"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","306","0.264260493179995","0.239133884408374","0.289387101951616"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","641","0.261426083296832","0.243746555422558","0.279105611171107"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","906","0.293582014136441","0.27769379611596","0.309470232156921"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","139","0.31362981375118","0.27127668447707","0.355982943025289"
"Grosse Sorgen","2012","Berlin","Ostdeutschland","116","0.30732113879485","0.258915321016161","0.355726956573538"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","198","0.251544662553894","0.222477562410005","0.280611762697784"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","134","0.29345244009248","0.25362010237628","0.33328477780868"
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","311","0.225511547707032","0.203903696872452","0.247119398541613"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","173","0.216599148072522","0.188387625088066","0.244810671056978"
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","198","0.256133357436201","0.226960465818077","0.285306249054324"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","332","0.51600631241003","0.477319189590247","0.554693435229812"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","193","0.575162930015921","0.521990599533964","0.628335260497879"
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","985","0.51264254727194","0.489957494033087","0.535327600510794"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","66","0.541992645549713","0.456997514461053","0.626987776638373"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","2195","0.547284662582326","0.531891905422119","0.562677419742532"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","755","0.551158505015212","0.525020689827745","0.577296320202678"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","655","0.536464251566177","0.50804793849927","0.564880564633085"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1339","0.572557112901233","0.552652777723714","0.592461448078751"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","1684","0.519092003614282","0.50166058380329","0.536523423425274"
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","239","0.515771889450828","0.470152290666137","0.56139148823552"
"Einige Sorgen","2012","Berlin","Ostdeutschland","176","0.52387751106941","0.471480127306497","0.576274894832324"
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","503","0.551690259268429","0.518374635091717","0.585005883445141"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","273","0.491148189981729","0.447416307918073","0.534880072045385"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","754","0.501533708819458","0.475682094495503","0.527385323143413"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","469","0.555106157174396","0.521071423226173","0.589140891122619"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","436","0.489868697098125","0.456458449311354","0.523278944884896"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","113","0.175066804601268","0.145647637795494","0.204485971407042"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","60","0.229894603859873","0.184634189961046","0.2751550177587"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","340","0.18543844218457","0.167799582185921","0.203077302183219"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","22","","",""
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","598","0.156972008299662","0.145722610357114","0.168221406242209"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","242","0.181680096023635","0.161417281985216","0.201942910062054"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","222","0.199275255253828","0.176512541839475","0.222037968668181"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","393","0.166016803801935","0.151045697425306","0.180987910178565"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","566","0.187325982249277","0.173713516798084","0.20093844770047"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","83","0.170598296797992","0.136260894615221","0.204935698980764"
"Keine Sorgen","2012","Berlin","Ostdeutschland","57","0.16880135013574","0.12950287039241","0.20809982987907"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","155","0.196765078177677","0.170132910849152","0.223397245506201"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","95","0.215399369925791","0.17943745800424","0.251361281847342"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","372","0.27295474347351","0.249921995655357","0.295987491291662"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","177","0.228294694753082","0.19954853778548","0.257040851720684"
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","226","0.253997945465674","0.224905248785664","0.283090642145684"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","138","0.229557930836345","0.195623682760384","0.263492178912306"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","84","0.276144521780139","0.226132656565404","0.326156386994874"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","481","0.285855809138754","0.264789120266118","0.30692249801139"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","41","0.3719218052051","0.284717130583407","0.459126479826794"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1025","0.261001511497168","0.246840829960919","0.275162193033418"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","323","0.257797506766183","0.233871724837955","0.28172328869441"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","283","0.238108015185772","0.212811082741958","0.263404947629585"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","532","0.249943572407479","0.23147335832127","0.268413786493688"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","793","0.265051551748309","0.249023842225475","0.281079261271142"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","136","0.323423847548792","0.279863574783954","0.366984120313631"
"Grosse Sorgen","2013","Berlin","Ostdeutschland","112","0.35121816513103","0.299240901564667","0.403195428697393"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","175","0.205792323622212","0.177420815928415","0.234163831316009"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","88","0.203598946720741","0.166517841814372","0.240680051627111"
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","250","0.213004100132218","0.191016582784071","0.234991617480366"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","167","0.245611169287307","0.214967894940815","0.276254443633799"
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","195","0.243390768296363","0.213616951335566","0.27316458525716"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","347","0.587523710010503","0.547801419919619","0.627246000101388"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","158","0.469000750895051","0.413177821147311","0.524823680642791"
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","891","0.483364662029866","0.460064479729097","0.506664844330636"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","57","0.519212031717088","0.429063998356563","0.609360065077613"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","2029","0.553660994739604","0.537632407157492","0.569689582321716"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","711","0.538714102818871","0.511447574824125","0.565980630813617"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.595005706895668","0.565850295862309","0.624161117929027"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1158","0.546439179194984","0.525202204194864","0.567676154195104"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","1590","0.543961446934679","0.525874607282066","0.562048286587291"
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","215","0.480852895891563","0.434326697979457","0.527379093803669"
"Einige Sorgen","2013","Berlin","Ostdeutschland","159","0.432609023038684","0.378662360085779","0.486555685991589"
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","439","0.573013237065084","0.538300382976561","0.607726091153607"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","262","0.57834389041588","0.532869041509164","0.623818739322597"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","729","0.509861865097992","0.483015747350264","0.536707982845721"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","421","0.507298827612699","0.471708071431225","0.542889583794172"
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","383","0.494311422756571","0.4596226815456","0.529000163967542"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","105","0.182918359153151","0.151723469059661","0.214113249246641"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","65","0.25485472732481","0.206107970663941","0.303601483985679"
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","395","0.23077952883138","0.211134445552015","0.250424612110744"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","20","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","641","0.185337493763227","0.172808638934897","0.197866348591558"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","250","0.203488390414946","0.18146767356937","0.225509107260522"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","197","0.16688627791856","0.14474021092624","0.18903234491088"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","421","0.203617248397537","0.186439264980246","0.220795231814827"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","530","0.190987001317013","0.176712613116442","0.205261389517583"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","92","0.195723256559645","0.158777020571407","0.232669492547883"
"Keine Sorgen","2013","Berlin","Ostdeutschland","53","0.216172811830286","0.171351322470075","0.260994301190498"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","166","0.221194439312704","0.192066992762854","0.250321885862554"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","103","0.218057162863378","0.180031948461221","0.256082377265535"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","353","0.27713403476979","0.253097613909682","0.301170455629897"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","170","0.247090003099995","0.216384755242466","0.277795250957524"
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","220","0.262297808947066","0.231777810061039","0.292817807833092"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","259","0.26238906720111","0.233961433045307","0.290816701356914"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","119","0.240712794432304","0.200857173046292","0.280568415818316"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","641","0.260676097021872","0.243778894422377","0.277573299621366"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","74","0.410700909685487","0.344633237225187","0.476768582145787"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1739","0.296038781149792","0.284098298504363","0.307979263795222"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","578","0.316656477520183","0.295612410128662","0.337700544911704"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","386","0.24519393467676","0.223954520370483","0.266433348983038"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","885","0.270042936514149","0.254674439371842","0.285411433656455"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","1283","0.274116535698261","0.26088054194816","0.287352529448361"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","172","0.315494029169467","0.277209433212538","0.353778625126396"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","127","0.327716507343656","0.282611287036511","0.372821727650802"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","219","0.204923104754133","0.180176098203746","0.229670111304521"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","119","0.214682118131937","0.180583155067126","0.248781081196748"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","325","0.209955949538263","0.190055640749361","0.229856258327164"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","240","0.272780011884581","0.244649727477082","0.300910296292079"
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","269","0.266018718508611","0.238493607166943","0.293543829850278"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","515","0.557376766425951","0.525281150711716","0.589472382140185"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","239","0.512144813661683","0.46554557630928","0.558744051014085"
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1411","0.561592516437682","0.542494139172712","0.580690893702652"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","97","0.425214794161485","0.358822868832464","0.491606719490506"
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","2955","0.53281424463811","0.519764382595858","0.545864106680361"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","955","0.502408890171333","0.47978949860402","0.525028281738647"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","879","0.564096447660998","0.539614730794065","0.588578164527931"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1710","0.543495177902851","0.526253208728742","0.56073714707696"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2307","0.531788550222917","0.516982269109825","0.546594831336009"
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","278","0.490281032609126","0.449097099599253","0.531464965618999"
"Einige Sorgen","2014","Berlin","Ostdeutschland","208","0.462445574570722","0.414533722369316","0.510357426772127"
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","567","0.562572258428217","0.532158859360808","0.592985657495626"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","297","0.510636412359787","0.469122639075218","0.552150185644356"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","886","0.54349968914186","0.519161388146406","0.567837990137315"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","514","0.50715317082242","0.475576924344826","0.538729417300013"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","460","0.459310075382865","0.428267509019153","0.490352641746577"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","146","0.180234166372939","0.155396107891465","0.205072224854413"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","84","0.247142391906013","0.206929343104488","0.287355440707539"
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","541","0.177731386540446","0.163017217068866","0.192445556012027"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","42","0.164084296153028","0.114348045780871","0.213820546525186"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","921","0.171146974212098","0.161295605202144","0.180998343222052"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","344","0.180934632308484","0.163519126702559","0.198350137914409"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","311","0.190709617662241","0.17131378306985","0.210105452254633"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","611","0.186461885583001","0.172980009839648","0.199943761326353"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","773","0.194094914078822","0.182359335368475","0.205830492789169"
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","116","0.194224938221407","0.161633818435643","0.226816058007171"
"Keine Sorgen","2014","Berlin","Ostdeutschland","81","0.209837918085622","0.170708669991838","0.248967166179406"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","236","0.232504636817649","0.206606034167569","0.258403239467729"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","141","0.274681469508276","0.237613434799607","0.311749504216946"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","398","0.246544361319877","0.225484939198326","0.267603783441428"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","209","0.220066817293","0.193900600955162","0.246233033630837"
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","261","0.274671206108525","0.246867382786561","0.302475029430488"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","255","0.310635592898101","0.279797318140359","0.341473867655842"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","124","0.2594450786085","0.217524738208444","0.301365419008556"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","588","0.247433106560426","0.230154602371255","0.264711610749597"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","51","0.309020434267494","0.239963058798881","0.378077809736108"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1532","0.287498715741848","0.275123242333666","0.29987418915003"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","465","0.269266327942425","0.248136780474015","0.290395875410835"
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","330","0.2299936885","0.208589933763257","0.251397443236744"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","800","0.268619259095367","0.252673085920357","0.284565432270378"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","1111","0.274310639912621","0.260463272336627","0.288158007488615"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","150","0.294188823715622","0.254833650620662","0.333543996810583"
"Grosse Sorgen","2015","Berlin","Ostdeutschland","130","0.340634560243957","0.293838701160183","0.387430419327732"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
