year,bula_h,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,West,Very concerned,0.30517,63,175,0.23675,0.37360
2016,Bremen,West,Somewhat concerned,0.39813,81,175,0.32540,0.47087
2016,Bremen,West,Not concerned at all,0.10202,31,175,0.05705,0.14700
2016,North Rhine-Westphalia,West,Very concerned,0.27604,1720,5003,0.26365,0.28843
2016,North Rhine-Westphalia,West,Somewhat concerned,0.42564,2554,5003,0.41194,0.43934
2016,North Rhine-Westphalia,West,Not concerned at all,0.12077,729,5003,0.11174,0.12980
2016,Hesse,West,Very concerned,0.25958,489,1592,0.23804,0.28112
2016,Hesse,West,Somewhat concerned,0.41157,843,1592,0.38739,0.43575
2016,Hesse,West,Not concerned at all,0.13887,260,1592,0.12188,0.15586
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19968,340,1474,0.17926,0.22010
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49589,902,1474,0.47035,0.52142
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13699,232,1474,0.11943,0.15455
2016,Baden-Wuerttemberg,West,Very concerned,0.25376,841,2822,0.23771,0.26982
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.40805,1455,2822,0.38991,0.42618
2016,Baden-Wuerttemberg,West,Not concerned at all,0.16322,526,2822,0.14959,0.17686
2016,Bavaria,West,Very concerned,0.26543,1241,3850,0.25148,0.27938
2016,Bavaria,West,Somewhat concerned,0.42199,1997,3850,0.40638,0.43759
2016,Bavaria,West,Not concerned at all,0.13897,612,3850,0.12804,0.14990
2016,Berlin,West,Very concerned,0.30208,188,514,0.26234,0.34181
2016,Berlin,West,Somewhat concerned,0.42686,247,514,0.38406,0.46967
2016,Berlin,West,Not concerned at all,0.11287,79,514,0.08549,0.14025
2016,Berlin,East,Very concerned,0.25603,128,388,0.21254,0.29951
2016,Berlin,East,Somewhat concerned,0.44317,199,388,0.39367,0.49266
2016,Berlin,East,Not concerned at all,0.14505,61,388,0.10996,0.18013
2016,Brandenburg,East,Very concerned,0.20981,244,939,0.18375,0.23586
2016,Brandenburg,East,Somewhat concerned,0.48575,527,939,0.45377,0.51774
2016,Brandenburg,East,Not concerned at all,0.14944,168,939,0.12663,0.17226
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.22286,135,516,0.18692,0.25880
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45833,287,516,0.41529,0.50136
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14317,94,516,0.11292,0.17343
2016,Saxony,East,Very concerned,0.21053,360,1440,0.18947,0.23160
2016,Saxony,East,Somewhat concerned,0.44425,758,1440,0.41858,0.46993
2016,Saxony,East,Not concerned at all,0.19613,322,1440,0.17561,0.21664
2016,Saxony-Anhalt,East,Very concerned,0.23773,227,830,0.20875,0.26670
2016,Saxony-Anhalt,East,Somewhat concerned,0.45452,447,830,0.42063,0.48842
2016,Saxony-Anhalt,East,Not concerned at all,0.14805,156,830,0.12388,0.17223
2016,Thuringa,East,Very concerned,0.22608,256,894,0.19864,0.25351
2016,Thuringa,East,Somewhat concerned,0.39065,417,894,0.35865,0.42265
2016,Thuringa,East,Not concerned at all,0.22451,221,894,0.19714,0.25188
2017,Schleswig-Holstein,West,Very concerned,0.31106,380,946,0.28154,0.34057
2017,Schleswig-Holstein,West,Somewhat concerned,0.39874,459,946,0.36752,0.42995
2017,Schleswig-Holstein,West,Not concerned at all,0.11221,107,946,0.09209,0.13234
2017,Hamburg,West,Very concerned,0.29406,171,465,0.25260,0.33552
2017,Hamburg,West,Somewhat concerned,0.43160,242,465,0.38653,0.47667
2017,Hamburg,West,Not concerned at all,0.09217,52,465,0.06585,0.11849
2017,Lower Saxony,West,Very concerned,0.27838,874,2681,0.26141,0.29535
2017,Lower Saxony,West,Somewhat concerned,0.42159,1393,2681,0.40289,0.44029
2017,Lower Saxony,West,Not concerned at all,0.12915,414,2681,0.11645,0.14185
2017,Bremen,West,Very concerned,0.38934,98,220,0.32476,0.45392
2017,Bremen,West,Somewhat concerned,0.33159,86,220,0.26924,0.39394
2017,Bremen,West,Not concerned at all,0.09178,36,220,0.05354,0.13002
2017,North Rhine-Westphalia,West,Very concerned,0.30391,2106,5487,0.29174,0.31608
2017,North Rhine-Westphalia,West,Somewhat concerned,0.41139,2672,5487,0.39837,0.42441
2017,North Rhine-Westphalia,West,Not concerned at all,0.11257,709,5487,0.10420,0.12093
2017,Hesse,West,Very concerned,0.30233,645,1772,0.28094,0.32372
2017,Hesse,West,Somewhat concerned,0.41113,901,1772,0.38821,0.43405
2017,Hesse,West,Not concerned at all,0.10517,226,1772,0.09088,0.11946
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25409,453,1513,0.23214,0.27603
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47283,884,1513,0.44767,0.49800
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09662,176,1513,0.08173,0.11151
2017,Baden-Wuerttemberg,West,Very concerned,0.30291,1088,3008,0.28649,0.31934
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.38802,1451,3008,0.37060,0.40543
2017,Baden-Wuerttemberg,West,Not concerned at all,0.13319,469,3008,0.12105,0.14534
2017,Bavaria,West,Very concerned,0.29300,1500,4164,0.27918,0.30683
2017,Bavaria,West,Somewhat concerned,0.42977,2120,4164,0.41473,0.44481
2017,Bavaria,West,Not concerned at all,0.10445,544,4164,0.09516,0.11374
2017,Berlin,West,Very concerned,0.35663,248,553,0.31667,0.39659
2017,Berlin,West,Somewhat concerned,0.38021,234,553,0.33972,0.42071
2017,Berlin,West,Not concerned at all,0.10808,71,553,0.08217,0.13398
2017,Berlin,East,Very concerned,0.34149,165,429,0.29657,0.38642
2017,Berlin,East,Somewhat concerned,0.36583,198,429,0.32020,0.41146
2017,Berlin,East,Not concerned at all,0.14430,66,429,0.11101,0.17759
2017,Brandenburg,East,Very concerned,0.25630,324,1027,0.22959,0.28302
2017,Brandenburg,East,Somewhat concerned,0.44437,536,1027,0.41397,0.47478
2017,Brandenburg,East,Not concerned at all,0.12056,167,1027,0.10063,0.14048
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.26981,179,573,0.23343,0.30618
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40378,293,573,0.36357,0.44399
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15173,101,573,0.12233,0.18113
2017,Saxony,East,Very concerned,0.25122,488,1643,0.23024,0.27219
2017,Saxony,East,Somewhat concerned,0.43530,835,1643,0.41131,0.45928
2017,Saxony,East,Not concerned at all,0.15950,320,1643,0.14179,0.17721
2017,Saxony-Anhalt,East,Very concerned,0.27952,292,915,0.25043,0.30862
2017,Saxony-Anhalt,East,Somewhat concerned,0.40209,485,915,0.37030,0.43388
2017,Saxony-Anhalt,East,Not concerned at all,0.14993,138,915,0.12678,0.17307
2017,Thuringa,East,Very concerned,0.26674,317,975,0.23897,0.29452
2017,Thuringa,East,Somewhat concerned,0.38792,458,975,0.35732,0.41853
2017,Thuringa,East,Not concerned at all,0.19448,200,975,0.16962,0.21934
2018,Schleswig-Holstein,West,Very concerned,0.28960,326,926,0.26037,0.31883
2018,Schleswig-Holstein,West,Somewhat concerned,0.42246,493,926,0.39063,0.45429
2018,Schleswig-Holstein,West,Not concerned at all,0.10710,107,926,0.08717,0.12702
2018,Hamburg,West,Very concerned,0.36813,188,484,0.32512,0.41115
2018,Hamburg,West,Somewhat concerned,0.34837,229,484,0.30587,0.39086
2018,Hamburg,West,Not concerned at all,0.10676,67,484,0.07922,0.13430
2018,Lower Saxony,West,Very concerned,0.27305,783,2517,0.25564,0.29046
2018,Lower Saxony,West,Somewhat concerned,0.42948,1324,2517,0.41014,0.44883
2018,Lower Saxony,West,Not concerned at all,0.13150,410,2517,0.11830,0.14471
2018,Bremen,West,Very concerned,0.35873,90,225,0.29592,0.42154
2018,Bremen,West,Somewhat concerned,0.32951,94,225,0.26795,0.39106
2018,Bremen,West,Not concerned at all,0.11678,41,225,0.07473,0.15884
2018,North Rhine-Westphalia,West,Very concerned,0.30153,1949,5399,0.28929,0.31377
2018,North Rhine-Westphalia,West,Somewhat concerned,0.43027,2740,5399,0.41706,0.44347
2018,North Rhine-Westphalia,West,Not concerned at all,0.11017,710,5399,0.10182,0.11852
2018,Hesse,West,Very concerned,0.29342,592,1699,0.27176,0.31508
2018,Hesse,West,Somewhat concerned,0.42094,879,1699,0.39746,0.44443
2018,Hesse,West,Not concerned at all,0.12010,228,1699,0.10464,0.13556
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24121,436,1481,0.21941,0.26301
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47159,833,1481,0.44616,0.49703
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10908,212,1481,0.09320,0.12497
2018,Baden-Wuerttemberg,West,Very concerned,0.27674,871,2780,0.26010,0.29337
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.43523,1480,2780,0.41679,0.45366
2018,Baden-Wuerttemberg,West,Not concerned at all,0.11625,429,2780,0.10433,0.12816
2018,Bavaria,West,Very concerned,0.27827,1357,3951,0.26429,0.29224
2018,Bavaria,West,Somewhat concerned,0.43586,2021,3951,0.42040,0.45133
2018,Bavaria,West,Not concerned at all,0.11897,573,3951,0.10887,0.12906
2018,Berlin,West,Very concerned,0.37108,272,602,0.33246,0.40970
2018,Berlin,West,Somewhat concerned,0.33533,242,602,0.29759,0.37308
2018,Berlin,West,Not concerned at all,0.13267,88,602,0.10555,0.15979
2018,Berlin,East,Very concerned,0.34682,163,390,0.29952,0.39412
2018,Berlin,East,Somewhat concerned,0.37720,173,390,0.32904,0.42537
2018,Berlin,East,Not concerned at all,0.12796,54,390,0.09477,0.16116
2018,Brandenburg,East,Very concerned,0.23153,309,1022,0.20566,0.25741
2018,Brandenburg,East,Somewhat concerned,0.45157,553,1022,0.42104,0.48209
2018,Brandenburg,East,Not concerned at all,0.12864,160,1022,0.10810,0.14917
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.21914,158,595,0.18587,0.25241
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45946,330,595,0.41939,0.49954
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14664,107,595,0.11819,0.17509
2018,Saxony,East,Very concerned,0.24455,441,1618,0.22360,0.26550
2018,Saxony,East,Somewhat concerned,0.42624,812,1618,0.40214,0.45035
2018,Saxony,East,Not concerned at all,0.17695,365,1618,0.15835,0.19555
2018,Saxony-Anhalt,East,Very concerned,0.21472,252,909,0.18801,0.24143
2018,Saxony-Anhalt,East,Somewhat concerned,0.47082,513,909,0.43835,0.50329
2018,Saxony-Anhalt,East,Not concerned at all,0.14471,144,909,0.12183,0.16760
2018,Thuringa,East,Very concerned,0.21735,265,935,0.19090,0.24380
2018,Thuringa,East,Somewhat concerned,0.42101,438,935,0.38935,0.45268
2018,Thuringa,East,Not concerned at all,0.19749,232,935,0.17196,0.22302
2019,Schleswig-Holstein,West,Very concerned,0.40009,485,952,0.36895,0.43123
2019,Schleswig-Holstein,West,Somewhat concerned,0.30453,375,952,0.27528,0.33378
2019,Schleswig-Holstein,West,Not concerned at all,0.09603,92,952,0.07730,0.11475
2019,Hamburg,West,Very concerned,0.43356,289,528,0.39125,0.47588
2019,Hamburg,West,Somewhat concerned,0.32453,198,528,0.28455,0.36450
2019,Hamburg,West,Not concerned at all,0.05021,41,528,0.03156,0.06885
2019,Lower Saxony,West,Very concerned,0.38897,1171,2473,0.36975,0.40819
2019,Lower Saxony,West,Somewhat concerned,0.33872,1056,2473,0.32006,0.35738
2019,Lower Saxony,West,Not concerned at all,0.09721,246,2473,0.08553,0.10889
2019,Bremen,West,Very concerned,0.49636,125,206,0.42791,0.56480
2019,Bremen,West,Somewhat concerned,0.30464,81,206,0.24163,0.36765
2019,North Rhine-Westphalia,West,Very concerned,0.41709,2831,5377,0.40391,0.43027
2019,North Rhine-Westphalia,West,Somewhat concerned,0.35307,2140,5377,0.34029,0.36585
2019,North Rhine-Westphalia,West,Not concerned at all,0.06476,406,5377,0.05818,0.07134
2019,Hesse,West,Very concerned,0.41246,888,1705,0.38909,0.43584
2019,Hesse,West,Somewhat concerned,0.34560,686,1705,0.32302,0.36818
2019,Hesse,West,Not concerned at all,0.07159,131,1705,0.05935,0.08383
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38117,639,1461,0.35626,0.40608
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39144,695,1461,0.36640,0.41648
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06077,127,1461,0.04851,0.07302
2019,Baden-Wuerttemberg,West,Very concerned,0.39130,1360,2785,0.37317,0.40943
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.34465,1150,2785,0.32700,0.36231
2019,Baden-Wuerttemberg,West,Not concerned at all,0.07796,275,2785,0.06800,0.08792
2019,Bavaria,West,Very concerned,0.39608,1957,3929,0.38078,0.41137
2019,Bavaria,West,Somewhat concerned,0.34847,1630,3929,0.33357,0.36337
2019,Bavaria,West,Not concerned at all,0.07858,342,3929,0.07017,0.08700
2019,Berlin,West,Very concerned,0.48720,341,573,0.44624,0.52816
2019,Berlin,West,Somewhat concerned,0.27679,177,573,0.24013,0.31346
2019,Berlin,West,Not concerned at all,0.07423,55,573,0.05275,0.09572
2019,Berlin,East,Very concerned,0.47782,216,376,0.42727,0.52838
2019,Berlin,East,Somewhat concerned,0.24023,121,376,0.19699,0.28347
2019,Berlin,East,Not concerned at all,0.13878,39,376,0.10379,0.17377
2019,Brandenburg,East,Very concerned,0.34940,469,1107,0.32130,0.37750
2019,Brandenburg,East,Somewhat concerned,0.39055,533,1107,0.36180,0.41930
2019,Brandenburg,East,Not concerned at all,0.06946,105,1107,0.05448,0.08444
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.35014,234,607,0.31216,0.38812
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40865,321,607,0.36951,0.44779
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06931,52,607,0.04909,0.08953
2019,Saxony,East,Very concerned,0.36996,674,1624,0.34647,0.39344
2019,Saxony,East,Somewhat concerned,0.35340,703,1624,0.33014,0.37666
2019,Saxony,East,Not concerned at all,0.12730,247,1624,0.11109,0.14352
2019,Saxony-Anhalt,East,Very concerned,0.35891,353,885,0.32729,0.39053
2019,Saxony-Anhalt,East,Somewhat concerned,0.38703,431,885,0.35493,0.41914
2019,Saxony-Anhalt,East,Not concerned at all,0.09689,101,885,0.07739,0.11639
2019,Thuringa,East,Very concerned,0.36122,401,919,0.33015,0.39230
2019,Thuringa,East,Somewhat concerned,0.35657,378,919,0.32559,0.38756
2019,Thuringa,East,Not concerned at all,0.13038,140,919,0.10860,0.15216
2020,Schleswig-Holstein,West,Very concerned,0.34500,383,902,0.31396,0.37605
2020,Schleswig-Holstein,West,Somewhat concerned,0.36521,433,902,0.33377,0.39665
2020,Schleswig-Holstein,West,Not concerned at all,0.07143,86,902,0.05461,0.08824
2020,Hamburg,West,Very concerned,0.39091,230,528,0.34925,0.43257
2020,Hamburg,West,Somewhat concerned,0.33718,237,528,0.29681,0.37754
2020,Hamburg,West,Not concerned at all,0.08579,61,528,0.06188,0.10970
2020,Lower Saxony,West,Very concerned,0.32567,929,2440,0.30707,0.34427
2020,Lower Saxony,West,Somewhat concerned,0.40056,1204,2440,0.38111,0.42000
2020,Lower Saxony,West,Not concerned at all,0.09529,307,2440,0.08364,0.10694
2020,Bremen,West,Very concerned,0.39309,95,186,0.32271,0.46348
2020,Bremen,West,Somewhat concerned,0.37826,91,186,0.30838,0.44815
2020,North Rhine-Westphalia,West,Very concerned,0.35119,2276,5436,0.33850,0.36388
2020,North Rhine-Westphalia,West,Somewhat concerned,0.39101,2502,5436,0.37804,0.40399
2020,North Rhine-Westphalia,West,Not concerned at all,0.09033,658,5436,0.08271,0.09795
2020,Hesse,West,Very concerned,0.34326,718,1752,0.32102,0.36550
2020,Hesse,West,Somewhat concerned,0.36510,789,1752,0.34255,0.38765
2020,Hesse,West,Not concerned at all,0.11787,245,1752,0.10277,0.13298
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31757,499,1363,0.29285,0.34229
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41356,684,1363,0.38741,0.43972
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10671,180,1363,0.09031,0.12311
2020,Baden-Wuerttemberg,West,Very concerned,0.34643,1130,2820,0.32886,0.36399
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.35970,1293,2820,0.34198,0.37741
2020,Baden-Wuerttemberg,West,Not concerned at all,0.10830,397,2820,0.09683,0.11977
2020,Bavaria,West,Very concerned,0.32776,1584,4039,0.31328,0.34224
2020,Bavaria,West,Somewhat concerned,0.39641,1938,4039,0.38132,0.41150
2020,Bavaria,West,Not concerned at all,0.09347,517,4039,0.08449,0.10244
2020,Berlin,West,Very concerned,0.40564,377,743,0.37031,0.44097
2020,Berlin,West,Somewhat concerned,0.35784,291,743,0.32334,0.39233
2020,Berlin,West,Not concerned at all,0.07626,75,743,0.05717,0.09536
2020,Berlin,East,Very concerned,0.41213,212,425,0.36528,0.45898
2020,Berlin,East,Somewhat concerned,0.34138,173,425,0.29624,0.38651
2020,Berlin,East,Not concerned at all,0.08448,40,425,0.05801,0.11096
2020,Brandenburg,East,Very concerned,0.26398,371,1061,0.23745,0.29052
2020,Brandenburg,East,Somewhat concerned,0.43717,532,1061,0.40731,0.46703
2020,Brandenburg,East,Not concerned at all,0.13055,158,1061,0.11027,0.15083
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.30573,174,501,0.26535,0.34612
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43756,268,501,0.39407,0.48104
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08630,59,501,0.06168,0.11091
2020,Saxony,East,Very concerned,0.29256,530,1538,0.26981,0.31530
2020,Saxony,East,Somewhat concerned,0.39779,726,1538,0.37332,0.42226
2020,Saxony,East,Not concerned at all,0.14693,282,1538,0.12923,0.16463
2020,Saxony-Anhalt,East,Very concerned,0.28644,298,872,0.25642,0.31647
2020,Saxony-Anhalt,East,Somewhat concerned,0.42396,445,872,0.39114,0.45678
2020,Saxony-Anhalt,East,Not concerned at all,0.10668,129,872,0.08618,0.12718
2020,Thuringa,East,Very concerned,0.31150,327,897,0.28118,0.34182
2020,Thuringa,East,Somewhat concerned,0.37908,422,897,0.34732,0.41085
2020,Thuringa,East,Not concerned at all,0.14557,148,897,0.12248,0.16867
2021,Schleswig-Holstein,West,Very concerned,0.35756,344,705,0.32216,0.39297
2021,Schleswig-Holstein,West,Somewhat concerned,0.33272,296,705,0.29791,0.36753
2021,Schleswig-Holstein,West,Not concerned at all,0.06878,65,705,0.05009,0.08748
2021,Hamburg,West,Very concerned,0.48012,210,367,0.42893,0.53130
2021,Hamburg,West,Somewhat concerned,0.32204,157,367,0.27417,0.36991
2021,Lower Saxony,West,Very concerned,0.39859,765,1669,0.37509,0.42209
2021,Lower Saxony,West,Somewhat concerned,0.35237,756,1669,0.32944,0.37530
2021,Lower Saxony,West,Not concerned at all,0.06232,148,1669,0.05072,0.07393
2021,Bremen,West,Very concerned,0.48396,72,115,0.39222,0.57569
2021,Bremen,West,Somewhat concerned,0.29602,43,115,0.21222,0.37982
2021,North Rhine-Westphalia,West,Very concerned,0.40656,1814,3573,0.39045,0.42267
2021,North Rhine-Westphalia,West,Somewhat concerned,0.33850,1464,3573,0.32298,0.35402
2021,North Rhine-Westphalia,West,Not concerned at all,0.07518,295,3573,0.06653,0.08382
2021,Hesse,West,Very concerned,0.40128,532,1074,0.37195,0.43061
2021,Hesse,West,Somewhat concerned,0.33888,443,1074,0.31056,0.36720
2021,Hesse,West,Not concerned at all,0.09023,99,1074,0.07309,0.10738
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37867,378,869,0.34640,0.41094
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39596,406,869,0.36342,0.42849
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06507,85,869,0.04866,0.08148
2021,Baden-Wuerttemberg,West,Very concerned,0.37079,905,1951,0.34935,0.39223
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.34268,829,1951,0.32161,0.36374
2021,Baden-Wuerttemberg,West,Not concerned at all,0.09373,217,1951,0.08079,0.10666
2021,Bavaria,West,Very concerned,0.37687,1238,2671,0.35849,0.39525
2021,Bavaria,West,Somewhat concerned,0.35253,1185,2671,0.33440,0.37065
2021,Bavaria,West,Not concerned at all,0.08759,248,2671,0.07686,0.09831
2021,Berlin,West,Very concerned,0.45617,279,494,0.41220,0.50014
2021,Berlin,West,Somewhat concerned,0.31734,176,494,0.27625,0.35842
2021,Berlin,West,Not concerned at all,0.05871,39,494,0.03796,0.07946
2021,Berlin,East,Very concerned,0.39142,175,272,0.33331,0.44953
2021,Berlin,East,Somewhat concerned,0.29629,97,272,0.24193,0.35066
2021,Brandenburg,East,Very concerned,0.33728,295,655,0.30104,0.37351
2021,Brandenburg,East,Somewhat concerned,0.37390,283,655,0.33682,0.41098
2021,Brandenburg,East,Not concerned at all,0.10020,77,655,0.07719,0.12322
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.32289,146,390,0.27642,0.36936
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38821,186,390,0.33978,0.43664
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12495,58,390,0.09209,0.15781
2021,Saxony,East,Very concerned,0.30320,400,1115,0.27621,0.33019
2021,Saxony,East,Somewhat concerned,0.40794,534,1115,0.37908,0.43680
2021,Saxony,East,Not concerned at all,0.12696,181,1115,0.10741,0.14651
2021,Saxony-Anhalt,East,Very concerned,0.32079,202,561,0.28212,0.35945
2021,Saxony-Anhalt,East,Somewhat concerned,0.39378,286,561,0.35331,0.43425
2021,Saxony-Anhalt,East,Not concerned at all,0.13628,73,561,0.10786,0.16470
2021,Thuringa,East,Very concerned,0.35793,246,593,0.31931,0.39654
2021,Thuringa,East,Somewhat concerned,0.37093,269,593,0.33201,0.40984
2021,Thuringa,East,Not concerned at all,0.08593,78,593,0.06335,0.10850
2022,Schleswig-Holstein,West,Very concerned,0.42905,516,935,0.39730,0.46079
2022,Schleswig-Holstein,West,Somewhat concerned,0.31988,339,935,0.28996,0.34979
2022,Schleswig-Holstein,West,Not concerned at all,0.05903,80,935,0.04391,0.07414
2022,Hamburg,West,Very concerned,0.48532,336,579,0.44457,0.52606
2022,Hamburg,West,Somewhat concerned,0.28680,189,579,0.24993,0.32367
2022,Hamburg,West,Not concerned at all,0.06023,54,579,0.04083,0.07962
2022,Lower Saxony,West,Very concerned,0.40259,1100,2217,0.38217,0.42301
2022,Lower Saxony,West,Somewhat concerned,0.32095,875,2217,0.30152,0.34039
2022,Lower Saxony,West,Not concerned at all,0.07893,242,2217,0.06770,0.09016
2022,Bremen,West,Very concerned,0.51431,109,163,0.43735,0.59128
2022,Bremen,West,Somewhat concerned,0.23233,54,163,0.16730,0.29737
2022,North Rhine-Westphalia,West,Very concerned,0.44560,2964,5395,0.43234,0.45886
2022,North Rhine-Westphalia,West,Somewhat concerned,0.29168,1901,5395,0.27955,0.30381
2022,North Rhine-Westphalia,West,Not concerned at all,0.07333,530,5395,0.06637,0.08028
2022,Hesse,West,Very concerned,0.47303,901,1675,0.44911,0.49695
2022,Hesse,West,Somewhat concerned,0.28055,614,1675,0.25903,0.30207
2022,Hesse,West,Not concerned at all,0.08496,160,1675,0.07160,0.09832
2022,"Rhineland-Palatinate, Saarland",West,Very concerned,0.40399,603,1226,0.37651,0.43147
2022,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33879,491,1226,0.31228,0.36529
2022,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09400,132,1226,0.07765,0.11034
2022,Baden-Wuerttemberg,West,Very concerned,0.39755,1564,3146,0.38044,0.41465
2022,Baden-Wuerttemberg,West,Somewhat concerned,0.30140,1212,3146,0.28537,0.31744
2022,Baden-Wuerttemberg,West,Not concerned at all,0.10035,370,3146,0.08985,0.11085
2022,Bavaria,West,Very concerned,0.41808,2133,4270,0.40329,0.43288
2022,Bavaria,West,Somewhat concerned,0.31467,1700,4270,0.30074,0.32860
2022,Bavaria,West,Not concerned at all,0.08190,437,4270,0.07367,0.09013
2022,Berlin,West,Very concerned,0.44283,467,826,0.40894,0.47673
2022,Berlin,West,Somewhat concerned,0.31415,293,826,0.28248,0.34583
2022,Berlin,West,Not concerned at all,0.07499,66,826,0.05702,0.09296
2022,Berlin,East,Very concerned,0.54969,373,627,0.51071,0.58866
2022,Berlin,East,Somewhat concerned,0.18361,208,627,0.15328,0.21394
2022,Berlin,East,Not concerned at all,0.07336,46,627,0.05294,0.09379
2022,Brandenburg,East,Very concerned,0.36802,441,979,0.33779,0.39824
2022,Brandenburg,East,Somewhat concerned,0.35230,388,979,0.32236,0.38224
2022,Brandenburg,East,Not concerned at all,0.09521,150,979,0.07682,0.11361
2022,Mecklenburg-Western Pomerania,East,Very concerned,0.34765,229,556,0.30803,0.38727
2022,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36597,246,556,0.32589,0.40604
2022,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12200,81,556,0.09477,0.14923
2022,Saxony,East,Very concerned,0.33163,655,1701,0.30925,0.35401
2022,Saxony,East,Somewhat concerned,0.37594,784,1701,0.35292,0.39897
2022,Saxony,East,Not concerned at all,0.12380,262,1701,0.10814,0.13945
2022,Saxony-Anhalt,East,Very concerned,0.35525,357,887,0.32374,0.38677
2022,Saxony-Anhalt,East,Somewhat concerned,0.35590,410,887,0.32437,0.38742
2022,Saxony-Anhalt,East,Not concerned at all,0.11788,120,887,0.09664,0.13911
2022,Thuringa,East,Very concerned,0.38188,369,815,0.34851,0.41526
2022,Thuringa,East,Somewhat concerned,0.33838,339,815,0.30587,0.37088
2022,Thuringa,East,Not concerned at all,0.09122,107,815,0.07144,0.11100
