year,bula_h,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,West,Somewhat concerned,0.52103,228,24034,0.52025,0.52181
2016,Hamburg,West,Not concerned at all,0.16166,64,24034,0.16108,0.16223
2016,Lower Saxony,West,Very concerned,0.30631,657,24034,0.30596,0.30666
2016,Lower Saxony,West,Somewhat concerned,0.51613,1274,24034,0.51575,0.51651
2016,Lower Saxony,West,Not concerned at all,0.17756,425,24034,0.17727,0.17785
2016,Bremen,West,Very concerned,0.37626,63,24034,0.37504,0.37749
2016,Bremen,West,Somewhat concerned,0.49607,81,24034,0.49481,0.49734
2016,Bremen,West,Not concerned at all,0.12766,31,24034,0.12682,0.12851
2016,North Rhine-Westphalia,West,Very concerned,0.33502,1720,24034,0.33478,0.33526
2016,North Rhine-Westphalia,West,Somewhat concerned,0.51714,2554,24034,0.51689,0.51740
2016,North Rhine-Westphalia,West,Not concerned at all,0.14783,729,24034,0.14765,0.14802
2016,Hesse,West,Very concerned,0.32154,489,24034,0.32113,0.32195
2016,Hesse,West,Somewhat concerned,0.50788,843,24034,0.50743,0.50832
2016,Hesse,West,Not concerned at all,0.17058,260,24034,0.17025,0.17092
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23895,340,24034,0.23854,0.23937
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.59541,902,24034,0.59494,0.59589
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16563,232,24034,0.16527,0.16599
2016,Baden-Wuerttemberg,West,Very concerned,0.30744,841,24034,0.30713,0.30774
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.49454,1455,24034,0.49421,0.49487
2016,Baden-Wuerttemberg,West,Not concerned at all,0.19802,526,24034,0.19775,0.19828
2016,Bavaria,West,Very concerned,0.32112,1241,24034,0.32083,0.32141
2016,Bavaria,West,Somewhat concerned,0.51069,1997,24034,0.51039,0.51100
2016,Bavaria,West,Not concerned at all,0.16819,612,24034,0.16796,0.16842
2016,Berlin,West,Very concerned,0.35784,188,24034,0.35710,0.35857
2016,Berlin,West,Somewhat concerned,0.50788,247,24034,0.50712,0.50865
2016,Berlin,West,Not concerned at all,0.13428,79,24034,0.13376,0.13480
2016,Berlin,East,Very concerned,0.30491,128,24034,0.30409,0.30573
2016,Berlin,East,Somewhat concerned,0.52429,199,24034,0.52340,0.52518
2016,Berlin,East,Not concerned at all,0.17081,61,24034,0.17014,0.17148
2016,Brandenburg,East,Very concerned,0.24587,244,24034,0.24528,0.24647
2016,Brandenburg,East,Somewhat concerned,0.57543,527,24034,0.57476,0.57611
2016,Brandenburg,East,Not concerned at all,0.17869,168,24034,0.17817,0.17922
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.26941,135,24034,0.26864,0.27019
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55703,287,24034,0.55617,0.55790
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17355,94,24034,0.17289,0.17422
2016,Saxony,East,Very concerned,0.24714,360,24034,0.24670,0.24757
2016,Saxony,East,Somewhat concerned,0.52293,758,24034,0.52243,0.52343
2016,Saxony,East,Not concerned at all,0.22994,322,24034,0.22951,0.23036
2016,Saxony-Anhalt,East,Very concerned,0.28286,227,24034,0.28221,0.28352
2016,Saxony-Anhalt,East,Somewhat concerned,0.54226,447,24034,0.54154,0.54298
2016,Saxony-Anhalt,East,Not concerned at all,0.17488,156,24034,0.17433,0.17543
2016,Thuringa,East,Very concerned,0.27061,256,24034,0.26996,0.27126
2016,Thuringa,East,Somewhat concerned,0.46251,417,24034,0.46178,0.46323
2016,Thuringa,East,Not concerned at all,0.26689,221,24034,0.26624,0.26753
2017,Schleswig-Holstein,West,Very concerned,0.37661,380,26371,0.37601,0.37721
2017,Schleswig-Holstein,West,Somewhat concerned,0.48684,459,26371,0.48622,0.48746
2017,Schleswig-Holstein,West,Not concerned at all,0.13655,107,26371,0.13613,0.13698
2017,Hamburg,West,Very concerned,0.35402,171,26371,0.35328,0.35477
2017,Hamburg,West,Somewhat concerned,0.53173,242,26371,0.53096,0.53251
2017,Hamburg,West,Not concerned at all,0.11424,52,26371,0.11374,0.11474
2017,Lower Saxony,West,Very concerned,0.33506,874,26371,0.33470,0.33543
2017,Lower Saxony,West,Somewhat concerned,0.50916,1393,26371,0.50878,0.50955
2017,Lower Saxony,West,Not concerned at all,0.15577,414,26371,0.15549,0.15605
2017,Bremen,West,Very concerned,0.48089,98,26371,0.47966,0.48212
2017,Bremen,West,Somewhat concerned,0.40789,86,26371,0.40668,0.40910
2017,Bremen,West,Not concerned at all,0.11122,36,26371,0.11044,0.11199
2017,North Rhine-Westphalia,West,Very concerned,0.36695,2106,26371,0.36670,0.36719
2017,North Rhine-Westphalia,West,Somewhat concerned,0.49639,2672,26371,0.49613,0.49664
2017,North Rhine-Westphalia,West,Not concerned at all,0.13667,709,26371,0.13649,0.13684
2017,Hesse,West,Very concerned,0.36901,645,26371,0.36859,0.36943
2017,Hesse,West,Somewhat concerned,0.50306,901,26371,0.50263,0.50350
2017,Hesse,West,Not concerned at all,0.12793,226,26371,0.12764,0.12822
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30729,453,26371,0.30683,0.30774
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.57517,884,26371,0.57468,0.57565
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11754,176,26371,0.11723,0.11786
2017,Baden-Wuerttemberg,West,Very concerned,0.36700,1088,26371,0.36669,0.36732
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.47106,1451,26371,0.47074,0.47139
2017,Baden-Wuerttemberg,West,Not concerned at all,0.16194,469,26371,0.16170,0.16218
2017,Bavaria,West,Very concerned,0.35384,1500,26371,0.35355,0.35414
2017,Bavaria,West,Somewhat concerned,0.51919,2120,26371,0.51889,0.51950
2017,Bavaria,West,Not concerned at all,0.12696,544,26371,0.12676,0.12717
2017,Berlin,West,Very concerned,0.42194,248,26371,0.42120,0.42268
2017,Berlin,West,Somewhat concerned,0.44965,234,26371,0.44890,0.45039
2017,Berlin,West,Not concerned at all,0.12841,71,26371,0.12791,0.12891
2017,Berlin,East,Very concerned,0.40155,165,26371,0.40067,0.40243
2017,Berlin,East,Somewhat concerned,0.43024,198,26371,0.42936,0.43113
2017,Berlin,East,Not concerned at all,0.16821,66,26371,0.16754,0.16888
2017,Brandenburg,East,Very concerned,0.31301,324,26371,0.31238,0.31365
2017,Brandenburg,East,Somewhat concerned,0.53910,536,26371,0.53842,0.53978
2017,Brandenburg,East,Not concerned at all,0.14789,167,26371,0.14740,0.14837
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.32730,179,26371,0.32648,0.32812
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48945,293,26371,0.48857,0.49032
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18326,101,26371,0.18258,0.18393
2017,Saxony,East,Very concerned,0.29718,488,26371,0.29670,0.29765
2017,Saxony,East,Somewhat concerned,0.51443,835,26371,0.51392,0.51495
2017,Saxony,East,Not concerned at all,0.18839,320,26371,0.18799,0.18879
2017,Saxony-Anhalt,East,Very concerned,0.33612,292,26371,0.33544,0.33679
2017,Saxony-Anhalt,East,Somewhat concerned,0.48076,485,26371,0.48004,0.48147
2017,Saxony-Anhalt,East,Not concerned at all,0.18313,138,26371,0.18257,0.18368
2017,Thuringa,East,Very concerned,0.31569,317,26371,0.31500,0.31637
2017,Thuringa,East,Somewhat concerned,0.45657,458,26371,0.45583,0.45731
2017,Thuringa,East,Not concerned at all,0.22774,200,26371,0.22712,0.22836
2018,Schleswig-Holstein,West,Very concerned,0.35172,326,25533,0.35113,0.35230
2018,Schleswig-Holstein,West,Somewhat concerned,0.51755,493,25533,0.51694,0.51816
2018,Schleswig-Holstein,West,Not concerned at all,0.13073,107,25533,0.13032,0.13115
2018,Hamburg,West,Very concerned,0.44172,188,25533,0.44093,0.44251
2018,Hamburg,West,Somewhat concerned,0.42553,229,25533,0.42474,0.42631
2018,Hamburg,West,Not concerned at all,0.13275,67,25533,0.13222,0.13329
2018,Lower Saxony,West,Very concerned,0.32705,783,25533,0.32669,0.32741
2018,Lower Saxony,West,Somewhat concerned,0.51490,1324,25533,0.51451,0.51528
2018,Lower Saxony,West,Not concerned at all,0.15805,410,25533,0.15778,0.15833
2018,Bremen,West,Very concerned,0.44924,90,25533,0.44803,0.45046
2018,Bremen,West,Somewhat concerned,0.41117,94,25533,0.40997,0.41237
2018,Bremen,West,Not concerned at all,0.13959,41,25533,0.13874,0.14043
2018,North Rhine-Westphalia,West,Very concerned,0.35662,1949,25533,0.35638,0.35687
2018,North Rhine-Westphalia,West,Somewhat concerned,0.51248,2740,25533,0.51222,0.51273
2018,North Rhine-Westphalia,West,Not concerned at all,0.13090,710,25533,0.13073,0.13107
2018,Hesse,West,Very concerned,0.35223,592,25533,0.35182,0.35264
2018,Hesse,West,Somewhat concerned,0.50510,879,25533,0.50468,0.50553
2018,Hesse,West,Not concerned at all,0.14267,228,25533,0.14237,0.14296
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29071,436,25533,0.29026,0.29116
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.57646,833,25533,0.57597,0.57695
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13283,212,25533,0.13249,0.13317
2018,Baden-Wuerttemberg,West,Very concerned,0.33224,871,25533,0.33194,0.33255
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.52723,1480,25533,0.52691,0.52756
2018,Baden-Wuerttemberg,West,Not concerned at all,0.14052,429,25533,0.14030,0.14075
2018,Bavaria,West,Very concerned,0.33331,1357,25533,0.33302,0.33360
2018,Bavaria,West,Somewhat concerned,0.52315,2021,25533,0.52284,0.52345
2018,Bavaria,West,Not concerned at all,0.14354,573,25533,0.14332,0.14375
2018,Berlin,West,Very concerned,0.44265,272,25533,0.44192,0.44338
2018,Berlin,West,Somewhat concerned,0.39907,242,25533,0.39835,0.39979
2018,Berlin,West,Not concerned at all,0.15828,88,25533,0.15774,0.15881
2018,Berlin,East,Very concerned,0.40622,163,25533,0.40536,0.40709
2018,Berlin,East,Somewhat concerned,0.44095,173,25533,0.44008,0.44183
2018,Berlin,East,Not concerned at all,0.15282,54,25533,0.15219,0.15345
2018,Brandenburg,East,Very concerned,0.28228,309,25533,0.28166,0.28291
2018,Brandenburg,East,Somewhat concerned,0.55983,553,25533,0.55914,0.56052
2018,Brandenburg,East,Not concerned at all,0.15789,160,25533,0.15738,0.15839
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.26623,158,25533,0.26547,0.26700
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55639,330,25533,0.55552,0.55725
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17738,107,25533,0.17672,0.17804
2018,Saxony,East,Very concerned,0.28762,441,25533,0.28715,0.28808
2018,Saxony,East,Somewhat concerned,0.50452,812,25533,0.50400,0.50504
2018,Saxony,East,Not concerned at all,0.20786,365,25533,0.20744,0.20828
2018,Saxony-Anhalt,East,Very concerned,0.25809,252,25533,0.25745,0.25873
2018,Saxony-Anhalt,East,Somewhat concerned,0.56744,513,25533,0.56671,0.56816
2018,Saxony-Anhalt,East,Not concerned at all,0.17448,144,25533,0.17392,0.17503
2018,Thuringa,East,Very concerned,0.26498,265,25533,0.26433,0.26562
2018,Thuringa,East,Somewhat concerned,0.50078,438,25533,0.50005,0.50152
2018,Thuringa,East,Not concerned at all,0.23424,232,25533,0.23362,0.23486
2019,Schleswig-Holstein,West,Very concerned,0.49708,485,25506,0.49646,0.49770
2019,Schleswig-Holstein,West,Somewhat concerned,0.38288,375,25506,0.38227,0.38348
2019,Schleswig-Holstein,West,Not concerned at all,0.12005,92,25506,0.11964,0.12045
2019,Hamburg,West,Very concerned,0.52900,289,25506,0.52822,0.52979
2019,Hamburg,West,Somewhat concerned,0.40725,198,25506,0.40648,0.40802
2019,Hamburg,West,Not concerned at all,0.06375,41,25506,0.06336,0.06413
2019,Lower Saxony,West,Very concerned,0.47124,1171,25506,0.47086,0.47162
2019,Lower Saxony,West,Somewhat concerned,0.40936,1055,25506,0.40899,0.40974
2019,Lower Saxony,West,Not concerned at all,0.11940,246,25506,0.11915,0.11965
2019,Bremen,West,Very concerned,0.62325,125,25506,0.62204,0.62446
2019,Bremen,West,Somewhat concerned,0.37675,81,25506,0.37554,0.37796
2019,North Rhine-Westphalia,West,Very concerned,0.49928,2831,25506,0.49903,0.49954
2019,North Rhine-Westphalia,West,Somewhat concerned,0.42185,2140,25506,0.42160,0.42210
2019,North Rhine-Westphalia,West,Not concerned at all,0.07887,406,25506,0.07874,0.07901
2019,Hesse,West,Very concerned,0.49639,888,25506,0.49596,0.49682
2019,Hesse,West,Somewhat concerned,0.41765,686,25506,0.41723,0.41808
2019,Hesse,West,Not concerned at all,0.08596,131,25506,0.08572,0.08620
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45590,639,25506,0.45540,0.45639
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47077,695,25506,0.47028,0.47127
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07333,127,25506,0.07307,0.07359
2019,Baden-Wuerttemberg,West,Very concerned,0.47826,1360,25506,0.47793,0.47858
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.42573,1150,25506,0.42540,0.42605
2019,Baden-Wuerttemberg,West,Not concerned at all,0.09602,275,25506,0.09583,0.09621
2019,Bavaria,West,Very concerned,0.47869,1957,25506,0.47838,0.47900
2019,Bavaria,West,Somewhat concerned,0.42488,1630,25506,0.42458,0.42519
2019,Bavaria,West,Not concerned at all,0.09643,342,25506,0.09625,0.09661
2019,Berlin,West,Very concerned,0.58149,341,25506,0.58076,0.58222
2019,Berlin,West,Somewhat concerned,0.33032,177,25506,0.32962,0.33101
2019,Berlin,West,Not concerned at all,0.08820,55,25506,0.08778,0.08861
2019,Berlin,East,Very concerned,0.55628,216,25506,0.55534,0.55722
2019,Berlin,East,Somewhat concerned,0.28296,121,25506,0.28210,0.28381
2019,Berlin,East,Not concerned at all,0.16076,39,25506,0.16007,0.16146
2019,Brandenburg,East,Very concerned,0.42768,469,25506,0.42701,0.42835
2019,Brandenburg,East,Somewhat concerned,0.48662,533,25506,0.48595,0.48730
2019,Brandenburg,East,Not concerned at all,0.08570,105,25506,0.08532,0.08608
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.42293,234,25506,0.42208,0.42378
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49344,321,25506,0.49259,0.49430
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08363,52,25506,0.08315,0.08410
2019,Saxony,East,Very concerned,0.43414,674,25506,0.43362,0.43465
2019,Saxony,East,Somewhat concerned,0.41469,703,25506,0.41418,0.41520
2019,Saxony,East,Not concerned at all,0.15117,247,25506,0.15080,0.15154
2019,Saxony-Anhalt,East,Very concerned,0.42574,353,25506,0.42502,0.42645
2019,Saxony-Anhalt,East,Somewhat concerned,0.45907,431,25506,0.45836,0.45979
2019,Saxony-Anhalt,East,Not concerned at all,0.11519,101,25506,0.11473,0.11565
2019,Thuringa,East,Very concerned,0.42667,401,25506,0.42594,0.42740
2019,Thuringa,East,Somewhat concerned,0.42096,378,25506,0.42024,0.42169
2019,Thuringa,East,Not concerned at all,0.15236,140,25506,0.15183,0.15289
2020,Schleswig-Holstein,West,Very concerned,0.44019,383,25503,0.43957,0.44082
2020,Schleswig-Holstein,West,Somewhat concerned,0.46762,433,25503,0.46698,0.46825
2020,Schleswig-Holstein,West,Not concerned at all,0.09219,86,25503,0.09182,0.09256
2020,Hamburg,West,Very concerned,0.47074,230,25503,0.46995,0.47154
2020,Hamburg,West,Somewhat concerned,0.42194,237,25503,0.42115,0.42272
2020,Hamburg,West,Not concerned at all,0.10732,61,25503,0.10683,0.10781
2020,Lower Saxony,West,Very concerned,0.39629,929,25503,0.39591,0.39666
2020,Lower Saxony,West,Somewhat concerned,0.48809,1204,25503,0.48771,0.48848
2020,Lower Saxony,West,Not concerned at all,0.11562,307,25503,0.11537,0.11586
2020,Bremen,West,Very concerned,0.51250,95,25503,0.51117,0.51383
2020,Bremen,West,Somewhat concerned,0.48750,91,25503,0.48617,0.48883
2020,North Rhine-Westphalia,West,Very concerned,0.42143,2276,25503,0.42118,0.42168
2020,North Rhine-Westphalia,West,Somewhat concerned,0.46895,2502,25503,0.46870,0.46921
2020,North Rhine-Westphalia,West,Not concerned at all,0.10962,658,25503,0.10946,0.10978
2020,Hesse,West,Very concerned,0.41698,718,25503,0.41656,0.41740
2020,Hesse,West,Somewhat concerned,0.44063,789,25503,0.44021,0.44106
2020,Hesse,West,Not concerned at all,0.14239,245,25503,0.14209,0.14269
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37651,499,25503,0.37603,0.37700
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49590,684,25503,0.49540,0.49640
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12758,180,25503,0.12725,0.12792
2020,Baden-Wuerttemberg,West,Very concerned,0.42599,1130,25503,0.42566,0.42631
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.44146,1293,25503,0.44114,0.44178
2020,Baden-Wuerttemberg,West,Not concerned at all,0.13255,397,25503,0.13233,0.13277
2020,Bavaria,West,Very concerned,0.40127,1584,25503,0.40097,0.40158
2020,Bavaria,West,Somewhat concerned,0.48497,1938,25503,0.48467,0.48528
2020,Bavaria,West,Not concerned at all,0.11375,517,25503,0.11356,0.11395
2020,Berlin,West,Very concerned,0.48614,377,25503,0.48540,0.48687
2020,Berlin,West,Somewhat concerned,0.42282,291,25503,0.42210,0.42355
2020,Berlin,West,Not concerned at all,0.09104,75,25503,0.09062,0.09146
2020,Berlin,East,Very concerned,0.49053,212,25503,0.48960,0.49146
2020,Berlin,East,Somewhat concerned,0.40961,173,25503,0.40870,0.41053
2020,Berlin,East,Not concerned at all,0.09986,40,25503,0.09930,0.10042
2020,Brandenburg,East,Very concerned,0.31298,371,25503,0.31238,0.31359
2020,Brandenburg,East,Somewhat concerned,0.53108,532,25503,0.53043,0.53173
2020,Brandenburg,East,Not concerned at all,0.15594,158,25503,0.15547,0.15641
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.36862,174,25503,0.36779,0.36946
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52693,268,25503,0.52606,0.52779
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10445,59,25503,0.10392,0.10498
2020,Saxony,East,Very concerned,0.34739,530,25503,0.34690,0.34789
2020,Saxony,East,Somewhat concerned,0.47441,726,25503,0.47389,0.47493
2020,Saxony,East,Not concerned at all,0.17820,282,25503,0.17780,0.17859
2020,Saxony-Anhalt,East,Very concerned,0.34768,298,25503,0.34699,0.34838
2020,Saxony-Anhalt,East,Somewhat concerned,0.52002,445,25503,0.51930,0.52075
2020,Saxony-Anhalt,East,Not concerned at all,0.13229,129,25503,0.13180,0.13278
2020,Thuringa,East,Very concerned,0.37274,327,25503,0.37202,0.37347
2020,Thuringa,East,Somewhat concerned,0.45370,422,25503,0.45296,0.45444
2020,Thuringa,East,Not concerned at all,0.17356,148,25503,0.17299,0.17412
2021,Schleswig-Holstein,West,Very concerned,0.46450,344,17074,0.46388,0.46511
2021,Schleswig-Holstein,West,Somewhat concerned,0.44499,296,17074,0.44438,0.44561
2021,Schleswig-Holstein,West,Not concerned at all,0.09051,65,17074,0.09016,0.09086
2021,Hamburg,West,Very concerned,0.58858,210,17074,0.58780,0.58937
2021,Hamburg,West,Somewhat concerned,0.41142,157,17074,0.41063,0.41220
2021,Lower Saxony,West,Very concerned,0.48875,765,17074,0.48836,0.48913
2021,Lower Saxony,West,Somewhat concerned,0.43303,756,17074,0.43264,0.43341
2021,Lower Saxony,West,Not concerned at all,0.07823,148,17074,0.07802,0.07844
2021,Bremen,West,Very concerned,0.61692,72,17074,0.61559,0.61825
2021,Bremen,West,Somewhat concerned,0.38308,43,17074,0.38175,0.38441
2021,North Rhine-Westphalia,West,Very concerned,0.49316,1814,17074,0.49290,0.49341
2021,North Rhine-Westphalia,West,Somewhat concerned,0.41423,1464,17074,0.41398,0.41448
2021,North Rhine-Westphalia,West,Not concerned at all,0.09261,295,17074,0.09247,0.09276
2021,Hesse,West,Very concerned,0.48230,532,17074,0.48188,0.48273
2021,Hesse,West,Somewhat concerned,0.40939,443,17074,0.40898,0.40981
2021,Hesse,West,Not concerned at all,0.10831,99,17074,0.10804,0.10857
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44737,378,17074,0.44688,0.44786
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47524,406,17074,0.47475,0.47573
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07739,85,17074,0.07713,0.07765
2021,Baden-Wuerttemberg,West,Very concerned,0.46162,905,17074,0.46130,0.46194
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.42448,829,17074,0.42416,0.42480
2021,Baden-Wuerttemberg,West,Not concerned at all,0.11390,217,17074,0.11369,0.11411
2021,Bavaria,West,Very concerned,0.46061,1238,17074,0.46030,0.46091
2021,Bavaria,West,Somewhat concerned,0.43034,1185,17074,0.43003,0.43064
2021,Bavaria,West,Not concerned at all,0.10906,248,17074,0.10886,0.10925
2021,Berlin,West,Very concerned,0.54879,279,17074,0.54809,0.54949
2021,Berlin,West,Somewhat concerned,0.38001,176,17074,0.37932,0.38070
2021,Berlin,West,Not concerned at all,0.07120,39,17074,0.07084,0.07157
2021,Berlin,East,Very concerned,0.56654,175,17074,0.56549,0.56760
2021,Berlin,East,Somewhat concerned,0.43346,97,17074,0.43240,0.43451
2021,Brandenburg,East,Very concerned,0.40941,295,17074,0.40875,0.41007
2021,Brandenburg,East,Somewhat concerned,0.46471,283,17074,0.46404,0.46538
2021,Brandenburg,East,Not concerned at all,0.12588,77,17074,0.12544,0.12632
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.38517,146,17074,0.38435,0.38598
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46343,186,17074,0.46260,0.46427
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15140,58,17074,0.15080,0.15200
2021,Saxony,East,Very concerned,0.35989,400,17074,0.35939,0.36039
2021,Saxony,East,Somewhat concerned,0.48554,534,17074,0.48503,0.48606
2021,Saxony,East,Not concerned at all,0.15456,181,17074,0.15419,0.15494
2021,Saxony-Anhalt,East,Very concerned,0.37288,202,17074,0.37218,0.37358
2021,Saxony-Anhalt,East,Somewhat concerned,0.46494,286,17074,0.46422,0.46567
2021,Saxony-Anhalt,East,Not concerned at all,0.16217,73,17074,0.16164,0.16271
2021,Thuringa,East,Very concerned,0.44091,246,17074,0.44019,0.44164
2021,Thuringa,East,Somewhat concerned,0.45526,269,17074,0.45453,0.45599
2021,Thuringa,East,Not concerned at all,0.10383,78,17074,0.10338,0.10427
