year,migback,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.014532508462705731,27598,0.013120592950564202,0.01594442397484726
2021,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01336523870666511,27598,0.012010411739872993,0.014720065673457227
2021,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.012197968950624489,27598,0.01090289077330293,0.013493047127946047
2021,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011205789657989962,27598,0.009963875847261622,0.012447703468718301
2021,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.010913972218979806,27598,0.009688154988524433,0.012139789449435178
2021,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010738881755573713,27598,0.00952282941937656,0.011954934091770867
2021,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0038519901949340494,27598,0.0031211510707351607,0.004582829319132938
2021,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002509629975487335,27598,0.0019193249663565747,0.0030999349846180958
2021,kein Migrationshintergrund,-3,Grosse Sorgen,0.00029181743901015526,27598,9.030144993390761e-05,0.0004933334280864029
2021,kein Migrationshintergrund,-3,Einige Sorgen,0.0001167269756040621,27598,-1.0734086879957746e-05,0.00024418803808808195
