"plh0037","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","374","0.437894181636215","0.404964807517352","0.470823555755078"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","337","0.365830983682952","0.335153774068032","0.396508193297872"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","1066","0.111238692782635","0.104970134477467","0.117507251087802"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","626","0.0657062846337643","0.0609425924473212","0.0704699768202075"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","288","0.161054771591088","0.143708459990113","0.178401083192064"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","246","0.102583658659865","0.0895725306450764","0.115594786674653"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","118","0.155094389316479","0.131067807521482","0.179120971111476"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","79","0.0969473590665331","0.0781022946397311","0.115792423493335"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","3364","0.385778367711154","0.375621227656108","0.3959355077662"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","4391","0.44377166388079","0.43392257522718","0.4536207525344"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","799","0.331108489318403","0.313166833986761","0.349050144650044"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","943","0.390577339159408","0.372215504638618","0.408939173680197"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","273","0.32668331719985","0.293811941472738","0.359554692926962"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","401","0.456156992072333","0.42348946164253","0.488824522502137"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4222","0.471339601630962","0.460923737501847","0.481755465760077"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4562","0.469071971497147","0.459178988193163","0.478964954801131"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1216","0.476111369737897","0.457071092291532","0.495151647184262"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1313","0.473747770020926","0.454955735033125","0.492539805008728"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","360","0.484109377051975","0.449082995122124","0.519135758981825"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","400","0.429388393618534","0.396923213796125","0.461853573440944"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1237","0.142882030657884","0.135579909099335","0.150184152216433"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","822","0.0871563646220627","0.0815647470956242","0.0927479821485012"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","628","0.192780140943701","0.177740877219158","0.207819404668243"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","456","0.135674890819666","0.122786711985192","0.14856306965414"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","149","0.189207305748175","0.161755647814471","0.21665896368188"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","92","0.114454614309132","0.093573944448925","0.13533528416934"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
