year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56157,249,18254,0.56071,0.56242
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16358,79,18254,0.16294,0.16421
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33898,58,18254,0.33751,0.34044
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43643,77,18254,0.43490,0.43797
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22459,43,18254,0.22330,0.22588
2013,Hesse,No migration background,Very concerned,0.27146,274,18254,0.27098,0.27194
2013,Hesse,No migration background,Somewhat concerned,0.54603,591,18254,0.54549,0.54656
2013,Hesse,No migration background,Not concerned at all,0.18252,191,18254,0.18210,0.18293
2013,Hesse,Direct migration background,Very concerned,0.21404,36,18254,0.21293,0.21514
2013,Hesse,Direct migration background,Somewhat concerned,0.48248,84,18254,0.48113,0.48384
2013,Hesse,Direct migration background,Not concerned at all,0.30348,44,18254,0.30224,0.30472
2013,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,18254,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24913,237,18254,0.24862,0.24963
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.60442,507,18254,0.60386,0.60499
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14645,155,18254,0.14604,0.14686
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62954,71,18254,0.62781,0.63127
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37046,34,18254,0.36873,0.37219
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,31,18254,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.24896,438,18254,0.24861,0.24931
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54231,925,18254,0.54190,0.54272
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20873,331,18254,0.20840,0.20906
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23704,61,18254,0.23619,0.23789
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59869,167,18254,0.59771,0.59966
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16427,65,18254,0.16354,0.16501
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41562,33,18254,0.41345,0.41780
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.58438,66,18254,0.58220,0.58655
2013,Bavaria,No migration background,Very concerned,0.25979,664,18254,0.25947,0.26011
2013,Bavaria,No migration background,Somewhat concerned,0.54879,1378,18254,0.54843,0.54915
2013,Bavaria,No migration background,Not concerned at all,0.19142,441,18254,0.19113,0.19171
2013,Bavaria,Direct migration background,Very concerned,0.35285,98,18254,0.35183,0.35388
2013,Bavaria,Direct migration background,Somewhat concerned,0.48342,141,18254,0.48235,0.48449
2013,Bavaria,Direct migration background,Not concerned at all,0.16373,58,18254,0.16294,0.16452
2013,Bavaria,Indirect migration background,Very concerned,0.17666,31,18254,0.17539,0.17792
2013,Bavaria,Indirect migration background,Somewhat concerned,0.57767,71,18254,0.57603,0.57931
2013,Bavaria,Indirect migration background,Not concerned at all,0.24567,31,18254,0.24424,0.24710
2013,Berlin,No migration background,Very concerned,0.34447,227,18254,0.34384,0.34509
2013,Berlin,No migration background,Somewhat concerned,0.45673,339,18254,0.45607,0.45738
2013,Berlin,No migration background,Not concerned at all,0.19881,125,18254,0.19828,0.19933
2013,Brandenburg,No migration background,Very concerned,0.20342,171,18254,0.20282,0.20401
2013,Brandenburg,No migration background,Somewhat concerned,0.57772,427,18254,0.57699,0.57845
2013,Brandenburg,No migration background,Not concerned at all,0.21886,158,18254,0.21825,0.21947
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20520,86,18254,0.20447,0.20594
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57634,255,18254,0.57544,0.57724
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21846,100,18254,0.21770,0.21921
2013,Saxony,No migration background,Very concerned,0.21128,241,18254,0.21085,0.21172
2013,Saxony,No migration background,Somewhat concerned,0.51105,706,18254,0.51051,0.51158
2013,Saxony,No migration background,Not concerned at all,0.27767,344,18254,0.27719,0.27815
2013,Saxony-Anhalt,No migration background,Very concerned,0.24207,162,18254,0.24143,0.24272
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.50976,415,18254,0.50901,0.51051
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.24816,166,18254,0.24752,0.24881
2013,Thuringa,No migration background,Very concerned,0.24417,189,18254,0.24352,0.24483
2013,Thuringa,No migration background,Somewhat concerned,0.49917,377,18254,0.49841,0.49994
2013,Thuringa,No migration background,Not concerned at all,0.25665,213,18254,0.25599,0.25732
2014,Schleswig-Holstein,No migration background,Very concerned,0.25393,184,26343,0.25332,0.25453
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.56752,393,26343,0.56683,0.56821
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.17855,112,26343,0.17802,0.17909
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.40747,56,26343,0.40543,0.40950
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.59253,97,26343,0.59050,0.59457
2014,Hamburg,No migration background,Very concerned,0.24941,79,26343,0.24861,0.25020
2014,Hamburg,No migration background,Somewhat concerned,0.53366,158,26343,0.53274,0.53458
2014,Hamburg,No migration background,Not concerned at all,0.21694,53,26343,0.21618,0.21769
2014,Hamburg,Direct migration background,Somewhat concerned,1.00000,65,26343,1.00000,1.00000
2014,Lower Saxony,No migration background,Very concerned,0.26592,520,26343,0.26555,0.26628
2014,Lower Saxony,No migration background,Somewhat concerned,0.56837,1111,26343,0.56796,0.56878
2014,Lower Saxony,No migration background,Not concerned at all,0.16571,363,26343,0.16540,0.16602
2014,Lower Saxony,Direct migration background,Very concerned,0.20917,91,26343,0.20830,0.21005
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.54065,249,26343,0.53958,0.54172
2014,Lower Saxony,Direct migration background,Not concerned at all,0.25018,146,26343,0.24924,0.25111
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.71736,51,26343,0.71480,0.71993
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.28264,32,26343,0.28007,0.28520
2014,Bremen,No migration background,Very concerned,0.45733,44,26343,0.45575,0.45891
2014,Bremen,No migration background,Somewhat concerned,0.54267,67,26343,0.54109,0.54425
2014,North Rhine-Westphalia,No migration background,Very concerned,0.29509,1183,26343,0.29482,0.29535
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54004,1976,26343,0.53975,0.54033
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.16487,579,26343,0.16465,0.16509
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.30540,401,26343,0.30483,0.30598
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50679,730,26343,0.50616,0.50741
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18781,245,26343,0.18732,0.18830
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28511,155,26343,0.28417,0.28604
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50229,249,26343,0.50126,0.50333
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21260,97,26343,0.21175,0.21345
2014,Hesse,No migration background,Very concerned,0.33937,409,26343,0.33888,0.33986
2014,Hesse,No migration background,Somewhat concerned,0.48825,638,26343,0.48773,0.48876
2014,Hesse,No migration background,Not concerned at all,0.17239,206,26343,0.17200,0.17278
2014,Hesse,Direct migration background,Very concerned,0.25922,121,26343,0.25832,0.26013
2014,Hesse,Direct migration background,Somewhat concerned,0.53067,235,26343,0.52964,0.53170
2014,Hesse,Direct migration background,Not concerned at all,0.21011,105,26343,0.20927,0.21095
2014,Hesse,Indirect migration background,Very concerned,0.25360,48,26343,0.25215,0.25506
2014,Hesse,Indirect migration background,Somewhat concerned,0.55324,82,26343,0.55158,0.55491
2014,Hesse,Indirect migration background,Not concerned at all,0.19315,33,26343,0.19183,0.19448
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23836,275,26343,0.23788,0.23884
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57181,599,26343,0.57125,0.57236
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18984,208,26343,0.18939,0.19028
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22589,71,26343,0.22487,0.22691
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57449,223,26343,0.57328,0.57570
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19962,82,26343,0.19864,0.20060
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.43206,40,26343,0.43009,0.43402
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56794,57,26343,0.56598,0.56991
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.27601,625,26343,0.27566,0.27636
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55548,1179,26343,0.55509,0.55586
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16851,349,26343,0.16822,0.16880
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25620,177,26343,0.25556,0.25684
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50477,383,26343,0.50403,0.50550
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23903,192,26343,0.23840,0.23966
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24304,83,26343,0.24196,0.24412
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53995,148,26343,0.53870,0.54121
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21700,70,26343,0.21597,0.21804
2014,Bavaria,No migration background,Very concerned,0.27886,957,26343,0.27855,0.27917
2014,Bavaria,No migration background,Somewhat concerned,0.53482,1699,26343,0.53447,0.53516
2014,Bavaria,No migration background,Not concerned at all,0.18632,533,26343,0.18605,0.18659
2014,Bavaria,Direct migration background,Very concerned,0.26460,237,26343,0.26392,0.26527
2014,Bavaria,Direct migration background,Somewhat concerned,0.50881,473,26343,0.50804,0.50958
2014,Bavaria,Direct migration background,Not concerned at all,0.22659,185,26343,0.22595,0.22724
2014,Bavaria,Indirect migration background,Very concerned,0.23309,89,26343,0.23197,0.23421
2014,Bavaria,Indirect migration background,Somewhat concerned,0.52929,135,26343,0.52797,0.53062
2014,Bavaria,Indirect migration background,Not concerned at all,0.23761,55,26343,0.23648,0.23874
2014,Berlin,No migration background,Very concerned,0.31437,242,26343,0.31378,0.31496
2014,Berlin,No migration background,Somewhat concerned,0.48155,386,26343,0.48092,0.48219
2014,Berlin,No migration background,Not concerned at all,0.20407,159,26343,0.20356,0.20459
2014,Berlin,Direct migration background,Very concerned,0.45567,42,26343,0.45363,0.45771
2014,Berlin,Direct migration background,Somewhat concerned,0.54433,69,26343,0.54229,0.54637
2014,Berlin,Indirect migration background,Somewhat concerned,1.00000,31,26343,1.00000,1.00000
2014,Brandenburg,No migration background,Very concerned,0.21024,207,26343,0.20967,0.21081
2014,Brandenburg,No migration background,Somewhat concerned,0.56917,511,26343,0.56847,0.56986
2014,Brandenburg,No migration background,Not concerned at all,0.22059,190,26343,0.22001,0.22118
2014,Brandenburg,Direct migration background,Somewhat concerned,0.58034,51,26343,0.57717,0.58350
2014,Brandenburg,Direct migration background,Not concerned at all,0.41966,41,26343,0.41650,0.42283
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21830,114,26343,0.21757,0.21903
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50900,281,26343,0.50812,0.50988
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.27270,133,26343,0.27192,0.27349
2014,Saxony,No migration background,Very concerned,0.20826,297,26343,0.20784,0.20867
2014,Saxony,No migration background,Somewhat concerned,0.54235,827,26343,0.54184,0.54286
2014,Saxony,No migration background,Not concerned at all,0.24939,381,26343,0.24895,0.24984
2014,Saxony,Direct migration background,Somewhat concerned,1.00000,47,26343,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very concerned,0.28109,229,26343,0.28044,0.28175
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.49835,458,26343,0.49762,0.49908
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.22056,186,26343,0.21995,0.22116
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,43,26343,1.00000,1.00000
2014,Thuringa,No migration background,Very concerned,0.26665,251,26343,0.26598,0.26731
2014,Thuringa,No migration background,Somewhat concerned,0.45730,434,26343,0.45655,0.45805
2014,Thuringa,No migration background,Not concerned at all,0.27605,246,26343,0.27538,0.27672
2015,Schleswig-Holstein,No migration background,Very concerned,0.28867,194,24265,0.28805,0.28930
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.55316,372,24265,0.55248,0.55385
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.15816,106,24265,0.15766,0.15866
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.51451,46,24265,0.51245,0.51657
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39274,67,24265,0.39072,0.39475
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.09276,35,24265,0.09156,0.09395
2015,Hamburg,No migration background,Very concerned,0.28579,93,24265,0.28497,0.28662
2015,Hamburg,No migration background,Somewhat concerned,0.53746,154,24265,0.53655,0.53837
2015,Hamburg,No migration background,Not concerned at all,0.17675,43,24265,0.17605,0.17744
2015,Hamburg,Direct migration background,Somewhat concerned,1.00000,50,24265,1.00000,1.00000
2015,Lower Saxony,No migration background,Very concerned,0.25940,482,24265,0.25903,0.25977
2015,Lower Saxony,No migration background,Somewhat concerned,0.53696,1030,24265,0.53655,0.53738
2015,Lower Saxony,No migration background,Not concerned at all,0.20364,348,24265,0.20330,0.20398
2015,Lower Saxony,Direct migration background,Very concerned,0.15349,82,24265,0.15269,0.15429
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.56431,231,24265,0.56322,0.56541
2015,Lower Saxony,Direct migration background,Not concerned at all,0.28220,124,24265,0.28120,0.28319
2015,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,50,24265,1.00000,1.00000
2015,Bremen,No migration background,Somewhat concerned,1.00000,66,24265,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Very concerned,0.29078,1085,24265,0.29052,0.29105
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55212,1917,24265,0.55183,0.55241
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.15710,508,24265,0.15689,0.15731
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.28109,307,24265,0.28050,0.28167
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49515,629,24265,0.49450,0.49580
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22376,243,24265,0.22322,0.22430
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25906,140,24265,0.25817,0.25996
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54746,221,24265,0.54644,0.54848
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19348,88,24265,0.19267,0.19428
2015,Hesse,No migration background,Very concerned,0.28657,349,24265,0.28611,0.28703
2015,Hesse,No migration background,Somewhat concerned,0.55011,657,24265,0.54960,0.55062
2015,Hesse,No migration background,Not concerned at all,0.16332,178,24265,0.16294,0.16370
2015,Hesse,Direct migration background,Very concerned,0.23659,81,24265,0.23567,0.23750
2015,Hesse,Direct migration background,Somewhat concerned,0.53114,204,24265,0.53006,0.53221
2015,Hesse,Direct migration background,Not concerned at all,0.23228,84,24265,0.23137,0.23319
2015,Hesse,Indirect migration background,Very concerned,0.16626,35,24265,0.16493,0.16759
2015,Hesse,Indirect migration background,Somewhat concerned,0.56883,72,24265,0.56706,0.57061
2015,Hesse,Indirect migration background,Not concerned at all,0.26491,33,24265,0.26333,0.26649
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23414,245,24265,0.23366,0.23461
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58424,622,24265,0.58369,0.58480
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18162,176,24265,0.18119,0.18206
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13555,49,24265,0.13472,0.13639
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61633,196,24265,0.61514,0.61752
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24811,85,24265,0.24706,0.24917
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.44000,36,24265,0.43814,0.44186
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56000,63,24265,0.55814,0.56186
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.29006,599,24265,0.28971,0.29041
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54242,1105,24265,0.54203,0.54280
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16752,332,24265,0.16724,0.16781
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20498,127,24265,0.20436,0.20560
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56338,331,24265,0.56262,0.56414
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23164,188,24265,0.23099,0.23229
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22382,74,24265,0.22279,0.22485
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45431,131,24265,0.45309,0.45554
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32187,81,24265,0.32071,0.32302
2015,Bavaria,No migration background,Very concerned,0.26532,837,24265,0.26501,0.26563
2015,Bavaria,No migration background,Somewhat concerned,0.55664,1678,24265,0.55629,0.55699
2015,Bavaria,No migration background,Not concerned at all,0.17804,494,24265,0.17777,0.17830
2015,Bavaria,Direct migration background,Very concerned,0.31648,197,24265,0.31572,0.31724
2015,Bavaria,Direct migration background,Somewhat concerned,0.50998,396,24265,0.50916,0.51079
2015,Bavaria,Direct migration background,Not concerned at all,0.17354,130,24265,0.17293,0.17416
2015,Bavaria,Indirect migration background,Very concerned,0.26831,77,24265,0.26715,0.26947
2015,Bavaria,Indirect migration background,Somewhat concerned,0.48535,126,24265,0.48404,0.48665
2015,Bavaria,Indirect migration background,Not concerned at all,0.24635,53,24265,0.24522,0.24747
2015,Berlin,No migration background,Very concerned,0.31005,234,24265,0.30946,0.31064
2015,Berlin,No migration background,Somewhat concerned,0.53289,381,24265,0.53225,0.53353
2015,Berlin,No migration background,Not concerned at all,0.15706,126,24265,0.15659,0.15752
2015,Berlin,Direct migration background,Very concerned,0.48400,35,24265,0.48188,0.48613
2015,Berlin,Direct migration background,Somewhat concerned,0.51600,62,24265,0.51387,0.51812
2015,Brandenburg,No migration background,Very concerned,0.20541,181,24265,0.20485,0.20598
2015,Brandenburg,No migration background,Somewhat concerned,0.59583,504,24265,0.59514,0.59652
2015,Brandenburg,No migration background,Not concerned at all,0.19875,183,24265,0.19819,0.19932
2015,Brandenburg,Direct migration background,Somewhat concerned,0.50635,40,24265,0.50298,0.50972
2015,Brandenburg,Direct migration background,Not concerned at all,0.49365,51,24265,0.49028,0.49702
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20347,95,24265,0.20277,0.20418
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58266,315,24265,0.58180,0.58353
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21386,114,24265,0.21314,0.21458
2015,Saxony,No migration background,Very concerned,0.20603,291,24265,0.20561,0.20645
2015,Saxony,No migration background,Somewhat concerned,0.55651,754,24265,0.55600,0.55703
2015,Saxony,No migration background,Not concerned at all,0.23746,354,24265,0.23702,0.23790
2015,Saxony,Direct migration background,Somewhat concerned,1.00000,34,24265,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Very concerned,0.28572,200,24265,0.28505,0.28639
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.50053,454,24265,0.49979,0.50127
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.21375,160,24265,0.21315,0.21436
2015,Thuringa,No migration background,Very concerned,0.19402,192,24265,0.19341,0.19462
2015,Thuringa,No migration background,Somewhat concerned,0.53347,436,24265,0.53271,0.53423
2015,Thuringa,No migration background,Not concerned at all,0.27251,237,24265,0.27183,0.27319
2016,Schleswig-Holstein,No migration background,Very concerned,0.29567,201,23460,0.29503,0.29630
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.54968,342,23460,0.54899,0.55037
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.15466,87,23460,0.15416,0.15516
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.40049,44,23460,0.39854,0.40244
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.59951,80,23460,0.59756,0.60146
2016,Hamburg,No migration background,Very concerned,0.33670,96,23460,0.33586,0.33754
2016,Hamburg,No migration background,Somewhat concerned,0.52785,147,23460,0.52696,0.52874
2016,Hamburg,No migration background,Not concerned at all,0.13545,36,23460,0.13485,0.13606
2016,Hamburg,Direct migration background,Somewhat concerned,1.00000,63,23460,1.00000,1.00000
2016,Lower Saxony,No migration background,Very concerned,0.32667,545,23460,0.32628,0.32706
2016,Lower Saxony,No migration background,Somewhat concerned,0.51227,955,23460,0.51185,0.51268
2016,Lower Saxony,No migration background,Not concerned at all,0.16106,268,23460,0.16076,0.16137
2016,Lower Saxony,Direct migration background,Very concerned,0.19187,91,23460,0.19106,0.19267
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.54201,269,23460,0.54099,0.54303
2016,Lower Saxony,Direct migration background,Not concerned at all,0.26612,131,23460,0.26522,0.26703
2016,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,50,23460,1.00000,1.00000
2016,Bremen,No migration background,Very concerned,0.39922,39,23460,0.39776,0.40069
2016,Bremen,No migration background,Somewhat concerned,0.60078,56,23460,0.59931,0.60224
2016,North Rhine-Westphalia,No migration background,Very concerned,0.34584,1209,23460,0.34557,0.34612
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51986,1676,23460,0.51957,0.52015
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.13429,412,23460,0.13409,0.13449
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.30866,370,23460,0.30809,0.30922
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50387,668,23460,0.50325,0.50448
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18748,241,23460,0.18700,0.18796
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28056,141,23460,0.27968,0.28145
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52061,210,23460,0.51962,0.52159
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19883,76,23460,0.19804,0.19961
2016,Hesse,No migration background,Very concerned,0.33105,344,23460,0.33057,0.33153
2016,Hesse,No migration background,Somewhat concerned,0.50914,581,23460,0.50862,0.50965
2016,Hesse,No migration background,Not concerned at all,0.15981,159,23460,0.15944,0.16019
2016,Hesse,Direct migration background,Very concerned,0.26886,106,23460,0.26795,0.26977
2016,Hesse,Direct migration background,Somewhat concerned,0.50777,203,23460,0.50674,0.50879
2016,Hesse,Direct migration background,Not concerned at all,0.22338,80,23460,0.22252,0.22423
2016,Hesse,Indirect migration background,Very concerned,0.42194,39,23460,0.42014,0.42375
2016,Hesse,Indirect migration background,Somewhat concerned,0.57806,59,23460,0.57625,0.57986
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26112,230,23460,0.26063,0.26162
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58594,606,23460,0.58538,0.58649
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15294,142,23460,0.15254,0.15335
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13663,74,23460,0.13582,0.13744
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61789,232,23460,0.61675,0.61903
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24548,78,23460,0.24447,0.24649
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.28232,36,23460,0.28063,0.28401
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.71768,64,23460,0.71599,0.71937
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.32922,618,23460,0.32885,0.32958
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48636,975,23460,0.48597,0.48675
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18442,291,23460,0.18412,0.18472
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24611,162,23460,0.24548,0.24675
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52770,349,23460,0.52697,0.52844
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22619,172,23460,0.22557,0.22680
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26103,61,23460,0.25996,0.26210
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48451,131,23460,0.48330,0.48573
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25446,63,23460,0.25340,0.25551
2016,Bavaria,No migration background,Very concerned,0.33118,924,23460,0.33085,0.33150
2016,Bavaria,No migration background,Somewhat concerned,0.51732,1473,23460,0.51697,0.51767
2016,Bavaria,No migration background,Not concerned at all,0.15150,375,23460,0.15125,0.15175
2016,Bavaria,Direct migration background,Very concerned,0.31161,245,23460,0.31091,0.31230
2016,Bavaria,Direct migration background,Somewhat concerned,0.48746,413,23460,0.48671,0.48821
2016,Bavaria,Direct migration background,Not concerned at all,0.20093,180,23460,0.20033,0.20153
2016,Bavaria,Indirect migration background,Very concerned,0.21772,72,23460,0.21669,0.21876
2016,Bavaria,Indirect migration background,Somewhat concerned,0.48952,111,23460,0.48826,0.49077
2016,Bavaria,Indirect migration background,Not concerned at all,0.29276,57,23460,0.29162,0.29390
2016,Berlin,No migration background,Very concerned,0.34117,252,23460,0.34056,0.34177
2016,Berlin,No migration background,Somewhat concerned,0.51920,352,23460,0.51856,0.51984
2016,Berlin,No migration background,Not concerned at all,0.13963,93,23460,0.13919,0.14008
2016,Berlin,Direct migration background,Very concerned,0.33376,49,23460,0.33224,0.33527
2016,Berlin,Direct migration background,Somewhat concerned,0.43085,69,23460,0.42926,0.43244
2016,Berlin,Direct migration background,Not concerned at all,0.23539,41,23460,0.23403,0.23676
2016,Brandenburg,No migration background,Very concerned,0.23837,219,23460,0.23776,0.23897
2016,Brandenburg,No migration background,Somewhat concerned,0.59706,481,23460,0.59636,0.59775
2016,Brandenburg,No migration background,Not concerned at all,0.16458,119,23460,0.16405,0.16510
2016,Brandenburg,Direct migration background,Somewhat concerned,0.45961,35,23460,0.45541,0.46381
2016,Brandenburg,Direct migration background,Not concerned at all,0.54039,41,23460,0.53619,0.54459
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27170,128,23460,0.27090,0.27249
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56181,275,23460,0.56092,0.56269
