year,bula_h,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,No migration background,Very concerned,0.21224,274,1053,0.18753,0.23695
2013,Hesse,No migration background,Somewhat concerned,0.42492,589,1053,0.39505,0.45479
2013,Hesse,No migration background,Not concerned at all,0.14297,190,1053,0.12182,0.16412
2013,Hesse,Direct migration background,Very concerned,0.11477,36,168,0.06643,0.16312
2013,Hesse,Direct migration background,Somewhat concerned,0.27536,87,168,0.20761,0.34312
2013,Hesse,Direct migration background,Not concerned at all,0.15954,45,168,0.10400,0.21507
2013,Hesse,Indirect migration background,Somewhat concerned,0.11473,35,35,0.00760,0.22185
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19238,237,898,0.16659,0.21818
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46564,506,898,0.43299,0.49828
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11241,155,898,0.09174,0.13308
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28956,71,105,0.20239,0.37673
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17596,34,105,0.10277,0.24914
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.21467,32,32,0.07013,0.35921
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.19318,438,1693,0.17437,0.21199
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42111,924,1693,0.39759,0.44464
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16209,331,1693,0.14453,0.17965
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12543,61,293,0.08744,0.16342
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31754,167,293,0.26414,0.37093
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08668,65,293,0.05441,0.11895
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06977,33,100,0.01959,0.11996
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.09199,67,100,0.03506,0.14892
2013,Bavaria,No migration background,Very concerned,0.20166,663,2479,0.18587,0.21746
2013,Bavaria,No migration background,Somewhat concerned,0.42497,1375,2479,0.40551,0.44443
2013,Bavaria,No migration background,Not concerned at all,0.14920,441,2479,0.13517,0.16323
2013,Bavaria,Direct migration background,Very concerned,0.18425,99,301,0.14038,0.22812
2013,Bavaria,Direct migration background,Somewhat concerned,0.24931,144,301,0.20036,0.29827
2013,Bavaria,Direct migration background,Not concerned at all,0.08311,58,301,0.05187,0.11435
2013,Bavaria,Indirect migration background,Very concerned,0.05437,31,133,0.01569,0.09305
2013,Bavaria,Indirect migration background,Somewhat concerned,0.17800,71,133,0.11275,0.24326
2013,Bavaria,Indirect migration background,Not concerned at all,0.07581,31,133,0.03066,0.12097
2013,Berlin,No migration background,Very concerned,0.28047,227,691,0.24695,0.31399
2013,Berlin,No migration background,Somewhat concerned,0.37234,339,691,0.33627,0.40841
2013,Berlin,No migration background,Not concerned at all,0.16183,125,691,0.13435,0.18932
2013,Brandenburg,No migration background,Very concerned,0.16258,171,756,0.13626,0.18890
2013,Brandenburg,No migration background,Somewhat concerned,0.45971,427,756,0.42416,0.49526
2013,Brandenburg,No migration background,Not concerned at all,0.17351,158,756,0.14649,0.20052
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.16459,86,441,0.12994,0.19924
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46036,255,441,0.41379,0.50694
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17446,100,441,0.13900,0.20992
2013,Saxony,No migration background,Very concerned,0.16949,240,1289,0.14900,0.18998
2013,Saxony,No migration background,Somewhat concerned,0.41014,705,1289,0.38328,0.43700
2013,Saxony,No migration background,Not concerned at all,0.22263,344,1289,0.19991,0.24535
2013,Saxony-Anhalt,No migration background,Very concerned,0.19648,162,742,0.16787,0.22509
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.41432,415,742,0.37885,0.44978
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.20140,165,742,0.17252,0.23028
2013,Thuringa,No migration background,Very concerned,0.19637,189,778,0.16844,0.22430
2013,Thuringa,No migration background,Somewhat concerned,0.40049,376,778,0.36604,0.43495
2013,Thuringa,No migration background,Not concerned at all,0.20608,213,778,0.17764,0.23452
2014,Schleswig-Holstein,No migration background,Very concerned,0.21597,184,688,0.18520,0.24674
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.48039,393,688,0.44303,0.51775
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.15133,111,688,0.12453,0.17813
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.33777,56,155,0.26308,0.41247
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46641,99,155,0.38762,0.54520
2014,Hamburg,No migration background,Very concerned,0.21836,79,290,0.17073,0.26599
2014,Hamburg,No migration background,Somewhat concerned,0.46614,158,290,0.40862,0.52365
2014,Hamburg,No migration background,Not concerned at all,0.20128,53,290,0.15505,0.24751
2014,Hamburg,Direct migration background,Somewhat concerned,0.49383,65,65,0.37134,0.61632
2014,Lower Saxony,No migration background,Very concerned,0.22889,520,1992,0.21043,0.24734
2014,Lower Saxony,No migration background,Somewhat concerned,0.48801,1110,1992,0.46606,0.50997
2014,Lower Saxony,No migration background,Not concerned at all,0.14246,362,1992,0.12711,0.15781
2014,Lower Saxony,Direct migration background,Very concerned,0.18874,91,491,0.15409,0.22339
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.52115,253,491,0.47691,0.56538
2014,Lower Saxony,Direct migration background,Not concerned at all,0.23691,147,491,0.19927,0.27456
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.15651,48,80,0.07638,0.23663
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.07099,32,80,0.01436,0.12762
2014,Bremen,No migration background,Very concerned,0.36128,44,111,0.27151,0.45105
2014,Bremen,No migration background,Somewhat concerned,0.43012,67,111,0.33760,0.52264
2014,North Rhine-Westphalia,No migration background,Very concerned,0.25249,1182,3733,0.23855,0.26643
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46186,1973,3733,0.44586,0.47786
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.13977,578,3733,0.12864,0.15089
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.29595,406,1388,0.27193,0.31998
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47764,736,1388,0.45135,0.50393
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17869,246,1388,0.15853,0.19885
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13627,151,494,0.10598,0.16655
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24433,246,494,0.20640,0.28226
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10656,97,494,0.07932,0.13380
2014,Hesse,No migration background,Very concerned,0.28915,407,1247,0.26398,0.31433
2014,Hesse,No migration background,Somewhat concerned,0.41684,635,1247,0.38946,0.44422
2014,Hesse,No migration background,Not concerned at all,0.14794,205,1247,0.12822,0.16765
2014,Hesse,Direct migration background,Very concerned,0.24964,124,468,0.21038,0.28889
2014,Hesse,Direct migration background,Somewhat concerned,0.51246,238,468,0.46713,0.55780
2014,Hesse,Direct migration background,Not concerned at all,0.20517,106,468,0.16855,0.24180
2014,Hesse,Indirect migration background,Very concerned,0.13241,47,162,0.08005,0.18476
2014,Hesse,Indirect migration background,Somewhat concerned,0.28777,82,162,0.21784,0.35771
2014,Hesse,Indirect migration background,Not concerned at all,0.10083,33,162,0.05432,0.14734
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20165,274,1081,0.17772,0.22558
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48371,599,1081,0.45391,0.51352
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16010,208,1081,0.13823,0.18197
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21297,71,378,0.17164,0.25429
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54010,225,378,0.48979,0.59041
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19243,82,378,0.15264,0.23222
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.21857,41,96,0.13546,0.30167
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.27128,55,96,0.18187,0.36069
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.23499,625,2145,0.21705,0.25294
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47266,1172,2145,0.45152,0.49379
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14382,348,2145,0.12896,0.15867
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24418,178,762,0.21366,0.27471
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48342,389,762,0.44792,0.51893
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22704,195,762,0.19727,0.25680
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12809,82,299,0.09014,0.16603
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27709,149,299,0.22627,0.32790
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10452,68,299,0.06979,0.13926
2014,Bavaria,No migration background,Very concerned,0.23709,953,3183,0.22231,0.25187
2014,Bavaria,No migration background,Somewhat concerned,0.45737,1697,3183,0.44006,0.47468
2014,Bavaria,No migration background,Not concerned at all,0.15941,533,3183,0.14669,0.17213
2014,Bavaria,Direct migration background,Very concerned,0.25531,243,904,0.22687,0.28375
2014,Bavaria,Direct migration background,Somewhat concerned,0.47901,476,904,0.44643,0.51160
2014,Bavaria,Direct migration background,Not concerned at all,0.21158,185,904,0.18494,0.23822
2014,Bavaria,Indirect migration background,Very concerned,0.11718,87,276,0.07917,0.15519
2014,Bavaria,Indirect migration background,Somewhat concerned,0.26852,134,276,0.21614,0.32090
2014,Bavaria,Indirect migration background,Not concerned at all,0.11772,55,276,0.07963,0.15581
2014,Berlin,No migration background,Very concerned,0.27653,242,787,0.24526,0.30780
2014,Berlin,No migration background,Somewhat concerned,0.42400,386,787,0.38945,0.45855
2014,Berlin,No migration background,Not concerned at all,0.17963,159,787,0.15280,0.20647
2014,Berlin,Direct migration background,Very concerned,0.34741,42,142,0.26882,0.42600
2014,Berlin,Direct migration background,Somewhat concerned,0.41186,69,142,0.33062,0.49310
2014,Berlin,Direct migration background,Not concerned at all,0.18666,31,142,0.12234,0.25097
2014,Berlin,Indirect migration background,Somewhat concerned,0.19638,31,31,0.05422,0.33854
2014,Brandenburg,No migration background,Very concerned,0.18283,207,908,0.15768,0.20799
2014,Brandenburg,No migration background,Somewhat concerned,0.49121,511,908,0.45867,0.52374
2014,Brandenburg,No migration background,Not concerned at all,0.19011,190,908,0.16457,0.21564
2014,Brandenburg,Direct migration background,Somewhat concerned,0.44668,51,92,0.34453,0.54883
2014,Brandenburg,Direct migration background,Not concerned at all,0.31025,41,92,0.21520,0.40530
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18599,113,527,0.15274,0.21924
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43382,281,527,0.39146,0.47617
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23299,133,527,0.19687,0.26912
2014,Saxony,No migration background,Very concerned,0.17834,295,1502,0.15897,0.19770
2014,Saxony,No migration background,Somewhat concerned,0.46650,827,1502,0.44126,0.49173
2014,Saxony,No migration background,Not concerned at all,0.21423,380,1502,0.19347,0.23498
2014,Saxony,Direct migration background,Somewhat concerned,0.48263,47,47,0.33823,0.62704
2014,Saxony-Anhalt,No migration background,Very concerned,0.24512,229,872,0.21656,0.27369
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.43429,458,872,0.40137,0.46721
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.19316,185,872,0.16695,0.21938
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.62580,43,43,0.47945,0.77215
2014,Thuringa,No migration background,Very concerned,0.22218,249,927,0.19541,0.24896
2014,Thuringa,No migration background,Somewhat concerned,0.38221,433,927,0.35091,0.41351
2014,Thuringa,No migration background,Not concerned at all,0.23124,245,927,0.20409,0.25840
2015,Schleswig-Holstein,No migration background,Very concerned,0.24348,194,671,0.21098,0.27598
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.46652,372,671,0.42874,0.50429
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.13355,105,671,0.10780,0.15931
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.45895,46,151,0.37920,0.53869
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34035,69,151,0.26452,0.41617
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.08094,36,151,0.03729,0.12459
2015,Hamburg,No migration background,Very concerned,0.24025,93,290,0.19099,0.28951
2015,Hamburg,No migration background,Somewhat concerned,0.45049,154,290,0.39313,0.50786
2015,Hamburg,No migration background,Not concerned at all,0.14860,43,290,0.10759,0.18961
2015,Hamburg,Direct migration background,Somewhat concerned,0.35186,50,50,0.21815,0.48557
2015,Lower Saxony,No migration background,Very concerned,0.22206,481,1858,0.20316,0.24097
2015,Lower Saxony,No migration background,Somewhat concerned,0.45926,1030,1858,0.43659,0.48192
2015,Lower Saxony,No migration background,Not concerned at all,0.17426,347,1858,0.15700,0.19151
2015,Lower Saxony,Direct migration background,Very concerned,0.12813,84,442,0.09693,0.15932
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.46661,233,442,0.42004,0.51317
2015,Lower Saxony,Direct migration background,Not concerned at all,0.23232,125,442,0.19291,0.27174
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.16235,48,48,0.05692,0.26778
2015,Bremen,No migration background,Somewhat concerned,0.57157,66,66,0.45127,0.69187
2015,North Rhine-Westphalia,No migration background,Very concerned,0.24877,1083,3506,0.23446,0.26308
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47175,1916,3506,0.45522,0.48827
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.13312,507,3506,0.12187,0.14436
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.24132,311,1189,0.21699,0.26565
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41759,634,1189,0.38954,0.44563
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19270,244,1189,0.17027,0.21513
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12737,138,443,0.09629,0.15846
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26804,217,443,0.22675,0.30934
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09813,88,443,0.07040,0.12587
2015,Hesse,No migration background,Very concerned,0.24264,347,1179,0.21816,0.26712
2015,Hesse,No migration background,Somewhat concerned,0.46216,654,1179,0.43369,0.49063
2015,Hesse,No migration background,Not concerned at all,0.13894,178,1179,0.11919,0.15869
2015,Hesse,Direct migration background,Very concerned,0.19512,83,376,0.15501,0.23523
2015,Hesse,Direct migration background,Somewhat concerned,0.43991,209,376,0.38967,0.49015
2015,Hesse,Direct migration background,Not concerned at all,0.19002,84,376,0.15031,0.22973
2015,Hesse,Indirect migration background,Very concerned,0.07606,35,138,0.03167,0.12045
2015,Hesse,Indirect migration background,Somewhat concerned,0.24162,70,138,0.16994,0.31330
2015,Hesse,Indirect migration background,Not concerned at all,0.11444,33,138,0.06114,0.16775
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20132,245,1042,0.17696,0.22568
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50212,621,1042,0.47174,0.53249
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15563,176,1042,0.13361,0.17765
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11162,49,333,0.07775,0.14550
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51678,199,333,0.46303,0.57054
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20302,85,333,0.15975,0.24628
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.25024,36,97,0.16360,0.33689
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.31713,61,97,0.22404,0.41022
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.24852,596,2027,0.22970,0.26734
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46581,1101,2027,0.44409,0.48753
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14360,330,2027,0.12833,0.15887
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17500,128,656,0.14590,0.20410
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48603,337,656,0.44775,0.52431
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19582,191,656,0.16543,0.22621
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12204,76,285,0.08397,0.16011
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23204,129,285,0.18295,0.28114
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17049,80,285,0.12675,0.21422
2015,Bavaria,No migration background,Very concerned,0.22465,833,3000,0.20971,0.23959
2015,Bavaria,No migration background,Somewhat concerned,0.47167,1673,3000,0.45380,0.48953
2015,Bavaria,No migration background,Not concerned at all,0.15142,494,3000,0.13859,0.16425
2015,Bavaria,Direct migration background,Very concerned,0.26179,201,733,0.22994,0.29363
2015,Bavaria,Direct migration background,Somewhat concerned,0.40907,402,733,0.37345,0.44469
2015,Bavaria,Direct migration background,Not concerned at all,0.13609,130,733,0.11125,0.16093
2015,Bavaria,Indirect migration background,Very concerned,0.13793,77,255,0.09552,0.18033
2015,Bavaria,Indirect migration background,Somewhat concerned,0.23234,125,255,0.18040,0.28427
2015,Bavaria,Indirect migration background,Not concerned at all,0.11960,53,255,0.07969,0.15950
2015,Berlin,No migration background,Very concerned,0.27239,234,741,0.24031,0.30447
2015,Berlin,No migration background,Somewhat concerned,0.46884,381,741,0.43288,0.50479
2015,Berlin,No migration background,Not concerned at all,0.13885,126,741,0.11394,0.16377
2015,Berlin,Direct migration background,Very concerned,0.28711,35,97,0.19661,0.37761
2015,Berlin,Direct migration background,Somewhat concerned,0.30408,62,97,0.21206,0.39610
2015,Brandenburg,No migration background,Very concerned,0.17315,181,868,0.14796,0.19834
2015,Brandenburg,No migration background,Somewhat concerned,0.50738,504,868,0.47410,0.54066
2015,Brandenburg,No migration background,Not concerned at all,0.16861,183,868,0.14369,0.19353
2015,Brandenburg,Direct migration background,Somewhat concerned,0.34060,40,91,0.24269,0.43851
2015,Brandenburg,Direct migration background,Not concerned at all,0.31889,51,91,0.22261,0.41518
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17078,94,523,0.13849,0.20306
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49190,315,523,0.44901,0.53479
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18027,114,523,0.14729,0.21325
2015,Saxony,No migration background,Very concerned,0.17355,290,1396,0.15367,0.19342
2015,Saxony,No migration background,Somewhat concerned,0.47009,753,1396,0.44390,0.49628
2015,Saxony,No migration background,Not concerned at all,0.20071,353,1396,0.17969,0.22173
2015,Saxony,Direct migration background,Somewhat concerned,0.34153,35,35,0.18212,0.50093
2015,Saxony-Anhalt,No migration background,Very concerned,0.24655,200,813,0.21690,0.27619
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.43137,453,813,0.39730,0.46544
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.18515,160,813,0.15843,0.21186
2015,Thuringa,No migration background,Very concerned,0.16475,191,861,0.13996,0.18955
2015,Thuringa,No migration background,Somewhat concerned,0.45224,435,861,0.41898,0.48551
2015,Thuringa,No migration background,Not concerned at all,0.23091,235,861,0.20274,0.25907
2016,Schleswig-Holstein,No migration background,Very concerned,0.25363,201,629,0.21961,0.28766
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.46958,342,629,0.43054,0.50861
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.13195,86,629,0.10548,0.15842
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.33529,44,125,0.25219,0.41838
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47094,81,125,0.38308,0.55880
2016,Hamburg,No migration background,Very concerned,0.29978,96,279,0.24592,0.35364
2016,Hamburg,No migration background,Somewhat concerned,0.44987,147,279,0.39139,0.50835
2016,Hamburg,No migration background,Not concerned at all,0.11541,36,279,0.07785,0.15297
2016,Hamburg,Direct migration background,Somewhat concerned,0.44805,63,63,0.32427,0.57184
2016,Lower Saxony,No migration background,Very concerned,0.28340,544,1766,0.26238,0.30443
2016,Lower Saxony,No migration background,Somewhat concerned,0.44520,955,1766,0.42201,0.46838
2016,Lower Saxony,No migration background,Not concerned at all,0.13962,267,1766,0.12345,0.15579
2016,Lower Saxony,Direct migration background,Very concerned,0.17333,92,496,0.13998,0.20667
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.48831,272,496,0.44428,0.53235
2016,Lower Saxony,Direct migration background,Not concerned at all,0.23980,132,496,0.20219,0.27741
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.15349,47,47,0.04933,0.25766
2016,Bremen,No migration background,Very concerned,0.33542,39,95,0.23998,0.43087
2016,Bremen,No migration background,Somewhat concerned,0.50375,56,95,0.40268,0.60483
2016,North Rhine-Westphalia,No migration background,Very concerned,0.29476,1206,3289,0.27918,0.31035
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44236,1671,3289,0.42538,0.45934
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.11335,412,3289,0.10252,0.12419
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.27839,375,1290,0.25392,0.30286
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45388,673,1290,0.42670,0.48106
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16821,242,1290,0.14779,0.18863
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14468,139,424,0.11115,0.17820
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27003,210,424,0.22772,0.31234
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10200,75,424,0.07316,0.13084
2016,Hesse,No migration background,Very concerned,0.27862,341,1077,0.25183,0.30541
2016,Hesse,No migration background,Somewhat concerned,0.43226,578,1077,0.40266,0.46186
2016,Hesse,No migration background,Not concerned at all,0.13613,158,1077,0.11564,0.15662
2016,Hesse,Direct migration background,Very concerned,0.24294,110,396,0.20064,0.28523
2016,Hesse,Direct migration background,Somewhat concerned,0.44999,205,396,0.40092,0.49905
2016,Hesse,Direct migration background,Not concerned at all,0.19888,81,396,0.15952,0.23824
2016,Hesse,Indirect migration background,Very concerned,0.16977,38,98,0.09505,0.24448
2016,Hesse,Indirect migration background,Somewhat concerned,0.23245,60,98,0.14839,0.31651
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22198,228,976,0.19589,0.24806
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49747,606,976,0.46609,0.52886
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12953,142,976,0.10846,0.15061
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11789,75,386,0.08567,0.15010
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55019,233,386,0.50049,0.59988
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21345,78,386,0.17252,0.25438
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.16830,37,100,0.09460,0.24200
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.39691,63,100,0.30053,0.49328
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.28006,614,1876,0.25973,0.30038
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41339,971,1876,0.39110,0.43568
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15687,291,1876,0.14040,0.17333
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22720,165,693,0.19598,0.25842
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48857,355,693,0.45133,0.52582
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20570,173,693,0.17559,0.23582
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13429,62,253,0.09219,0.17639
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24970,129,253,0.19626,0.30314
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13586,62,253,0.09355,0.17816
2016,Bavaria,No migration background,Very concerned,0.28231,921,2764,0.26553,0.29909
2016,Bavaria,No migration background,Somewhat concerned,0.44106,1469,2764,0.42254,0.45957
2016,Bavaria,No migration background,Not concerned at all,0.12961,374,2764,0.11709,0.14214
2016,Bavaria,Direct migration background,Very concerned,0.28638,251,849,0.25595,0.31681
2016,Bavaria,Direct migration background,Somewhat concerned,0.44691,418,849,0.41345,0.48038
2016,Bavaria,Direct migration background,Not concerned at all,0.18118,180,849,0.15525,0.20710
2016,Bavaria,Indirect migration background,Very concerned,0.10654,69,237,0.06718,0.14591
2016,Bavaria,Indirect migration background,Somewhat concerned,0.24061,110,237,0.18607,0.29515
2016,Bavaria,Indirect migration background,Not concerned at all,0.14572,58,237,0.10071,0.19074
2016,Berlin,No migration background,Very concerned,0.29473,252,697,0.26086,0.32860
2016,Berlin,No migration background,Somewhat concerned,0.45075,352,697,0.41378,0.48772
2016,Berlin,No migration background,Not concerned at all,0.12162,93,697,0.09734,0.14591
2016,Berlin,Direct migration background,Very concerned,0.31236,49,160,0.24032,0.38440
2016,Berlin,Direct migration background,Somewhat concerned,0.39492,70,160,0.31894,0.47091
2016,Berlin,Direct migration background,Not concerned at all,0.21463,41,160,0.15082,0.27845
2016,Brandenburg,No migration background,Very concerned,0.20654,219,819,0.17879,0.23428
2016,Brandenburg,No migration background,Somewhat concerned,0.51128,481,819,0.47702,0.54554
2016,Brandenburg,No migration background,Not concerned at all,0.13966,119,819,0.11591,0.16342
2016,Brandenburg,Direct migration background,Somewhat concerned,0.20452,35,76,0.11323,0.29581
2016,Brandenburg,Direct migration background,Not concerned at all,0.23345,41,76,0.13771,0.32919
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22683,128,486,0.18955,0.26410
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46704,274,486,0.42263,0.51144
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13891,84,486,0.10813,0.16969
2016,Saxony,No migration background,Very concerned,0.20637,326,1342,0.18471,0.22803
2016,Saxony,No migration background,Somewhat concerned,0.45127,708,1342,0.42463,0.47790
2016,Saxony,No migration background,Not concerned at all,0.19823,308,1342,0.17690,0.21957
2016,Saxony,Direct migration background,Somewhat concerned,0.22406,32,32,0.07728,0.37084
2016,Saxony-Anhalt,No migration background,Very concerned,0.24286,210,760,0.21235,0.27336
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.45673,406,760,0.42129,0.49217
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.15218,144,760,0.12662,0.17773
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.46358,32,32,0.28804,0.63913
2016,Thuringa,No migration background,Very concerned,0.22513,222,810,0.19635,0.25391
