"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.491426134847001","0.366986596797038","0.615865672896964"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1038","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.623884825342848","0.548352616261034","0.699417034424663"
"Einige Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1420","","",""
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","62","0.459686226697452","0.373684533678378","0.545687919716527"
"Einige Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","345","0.482196552298835","0.445180202516967","0.519212902080703"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","33","0.619745876733004","0.487801705915957","0.751690047550051"
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","437","0.521222501713005","0.487400093609634","0.555044909816376"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","5","0.538670548787538","0.193232395119373","0.884108702455703"
"Einige Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","285","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","758","0.544495714422586","0.51799841375128","0.570993015093893"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","8","0.707007902428966","0.459598327931759","0.954417476926173"
"Einige Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","472","0.565875690349817","0.532257647624977","0.599493733074656"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.820818530241742","0.555068562214996","1.08656849826849"
"Einige Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","432","0.499983602243486","0.466291127335661","0.533676077151311"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","8","0.560109008373778","0.279264277008122","0.840953739739434"
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","5","0.892525499129482","0.663089212158451","1.12196178610051"
"Einige Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","76","0.151446974171578","0.121913831118891","0.180980117224265"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","60","0.210678700299129","0.161856435665829","0.25950096493243"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","275","","",""
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","9","0.178759304237929","0.076566393307221","0.280952215168637"
"Keine Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","27","","",""
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","424","0.137788359590819","0.12605330687752","0.149523412304119"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","81","0.133998060726276","0.105580470929625","0.162415650522927"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.151214978323746","0.103766499587871","0.198663457059622"
"Keine Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","140","","",""
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","35","0.192010573126741","0.133984007285159","0.250037138968324"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.305196190753797","0.231503721100088","0.378888660407507"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.109885250589888","0.0320377010646136","0.187732800115162"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","280","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.171075496990772","0.132859511000121","0.209291482981423"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","398","0.149974847296199","0.136469646407478","0.163480048184921"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","46","0.137601717641915","0.0995601256681764","0.175643309615654"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","9","0.183913049808453","0.0786148590974239","0.289211240519482"
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","5","0.167832346452168","0.015101266867134","0.320563426037202"
"Keine Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","5","0.21087287371998","0.0404136151359377","0.381332132304022"
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.166318857268598","0.133482471299585","0.199155243237612"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","347","0.255762958871186","0.232549886166901","0.278976031575472"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","4","0.118527190510555","-0.00571665140048178","0.242771032421592"
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","167","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","186","","",""
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","174","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","73","0.220015729458706","0.172172373577875","0.267859085339538"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","482","0.305783233850398","0.283592467099923","0.327974000600874"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","40","0.257628344773862","0.190284470725631","0.324972218822093"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","32","0.245372307098183","0.164590421803601","0.326154192392765"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1002","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","162","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.27774616192918","0.216133633096362","0.339358690761997"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","331","0.282159855088438","0.256114644990859","0.308205065186017"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","47","0.223921474346849","0.16215827671173","0.285684671981968"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","264","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","531","0.274594946952198","0.254414942403673","0.294774951500724"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.233176939695992","0.188621531885703","0.277732347506281"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.190080852434693","0.126867728690501","0.253293976178885"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","767","0.28735083164575","0.270192542400747","0.304509120890753"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","100","","",""
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","39","0.257959878981255","0.188176917960806","0.327742840001704"
"Grosse Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","233","","",""
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","8","0.253974504401225","0.0866601073404242","0.421288901462025"
"Grosse Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","191","","",""
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","7","0.385968477993926","0.182541755215132","0.58939520077272"
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","299","","",""
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","6","0.161367176055144","0.0297292621256195","0.293005089984667"
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","6","0.523336062148877","0.251834148989175","0.794837975308579"
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","169","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.227113710774039","0.0218238132837522","0.432403608264327"
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","194","","",""
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","301","0.518343912281935","0.477503351504171","0.559184473059699"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.822748485781434","0.586060281994548","1.05943668956832"
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","165","","",""
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","878","0.519716289110388","0.495653275429479","0.543779302791298"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","88","0.465753699266897","0.388939854736964","0.542567543796831"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","57","0.552587461311521","0.459242811527688","0.645932111095354"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","7","0.53599553084844","0.317433478954061","0.754557582742819"
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1813","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","277","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","625","0.54886604112803","0.520068704536988","0.577663377719071"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","90","0.537827242495231","0.46395987252169","0.611694612468772"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","40","0.639074922254945","0.525754557714883","0.752395286795007"
"Einige Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","541","0.552100698256245","0.520934917977802","0.583266478534688"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.503520692851766","0.419179363005896","0.587862022697636"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.426963696765059","0.311089799465481","0.542837594064636"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1053","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","207","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.576637612414494","0.497035452391728","0.656239772437261"
"Einige Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1444","","",""
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","76","0.449088698838382","0.369753389172889","0.528424008503875"
"Einige Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","376","0.524477854270555","0.488300108564582","0.560655599976527"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","488","0.553983287199099","0.520125636483031","0.587840937915167"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","5","0.896178571644965","0.652109222360727","1.1402479209292"
"Einige Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","736","0.506008722689639","0.479763192766634","0.532254252612644"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","5","0.268143024157792","0.0273339905674374","0.508952057748146"
"Einige Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","454","0.549993273678304","0.515411065691701","0.584575481664907"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.74051179048414","0.436753667070804","1.04426991389748"
"Einige Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","423","0.484618527505104","0.450801804635378","0.518435250374829"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","8","0.529396204811792","0.258068251245997","0.800724158377587"
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","5","0.831001013157095","0.571316575134068","1.09068545118012"
"Einige Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","100","","",""
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","50","0.198231055983471","0.152188194181368","0.244273917785574"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","7","0.509200689840103","0.309196573701495","0.709204805978711"
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","296","","",""
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","34","0.276617955959241","0.20773454729227","0.345501364626212"
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","20","","",""
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","463","0.157462409624797","0.144993550848121","0.169931268401473"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.142658465768591","0.113051670360329","0.172265261176853"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.200901967126873","0.145784126155108","0.256019808098637"
"Keine Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","38","0.23825128315792","0.175133380905565","0.301369185410275"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","173","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.297652193688804","0.220524229937727","0.374780157439882"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","295","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.152470367744895","0.114592963302701","0.190347772187088"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.233281535150812","0.165145732418883","0.301417337882742"
"Keine Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","461","0.178708286086848","0.164182122536599","0.193234449637097"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","69","0.196292008507098","0.153631460791817","0.238952556222379"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","36","0.292951422180363","0.220360544189629","0.365542300171097"
"Keine Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","5","0.200464481964444","0.0465785157495817","0.354350448179307"
"Keine Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","5","0.176651607558546","0.0172886546016543","0.336014560515439"
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","91","0.212950381471908","0.1766648131973","0.249235949746516"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
