"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","121","0.177046732569799","0.150155596161758","0.20393786897784"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","180","0.21775694181284","0.191073171201691","0.244440712423989"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","140","0.230366207638078","0.195919827081041","0.264812588195115"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","465","0.295023456851488","0.272795032033407","0.317251881669569"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","200","0.234030068113763","0.206104023363607","0.261956112863919"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","196","0.221275970893909","0.194539658121261","0.248012283666557"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","185","0.316282166140341","0.278039361984566","0.354524970296116"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","78","0.256263202977136","0.204476349192427","0.308050056761844"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","492","0.300977211152967","0.278997975033272","0.322956447272662"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","44","0.298553280379461","0.229559013117287","0.367547547641635"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","32","0.282173711209181","0.195258171076583","0.369089251341779"
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1091","0.312602720687604","0.296872480599631","0.328332960775577"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","171","0.285487218808088","0.247844250577949","0.323130187038228"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.379601333203718","0.315328813503275","0.44387385290416"
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","366","0.331318526862446","0.303947478535395","0.358689575189497"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","55","0.239506330471842","0.176985048334865","0.302027612608819"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","0.275954230049906","0.245114337104903","0.306794122994908"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","628","0.30990865534092","0.289393333835757","0.330423976846083"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","116","0.254417506816778","0.210277373850763","0.298557639782794"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.280002609128805","0.210430591213709","0.349574627043902"
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","868","0.316802846656954","0.299244841206047","0.33436085210786"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","91","0.292724910015319","0.242556703952229","0.342893116078408"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","41","0.330381230786737","0.249527901520096","0.411234560053377"
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","58","0.314785825143552","0.246749268030311","0.382822382256794"
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","247","0.371494615796401","0.335724541256041","0.407264690336762"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","236","0.276305335869496","0.24613715043247","0.306473521306521"
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","120","0.223028891846204","0.18646803058792","0.259589753104487"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","254","0.199747493100552","0.17852216787312","0.220972818327983"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","199","0.246821954452914","0.217629756098778","0.276014152807049"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","231","0.25382048965219","0.224581099554173","0.283059879750208"
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","306","0.534066384370423","0.493042803446047","0.575089965294799"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","32","0.644168322287824","0.525945913880514","0.762390730695134"
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","135","0.532091123391324","0.472902203267794","0.591280043514853"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","904","0.523700463760173","0.499768315804913","0.547632611715433"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","96","0.447952850309055","0.372979144656863","0.522926555961248"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","44","0.519600651386884","0.423114379298187","0.616086923475581"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1815","0.547248979036953","0.530357904856868","0.564140053217037"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","301","0.581342495419907","0.540224588330148","0.622460402509667"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","111","0.473148362710945","0.407022877557095","0.539273847864794"
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","628","0.539925112853597","0.510942338653362","0.568907887053833"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","89","0.572429091487344","0.499954379473317","0.644903803501371"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","44","0.650025015712586","0.539081364855206","0.760968666569965"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","447","0.585015093852411","0.551020409755468","0.619009777949354"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.51530676892159","0.422750576422855","0.607862961420326"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.531891927432256","0.394946426859839","0.668837428004673"
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1042","0.53326367657055","0.511131965794937","0.555395387346163"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.567656315916635","0.51744870151018","0.617863930323089"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.620805241619322","0.545626171447894","0.69598431179075"
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1427","0.531549418487169","0.51271677293404","0.550382064040299"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","179","0.57282741676903","0.518287040060372","0.627367793477688"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","63","0.45577511938514","0.370161882355846","0.541388356414435"
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","94","0.572157332814745","0.499676803518174","0.644637862111316"
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","344","0.480380529272797","0.443395625908303","0.517365432637292"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","33","0.626954418508129","0.495509030380079","0.75839980663618"
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","442","0.521698572945985","0.487997980911388","0.555399164980582"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","288","0.613164858455343","0.570390351917166","0.65593936499352"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","761","0.544937170824676","0.51850036016011","0.571373981489242"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","472","0.561135198378332","0.527536286501011","0.594734110255652"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","434","0.502454615858279","0.468861670627597","0.53604756108896"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","77","0.149651449489236","0.120314640385481","0.178988258592991"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","60","0.211645673631541","0.16319138825809","0.260099959004992"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","277","0.175322325086859","0.157101801606277","0.193542848567442"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","430","0.140148300275444","0.128368423036593","0.151928177514294"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","81","0.133170285772005","0.104852709019454","0.161487862524555"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.147250304085338","0.100318751648608","0.194181856522067"
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","142","0.128756360283957","0.109279763138608","0.148232957429306"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","35","0.188064578040815","0.130819807119332","0.245309348962297"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.139030676097684","0.115160233040365","0.162901119155003"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","282","0.15682766808853","0.140696058593308","0.172959277583751"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.177926177266587","0.139165833197801","0.216686521335373"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","402","0.151647734855877","0.138111007136085","0.165184462575669"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","46","0.134447673215651","0.0968355492253251","0.172059797205977"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","110","0.148124854930802","0.121828774186403","0.1744209356752"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","166","0.201996091184519","0.174909717869684","0.229082464499354"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","90","0.163806249698453","0.131301104377288","0.196311395019619"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","348","0.255315336074772","0.232166731340696","0.278463940808849"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","167","0.192042847168755","0.165373074439968","0.218712619897541"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","186","0.243724894489531","0.214879720763399","0.272570068215664"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","174","0.303815275379454","0.26622450583433","0.341406044924578"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","73","0.224662624015619","0.176710000781283","0.272615247249956"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","486","0.306354989346468","0.28421936863185","0.328490610061086"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","40","0.261886997197793","0.194183830925703","0.329590163469883"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","32","0.242322300895077","0.161881981477722","0.322762620312433"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1003","0.294393094626014","0.278823998561376","0.309962190690651"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","162","0.301238503889046","0.262397949498422","0.34007905827967"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.272934918771325","0.211655270102542","0.334214567440109"
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","332","0.283251891492157","0.25724412097422","0.309259662010095"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","47","0.217975042832837","0.157322113276262","0.278627972389412"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","215","0.252362369776409","0.222704335705309","0.28202040384751"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","534","0.273440613423898","0.253329819781896","0.2935514070659"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.230102381538634","0.185816999198414","0.274387763878853"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.186122013221245","0.123837369677585","0.248406656764906"
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","769","0.284480755786334","0.267412311408373","0.301549200164296"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","100","0.334863896905247","0.284326238941995","0.385401554868499"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","39","0.256272322209814","0.186868382923424","0.325676261496204"
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","50","0.313496126813985","0.241387518377164","0.385604735250806"
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","234","0.310398659086963","0.276928403562756","0.34386891461117"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","193","0.24524960430524","0.216032886714141","0.274466321896339"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.297422609091364","0.257030213210602","0.337815004972126"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","302","0.22631296692432","0.204393930852558","0.248232002996081"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","170","0.21844715605364","0.189832785009621","0.247061527097659"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","197","0.255255382889619","0.225857850490693","0.284652915288544"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","301","0.516910348002558","0.476065653767588","0.557755042237528"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","168","0.578573270076503","0.521839477256668","0.635307062896339"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","882","0.516487312158028","0.492491007973238","0.540483616342819"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","88","0.471175200589542","0.394308595120335","0.548041806058748"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","57","0.561926530568089","0.468783988468006","0.655069072668173"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1822","0.547072970084093","0.530068820128754","0.564077120039431"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","277","0.554833526851837","0.512760062966087","0.596906990737586"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.526241381780381","0.457554922105468","0.594927841455294"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","626","0.545343303186169","0.51660175051995","0.574084855852388"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","92","0.537783586519671","0.464540853213416","0.611026319825925"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","40","0.631825067860283","0.518023281387357","0.74562685433321"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","462","0.566859089595744","0.533026390580735","0.600691788610752"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.499164181581637","0.40260382158885","0.595724541574425"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.502268502810517","0.374687027571672","0.629849978049362"
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1055","0.560162038366136","0.537766302710092","0.582557774022179"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","208","0.612028966384531","0.560758296347086","0.663299636421976"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.581911443176451","0.502977272431904","0.660845613920997"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1450","0.535178054057634","0.516309036196887","0.554047071918381"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","166","0.470939687289411","0.417488060772923","0.5243913138059"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","77","0.453658549137604","0.374513651338037","0.532803446937171"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","82","0.515253221975712","0.437571766786676","0.592934677164748"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","378","0.522813084523794","0.48667895902921","0.558947210018379"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","491","0.5582215040934","0.524498119319335","0.591944888867465"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","0.488645110542646","0.444475504587683","0.53281471649761"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","738","0.502924447667422","0.476733775234234","0.529115120100609"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","457","0.547114186095619","0.512642289414775","0.581586082776462"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","425","0.488036016997389","0.454333263950084","0.521738770044693"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","100","0.179274376617988","0.147921869477538","0.210626883758439"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","50","0.196764105907877","0.151087261969064","0.242440949846691"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","298","0.177157698495504","0.158824049498026","0.195491347492981"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","34","0.266937802212665","0.198819151601105","0.335056452824226"
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","467","0.158533935289894","0.146057296532025","0.171010574047762"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.143927969259117","0.114211757180612","0.173644181337622"
