year,bula_h,migback,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Direct migration background,Very concerned,0.3508771929824561,40229,0.3462135267978981,0.35554085916701417
2012,Schleswig-Holstein,Direct migration background,Not concerned at all,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Schleswig-Holstein,Indirect migration background,Very concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hamburg,No migration background,Somewhat concerned,0.5734265734265734,40229,0.5685935126220296,0.5782596342311173
2012,Hamburg,No migration background,Very concerned,0.2517482517482518,40229,0.2475070048548567,0.25598949864164683
2012,Hamburg,No migration background,Not concerned at all,0.17482517482517482,40229,0.17111357262659613,0.1785367770237535
2012,Hamburg,Direct migration background,Somewhat concerned,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Hamburg,Direct migration background,Not concerned at all,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Hamburg,Direct migration background,Very concerned,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Hamburg,Indirect migration background,Somewhat concerned,0.7368421052631579,40229,0.732539000972472,0.7411452095538437
2012,Hamburg,Indirect migration background,Not concerned at all,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Hamburg,Indirect migration background,Very concerned,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Lower Saxony,No migration background,Somewhat concerned,0.5308716707021792,40229,0.5259949592730618,0.5357483821312966
2012,Lower Saxony,No migration background,Very concerned,0.2899515738498789,40229,0.28551759953951283,0.294385548160245
2012,Lower Saxony,No migration background,Not concerned at all,0.1791767554479419,40229,0.17542916511419124,0.18292434578169256
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.536144578313253,40229,0.5312713278735138,0.5410178287529922
2012,Lower Saxony,Direct migration background,Very concerned,0.25903614457831325,40229,0.25475494821094674,0.26331734094567977
2012,Lower Saxony,Direct migration background,Not concerned at all,0.20481927710843373,40229,0.20087556876848858,0.20876298544837887
2012,Lower Saxony,Indirect migration background,Somewhat concerned,0.40425531914893614,40229,0.3994597030330438,0.4090509352648285
2012,Lower Saxony,Indirect migration background,Very concerned,0.3829787234042553,40229,0.3782283926852609,0.38772905412324976
2012,Lower Saxony,Indirect migration background,Not concerned at all,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,Bremen,No migration background,Somewhat concerned,0.5229357798165137,40229,0.518054889430258,0.5278166702027695
2012,Bremen,No migration background,Very concerned,0.29357798165137616,40229,0.289127773687504,0.29802818961524835
2012,Bremen,No migration background,Not concerned at all,0.1834862385321101,40229,0.17970381674895095,0.18726866031526926
2012,Bremen,Direct migration background,Very concerned,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Bremen,Direct migration background,Somewhat concerned,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Bremen,Direct migration background,Not concerned at all,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,Indirect migration background,Somewhat concerned,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Indirect migration background,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5525351252290776,40229,0.547676136703537,0.5573941137546181
2012,North Rhine-Westphalia,No migration background,Very concerned,0.30604764813683566,40229,0.3015441934012271,0.3105511028724442
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.14141722663408673,40229,0.13801213584397598,0.1448223174241975
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.521978021978022,40229,0.5170967108063607,0.5268593331496834
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.30036630036630035,40229,0.29588661599588123,0.3048459847367195
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17765567765567766,40229,0.1739205723748668,0.18139078293648853
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5126903553299492,40229,0.5078058956379042,0.5175748150219942
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29441624365482233,40229,0.2899623317420079,0.29887015556763674
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19289340101522842,40229,0.1890376357462093,0.19674916628424755
2012,Hesse,No migration background,Somewhat concerned,0.5445026178010471,40229,0.5396359760066424,0.5493692595954519
2012,Hesse,No migration background,Very concerned,0.28883071553228623,40229,0.2844018281579492,0.2932596029066233
2012,Hesse,No migration background,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,Direct migration background,Somewhat concerned,0.5170454545454546,40229,0.5121622609315015,0.5219286481594076
2012,Hesse,Direct migration background,Very concerned,0.26704545454545453,40229,0.26272213268285827,0.2713687764080508
2012,Hesse,Direct migration background,Not concerned at all,0.2159090909090909,40229,0.21188835890812674,0.21992982291005508
2012,Hesse,Indirect migration background,Somewhat concerned,0.5797101449275363,40229,0.5748865996816037,0.5845336901734688
2012,Hesse,Indirect migration background,Very concerned,0.2318840579710145,40229,0.2277599000369896,0.2360082159050394
2012,Hesse,Indirect migration background,Not concerned at all,0.18840579710144928,40229,0.18458456821868374,0.19222702598421482
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5541922290388548,40229,0.5493349787150633,0.5590494793626463
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2689161554192229,40229,0.26458325714349573,0.2732490536949501
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1768916155419223,40229,0.17316281983641607,0.1806204112474285
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5613660618996799,40229,0.5565169674320043,0.5662151563673554
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.2822838847385272,40229,0.2778853720977426,0.28668239737931184
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15635005336179295,40229,0.15280096664058632,0.15989914008299957
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5954415954415955,40229,0.5906454024342266,0.6002377884489644
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18233618233618235,40229,0.1785629784620727,0.186109386210292
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.527027027027027,40229,0.5221481366656355,0.5319059173884184
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2012,Bavaria,No migration background,Somewhat concerned,0.5399325084364455,40229,0.5350620822645193,0.5448029346083716
2012,Bavaria,No migration background,Very concerned,0.28683914510686165,40229,0.28241937774020237,0.2912589124735209
2012,Bavaria,No migration background,Not concerned at all,0.1732283464566929,40229,0.16953016069861263,0.1769265322147732
2012,Bavaria,Direct migration background,Somewhat concerned,0.4970588235294118,40229,0.4921728743742794,0.5019447726845441
2012,Bavaria,Direct migration background,Very concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Bavaria,Direct migration background,Not concerned at all,0.20294117647058824,40229,0.19901095769047655,0.20687139525069992
2012,Bavaria,Indirect migration background,Somewhat concerned,0.5033557046979866,40229,0.4984697810507544,0.5082416283452189
2012,Bavaria,Indirect migration background,Very concerned,0.26174496644295303,40229,0.257449317019829,0.2660406158660771
2012,Bavaria,Indirect migration background,Not concerned at all,0.2348993288590604,40229,0.23075659883157554,0.23904205888654526
2012,Berlin,No migration background,Somewhat concerned,0.5129958960328317,40229,0.5081115130591964,0.5178802790064669
2012,Berlin,No migration background,Very concerned,0.31874145006839943,40229,0.31418777846213475,0.3232951216746641
2012,Berlin,No migration background,Not concerned at all,0.16826265389876882,40229,0.1646069297197784,0.17191837807775925
2012,Berlin,Direct migration background,Somewhat concerned,0.4909090909090909,40229,0.48602386489540234,0.4957943169227795
2012,Berlin,Direct migration background,Very concerned,0.2909090909090909,40229,0.28647079700219624,0.29534738481598555
2012,Berlin,Direct migration background,Not concerned at all,0.21818181818181817,40229,0.21414584181874446,0.22221779454489188
2012,Berlin,Indirect migration background,Somewhat concerned,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,Berlin,Indirect migration background,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Berlin,Indirect migration background,Not concerned at all,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Brandenburg,No migration background,Somewhat concerned,0.5893719806763285,40229,0.5845646335172625,0.5941793278353944
2012,Brandenburg,No migration background,Very concerned,0.23067632850241546,40229,0.2265596920459556,0.2347929649588753
2012,Brandenburg,No migration background,Not concerned at all,0.17995169082125603,40229,0.1761977783911233,0.18370560325138877
2012,Brandenburg,Direct migration background,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Brandenburg,Direct migration background,Very concerned,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Brandenburg,Direct migration background,Not concerned at all,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Brandenburg,Indirect migration background,Somewhat concerned,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Brandenburg,Indirect migration background,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5501022494887525,40229,0.5452408078765838,0.5549636911009213
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26380368098159507,40229,0.259497188442053,0.26811017352113714
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18609406952965235,40229,0.18229095130805087,0.18989718775125383
2012,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,No migration background,Somewhat concerned,0.5269590222861251,40229,0.5220800959960763,0.531837948576174
2012,Saxony,No migration background,Not concerned at all,0.2580877066858375,40229,0.25381162103404137,0.2623637923376337
2012,Saxony,No migration background,Very concerned,0.21495327102803738,40229,0.2109390042046027,0.21896753785147205
2012,Saxony,Direct migration background,Somewhat concerned,0.48484848484848486,40229,0.47996469503239125,0.48973227466457847
2012,Saxony,Direct migration background,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony,Direct migration background,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Saxony,Indirect migration background,Very concerned,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Saxony,Indirect migration background,Somewhat concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Saxony,Indirect migration background,Not concerned at all,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.5701754385964912,40229,0.5653377677054195,0.5750131094875629
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.21804511278195488,40229,0.2140100482897791,0.22208017727413065
2012,Saxony-Anhalt,No migration background,Very concerned,0.21177944862155387,40229,0.20778688140446397,0.21577201583864378
2012,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Saxony-Anhalt,Direct migration background,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony-Anhalt,Direct migration background,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Thuringa,No migration background,Somewhat concerned,0.5035799522673031,40229,0.4986940438189744,0.5084658607156318
2012,Thuringa,No migration background,Not concerned at all,0.2649164677804296,40229,0.26060416469198766,0.26922877086887154
2012,Thuringa,No migration background,Very concerned,0.2315035799522673,40229,0.22738178642600448,0.23562537347853013
2012,Thuringa,Direct migration background,Somewhat concerned,0.6428571428571429,40229,0.6381747842272842,0.6475395014870016
2012,Thuringa,Direct migration background,Not concerned at all,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Thuringa,Direct migration background,Very concerned,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Thuringa,Indirect migration background,Somewhat concerned,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Thuringa,Indirect migration background,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Thuringa,Indirect migration background,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.5916824196597353,44486,0.5871148228082895,0.5962500165111811
2013,Schleswig-Holstein,No migration background,Very concerned,0.23251417769376181,44486,0.22858859352919617,0.23643976185832746
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.17580340264650285,44486,0.17226609005938054,0.17934071523362516
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5576923076923077,44486,0.5530769648649637,0.5623076505196517
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Schleswig-Holstein,Indirect migration background,Very concerned,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Hamburg,No migration background,Somewhat concerned,0.4867924528301887,44486,0.48214769764745197,0.4914372080129254
2013,Hamburg,No migration background,Very concerned,0.30566037735849055,44486,0.3013793309125591,0.309941423804422
2013,Hamburg,No migration background,Not concerned at all,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Hamburg,Direct migration background,Somewhat concerned,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Hamburg,Direct migration background,Not concerned at all,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Hamburg,Direct migration background,Very concerned,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Hamburg,Indirect migration background,Somewhat concerned,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Hamburg,Indirect migration background,Not concerned at all,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,Indirect migration background,Very concerned,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Saxony,No migration background,Somewhat concerned,0.5022222222222222,44486,0.49757589162563703,0.5068685528188074
2013,Lower Saxony,No migration background,Very concerned,0.2787301587301587,44486,0.274563525623582,0.28289679183673544
2013,Lower Saxony,No migration background,Not concerned at all,0.21904761904761905,44486,0.2152041274345118,0.22289111066072628
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.5774647887323944,44486,0.5728745148419654,0.5820550626228234
2013,Lower Saxony,Direct migration background,Not concerned at all,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,Lower Saxony,Direct migration background,Very concerned,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Lower Saxony,Indirect migration background,Very concerned,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Bremen,No migration background,Somewhat concerned,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Bremen,No migration background,Very concerned,0.3263157894736842,44486,0.3219587487292074,0.3306728302181611
2013,Bremen,No migration background,Not concerned at all,0.14736842105263157,44486,0.14407439283921764,0.1506624492660455
2013,Bremen,Direct migration background,Very concerned,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Bremen,Direct migration background,Not concerned at all,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Bremen,Direct migration background,Somewhat concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Indirect migration background,Somewhat concerned,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5559908586353248,44486,0.5513737066152969,0.5606080106553527
2013,North Rhine-Westphalia,No migration background,Very concerned,0.2745674175644793,44486,0.270420098758829,0.27871473637012956
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.1694417238001959,44486,0.16595562550703102,0.17292782209336077
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5484581497797357,44486,0.5438336459459507,0.5530826536135207
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.2775330396475771,44486,0.27337191491601526,0.2816941643791389
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17400881057268722,44486,0.17048576939531962,0.17753185175005481
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43258426966292135,44486,0.4279803213450014,0.4371882179808413
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3258426966292135,44486,0.3214872869684763,0.3301981062899507
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24157303370786518,44486,0.2375953934515358,0.24555067396419455
2013,Hesse,No migration background,Somewhat concerned,0.5596590909090909,44486,0.5550459078204579,0.564272273997724
2013,Hesse,No migration background,Very concerned,0.25946969696969696,44486,0.25539627752358646,0.26354311641580747
2013,Hesse,No migration background,Not concerned at all,0.18087121212121213,44486,0.17729432519120691,0.18444809905121734
2013,Hesse,Direct migration background,Somewhat concerned,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,Hesse,Direct migration background,Not concerned at all,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Hesse,Direct migration background,Very concerned,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Hesse,Indirect migration background,Somewhat concerned,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Hesse,Indirect migration background,Not concerned at all,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Hesse,Indirect migration background,Very concerned,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5639599555061179,44486,0.559351751320684,0.5685681596915517
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26362625139043383,44486,0.25953187401639916,0.2677206287644685
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5461538461538461,44486,0.5415273072282605,0.5507803850794317
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5166666666666667,44486,0.5120228722174194,0.5213104611159141
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.35,44486,0.3455676393245565,0.3544323606754435
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5460448642266824,44486,0.5414182315281643,0.5506714969252006
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.2585596221959858,44486,0.2544908548110617,0.26262838958090995
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19539551357733176,44486,0.1917108918270323,0.19908013532763122
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5699658703071673,44486,0.5653652088097861,0.5745665318045484
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22184300341296928,44486,0.21798199387862882,0.22570401294730974
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20819112627986347,44486,0.20441813603611841,0.21196411652360853
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.532258064516129,44486,0.5276213679907079,0.5368947610415501
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2661290322580645,44486,0.2620222623270747,0.2702358021890543
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20161290322580644,44486,0.19788460787694936,0.2053411985746635
2013,Bavaria,No migration background,Somewhat concerned,0.5549738219895288,44486,0.5503556147170768,0.5595920292619808
2013,Bavaria,No migration background,Very concerned,0.26741844542891663,44486,0.2633053568524162,0.2715315340054171
2013,Bavaria,No migration background,Not concerned at all,0.17760773258155457,44486,0.17405620790426332,0.18115925725884582
2013,Bavaria,Direct migration background,Somewhat concerned,0.47474747474747475,44486,0.4701070279401746,0.4793879215547749
2013,Bavaria,Direct migration background,Very concerned,0.32996632996632996,44486,0.3255968724679129,0.334335787464747
2013,Bavaria,Direct migration background,Not concerned at all,0.19528619528619529,44486,0.19160235417254343,0.19897003639984714
2013,Bavaria,Indirect migration background,Somewhat concerned,0.5338345864661654,44486,0.529198860336212,0.5384703125961189
2013,Bavaria,Indirect migration background,Not concerned at all,0.23308270676691728,44486,0.2291537822566058,0.23701163127722877
2013,Bavaria,Indirect migration background,Very concerned,0.23308270676691728,44486,0.2291537822566058,0.23701163127722877
2013,Berlin,No migration background,Somewhat concerned,0.4905933429811867,44486,0.4859477888380792,0.49523889712429414
2013,Berlin,No migration background,Very concerned,0.32850940665701883,44486,0.3241448688072097,0.33287394450682795
2013,Berlin,No migration background,Not concerned at all,0.1808972503617945,44486,0.17732016283161972,0.18447433789196926
2013,Berlin,Direct migration background,Somewhat concerned,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,Berlin,Direct migration background,Not concerned at all,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Berlin,Direct migration background,Very concerned,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Berlin,Indirect migration background,Very concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Berlin,Indirect migration background,Not concerned at all,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Berlin,Indirect migration background,Somewhat concerned,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Brandenburg,No migration background,Somewhat concerned,0.5648148148148148,44486,0.5602076422051139,0.5694219874245157
2013,Brandenburg,No migration background,Very concerned,0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,Brandenburg,No migration background,Not concerned at all,0.20899470899470898,44486,0.20521636293484843,0.21277305505456953
2013,Brandenburg,Direct migration background,Somewhat concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Brandenburg,Direct migration background,Not concerned at all,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Brandenburg,Direct migration background,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Indirect migration background,Somewhat concerned,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,Indirect migration background,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Indirect migration background,Not concerned at all,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5782312925170068,44486,0.5736421413306273,0.5828204437033863
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22675736961451248,44486,0.22286617463763198,0.230648564591393
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19501133786848074,44486,0.19132946146792643,0.19869321426903505
2013,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,No migration background,Somewhat concerned,0.546862896979086,44486,0.5422369736128857,0.5514888203452862
2013,Saxony,No migration background,Not concerned at all,0.2664601084430674,44486,0.26235171184321354,0.27056850504292124
2013,Saxony,No migration background,Very concerned,0.18667699457784662,44486,0.18305605463902508,0.19029793451666815
2013,Saxony,Direct migration background,Somewhat concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony,Direct migration background,Not concerned at all,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Saxony,Direct migration background,Very concerned,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Saxony,Indirect migration background,Somewhat concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony,Indirect migration background,Very concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony,Indirect migration background,Not concerned at all,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.5585464333781965,44486,0.5539320194556588,0.5631608473007342
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.2234185733512786,44486,0.2195478018984873,0.2272893448040699
2013,Saxony-Anhalt,No migration background,Very concerned,0.2180349932705249,44486,0.21419791063474722,0.22187207590630256
2013,Saxony-Anhalt,Direct migration background,Very concerned,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,Somewhat concerned,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,Somewhat concerned,0.4839537869062901,44486,0.4793098037426411,0.4885977700699391
2013,Thuringa,No migration background,Not concerned at all,0.2734274711168164,44486,0.26928552016037455,0.2775694220732583
