year,quintil_oecd,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Not concerned at all,0.24399615754082613,43121,0.23994233106820329,0.24804998401344897
2018,2nd Quintile,female,Somewhat concerned,0.5168384879725086,43121,0.5121218206130872,0.5215551553319301
2018,2nd Quintile,female,Very concerned,0.311340206185567,43121,0.306969701120416,0.31571071125071803
2018,2nd Quintile,female,Not concerned at all,0.1718213058419244,43121,0.16826079597267424,0.17538181571117456
2018,3rd Quintile,male,Somewhat concerned,0.5093023255813953,43121,0.5045837980984135,0.5140208530643772
2018,3rd Quintile,male,Very concerned,0.2813953488372093,43121,0.27715096034137415,0.28563973733304443
2018,3rd Quintile,male,Not concerned at all,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,3rd Quintile,female,Somewhat concerned,0.5191111111111111,43121,0.5143952153923007,0.5238270068299214
2018,3rd Quintile,female,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,female,Not concerned at all,0.14755555555555555,43121,0.14420804091885248,0.15090307019225863
2018,4th Quintile,male,Somewhat concerned,0.5166551006245663,43121,0.5119383752573368,0.5213718259917959
2018,4th Quintile,male,Very concerned,0.2914642609299098,43121,0.2871749730545482,0.2957535488052714
2018,4th Quintile,male,Not concerned at all,0.19188063844552394,43121,0.1881638743863225,0.19559740250472538
2018,4th Quintile,female,Somewhat concerned,0.5253894979803808,43121,0.5206762420232829,0.5301027539374787
2018,4th Quintile,female,Very concerned,0.3488170802077323,43121,0.34431863918454375,0.3533155212309208
2018,4th Quintile,female,Not concerned at all,0.1257934218118869,43121,0.12266339786692322,0.12892344575685058
2018,5th Quintile,male,Somewhat concerned,0.5309789343246593,43121,0.5262686569767175,0.535689211672601
2018,5th Quintile,male,Very concerned,0.31268071045022716,43121,0.30830507158935333,0.317056349311101
2018,5th Quintile,male,Not concerned at all,0.15634035522511358,43121,0.15291243390999973,0.15976827654022743
2018,5th Quintile,female,Somewhat concerned,0.5354567307692307,43121,0.5307492675388091,0.5401641939996523
2018,5th Quintile,female,Very concerned,0.3760016025641026,43121,0.37142968654209035,0.3805735185861148
2018,5th Quintile,female,Not concerned at all,0.08854166666666667,43121,0.08586031414097765,0.09122301919235569
2019,1st Quintile,male,Very concerned,0.4214876033057851,42417,0.41678828530540635,0.42618692130616387
2019,1st Quintile,male,Somewhat concerned,0.4132231404958678,42417,0.408537004339128,0.4179092766526076
2019,1st Quintile,male,Not concerned at all,0.1652892561983471,42417,0.1617543620687853,0.16882415032790893
2019,1st Quintile,female,Very concerned,0.48860759493670886,42417,0.48385048333191566,0.49336470654150205
2019,1st Quintile,female,Somewhat concerned,0.4012658227848101,42417,0.3966011712402101,0.4059304743294101
2019,1st Quintile,female,Not concerned at all,0.11012658227848102,42417,0.10714740536193171,0.11310575919503033
2019,2nd Quintile,male,Somewhat concerned,0.4433106575963719,42417,0.43858299323522987,0.4480383219575139
2019,2nd Quintile,male,Very concerned,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,2nd Quintile,male,Not concerned at all,0.1689342403628118,42417,0.1653683939522488,0.17250008677337478
2019,2nd Quintile,female,Very concerned,0.47183098591549294,42417,0.4670801964430687,0.4765817753879172
2019,2nd Quintile,female,Somewhat concerned,0.42331768388106417,42417,0.41861562980513356,0.4280197379569948
2019,2nd Quintile,female,Not concerned at all,0.10485133020344288,42417,0.10193577912511956,0.1077668812817662
2019,3rd Quintile,male,Somewhat concerned,0.46548323471400394,42417,0.4607362396039484,0.4702302298240595
2019,3rd Quintile,male,Very concerned,0.38527284681130836,42417,0.3806414552910864,0.3899042383315303
2019,3rd Quintile,male,Not concerned at all,0.1492439184746877,42417,0.14585284695447825,0.15263498999489716
2019,3rd Quintile,female,Somewhat concerned,0.4578375581996896,42417,0.45309615902903755,0.4625789573703416
2019,3rd Quintile,female,Very concerned,0.4521469218830833,42417,0.4474104175483252,0.4568834262178414
2019,3rd Quintile,female,Not concerned at all,0.0900155199172271,42417,0.08729180413933581,0.0927392356951184
2019,4th Quintile,male,Somewhat concerned,0.44745222929936307,42417,0.4427202335006648,0.45218422509806133
2019,4th Quintile,male,Very concerned,0.428343949044586,42417,0.42363471996306923,0.4330531781261028
2019,4th Quintile,male,Not concerned at all,0.12420382165605096,42417,0.12106508341191956,0.12734255990018237
2019,4th Quintile,female,Very concerned,0.5091984231274639,42417,0.5044408815052089,0.5139559647497188
2019,4th Quintile,female,Somewhat concerned,0.4099868593955322,42417,0.40530625530857756,0.41466746348248684
2019,4th Quintile,female,Not concerned at all,0.08081471747700394,42417,0.07822093914870275,0.08340849580530514
2019,5th Quintile,male,Very concerned,0.4739860712822614,42417,0.469234168918877,0.4787379736456458
2019,5th Quintile,male,Somewhat concerned,0.42769356820975013,42417,0.42298523956032563,0.43240189685917463
2019,5th Quintile,male,Not concerned at all,0.09832036050798854,42417,0.09548679041905887,0.1011539305969182
2019,5th Quintile,female,Very concerned,0.5617391304347826,42417,0.557017197836125,0.5664610630334402
2019,5th Quintile,female,Somewhat concerned,0.39014492753623187,42417,0.38550284990162315,0.3947870051708406
2019,5th Quintile,female,Not concerned at all,0.04811594202898551,42417,0.04607926286729341,0.050152621190677614
2020,1st Quintile,male,Somewhat concerned,0.44840525328330205,42741,0.44369028106086134,0.45312022550574277
2020,1st Quintile,male,Very concerned,0.3621013133208255,42741,0.3575448840215758,0.3666577426200752
2020,1st Quintile,male,Not concerned at all,0.1894934333958724,42741,0.1857780033987874,0.19320886339295743
2020,1st Quintile,female,Very concerned,0.4533508541392904,42741,0.4486312531018142,0.4580704551767666
2020,1st Quintile,female,Somewhat concerned,0.4178712220762155,42741,0.41319532979026796,0.4225471143621631
2020,1st Quintile,female,Not concerned at all,0.1287779237844941,42741,0.1256023743555862,0.131953473213402
2020,2nd Quintile,male,Somewhat concerned,0.4601542416452442,42741,0.4554290405780561,0.4648794427124323
2020,2nd Quintile,male,Very concerned,0.31876606683804626,42741,0.3143481462002481,0.3231839874758444
2020,2nd Quintile,male,Not concerned at all,0.2210796915167095,42741,0.21714550749334763,0.22501387554007138
2020,2nd Quintile,female,Somewhat concerned,0.46715328467153283,42741,0.4624232471946296,0.47188332214843604
2020,2nd Quintile,female,Very concerned,0.38594890510948904,42741,0.38133359493338626,0.3905642152855918
2020,2nd Quintile,female,Not concerned at all,0.1468978102189781,42741,0.14354165590552503,0.15025396453243117
2020,3rd Quintile,male,Somewhat concerned,0.49663299663299665,42741,0.4918928269423319,0.5013731663236615
2020,3rd Quintile,male,Very concerned,0.32575757575757575,42741,0.3213144456403957,0.3302007058747558
2020,3rd Quintile,male,Not concerned at all,0.1776094276094276,42741,0.17398611503898948,0.18123274017986574
2020,3rd Quintile,female,Somewhat concerned,0.493116395494368,42741,0.48837656757215286,0.4978562234165831
2020,3rd Quintile,female,Very concerned,0.3911138923654568,42741,0.38648738363889834,0.39574040109201525
2020,3rd Quintile,female,Not concerned at all,0.11576971214017522,42741,0.11273642235918259,0.11880300192116784
2020,4th Quintile,male,Somewhat concerned,0.47476405416495693,42741,0.4700298185639222,0.4794982897659917
2020,4th Quintile,male,Very concerned,0.3660237997537957,42741,0.3614568643197139,0.37059073518787744
2020,4th Quintile,male,Not concerned at all,0.15921214608124742,42741,0.15574345962443592,0.16268083253805893
2020,4th Quintile,female,Somewhat concerned,0.4823039555863983,42741,0.4775666481819544,0.48704126299084227
2020,4th Quintile,female,Very concerned,0.4125607217210271,42741,0.4078934921682088,0.4172279512738454
2020,4th Quintile,female,Not concerned at all,0.1051353226925746,42741,0.10222737399288725,0.10804327139226194
2020,5th Quintile,male,Somewhat concerned,0.4816386486045373,42741,0.4769015687794006,0.486375728429674
2020,5th Quintile,male,Very concerned,0.38697568141015176,42741,0.38235810149594956,0.39159326132435396
2020,5th Quintile,male,Not concerned at all,0.13138566998531093,42741,0.12818293335586772,0.13458840661475413
2020,5th Quintile,female,Very concerned,0.4692646339474971,42741,0.46453332117996554,0.4739959467150287
2020,5th Quintile,female,Somewhat concerned,0.4637208543942606,42741,0.45899307177273563,0.46844863701578554
2020,5th Quintile,female,Not concerned at all,0.06701451165824229,42741,0.06464392626098477,0.06938509705549982
2021,1st Quintile,male,Very concerned,0.43896713615023475,27598,0.43311212912046687,0.4448221431800026
2021,1st Quintile,male,Somewhat concerned,0.4014084507042254,27598,0.3956251494890926,0.40719175191935814
2021,1st Quintile,male,Not concerned at all,0.1596244131455399,27598,0.15530322041540334,0.16394560587567647
2021,1st Quintile,female,Very concerned,0.4923954372623574,27598,0.4864969990453929,0.4982938754793219
2021,1st Quintile,female,Somewhat concerned,0.38783269961977185,27598,0.3820839348072164,0.3935814644323273
2021,1st Quintile,female,Not concerned at all,0.11977186311787072,27598,0.11594103830031777,0.12360268793542367
2021,2nd Quintile,male,Very concerned,0.41865079365079366,27598,0.4128302738957628,0.4244713134058245
2021,2nd Quintile,male,Somewhat concerned,0.4146825396825397,27598,0.40886993375029473,0.4204951456147847
2021,2nd Quintile,male,Not concerned at all,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,2nd Quintile,female,Very concerned,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,2nd Quintile,female,Somewhat concerned,0.4358974358974359,27598,0.43004699683317943,0.4417478749616924
2021,2nd Quintile,female,Not concerned at all,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,3rd Quintile,male,Somewhat concerned,0.4304291287386216,27598,0.4245873920376197,0.4362708654396235
2021,3rd Quintile,male,Very concerned,0.3823146944083225,27598,0.37658130557262226,0.38804808324402273
2021,3rd Quintile,male,Not concerned at all,0.18725617685305593,27598,0.18265348202237217,0.1918588716837397
2021,3rd Quintile,female,Somewhat concerned,0.4397031539888683,27598,0.43384708552447404,0.4455592224532625
2021,3rd Quintile,female,Very concerned,0.43413729128014844,27598,0.4282895742451866,0.4399850083151103
2021,3rd Quintile,female,Not concerned at all,0.1261595547309833,27598,0.1222421953940989,0.1300769140678677
2021,4th Quintile,male,Somewhat concerned,0.4466501240694789,27598,0.4407846799156142,0.4525155682233436
2021,4th Quintile,male,Very concerned,0.42555831265508687,27598,0.4197249392149587,0.43139168609521505
2021,4th Quintile,male,Not concerned at all,0.12779156327543426,27598,0.12385263113163422,0.1317304954192343
2021,4th Quintile,female,Somewhat concerned,0.46384297520661155,27598,0.4579592990824357,0.4697266513307874
2021,4th Quintile,female,Very concerned,0.4452479338842975,27598,0.4393842886454827,0.45111157912311234
2021,4th Quintile,female,Not concerned at all,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,5th Quintile,male,Very concerned,0.46015260703688005,27598,0.45427224975652314,0.46603296431723695
2021,5th Quintile,male,Somewhat concerned,0.43895718524798644,27598,0.43310219265828725,0.4448121778376856
2021,5th Quintile,male,Not concerned at all,0.10089020771513353,27598,0.09733677465890934,0.10444364077135772
2021,5th Quintile,female,Very concerned,0.5229205559012653,27598,0.5170276368477824,0.5288134749547482
2021,5th Quintile,female,Somewhat concerned,0.4171333748185024,27598,0.41131583546287065,0.4229509141741341
2021,5th Quintile,female,Not concerned at all,0.059946069280232314,27598,0.057145321459672445,0.06274681710079219
