,Unnamed: 0,year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
313,313,2019,3rd Quintile,male,Somewhat concerned,0.44408,923,22619,0.40845,0.47788
314,314,2019,3rd Quintile,male,Not concerned at all,0.1216,236,22619,0.10607,0.13961
315,315,2019,3rd Quintile,female,Very concerned,0.51945,1263,22619,0.48669,0.54982
316,316,2019,3rd Quintile,female,Somewhat concerned,0.40354,1009,22619,0.37805,0.42969
317,317,2019,3rd Quintile,female,Not concerned at all,0.07701,170,22619,0.06464,0.092
318,318,2019,4th Quintile,male,Very concerned,0.44466,939,22619,0.41383,0.47952
319,319,2019,4th Quintile,male,Somewhat concerned,0.45998,868,22619,0.42374,0.49481
320,320,2019,4th Quintile,male,Not concerned at all,0.09535,198,22619,0.08093,0.11514
321,321,2019,4th Quintile,female,Very concerned,0.54369,1229,22619,0.51136,0.58144
322,322,2019,4th Quintile,female,Somewhat concerned,0.40105,902,22619,0.37036,0.42711
323,323,2019,4th Quintile,female,Not concerned at all,0.05526,114,22619,0.04381,0.06661
324,324,2019,5th Quintile,male,Very concerned,0.46569,1166,22619,0.42636,0.50027
325,325,2019,5th Quintile,male,Somewhat concerned,0.42564,1010,22619,0.39646,0.45784
326,326,2019,5th Quintile,male,Not concerned at all,0.10867,227,22619,0.09307,0.1277
327,327,2019,5th Quintile,female,Very concerned,0.55361,1388,22619,0.52151,0.58894
328,328,2019,5th Quintile,female,Somewhat concerned,0.39154,883,22619,0.36308,0.42423
329,329,2019,5th Quintile,female,Not concerned at all,0.05485,104,22619,0.04188,0.06771
330,330,2020,1st Quintile,male,Very concerned,0.33409,585,23525,0.30103,0.36369
331,331,2020,1st Quintile,male,Somewhat concerned,0.47669,808,23525,0.44632,0.52024
332,332,2020,1st Quintile,male,Not concerned at all,0.18921,355,23525,0.16513,0.21587
333,333,2020,1st Quintile,female,Very concerned,0.43272,1023,23525,0.40185,0.45981
334,334,2020,1st Quintile,female,Somewhat concerned,0.44976,1125,23525,0.41899,0.48246
335,335,2020,1st Quintile,female,Not concerned at all,0.11752,331,23525,0.1024,0.13317
336,336,2020,2nd Quintile,male,Very concerned,0.36623,685,23525,0.33145,0.40736
337,337,2020,2nd Quintile,male,Somewhat concerned,0.46314,972,23525,0.43176,0.49569
338,338,2020,2nd Quintile,male,Not concerned at all,0.17063,344,23525,0.14695,0.19136
339,339,2020,2nd Quintile,female,Very concerned,0.40544,1016,23525,0.37762,0.43646
340,340,2020,2nd Quintile,female,Somewhat concerned,0.49055,1223,23525,0.45532,0.52476
341,341,2020,2nd Quintile,female,Not concerned at all,0.104,275,23525,0.09211,0.12013
342,342,2020,3rd Quintile,male,Very concerned,0.37581,757,23525,0.34683,0.40712
343,343,2020,3rd Quintile,male,Somewhat concerned,0.49019,997,23525,0.45253,0.52833
344,344,2020,3rd Quintile,male,Not concerned at all,0.134,289,23525,0.11519,0.15074
345,345,2020,3rd Quintile,female,Very concerned,0.42791,970,23525,0.39676,0.45756
346,346,2020,3rd Quintile,female,Somewhat concerned,0.46676,1140,23525,0.43367,0.49668
347,347,2020,3rd Quintile,female,Not concerned at all,0.10534,229,23525,0.09048,0.12159
348,348,2020,4th Quintile,male,Very concerned,0.39324,853,23525,0.36246,0.42149
349,349,2020,4th Quintile,male,Somewhat concerned,0.4646,988,23525,0.42829,0.50606
350,350,2020,4th Quintile,male,Not concerned at all,0.14216,294,23525,0.12502,0.16035
351,351,2020,4th Quintile,female,Very concerned,0.44293,1037,23525,0.41038,0.47227
352,352,2020,4th Quintile,female,Somewhat concerned,0.47698,1076,23525,0.44697,0.51133
353,353,2020,4th Quintile,female,Not concerned at all,0.08009,165,23525,0.06581,0.09503
354,354,2020,5th Quintile,male,Very concerned,0.39422,1209,23525,0.36175,0.42653
355,355,2020,5th Quintile,male,Somewhat concerned,0.46811,1528,23525,0.43189,0.50012
356,356,2020,5th Quintile,male,Not concerned at all,0.13767,395,23525,0.12147,0.1593
357,357,2020,5th Quintile,female,Very concerned,0.483,1412,23525,0.45561,0.51385
358,358,2020,5th Quintile,female,Somewhat concerned,0.45106,1286,23525,0.42127,0.48207
359,359,2020,5th Quintile,female,Not concerned at all,0.06595,158,23525,0.05329,0.08158
360,360,2021,1st Quintile,male,Very concerned,0.41518,551,17068,0.36638,0.46044
361,361,2021,1st Quintile,male,Somewhat concerned,0.41461,559,17068,0.36904,0.45765
362,362,2021,1st Quintile,male,Not concerned at all,0.17021,231,17068,0.14433,0.19975
363,363,2021,1st Quintile,female,Very concerned,0.49536,851,17068,0.44728,0.54031
364,364,2021,1st Quintile,female,Somewhat concerned,0.40196,768,17068,0.37244,0.43854
365,365,2021,1st Quintile,female,Not concerned at all,0.10268,206,17068,0.08803,0.12531
366,366,2021,2nd Quintile,male,Very concerned,0.41476,623,17068,0.37714,0.45612
367,367,2021,2nd Quintile,male,Somewhat concerned,0.46326,671,17068,0.41663,0.51773
368,368,2021,2nd Quintile,male,Not concerned at all,0.12199,212,17068,0.09978,0.14957
369,369,2021,2nd Quintile,female,Very concerned,0.47204,806,17068,0.43765,0.51212
370,370,2021,2nd Quintile,female,Somewhat concerned,0.4237,851,17068,0.38749,0.46426
371,371,2021,2nd Quintile,female,Not concerned at all,0.10426,200,17068,0.08995,0.12223
372,372,2021,3rd Quintile,male,Very concerned,0.42406,612,17068,0.37833,0.46812
373,373,2021,3rd Quintile,male,Somewhat concerned,0.43987,603,17068,0.40558,0.47831
374,374,2021,3rd Quintile,male,Not concerned at all,0.13607,163,17068,0.11245,0.1623
375,375,2021,3rd Quintile,female,Very concerned,0.49296,790,17068,0.44917,0.53833
376,376,2021,3rd Quintile,female,Somewhat concerned,0.44117,716,17068,0.39716,0.47943
377,377,2021,3rd Quintile,female,Not concerned at all,0.06587,116,17068,0.05069,0.08224
378,378,2021,4th Quintile,male,Very concerned,0.44383,700,17068,0.40176,0.49294
379,379,2021,4th Quintile,male,Somewhat concerned,0.43508,667,17068,0.38819,0.48358
380,380,2021,4th Quintile,male,Not concerned at all,0.12109,167,17068,0.10081,0.14411
381,381,2021,4th Quintile,female,Very concerned,0.51039,873,17068,0.46866,0.55024
382,382,2021,4th Quintile,female,Somewhat concerned,0.40957,715,17068,0.37908,0.44235
383,383,2021,4th Quintile,female,Not concerned at all,0.08005,115,17068,0.05946,0.09875
384,384,2021,5th Quintile,male,Very concerned,0.46314,1056,17068,0.42364,0.50292
385,385,2021,5th Quintile,male,Somewhat concerned,0.4487,1000,17068,0.41219,0.48711
386,386,2021,5th Quintile,male,Not concerned at all,0.08816,202,17068,0.07243,0.10754
387,387,2021,5th Quintile,female,Very concerned,0.51541,1112,17068,0.47216,0.55357
388,388,2021,5th Quintile,female,Somewhat concerned,0.4238,835,17068,0.38316,0.46374
389,389,2021,5th Quintile,female,Not concerned at all,0.06078,97,17068,0.04534,0.07842
