year,quintil_oecd,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,male,Not concerned at all,0.13694,282,1976,0.12178,0.15210
2020,3rd Quintile,female,Very concerned,0.43738,961,2267,0.41695,0.45780
2020,3rd Quintile,female,Somewhat concerned,0.46514,1094,2267,0.44460,0.48567
2020,3rd Quintile,female,Not concerned at all,0.09748,212,2267,0.08527,0.10970
2020,4th Quintile,male,Very concerned,0.39250,863,2177,0.37199,0.41302
2020,4th Quintile,male,Somewhat concerned,0.46386,1005,2177,0.44291,0.48482
2020,4th Quintile,male,Not concerned at all,0.14363,309,2177,0.12890,0.15837
2020,4th Quintile,female,Very concerned,0.45835,1083,2338,0.43815,0.47855
2020,4th Quintile,female,Somewhat concerned,0.46200,1088,2338,0.44179,0.48222
2020,4th Quintile,female,Not concerned at all,0.07965,167,2338,0.06867,0.09063
2020,5th Quintile,male,Very concerned,0.39513,1202,3116,0.37796,0.41229
2020,5th Quintile,male,Somewhat concerned,0.47086,1522,3116,0.45333,0.48839
2020,5th Quintile,male,Not concerned at all,0.13401,392,3116,0.12205,0.14597
2020,5th Quintile,female,Very concerned,0.47117,1378,2829,0.45277,0.48956
2020,5th Quintile,female,Somewhat concerned,0.45708,1287,2829,0.43872,0.47544
2020,5th Quintile,female,Not concerned at all,0.07175,164,2829,0.06224,0.08126
2021,1st Quintile,male,Very concerned,0.43719,572,1367,0.41089,0.46350
2021,1st Quintile,male,Somewhat concerned,0.40613,575,1367,0.38009,0.43218
2021,1st Quintile,male,Not concerned at all,0.15668,220,1367,0.13740,0.17595
2021,1st Quintile,female,Very concerned,0.51088,878,1844,0.48806,0.53371
2021,1st Quintile,female,Somewhat concerned,0.38816,755,1844,0.36591,0.41041
2021,1st Quintile,female,Not concerned at all,0.10096,211,1844,0.08720,0.11471
2021,2nd Quintile,male,Very concerned,0.39550,609,1470,0.37049,0.42050
2021,2nd Quintile,male,Somewhat concerned,0.46969,641,1470,0.44417,0.49521
2021,2nd Quintile,male,Not concerned at all,0.13481,220,1470,0.11735,0.15228
2021,2nd Quintile,female,Very concerned,0.45202,778,1849,0.42933,0.47471
2021,2nd Quintile,female,Somewhat concerned,0.43856,878,1849,0.41593,0.46118
2021,2nd Quintile,female,Not concerned at all,0.10942,193,1849,0.09519,0.12366
2021,3rd Quintile,male,Very concerned,0.43737,628,1417,0.41153,0.46321
2021,3rd Quintile,male,Somewhat concerned,0.43166,616,1417,0.40586,0.45746
2021,3rd Quintile,male,Not concerned at all,0.13097,173,1417,0.11339,0.14854
2021,3rd Quintile,female,Very concerned,0.51337,816,1668,0.48938,0.53737
2021,3rd Quintile,female,Somewhat concerned,0.42373,728,1668,0.40000,0.44745
2021,3rd Quintile,female,Not concerned at all,0.06290,124,1668,0.05124,0.07455
2021,4th Quintile,male,Very concerned,0.43940,680,1509,0.41435,0.46445
2021,4th Quintile,male,Somewhat concerned,0.43813,668,1509,0.41309,0.46317
2021,4th Quintile,male,Not concerned at all,0.12247,161,1509,0.10592,0.13901
2021,4th Quintile,female,Very concerned,0.50570,864,1670,0.48172,0.52969
2021,4th Quintile,female,Somewhat concerned,0.42604,705,1670,0.40231,0.44976
2021,4th Quintile,female,Not concerned at all,0.06826,101,1670,0.05616,0.08036
2021,5th Quintile,male,Very concerned,0.46289,1053,2255,0.44231,0.48348
2021,5th Quintile,male,Somewhat concerned,0.44830,999,2255,0.42777,0.46883
2021,5th Quintile,male,Not concerned at all,0.08881,203,2255,0.07706,0.10055
2021,5th Quintile,female,Very concerned,0.51194,1094,2019,0.49013,0.53375
2021,5th Quintile,female,Somewhat concerned,0.42077,821,2019,0.39923,0.44231
2021,5th Quintile,female,Not concerned at all,0.06729,104,2019,0.05635,0.07822
2022,1st Quintile,male,Very concerned,0.41180,475,1205,0.38400,0.43960
2022,1st Quintile,male,Somewhat concerned,0.42312,513,1205,0.39521,0.45102
2022,1st Quintile,male,Not concerned at all,0.16508,217,1205,0.14411,0.18605
2022,1st Quintile,female,Very concerned,0.55061,822,1647,0.52658,0.57464
2022,1st Quintile,female,Somewhat concerned,0.36370,639,1647,0.34046,0.38694
2022,1st Quintile,female,Not concerned at all,0.08570,186,1647,0.07217,0.09922
2022,2nd Quintile,male,Very concerned,0.42578,540,1298,0.39887,0.45269
2022,2nd Quintile,male,Somewhat concerned,0.39298,537,1298,0.36640,0.41956
2022,2nd Quintile,male,Not concerned at all,0.18124,221,1298,0.16027,0.20220
2022,2nd Quintile,female,Very concerned,0.52669,807,1651,0.50260,0.55078
2022,2nd Quintile,female,Somewhat concerned,0.36451,658,1651,0.34129,0.38773
2022,2nd Quintile,female,Not concerned at all,0.10880,186,1651,0.09378,0.12383
2022,3rd Quintile,male,Very concerned,0.45816,638,1341,0.43148,0.48484
2022,3rd Quintile,male,Somewhat concerned,0.41343,530,1341,0.38707,0.43980
2022,3rd Quintile,male,Not concerned at all,0.12841,173,1341,0.11050,0.14632
2022,3rd Quintile,female,Very concerned,0.54444,815,1537,0.51953,0.56935
2022,3rd Quintile,female,Somewhat concerned,0.38515,598,1537,0.36081,0.40949
2022,3rd Quintile,female,Not concerned at all,0.07041,124,1537,0.05762,0.08320
2022,4th Quintile,male,Very concerned,0.48907,745,1487,0.46365,0.51449
2022,4th Quintile,male,Somewhat concerned,0.41770,593,1487,0.39262,0.44277
2022,4th Quintile,male,Not concerned at all,0.09323,149,1487,0.07845,0.10801
2022,4th Quintile,female,Very concerned,0.58708,932,1600,0.56295,0.61121
2022,4th Quintile,female,Somewhat concerned,0.36533,566,1600,0.34173,0.38893
2022,4th Quintile,female,Not concerned at all,0.04759,102,1600,0.03715,0.05802
2022,5th Quintile,male,Very concerned,0.49694,1060,2084,0.47547,0.51841
2022,5th Quintile,male,Somewhat concerned,0.40054,824,2084,0.37950,0.42158
2022,5th Quintile,male,Not concerned at all,0.10252,200,2084,0.08949,0.11555
2022,5th Quintile,female,Very concerned,0.58189,1165,1909,0.55975,0.60402
2022,5th Quintile,female,Somewhat concerned,0.36610,663,1909,0.34449,0.38772
2022,5th Quintile,female,Not concerned at all,0.05201,81,1909,0.04205,0.06197
