year,quintil_oecd,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,male,Not concerned at all,0.11523,282,1976,0.10114,0.12931
2020,3rd Quintile,female,Very concerned,0.36699,961,2267,0.34714,0.38683
2020,3rd Quintile,female,Somewhat concerned,0.39028,1094,2267,0.37019,0.41036
2020,3rd Quintile,female,Not concerned at all,0.08180,212,2267,0.07051,0.09308
2020,4th Quintile,male,Very concerned,0.33096,863,2177,0.31119,0.35074
2020,4th Quintile,male,Somewhat concerned,0.39114,1005,2177,0.37063,0.41164
2020,4th Quintile,male,Not concerned at all,0.12111,309,2177,0.10741,0.13482
2020,4th Quintile,female,Very concerned,0.39425,1083,2338,0.37443,0.41406
2020,4th Quintile,female,Somewhat concerned,0.39739,1088,2338,0.37755,0.41723
2020,4th Quintile,female,Not concerned at all,0.06851,167,2338,0.05827,0.07875
2020,5th Quintile,male,Very concerned,0.34925,1202,3116,0.33251,0.36599
2020,5th Quintile,male,Somewhat concerned,0.41620,1522,3116,0.39889,0.43351
2020,5th Quintile,male,Not concerned at all,0.11845,392,3116,0.10710,0.12980
2020,5th Quintile,female,Very concerned,0.41243,1378,2829,0.39429,0.43057
2020,5th Quintile,female,Somewhat concerned,0.40010,1287,2829,0.38205,0.41816
2020,5th Quintile,female,Not concerned at all,0.06281,164,2829,0.05386,0.07175
2021,1st Quintile,male,Very concerned,0.31492,572,1367,0.29029,0.33956
2021,1st Quintile,male,Somewhat concerned,0.29255,575,1367,0.26842,0.31668
2021,1st Quintile,male,Not concerned at all,0.11286,220,1367,0.09608,0.12964
2021,1st Quintile,female,Very concerned,0.40470,878,1844,0.38229,0.42711
2021,1st Quintile,female,Somewhat concerned,0.30748,755,1844,0.28641,0.32855
2021,1st Quintile,female,Not concerned at all,0.07997,211,1844,0.06759,0.09236
2021,2nd Quintile,male,Very concerned,0.31047,609,1470,0.28681,0.33413
2021,2nd Quintile,male,Somewhat concerned,0.36872,641,1470,0.34404,0.39339
2021,2nd Quintile,male,Not concerned at all,0.10583,220,1470,0.09010,0.12156
2021,2nd Quintile,female,Very concerned,0.37230,778,1849,0.35026,0.39434
2021,2nd Quintile,female,Somewhat concerned,0.36121,878,1849,0.33931,0.38311
2021,2nd Quintile,female,Not concerned at all,0.09013,193,1849,0.07707,0.10318
2021,3rd Quintile,male,Very concerned,0.35730,628,1417,0.33234,0.38226
2021,3rd Quintile,male,Somewhat concerned,0.35264,616,1417,0.32775,0.37752
2021,3rd Quintile,male,Not concerned at all,0.10699,173,1417,0.09089,0.12309
2021,3rd Quintile,female,Very concerned,0.41905,816,1668,0.39536,0.44273
2021,3rd Quintile,female,Somewhat concerned,0.34587,728,1668,0.32304,0.36871
2021,3rd Quintile,female,Not concerned at all,0.05134,124,1668,0.04075,0.06194
2021,4th Quintile,male,Very concerned,0.37756,680,1509,0.35309,0.40203
2021,4th Quintile,male,Somewhat concerned,0.37647,668,1509,0.35202,0.40093
2021,4th Quintile,male,Not concerned at all,0.10523,161,1509,0.08975,0.12072
2021,4th Quintile,female,Very concerned,0.42899,864,1670,0.40525,0.45274
2021,4th Quintile,female,Somewhat concerned,0.36141,705,1670,0.33836,0.38446
2021,4th Quintile,female,Not concerned at all,0.05791,101,1670,0.04670,0.06911
2021,5th Quintile,male,Very concerned,0.40663,1053,2255,0.38635,0.42691
2021,5th Quintile,male,Somewhat concerned,0.39381,999,2255,0.37364,0.41398
2021,5th Quintile,male,Not concerned at all,0.07801,203,2255,0.06694,0.08909
2021,5th Quintile,female,Very concerned,0.45435,1094,2019,0.43263,0.47607
2021,5th Quintile,female,Somewhat concerned,0.37344,821,2019,0.35233,0.39454
2021,5th Quintile,female,Not concerned at all,0.05972,104,2019,0.04938,0.07005
2022,1st Quintile,male,Very concerned,0.29046,475,1205,0.26481,0.31610
2022,1st Quintile,male,Somewhat concerned,0.29844,513,1205,0.27259,0.32429
2022,1st Quintile,male,Not concerned at all,0.11644,217,1205,0.09832,0.13456
2022,1st Quintile,female,Very concerned,0.43483,822,1647,0.41088,0.45878
2022,1st Quintile,female,Somewhat concerned,0.28722,639,1647,0.26536,0.30908
2022,1st Quintile,female,Not concerned at all,0.06768,186,1647,0.05554,0.07981
2022,2nd Quintile,male,Very concerned,0.34319,540,1298,0.31735,0.36903
2022,2nd Quintile,male,Somewhat concerned,0.31675,537,1298,0.29143,0.34207
2022,2nd Quintile,male,Not concerned at all,0.14608,221,1298,0.12686,0.16531
2022,2nd Quintile,female,Very concerned,0.44122,807,1651,0.41727,0.46518
2022,2nd Quintile,female,Somewhat concerned,0.30536,658,1651,0.28314,0.32758
2022,2nd Quintile,female,Not concerned at all,0.09115,186,1651,0.07726,0.10503
2022,3rd Quintile,male,Very concerned,0.37312,638,1341,0.34722,0.39901
2022,3rd Quintile,male,Somewhat concerned,0.33669,530,1341,0.31139,0.36200
2022,3rd Quintile,male,Not concerned at all,0.10457,173,1341,0.08819,0.12096
2022,3rd Quintile,female,Very concerned,0.46984,815,1537,0.44488,0.49480
2022,3rd Quintile,female,Somewhat concerned,0.33238,598,1537,0.30882,0.35594
2022,3rd Quintile,female,Not concerned at all,0.06076,124,1537,0.04882,0.07271
2022,4th Quintile,male,Very concerned,0.41580,745,1487,0.39074,0.44086
2022,4th Quintile,male,Somewhat concerned,0.35512,593,1487,0.33079,0.37945
2022,4th Quintile,male,Not concerned at all,0.07926,149,1487,0.06553,0.09300
2022,4th Quintile,female,Very concerned,0.49567,932,1600,0.47117,0.52018
2022,4th Quintile,female,Somewhat concerned,0.30845,566,1600,0.28581,0.33109
2022,4th Quintile,female,Not concerned at all,0.04018,102,1600,0.03055,0.04981
2022,5th Quintile,male,Very concerned,0.43602,1060,2084,0.41472,0.45732
2022,5th Quintile,male,Somewhat concerned,0.35144,824,2084,0.33094,0.37194
2022,5th Quintile,male,Not concerned at all,0.08995,200,2084,0.07767,0.10224
2022,5th Quintile,female,Very concerned,0.51816,1165,1909,0.49574,0.54058
2022,5th Quintile,female,Somewhat concerned,0.32601,663,1909,0.30498,0.34704
2022,5th Quintile,female,Not concerned at all,0.04631,81,1909,0.03688,0.05574
