year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,male,Not concerned at all,0.13400,289,23525,0.13374,0.13426
2020,3rd Quintile,female,Very concerned,0.42791,970,23525,0.42754,0.42827
2020,3rd Quintile,female,Somewhat concerned,0.46676,1140,23525,0.46639,0.46712
2020,3rd Quintile,female,Not concerned at all,0.10534,229,23525,0.10511,0.10557
2020,4th Quintile,male,Very concerned,0.39324,853,23525,0.39288,0.39360
2020,4th Quintile,male,Somewhat concerned,0.46460,988,23525,0.46424,0.46497
2020,4th Quintile,male,Not concerned at all,0.14216,294,23525,0.14190,0.14241
2020,4th Quintile,female,Very concerned,0.44293,1037,23525,0.44255,0.44330
2020,4th Quintile,female,Somewhat concerned,0.47698,1076,23525,0.47661,0.47735
2020,4th Quintile,female,Not concerned at all,0.08009,165,23525,0.07989,0.08030
2020,5th Quintile,male,Very concerned,0.39422,1209,23525,0.39388,0.39456
2020,5th Quintile,male,Somewhat concerned,0.46811,1528,23525,0.46776,0.46846
2020,5th Quintile,male,Not concerned at all,0.13767,395,23525,0.13743,0.13791
2020,5th Quintile,female,Very concerned,0.48300,1412,23525,0.48262,0.48338
2020,5th Quintile,female,Somewhat concerned,0.45106,1286,23525,0.45068,0.45143
2020,5th Quintile,female,Not concerned at all,0.06595,158,23525,0.06576,0.06614
2021,1st Quintile,male,Very concerned,0.41518,551,17068,0.41477,0.41559
2021,1st Quintile,male,Somewhat concerned,0.41461,559,17068,0.41420,0.41502
2021,1st Quintile,male,Not concerned at all,0.17021,231,17068,0.16990,0.17053
2021,1st Quintile,female,Very concerned,0.49536,851,17068,0.49499,0.49574
2021,1st Quintile,female,Somewhat concerned,0.40196,768,17068,0.40159,0.40232
2021,1st Quintile,female,Not concerned at all,0.10268,206,17068,0.10245,0.10291
2021,2nd Quintile,male,Very concerned,0.41476,623,17068,0.41437,0.41515
2021,2nd Quintile,male,Somewhat concerned,0.46326,671,17068,0.46286,0.46365
2021,2nd Quintile,male,Not concerned at all,0.12199,212,17068,0.12173,0.12224
2021,2nd Quintile,female,Very concerned,0.47204,806,17068,0.47167,0.47240
2021,2nd Quintile,female,Somewhat concerned,0.42370,851,17068,0.42334,0.42406
2021,2nd Quintile,female,Not concerned at all,0.10426,200,17068,0.10404,0.10448
2021,3rd Quintile,male,Very concerned,0.42406,612,17068,0.42368,0.42444
2021,3rd Quintile,male,Somewhat concerned,0.43987,603,17068,0.43949,0.44025
2021,3rd Quintile,male,Not concerned at all,0.13607,163,17068,0.13580,0.13633
2021,3rd Quintile,female,Very concerned,0.49296,790,17068,0.49259,0.49333
2021,3rd Quintile,female,Somewhat concerned,0.44117,716,17068,0.44080,0.44154
2021,3rd Quintile,female,Not concerned at all,0.06587,116,17068,0.06569,0.06606
2021,4th Quintile,male,Very concerned,0.44383,700,17068,0.44346,0.44419
2021,4th Quintile,male,Somewhat concerned,0.43508,667,17068,0.43472,0.43544
2021,4th Quintile,male,Not concerned at all,0.12109,167,17068,0.12085,0.12133
2021,4th Quintile,female,Very concerned,0.51039,873,17068,0.51002,0.51075
2021,4th Quintile,female,Somewhat concerned,0.40957,715,17068,0.40920,0.40993
2021,4th Quintile,female,Not concerned at all,0.08005,115,17068,0.07985,0.08025
2021,5th Quintile,male,Very concerned,0.46314,1056,17068,0.46279,0.46348
2021,5th Quintile,male,Somewhat concerned,0.44870,1000,17068,0.44835,0.44904
2021,5th Quintile,male,Not concerned at all,0.08816,202,17068,0.08797,0.08836
2021,5th Quintile,female,Very concerned,0.51541,1112,17068,0.51504,0.51579
2021,5th Quintile,female,Somewhat concerned,0.42380,835,17068,0.42343,0.42418
2021,5th Quintile,female,Not concerned at all,0.06078,97,17068,0.06060,0.06096
