year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,male,Not concerned at all,0.16661815237461372,352,22662,0.16632986910388511,0.16690643564534233
2017,5th Quintile,female,Very concerned,0.4133020598849295,939,22662,0.41290436734767555,0.4136997524221835
2017,5th Quintile,female,Somewhat concerned,0.4790049833980848,1113,22662,0.47860153018796997,0.4794084366081996
2017,5th Quintile,female,Not concerned at all,0.10769295671698567,219,22662,0.10744260118874606,0.10794331224522528
2018,1st Quintile,male,Very concerned,0.29578989912963494,540,24298,0.2954034614742738,0.29617633678499605
2018,1st Quintile,male,Somewhat concerned,0.4943717786415821,965,24298,0.4939484485581618,0.49479510872500243
2018,1st Quintile,male,Not concerned at all,0.20983832222878293,452,24298,0.20949354622798025,0.2101830982295856
2018,1st Quintile,female,Very concerned,0.3537250655686569,862,24298,0.35335117115989356,0.35409895997742025
2018,1st Quintile,female,Somewhat concerned,0.468654175541977,1351,24298,0.4682639440825468,0.46904440700140726
2018,1st Quintile,female,Not concerned at all,0.17762075888936604,476,24298,0.17732188338162935,0.17791963439710273
2018,2nd Quintile,male,Very concerned,0.30348001729746904,658,24298,0.30310785536388285,0.30385217923105523
2018,2nd Quintile,male,Somewhat concerned,0.5133079629547559,1164,24298,0.5129033719432151,0.5137125539662967
2018,2nd Quintile,male,Not concerned at all,0.18321201974777498,475,24298,0.1828988846420008,0.18352515485354917
2018,2nd Quintile,female,Very concerned,0.3465428278419756,982,24298,0.3461882947291638,0.3468973609547874
2018,2nd Quintile,female,Somewhat concerned,0.5257324881463523,1511,24298,0.5253604702116218,0.5261045060810828
2018,2nd Quintile,female,Not concerned at all,0.12772468401167206,434,24298,0.12747600794374842,0.1279733600795957
2018,3rd Quintile,male,Very concerned,0.2999068450624381,634,24298,0.29954866561651167,0.3002650245083645
2018,3rd Quintile,male,Somewhat concerned,0.5084404104496149,1127,24298,0.5080496256412823,0.5088311952579474
2018,3rd Quintile,male,Not concerned at all,0.19165274448794717,401,24298,0.19134507384367325,0.1919604151322211
2018,3rd Quintile,female,Very concerned,0.35238887530069907,908,24298,0.35203808304850626,0.3527396675528919
2018,3rd Quintile,female,Somewhat concerned,0.5335149677563705,1374,24298,0.5331486365564997,0.5338812989562414
2018,3rd Quintile,female,Not concerned at all,0.11409615694293032,299,24298,0.1138626979817187,0.11432961590414194
2018,4th Quintile,male,Very concerned,0.3146400070393661,713,24298,0.3142968619172554,0.3149831521614768
2018,4th Quintile,male,Somewhat concerned,0.5256185492903553,1140,24298,0.5252495626226265,0.5259875359580842
2018,4th Quintile,male,Not concerned at all,0.1597414436702786,350,24298,0.1594707196705744,0.16001216766998277
2018,4th Quintile,female,Very concerned,0.3725468066639911,886,24298,0.372185667506408,0.37290794582157416
2018,4th Quintile,female,Somewhat concerned,0.531664664428485,1283,24298,0.5312919374293317,0.5320373914276384
2018,4th Quintile,female,Not concerned at all,0.09578852890752389,231,24298,0.09556869977351909,0.09600835804152869
2018,5th Quintile,male,Very concerned,0.3136238355302528,787,24298,0.31329862986101203,0.3139490411994936
2018,5th Quintile,male,Somewhat concerned,0.5265712476660166,1388,24298,0.5262212796414248,0.5269212156906083
2018,5th Quintile,male,Not concerned at all,0.15980491680373063,391,24298,0.15954807978696173,0.16006175382049953
2018,5th Quintile,female,Very concerned,0.36901756690046084,969,24298,0.3686484229808634,0.36938671082005825
2018,5th Quintile,female,Somewhat concerned,0.5459195458550967,1344,24298,0.5455386604859315,0.546300431224262
2018,5th Quintile,female,Not concerned at all,0.08506288724444239,203,24298,0.08484947012856596,0.08527630436031881
2019,1st Quintile,male,Very concerned,0.42425966669380427,732,22619,0.423842941694676,0.42467639169293253
2019,1st Quintile,male,Somewhat concerned,0.4193666609572935,803,22619,0.4189505891504057,0.4197827327641814
2019,1st Quintile,male,Not concerned at all,0.1563736723489022,307,22619,0.15606742154758327,0.15667992315022114
2019,1st Quintile,female,Very concerned,0.49603705374709844,1188,22619,0.495652697476294,0.4964214100179029
2019,1st Quintile,female,Somewhat concerned,0.39519894752466933,1055,22619,0.3948231172451014,0.3955747778042373
2019,1st Quintile,female,Not concerned at all,0.10876399872823221,271,22619,0.10852465803091264,0.10900333942555178
2019,2nd Quintile,male,Very concerned,0.3970997657304024,838,22619,0.3967072446803393,0.3974922867804655
2019,2nd Quintile,male,Somewhat concerned,0.45813186817071094,957,22619,0.4577321697182619,0.45853156662315997
2019,2nd Quintile,male,Not concerned at all,0.1447683660988868,300,22619,0.1444860932380071,0.1450506389597665
2019,2nd Quintile,female,Very concerned,0.48135817791711705,1250,22619,0.48098978453350016,0.48172657130073393
2019,2nd Quintile,female,Somewhat concerned,0.44434517293834996,1161,22619,0.44397881411438433,0.4447115317623156
2019,2nd Quintile,female,Not concerned at all,0.07429664914453304,231,22619,0.07410329013685464,0.07449000815221145
2019,3rd Quintile,male,Very concerned,0.4343198668619024,897,22619,0.4339337001172938,0.43470603360651094
2019,3rd Quintile,male,Somewhat concerned,0.444081908620306,923,22619,0.4436948101061418,0.4444690071344702
2019,3rd Quintile,male,Not concerned at all,0.1215982245177917,236,22619,0.12134360318949364,0.12185284584608977
2019,3rd Quintile,female,Very concerned,0.519454580776428,1263,22619,0.5190860793948774,0.5198230821579787
2019,3rd Quintile,female,Somewhat concerned,0.4035375372622335,1009,22619,0.40317568471210324,0.4038993898123638
2019,3rd Quintile,female,Not concerned at all,0.07700788196133844,170,22619,0.0768112452080633,0.07720451871461358
2019,4th Quintile,male,Very concerned,0.44466372814991195,939,22619,0.4442887248335078,0.4450387314663161
2019,4th Quintile,male,Somewhat concerned,0.4599826453761353,868,22619,0.45960653456460127,0.46035875618766936
2019,4th Quintile,male,Not concerned at all,0.09535362647395276,198,22619,0.09513198589980487,0.09557526704810065
2019,4th Quintile,female,Very concerned,0.5436901982239752,1229,22619,0.5433155436453284,0.5440648528026221
2019,4th Quintile,female,Somewhat concerned,0.4010535420733053,902,22619,0.4006848866964651,0.40142219745014546
2019,4th Quintile,female,Not concerned at all,0.055256259702719385,114,22619,0.05508440035961936,0.05542811904581941
2019,5th Quintile,male,Very concerned,0.46569374949780706,1166,22619,0.46533744982446273,0.4660500491711514
2019,5th Quintile,male,Somewhat concerned,0.42563767167840505,1010,22619,0.42528450225569014,0.42599084110111995
2019,5th Quintile,male,Not concerned at all,0.10866857882378789,227,22619,0.10844627768150382,0.10889087996607195
2019,5th Quintile,female,Very concerned,0.5536141937045757,1388,22619,0.5532290019917594,0.5539993854173919
2019,5th Quintile,female,Somewhat concerned,0.3915358578001913,883,22619,0.3911576579049505,0.3919140576954321
2019,5th Quintile,female,Not concerned at all,0.05484994849523299,104,22619,0.05467352491479598,0.055026372075669995
2020,1st Quintile,male,Very concerned,0.3340921226408811,585,23525,0.3336858459263032,0.33449839935545905
2020,1st Quintile,male,Somewhat concerned,0.47669494160103026,808,23525,0.4762647326166738,0.47712515058538674
2020,1st Quintile,male,Not concerned at all,0.1892129357580886,355,23525,0.18887556257762886,0.18955030893854832
2020,1st Quintile,female,Very concerned,0.43271963192975665,1023,23525,0.43234715117794775,0.43309211268156556
2020,1st Quintile,female,Somewhat concerned,0.44976106229542345,1125,23525,0.44938706518596433,0.4501350594048826
2020,1st Quintile,female,Not concerned at all,0.11751930577481995,331,23525,0.11727719792324631,0.11776141362639359
2020,2nd Quintile,male,Very concerned,0.36622762401181513,685,23525,0.3658455571393548,0.3666096908842755
2020,2nd Quintile,male,Somewhat concerned,0.46314075419549455,972,23525,0.46274531118980833,0.4635361972011808
2020,2nd Quintile,male,Not concerned at all,0.17063162179269026,344,23525,0.17033328921787147,0.17092995436750905
2020,2nd Quintile,female,Very concerned,0.4054416652002568,1016,23525,0.405079785252707,0.40580354514780664
2020,2nd Quintile,female,Somewhat concerned,0.49055353530359747,1223,23525,0.4901850708680636,0.4909219997391313
2020,2nd Quintile,female,Not concerned at all,0.10400479949614566,275,23525,0.10377979943992198,0.10422979955236934
2020,3rd Quintile,male,Very concerned,0.375807379309221,757,23525,0.37544084933491967,0.3761739092835223
2020,3rd Quintile,male,Somewhat concerned,0.49019397527547426,997,23525,0.4898156598967364,0.4905722906542121
2020,3rd Quintile,male,Not concerned at all,0.1339986454153048,289,23525,0.13374084891381965,0.13425644191678993
2020,3rd Quintile,female,Very concerned,0.4279051616655384,970,23525,0.4275404944521482,0.42826982887892856
2020,3rd Quintile,female,Somewhat concerned,0.4667559175548008,1140,23525,0.46638821480326703,0.46712362030633453
2020,3rd Quintile,female,Not concerned at all,0.10533892077966078,229,23525,0.10511265824620579,0.10556518331311578
2020,4th Quintile,male,Very concerned,0.3932427470768218,853,23525,0.3928846279789666,0.39360086617467693
2020,4th Quintile,male,Somewhat concerned,0.46460220134161545,988,23525,0.46423654883483073,0.46496785384840017
2020,4th Quintile,male,Not concerned at all,0.14215505158156286,294,23525,0.14189903082262123,0.14241107234050449
2020,4th Quintile,female,Very concerned,0.4429252414873505,1037,23525,0.4425531967071532,0.44329728626754783
2020,4th Quintile,female,Somewhat concerned,0.4769801269109603,1076,23525,0.47660603139899604,0.4773542224229246
2020,4th Quintile,female,Not concerned at all,0.08009463160168923,165,23525,0.07989132731267462,0.08029793589070383
2020,5th Quintile,male,Very concerned,0.3942222308510295,1209,23525,0.3938810234725653,0.39456343822949363
2020,5th Quintile,male,Somewhat concerned,0.468107184451211,1528,23525,0.46775878624677514,0.4684555826556469
2020,5th Quintile,male,Not concerned at all,0.1376705846977595,395,23525,0.137430010873772,0.137911158521747
2020,5th Quintile,female,Very concerned,0.4829968701692666,1412,23525,0.48261711969896953,0.4833766206395637
2020,5th Quintile,female,Somewhat concerned,0.45105571968878244,1286,23525,0.450677574303053,0.4514338650745119
2020,5th Quintile,female,Not concerned at all,0.06594741014195091,158,23525,0.06575880040347737,0.06613601988042445
2021,1st Quintile,male,Very concerned,0.4151787795826009,551,17068,0.41476763916417647,0.41558992000102535
2021,1st Quintile,male,Somewhat concerned,0.414609049715035,559,17068,0.41419799140827873,0.41502010802179123
2021,1st Quintile,male,Not concerned at all,0.17021217070236425,231,17068,0.16989859682678748,0.170525744577941
2021,1st Quintile,female,Very concerned,0.4953634832773798,851,17068,0.4949880000721026,0.495738966482657
2021,1st Quintile,female,Somewhat concerned,0.4019558390566234,768,17068,0.40158762956160343,0.4023240485516434
2021,1st Quintile,female,Not concerned at all,0.10268067766599683,206,17068,0.10245271850060335,0.1029086368313903
2021,2nd Quintile,male,Very concerned,0.41475758807218566,623,17068,0.41436738487797403,0.4151477912663973
2021,2nd Quintile,male,Somewhat concerned,0.4632567590654154,671,17068,0.46286182924412694,0.4636516888867039
2021,2nd Quintile,male,Not concerned at all,0.12198565286239896,212,17068,0.12172645528501788,0.12224485043978003
2021,2nd Quintile,female,Very concerned,0.4720358383550466,806,17068,0.4716713241582252,0.47240035255186796
2021,2nd Quintile,female,Somewhat concerned,0.42370384756548624,851,17068,0.4233430373680657,0.42406465776290675
2021,2nd Quintile,female,Not concerned at all,0.10426031407946719,200,17068,0.10403717524415838,0.104483452914776
2021,3rd Quintile,male,Very concerned,0.42406381143364436,612,17068,0.4236841411839831,0.4244434816833056
2021,3rd Quintile,male,Somewhat concerned,0.4398711188960204,603,17068,0.4394897805446048,0.44025245724743595
2021,3rd Quintile,male,Not concerned at all,0.13606506967033521,163,17068,0.13580166854949965,0.13632847079117077
2021,3rd Quintile,female,Very concerned,0.49295900584906005,790,17068,0.49258786663672516,0.49333014506139494
2021,3rd Quintile,female,Somewhat concerned,0.4411668839209447,716,17068,0.44079828638983276,0.4415354814520567
2021,3rd Quintile,female,Not concerned at all,0.06587411022999523,116,17068,0.06568996096573919,0.06605825949425127
2021,4th Quintile,male,Very concerned,0.44382505180915927,700,17068,0.4434635519913481,0.4441865516269704
2021,4th Quintile,male,Somewhat concerned,0.43508376792239084,667,17068,0.4347230440102278,0.43544449183455386
2021,4th Quintile,male,Not concerned at all,0.12109118026844992,167,17068,0.12085381092287949,0.12132854961402036
2021,4th Quintile,female,Very concerned,0.5103860690724259,873,17068,0.5100172392721531,0.5107548988726986
2021,4th Quintile,female,Somewhat concerned,0.40956782499778194,715,17068,0.40920499963496637,0.4099306503605975
2021,4th Quintile,female,Not concerned at all,0.08004610592979217,115,17068,0.07984588805371826,0.08024632380586608
2021,5th Quintile,male,Very concerned,0.4631386956740132,1056,17068,0.4627930947612809,0.46348429658674556
2021,5th Quintile,male,Somewhat concerned,0.44869804147992265,1000,17068,0.4483533265050173,0.449042756454828
2021,5th Quintile,male,Not concerned at all,0.08816326284606413,202,17068,0.08796675012661037,0.08835977556551788
2021,5th Quintile,female,Very concerned,0.5154127238883535,1112,17068,0.515035325203444,0.515790122573263
2021,5th Quintile,female,Somewhat concerned,0.4238037914407551,835,17068,0.42343062341209015,0.42417695946942
2021,5th Quintile,female,Not concerned at all,0.06078348467089142,97,17068,0.06060305312553094,0.0609639162162519
