"plh0037","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","272","0.145892278310467","0.129156360400054","0.162628196220881"
"Keine Sorgen","2017","2","männlich","335","0.225696886723974","0.205635157941889","0.245758615506059"
"Keine Sorgen","2017","2","weiblich","299","0.141199133026909","0.126794500933446","0.155603765120371"
"Keine Sorgen","2017","3","männlich","394","0.193700120602444","0.176371516008398","0.21102872519649"
"Keine Sorgen","2017","3","weiblich","294","0.11698279389095","0.104330903947946","0.129634683833953"
"Keine Sorgen","2017","4","männlich","514","0.16340578844228","0.150186228485003","0.176625348399557"
"Keine Sorgen","2017","4","weiblich","369","0.110791050733088","0.10042219069358","0.121159910772595"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","616","0.150115588213289","0.139266691897767","0.160964484528811"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","404","0.100871483809071","0.0918045028159591","0.109938464802183"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","612","0.492719408476642","0.465103509576658","0.520335307376626"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","755","0.462693565706238","0.438006393668358","0.487380737744118"
"Einige Sorgen","2018","2","männlich","698","0.496959444284135","0.470815452221463","0.523103436346808"
"Einige Sorgen","2018","2","weiblich","1013","0.510174582604612","0.488183434520892","0.532165730688331"
"Einige Sorgen","2018","3","männlich","926","0.507809548348846","0.485003540674109","0.530615556023583"
"Einige Sorgen","2018","3","weiblich","1193","0.520534571756062","0.500144353337878","0.540924790174246"
"Einige Sorgen","2018","4","männlich","1543","0.503257757670301","0.485428489625415","0.521087025715187"
"Einige Sorgen","2018","4","weiblich","1877","0.526905230430026","0.510525183368385","0.543285277491667"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2245","0.526807502901003","0.511763220430469","0.541851785371536"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2292","0.532046054433041","0.517207918243506","0.546884190622577"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","360","0.303143716189468","0.277755562342336","0.3285318700366"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","524","0.363963191379978","0.34014090452326","0.387785478236695"
"Grosse Sorgen","2018","2","männlich","406","0.312605665882632","0.288366854143704","0.336844477621561"
"Grosse Sorgen","2018","2","weiblich","638","0.32141805295945","0.300873148820939","0.341962957097962"
"Grosse Sorgen","2018","3","männlich","538","0.303745394005274","0.282767053330704","0.324723734679844"
"Grosse Sorgen","2018","3","weiblich","812","0.364689358329679","0.345043407628869","0.384335309030489"
"Grosse Sorgen","2018","4","männlich","927","0.314339433675123","0.297784526570734","0.330894340779513"
"Grosse Sorgen","2018","4","weiblich","1271","0.360678733577932","0.344924595025368","0.376432872130496"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1324","0.311395877256882","0.297442870105314","0.325348884408449"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1652","0.37397941226704","0.359590719545903","0.388368104988177"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","287","0.20413687533389","0.181872262434494","0.226401488233285"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","288","0.173343242913784","0.154600650480375","0.192085835347193"
"Keine Sorgen","2018","2","männlich","301","0.190434889833232","0.169903938196451","0.210965841470014"
"Keine Sorgen","2018","2","weiblich","334","0.168407364435938","0.151944564805206","0.18487016406667"
"Keine Sorgen","2018","3","männlich","382","0.18844505764588","0.170605520510367","0.206284594781393"
"Keine Sorgen","2018","3","weiblich","301","0.114776069914259","0.101766267904919","0.127785871923598"
"Keine Sorgen","2018","4","männlich","551","0.182402808654576","0.168632039930733","0.196173577378419"
"Keine Sorgen","2018","4","weiblich","421","0.112416035992041","0.102052840895109","0.122779231088974"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","662","0.161796619842116","0.150700120175227","0.172893119509004"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","400","0.093974533299919","0.0852973559478084","0.10265171065203"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","425","0.386118223106414","0.356599846725296","0.415636599487532"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","535","0.396105409475036","0.369046381943775","0.423164437006297"
"Einige Sorgen","2019","2","männlich","559","0.448758815602552","0.420895377258576","0.476622253946528"
"Einige Sorgen","2019","2","weiblich","738","0.42753564616709","0.404196332265388","0.450874960068792"
"Einige Sorgen","2019","3","männlich","752","0.460813885784321","0.43655589681035","0.485071874758292"
"Einige Sorgen","2019","3","weiblich","870","0.446409255718795","0.424545766414013","0.468272745023577"
"Einige Sorgen","2019","4","männlich","1260","0.438144339409798","0.420154430342002","0.456134248477594"
"Einige Sorgen","2019","4","weiblich","1380","0.40458981316827","0.387949539269333","0.421230087067206"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2307","0.440180547315408","0.426997712232895","0.453363382397921"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1908","0.383066238586427","0.369747774081394","0.396384703091459"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","432","0.438604183671563","0.408518428524736","0.46868993881839"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","584","0.494691183665544","0.467029936890541","0.522352430440547"
"Grosse Sorgen","2019","2","männlich","481","0.407830127948411","0.380299241899134","0.435361013997688"
"Grosse Sorgen","2019","2","weiblich","810","0.463146354021528","0.439622158869606","0.486670549173451"
"Grosse Sorgen","2019","3","männlich","643","0.405887096720719","0.381989194435344","0.429784999006093"
"Grosse Sorgen","2019","3","weiblich","951","0.482326380409819","0.460349958006949","0.504302802812689"
"Grosse Sorgen","2019","4","männlich","1316","0.439318639407573","0.421323473316076","0.45731380549907"
"Grosse Sorgen","2019","4","weiblich","1737","0.526270678234159","0.509342329848878","0.54319902661944"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2613","0.459337161919545","0.446102938727387","0.472571385111702"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2963","0.561496286980006","0.547901949967584","0.575090623992429"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","188","0.175277593222023","0.152225676423956","0.198329510020091"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","136","0.10920340685942","0.0919476665776036","0.126459147141236"
"Keine Sorgen","2019","2","männlich","184","0.143411056449037","0.123775874415772","0.163046238482302"
"Keine Sorgen","2019","2","weiblich","178","0.109317999811381","0.0945970825552643","0.124038917067498"
"Keine Sorgen","2019","3","männlich","227","0.13329901749496","0.116757673829246","0.149840361160674"
"Keine Sorgen","2019","3","weiblich","165","0.0712643638713861","0.0599497241350854","0.0825790036076868"
"Keine Sorgen","2019","4","männlich","346","0.122537021182629","0.110647727754055","0.134426314611202"
"Keine Sorgen","2019","4","weiblich","225","0.0691395085975716","0.0605384815885422","0.077740535606601"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","527","0.100482290765047","0.0924983183815872","0.108466263148507"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","247","0.055437474433567","0.0491682325781987","0.0617067162889352"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","448","0.472585353418635","0.441595698959519","0.503575007877751"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","546","0.451200057339452","0.42325428938408","0.479145825294823"
"Einige Sorgen","2020","2","männlich","610","0.482180458110955","0.454859838292649","0.509501077929261"
"Einige Sorgen","2020","2","weiblich","792","0.483626050225462","0.459276225600072","0.507975874850851"
"Einige Sorgen","2020","3","männlich","676","0.468021439960014","0.442435408940309","0.493607470979719"
"Einige Sorgen","2020","3","weiblich","891","0.511468014903208","0.488298332793218","0.534637697013198"
"Einige Sorgen","2020","4","männlich","1462","0.479659359261428","0.461903151574775","0.49741556694808"
"Einige Sorgen","2020","4","weiblich","1609","0.457535572183026","0.440846095996138","0.474225048369914"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2602","0.468234347890843","0.455003596135232","0.481465099646455"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2437","0.458334602907334","0.444960646902451","0.471708558912216"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","314","0.335422146876809","0.306115285421941","0.364729008331678"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","481","0.420305676727125","0.392584823176014","0.448026530278236"
"Grosse Sorgen","2020","2","männlich","379","0.32898637958784","0.303297145626185","0.354675613549496"
"Grosse Sorgen","2020","2","weiblich","598","0.385401615861462","0.361687261509859","0.409115970213066"
"Grosse Sorgen","2020","3","männlich","511","0.365124634969812","0.340436528098466","0.389812741841158"
"Grosse Sorgen","2020","3","weiblich","683","0.396478672104871","0.373805067964164","0.419152276245579"
"Grosse Sorgen","2020","4","männlich","1080","0.360388509802389","0.343324406270033","0.377452613334744"
"Grosse Sorgen","2020","4","weiblich","1465","0.44280383367905","0.426163792856125","0.459443874501975"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2152","0.401195170251615","0.388199064367588","0.414191276135641"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2507","0.464603612948332","0.451216650964125","0.477990574932539"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","235","0.191992499704555","0.167544105501878","0.216440893907232"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","191","0.128494265933424","0.109701035229252","0.147287496637596"
"Keine Sorgen","2020","2","männlich","296","0.188833162301205","0.167434296558731","0.210232028043679"
"Keine Sorgen","2020","2","weiblich","228","0.130972333913076","0.114533711612426","0.147410956213726"
"Keine Sorgen","2020","3","männlich","274","0.166853925070174","0.147735514975483","0.185972335164865"
"Keine Sorgen","2020","3","weiblich","214","0.0920533129919208","0.0786530222998067","0.105453603684035"
"Keine Sorgen","2020","4","männlich","499","0.159952130936184","0.146923856047772","0.172980405824595"
"Keine Sorgen","2020","4","weiblich","349","0.0996605941379238","0.0896257759855624","0.109695412290285"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","710","0.130570481857542","0.121636759742213","0.139504203972872"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","388","0.0770617841443341","0.0699035011287869","0.0842200671598813"
