year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Somewhat concerned,0.5098591549295775,43121,0.5051407281728416,0.5145775816863133
2018,2nd Quintile,East,Very concerned,0.2908450704225352,43121,0.28655846927225226,0.29513167157281817
2018,2nd Quintile,East,Not concerned at all,0.19929577464788734,43121,0.19552529357401055,0.20306625572176412
2018,3rd Quintile,West,Somewhat concerned,0.5273426765594944,43121,0.522630394099771,0.5320549590192178
2018,3rd Quintile,West,Very concerned,0.33663094256663917,43121,0.3321706198619485,0.3410912652713298
2018,3rd Quintile,West,Not concerned at all,0.13602638087386645,43121,0.13279064195911736,0.13926211978861555
2018,3rd Quintile,East,Somewhat concerned,0.5271739130434783,43121,0.5224615436146008,0.5318862824723557
2018,3rd Quintile,East,Very concerned,0.2871376811594203,43121,0.2828673693906847,0.2914079929281559
2018,3rd Quintile,East,Not concerned at all,0.18568840579710144,43121,0.18201812440036108,0.1893586871938418
2018,4th Quintile,West,Somewhat concerned,0.523735002608242,43121,0.5190209785814696,0.5284490266350145
2018,4th Quintile,West,Very concerned,0.3601982263954095,43121,0.35566711056542244,0.36472934222539655
2018,4th Quintile,West,Not concerned at all,0.11606677099634846,43121,0.1130435120909955,0.11909002990170142
2018,4th Quintile,East,Somewhat concerned,0.5396618985695709,43121,0.5349574253675866,0.5443663717715552
2018,4th Quintile,East,Very concerned,0.2834850455136541,43121,0.2792311250469386,0.28773896598036963
2018,4th Quintile,East,Not concerned at all,0.17685305591677503,43121,0.17325177807526632,0.18045433375828374
2018,5th Quintile,West,Somewhat concerned,0.5364979847738468,43121,0.5317912305577978,0.5412047389898959
2018,5th Quintile,West,Very concerned,0.3510971786833856,43121,0.3465919674279211,0.35560238993885007
2018,5th Quintile,West,Not concerned at all,0.11240483654276757,43121,0.10942349575177958,0.11538617733375557
2018,5th Quintile,East,Somewhat concerned,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,5th Quintile,East,Very concerned,0.3051948051948052,43121,0.3008483845344156,0.3095412258551948
2018,5th Quintile,East,Not concerned at all,0.14935064935064934,43121,0.1459863819724625,0.1527149167288362
2019,1st Quintile,West,Very concerned,0.4600997506234414,42417,0.45535657877501556,0.4648429224718672
2019,1st Quintile,West,Somewhat concerned,0.41458852867830426,42417,0.40990012118279706,0.41927693617381145
2019,1st Quintile,West,Not concerned at all,0.12531172069825436,42417,0.12216100949630866,0.12846243190020007
2019,1st Quintile,East,Somewhat concerned,0.45993031358885017,42417,0.4551872711046967,0.46467335607300364
2019,1st Quintile,East,Very concerned,0.3867595818815331,42417,0.3821248776616079,0.39139428610145827
2019,1st Quintile,East,Not concerned at all,0.15331010452961671,42417,0.1498813714686467,0.15673883759058674
2019,2nd Quintile,West,Very concerned,0.45857642940490084,42417,0.4538344404257638,0.46331841838403787
2019,2nd Quintile,West,Somewhat concerned,0.44486581096849476,42417,0.44013648118072957,0.44959514075625995
2019,2nd Quintile,West,Not concerned at all,0.09655775962660443,42417,0.09374696002653586,0.099368559226673
2019,2nd Quintile,East,Somewhat concerned,0.4530175706646295,42417,0.44828027699363293,0.45775486433562607
2019,2nd Quintile,East,Very concerned,0.3941940412528648,42417,0.3895434529527853,0.39884462955294425
2019,2nd Quintile,East,Not concerned at all,0.15278838808250572,42417,0.14936443960354465,0.1562123365614668
2019,3rd Quintile,West,Very concerned,0.4917888563049853,42417,0.48703115108390194,0.4965465615260687
2019,3rd Quintile,West,Somewhat concerned,0.42316715542521993,42417,0.41846532390294605,0.4278689869474938
2019,3rd Quintile,West,Not concerned at all,0.08504398826979472,42417,0.08238933372384326,0.08769864281574617
2019,3rd Quintile,East,Somewhat concerned,0.4494485294117647,42417,0.4447145644177566,0.45418249440577285
2019,3rd Quintile,East,Very concerned,0.44393382352941174,42417,0.43920548618206356,0.4486621608767599
2019,3rd Quintile,East,Not concerned at all,0.10661764705882353,42417,0.10368054303359396,0.10955475108405309
2019,4th Quintile,West,Very concerned,0.521552954610334,42417,0.5167990305469425,0.5263068786737255
2019,4th Quintile,West,Somewhat concerned,0.4065087068227234,42417,0.40183428179332925,0.4111831318521175
2019,4th Quintile,West,Not concerned at all,0.07193833856694262,42417,0.06947936016284141,0.07439731697104383
2019,4th Quintile,East,Somewhat concerned,0.46318607764390896,42417,0.4584406459047993,0.4679315093830186
2019,4th Quintile,East,Very concerned,0.4564926372155288,42417,0.451752338597037,0.4612329358340206
2019,4th Quintile,East,Not concerned at all,0.08032128514056225,42417,0.07773474341552529,0.08290782686559921
2019,5th Quintile,West,Very concerned,0.5430146177809729,42417,0.5382739119073896,0.5477553236545563
2019,5th Quintile,West,Somewhat concerned,0.3925233644859813,42417,0.3878762471030477,0.3971704818689149
2019,5th Quintile,West,Not concerned at all,0.06446201773304577,42417,0.062124963683421186,0.06679907178267036
2019,5th Quintile,East,Very concerned,0.47603305785123967,42417,0.47128018061280713,0.4807859350896722
2019,5th Quintile,East,Somewhat concerned,0.4214876033057851,42417,0.41678828530540635,0.42618692130616387
2019,5th Quintile,East,Not concerned at all,0.1024793388429752,42417,0.09959313844891242,0.105365539237038
2020,1st Quintile,West,Somewhat concerned,0.45803971812940425,42741,0.4533161625349486,0.4627632737238599
2020,1st Quintile,West,Very concerned,0.39525944907110827,42741,0.39062434587273154,0.399894552269485
2020,1st Quintile,West,Not concerned at all,0.1467008327994875,42741,0.14334654222084947,0.15005512337812554
2020,1st Quintile,East,Somewhat concerned,0.45495495495495497,42741,0.45023395355251344,0.4596759563573965
2020,1st Quintile,East,Very concerned,0.3396396396396396,42741,0.3351497732695309,0.34412950600974834
2020,1st Quintile,East,Not concerned at all,0.20540540540540542,42741,0.20157528462727162,0.20923552618353922
2020,2nd Quintile,West,Somewhat concerned,0.4849416103257529,42741,0.48020348340729324,0.48967973724421254
2020,2nd Quintile,West,Very concerned,0.3869084204056546,42741,0.38229098851283494,0.39152585229847425
2020,2nd Quintile,West,Not concerned at all,0.1281499692685925,42741,0.12498103027411389,0.13131890826307113
2020,2nd Quintile,East,Somewhat concerned,0.4885193982581156,42741,0.48378037082969966,0.4932584256865315
2020,2nd Quintile,East,Very concerned,0.3515439429928741,42741,0.3470174295213532,0.356070456464395
2020,2nd Quintile,East,Not concerned at all,0.15993665874901028,42741,0.15646158714269273,0.16341173035532783
2020,3rd Quintile,West,Somewhat concerned,0.4817474566128067,42741,0.47701033899288997,0.48648457423272345
2020,3rd Quintile,West,Very concerned,0.4066427289048474,42741,0.40198581325417393,0.4112996445555208
2020,3rd Quintile,West,Not concerned at all,0.1116098144823459,42741,0.10862452259332557,0.11459510637136623
2020,3rd Quintile,East,Somewhat concerned,0.5067307692307692,42741,0.5019909215799999,0.5114706168815385
2020,3rd Quintile,East,Very concerned,0.35384615384615387,42741,0.3493129114849433,0.3583793962073644
2020,3rd Quintile,East,Not concerned at all,0.13942307692307693,42741,0.1361391316475122,0.14270702219864165
2020,4th Quintile,West,Somewhat concerned,0.4579983365677849,42741,0.4532748140300161,0.46272185910555363
2020,4th Quintile,West,Very concerned,0.44302744663154975,42741,0.4383180426635478,0.4477368505995517
2020,4th Quintile,West,Not concerned at all,0.09897421680066537,42741,0.09614306355222202,0.10180537004910872
2020,4th Quintile,East,Somewhat concerned,0.511166253101737,42741,0.506427158163861,0.5159053480396131
2020,4th Quintile,East,Very concerned,0.36228287841191065,42741,0.35772595556876263,0.36683980125505866
2020,4th Quintile,East,Not concerned at all,0.12655086848635236,42741,0.1233988764939957,0.12970286047870902
2020,5th Quintile,West,Somewhat concerned,0.4690369212736863,42741,0.4643057419576223,0.4737681005897503
2020,5th Quintile,West,Very concerned,0.4428599335807775,42741,0.4381507120284939,0.4475691551330611
2020,5th Quintile,West,Not concerned at all,0.08810314514553624,42741,0.08541593087656599,0.0907903594145065
2020,5th Quintile,East,Somewhat concerned,0.47586206896551725,42741,0.4711273187649087,0.4805968191661258
2020,5th Quintile,East,Very concerned,0.4068965517241379,42741,0.40223917936840786,0.41155392407986796
2020,5th Quintile,East,Not concerned at all,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2021,1st Quintile,West,Very concerned,0.4624522698345354,27598,0.4565698063483616,0.46833473332070924
2021,1st Quintile,West,Somewhat concerned,0.4094187526516759,27598,0.40361724381631015,0.4152202614870416
2021,1st Quintile,West,Not concerned at all,0.1281289775137887,27598,0.12418561168937203,0.1320723433382054
2021,1st Quintile,East,Somewhat concerned,0.44649446494464945,27598,0.44062921816119466,0.45235971172810424
2021,1st Quintile,East,Very concerned,0.3874538745387454,27598,0.3817061404366307,0.3932016086408601
2021,1st Quintile,East,Not concerned at all,0.16605166051660517,27598,0.1616612164187625,0.17044210461444784
2021,2nd Quintile,West,Somewhat concerned,0.4478330658105939,27598,0.4419661407291533,0.4536999908920345
2021,2nd Quintile,West,Very concerned,0.4402086677367576,27598,0.43435187782463874,0.44606545764887645
2021,2nd Quintile,West,Not concerned at all,0.11195826645264847,27598,0.10823810287204905,0.1156784300332479
2021,2nd Quintile,East,Somewhat concerned,0.4650630011454754,27598,0.4591782990857595,0.47094770320519125
2021,2nd Quintile,East,Very concerned,0.38258877434135163,27598,0.3768546033611813,0.38832294532152195
2021,2nd Quintile,East,Not concerned at all,0.15234822451317298,27598,0.14810843103135518,0.15658801799499078
2021,3rd Quintile,West,Very concerned,0.48812095032397407,27598,0.48222349488893324,0.4940184057590149
2021,3rd Quintile,West,Somewhat concerned,0.42548596112311016,27598,0.41965271626921624,0.43131920597700407
2021,3rd Quintile,West,Not concerned at all,0.08639308855291576,27598,0.08307844788466093,0.0897077292211706
2021,3rd Quintile,East,Somewhat concerned,0.48833819241982507,27598,0.4824406766310836,0.49423570820856655
2021,3rd Quintile,East,Very concerned,0.3965014577259475,27598,0.39073010293603755,0.4022728125158575
2021,3rd Quintile,East,Not concerned at all,0.1151603498542274,27598,0.11139417012372273,0.11892652958473209
2021,4th Quintile,West,Very concerned,0.49586776859504134,27598,0.4899688495160903,0.5017666876739924
2021,4th Quintile,West,Somewhat concerned,0.425244177310293,27598,0.4194113630917847,0.43107699152880136
2021,4th Quintile,West,Not concerned at all,0.07888805409466566,27598,0.07570767349677869,0.08206843469255264
2021,4th Quintile,East,Very concerned,0.44,27598,0.43414350714270233,0.44585649285729767
2021,4th Quintile,East,Somewhat concerned,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,4th Quintile,East,Not concerned at all,0.12521739130434784,27598,0.12131258350357052,0.12912219910512515
2021,5th Quintile,West,Very concerned,0.5153340635268346,27598,0.5094377177998832,0.521230409253786
2021,5th Quintile,West,Somewhat concerned,0.42141292442497263,27598,0.41558712463176517,0.4272387242181801
2021,5th Quintile,West,Not concerned at all,0.06325301204819277,27598,0.06038111396097698,0.06612491013540855
2021,5th Quintile,East,Somewhat concerned,0.4553846153846154,27598,0.44950902656039005,0.46126020420884073
2021,5th Quintile,East,Very concerned,0.44,27598,0.43414350714270233,0.44585649285729767
2021,5th Quintile,East,Not concerned at all,0.10461538461538461,27598,0.10100444805707279,0.10822632117369643
