year,quintil_oecd,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,East,Somewhat concerned,0.39742,485,978,0.36674,0.42811
2020,3rd Quintile,East,Not concerned at all,0.12230,132,978,0.10175,0.14284
2020,4th Quintile,West,Very concerned,0.37189,1642,3685,0.35628,0.38750
2020,4th Quintile,West,Somewhat concerned,0.38214,1670,3685,0.36645,0.39783
2020,4th Quintile,West,Not concerned at all,0.09546,373,3685,0.08597,0.10495
2020,4th Quintile,East,Very concerned,0.30108,304,830,0.26986,0.33231
2020,4th Quintile,East,Somewhat concerned,0.47070,423,830,0.43672,0.50468
2020,4th Quintile,East,Not concerned at all,0.09300,103,830,0.07323,0.11277
2020,5th Quintile,West,Very concerned,0.37515,2227,5070,0.36182,0.38848
2020,5th Quintile,West,Somewhat concerned,0.41175,2394,5070,0.39821,0.42530
2020,5th Quintile,West,Not concerned at all,0.09534,449,5070,0.08726,0.10343
2020,5th Quintile,East,Very concerned,0.40642,353,875,0.37386,0.43898
2020,5th Quintile,East,Somewhat concerned,0.38192,415,875,0.34971,0.41413
2020,5th Quintile,East,Not concerned at all,0.07077,107,875,0.05377,0.08778
2021,1st Quintile,West,Very concerned,0.37196,1128,2406,0.35264,0.39128
2021,1st Quintile,West,Somewhat concerned,0.28967,978,2406,0.27154,0.30780
2021,1st Quintile,West,Not concerned at all,0.08258,300,2406,0.07158,0.09358
2021,1st Quintile,East,Very concerned,0.32862,325,809,0.29623,0.36101
2021,1st Quintile,East,Somewhat concerned,0.34166,353,809,0.30896,0.37436
2021,1st Quintile,East,Not concerned at all,0.14433,131,809,0.12010,0.16857
2021,2nd Quintile,West,Very concerned,0.35051,1077,2458,0.33164,0.36938
2021,2nd Quintile,West,Somewhat concerned,0.35272,1097,2458,0.33383,0.37161
2021,2nd Quintile,West,Not concerned at all,0.09284,284,2458,0.08137,0.10432
2021,2nd Quintile,East,Very concerned,0.31359,312,863,0.28262,0.34456
2021,2nd Quintile,East,Somewhat concerned,0.41343,422,863,0.38055,0.44630
2021,2nd Quintile,East,Not concerned at all,0.11655,129,863,0.09513,0.13798
2021,3rd Quintile,West,Very concerned,0.41230,1169,2407,0.39263,0.43197
2021,3rd Quintile,West,Somewhat concerned,0.33722,1027,2407,0.31833,0.35611
2021,3rd Quintile,West,Not concerned at all,0.07279,211,2407,0.06241,0.08318
2021,3rd Quintile,East,Very concerned,0.28971,275,679,0.25557,0.32386
2021,3rd Quintile,East,Somewhat concerned,0.40198,318,679,0.36507,0.43888
2021,3rd Quintile,East,Not concerned at all,0.09983,86,679,0.07727,0.12240
2021,4th Quintile,West,Very concerned,0.40757,1290,2587,0.38863,0.42651
2021,4th Quintile,West,Somewhat concerned,0.37323,1106,2587,0.35459,0.39187
2021,4th Quintile,West,Not concerned at all,0.07502,191,2587,0.06487,0.08517
2021,4th Quintile,East,Very concerned,0.37474,254,592,0.33571,0.41376
2021,4th Quintile,East,Somewhat concerned,0.34482,267,592,0.30649,0.38314
2021,4th Quintile,East,Not concerned at all,0.12304,71,592,0.09655,0.14952
2021,5th Quintile,West,Very concerned,0.43313,1853,3620,0.41698,0.44927
2021,5th Quintile,West,Somewhat concerned,0.38039,1530,3620,0.36457,0.39621
2021,5th Quintile,West,Not concerned at all,0.07009,237,3620,0.06177,0.07841
2021,5th Quintile,East,Very concerned,0.38841,294,654,0.35102,0.42579
2021,5th Quintile,East,Somewhat concerned,0.41825,290,654,0.38042,0.45609
2021,5th Quintile,East,Not concerned at all,0.06709,70,654,0.04790,0.08628
2022,1st Quintile,West,Very concerned,0.37885,1006,2125,0.35822,0.39948
2022,1st Quintile,West,Somewhat concerned,0.28881,825,2125,0.26953,0.30808
2022,1st Quintile,West,Not concerned at all,0.07723,294,2125,0.06588,0.08859
2022,1st Quintile,East,Very concerned,0.34063,296,733,0.30629,0.37496
2022,1st Quintile,East,Somewhat concerned,0.30708,328,733,0.27366,0.34050
2022,1st Quintile,East,Not concerned at all,0.13793,109,733,0.11295,0.16291
2022,2nd Quintile,West,Very concerned,0.39162,1006,2113,0.37081,0.41244
2022,2nd Quintile,West,Somewhat concerned,0.30422,821,2113,0.28460,0.32384
2022,2nd Quintile,West,Not concerned at all,0.11654,286,2113,0.10285,0.13022
2022,2nd Quintile,East,Very concerned,0.40698,341,836,0.37366,0.44030
2022,2nd Quintile,East,Somewhat concerned,0.33800,374,836,0.30591,0.37008
2022,2nd Quintile,East,Not concerned at all,0.12028,121,836,0.09821,0.14234
2022,3rd Quintile,West,Very concerned,0.43463,1159,2226,0.41403,0.45523
2022,3rd Quintile,West,Somewhat concerned,0.31650,848,2226,0.29717,0.33583
2022,3rd Quintile,West,Not concerned at all,0.08239,219,2226,0.07096,0.09381
2022,3rd Quintile,East,Very concerned,0.36826,294,652,0.33121,0.40531
2022,3rd Quintile,East,Somewhat concerned,0.42278,280,652,0.38483,0.46073
2022,3rd Quintile,East,Not concerned at all,0.07885,78,652,0.05815,0.09955
2022,4th Quintile,West,Very concerned,0.46683,1402,2522,0.44736,0.48631
2022,4th Quintile,West,Somewhat concerned,0.33150,932,2522,0.31312,0.34987
2022,4th Quintile,West,Not concerned at all,0.05671,188,2522,0.04768,0.06574
2022,4th Quintile,East,Very concerned,0.38985,275,565,0.34960,0.43010
2022,4th Quintile,East,Somewhat concerned,0.33062,227,565,0.29179,0.36944
2022,4th Quintile,East,Not concerned at all,0.07646,63,565,0.05453,0.09839
2022,5th Quintile,West,Very concerned,0.47591,1910,3368,0.45904,0.49278
2022,5th Quintile,West,Somewhat concerned,0.33857,1232,3368,0.32259,0.35456
2022,5th Quintile,West,Not concerned at all,0.06878,226,3368,0.06023,0.07733
2022,5th Quintile,East,Very concerned,0.46280,315,625,0.42367,0.50192
2022,5th Quintile,East,Somewhat concerned,0.34670,255,625,0.30936,0.38404
2022,5th Quintile,East,Not concerned at all,0.07510,55,625,0.05442,0.09578
