year,quintil_oecd,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2021,3. Quintil,East,2.0,0.013190148243259018,19931,0.01160622875117079,0.014774067735347245
2021,5. Quintil,East,3.0,0.012139605462822459,19931,0.010619262388950692,0.013659948536694225
2021,3. Quintil,West,3.0,0.010913972218979806,19931,0.009471524828962529,0.012356419608997082
2021,3. Quintil,East,1.0,0.01056379129216762,19931,0.009144422236748322,0.011983160347586917
2021,4. Quintil,East,3.0,0.007879070853274191,19931,0.006651599584611534,0.009106542121936848
2021,2. Quintil,East,2.0,0.0074705264386599746,19931,0.006275056013845585,0.008665996863474365
2021,2. Quintil,West,3.0,0.007120345511847788,19931,0.005953024328900483,0.008287666694795094
2021,2. Quintil,East,1.0,0.00665343760943154,19931,0.005524772843282972,0.007782102375580108
2021,3. Quintil,East,3.0,0.005602894828994981,19931,0.004566613465909317,0.006639176192080645
2021,2. Quintil,East,3.0,0.0029181743901015526,19931,0.0021692938460156183,0.003667054934187487
