year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Not concerned at all,0.13678798996027747,478,22662,0.13658746992853835,0.1369885099920166
2017,5th Quintile,East,Very concerned,0.35409062772818684,201,22662,0.35316568641523627,0.3550155690411374
2017,5th Quintile,East,Somewhat concerned,0.48954579280832244,273,22662,0.48857897147678014,0.49051261413986474
2017,5th Quintile,East,Not concerned at all,0.15636357946349075,93,22662,0.15566112749986385,0.15706603142711764
2018,1st Quintile,West,Very concerned,0.34203202438484415,1050,24298,0.34171776468486975,0.34234628408481854
2018,1st Quintile,West,Somewhat concerned,0.4737955243370974,1687,24298,0.4734647546718382,0.47412629400235656
2018,1st Quintile,West,Not concerned at all,0.1841724512780585,654,24298,0.18391566935594303,0.184429233200174
2018,1st Quintile,East,Very concerned,0.28163576419955094,352,24298,0.2811168556145999,0.28215467278450196
2018,1st Quintile,East,Somewhat concerned,0.5008041455373713,629,24298,0.5002273205765547,0.5013809704981879
2018,1st Quintile,East,Not concerned at all,0.2175600902630777,274,24298,0.2170841091558806,0.2180360713702748
2018,2nd Quintile,West,Very concerned,0.33880891754473497,1227,24298,0.3385140819005523,0.3391037531889176
2018,2nd Quintile,West,Somewhat concerned,0.5210467917116062,1951,24298,0.5207356028937645,0.5213579805294478
2018,2nd Quintile,West,Not concerned at all,0.14014429074365897,626,24298,0.13992804898190012,0.14036053250541783
2018,2nd Quintile,East,Very concerned,0.28554824132909606,413,24298,0.28502694315851934,0.2860695394996728
2018,2nd Quintile,East,Somewhat concerned,0.5165592640815443,724,24298,0.51598250864132,0.5171360195217686
2018,2nd Quintile,East,Not concerned at all,0.1978924945893596,283,24298,0.1974326713117071,0.19835231786701207
2018,3rd Quintile,West,Very concerned,0.3309489135457691,1225,24298,0.3306691664024265,0.3312286606891117
2018,3rd Quintile,West,Somewhat concerned,0.5229868055542048,1919,24298,0.5226898673330492,0.5232837437753605
2018,3rd Quintile,West,Not concerned at all,0.146064280900026,495,24298,0.14585431916986843,0.14627424263018354
2018,3rd Quintile,East,Very concerned,0.3142634270049466,317,24298,0.3136927742664015,0.31483407974349165
2018,3rd Quintile,East,Somewhat concerned,0.5165168457385035,582,24298,0.5159025475326944,0.5171311439443127
2018,3rd Quintile,East,Not concerned at all,0.1692197272565498,205,24298,0.16875881855058178,0.1696806359625178
2018,4th Quintile,West,Very concerned,0.3575677848886749,1381,24298,0.3572979382924125,0.3578376314849373
2018,4th Quintile,West,Somewhat concerned,0.5229366660340361,2008,24298,0.5226554522118017,0.5232178798562706
2018,4th Quintile,West,Not concerned at all,0.11949554907728897,445,24298,0.11931292176006883,0.11967817639450912
2018,4th Quintile,East,Very concerned,0.24719129671482645,218,24298,0.24656141490071345,0.24782117852893945
2018,4th Quintile,East,Somewhat concerned,0.5667608374722141,415,24298,0.5660372951547342,0.5674843797896939
2018,4th Quintile,East,Not concerned at all,0.18604786581295957,136,24298,0.185479651792659,0.18661607983326015
2018,5th Quintile,West,Very concerned,0.34250771606677743,1568,24298,0.34225146265054796,0.3427639694830069
2018,5th Quintile,West,Somewhat concerned,0.5334753403408604,2396,24298,0.5332059490007793,0.5337447316809415
2018,5th Quintile,West,Not concerned at all,0.12401694359236218,502,24298,0.1238389610038568,0.12419492618086755
2018,5th Quintile,East,Very concerned,0.29963577626383575,188,24298,0.29881920593943007,0.30045234658824144
2018,5th Quintile,East,Somewhat concerned,0.556387444238959,336,24298,0.5555018692175955,0.5572730192603226
2018,5th Quintile,East,Not concerned at all,0.1439767794972051,92,24298,0.14335099646509086,0.14460256252931936
2019,1st Quintile,West,Very concerned,0.48151638293755894,1476,22619,0.48119427974196977,0.4818384861331481
2019,1st Quintile,West,Somewhat concerned,0.3975935019840331,1330,22619,0.3972780113700406,0.3979089925980256
2019,1st Quintile,West,Not concerned at all,0.12089011507840801,402,22619,0.120679960450816,0.12110026970600002
2019,1st Quintile,East,Very concerned,0.4006908880177667,444,22619,0.4001019750556258,0.4012798009799076
2019,1st Quintile,East,Somewhat concerned,0.43597198489040134,528,22619,0.4353760475902474,0.4365679221905553
2019,1st Quintile,East,Not concerned at all,0.16333712709183204,176,22619,0.16289286562642036,0.16378138855724372
2019,2nd Quintile,West,Very concerned,0.45029818035664726,1572,22619,0.44999162123912156,0.45060473947417296
2019,2nd Quintile,West,Somewhat concerned,0.4578074319724554,1525,22619,0.4575004458428542,0.45811441810205655
2019,2nd Quintile,West,Not concerned at all,0.09189438767089733,331,22619,0.09171639044742945,0.09207238489436521
2019,2nd Quintile,East,Very concerned,0.4166887165513964,516,22619,0.41612302409318763,0.41725440900960514
2019,2nd Quintile,East,Somewhat concerned,0.42586657280771634,593,22619,0.42529920129978227,0.4264339443156504
2019,2nd Quintile,East,Not concerned at all,0.15744471064088722,200,22619,0.15702679601353195,0.1578626252682425
2019,3rd Quintile,West,Very concerned,0.48269875662661027,1677,22619,0.4824017274378442,0.48299578581537633
2019,3rd Quintile,West,Somewhat concerned,0.42454641371432,1443,22619,0.42425261017942684,0.42484021724921317
2019,3rd Quintile,West,Not concerned at all,0.0927548296590697,290,22619,0.0925823968606381,0.0929272624575013
2019,3rd Quintile,East,Very concerned,0.46418124935152677,483,22619,0.4635652880681184,0.4647972106349351
2019,3rd Quintile,East,Somewhat concerned,0.4147310368385716,489,22619,0.41412253529993054,0.41533953837721266
2019,3rd Quintile,East,Not concerned at all,0.12108771380990148,116,22619,0.12068478949841122,0.12149063812139174
2019,4th Quintile,West,Very concerned,0.5020895542669471,1827,22619,0.5018005074047601,0.5023786011291341
2019,4th Quintile,West,Somewhat concerned,0.42171216120344135,1424,22619,0.421426676962555,0.4219976454443277
2019,4th Quintile,West,Not concerned at all,0.0761982845296116,252,22619,0.07604490619193652,0.07635166286728667
2019,4th Quintile,East,Very concerned,0.4506757005255303,341,22619,0.4499930161185407,0.4513583849325199
2019,4th Quintile,East,Somewhat concerned,0.4794851237535706,346,22619,0.4787996708054408,0.48017057670170044
2019,4th Quintile,East,Not concerned at all,0.0698391757208991,60,22619,0.06948947052789321,0.07018888091390497
2019,5th Quintile,West,Very concerned,0.5076203810184554,2266,22619,0.5073451856776537,0.5078955763592571
2019,5th Quintile,West,Somewhat concerned,0.40940925072848255,1638,22619,0.409138578522016,0.4096799229349491
2019,5th Quintile,West,Not concerned at all,0.082970368253062,269,22619,0.08281853226817472,0.08312220423794929
2019,5th Quintile,East,Very concerned,0.49049318835978223,288,22619,0.4896166436823469,0.49136973303721754
2019,5th Quintile,East,Somewhat concerned,0.41567659178595273,255,22619,0.41481244604059964,0.4165407375313058
2019,5th Quintile,East,Not concerned at all,0.09383021985426515,62,22619,0.09331893994933212,0.09434149975919819
2020,1st Quintile,West,Very concerned,0.405931336898143,1234,23533,0.40561577733516635,0.4062468964611196
2020,1st Quintile,West,Somewhat concerned,0.4570762267838759,1430,23533,0.45675611587057724,0.4573963376971745
2020,1st Quintile,West,Not concerned at all,0.1369924363179811,458,23533,0.1367714871705836,0.13721338546537862
2020,1st Quintile,East,Very concerned,0.3358504616085222,377,23533,0.3352855898320973,0.33641533338494717
2020,1st Quintile,East,Somewhat concerned,0.4764779270532621,505,23533,0.4758805715685683,0.4770752825379559
2020,1st Quintile,East,Not concerned at all,0.18767161133821558,228,23533,0.18720461973638644,0.18813860294004472
2020,2nd Quintile,West,Very concerned,0.3994483605496312,1259,23533,0.3991462380458579,0.39975048305340444
2020,2nd Quintile,West,Somewhat concerned,0.4756306506625178,1578,23533,0.4753225936203765,0.4759387077046591
2020,2nd Quintile,West,Not concerned at all,0.12492098878785104,417,23533,0.1247170410392439,0.12512493653645818
2020,2nd Quintile,East,Very concerned,0.34780796713296513,444,23533,0.34727653124260666,0.3483394030233236
2020,2nd Quintile,East,Somewhat concerned,0.4847964457222785,617,23533,0.48423879468777387,0.4853540967567831
2020,2nd Quintile,East,Not concerned at all,0.1673955871447564,202,23533,0.16697902027189596,0.16781215401761687
2020,3rd Quintile,West,Very concerned,0.41064025724227454,1359,23533,0.41035237092637517,0.4109281435581739
2020,3rd Quintile,West,Somewhat concerned,0.47828958578639647,1610,23533,0.47799726463398085,0.4785819069388121
2020,3rd Quintile,West,Not concerned at all,0.11107015697132898,373,23533,0.11088627783178052,0.11125403611087743
2020,3rd Quintile,East,Very concerned,0.36709309100308496,368,23533,0.36650282313334465,0.36768335887282527
2020,3rd Quintile,East,Somewhat concerned,0.4776209336511689,527,23533,0.4770092516815556,0.47823261562078223
2020,3rd Quintile,East,Not concerned at all,0.15528597534574606,145,23533,0.1548424564885667,0.15572949420292542
2020,4th Quintile,West,Very concerned,0.43381648430736114,1598,23533,0.43353585479691303,0.43409711381780924
2020,4th Quintile,West,Somewhat concerned,0.45649131767490375,1652,23533,0.4562092708552662,0.4567733644945413
2020,4th Quintile,West,Not concerned at all,0.10969219801773515,357,23533,0.1095152443119531,0.1098691517235172
2020,4th Quintile,East,Very concerned,0.32078860893199335,292,23533,0.32014389719383435,0.32143332067015234
2020,4th Quintile,East,Somewhat concerned,0.5549533779297022,412,23533,0.5542669663016639,0.5556397895577405
2020,4th Quintile,East,Not concerned at all,0.12425801313830447,102,23533,0.12380239194574984,0.1247136343308591
2020,5th Quintile,West,Very concerned,0.4298935722296362,2267,23533,0.4296259558926102,0.4301611885666622
2020,5th Quintile,West,Somewhat concerned,0.46186184839549255,2401,23533,0.46159234942315963,0.46213134736782546
2020,5th Quintile,West,Not concerned at all,0.10824457937487138,451,23533,0.1080766293258266,0.10841252942391616
2020,5th Quintile,East,Very concerned,0.4814246263568799,354,23533,0.480593169423711,0.48225608329004876
2020,5th Quintile,East,Somewhat concerned,0.44611888424814977,414,23533,0.44529169811289315,0.4469460703834064
2020,5th Quintile,East,Not concerned at all,0.07245648939497029,102,23533,0.07202509405117563,0.07288788473876495
2021,1st Quintile,West,Very concerned,0.48083657503851485,1090,17075,0.4805183117335699,0.4811548383434598
2021,1st Quintile,West,Somewhat concerned,0.4016396496865586,965,17075,0.4013273759426985,0.40195192343041863
2021,1st Quintile,West,Not concerned at all,0.11752377527492665,302,17075,0.11731863536984696,0.11772891518000633
2021,1st Quintile,East,Very concerned,0.3906570248010555,315,17075,0.39009281149832825,0.3912212381037828
2021,1st Quintile,East,Somewhat concerned,0.4262459463713652,363,17075,0.4256740628108503,0.4268178299318801
2021,1st Quintile,East,Not concerned at all,0.1830970288275794,135,17075,0.18264978898666434,0.18354426866849444
2021,2nd Quintile,West,Very concerned,0.45814074722535353,1097,17075,0.45784208362777806,0.458439410822929
2021,2nd Quintile,West,Somewhat concerned,0.4352504854185788,1116,17075,0.43495329339400385,0.43554767744315376
2021,2nd Quintile,West,Not concerned at all,0.1066087673560676,279,17075,0.10642377367706095,0.10679376103507425
2021,2nd Quintile,East,Very concerned,0.39593477356422974,334,17075,0.3953449302301908,0.3965246168982687
2021,2nd Quintile,East,Somewhat concerned,0.4683005166669908,406,17075,0.467698680375934,0.4689023529580476
2021,2nd Quintile,East,Not concerned at all,0.13576470976877944,133,17075,0.1353515743962707,0.13617784514128817
2021,3rd Quintile,West,Very concerned,0.48138691604729494,1130,17075,0.48109053043971123,0.48168330165487866
2021,3rd Quintile,West,Somewhat concerned,0.423112331335895,985,17075,0.4228192678546966,0.4234053948170934
2021,3rd Quintile,West,Not concerned at all,0.09550075261681014,200,17075,0.0953264131405844,0.09567509209303587
2021,3rd Quintile,East,Very concerned,0.3660631996850326,272,17075,0.36547426153709583,0.36665213783296935
2021,3rd Quintile,East,Somewhat concerned,0.516370691378038,335,17075,0.5157597412406316,0.5169816415154445
2021,3rd Quintile,East,Not concerned at all,0.1175661089369294,79,17075,0.1171723314973073,0.1179598863765515
2021,4th Quintile,West,Very concerned,0.4850059621363791,1320,17075,0.48472734464375183,0.48528457962900634
2021,4th Quintile,West,Somewhat concerned,0.4228124638272726,1132,17075,0.42253706245306577,0.42308786520147945
2021,4th Quintile,West,Not concerned at all,0.09218157403634838,210,17075,0.09202030340106868,0.0923428446716281
2021,4th Quintile,East,Very concerned,0.4236900243657772,253,17075,0.4229968976368046,0.4243831510947498
2021,4th Quintile,East,Somewhat concerned,0.4205483201794507,250,17075,0.41985588834978327,0.42124075200911815
2021,4th Quintile,East,Not concerned at all,0.1557616554547721,72,17075,0.15525300050761137,0.15627031040193284
2021,5th Quintile,West,Very concerned,0.49308580280814523,1882,17075,0.49281524454699893,0.49335636106929154
2021,5th Quintile,West,Somewhat concerned,0.43213673462519325,1539,17075,0.431868654385414,0.4324048148649725
2021,5th Quintile,West,Not concerned at all,0.07477746256666153,231,17075,0.07463511803553051,0.07491980709779254
2021,5th Quintile,East,Very concerned,0.43797021562931504,286,17075,0.43720533589833843,0.43873509536029165
2021,5th Quintile,East,Somewhat concerned,0.47934738135263105,296,17075,0.4785772045985812,0.4801175581066809
2021,5th Quintile,East,Not concerned at all,0.082682403018054,68,17075,0.08225782490200592,0.08310698113410209
