"plh0037","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","2","Westdeutschland","1428","0.464524334996182","0.446412937875146","0.482635732117217"
"Einige Sorgen","2017","3","Ostdeutschland","550","0.501059949107608","0.471226298643358","0.530893599571857"
"Einige Sorgen","2017","3","Westdeutschland","1682","0.519189064383672","0.50238995181226","0.535988176955084"
"Einige Sorgen","2017","4","Ostdeutschland","779","0.519776180696013","0.49433128955017","0.545221071841856"
"Einige Sorgen","2017","4","Westdeutschland","2620","0.519904275759811","0.506116755433533","0.533691796086089"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","556","0.470573771870547","0.442046449145397","0.499101094595696"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3644","0.497327403704902","0.485799166272182","0.508855641137621"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","260","0.33069428055377","0.298610637398026","0.362777923709515"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","774","0.346110389196255","0.326356617312716","0.365864161079793"
"Grosse Sorgen","2017","2","Ostdeutschland","286","0.304323621428099","0.275805589470629","0.332841653385569"
"Grosse Sorgen","2017","2","Westdeutschland","1026","0.358886560601869","0.341467533820981","0.376305587382758"
"Grosse Sorgen","2017","3","Ostdeutschland","349","0.335923168998871","0.307741512815519","0.364104825182223"
"Grosse Sorgen","2017","3","Westdeutschland","1208","0.330154713959747","0.314342874081415","0.345966553838079"
"Grosse Sorgen","2017","4","Ostdeutschland","445","0.290860917945915","0.267730740879981","0.313991095011848"
"Grosse Sorgen","2017","4","Westdeutschland","1798","0.356817302226436","0.343596716968455","0.370037887484418"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","425","0.367652269172819","0.340094691652415","0.395209846693223"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2757","0.379797300092314","0.368606996342041","0.390987603842587"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","185","0.219690240802379","0.191454644165474","0.247925837439285"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","386","0.158039818911119","0.142893066172537","0.173186571649701"
"Keine Sorgen","2017","2","Ostdeutschland","175","0.189281557430224","0.165002195580713","0.213560919279734"
"Keine Sorgen","2017","2","Westdeutschland","459","0.176589104401949","0.162741708615396","0.190436500188502"
"Keine Sorgen","2017","3","Ostdeutschland","180","0.163016881893521","0.140976860647472","0.185056903139571"
"Keine Sorgen","2017","3","Westdeutschland","508","0.150656221656581","0.138628823327154","0.162683619986008"
"Keine Sorgen","2017","4","Ostdeutschland","257","0.189362901358072","0.169408842498972","0.209316960217172"
"Keine Sorgen","2017","4","Westdeutschland","626","0.123278422013753","0.114205755802566","0.13235108822494"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","195","0.161773958956634","0.140727486687538","0.182820431225731"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","825","0.122875296202784","0.115305885451308","0.13044470695426"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","370","0.472179441982177","0.437189646618727","0.507169237345627"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","997","0.479112511915005","0.457455508532522","0.500769515297488"
"Einige Sorgen","2018","2","Ostdeutschland","438","0.513600628667131","0.480292570601654","0.546908686732607"
"Einige Sorgen","2018","2","Westdeutschland","1273","0.501812514404592","0.482310271982823","0.52131475682636"
"Einige Sorgen","2018","3","Ostdeutschland","537","0.545439291863284","0.51532153673283","0.575557046993737"
"Einige Sorgen","2018","3","Westdeutschland","1582","0.506480604914768","0.488886761746526","0.52407444808301"
"Einige Sorgen","2018","4","Ostdeutschland","798","0.513688369002855","0.488603007515121","0.538773730490589"
"Einige Sorgen","2018","4","Westdeutschland","2622","0.516096523766793","0.502333837682728","0.529859209850858"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","676","0.553875315230622","0.526285487013584","0.581465143447659"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3861","0.526411694695885","0.514979789613825","0.537843599777945"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","241","0.334584188818977","0.301513443746383","0.367654933891571"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","643","0.334252562518486","0.313802258451122","0.354702866585849"
"Grosse Sorgen","2018","2","Ostdeutschland","243","0.267006760860666","0.237525153979183","0.29648836774215"
"Grosse Sorgen","2018","2","Westdeutschland","801","0.331470296687722","0.313109138917573","0.34983145445787"
"Grosse Sorgen","2018","3","Ostdeutschland","307","0.278537909618914","0.251423362478916","0.305652456758912"
"Grosse Sorgen","2018","3","Westdeutschland","1043","0.351583413893552","0.334781125240144","0.36838570254696"
"Grosse Sorgen","2018","4","Ostdeutschland","430","0.282436964781039","0.259842400738111","0.305031528823967"
"Grosse Sorgen","2018","4","Westdeutschland","1768","0.351800014875325","0.338648953600589","0.364951076150061"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","367","0.288999619074066","0.263840327042277","0.314158911105856"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2609","0.346949410045633","0.336051032459624","0.357847787631643"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.193236369198846","0.165562982948744","0.220909755448948"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","404","0.186634925566509","0.169744256063116","0.203525595069902"
"Keine Sorgen","2018","2","Ostdeutschland","184","0.219392610472203","0.191814318561179","0.246970902383227"
"Keine Sorgen","2018","2","Westdeutschland","451","0.166717188907687","0.152179217818149","0.181255159997225"
"Keine Sorgen","2018","3","Ostdeutschland","206","0.176022798517803","0.152987412207766","0.19905818482784"
"Keine Sorgen","2018","3","Westdeutschland","477","0.14193598119168","0.129654993616051","0.154216968767309"
"Keine Sorgen","2018","4","Ostdeutschland","297","0.203874666216106","0.183654462689207","0.224094869743005"
"Keine Sorgen","2018","4","Westdeutschland","675","0.132103461357882","0.122778448423532","0.141428474292232"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","204","0.157125065695312","0.136926563315109","0.177323568075515"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","858","0.126638895258482","0.119024492572453","0.134253297944511"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.444815490575761","0.406612264874776","0.483018716276746"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","652","0.373845972150506","0.350458454586611","0.3972334897144"
"Einige Sorgen","2019","2","Ostdeutschland","329","0.424658304410039","0.388727774630495","0.460588834189583"
"Einige Sorgen","2019","2","Westdeutschland","967","0.440607264619452","0.419894829445355","0.461319699793549"
"Einige Sorgen","2019","3","Ostdeutschland","433","0.449365871114031","0.417187922342521","0.48154381988554"
"Einige Sorgen","2019","3","Westdeutschland","1186","0.45455575316848","0.43571815201613","0.47339335432083"
"Einige Sorgen","2019","4","Ostdeutschland","705","0.443455552527264","0.418739608203915","0.468171496850613"
"Einige Sorgen","2019","4","Westdeutschland","1931","0.4152392687254","0.401148655507717","0.429329881943082"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","725","0.410452068276723","0.387033840598495","0.43387029595495"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3484","0.413856901027422","0.40359267750173","0.424121124553114"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","246","0.406461278747337","0.368701839977909","0.444220717516766"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","766","0.487034116264575","0.462872770659963","0.511195461869187"
"Grosse Sorgen","2019","2","Ostdeutschland","278","0.406651279799784","0.370944806096713","0.442357753502855"
"Grosse Sorgen","2019","2","Westdeutschland","1000","0.447255845659189","0.426512107762459","0.46799958355592"
"Grosse Sorgen","2019","3","Ostdeutschland","362","0.404979049679538","0.37322426607836","0.436733833280717"
"Grosse Sorgen","2019","3","Westdeutschland","1229","0.457214176256551","0.438367666777678","0.476060685735423"
"Grosse Sorgen","2019","4","Ostdeutschland","663","0.421897816281769","0.397327645439109","0.44646798712443"
"Grosse Sorgen","2019","4","Westdeutschland","2381","0.499722624339145","0.485425077686758","0.514020170991533"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","810","0.516611252408808","0.492821307367359","0.540401197450257"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4747","0.50607980281734","0.495660538201974","0.516499067432706"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.148723230676902","0.121369522510944","0.176076938842859"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","226","0.139119911584919","0.122391174240926","0.155848648928913"
"Keine Sorgen","2019","2","Ostdeutschland","120","0.168690415790178","0.141469202171147","0.195911629409209"
"Keine Sorgen","2019","2","Westdeutschland","240","0.112136889721359","0.0989726984607934","0.125301080981924"
"Keine Sorgen","2019","3","Ostdeutschland","123","0.145655079206431","0.122835575850537","0.168474582562326"
"Keine Sorgen","2019","3","Westdeutschland","269","0.0882300705749692","0.0774998714601925","0.098960269689746"
"Keine Sorgen","2019","4","Ostdeutschland","184","0.134646631190967","0.117664322811307","0.151628939570627"
"Keine Sorgen","2019","4","Westdeutschland","386","0.085038106935455","0.0770618363229779","0.0930143775479321"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","160","0.0729366793144693","0.0605575262646204","0.0853158323643182"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","614","0.0800632961552381","0.0744074852797172","0.0857191070307589"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","247","0.480977364285784","0.439815470858523","0.522139257713046"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","748","0.455099483889827","0.431078746486478","0.479120221293176"
"Einige Sorgen","2020","2","Ostdeutschland","342","0.48169854735128","0.444087785954636","0.519309308747925"
"Einige Sorgen","2020","2","Westdeutschland","1061","0.483840123449789","0.463080064992545","0.504600181907034"
"Einige Sorgen","2020","3","Ostdeutschland","385","0.526276020032379","0.491257962687147","0.561294077377611"
"Einige Sorgen","2020","3","Westdeutschland","1182","0.482531177141288","0.462820918187903","0.502241436094672"
"Einige Sorgen","2020","4","Ostdeutschland","746","0.479877801930145","0.454803364714957","0.504952239145333"
"Einige Sorgen","2020","4","Westdeutschland","2325","0.465294290921159","0.451386378842365","0.479202202999953"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","861","0.485441504943257","0.46217776404406","0.508705245842454"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4179","0.460307654037537","0.450024039836171","0.470591268238903"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","217","0.378441845277232","0.338485998825855","0.418397691728609"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","579","0.380406283011111","0.356988169991434","0.403824396030789"
"Grosse Sorgen","2020","2","Ostdeutschland","201","0.317059280964979","0.28203292290177","0.352085639028189"
"Grosse Sorgen","2020","2","Westdeutschland","776","0.37167940956216","0.351604185170881","0.39175463395344"
"Grosse Sorgen","2020","3","Ostdeutschland","264","0.309284092623028","0.276868714283714","0.341699470962343"
"Grosse Sorgen","2020","3","Westdeutschland","931","0.400982883154884","0.381651181708526","0.420314584601241"
"Grosse Sorgen","2020","4","Ostdeutschland","546","0.347043499330626","0.323151788425059","0.370935210236193"
"Grosse Sorgen","2020","4","Westdeutschland","2001","0.4166648874169","0.402918354534357","0.430411420299443"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","694","0.403985215373261","0.381144748577279","0.426825682169242"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3965","0.435504828799713","0.425274840177394","0.445734817422032"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.140580790436984","0.111945249322198","0.169216331551769"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","324","0.164494233099061","0.14661188194749","0.182376584250632"
"Keine Sorgen","2020","2","Ostdeutschland","135","0.20124217168374","0.171063487133563","0.231420856233917"
"Keine Sorgen","2020","2","Westdeutschland","389","0.14448046698805","0.129875349860064","0.159085584116037"
"Keine Sorgen","2020","3","Ostdeutschland","132","0.164439887344592","0.138443379686018","0.190436395003167"
"Keine Sorgen","2020","3","Westdeutschland","356","0.116485939703828","0.103831846397223","0.129140033010433"
"Keine Sorgen","2020","4","Ostdeutschland","233","0.173078698739229","0.154091230100492","0.192066167377967"
"Keine Sorgen","2020","4","Westdeutschland","615","0.118040821661941","0.109044167667482","0.1270374756564"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","218","0.110573279683483","0.0959759335864717","0.125170625780493"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","880","0.10418751716275","0.0978842611465727","0.110490773178927"
