year,plh0037,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Very concerned,2nd Quintile,East,0.02405238634932628,43121,0.022606267462148593,0.02549850523650397
2018,Very concerned,1st Quintile,East,0.018385593753935274,43121,0.017117588797681143,0.019653598710189405
2018,Somewhat concerned,5th Quintile,West,0.3374179777057475,43121,0.3329550937690794,0.3418808616424156
2018,Somewhat concerned,4th Quintile,West,0.20175507945292118,43121,0.19796723636460367,0.20554292254123868
2018,Somewhat concerned,3rd Quintile,West,0.12119535141117875,43121,0.11811499610574311,0.12427570671661439
2018,Somewhat concerned,2nd Quintile,West,0.07708119218910586,43121,0.07456370297117543,0.0795986814070363
2018,Somewhat concerned,4th Quintile,East,0.06166495375128469,43121,0.05939451477767437,0.06393539272489501
2018,Somewhat concerned,5th Quintile,East,0.055972804174243024,43121,0.053803140364886315,0.05814246798359973
2018,Somewhat concerned,1st Quintile,West,0.05020159696418689,43121,0.048140558279645675,0.05226263564872811
2018,Somewhat concerned,3rd Quintile,East,0.04703929164360819,43121,0.045040904885406643,0.04903767840180974
2018,Somewhat concerned,2nd Quintile,East,0.028302632619179383,43121,0.02673735783319103,0.029867907405167735
2018,Somewhat concerned,1st Quintile,East,0.01936912008854455,43121,0.01806829355202692,0.02066994662506218
2018,Not concerned at all,5th Quintile,West,0.24535416105575006,43121,0.24129272178116762,0.2494156003303325
2018,Not concerned at all,4th Quintile,West,0.1855642337732292,43121,0.18189490003085013,0.18923356751560827
2018,Not concerned at all,3rd Quintile,West,0.132238082413143,43121,0.12904073208097616,0.13543543274530984
2018,Not concerned at all,2nd Quintile,West,0.10018852679773768,43121,0.09735454916672413,0.10302250442875123
2018,Not concerned at all,4th Quintile,East,0.07783463506598438,43121,0.07530590478249438,0.08036336534947439
2018,Not concerned at all,1st Quintile,West,0.07002423915970914,43121,0.06761560038526841,0.07243287793414986
2018,Not concerned at all,5th Quintile,East,0.06005925127928898,43121,0.05781665108614092,0.062301851472437046
2018,Not concerned at all,3rd Quintile,East,0.057366011311607866,43121,0.055171132560257546,0.059560890062958186
2018,Not concerned at all,2nd Quintile,East,0.044707783463506595,43121,0.04275716941162131,0.04665839751539188
2018,Not concerned at all,1st Quintile,East,0.026663075680043093,43121,0.02514253381652666,0.028183617543559525
2019,Very concerned,5th Quintile,West,0.39419810887726064,42417,0.3895475121959749,0.3988487055585464
2019,Very concerned,4th Quintile,West,0.19287615900119343,42417,0.18912128421611332,0.19663103378627353
2019,Very concerned,3rd Quintile,West,0.10235931332048104,42417,0.09947461073835434,0.10524401590260773
2019,Very concerned,2nd Quintile,West,0.07307445148260351,42417,0.07059764939460271,0.07555125357060431
2019,Very concerned,5th Quintile,East,0.06233360873955751,42417,0.06003284826960625,0.06463436920950877
2019,Very concerned,4th Quintile,East,0.054530432387771964,42417,0.05236955888202612,0.056691305893517806
2019,Very concerned,1st Quintile,West,0.04709446433489397,42417,0.045078439153388036,0.0491104895163999
2019,Very concerned,3rd Quintile,East,0.037179840264389974,42417,0.03537926017244287,0.03898042035633708
2019,Very concerned,2nd Quintile,East,0.019921050215734877,42417,0.01859129181513999,0.021250808616329765
2019,Very concerned,1st Quintile,East,0.0164325713761131,42417,0.01522269518720966,0.017642447565016536
2019,Somewhat concerned,5th Quintile,West,0.3375822798035733,42417,0.3330819754234033,0.3420825841837433
2019,Somewhat concerned,4th Quintile,West,0.18545606519694913,42417,0.18175723942936958,0.18915489096452867
2019,Somewhat concerned,3rd Quintile,West,0.12464737227040017,42417,0.12150383089896404,0.12779091364183628
2019,Somewhat concerned,2nd Quintile,West,0.07930205830111796,42417,0.07673055602707578,0.08187356057516014
2019,Somewhat concerned,5th Quintile,East,0.0677045240831679,42417,0.06531356727966274,0.07009548088667307
2019,Somewhat concerned,4th Quintile,East,0.06498798453662104,42417,0.0626420751828355,0.06733389389040657
2019,Somewhat concerned,3rd Quintile,East,0.04827081809633267,42417,0.04623102968852867,0.05031060650413667
2019,Somewhat concerned,1st Quintile,West,0.042001880681224533,42417,0.040092894461311285,0.04391086690113778
2019,Somewhat concerned,2nd Quintile,East,0.028419182948490232,42417,0.026837820737756514,0.03000054515922395
2019,Somewhat concerned,1st Quintile,East,0.02162783408212308,42417,0.020243488064284287,0.023012180099961876
2019,Not concerned at all,5th Quintile,West,0.25440222428174236,42417,0.2502574694100417,0.25854697915344305
2019,Not concerned at all,4th Quintile,West,0.16589434661723818,42417,0.16235427194980323,0.16943442128467312
2019,Not concerned at all,3rd Quintile,West,0.1334569045412419,42417,0.13022058270480405,0.13669322637767975
2019,Not concerned at all,2nd Quintile,West,0.1010194624652456,42417,0.0981515640223034,0.10388736090818779
2019,Not concerned at all,4th Quintile,East,0.08109360518999073,42417,0.07849574940811285,0.08369146097186861
2019,Not concerned at all,3rd Quintile,East,0.06997219647822057,42417,0.06754448642751397,0.07239990652892718
2019,Not concerned at all,1st Quintile,West,0.060704355885078776,42417,0.05843189101303595,0.0629768207571216
2019,Not concerned at all,5th Quintile,East,0.0597775718257646,42417,0.05752140850184404,0.06203373514968515
2019,Not concerned at all,2nd Quintile,East,0.04309545875810936,42417,0.04116288464131039,0.045028032874908336
2019,Not concerned at all,1st Quintile,East,0.030583873957367932,42417,0.028945219195822974,0.032222528718912895
2020,Very concerned,5th Quintile,West,0.45050230221850146,42741,0.44578530980445064,0.4552192946325523
2020,Very concerned,4th Quintile,West,0.1694223524487233,42741,0.16586596388268882,0.1729787410147578
2020,Very concerned,3rd Quintile,West,0.08424026789451654,42741,0.08160706470254481,0.08687347108648827
2020,Very concerned,5th Quintile,East,0.07879866052741732,42741,0.07624436919426765,0.081352951860567
2020,Very concerned,2nd Quintile,West,0.05996232733361239,42741,0.057711482269374136,0.062213172397850645
2020,Very concerned,4th Quintile,East,0.052637086647132694,42741,0.05052000384864634,0.05475416944561905
2020,Very concerned,1st Quintile,West,0.043846797823357056,42741,0.04190561511209714,0.045787980534616975
2020,Very concerned,3rd Quintile,East,0.02814985349518627,42741,0.026581761804337564,0.029717945186034975
2020,Very concerned,2nd Quintile,East,0.016324822101297615,42741,0.015123432643348844,0.01752621155924639
2020,Very concerned,1st Quintile,East,0.016115529510255338,42741,0.014921739130952126,0.017309319889558552
2020,Somewhat concerned,5th Quintile,West,0.4088789237668161,42741,0.4042180287983028,0.4135398187353294
2020,Somewhat concerned,4th Quintile,West,0.1745291479820628,42741,0.1709306721733349,0.17812762379079067
2020,Somewhat concerned,3rd Quintile,West,0.09309417040358745,42741,0.0903394592230743,0.09584888158410058
2020,Somewhat concerned,5th Quintile,East,0.08690582959641256,42741,0.08423518576983814,0.08957647342298698
2020,Somewhat concerned,2nd Quintile,West,0.062152466367713,42741,0.05986355468520303,0.06444137805022297
2020,Somewhat concerned,4th Quintile,East,0.06179372197309417,42741,0.05951098918711456,0.06407645475907378
2020,Somewhat concerned,1st Quintile,West,0.03928251121076233,42741,0.037440758992029505,0.041124263429495156
2020,Somewhat concerned,3rd Quintile,East,0.03802690582959641,42741,0.036213643291800296,0.03984016836739253
2020,Somewhat concerned,2nd Quintile,East,0.020807174887892375,42741,0.0194539362108901,0.022160413564894652
2020,Somewhat concerned,1st Quintile,East,0.014529147982062781,42741,0.01339472322144605,0.015663572742679512
2020,Not concerned at all,5th Quintile,West,0.3291005291005291,42741,0.3246457441195966,0.3335553140814616
2020,Not concerned at all,4th Quintile,West,0.16684303350970017,42741,0.1633083446947923,0.17037772232460804
2020,Not concerned at all,3rd Quintile,West,0.09911816578483246,42741,0.09628518078486263,0.10195115078480228
2020,Not concerned at all,5th Quintile,East,0.08218694885361552,42741,0.07958312095906618,0.08479077674816486
2020,Not concerned at all,2nd Quintile,West,0.08042328042328042,42741,0.07784506852863152,0.08300149231792933
2020,Not concerned at all,4th Quintile,East,0.07654320987654321,42741,0.07402265964604511,0.07906376010704132
2020,Not concerned at all,1st Quintile,West,0.04973544973544974,42741,0.0476743973959252,0.05179650207497427
2020,Not concerned at all,3rd Quintile,East,0.04691358024691358,42741,0.04490888130366546,0.04891827919016171
2020,Not concerned at all,2nd Quintile,East,0.043033509700176366,42741,0.04110959647144192,0.04495742292891081
2020,Not concerned at all,1st Quintile,East,0.026102292768959437,42741,0.02459071765997844,0.027613867877940432
2021,Very concerned,5th Quintile,West,0.48247371056584876,27598,0.47657821521382066,0.48836920591787686
2021,Very concerned,4th Quintile,West,0.15598397596394592,27598,0.15170310038751483,0.160264851540377
2021,Very concerned,5th Quintile,East,0.085628442663996,27598,0.08232712251052415,0.08892976281746784
2021,Very concerned,3rd Quintile,West,0.07536304456685028,27598,0.07224858922945136,0.0784774999042492
2021,Very concerned,2nd Quintile,West,0.056960440660991485,27598,0.05422599755272018,0.05969488376926279
2021,Very concerned,1st Quintile,West,0.046319479218828244,27598,0.043839771144282676,0.04879918729337381
2021,Very concerned,4th Quintile,East,0.043690535803705556,27598,0.041278908575932166,0.046102163031478946
2021,Very concerned,3rd Quintile,East,0.026414621932899347,27598,0.024522598603470468,0.028306645262328227
2021,Very concerned,2nd Quintile,East,0.013895843765648473,27598,0.012514756495963036,0.01527693103533391
2021,Very concerned,1st Quintile,East,0.013269904857285929,27598,0.011919853288304031,0.014619956426267827
2021,Somewhat concerned,5th Quintile,West,0.43815060159524133,27598,0.4322967874135218,0.44400441577696087
2021,Somewhat concerned,4th Quintile,West,0.1633094497769366,27598,0.15894825627839973,0.16767064327547346
2021,Somewhat concerned,5th Quintile,East,0.09368662971474923,27598,0.09024871366385274,0.0971245457656457
2021,Somewhat concerned,3rd Quintile,West,0.0800324455860484,27598,0.07683107046455849,0.0832338207075383
2021,Somewhat concerned,4th Quintile,East,0.0605650939570096,27598,0.057750849558507414,0.06337933835551178
2021,Somewhat concerned,2nd Quintile,West,0.05556306610788157,27598,0.05286037228470865,0.0582657599310545
2021,Somewhat concerned,1st Quintile,West,0.0394754630255509,27598,0.03717807097304435,0.04177285507805745
2021,Somewhat concerned,3rd Quintile,East,0.034338245234554546,27598,0.0321898269945213,0.03648666347458779
2021,Somewhat concerned,2nd Quintile,East,0.020143301338380423,27598,0.0184857618865315,0.021800840790229346
2021,Somewhat concerned,1st Quintile,East,0.014735703663647425,27598,0.013314098217903766,0.01615730910939108
2021,Not concerned at all,5th Quintile,West,0.32147024504084015,27598,0.31595998486306553,0.32698050521861477
2021,Not concerned at all,4th Quintile,West,0.15402567094515754,27598,0.1497668202684015,0.1582845216219136
2021,Not concerned at all,3rd Quintile,West,0.11318553092182031,27598,0.10944761862238465,0.11692344322125596
2021,Not concerned at all,5th Quintile,East,0.10385064177362893,27598,0.1002513914065536,0.10744989214070426
2021,Not concerned at all,2nd Quintile,West,0.073512252042007,27598,0.07043320041952825,0.07659130366448574
2021,Not concerned at all,4th Quintile,East,0.0676779463243874,27598,0.06471431735930264,0.07064157528947215
2021,Not concerned at all,3rd Quintile,East,0.05542590431738623,27598,0.052726352453084484,0.05812545618168798
2021,Not concerned at all,1st Quintile,West,0.05309218203033839,27598,0.05044681214853006,0.05573755191214673
2021,Not concerned at all,1st Quintile,East,0.030338389731621937,27598,0.028314794580214638,0.032361984883029236
2021,Not concerned at all,2nd Quintile,East,0.027421236872812137,27598,0.025494496589454265,0.02934797715617001
