year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Somewhat concerned,0.09690298500174847,2017,22662,0.09682697109951412,0.09697899890398283
2017,5th Quintile,West,Not concerned at all,0.026522372741325313,478,22662,0.026481084496480067,0.026563660986170558
2017,5th Quintile,East,Very concerned,0.006250094559072401,201,22662,0.006229843903317964,0.006270345214826837
2017,5th Quintile,East,Somewhat concerned,0.008641029319750384,273,22662,0.008617246931940764,0.008664811707560003
2017,5th Quintile,East,Not concerned at all,0.0027599915973829463,93,22662,0.0027465109430212993,0.0027734722517445934
2018,1st Quintile,West,Very concerned,0.04526968507796561,1050,24298,0.04521958165786642,0.0453197884980648
2018,1st Quintile,West,Somewhat concerned,0.06270925717165214,1687,24298,0.06265082846525281,0.06276768587805147
2018,1st Quintile,West,Not concerned at all,0.024376164437788575,654,24298,0.024338998322847548,0.024413330552729602
2018,1st Quintile,East,Very concerned,0.012290941655952889,352,24298,0.012264387629955357,0.012317495681950421
2018,1st Quintile,East,Somewhat concerned,0.021855727561283154,629,24298,0.021820489876075575,0.021890965246490732
2018,1st Quintile,East,Not concerned at all,0.009494598044702434,274,24298,0.009471226361271784,0.009517969728133084
2018,2nd Quintile,West,Very concerned,0.05071345956397147,1227,24298,0.0506605805242378,0.050766338603705136
2018,2nd Quintile,West,Somewhat concerned,0.07799111544611181,1951,24298,0.07792648853514245,0.07805574235708118
2018,2nd Quintile,West,Not concerned at all,0.02097702112817501,626,24298,0.020942483569982014,0.021011558686368007
2018,2nd Quintile,East,Very concerned,0.012451051967639995,413,24298,0.012424327712004133,0.012477776223275857
2018,2nd Quintile,East,Somewhat concerned,0.02252406182404955,724,24298,0.022488301646015285,0.022559822002083812
2018,2nd Quintile,East,Not concerned at all,0.00862890880598453,283,24298,0.008606618329913827,0.008651199282055233
2018,3rd Quintile,West,Very concerned,0.05438716700604674,1225,24298,0.05433251222276893,0.05444182178932455
2018,3rd Quintile,West,Somewhat concerned,0.08594610700150178,1919,24298,0.08587855747868933,0.08601365652431422
2018,3rd Quintile,West,Not concerned at all,0.024003772527354757,495,24298,0.023966884358266775,0.02404066069644274
2018,3rd Quintile,East,Very concerned,0.012079466223351971,317,24298,0.012053138812115347,0.012105793634588595
2018,3rd Quintile,East,Somewhat concerned,0.01985355996194984,582,24298,0.019819940716759816,0.019887179207139862
2018,3rd Quintile,East,Not concerned at all,0.006504364822853383,205,24298,0.006484991295195196,0.00652373835051157
2018,4th Quintile,West,Very concerned,0.06551741417105636,1381,24298,0.06545778108846644,0.06557704725364628
2018,4th Quintile,West,Somewhat concerned,0.09581807864612377,2008,24298,0.0957471413030917,0.09588901598915583
2018,4th Quintile,West,Not concerned at all,0.02189525933644169,445,24298,0.021859990510084058,0.021930528162799324
2018,4th Quintile,East,Very concerned,0.006734097529792234,218,24298,0.006714387115914505,0.006753807943669963
2018,4th Quintile,East,Somewhat concerned,0.015439956043467346,415,24298,0.015410241612872267,0.015469670474062424
2018,4th Quintile,East,Not concerned at all,0.005068400426085963,136,24298,0.0050512862754277625,0.005085514576744164
2018,5th Quintile,West,Very concerned,0.06822422495805881,1568,24298,0.0681634606870369,0.06828498922908073
2018,5th Quintile,West,Somewhat concerned,0.10626312903822545,2396,24298,0.10618885801336748,0.10633740006308341
2018,5th Quintile,West,Not concerned at all,0.02470297590786716,502,24298,0.024665567746221615,0.024740384069512702
2018,5th Quintile,East,Very concerned,0.00547735209218695,188,24298,0.005459564549822647,0.005495139634551254
2018,5th Quintile,East,Somewhat concerned,0.010170781239038014,336,24298,0.010146599887503108,0.010194962590572919
2018,5th Quintile,East,Not concerned at all,0.0026319003833206026,92,24298,0.0026195526926963125,0.002644248073944893
2019,1st Quintile,West,Very concerned,0.06765295176143339,1476,22619,0.06759226527462876,0.06771363824823802
2019,1st Quintile,West,Somewhat concerned,0.05586180442353346,1330,22619,0.055806311822018305,0.055917297025048614
2019,1st Quintile,West,Not concerned at all,0.016985036052022,402,22619,0.01695381316034169,0.01701625894370231
2019,1st Quintile,East,Very concerned,0.016198963605692715,444,22619,0.016168459585896213,0.016229467625489217
2019,1st Quintile,East,Somewhat concerned,0.017625293031440444,528,22619,0.017593497463959305,0.017657088598921584
2019,1st Quintile,East,Not concerned at all,0.006603325047665355,176,22619,0.006583754521127428,0.006622895574203282
2019,2nd Quintile,West,Very concerned,0.0692498324465775,1572,22619,0.06918848651775127,0.06931117837540372
2019,2nd Quintile,West,Somewhat concerned,0.07040465482623276,1525,22619,0.07034283788977001,0.0704664717626955
2019,2nd Quintile,West,Not concerned at all,0.014132126725340732,331,22619,0.014103605187379641,0.014160648263301823
2019,2nd Quintile,East,Very concerned,0.018479181178366926,516,22619,0.01844663867630501,0.018511723680428843
2019,2nd Quintile,East,Somewhat concerned,0.018886197883770387,593,22619,0.018853305770137243,0.01891908999740353
2019,2nd Quintile,East,Not concerned at all,0.0069823088985651585,200,22619,0.00696218844144275,0.007002429355687567
2019,3rd Quintile,West,Very concerned,0.07976589952610659,1677,22619,0.07970043325324971,0.07983136579896347
2019,3rd Quintile,West,Somewhat concerned,0.07015623329376201,1443,22619,0.0700945172689106,0.07021794931861343
2019,3rd Quintile,West,Not concerned at all,0.015327722148805322,290,22619,0.015298036640718916,0.015357407656891729
2019,3rd Quintile,East,Very concerned,0.017766664691626254,483,22619,0.017734744160494583,0.017798585222757925
2019,3rd Quintile,East,Somewhat concerned,0.015873944238409512,489,22619,0.015843742801105214,0.01590414567571381
2019,3rd Quintile,East,Not concerned at all,0.004634665472897878,116,22619,0.004618253519563006,0.00465107742623275
2019,4th Quintile,West,Very concerned,0.08771961852566582,1827,22619,0.08765126320006734,0.08778797385126429
2019,4th Quintile,West,Somewhat concerned,0.07367695582197296,1424,22619,0.07361383002238485,0.07374008162156108
2019,4th Quintile,West,Not concerned at all,0.013312534376474857,252,22619,0.013284840739295192,0.013340228013654523
2019,4th Quintile,East,Very concerned,0.013977734003189439,341,22619,0.013949366470221535,0.014006101536157342
2019,4th Quintile,East,Somewhat concerned,0.01487126000025846,346,22619,0.014842013076069686,0.014900506924447235
2019,4th Quintile,East,Not concerned at all,0.002166066242511855,60,22619,0.0021548324907456405,0.0021772999942780698
2019,5th Quintile,West,Very concerned,0.09781729720476558,2266,22619,0.09774551531313835,0.0978890790963928
2019,5th Quintile,West,Somewhat concerned,0.07889223493457875,1638,22619,0.0788270972715988,0.07895737259755871
2019,5th Quintile,West,Not concerned at all,0.015988201959730896,269,22619,0.01595789378467953,0.01601851013478226
2019,5th Quintile,East,Very concerned,0.00931509920650858,288,22619,0.009291886737569682,0.009338311675447478
2019,5th Quintile,East,Somewhat concerned,0.007894235398574615,255,22619,0.007872851157380793,0.007915619639768438
2019,5th Quintile,East,Not concerned at all,0.0017819570735197944,62,22619,0.0017717659715253031,0.0017921481755142857
2020,1st Quintile,West,Very concerned,0.055965850093236916,1234,23533,0.05591100631044779,0.05602069387602604
2020,1st Quintile,West,Somewhat concerned,0.06301720824225872,1430,23533,0.0629592296876427,0.06307518679687474
2020,1st Quintile,West,Not concerned at all,0.01888717982076665,458,23533,0.01885469989483847,0.01891965974669483
2020,1st Quintile,East,Very concerned,0.013366017235291742,377,23533,0.013338617205151096,0.013393417265432387
2020,1st Quintile,East,Somewhat concerned,0.018962642346025523,505,23533,0.018930098850658696,0.01899518584139235
2020,1st Quintile,East,Not concerned at all,0.00746886569608309,228,23533,0.007448322340106194,0.007489409052059986
2020,2nd Quintile,West,Very concerned,0.05976535274004787,1259,23533,0.05970879202826848,0.05982191345182726
2020,2nd Quintile,West,Somewhat concerned,0.07116372582355841,1578,23533,0.07110238198899264,0.07122506965812418
2020,2nd Quintile,West,Not concerned at all,0.018690643639814975,417,23533,0.01865832990953265,0.018722957370097302
2020,2nd Quintile,East,Very concerned,0.015903648692313595,444,23533,0.015873799045635288,0.0159334983389919
2020,2nd Quintile,East,Somewhat concerned,0.022167497839696952,617,23533,0.02213236910000387,0.022202626579390036
2020,2nd Quintile,East,Not concerned at all,0.00765422549845164,202,23533,0.007633430727746583,0.007675020269156697
2020,3rd Quintile,West,Very concerned,0.06826615842516924,1359,23533,0.06820598279260295,0.06832633405773553
2020,3rd Quintile,West,Somewhat concerned,0.07951240060016541,1610,23533,0.0794478502799312,0.07957695092039963
2020,3rd Quintile,West,Not concerned at all,0.01846466048661089,373,23533,0.018432539000423676,0.018496781972798106
2020,3rd Quintile,East,Very concerned,0.013935994463311827,368,23533,0.013908024394632039,0.013963964531991615
2020,3rd Quintile,East,Somewhat concerned,0.018131974831606352,527,23533,0.0181001386400126,0.018163811023200103
2020,3rd Quintile,East,Not concerned at all,0.005895138169816734,145,23533,0.005876872521550051,0.005913403818083416
2020,4th Quintile,West,Very concerned,0.07702764832071847,1598,23533,0.07696402890701205,0.07709126773442489
2020,4th Quintile,West,Somewhat concerned,0.0810537495721603,1652,23533,0.08098863118921511,0.08111886795510549
2020,4th Quintile,West,Not concerned at all,0.01947674271974027,357,23533,0.019443769670542604,0.019509715768937935
2020,4th Quintile,East,Very concerned,0.009573167925167051,292,23533,0.009549934617987347,0.009596401232346756
2020,4th Quintile,East,Somewhat concerned,0.01656125476290216,412,23533,0.016530804413978462,0.016591705111825856
2020,4th Quintile,East,Not concerned at all,0.003708182874014655,102,23533,0.003693680274613942,0.003722685473415368
2020,5th Quintile,West,Very concerned,0.08375227082070404,2267,23533,0.08368617458163928,0.08381836705976879
2020,5th Quintile,West,Somewhat concerned,0.08998036050631503,2401,23533,0.08991208400725015,0.0900486370053799
2020,5th Quintile,West,Not concerned at all,0.021088310950215333,451,23533,0.021054029068447937,0.02112259283198273
2020,5th Quintile,East,Very concerned,0.009897669987903042,354,23533,0.009874050062420323,0.009921289913385761
2020,5th Quintile,East,Somewhat concerned,0.009171814755455546,414,23533,0.009149069081444075,0.009194560429467017
2020,5th Quintile,East,Not concerned at all,0.0014896421604776596,102,23533,0.0014804400114554492,0.00149884430949987
2021,1st Quintile,West,Very concerned,0.06674301587290453,1090,17075,0.06668378563457666,0.0668022461112324
2021,1st Quintile,West,Somewhat concerned,0.0557500051073914,965,17075,0.05569555410317816,0.05580445611160464
2021,1st Quintile,West,Not concerned at all,0.016313008630821815,302,17075,0.016282945414671502,0.01634307184697213
2021,1st Quintile,East,Very concerned,0.016453046562431198,315,17075,0.016422856733338872,0.016483236391523524
2021,1st Quintile,East,Somewhat concerned,0.017951921909677825,363,17075,0.017920410938204196,0.017983432881151454
2021,1st Quintile,East,Not concerned at all,0.0077113778826250635,135,17075,0.0076906179977454,0.007732137767504727
2021,2nd Quintile,West,Very concerned,0.07181243183701541,1097,17075,0.07175116046111579,0.07187370321291503
2021,2nd Quintile,West,Somewhat concerned,0.068224439771944,1116,17075,0.06816460335373314,0.06828427619015487
2021,2nd Quintile,West,Not concerned at all,0.016710661265892667,279,17075,0.016680239989950666,0.01674108254183467
2021,2nd Quintile,East,Very concerned,0.015329841376720284,334,17075,0.015300683616442476,0.015358999136998092
2021,2nd Quintile,East,Somewhat concerned,0.018131705312255244,406,17075,0.018100039846039577,0.01816337077847091
2021,2nd Quintile,East,Not concerned at all,0.005256551341970545,133,17075,0.005239390209591567,0.005273712474349522
2021,3rd Quintile,West,Very concerned,0.07705444504591527,1130,17075,0.07699115625016589,0.07711773384166465
2021,3rd Quintile,West,Somewhat concerned,0.0677265725268854,985,17075,0.06766693891094709,0.0677862061428237
2021,3rd Quintile,West,Not concerned at all,0.015286575619418305,200,17075,0.015257458394841284,0.015315692843995326
2021,3rd Quintile,East,Very concerned,0.013794266703570809,272,17075,0.013766586262052532,0.013821947145089086
2021,3rd Quintile,East,Somewhat concerned,0.019458265788269972,335,17075,0.019425484573021633,0.01949104700351831
2021,3rd Quintile,East,Not concerned at all,0.004430213862995343,79,17075,0.004414452704287569,0.004445975021703117
2021,4th Quintile,West,Very concerned,0.0878940510252258,1320,17075,0.08782685519452446,0.08796124685592713
2021,4th Quintile,West,Somewhat concerned,0.07662318233375848,1132,17075,0.07656005615244085,0.0766863085150761
2021,4th Quintile,West,Not concerned at all,0.016705386334319266,210,17075,0.01667496977860083,0.0167358028900377
2021,4th Quintile,East,Very concerned,0.01212850315946505,253,17075,0.012102525873657502,0.012154480445272597
2021,4th Quintile,East,Somewhat concerned,0.012038569087481637,250,17075,0.012012687114930832,0.012064451060032443
2021,4th Quintile,East,Not concerned at all,0.004458815694645141,72,17075,0.004443003967244133,0.00447462742204615
2021,5th Quintile,West,Very concerned,0.09482825037802632,1882,17075,0.09475872004543989,0.09489778071061275
2021,5th Quintile,West,Somewhat concerned,0.08310677418657088,1539,17075,0.08304126268754038,0.08317228568560138
2021,5th Quintile,West,Not concerned at all,0.014380896595523992,231,17075,0.014352642105021345,0.01440915108602664
2021,5th Quintile,East,Very concerned,0.010378678649462727,286,17075,0.010354626965049437,0.010402730333876018
2021,5th Quintile,East,Somewhat concerned,0.011359202646627242,296,17075,0.011334052928029118,0.011384352365225366
2021,5th Quintile,East,Not concerned at all,0.001959343490188494,68,17075,0.001948848806628684,0.001969838173748304
