year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Somewhat concerned,0.4962292609351433,43121,0.49151005082661214,0.5009484710436745
2018,2nd Quintile,East,Very concerned,0.2790346907993967,43121,0.2748012065965916,0.2832681750022018
2018,2nd Quintile,East,Not concerned at all,0.22473604826546004,43121,0.22079626052241644,0.22867583600850364
2018,3rd Quintile,West,Somewhat concerned,0.5097493036211699,43121,0.505030856529449,0.5144677507128907
2018,3rd Quintile,West,Very concerned,0.32137883008356544,43121,0.3169709071391102,0.3257867530280207
2018,3rd Quintile,West,Not concerned at all,0.16887186629526463,43121,0.16533576821334442,0.17240796437718484
2018,3rd Quintile,East,Somewhat concerned,0.5282331511839709,43121,0.5235213365574655,0.5329449658104762
2018,3rd Quintile,East,Very concerned,0.28324225865209474,43121,0.2789894398431422,0.2874950774610473
2018,3rd Quintile,East,Not concerned at all,0.1885245901639344,43121,0.18483283114886506,0.19221634917900376
2018,4th Quintile,West,Somewhat concerned,0.5237203495630461,43121,0.5190063189655332,0.5284343801605591
2018,4th Quintile,West,Very concerned,0.33354140657511444,43121,0.3290912722157711,0.33799154093445777
2018,4th Quintile,West,Not concerned at all,0.14273824386183936,43121,0.13943653664624353,0.1460399510774352
2018,4th Quintile,East,Somewhat concerned,0.5142671854734111,43121,0.5095497628199047,0.5189846081269175
2018,4th Quintile,East,Very concerned,0.2892347600518807,43121,0.2849551914538496,0.2935143286499118
2018,4th Quintile,East,Not concerned at all,0.19649805447470817,43121,0.1927475969337332,0.20024851201568314
2018,5th Quintile,West,Somewhat concerned,0.5319325735992403,43121,0.5272228636485469,0.5366422835499337
2018,5th Quintile,West,Very concerned,0.3537511870845204,43121,0.3492382373996905,0.3582641367693503
2018,5th Quintile,West,Not concerned at all,0.11431623931623931,43121,0.11131289610375768,0.11731958252872095
2018,5th Quintile,East,Somewhat concerned,0.5411347517730496,43121,0.5364314054756932,0.545838098070406
2018,5th Quintile,East,Very concerned,0.29148936170212764,43121,0.2871999651156234,0.29577875828863187
2018,5th Quintile,East,Not concerned at all,0.1673758865248227,43121,0.1638523190154313,0.17089945403421408
2019,1st Quintile,West,Very concerned,0.4893184130213632,42417,0.4845611520575725,0.4940756739851539
2019,1st Quintile,West,Somewhat concerned,0.38250254323499494,42417,0.3778774462190167,0.3871276402509732
2019,1st Quintile,West,Not concerned at all,0.12817904374364192,42417,0.12499771710193544,0.1313603703853484
2019,1st Quintile,East,Somewhat concerned,0.46359223300970875,42417,0.4588465174882226,0.4683379485311949
2019,1st Quintile,East,Very concerned,0.3883495145631068,42417,0.38371131807803216,0.3929877110481814
2019,1st Quintile,East,Not concerned at all,0.14805825242718446,42417,0.14467832514686652,0.1514381797075024
2019,2nd Quintile,West,Very concerned,0.45794966236955187,42417,0.4532081730352845,0.46269115170381925
2019,2nd Quintile,West,Somewhat concerned,0.42050337630448126,42417,0.41580555713895523,0.4252011954700073
2019,2nd Quintile,West,Not concerned at all,0.12154696132596685,42417,0.11843726898172083,0.12465665367021286
2019,2nd Quintile,East,Somewhat concerned,0.4651600753295669,42417,0.46041329403458786,0.4699068566245459
2019,2nd Quintile,East,Very concerned,0.3747645951035782,42417,0.3701579245396619,0.37937126566749446
2019,2nd Quintile,East,Not concerned at all,0.160075329566855,42417,0.156585787261182,0.163564871872528
2019,3rd Quintile,West,Somewhat concerned,0.46306015341138473,42417,0.458314810298868,0.46780549652390147
2019,3rd Quintile,West,Very concerned,0.4307630197819943,42417,0.4260505144325117,0.43547552513147697
2019,3rd Quintile,West,Not concerned at all,0.10617682680662091,42417,0.10324507789438978,0.10910857571885205
2019,3rd Quintile,East,Somewhat concerned,0.4564994882292733,42417,0.4517591839163597,0.46123979254218683
2019,3rd Quintile,East,Very concerned,0.4022517911975435,42417,0.39758525937481276,0.40691832302027425
2019,3rd Quintile,East,Not concerned at all,0.14124872057318322,42417,0.13793426611024,0.14456317503612642
2019,4th Quintile,West,Very concerned,0.49196835291297053,42417,0.48721061994205905,0.496726085883882
2019,4th Quintile,West,Somewhat concerned,0.41956365380004795,42417,0.41486728357488756,0.42426002402520835
2019,4th Quintile,West,Not concerned at all,0.08846799328698154,42417,0.0857654967491227,0.09117048982484038
2019,4th Quintile,East,Somewhat concerned,0.4490974729241877,42417,0.4443638486355286,0.45383109721284687
2019,4th Quintile,East,Very concerned,0.4144404332129964,42417,0.40975227028146327,0.4191285961445295
2019,4th Quintile,East,Not concerned at all,0.13646209386281588,42417,0.13319521662247977,0.139728971103152
2019,5th Quintile,West,Very concerned,0.5285359801488834,42417,0.5237853890266824,0.5332865712710844
2019,5th Quintile,West,Somewhat concerned,0.40198511166253104,42417,0.3973190864711481,0.40665113685391396
2019,5th Quintile,West,Not concerned at all,0.06947890818858561,42417,0.06705912920664611,0.07189868717052511
2019,5th Quintile,East,Very concerned,0.46925972396486826,42417,0.46451037851019716,0.47400906941953935
2019,5th Quintile,East,Somewhat concerned,0.44228356336260977,42417,0.43755702465702834,0.4470101020681912
2019,5th Quintile,East,Not concerned at all,0.08845671267252196,42417,0.08575437171756776,0.09115905362747616
2020,1st Quintile,West,Somewhat concerned,0.4352557127312296,42741,0.4305553443620631,0.4399560811003961
2020,1st Quintile,West,Very concerned,0.4276387377584331,42741,0.42294836490375454,0.43232911061311163
2020,1st Quintile,West,Not concerned at all,0.13710554951033732,42741,0.1338446299438272,0.14036646907684744
2020,1st Quintile,East,Somewhat concerned,0.41798941798941797,42741,0.4133133392461207,0.42266549673271525
2020,1st Quintile,East,Very concerned,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,1st Quintile,East,Not concerned at all,0.1931216931216931,42741,0.1893792666041038,0.1968641196392824
2020,2nd Quintile,West,Somewhat concerned,0.47125621007806956,42741,0.4665237722759151,0.475988647880224
2020,2nd Quintile,West,Very concerned,0.37260468417317244,42741,0.36802085395870454,0.37718851438764034
2020,2nd Quintile,West,Not concerned at all,0.15613910574875797,42741,0.15269778616105806,0.1595804253364579
2020,2nd Quintile,East,Somewhat concerned,0.44325481798715205,42741,0.43854516728793375,0.44796446868637035
2020,2nd Quintile,East,Very concerned,0.3147751605995717,42741,0.3103721421239918,0.31917817907515167
2020,2nd Quintile,East,Not concerned at all,0.24197002141327623,42741,0.23790972533135563,0.24603031749519683
2020,3rd Quintile,West,Somewhat concerned,0.4838388861263053,42741,0.47910108574953997,0.4885766865030707
2020,3rd Quintile,West,Very concerned,0.37941322725012433,42741,0.3748128735603705,0.38401358093987814
2020,3rd Quintile,West,Not concerned at all,0.13674788662357037,42741,0.13349054830252205,0.1400052249446187
2020,3rd Quintile,East,Somewhat concerned,0.5212355212355212,42741,0.5164995212259432,0.5259715212450992
2020,3rd Quintile,East,Very concerned,0.323037323037323,42741,0.3186038665961975,0.32747077947844855
2020,3rd Quintile,East,Not concerned at all,0.15572715572715573,42741,0.15228954007673792,0.15916477137757354
2020,4th Quintile,West,Somewhat concerned,0.47820545500892175,42741,0.47346968326391886,0.48294122675392465
2020,4th Quintile,West,Very concerned,0.40326280907468776,42741,0.39861209788938,0.4079135202599955
2020,4th Quintile,West,Not concerned at all,0.11853173591639052,42741,0.11546727282793592,0.12159619900484511
2020,4th Quintile,East,Somewhat concerned,0.4806590257879656,42741,0.4759222963674777,0.4853957552084535
2020,4th Quintile,East,Very concerned,0.35744985673352436,42741,0.35290631200385764,0.3619934014631911
2020,4th Quintile,East,Not concerned at all,0.16189111747851004,42741,0.15839894678009026,0.16538328817692982
2020,5th Quintile,West,Somewhat concerned,0.4672686230248307,42741,0.4625385136854621,0.47199873236419926
2020,5th Quintile,West,Very concerned,0.4375306703307488,42741,0.4328275357543903,0.44223380490710734
2020,5th Quintile,West,Not concerned at all,0.09520070664442046,42741,0.09241824014471728,0.09798317314412364
2020,5th Quintile,East,Somewhat concerned,0.4995173745173745,42741,0.4947770995554611,0.5042576494792879
2020,5th Quintile,East,Very concerned,0.38175675675675674,42741,0.37715093860110444,0.38636257491240905
2020,5th Quintile,East,Not concerned at all,0.11872586872586872,42741,0.11565923490591104,0.12179250254582641
2021,1st Quintile,West,Very concerned,0.4907801418439716,27598,0.4848820243066516,0.4966782593812916
2021,1st Quintile,West,Somewhat concerned,0.39290780141843973,27598,0.3871455803206182,0.39867002251626127
2021,1st Quintile,West,Not concerned at all,0.11631205673758865,27598,0.11252955532632998,0.12009455814884733
2021,1st Quintile,East,Very concerned,0.408,27598,0.40220159960684354,0.4137984003931564
2021,1st Quintile,East,Somewhat concerned,0.396,27598,0.3902299001512403,0.4017700998487597
2021,1st Quintile,East,Not concerned at all,0.196,27598,0.19131646978606157,0.20068353021393845
2021,2nd Quintile,West,Very concerned,0.4662309368191721,27598,0.46034528577516876,0.47211658786317545
2021,2nd Quintile,West,Somewhat concerned,0.40413943355119825,27598,0.3983497449876277,0.4099291221147688
2021,2nd Quintile,West,Not concerned at all,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,2nd Quintile,East,Somewhat concerned,0.4982698961937716,27598,0.4923708109677444,0.5041689814197988
2021,2nd Quintile,East,Very concerned,0.3737024221453287,27598,0.3679945979431034,0.37941024634755405
2021,2nd Quintile,East,Not concerned at all,0.12802768166089964,27598,0.12408564593516566,0.13196971738663363
2021,3rd Quintile,West,Very concerned,0.4320060105184072,27598,0.42616168993247283,0.4378503311043416
2021,3rd Quintile,West,Somewhat concerned,0.4290007513148009,27598,0.4231614073096726,0.43484009531992923
2021,3rd Quintile,West,Not concerned at all,0.13899323816679188,27598,0.134911760882558,0.14307471545102576
2021,3rd Quintile,East,Somewhat concerned,0.45348837209302323,27598,0.4476148305146435,0.45936191367140294
2021,3rd Quintile,East,Very concerned,0.3624031007751938,27598,0.3567317525148254,0.36807444903556213
2021,3rd Quintile,East,Not concerned at all,0.18410852713178294,27598,0.1795358512908759,0.18868120297268998
2021,4th Quintile,West,Very concerned,0.45396467493423526,27598,0.44809061104328723,0.4598387388251833
2021,4th Quintile,West,Somewhat concerned,0.4472003006388576,27598,0.44133416354068544,0.4530664377370297
2021,4th Quintile,West,Not concerned at all,0.09883502442690718,27598,0.0953139528361482,0.10235609601766617
2021,4th Quintile,East,Somewhat concerned,0.4814398200224972,27598,0.4755447651435952,0.48733487490139915
2021,4th Quintile,East,Very concerned,0.3847019122609674,27598,0.3789617757422507,0.3904420487796841
2021,4th Quintile,East,Not concerned at all,0.13385826771653545,27598,0.12984096694181094,0.13787556849125995
2021,5th Quintile,West,Very concerned,0.5036792692210099,27598,0.49778030839489473,0.5095782300471251
2021,5th Quintile,West,Somewhat concerned,0.423115960416138,27598,0.4172869983112892,0.42894492252098687
2021,5th Quintile,West,Not concerned at all,0.07320477036285207,27598,0.07013165508013096,0.07627788564557318
2021,5th Quintile,East,Somewhat concerned,0.451145958986731,27598,0.4452750650422517,0.45701685293121025
2021,5th Quintile,East,Very concerned,0.43546441495778043,27598,0.4296146385971627,0.44131419131839816
2021,5th Quintile,East,Not concerned at all,0.11338962605548854,27598,0.10964877573061904,0.11713047638035803
