year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,West,Not concerned at all,0.11107,373,23533,0.11089,0.11125
2020,3rd Quintile,East,Very concerned,0.36709,368,23533,0.36650,0.36768
2020,3rd Quintile,East,Somewhat concerned,0.47762,527,23533,0.47701,0.47823
2020,3rd Quintile,East,Not concerned at all,0.15529,145,23533,0.15484,0.15573
2020,4th Quintile,West,Very concerned,0.43382,1598,23533,0.43354,0.43410
2020,4th Quintile,West,Somewhat concerned,0.45649,1652,23533,0.45621,0.45677
2020,4th Quintile,West,Not concerned at all,0.10969,357,23533,0.10952,0.10987
2020,4th Quintile,East,Very concerned,0.32079,292,23533,0.32014,0.32143
2020,4th Quintile,East,Somewhat concerned,0.55495,412,23533,0.55427,0.55564
2020,4th Quintile,East,Not concerned at all,0.12426,102,23533,0.12380,0.12471
2020,5th Quintile,West,Very concerned,0.42989,2267,23533,0.42963,0.43016
2020,5th Quintile,West,Somewhat concerned,0.46186,2401,23533,0.46159,0.46213
2020,5th Quintile,West,Not concerned at all,0.10824,451,23533,0.10808,0.10841
2020,5th Quintile,East,Very concerned,0.48142,354,23533,0.48059,0.48226
2020,5th Quintile,East,Somewhat concerned,0.44612,414,23533,0.44529,0.44695
2020,5th Quintile,East,Not concerned at all,0.07246,102,23533,0.07203,0.07289
2021,1st Quintile,West,Very concerned,0.48084,1090,17075,0.48052,0.48115
2021,1st Quintile,West,Somewhat concerned,0.40164,965,17075,0.40133,0.40195
2021,1st Quintile,West,Not concerned at all,0.11752,302,17075,0.11732,0.11773
2021,1st Quintile,East,Very concerned,0.39066,315,17075,0.39009,0.39122
2021,1st Quintile,East,Somewhat concerned,0.42625,363,17075,0.42567,0.42682
2021,1st Quintile,East,Not concerned at all,0.18310,135,17075,0.18265,0.18354
2021,2nd Quintile,West,Very concerned,0.45814,1097,17075,0.45784,0.45844
2021,2nd Quintile,West,Somewhat concerned,0.43525,1116,17075,0.43495,0.43555
2021,2nd Quintile,West,Not concerned at all,0.10661,279,17075,0.10642,0.10679
2021,2nd Quintile,East,Very concerned,0.39593,334,17075,0.39534,0.39652
2021,2nd Quintile,East,Somewhat concerned,0.46830,406,17075,0.46770,0.46890
2021,2nd Quintile,East,Not concerned at all,0.13576,133,17075,0.13535,0.13618
2021,3rd Quintile,West,Very concerned,0.48139,1130,17075,0.48109,0.48168
2021,3rd Quintile,West,Somewhat concerned,0.42311,985,17075,0.42282,0.42341
2021,3rd Quintile,West,Not concerned at all,0.09550,200,17075,0.09533,0.09568
2021,3rd Quintile,East,Very concerned,0.36606,272,17075,0.36547,0.36665
2021,3rd Quintile,East,Somewhat concerned,0.51637,335,17075,0.51576,0.51698
2021,3rd Quintile,East,Not concerned at all,0.11757,79,17075,0.11717,0.11796
2021,4th Quintile,West,Very concerned,0.48501,1320,17075,0.48473,0.48528
2021,4th Quintile,West,Somewhat concerned,0.42281,1132,17075,0.42254,0.42309
2021,4th Quintile,West,Not concerned at all,0.09218,210,17075,0.09202,0.09234
2021,4th Quintile,East,Very concerned,0.42369,253,17075,0.42300,0.42438
2021,4th Quintile,East,Somewhat concerned,0.42055,250,17075,0.41986,0.42124
2021,4th Quintile,East,Not concerned at all,0.15576,72,17075,0.15525,0.15627
2021,5th Quintile,West,Very concerned,0.49309,1882,17075,0.49282,0.49336
2021,5th Quintile,West,Somewhat concerned,0.43214,1539,17075,0.43187,0.43240
2021,5th Quintile,West,Not concerned at all,0.07478,231,17075,0.07464,0.07492
2021,5th Quintile,East,Very concerned,0.43797,286,17075,0.43721,0.43874
2021,5th Quintile,East,Somewhat concerned,0.47935,296,17075,0.47858,0.48012
2021,5th Quintile,East,Not concerned at all,0.08268,68,17075,0.08226,0.08311
