year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,Somewhat concerned,0.56120455372992,3593,24237,0.5609678241484118,0.5614412833114281
2015,Upper Secondary Level,female,Not concerned at all,0.1465826800725,961,24237,0.1464139537128648,0.1467514064321352
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.21098259175700412,162,24237,0.21042687255681156,0.2115383109571967
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5399815689988422,380,24237,0.5393027314098903,0.5406604065877941
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24903583924415365,168,24237,0.24844682020990497,0.24962485827840233
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.28112903108572573,320,24237,0.28058942118030483,0.28166864099114663
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5763174421287666,710,24237,0.5757243082003968,0.5769105760571364
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14255352678550764,202,24237,0.14213387015911572,0.14297318341189957
2015,First Stage of Tertiary Education,male,Very concerned,0.2314383665078777,227,24237,0.23095254901005488,0.2319241840057005
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.5516879228075853,507,24237,0.5511150567612397,0.5522607888539308
2015,First Stage of Tertiary Education,male,Not concerned at all,0.21687371068453712,201,24237,0.21639899292249248,0.21734842844658175
2015,First Stage of Tertiary Education,female,Very concerned,0.3090303205547783,183,24237,0.3083069232283125,0.3097537178812441
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.5701693493788474,323,24237,0.5693943569100518,0.5709443418476431
2015,First Stage of Tertiary Education,female,Not concerned at all,0.12080033006637422,76,24237,0.12029014860131954,0.12131051153142891
2015,Second Stage of Tertiary Education,male,Very concerned,0.22640997801480453,713,24237,0.22611209502361734,0.22670786100599172
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.5531956671212119,1613,24237,0.5528417997106476,0.5535495345317762
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.22039435486398345,614,24237,0.22009931532826654,0.22068939439970037
2015,Second Stage of Tertiary Education,female,Very concerned,0.3177459617075799,906,24237,0.31739334304916006,0.31809858036599975
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.5512691537077177,1616,24237,0.5508924785144578,0.5516458289009776
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.1309848845847024,383,24237,0.1307293695452209,0.13124039962418388
2016,Pre-primary Level,male,Very concerned,0.3026719988085569,41,23449,0.3009101135987596,0.3044338840183542
2016,Pre-primary Level,male,Somewhat concerned,0.4108926692365135,70,23449,0.4090058324048592,0.4127795060681678
2016,Pre-primary Level,male,Not concerned at all,0.2864353319549296,32,23449,0.2847015163883322,0.288169147521527
2016,Pre-primary Level,female,Very concerned,0.363368866157326,65,23449,0.3617484419237263,0.3649892903909257
2016,Pre-primary Level,female,Somewhat concerned,0.4638117749061159,90,23449,0.46213165430493125,0.4654918955073006
2016,Pre-primary Level,female,Not concerned at all,0.17281935893655806,34,23449,0.17154554114141404,0.17409317673170208
2016,Primary Level,male,Very concerned,0.20085477856251388,34,23449,0.19962134279775046,0.2020882143272773
2016,Primary Level,male,Somewhat concerned,0.46503422753442947,82,23449,0.4634986630563102,0.4665697920125487
2016,Primary Level,male,Not concerned at all,0.3341109939030566,52,23449,0.3326588525107156,0.3355631352953976
2016,Primary Level,female,Very concerned,0.268195693234874,60,23449,0.2670206407827255,0.2693707456870225
2016,Primary Level,female,Somewhat concerned,0.47887089719911957,107,23449,0.47754589756435645,0.4801958968338827
2016,Primary Level,female,Not concerned at all,0.2529334095660065,58,23449,0.25178044322375975,0.2540863759082533
2016,Lower Secondary Level,male,Very concerned,0.28135788685216306,235,23449,0.28084309107327365,0.2818726826310525
2016,Lower Secondary Level,male,Somewhat concerned,0.5013521927982658,512,23449,0.5007797692191822,0.5019246163773494
2016,Lower Secondary Level,male,Not concerned at all,0.21728992034957123,231,23449,0.2168177819187665,0.21776205878037597
2016,Lower Secondary Level,female,Very concerned,0.3196536496460702,472,23449,0.31922080113134094,0.3200864981607994
2016,Lower Secondary Level,female,Somewhat concerned,0.5107241186169936,814,23449,0.510260136591961,0.5111881006420262
2016,Lower Secondary Level,female,Not concerned at all,0.16962223173693602,262,23449,0.16927388615129946,0.1699705773225726
2016,Upper Secondary Level,male,Very concerned,0.2850922985129562,1336,23449,0.28486859487918953,0.28531600214672287
2016,Upper Secondary Level,male,Somewhat concerned,0.5106853839788728,2560,23449,0.5104376839161318,0.5109330840416137
2016,Upper Secondary Level,male,Not concerned at all,0.20422231750817105,1011,23449,0.2040225601499316,0.2044220748664105
2016,Upper Secondary Level,female,Very concerned,0.3277471102096497,1950,23449,0.3275223272455085,0.3279718931737909
2016,Upper Secondary Level,female,Somewhat concerned,0.5379756212429493,3233,23449,0.5377368723518635,0.5382143701340351
2016,Upper Secondary Level,female,Not concerned at all,0.13427726854740107,835,23449,0.13411399407878155,0.1344405430160206
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.24645440149855208,191,23449,0.24589767387249284,0.24701112912461132
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5195297633074261,398,23449,0.5188843198902764,0.5201752067245757
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2340158351940218,153,23449,0.23346887939262698,0.23456279099541663
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.3092215834227127,388,23449,0.30869165304359125,0.3097515138018342
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5474657487023648,703,23449,0.5468950344191508,0.5480364629855787
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14331266787492244,173,23449,0.14291090666789008,0.1437144290819548
2016,First Stage of Tertiary Education,male,Very concerned,0.2989239898695449,248,23449,0.29838892270488254,0.2994590570342072
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.48285219861651235,432,23449,0.4822681354614683,0.4834362617715564
2016,First Stage of Tertiary Education,male,Not concerned at all,0.2182238115139428,177,23449,0.2177410444316342,0.2187065785962514
2016,First Stage of Tertiary Education,female,Very concerned,0.3441538486670285,191,23449,0.34341645706625207,0.3448912402678049
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.5594881531322797,295,23449,0.5587176132401364,0.5602586930244231
2016,First Stage of Tertiary Education,female,Not concerned at all,0.09635799820069169,59,23449,0.09590000084236366,0.09681599555901971
2016,Second Stage of Tertiary Education,male,Very concerned,0.27998640060097507,857,23449,0.27967271727387766,0.2803000839280725
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.524421541936863,1508,23449,0.5240726395294427,0.5247704443442832
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.19559205746216193,544,23449,0.19531493840044623,0.19586917652387764
2016,Second Stage of Tertiary Education,female,Very concerned,0.36530882844335705,1048,23449,0.36495532143419335,0.36566233545252075
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.5204962645971178,1580,23449,0.5201294965250196,0.5208630326692161
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.11419490695952515,328,23449,0.11396141110715802,0.11442840281189229
2017,Pre-primary Level,male,Very concerned,0.3181891219881633,74,25752,0.3166533774847821,0.31972486649154447
2017,Pre-primary Level,male,Somewhat concerned,0.46421535198143876,88,25752,0.4625709831938199,0.46585972076905763
2017,Pre-primary Level,male,Not concerned at all,0.21759552603039795,31,25752,0.21623506850932742,0.21895598355146847
2017,Pre-primary Level,female,Very concerned,0.5305006589177842,100,25752,0.5288666246577726,0.5321346931777958
2017,Pre-primary Level,female,Somewhat concerned,0.4694993410822158,94,25752,0.46786530682220423,0.4711333753422274
2017,Primary Level,male,Very concerned,0.3135385403486612,61,25752,0.3122483679460816,0.3148287127512408
2017,Primary Level,male,Somewhat concerned,0.4427015570894376,75,25752,0.4413202391833152,0.44408287499556
2017,Primary Level,male,Not concerned at all,0.2437599025619012,47,25752,0.24256590019888008,0.2449539049249223
2017,Primary Level,female,Very concerned,0.3018428850349195,82,25752,0.30072568187844506,0.302960088191394
2017,Primary Level,female,Somewhat concerned,0.3940590138439201,114,25752,0.3928697974266293,0.3952482302612109
2017,Primary Level,female,Not concerned at all,0.30409810112116037,63,25752,0.3029785447566176,0.3052176574857031
2017,Lower Secondary Level,male,Very concerned,0.33108463194741466,315,25752,0.33053996870281627,0.33162929519201306
2017,Lower Secondary Level,male,Somewhat concerned,0.4523396549920172,479,25752,0.45176360397223697,0.4529157060117975
2017,Lower Secondary Level,male,Not concerned at all,0.2165757130605682,243,25752,0.21609897880107057,0.21705244732006582
2017,Lower Secondary Level,female,Very concerned,0.3467237050412459,576,25752,0.3462863700866065,0.34716103999588527
2017,Lower Secondary Level,female,Somewhat concerned,0.5155199745751711,846,25752,0.5150607399133786,0.5159792092369635
2017,Lower Secondary Level,female,Not concerned at all,0.13775632038358315,241,25752,0.13743962279984784,0.13807301796731847
2017,Upper Secondary Level,male,Very concerned,0.3061987087510246,1672,25752,0.3059691657818739,0.30642825172017535
2017,Upper Secondary Level,male,Somewhat concerned,0.5156248768882191,2792,25752,0.5153759896596011,0.5158737641168372
2017,Upper Secondary Level,male,Not concerned at all,0.17817641436075626,982,25752,0.1779858423248814,0.17836698639663112
2017,Upper Secondary Level,female,Very concerned,0.3890133996689555,2475,25752,0.3887790155605694,0.3892477837773416
2017,Upper Secondary Level,female,Somewhat concerned,0.5005247540534496,3336,25752,0.5002843732379022,0.5007651348689971
2017,Upper Secondary Level,female,Not concerned at all,0.11046184627759485,736,25752,0.11031114446418867,0.11061254809100103
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.33539863729837716,264,25752,0.33478649731985927,0.33601077727689505
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.505374160514761,416,25752,0.504725922643084,0.506022398386438
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15922720218686195,135,25752,0.15875281009413966,0.15970159427958425
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.3648874322284068,505,25752,0.36433314731713445,0.36544171713967916
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5205555597082532,722,25752,0.519980343733794,0.5211307756827124
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11455700806334006,159,25752,0.1141903009080715,0.11492371521860861
2017,First Stage of Tertiary Education,male,Very concerned,0.3078448519835044,314,25752,0.30730356016365834,0.3083861438033505
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.5128307438778507,469,25752,0.512244618193587,0.5134168695621143
2017,First Stage of Tertiary Education,male,Not concerned at all,0.17932440413864492,160,25752,0.17887455256155194,0.1797742557157379
2017,First Stage of Tertiary Education,female,Very concerned,0.43023010990715554,249,25752,0.42944217288993736,0.43101804692437373
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.4873544561344345,285,25752,0.48655898867231784,0.4881499235965512
2017,First Stage of Tertiary Education,female,Not concerned at all,0.08241543395840997,57,25752,0.08197779227410852,0.08285307564271142
2017,Second Stage of Tertiary Education,male,Very concerned,0.3531022210081564,1127,25752,0.3527724002412842,0.3534320417750286
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.5001622486263239,1644,25752,0.4998172003009888,0.500507296951659
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.14673553036551967,472,25752,0.14649134512139755,0.1469797156096418
2017,Second Stage of Tertiary Education,female,Very concerned,0.40259670742083614,1324,25752,0.4022387048468539,0.40295470999481836
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.4888601539645483,1614,25752,0.48849524929335786,0.48922505863573873
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.10854313861461558,314,25752,0.10831606399907476,0.1087702132301564
2018,Pre-primary Level,male,Very concerned,0.5232462088701147,55,24862,0.5212781558611462,0.5252142618790833
2018,Pre-primary Level,male,Somewhat concerned,0.4767537911298853,78,24862,0.4747857381209168,0.4787218441388538
2018,Pre-primary Level,female,Very concerned,0.47122725514211955,82,24862,0.46945669730017986,0.47299781298405924
2018,Pre-primary Level,female,Somewhat concerned,0.5287727448578804,79,24862,0.5270021870159407,0.5305433026998201
2018,Primary Level,male,Very concerned,0.2810605993063285,54,24862,0.27977231834762545,0.2823488802650315
2018,Primary Level,male,Somewhat concerned,0.43386475075626385,89,24862,0.4324443799318628,0.4352851215806649
2018,Primary Level,male,Not concerned at all,0.28507464993740766,60,24862,0.28378082919520864,0.2863684706796067
2018,Primary Level,female,Very concerned,0.3202494276761081,74,24862,0.319152781012381,0.3213460743398352
2018,Primary Level,female,Somewhat concerned,0.41677722274081824,121,24862,0.41561840008837403,0.41793604539326246
2018,Primary Level,female,Not concerned at all,0.2629733495830737,81,24862,0.26193857628189554,0.2640081228842519
2018,Lower Secondary Level,male,Very concerned,0.26950433596235407,277,24862,0.2689968630397275,0.27001180888498066
2018,Lower Secondary Level,male,Somewhat concerned,0.5096441938791346,523,24862,0.5090724383459005,0.5102159494123687
2018,Lower Secondary Level,male,Not concerned at all,0.22085147015851134,272,24862,0.22037702999175537,0.2213259103252673
2018,Lower Secondary Level,female,Very concerned,0.2987026279844163,487,24862,0.2982696649888516,0.29913559097998105
2018,Lower Secondary Level,female,Somewhat concerned,0.5226682804342808,811,24862,0.5221957787379985,0.5231407821305631
2018,Lower Secondary Level,female,Not concerned at all,0.17862909158130277,313,24862,0.17826674355053926,0.1789914396120663
2018,Upper Secondary Level,male,Very concerned,0.30155946897895175,1543,24862,0.3013291676174256,0.3017897703404779
2018,Upper Secondary Level,male,Somewhat concerned,0.5133635059620976,2642,24862,0.5131126871324455,0.5136143247917496
2018,Upper Secondary Level,male,Not concerned at all,0.1850770250589507,985,24862,0.18488213941897072,0.1852719106989307
2018,Upper Secondary Level,female,Very concerned,0.35915879616345936,2239,24862,0.3589288300692672,0.35938876225765154
2018,Upper Secondary Level,female,Somewhat concerned,0.5240500030476817,3297,24862,0.5238106095391236,0.5242893965562397
2018,Upper Secondary Level,female,Not concerned at all,0.11679120078885898,775,24862,0.11663724993671941,0.11694515164099854
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.33697853033719194,242,24862,0.3363781209477384,0.3375789397266455
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4665784194360887,399,24862,0.4659447245852504,0.467212114286927
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1964430502267194,149,24862,0.1959383782050248,0.196947722248414
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.3651494612129729,462,24862,0.3646034834191253,0.36569543900682056
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5462010830535972,730,24862,0.54563652071035,0.5467656453968444
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08864945573342994,144,24862,0.08832713765413032,0.08897177381272957
2018,First Stage of Tertiary Education,male,Very concerned,0.31650117830905644,287,24862,0.3159545233573588,0.3170478332607541
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.5011856841407956,450,24862,0.500598024968759,0.5017733433128321
2018,First Stage of Tertiary Education,male,Not concerned at all,0.18231313755014786,139,24862,0.1818593430497218,0.18276693205057393
2018,First Stage of Tertiary Education,female,Very concerned,0.3922629616491601,225,24862,0.39148624835183915,0.393039674946481
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.536413360058205,299,24862,0.535620074614988,0.5372066455014219
2018,First Stage of Tertiary Education,female,Not concerned at all,0.07132367829263492,50,24862,0.07091426372756493,0.0717330928577049
2018,Second Stage of Tertiary Education,male,Very concerned,0.3340364497330591,1012,24862,0.33371719702320446,0.3343557024429138
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.5296945017732696,1692,24862,0.529356658564519,0.5300323449820202
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.13626904849367122,451,24862,0.13603682813803977,0.13650126884930266
2018,Second Stage of Tertiary Education,female,Very concerned,0.399129182601252,1242,24862,0.3987763671144576,0.39948199808804646
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.5008435721312243,1649,24862,0.5004833505493547,0.501203793713094
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.1000272452675237,303,24862,0.09981108584167747,0.10024340469336993
2019,Pre-primary Level,male,Very concerned,0.6403694070890947,94,24991,0.6385868606662886,0.6421519535119009
2019,Pre-primary Level,male,Somewhat concerned,0.3596305929109053,49,24991,0.3578480464880991,0.36141313933371155
2019,Pre-primary Level,female,Very concerned,0.584232566753965,100,24991,0.5825163914779249,0.585948742030005
2019,Pre-primary Level,female,Somewhat concerned,0.415767433246035,53,24991,0.4140512579699949,0.41748360852207506
2019,Primary Level,male,Very concerned,0.40804256115157805,62,24991,0.40667002805394825,0.40941509424920786
2019,Primary Level,male,Somewhat concerned,0.41740727809156236,73,24991,0.41603010861533557,0.41878444756778915
2019,Primary Level,male,Not concerned at all,0.1745501607568596,34,24991,0.17349010106146437,0.17561022045225486
2019,Primary Level,female,Very concerned,0.31351601138381585,71,24991,0.312428542323677,0.3146034804439547
2019,Primary Level,female,Somewhat concerned,0.48240956328865575,103,24991,0.48123825041424384,0.48358087616306766
2019,Primary Level,female,Not concerned at all,0.20407442532752845,37,24991,0.20312970695442392,0.20501914370063298
2019,Lower Secondary Level,male,Very concerned,0.43669125598867975,382,24991,0.4361184033016375,0.437264108675722
2019,Lower Secondary Level,male,Somewhat concerned,0.43640973359223445,444,24991,0.43583692250381234,0.43698254468065656
2019,Lower Secondary Level,male,Not concerned at all,0.1268990104190859,155,24991,0.12651455691983776,0.12728346391833406
2019,Lower Secondary Level,female,Very concerned,0.45661085467018764,620,24991,0.45612152398846173,0.45710018535191355
2019,Lower Secondary Level,female,Somewhat concerned,0.4259089389263755,632,24991,0.4254231779505768,0.42639469990217416
2019,Lower Secondary Level,female,Not concerned at all,0.11748020640343688,156,24991,0.11716389239173503,0.11779652041513874
2019,Upper Secondary Level,male,Very concerned,0.4172819613349322,2139,24991,0.4170320114374385,0.41753191123242595
2019,Upper Secondary Level,male,Somewhat concerned,0.45191287822151444,2281,24991,0.451660610848916,0.45216514559411286
2019,Upper Secondary Level,male,Not concerned at all,0.1308051604435533,629,24991,0.13063424553978079,0.13097607534732583
2019,Upper Secondary Level,female,Very concerned,0.510501739642885,3087,24991,0.5102615049431289,0.5107419743426411
2019,Upper Secondary Level,female,Somewhat concerned,0.42357507430373165,2545,24991,0.4233376101162244,0.4238125384912389
2019,Upper Secondary Level,female,Not concerned at all,0.06592318605338326,413,24991,0.0658039323325644,0.06604243977420213
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.48688361150783394,382,24991,0.4862394469826951,0.48752777603297276
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41928422092249507,347,24991,0.418648286467637,0.4199201553773531
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09383216756967093,99,24991,0.09345636782733345,0.09420796731200841
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.5446855939350395,728,24991,0.5441406961391126,0.5452304917309663
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40048138800714633,542,24991,0.3999452471370622,0.40101752887723047
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05483301805781415,73,24991,0.05458392492366626,0.05508211119196203
2019,First Stage of Tertiary Education,male,Very concerned,0.41164136037344257,468,24991,0.41106644874122483,0.4122162720056603
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.4536337082162551,486,24991,0.45305212062238,0.4542152958101302
2019,First Stage of Tertiary Education,male,Not concerned at all,0.13472493141030228,122,24991,0.13432607038005465,0.13512379244054992
2019,First Stage of Tertiary Education,female,Very concerned,0.5796861717077335,337,24991,0.5789059790695832,0.5804663643458838
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.37464870377371395,215,24991,0.3738836487295416,0.3754137588178863
2019,First Stage of Tertiary Education,female,Not concerned at all,0.04566512451855264,33,24991,0.04533516454571614,0.045995084491389136
2019,Second Stage of Tertiary Education,male,Very concerned,0.48488216468666756,1824,24991,0.48454879133551726,0.48521553803781786
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.41911518454263547,1486,24991,0.4187860517216917,0.41944431736357923
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.09600265077069703,347,24991,0.09580614076279877,0.09619916077859529
2019,Second Stage of Tertiary Education,female,Very concerned,0.5857953023987988,1952,24991,0.5854427612877721,0.5861478435098256
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.353463441167303,1205,24991,0.3531213056894694,0.35380557664513657
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.0607412564338982,186,24991,0.060570308512157445,0.06091220435563896
2020,Pre-primary Level,male,Very concerned,0.39994237817839895,76,24834,0.39828166717018876,0.40160308918660914
2020,Pre-primary Level,male,Somewhat concerned,0.46639485911162476,72,24834,0.46470369500045056,0.46808602322279896
2020,Pre-primary Level,male,Not concerned at all,0.1336627627099762,35,24834,0.13250918307239537,0.13481634234755704
2020,Pre-primary Level,female,Very concerned,0.4871741335034094,82,24834,0.4851862328020073,0.48916203420481147
2020,Pre-primary Level,female,Somewhat concerned,0.5128258664965906,65,24834,0.5108379657951885,0.5148137671979927
2020,Primary Level,male,Very concerned,0.3536036777396626,60,24834,0.3521947476570966,0.35501260782222865
2020,Primary Level,male,Somewhat concerned,0.3591259255253558,92,24834,0.357712114553488,0.36053973649722365
2020,Primary Level,male,Not concerned at all,0.2872703967349815,83,24834,0.28593690768803154,0.28860388578193147
2020,Primary Level,female,Very concerned,0.2780880633725584,73,24834,0.27698493449061024,0.2791911922545066
2020,Primary Level,female,Somewhat concerned,0.4128780612772924,113,24834,0.4116658787270534,0.41409024382753135
2020,Primary Level,female,Not concerned at all,0.30903387535014915,71,24834,0.30789618416745057,0.3101715665328477
2020,Lower Secondary Level,male,Very concerned,0.3316436618055924,300,24834,0.3311059171327129,0.3321814064784719
2020,Lower Secondary Level,male,Somewhat concerned,0.4859348045343764,505,24834,0.4853639383289698,0.48650567073978296
2020,Lower Secondary Level,male,Not concerned at all,0.18242153366003114,235,24834,0.18198043168336756,0.18286263563669472
2020,Lower Secondary Level,female,Very concerned,0.37560867713631335,484,24834,0.3751321405737456,0.3760852136988811
2020,Lower Secondary Level,female,Somewhat concerned,0.4980095509052097,712,24834,0.4975175492622717,0.4985015525481477
2020,Lower Secondary Level,female,Not concerned at all,0.12638177195847697,209,24834,0.12605480561273774,0.1267087383042162
2020,Upper Secondary Level,male,Very concerned,0.362083536372803,1660,24834,0.36183789990113013,0.36232917284447586
2020,Upper Secondary Level,male,Somewhat concerned,0.47793051236063955,2369,24834,0.47767521102269667,0.47818581369858243
2020,Upper Secondary Level,male,Not concerned at all,0.1599859512665575,836,24834,0.15979858527975882,0.1601733172533562
2020,Upper Secondary Level,female,Very concerned,0.42587842689265987,2434,24834,0.42563976326819913,0.4261170905171206
2020,Upper Secondary Level,female,Somewhat concerned,0.4798525085612751,2778,24834,0.479611374468783,0.4800936426537672
2020,Upper Secondary Level,female,Not concerned at all,0.09426906454606501,594,24834,0.0941280299439905,0.09441009914813953
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.3713810192546869,321,24834,0.3707614799830678,0.37200055852630604
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49516366057207806,434,24834,0.4945225765827343,0.4958047445614218
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13345532017323503,136,24834,0.13301927782504464,0.13389136252142542
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.4391476329970056,566,24834,0.4386121140805757,0.4396831519134355
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4756081893565418,680,24834,0.47506930214550824,0.4761470765675754
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08524417764645263,127,24834,0.08494285607858498,0.08554549921432028
2020,First Stage of Tertiary Education,male,Very concerned,0.3436403933784061,333,24834,0.34308281619675496,0.3441979705600572
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.4892648437536861,453,24834,0.48867796032416744,0.4898517271832048
2020,First Stage of Tertiary Education,male,Not concerned at all,0.1670947628679078,137,24834,0.1666567759073963,0.16753274982841931
2020,First Stage of Tertiary Education,female,Very concerned,0.534461020939377,264,24834,0.5336763503941208,0.5352456914846332
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.4039274666634098,239,24834,0.40315558174565197,0.4046993515811676
2020,First Stage of Tertiary Education,female,Not concerned at all,0.06161151239721321,39,24834,0.061233267064791576,0.06198975772963484
2020,Second Stage of Tertiary Education,male,Very concerned,0.4341767324874766,1568,24834,0.433848969945715,0.43450449502923827
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.44469097313549966,1684,24834,0.4443623620816308,0.4450195841893685
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.12113229437702382,436,24834,0.12091653117948047,0.12134805757456717
2020,Second Stage of Tertiary Education,female,Very concerned,0.4943609621086536,1698,24834,0.4940089623997606,0.4947129618175466
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.4318940050120842,1528,24834,0.431545263861726,0.4322427461624424
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.07374503287926226,253,24834,0.07356102704916939,0.07392903870935513
2021,Pre-primary Level,male,Very concerned,0.5842650108519942,48,16434,0.5823269646189975,0.586203057084991
2021,Pre-primary Level,male,Somewhat concerned,0.4157349891480057,36,16434,0.413796942915009,0.4176730353810024
2021,Pre-primary Level,female,Very concerned,0.7143277276313404,48,16434,0.7124778276419322,0.7161776276207487
2021,Pre-primary Level,female,Somewhat concerned,0.2856722723686595,35,16434,0.28382237237925134,0.28752217235806765
2021,Primary Level,male,Very concerned,0.47869727349716673,38,16434,0.47706193824643334,0.4803326087479001
2021,Primary Level,male,Somewhat concerned,0.5213027265028332,36,16434,0.5196673912520997,0.5229380617535666
2021,Primary Level,female,Very concerned,0.4706781506265776,42,16434,0.46890174172194493,0.47245455953121024
2021,Primary Level,female,Somewhat concerned,0.5293218493734223,44,16434,0.5275454404687896,0.531098258278055
2021,Lower Secondary Level,male,Very concerned,0.38398221625203904,202,16434,0.38338085085502394,0.38458358164905415
2021,Lower Secondary Level,male,Somewhat concerned,0.43906714107166034,247,16434,0.43845351025281654,0.43968077189050414
2021,Lower Secondary Level,male,Not concerned at all,0.17695064267630053,106,16434,0.1764787695259093,0.17742251582669177
2021,Lower Secondary Level,female,Very concerned,0.42424276491625673,346,16434,0.42372902621957503,0.42475650361293843
2021,Lower Secondary Level,female,Somewhat concerned,0.47818924275760333,373,16434,0.4776699984187135,0.47870848709649316
2021,Lower Secondary Level,female,Not concerned at all,0.09756799232613995,88,16434,0.09725954835577373,0.09787643629650618
2021,Upper Secondary Level,male,Very concerned,0.41498194332701765,1285,16434,0.4147276893672752,0.4152361972867601
2021,Upper Secondary Level,male,Somewhat concerned,0.45356931378737064,1426,16434,0.45331241747965956,0.45382621009508173
2021,Upper Secondary Level,male,Not concerned at all,0.13144874288561167,403,16434,0.13127438385933932,0.13162310191188403
2021,Upper Secondary Level,female,Very concerned,0.4792225800131622,1782,16434,0.4789802386493797,0.4794649213769447
2021,Upper Secondary Level,female,Somewhat concerned,0.4271423531980611,1697,16434,0.426902391175655,0.4273823152204672
2021,Upper Secondary Level,female,Not concerned at all,0.09363506678877674,344,16434,0.09349374678257853,0.09377638679497495
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.4438726862906279,256,16434,0.443242704279086,0.44450266830216983
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4015613799087584,256,16434,0.4009397990950583,0.4021829607224585
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15456593380061368,67,16434,0.15410757181936266,0.1550242957818647
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.46409363824747496,446,16434,0.4635783983844436,0.46460887811050633
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46495605773901955,433,16434,0.4644407544990802,0.4654713609789589
