year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,Somewhat concerned,0.46422,88,25752,0.46257,0.46586
2017,Pre-primary Level,male,Not concerned at all,0.21760,31,25752,0.21624,0.21896
2017,Pre-primary Level,female,Very concerned,0.53050,100,25752,0.52887,0.53213
2017,Pre-primary Level,female,Somewhat concerned,0.46950,94,25752,0.46787,0.47113
2017,Primary Level,male,Very concerned,0.31354,61,25752,0.31225,0.31483
2017,Primary Level,male,Somewhat concerned,0.44270,75,25752,0.44132,0.44408
2017,Primary Level,male,Not concerned at all,0.24376,47,25752,0.24257,0.24495
2017,Primary Level,female,Very concerned,0.30184,82,25752,0.30073,0.30296
2017,Primary Level,female,Somewhat concerned,0.39406,114,25752,0.39287,0.39525
2017,Primary Level,female,Not concerned at all,0.30410,63,25752,0.30298,0.30522
2017,Lower Secondary Level,male,Very concerned,0.33108,315,25752,0.33054,0.33163
2017,Lower Secondary Level,male,Somewhat concerned,0.45234,479,25752,0.45176,0.45292
2017,Lower Secondary Level,male,Not concerned at all,0.21658,243,25752,0.21610,0.21705
2017,Lower Secondary Level,female,Very concerned,0.34672,576,25752,0.34629,0.34716
2017,Lower Secondary Level,female,Somewhat concerned,0.51552,846,25752,0.51506,0.51598
2017,Lower Secondary Level,female,Not concerned at all,0.13776,241,25752,0.13744,0.13807
2017,Upper Secondary Level,male,Very concerned,0.30620,1672,25752,0.30597,0.30643
2017,Upper Secondary Level,male,Somewhat concerned,0.51562,2792,25752,0.51538,0.51587
2017,Upper Secondary Level,male,Not concerned at all,0.17818,982,25752,0.17799,0.17837
2017,Upper Secondary Level,female,Very concerned,0.38901,2475,25752,0.38878,0.38925
2017,Upper Secondary Level,female,Somewhat concerned,0.50052,3336,25752,0.50028,0.50077
2017,Upper Secondary Level,female,Not concerned at all,0.11046,736,25752,0.11031,0.11061
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.33540,264,25752,0.33479,0.33601
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50537,416,25752,0.50473,0.50602
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15923,135,25752,0.15875,0.15970
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.36489,505,25752,0.36433,0.36544
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52056,722,25752,0.51998,0.52113
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11456,159,25752,0.11419,0.11492
2017,First Stage of Tertiary Education,male,Very concerned,0.30784,314,25752,0.30730,0.30839
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.51283,469,25752,0.51224,0.51342
2017,First Stage of Tertiary Education,male,Not concerned at all,0.17932,160,25752,0.17887,0.17977
2017,First Stage of Tertiary Education,female,Very concerned,0.43023,249,25752,0.42944,0.43102
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.48735,285,25752,0.48656,0.48815
2017,First Stage of Tertiary Education,female,Not concerned at all,0.08242,57,25752,0.08198,0.08285
2017,Second Stage of Tertiary Education,male,Very concerned,0.35310,1127,25752,0.35277,0.35343
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.50016,1644,25752,0.49982,0.50051
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.14674,472,25752,0.14649,0.14698
2017,Second Stage of Tertiary Education,female,Very concerned,0.40260,1324,25752,0.40224,0.40295
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48886,1614,25752,0.48850,0.48923
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.10854,314,25752,0.10832,0.10877
2018,Pre-primary Level,male,Very concerned,0.52325,55,24862,0.52128,0.52521
2018,Pre-primary Level,male,Somewhat concerned,0.47675,78,24862,0.47479,0.47872
2018,Pre-primary Level,female,Very concerned,0.47123,82,24862,0.46946,0.47300
2018,Pre-primary Level,female,Somewhat concerned,0.52877,79,24862,0.52700,0.53054
2018,Primary Level,male,Very concerned,0.28106,54,24862,0.27977,0.28235
2018,Primary Level,male,Somewhat concerned,0.43386,89,24862,0.43244,0.43529
2018,Primary Level,male,Not concerned at all,0.28507,60,24862,0.28378,0.28637
2018,Primary Level,female,Very concerned,0.32025,74,24862,0.31915,0.32135
2018,Primary Level,female,Somewhat concerned,0.41678,121,24862,0.41562,0.41794
2018,Primary Level,female,Not concerned at all,0.26297,81,24862,0.26194,0.26401
2018,Lower Secondary Level,male,Very concerned,0.26950,277,24862,0.26900,0.27001
2018,Lower Secondary Level,male,Somewhat concerned,0.50964,523,24862,0.50907,0.51022
2018,Lower Secondary Level,male,Not concerned at all,0.22085,272,24862,0.22038,0.22133
2018,Lower Secondary Level,female,Very concerned,0.29870,487,24862,0.29827,0.29914
2018,Lower Secondary Level,female,Somewhat concerned,0.52267,811,24862,0.52220,0.52314
2018,Lower Secondary Level,female,Not concerned at all,0.17863,313,24862,0.17827,0.17899
2018,Upper Secondary Level,male,Very concerned,0.30156,1543,24862,0.30133,0.30179
2018,Upper Secondary Level,male,Somewhat concerned,0.51336,2642,24862,0.51311,0.51361
2018,Upper Secondary Level,male,Not concerned at all,0.18508,985,24862,0.18488,0.18527
2018,Upper Secondary Level,female,Very concerned,0.35916,2239,24862,0.35893,0.35939
2018,Upper Secondary Level,female,Somewhat concerned,0.52405,3297,24862,0.52381,0.52429
2018,Upper Secondary Level,female,Not concerned at all,0.11679,775,24862,0.11664,0.11695
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.33698,242,24862,0.33638,0.33758
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46658,399,24862,0.46594,0.46721
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19644,149,24862,0.19594,0.19695
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.36515,462,24862,0.36460,0.36570
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54620,730,24862,0.54564,0.54677
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08865,144,24862,0.08833,0.08897
2018,First Stage of Tertiary Education,male,Very concerned,0.31650,287,24862,0.31595,0.31705
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.50119,450,24862,0.50060,0.50177
2018,First Stage of Tertiary Education,male,Not concerned at all,0.18231,139,24862,0.18186,0.18277
2018,First Stage of Tertiary Education,female,Very concerned,0.39226,225,24862,0.39149,0.39304
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.53641,299,24862,0.53562,0.53721
2018,First Stage of Tertiary Education,female,Not concerned at all,0.07132,50,24862,0.07091,0.07173
2018,Second Stage of Tertiary Education,male,Very concerned,0.33404,1012,24862,0.33372,0.33436
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.52969,1692,24862,0.52936,0.53003
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.13627,451,24862,0.13604,0.13650
2018,Second Stage of Tertiary Education,female,Very concerned,0.39913,1242,24862,0.39878,0.39948
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.50084,1649,24862,0.50048,0.50120
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.10003,303,24862,0.09981,0.10024
2019,Pre-primary Level,male,Very concerned,0.64037,94,24991,0.63859,0.64215
2019,Pre-primary Level,male,Somewhat concerned,0.35963,49,24991,0.35785,0.36141
2019,Pre-primary Level,female,Very concerned,0.58423,100,24991,0.58252,0.58595
2019,Pre-primary Level,female,Somewhat concerned,0.41577,53,24991,0.41405,0.41748
2019,Primary Level,male,Very concerned,0.40804,62,24991,0.40667,0.40942
2019,Primary Level,male,Somewhat concerned,0.41741,73,24991,0.41603,0.41878
2019,Primary Level,male,Not concerned at all,0.17455,34,24991,0.17349,0.17561
2019,Primary Level,female,Very concerned,0.31352,71,24991,0.31243,0.31460
2019,Primary Level,female,Somewhat concerned,0.48241,103,24991,0.48124,0.48358
2019,Primary Level,female,Not concerned at all,0.20407,37,24991,0.20313,0.20502
2019,Lower Secondary Level,male,Very concerned,0.43669,382,24991,0.43612,0.43726
2019,Lower Secondary Level,male,Somewhat concerned,0.43641,444,24991,0.43584,0.43698
2019,Lower Secondary Level,male,Not concerned at all,0.12690,155,24991,0.12651,0.12728
2019,Lower Secondary Level,female,Very concerned,0.45661,620,24991,0.45612,0.45710
2019,Lower Secondary Level,female,Somewhat concerned,0.42591,632,24991,0.42542,0.42639
2019,Lower Secondary Level,female,Not concerned at all,0.11748,156,24991,0.11716,0.11780
2019,Upper Secondary Level,male,Very concerned,0.41728,2139,24991,0.41703,0.41753
2019,Upper Secondary Level,male,Somewhat concerned,0.45191,2281,24991,0.45166,0.45217
2019,Upper Secondary Level,male,Not concerned at all,0.13081,629,24991,0.13063,0.13098
2019,Upper Secondary Level,female,Very concerned,0.51050,3087,24991,0.51026,0.51074
2019,Upper Secondary Level,female,Somewhat concerned,0.42358,2545,24991,0.42334,0.42381
2019,Upper Secondary Level,female,Not concerned at all,0.06592,413,24991,0.06580,0.06604
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.48688,382,24991,0.48624,0.48753
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41928,347,24991,0.41865,0.41992
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09383,99,24991,0.09346,0.09421
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.54469,728,24991,0.54414,0.54523
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40048,542,24991,0.39995,0.40102
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05483,73,24991,0.05458,0.05508
2019,First Stage of Tertiary Education,male,Very concerned,0.41164,468,24991,0.41107,0.41222
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.45363,486,24991,0.45305,0.45422
2019,First Stage of Tertiary Education,male,Not concerned at all,0.13472,122,24991,0.13433,0.13512
2019,First Stage of Tertiary Education,female,Very concerned,0.57969,337,24991,0.57891,0.58047
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.37465,215,24991,0.37388,0.37541
2019,First Stage of Tertiary Education,female,Not concerned at all,0.04567,33,24991,0.04534,0.04600
2019,Second Stage of Tertiary Education,male,Very concerned,0.48488,1824,24991,0.48455,0.48522
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.41912,1486,24991,0.41879,0.41944
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.09600,347,24991,0.09581,0.09620
2019,Second Stage of Tertiary Education,female,Very concerned,0.58580,1952,24991,0.58544,0.58615
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.35346,1205,24991,0.35312,0.35381
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.06074,186,24991,0.06057,0.06091
2020,Pre-primary Level,male,Very concerned,0.39994,76,24834,0.39828,0.40160
2020,Pre-primary Level,male,Somewhat concerned,0.46639,72,24834,0.46470,0.46809
2020,Pre-primary Level,male,Not concerned at all,0.13366,35,24834,0.13251,0.13482
2020,Pre-primary Level,female,Very concerned,0.48717,82,24834,0.48519,0.48916
2020,Pre-primary Level,female,Somewhat concerned,0.51283,65,24834,0.51084,0.51481
2020,Primary Level,male,Very concerned,0.35360,60,24834,0.35219,0.35501
2020,Primary Level,male,Somewhat concerned,0.35913,92,24834,0.35771,0.36054
2020,Primary Level,male,Not concerned at all,0.28727,83,24834,0.28594,0.28860
2020,Primary Level,female,Very concerned,0.27809,73,24834,0.27698,0.27919
2020,Primary Level,female,Somewhat concerned,0.41288,113,24834,0.41167,0.41409
2020,Primary Level,female,Not concerned at all,0.30903,71,24834,0.30790,0.31017
2020,Lower Secondary Level,male,Very concerned,0.33164,300,24834,0.33111,0.33218
2020,Lower Secondary Level,male,Somewhat concerned,0.48593,505,24834,0.48536,0.48651
2020,Lower Secondary Level,male,Not concerned at all,0.18242,235,24834,0.18198,0.18286
2020,Lower Secondary Level,female,Very concerned,0.37561,484,24834,0.37513,0.37609
2020,Lower Secondary Level,female,Somewhat concerned,0.49801,712,24834,0.49752,0.49850
2020,Lower Secondary Level,female,Not concerned at all,0.12638,209,24834,0.12605,0.12671
2020,Upper Secondary Level,male,Very concerned,0.36208,1660,24834,0.36184,0.36233
2020,Upper Secondary Level,male,Somewhat concerned,0.47793,2369,24834,0.47768,0.47819
2020,Upper Secondary Level,male,Not concerned at all,0.15999,836,24834,0.15980,0.16017
2020,Upper Secondary Level,female,Very concerned,0.42588,2434,24834,0.42564,0.42612
2020,Upper Secondary Level,female,Somewhat concerned,0.47985,2778,24834,0.47961,0.48009
2020,Upper Secondary Level,female,Not concerned at all,0.09427,594,24834,0.09413,0.09441
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.37138,321,24834,0.37076,0.37200
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49516,434,24834,0.49452,0.49580
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13346,136,24834,0.13302,0.13389
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.43915,566,24834,0.43861,0.43968
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47561,680,24834,0.47507,0.47615
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08524,127,24834,0.08494,0.08555
2020,First Stage of Tertiary Education,male,Very concerned,0.34364,333,24834,0.34308,0.34420
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.48926,453,24834,0.48868,0.48985
2020,First Stage of Tertiary Education,male,Not concerned at all,0.16709,137,24834,0.16666,0.16753
2020,First Stage of Tertiary Education,female,Very concerned,0.53446,264,24834,0.53368,0.53525
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.40393,239,24834,0.40316,0.40470
2020,First Stage of Tertiary Education,female,Not concerned at all,0.06161,39,24834,0.06123,0.06199
2020,Second Stage of Tertiary Education,male,Very concerned,0.43418,1568,24834,0.43385,0.43450
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.44469,1684,24834,0.44436,0.44502
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.12113,436,24834,0.12092,0.12135
2020,Second Stage of Tertiary Education,female,Very concerned,0.49436,1698,24834,0.49401,0.49471
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.43189,1528,24834,0.43155,0.43224
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.07375,253,24834,0.07356,0.07393
2021,Pre-primary Level,male,Very concerned,0.58427,48,16434,0.58233,0.58620
2021,Pre-primary Level,male,Somewhat concerned,0.41573,36,16434,0.41380,0.41767
2021,Pre-primary Level,female,Very concerned,0.71433,48,16434,0.71248,0.71618
2021,Pre-primary Level,female,Somewhat concerned,0.28567,35,16434,0.28382,0.28752
2021,Primary Level,male,Very concerned,0.47870,38,16434,0.47706,0.48033
2021,Primary Level,male,Somewhat concerned,0.52130,36,16434,0.51967,0.52294
2021,Primary Level,female,Very concerned,0.47068,42,16434,0.46890,0.47245
2021,Primary Level,female,Somewhat concerned,0.52932,44,16434,0.52755,0.53110
2021,Lower Secondary Level,male,Very concerned,0.38398,202,16434,0.38338,0.38458
2021,Lower Secondary Level,male,Somewhat concerned,0.43907,247,16434,0.43845,0.43968
2021,Lower Secondary Level,male,Not concerned at all,0.17695,106,16434,0.17648,0.17742
2021,Lower Secondary Level,female,Very concerned,0.42424,346,16434,0.42373,0.42476
2021,Lower Secondary Level,female,Somewhat concerned,0.47819,373,16434,0.47767,0.47871
2021,Lower Secondary Level,female,Not concerned at all,0.09757,88,16434,0.09726,0.09788
2021,Upper Secondary Level,male,Very concerned,0.41498,1285,16434,0.41473,0.41524
2021,Upper Secondary Level,male,Somewhat concerned,0.45357,1426,16434,0.45331,0.45383
2021,Upper Secondary Level,male,Not concerned at all,0.13145,403,16434,0.13127,0.13162
2021,Upper Secondary Level,female,Very concerned,0.47922,1782,16434,0.47898,0.47946
2021,Upper Secondary Level,female,Somewhat concerned,0.42714,1697,16434,0.42690,0.42738
2021,Upper Secondary Level,female,Not concerned at all,0.09364,344,16434,0.09349,0.09378
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.44387,256,16434,0.44324,0.44450
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40156,256,16434,0.40094,0.40218
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15457,67,16434,0.15411,0.15502
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.46409,446,16434,0.46358,0.46461
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46496,433,16434,0.46444,0.46547
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07095,72,16434,0.07069,0.07122
2021,First Stage of Tertiary Education,male,Very concerned,0.39800,252,16434,0.39742,0.39857
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.51436,281,16434,0.51377,0.51495
2021,First Stage of Tertiary Education,male,Not concerned at all,0.08764,75,16434,0.08731,0.08797
2021,First Stage of Tertiary Education,female,Very concerned,0.53759,198,16434,0.53678,0.53840
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.46241,177,16434,0.46160,0.46322
2021,Second Stage of Tertiary Education,male,Very concerned,0.49239,1353,16434,0.49207,0.49271
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.41085,1092,16434,0.41053,0.41117
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.09676,244,16434,0.09657,0.09695
2021,Second Stage of Tertiary Education,female,Very concerned,0.57522,1445,16434,0.57488,0.57555
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.36354,1005,16434,0.36321,0.36387
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.06124,156,16434,0.06108,0.06141
