,Unnamed: 0,year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2016,Upper Secondary Level,male,Very concerned,0.28509,1336,23449,0.2697,0.30201
289,289,2016,Upper Secondary Level,male,Somewhat concerned,0.51069,2560,23449,0.48346,0.53449
290,290,2016,Upper Secondary Level,male,Not concerned at all,0.20422,1011,23449,0.19037,0.21696
291,291,2016,Upper Secondary Level,female,Very concerned,0.32775,1950,23449,0.31171,0.34166
292,292,2016,Upper Secondary Level,female,Somewhat concerned,0.53798,3233,23449,0.51734,0.55839
293,293,2016,Upper Secondary Level,female,Not concerned at all,0.13428,835,23449,0.12405,0.14559
294,294,2016,Post-secondary Non-tertiary Level,male,Very concerned,0.24645,191,23449,0.20343,0.30028
295,295,2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51953,398,23449,0.45715,0.60495
296,296,2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23402,153,23449,0.19464,0.27757
297,297,2016,Post-secondary Non-tertiary Level,female,Very concerned,0.30922,388,23449,0.2773,0.35239
298,298,2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54747,703,23449,0.49688,0.59141
299,299,2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14331,173,23449,0.11922,0.17093
300,300,2016,First Stage of Tertiary Education,male,Very concerned,0.29892,248,23449,0.26292,0.34281
301,301,2016,First Stage of Tertiary Education,male,Somewhat concerned,0.48285,432,23449,0.44306,0.53371
302,302,2016,First Stage of Tertiary Education,male,Not concerned at all,0.21822,177,23449,0.19183,0.25506
303,303,2016,First Stage of Tertiary Education,female,Very concerned,0.34415,191,23449,0.28876,0.40273
304,304,2016,First Stage of Tertiary Education,female,Somewhat concerned,0.55949,295,23449,0.4834,0.65618
305,305,2016,First Stage of Tertiary Education,female,Not concerned at all,0.09636,59,23449,0.07198,0.12665
306,306,2016,Second Stage of Tertiary Education,male,Very concerned,0.27999,857,23449,0.25835,0.30285
307,307,2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.52442,1508,23449,0.49713,0.5589
308,308,2016,Second Stage of Tertiary Education,male,Not concerned at all,0.19559,544,23449,0.1718,0.21747
309,309,2016,Second Stage of Tertiary Education,female,Very concerned,0.36531,1048,23449,0.34105,0.38827
310,310,2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.5205,1580,23449,0.48685,0.55644
311,311,2016,Second Stage of Tertiary Education,female,Not concerned at all,0.11419,328,23449,0.0979,0.13017
312,312,2017,Pre-primary Level,male,Very concerned,0.31819,74,25752,0.26347,0.36725
313,313,2017,Pre-primary Level,male,Somewhat concerned,0.46422,88,25752,0.36537,0.59076
314,314,2017,Pre-primary Level,male,Not concerned at all,0.2176,31,25752,0.14505,0.38387
315,315,2017,Pre-primary Level,female,Very concerned,0.5305,100,25752,0.39588,0.69074
316,316,2017,Pre-primary Level,female,Somewhat concerned,0.4695,94,25752,0.33803,0.5869
317,317,2017,Primary Level,male,Very concerned,0.31354,61,25752,0.2379,0.39501
318,318,2017,Primary Level,male,Somewhat concerned,0.4427,75,25752,0.32578,0.56068
319,319,2017,Primary Level,male,Not concerned at all,0.24376,47,25752,0.18746,0.31814
320,320,2017,Primary Level,female,Very concerned,0.30184,82,25752,0.24115,0.35911
321,321,2017,Primary Level,female,Somewhat concerned,0.39406,114,25752,0.30912,0.48604
322,322,2017,Primary Level,female,Not concerned at all,0.3041,63,25752,0.23132,0.36231
323,323,2017,Lower Secondary Level,male,Very concerned,0.33108,315,25752,0.29342,0.3781
324,324,2017,Lower Secondary Level,male,Somewhat concerned,0.45234,479,25752,0.39953,0.50345
325,325,2017,Lower Secondary Level,male,Not concerned at all,0.21658,243,25752,0.18528,0.24949
326,326,2017,Lower Secondary Level,female,Very concerned,0.34672,576,25752,0.31602,0.37961
327,327,2017,Lower Secondary Level,female,Somewhat concerned,0.51552,846,25752,0.47973,0.55179
328,328,2017,Lower Secondary Level,female,Not concerned at all,0.13776,241,25752,0.12117,0.15868
329,329,2017,Upper Secondary Level,male,Very concerned,0.3062,1672,25752,0.29237,0.31904
330,330,2017,Upper Secondary Level,male,Somewhat concerned,0.51562,2792,25752,0.49176,0.54084
331,331,2017,Upper Secondary Level,male,Not concerned at all,0.17818,982,25752,0.16367,0.18909
332,332,2017,Upper Secondary Level,female,Very concerned,0.38901,2475,25752,0.37373,0.40387
333,333,2017,Upper Secondary Level,female,Somewhat concerned,0.50052,3336,25752,0.48081,0.51693
334,334,2017,Upper Secondary Level,female,Not concerned at all,0.11046,736,25752,0.10055,0.11931
335,335,2017,Post-secondary Non-tertiary Level,male,Very concerned,0.3354,264,25752,0.29039,0.377
336,336,2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50537,416,25752,0.4551,0.55614
337,337,2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15923,135,25752,0.12781,0.19658
338,338,2017,Post-secondary Non-tertiary Level,female,Very concerned,0.36489,505,25752,0.33472,0.39891
339,339,2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52056,722,25752,0.47712,0.56843
340,340,2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11456,159,25752,0.09601,0.13357
341,341,2017,First Stage of Tertiary Education,male,Very concerned,0.30784,314,25752,0.27858,0.3481
342,342,2017,First Stage of Tertiary Education,male,Somewhat concerned,0.51283,469,25752,0.46363,0.56483
343,343,2017,First Stage of Tertiary Education,male,Not concerned at all,0.17932,160,25752,0.14928,0.2152
344,344,2017,First Stage of Tertiary Education,female,Very concerned,0.43023,249,25752,0.38027,0.49597
345,345,2017,First Stage of Tertiary Education,female,Somewhat concerned,0.48735,285,25752,0.4229,0.55277
346,346,2017,First Stage of Tertiary Education,female,Not concerned at all,0.08242,57,25752,0.06296,0.1041
347,347,2017,Second Stage of Tertiary Education,male,Very concerned,0.3531,1127,25752,0.3328,0.37385
348,348,2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.50016,1644,25752,0.47236,0.52426
349,349,2017,Second Stage of Tertiary Education,male,Not concerned at all,0.14674,472,25752,0.13101,0.16305
350,350,2017,Second Stage of Tertiary Education,female,Very concerned,0.4026,1324,25752,0.37869,0.42615
351,351,2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48886,1614,25752,0.45826,0.51855
352,352,2017,Second Stage of Tertiary Education,female,Not concerned at all,0.10854,314,25752,0.09505,0.12243
353,353,2018,Pre-primary Level,male,Very concerned,0.52325,55,24862,0.38891,0.67534
354,354,2018,Pre-primary Level,male,Somewhat concerned,0.47675,78,24862,0.37153,0.59745
355,355,2018,Pre-primary Level,female,Very concerned,0.47123,82,24862,0.34727,0.63651
356,356,2018,Pre-primary Level,female,Somewhat concerned,0.52877,79,24862,0.38198,0.68546
357,357,2018,Primary Level,male,Very concerned,0.28106,54,24862,0.20345,0.37217
358,358,2018,Primary Level,male,Somewhat concerned,0.43386,89,24862,0.35327,0.53325
359,359,2018,Primary Level,male,Not concerned at all,0.28507,60,24862,0.20508,0.39431
360,360,2018,Primary Level,female,Very concerned,0.32025,74,24862,0.25859,0.41575
361,361,2018,Primary Level,female,Somewhat concerned,0.41678,121,24862,0.32481,0.52764
362,362,2018,Primary Level,female,Not concerned at all,0.26297,81,24862,0.18803,0.33445
363,363,2018,Lower Secondary Level,male,Very concerned,0.2695,277,24862,0.23637,0.30297
364,364,2018,Lower Secondary Level,male,Somewhat concerned,0.50964,523,24862,0.46214,0.56188
365,365,2018,Lower Secondary Level,male,Not concerned at all,0.22085,272,24862,0.19033,0.25612
366,366,2018,Lower Secondary Level,female,Very concerned,0.2987,487,24862,0.27319,0.32999
367,367,2018,Lower Secondary Level,female,Somewhat concerned,0.52267,811,24862,0.47923,0.56932
368,368,2018,Lower Secondary Level,female,Not concerned at all,0.17863,313,24862,0.15763,0.20378
369,369,2018,Upper Secondary Level,male,Very concerned,0.30156,1543,24862,0.28634,0.32107
370,370,2018,Upper Secondary Level,male,Somewhat concerned,0.51336,2642,24862,0.4923,0.53331
371,371,2018,Upper Secondary Level,male,Not concerned at all,0.18508,985,24862,0.17265,0.1972
372,372,2018,Upper Secondary Level,female,Very concerned,0.35916,2239,24862,0.34332,0.3766
373,373,2018,Upper Secondary Level,female,Somewhat concerned,0.52405,3297,24862,0.50833,0.54344
374,374,2018,Upper Secondary Level,female,Not concerned at all,0.11679,775,24862,0.10591,0.12619
375,375,2018,Post-secondary Non-tertiary Level,male,Very concerned,0.33698,242,24862,0.2831,0.39869
376,376,2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46658,399,24862,0.42211,0.52741
377,377,2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19644,149,24862,0.16672,0.23488
378,378,2018,Post-secondary Non-tertiary Level,female,Very concerned,0.36515,462,24862,0.32646,0.40043
379,379,2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5462,730,24862,0.49999,0.60233
380,380,2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08865,144,24862,0.07023,0.10907
381,381,2018,First Stage of Tertiary Education,male,Very concerned,0.3165,287,24862,0.27309,0.35815
382,382,2018,First Stage of Tertiary Education,male,Somewhat concerned,0.50119,450,24862,0.44086,0.55908
383,383,2018,First Stage of Tertiary Education,male,Not concerned at all,0.18231,139,24862,0.15025,0.21758
384,384,2018,First Stage of Tertiary Education,female,Very concerned,0.39226,225,24862,0.33403,0.4482
385,385,2018,First Stage of Tertiary Education,female,Somewhat concerned,0.53641,299,24862,0.47083,0.61289
386,386,2018,First Stage of Tertiary Education,female,Not concerned at all,0.07132,50,24862,0.05557,0.09149
387,387,2018,Second Stage of Tertiary Education,male,Very concerned,0.33404,1012,24862,0.30773,0.35826
388,388,2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.52969,1692,24862,0.49811,0.5626
389,389,2018,Second Stage of Tertiary Education,male,Not concerned at all,0.13627,451,24862,0.12238,0.14864
390,390,2018,Second Stage of Tertiary Education,female,Very concerned,0.39913,1242,24862,0.36945,0.42339
391,391,2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.50084,1649,24862,0.47455,0.52873
392,392,2018,Second Stage of Tertiary Education,female,Not concerned at all,0.10003,303,24862,0.08592,0.1162
393,393,2019,Pre-primary Level,male,Very concerned,0.64037,94,24991,0.47301,0.82532
394,394,2019,Pre-primary Level,male,Somewhat concerned,0.35963,49,24991,0.20694,0.52025
395,395,2019,Pre-primary Level,female,Very concerned,0.58423,100,24991,0.42619,0.78634
396,396,2019,Pre-primary Level,female,Somewhat concerned,0.41577,53,24991,0.28869,0.60622
397,397,2019,Primary Level,male,Very concerned,0.40804,62,24991,0.29883,0.54036
398,398,2019,Primary Level,male,Somewhat concerned,0.41741,73,24991,0.31404,0.51273
399,399,2019,Primary Level,male,Not concerned at all,0.17455,34,24991,0.10725,0.24378
400,400,2019,Primary Level,female,Very concerned,0.31352,71,24991,0.24097,0.41241
401,401,2019,Primary Level,female,Somewhat concerned,0.48241,103,24991,0.35296,0.58766
402,402,2019,Primary Level,female,Not concerned at all,0.20407,37,24991,0.15712,0.26004
403,403,2019,Lower Secondary Level,male,Very concerned,0.43669,382,24991,0.38599,0.49446
404,404,2019,Lower Secondary Level,male,Somewhat concerned,0.43641,444,24991,0.3858,0.4893
405,405,2019,Lower Secondary Level,male,Not concerned at all,0.1269,155,24991,0.10705,0.15317
406,406,2019,Lower Secondary Level,female,Very concerned,0.45661,620,24991,0.41382,0.49472
407,407,2019,Lower Secondary Level,female,Somewhat concerned,0.42591,632,24991,0.37569,0.4654
408,408,2019,Lower Secondary Level,female,Not concerned at all,0.11748,156,24991,0.09816,0.14192
409,409,2019,Upper Secondary Level,male,Very concerned,0.41728,2139,24991,0.3985,0.43816
410,410,2019,Upper Secondary Level,male,Somewhat concerned,0.45191,2281,24991,0.43076,0.47222
411,411,2019,Upper Secondary Level,male,Not concerned at all,0.13081,629,24991,0.12002,0.14328
412,412,2019,Upper Secondary Level,female,Very concerned,0.5105,3087,24991,0.48638,0.52805
413,413,2019,Upper Secondary Level,female,Somewhat concerned,0.42358,2545,24991,0.40457,0.44384
414,414,2019,Upper Secondary Level,female,Not concerned at all,0.06592,413,24991,0.05849,0.07425
415,415,2019,Post-secondary Non-tertiary Level,male,Very concerned,0.48688,382,24991,0.41597,0.5684
416,416,2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41928,347,24991,0.35826,0.48023
417,417,2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09383,99,24991,0.07698,0.11848
418,418,2019,Post-secondary Non-tertiary Level,female,Very concerned,0.54469,728,24991,0.49641,0.60184
419,419,2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40048,542,24991,0.35566,0.44071
420,420,2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05483,73,24991,0.04063,0.06851
421,421,2019,First Stage of Tertiary Education,male,Very concerned,0.41164,468,24991,0.36071,0.45952
422,422,2019,First Stage of Tertiary Education,male,Somewhat concerned,0.45363,486,24991,0.40267,0.51267
423,423,2019,First Stage of Tertiary Education,male,Not concerned at all,0.13472,122,24991,0.10312,0.1646
424,424,2019,First Stage of Tertiary Education,female,Very concerned,0.57969,337,24991,0.49153,0.66849
425,425,2019,First Stage of Tertiary Education,female,Somewhat concerned,0.37465,215,24991,0.31683,0.44085
426,426,2019,First Stage of Tertiary Education,female,Not concerned at all,0.04567,33,24991,0.0291,0.06455
427,427,2019,Second Stage of Tertiary Education,male,Very concerned,0.48488,1824,24991,0.45169,0.51455
428,428,2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.41912,1486,24991,0.38706,0.44945
429,429,2019,Second Stage of Tertiary Education,male,Not concerned at all,0.096,347,24991,0.08149,0.11061
430,430,2019,Second Stage of Tertiary Education,female,Very concerned,0.5858,1952,24991,0.5484,0.61739
431,431,2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.35346,1205,24991,0.32954,0.37807
432,432,2019,Second Stage of Tertiary Education,female,Not concerned at all,0.06074,186,24991,0.0506,0.07207
433,433,2020,Pre-primary Level,male,Very concerned,0.39994,76,24834,0.3107,0.50044
434,434,2020,Pre-primary Level,male,Somewhat concerned,0.46639,72,24834,0.32799,0.58463
435,435,2020,Pre-primary Level,male,Not concerned at all,0.13366,35,24834,0.08313,0.19744
436,436,2020,Pre-primary Level,female,Very concerned,0.48717,82,24834,0.36334,0.64047
437,437,2020,Pre-primary Level,female,Somewhat concerned,0.51283,65,24834,0.3561,0.74228
438,438,2020,Primary Level,male,Very concerned,0.3536,60,24834,0.24287,0.45736
439,439,2020,Primary Level,male,Somewhat concerned,0.35913,92,24834,0.263,0.45881
440,440,2020,Primary Level,male,Not concerned at all,0.28727,83,24834,0.18383,0.40668
441,441,2020,Primary Level,female,Very concerned,0.27809,73,24834,0.19365,0.37903
442,442,2020,Primary Level,female,Somewhat concerned,0.41288,113,24834,0.31353,0.52937
443,443,2020,Primary Level,female,Not concerned at all,0.30903,71,24834,0.21136,0.41894
444,444,2020,Lower Secondary Level,male,Very concerned,0.33164,300,24834,0.28521,0.36874
445,445,2020,Lower Secondary Level,male,Somewhat concerned,0.48593,505,24834,0.43659,0.54082
446,446,2020,Lower Secondary Level,male,Not concerned at all,0.18242,235,24834,0.14901,0.22533
447,447,2020,Lower Secondary Level,female,Very concerned,0.37561,484,24834,0.34218,0.42364
448,448,2020,Lower Secondary Level,female,Somewhat concerned,0.49801,712,24834,0.45697,0.54047
449,449,2020,Lower Secondary Level,female,Not concerned at all,0.12638,209,24834,0.10346,0.15183
450,450,2020,Upper Secondary Level,male,Very concerned,0.36208,1660,24834,0.3388,0.3831
451,451,2020,Upper Secondary Level,male,Somewhat concerned,0.47793,2369,24834,0.46041,0.4995
452,452,2020,Upper Secondary Level,male,Not concerned at all,0.15999,836,24834,0.14761,0.17506
453,453,2020,Upper Secondary Level,female,Very concerned,0.42588,2434,24834,0.40608,0.44982
454,454,2020,Upper Secondary Level,female,Somewhat concerned,0.47985,2778,24834,0.45779,0.50267
455,455,2020,Upper Secondary Level,female,Not concerned at all,0.09427,594,24834,0.08378,0.10623
456,456,2020,Post-secondary Non-tertiary Level,male,Very concerned,0.37138,321,24834,0.30911,0.43309
457,457,2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49516,434,24834,0.43381,0.56413
458,458,2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13346,136,24834,0.10028,0.16486
459,459,2020,Post-secondary Non-tertiary Level,female,Very concerned,0.43915,566,24834,0.39312,0.48855
460,460,2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47561,680,24834,0.43421,0.52541
461,461,2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08524,127,24834,0.06461,0.10653
462,462,2020,First Stage of Tertiary Education,male,Very concerned,0.34364,333,24834,0.30529,0.38328
463,463,2020,First Stage of Tertiary Education,male,Somewhat concerned,0.48926,453,24834,0.43761,0.55089
464,464,2020,First Stage of Tertiary Education,male,Not concerned at all,0.16709,137,24834,0.13449,0.20519
465,465,2020,First Stage of Tertiary Education,female,Very concerned,0.53446,264,24834,0.46115,0.61157
466,466,2020,First Stage of Tertiary Education,female,Somewhat concerned,0.40393,239,24834,0.33288,0.47018
467,467,2020,First Stage of Tertiary Education,female,Not concerned at all,0.06161,39,24834,0.0379,0.09999
468,468,2020,Second Stage of Tertiary Education,male,Very concerned,0.43418,1568,24834,0.40562,0.4674
469,469,2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.44469,1684,24834,0.41911,0.46815
470,470,2020,Second Stage of Tertiary Education,male,Not concerned at all,0.12113,436,24834,0.10162,0.14221
471,471,2020,Second Stage of Tertiary Education,female,Very concerned,0.49436,1698,24834,0.4591,0.5222
472,472,2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.43189,1528,24834,0.40262,0.45984
473,473,2020,Second Stage of Tertiary Education,female,Not concerned at all,0.07375,253,24834,0.06034,0.08942
474,474,2021,Pre-primary Level,male,Very concerned,0.58427,48,16434,0.39846,0.85882
475,475,2021,Pre-primary Level,male,Somewhat concerned,0.41573,36,16434,0.24781,0.56848
476,476,2021,Pre-primary Level,female,Very concerned,0.71433,48,16434,0.43631,1.09274
477,477,2021,Pre-primary Level,female,Somewhat concerned,0.28567,35,16434,0.12663,0.5907
478,478,2021,Primary Level,male,Very concerned,0.4787,38,16434,0.29026,0.69348
479,479,2021,Primary Level,male,Somewhat concerned,0.5213,36,16434,0.27418,0.82093
480,480,2021,Primary Level,female,Very concerned,0.47068,42,16434,0.33497,0.64906
481,481,2021,Primary Level,female,Somewhat concerned,0.52932,44,16434,0.35456,0.76984
482,482,2021,Lower Secondary Level,male,Very concerned,0.38398,202,16434,0.31295,0.46725
483,483,2021,Lower Secondary Level,male,Somewhat concerned,0.43907,247,16434,0.36099,0.52149
484,484,2021,Lower Secondary Level,male,Not concerned at all,0.17695,106,16434,0.13152,0.22791
485,485,2021,Lower Secondary Level,female,Very concerned,0.42424,346,16434,0.37861,0.48211
486,486,2021,Lower Secondary Level,female,Somewhat concerned,0.47819,373,16434,0.41675,0.54961
487,487,2021,Lower Secondary Level,female,Not concerned at all,0.09757,88,16434,0.07721,0.12306
488,488,2021,Upper Secondary Level,male,Very concerned,0.41498,1285,16434,0.38762,0.43722
489,489,2021,Upper Secondary Level,male,Somewhat concerned,0.45357,1426,16434,0.42957,0.48321
490,490,2021,Upper Secondary Level,male,Not concerned at all,0.13145,403,16434,0.11584,0.15035
491,491,2021,Upper Secondary Level,female,Very concerned,0.47922,1782,16434,0.45243,0.51207
492,492,2021,Upper Secondary Level,female,Somewhat concerned,0.42714,1697,16434,0.39974,0.45503
493,493,2021,Upper Secondary Level,female,Not concerned at all,0.09364,344,16434,0.08219,0.10481
494,494,2021,Post-secondary Non-tertiary Level,male,Very concerned,0.44387,256,16434,0.36848,0.51912
495,495,2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40156,256,16434,0.33728,0.47834
496,496,2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15457,67,16434,0.11531,0.21166
497,497,2021,Post-secondary Non-tertiary Level,female,Very concerned,0.46409,446,16434,0.40762,0.51853
498,498,2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46496,433,16434,0.40701,0.52818
499,499,2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07095,72,16434,0.05341,0.09173
500,500,2021,First Stage of Tertiary Education,male,Very concerned,0.398,252,16434,0.34076,0.46004
501,501,2021,First Stage of Tertiary Education,male,Somewhat concerned,0.51436,281,16434,0.43281,0.59617
502,502,2021,First Stage of Tertiary Education,male,Not concerned at all,0.08764,75,16434,0.06759,0.11161
503,503,2021,First Stage of Tertiary Education,female,Very concerned,0.53759,198,16434,0.43057,0.66841
504,504,2021,First Stage of Tertiary Education,female,Somewhat concerned,0.46241,177,16434,0.37403,0.55746
505,505,2021,Second Stage of Tertiary Education,male,Very concerned,0.49239,1353,16434,0.45676,0.52717
506,506,2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.41085,1092,16434,0.38337,0.43991
507,507,2021,Second Stage of Tertiary Education,male,Not concerned at all,0.09676,244,16434,0.07969,0.11143
508,508,2021,Second Stage of Tertiary Education,female,Very concerned,0.57522,1445,16434,0.54309,0.60897
509,509,2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.36354,1005,16434,0.33521,0.39016
510,510,2021,Second Stage of Tertiary Education,female,Not concerned at all,0.06124,156,16434,0.05112,0.07339
