year,pgisced97,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,male,Somewhat concerned,0.36457,75,183,0.29464,0.43449
2017,Primary Level,male,Not concerned at all,0.20260,47,183,0.14421,0.26100
2017,Primary Level,female,Very concerned,0.26955,82,259,0.21540,0.32369
2017,Primary Level,female,Somewhat concerned,0.35101,114,259,0.29276,0.40925
2017,Primary Level,female,Not concerned at all,0.27417,63,259,0.21974,0.32861
2017,Lower Secondary Level,male,Very concerned,0.30728,315,1038,0.27920,0.33537
2017,Lower Secondary Level,male,Somewhat concerned,0.41969,479,1038,0.38965,0.44973
2017,Lower Secondary Level,male,Not concerned at all,0.20392,244,1038,0.17939,0.22844
2017,Lower Secondary Level,female,Very concerned,0.33720,579,1668,0.31451,0.35989
2017,Lower Secondary Level,female,Somewhat concerned,0.49806,847,1668,0.47406,0.52206
2017,Lower Secondary Level,female,Not concerned at all,0.13188,242,1668,0.11564,0.14812
2017,Upper Secondary Level,male,Very concerned,0.30349,1674,5449,0.29129,0.31570
2017,Upper Secondary Level,male,Somewhat concerned,0.51012,2794,5449,0.49685,0.52340
2017,Upper Secondary Level,male,Not concerned at all,0.17583,981,5449,0.16572,0.18594
2017,Upper Secondary Level,female,Very concerned,0.38453,2475,6549,0.37274,0.39631
2017,Upper Secondary Level,female,Somewhat concerned,0.49623,3337,6549,0.48411,0.50834
2017,Upper Secondary Level,female,Not concerned at all,0.10959,737,6549,0.10203,0.11716
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.33488,265,815,0.30246,0.36730
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50086,415,815,0.46651,0.53521
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15796,135,815,0.13290,0.18301
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.36269,504,1384,0.33735,0.38802
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51469,721,1384,0.48835,0.54103
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11268,159,1384,0.09602,0.12935
2017,First Stage of Tertiary Education,male,Very concerned,0.30777,312,939,0.27823,0.33731
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.51364,468,939,0.48166,0.54563
2017,First Stage of Tertiary Education,male,Not concerned at all,0.17819,159,939,0.15370,0.20268
2017,First Stage of Tertiary Education,female,Very concerned,0.43144,246,586,0.39130,0.47157
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.48805,284,586,0.44754,0.52856
2017,First Stage of Tertiary Education,female,Not concerned at all,0.08030,56,586,0.05828,0.10232
2017,Second Stage of Tertiary Education,male,Very concerned,0.35090,1127,3243,0.33447,0.36732
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.49424,1644,3243,0.47703,0.51145
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.14354,472,3243,0.13147,0.15561
2017,Second Stage of Tertiary Education,female,Very concerned,0.40003,1324,3252,0.38319,0.41687
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48551,1614,3252,0.46833,0.50269
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.10826,314,3252,0.09758,0.11894
2018,Pre-primary Level,male,Very concerned,0.21852,55,133,0.14802,0.28902
2018,Pre-primary Level,male,Somewhat concerned,0.19603,78,133,0.12831,0.26376
2018,Pre-primary Level,female,Very concerned,0.24471,82,161,0.17809,0.31132
2018,Pre-primary Level,female,Somewhat concerned,0.27235,79,161,0.20337,0.34133
2018,Primary Level,male,Very concerned,0.23603,54,203,0.17747,0.29459
2018,Primary Level,male,Somewhat concerned,0.35371,89,203,0.28778,0.41965
2018,Primary Level,male,Not concerned at all,0.23224,60,203,0.17401,0.29047
2018,Primary Level,female,Very concerned,0.28011,74,276,0.22704,0.33319
2018,Primary Level,female,Somewhat concerned,0.36231,121,276,0.30550,0.41912
2018,Primary Level,female,Not concerned at all,0.23091,81,276,0.18110,0.28072
2018,Lower Secondary Level,male,Very concerned,0.25899,277,1072,0.23276,0.28523
2018,Lower Secondary Level,male,Somewhat concerned,0.47864,523,1072,0.44872,0.50856
2018,Lower Secondary Level,male,Not concerned at all,0.20907,272,1072,0.18471,0.23342
2018,Lower Secondary Level,female,Very concerned,0.29081,489,1615,0.26865,0.31297
2018,Lower Secondary Level,female,Somewhat concerned,0.50226,813,1615,0.47787,0.52666
2018,Lower Secondary Level,female,Not concerned at all,0.17136,313,1615,0.15297,0.18974
2018,Upper Secondary Level,male,Very concerned,0.29888,1544,5175,0.28640,0.31135
2018,Upper Secondary Level,male,Somewhat concerned,0.50891,2645,5175,0.49528,0.52253
2018,Upper Secondary Level,male,Not concerned at all,0.18431,986,5175,0.17374,0.19487
2018,Upper Secondary Level,female,Very concerned,0.35705,2239,6315,0.34523,0.36887
2018,Upper Secondary Level,female,Somewhat concerned,0.51907,3300,6315,0.50675,0.53140
2018,Upper Secondary Level,female,Not concerned at all,0.11642,776,6315,0.10851,0.12433
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.33683,242,790,0.30385,0.36981
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46557,400,790,0.43077,0.50038
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19283,148,790,0.16530,0.22036
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.36309,461,1333,0.33726,0.38891
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54423,728,1333,0.51748,0.57097
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08928,144,1333,0.07397,0.10459
2018,First Stage of Tertiary Education,male,Very concerned,0.31690,287,871,0.28598,0.34782
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.49750,445,871,0.46428,0.53073
2018,First Stage of Tertiary Education,male,Not concerned at all,0.18250,139,871,0.15683,0.20816
2018,First Stage of Tertiary Education,female,Very concerned,0.38893,223,570,0.34887,0.42898
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.53288,298,570,0.49189,0.57388
2018,First Stage of Tertiary Education,female,Not concerned at all,0.06819,49,570,0.04748,0.08891
2018,Second Stage of Tertiary Education,male,Very concerned,0.33404,1012,3155,0.31758,0.35050
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.52465,1692,3155,0.50722,0.54207
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.13315,451,3155,0.12129,0.14500
2018,Second Stage of Tertiary Education,female,Very concerned,0.39727,1242,3193,0.38030,0.41425
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.49733,1648,3193,0.47998,0.51467
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.10027,303,3193,0.08985,0.11069
2019,Pre-primary Level,male,Very concerned,0.32980,94,143,0.25248,0.40713
2019,Pre-primary Level,male,Somewhat concerned,0.17696,49,143,0.11419,0.23973
2019,Pre-primary Level,female,Very concerned,0.35134,100,153,0.27545,0.42724
2019,Pre-primary Level,female,Somewhat concerned,0.24734,53,153,0.17875,0.31593
2019,Primary Level,male,Very concerned,0.32681,62,169,0.25588,0.39774
2019,Primary Level,male,Somewhat concerned,0.33396,73,169,0.26264,0.40528
2019,Primary Level,male,Not concerned at all,0.13862,34,169,0.08636,0.19087
2019,Primary Level,female,Very concerned,0.27166,71,211,0.21150,0.33182
2019,Primary Level,female,Somewhat concerned,0.41758,103,211,0.35088,0.48428
2019,Primary Level,female,Not concerned at all,0.17191,37,211,0.12088,0.22294
2019,Lower Secondary Level,male,Very concerned,0.40687,383,983,0.37614,0.43759
2019,Lower Secondary Level,male,Somewhat concerned,0.40587,445,983,0.37516,0.43659
2019,Lower Secondary Level,male,Not concerned at all,0.11393,155,983,0.09406,0.13380
2019,Lower Secondary Level,female,Very concerned,0.43531,623,1412,0.40944,0.46118
2019,Lower Secondary Level,female,Somewhat concerned,0.40676,632,1412,0.38113,0.43240
2019,Lower Secondary Level,female,Not concerned at all,0.10978,157,1412,0.09347,0.12609
2019,Upper Secondary Level,male,Very concerned,0.41435,2139,5053,0.40077,0.42794
2019,Upper Secondary Level,male,Somewhat concerned,0.44838,2284,5053,0.43466,0.46209
2019,Upper Secondary Level,male,Not concerned at all,0.13132,630,5053,0.12201,0.14063
2019,Upper Secondary Level,female,Very concerned,0.50866,3088,6051,0.49606,0.52126
2019,Upper Secondary Level,female,Somewhat concerned,0.42029,2550,6051,0.40786,0.43273
2019,Upper Secondary Level,female,Not concerned at all,0.06567,413,6051,0.05943,0.07192
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.48427,383,828,0.45021,0.51833
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41457,346,828,0.38099,0.44815
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09202,99,828,0.07232,0.11172
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.54391,726,1340,0.51723,0.57058
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.39836,541,1340,0.37213,0.42458
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05460,73,1340,0.04243,0.06677
2019,First Stage of Tertiary Education,male,Very concerned,0.41188,467,1071,0.38239,0.44137
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.45079,482,1071,0.42098,0.48061
2019,First Stage of Tertiary Education,male,Not concerned at all,0.13371,122,1071,0.11332,0.15411
2019,First Stage of Tertiary Education,female,Very concerned,0.58182,334,580,0.54164,0.62200
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.37503,214,580,0.33560,0.41446
2019,First Stage of Tertiary Education,female,Not concerned at all,0.04315,32,580,0.02660,0.05970
2019,Second Stage of Tertiary Education,male,Very concerned,0.48468,1824,3657,0.46848,0.50088
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.41533,1487,3657,0.39936,0.43131
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.09101,346,3657,0.08169,0.10034
2019,Second Stage of Tertiary Education,female,Very concerned,0.58280,1952,3342,0.56608,0.59952
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.35051,1204,3342,0.33433,0.36669
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.06046,186,3342,0.05238,0.06854
2020,Pre-primary Level,male,Very concerned,0.20558,76,183,0.14687,0.26430
2020,Pre-primary Level,male,Somewhat concerned,0.23665,72,183,0.17490,0.29839
2020,Pre-primary Level,male,Not concerned at all,0.06849,35,183,0.03180,0.10519
2020,Pre-primary Level,female,Very concerned,0.19896,82,147,0.13420,0.26372
2020,Pre-primary Level,female,Somewhat concerned,0.21391,65,147,0.14739,0.28043
2020,Primary Level,male,Very concerned,0.27488,60,235,0.21768,0.33209
2020,Primary Level,male,Somewhat concerned,0.27625,92,235,0.21896,0.33354
2020,Primary Level,male,Not concerned at all,0.22248,83,235,0.16919,0.27577
2020,Primary Level,female,Very concerned,0.23883,73,257,0.18660,0.29106
2020,Primary Level,female,Somewhat concerned,0.36453,113,257,0.30557,0.42349
2020,Primary Level,female,Not concerned at all,0.26480,71,257,0.21075,0.31885
2020,Lower Secondary Level,male,Very concerned,0.31010,300,1042,0.28200,0.33820
2020,Lower Secondary Level,male,Somewhat concerned,0.45572,507,1042,0.42546,0.48597
2020,Lower Secondary Level,male,Not concerned at all,0.17060,235,1042,0.14775,0.19345
2020,Lower Secondary Level,female,Very concerned,0.36499,488,1411,0.33987,0.39012
2020,Lower Secondary Level,female,Somewhat concerned,0.47720,713,1411,0.45113,0.50327
2020,Lower Secondary Level,female,Not concerned at all,0.11961,210,1411,0.10268,0.13655
2020,Upper Secondary Level,male,Very concerned,0.35948,1662,4869,0.34600,0.37296
2020,Upper Secondary Level,male,Somewhat concerned,0.47362,2371,4869,0.45960,0.48765
2020,Upper Secondary Level,male,Not concerned at all,0.15818,836,4869,0.14793,0.16844
2020,Upper Secondary Level,female,Very concerned,0.42200,2435,5809,0.40930,0.43470
2020,Upper Secondary Level,female,Somewhat concerned,0.47541,2781,5809,0.46256,0.48825
2020,Upper Secondary Level,female,Not concerned at all,0.09372,593,5809,0.08623,0.10122
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.36785,319,888,0.33611,0.39958
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49850,434,888,0.46560,0.53141
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12796,135,888,0.10598,0.14994
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.43579,565,1370,0.40953,0.46206
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47601,678,1370,0.44955,0.50246
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08468,127,1370,0.06993,0.09943
2020,First Stage of Tertiary Education,male,Very concerned,0.34432,332,919,0.31358,0.37506
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.48829,450,919,0.45596,0.52063
2020,First Stage of Tertiary Education,male,Not concerned at all,0.16716,137,919,0.14302,0.19130
2020,First Stage of Tertiary Education,female,Very concerned,0.53735,262,537,0.49514,0.57956
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.40085,236,537,0.35936,0.44234
2020,First Stage of Tertiary Education,female,Not concerned at all,0.06179,39,537,0.04140,0.08217
2020,Second Stage of Tertiary Education,male,Very concerned,0.43233,1568,3689,0.41634,0.44832
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.43924,1685,3689,0.42322,0.45525
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.11941,436,3689,0.10895,0.12988
2020,Second Stage of Tertiary Education,female,Very concerned,0.49173,1697,3478,0.47511,0.50835
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.42893,1528,3478,0.41248,0.44539
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.07363,253,3478,0.06495,0.08232
2021,Pre-primary Level,male,Very concerned,0.27723,48,84,0.18093,0.37353
2021,Pre-primary Level,male,Somewhat concerned,0.20274,36,84,0.11625,0.28924
2021,Pre-primary Level,female,Very concerned,0.31619,48,83,0.21555,0.41684
2021,Pre-primary Level,female,Somewhat concerned,0.12071,35,83,0.05020,0.19123
2021,Primary Level,male,Very concerned,0.25642,38,74,0.15625,0.35659
2021,Primary Level,male,Somewhat concerned,0.28798,36,74,0.18410,0.39185
2021,Primary Level,female,Very concerned,0.29334,42,86,0.19655,0.39013
2021,Primary Level,female,Somewhat concerned,0.34087,44,86,0.24010,0.44164
2021,Lower Secondary Level,male,Very concerned,0.35613,203,556,0.31629,0.39597
2021,Lower Secondary Level,male,Somewhat concerned,0.39897,247,556,0.35823,0.43971
2021,Lower Secondary Level,male,Not concerned at all,0.16408,106,556,0.13326,0.19489
2021,Lower Secondary Level,female,Very concerned,0.41143,346,807,0.37745,0.44540
2021,Lower Secondary Level,female,Somewhat concerned,0.45207,373,807,0.41771,0.48643
2021,Lower Secondary Level,female,Not concerned at all,0.09386,88,807,0.07373,0.11399
2021,Upper Secondary Level,male,Very concerned,0.41040,1283,3112,0.39311,0.42768
2021,Upper Secondary Level,male,Somewhat concerned,0.44658,1427,3112,0.42911,0.46405
2021,Upper Secondary Level,male,Not concerned at all,0.13088,402,3112,0.11903,0.14273
2021,Upper Secondary Level,female,Very concerned,0.47711,1784,3827,0.46129,0.49294
2021,Upper Secondary Level,female,Somewhat concerned,0.42155,1698,3827,0.40591,0.43720
2021,Upper Secondary Level,female,Not concerned at all,0.09249,345,3827,0.08331,0.10167
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.44077,256,579,0.40029,0.48124
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39609,255,579,0.35622,0.43597
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15188,68,579,0.12262,0.18114
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.46095,446,951,0.42926,0.49265
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46467,434,951,0.43296,0.49639
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07091,71,951,0.05459,0.08723
2021,First Stage of Tertiary Education,male,Very concerned,0.39599,252,607,0.35705,0.43493
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.51008,280,607,0.47028,0.54988
2021,First Stage of Tertiary Education,male,Not concerned at all,0.08611,75,607,0.06377,0.10845
2021,First Stage of Tertiary Education,female,Very concerned,0.52012,197,374,0.46942,0.57082
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.44520,177,374,0.39476,0.49563
2021,Second Stage of Tertiary Education,male,Very concerned,0.48801,1353,2689,0.46911,0.50691
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.40436,1092,2689,0.38580,0.42291
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.09336,244,2689,0.08236,0.10436
2021,Second Stage of Tertiary Education,female,Very concerned,0.56951,1445,2605,0.55049,0.58853
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.36093,1004,2605,0.34249,0.37938
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.05985,156,2605,0.05074,0.06896
2022,Pre-primary Level,male,Very concerned,0.26446,65,127,0.18744,0.34147
2022,Pre-primary Level,male,Somewhat concerned,0.27483,62,127,0.19688,0.35278
2022,Pre-primary Level,female,Very concerned,0.36464,88,144,0.28575,0.44353
2022,Pre-primary Level,female,Somewhat concerned,0.16786,56,144,0.10660,0.22911
2022,Primary Level,male,Very concerned,0.24192,43,155,0.17429,0.30956
2022,Primary Level,male,Somewhat concerned,0.37740,75,155,0.30084,0.45396
2022,Primary Level,male,Not concerned at all,0.11705,37,155,0.06627,0.16782
2022,Primary Level,female,Very concerned,0.26969,50,118,0.18927,0.35011
2022,Primary Level,female,Somewhat concerned,0.36533,68,118,0.27808,0.45259
2022,Lower Secondary Level,male,Very concerned,0.37437,250,675,0.33783,0.41090
2022,Lower Secondary Level,male,Somewhat concerned,0.37615,294,675,0.33958,0.41273
2022,Lower Secondary Level,male,Not concerned at all,0.18264,131,675,0.15347,0.21181
2022,Lower Secondary Level,female,Very concerned,0.48322,411,877,0.45012,0.51631
2022,Lower Secondary Level,female,Somewhat concerned,0.35753,349,877,0.32580,0.38927
2022,Lower Secondary Level,female,Not concerned at all,0.12401,117,877,0.10218,0.14584
2022,Upper Secondary Level,male,Very concerned,0.42873,1677,3991,0.41338,0.44409
2022,Upper Secondary Level,male,Somewhat concerned,0.41649,1695,3991,0.40119,0.43178
2022,Upper Secondary Level,male,Not concerned at all,0.14177,619,3991,0.13095,0.15259
2022,Upper Secondary Level,female,Very concerned,0.53409,2494,4853,0.52006,0.54813
2022,Upper Secondary Level,female,Somewhat concerned,0.38261,1917,4853,0.36894,0.39629
2022,Upper Secondary Level,female,Not concerned at all,0.07413,442,4853,0.06676,0.08151
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.46221,379,828,0.42823,0.49619
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36679,328,828,0.33395,0.39964
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15599,121,828,0.13126,0.18072
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.51686,679,1308,0.48977,0.54396
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40301,523,1308,0.37642,0.42960
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07887,106,1308,0.06425,0.09348
2022,First Stage of Tertiary Education,male,Very concerned,0.45531,392,864,0.42209,0.48854
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.41424,356,864,0.38137,0.44710
2022,First Stage of Tertiary Education,male,Not concerned at all,0.12773,116,864,0.10546,0.15000
2022,First Stage of Tertiary Education,female,Very concerned,0.60184,289,467,0.55739,0.64629
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.35444,178,467,0.31101,0.39787
2022,Second Stage of Tertiary Education,male,Very concerned,0.53209,2276,4266,0.51711,0.54706
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.36840,1591,4266,0.35392,0.38288
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.09010,399,4266,0.08150,0.09869
2022,Second Stage of Tertiary Education,female,Very concerned,0.63560,2480,4069,0.62081,0.65039
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.31167,1346,4069,0.29744,0.32590
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.04760,243,4069,0.04105,0.05414
