year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Not concerned at all,0.01302319699093533,329,24237,0.012995523248895469,0.01305087073297519
2015,Upper Secondary Level,male,Very concerned,0.05715875449373676,1203,24237,0.057102089313361616,0.0572154196741119
2015,Upper Secondary Level,male,Somewhat concerned,0.12748575404213058,2775,24237,0.12740434498918363,0.12756716309507754
2015,Upper Secondary Level,male,Not concerned at all,0.05332203144461608,1201,24237,0.05326718984811612,0.05337687304111604
2015,Upper Secondary Level,female,Very concerned,0.07650479299208805,1840,24237,0.07643991203380078,0.07656967395037532
2015,Upper Secondary Level,female,Somewhat concerned,0.14693005636959142,3593,24237,0.1468436385601111,0.14701647417907174
2015,Upper Secondary Level,female,Not concerned at all,0.03837709673365034,961,24237,0.03833020523982066,0.03842398822748002
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.006776106896758677,162,24237,0.006756082044794172,0.006796131748723183
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.017342534297947153,380,24237,0.017310669367803164,0.017374399228091142
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007998259258213772,168,24237,0.007976516753820525,0.00802000176260702
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.011625555980283604,320,24237,0.011599390830193535,0.011651721130373672
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02383251085811473,710,24237,0.023795280031369256,0.023869741684860203
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0058950297642025515,202,24237,0.005876343833481045,0.005913715694924058
2015,First Stage of Tertiary Education,male,Very concerned,0.010392363458865909,227,24237,0.010367609521184352,0.010417117396547465
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.02477264896132956,507,24237,0.02473470918454516,0.024810588738113957
2015,First Stage of Tertiary Education,male,Not concerned at all,0.009738361275678658,201,24237,0.009714390972369405,0.00976233157898791
2015,First Stage of Tertiary Education,female,Very concerned,0.007513090112848594,183,24237,0.007492012214615796,0.007534168011081393
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.013861855670916943,323,24237,0.01383331690587555,0.013890394435958336
2015,First Stage of Tertiary Education,female,Not concerned at all,0.0029368761091830985,76,24237,0.0029236674190811457,0.0029500847992850513
2015,Second Stage of Tertiary Education,male,Very concerned,0.026626972734638075,713,24237,0.026587676027411942,0.026666269441864208
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.06505864306207065,1613,24237,0.06499844253457523,0.06511884358956607
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.0259195046494272,614,24237,0.025880719418370116,0.02595828988048428
2015,Second Stage of Tertiary Education,female,Very concerned,0.033007059665285374,906,24237,0.03296345121217644,0.03305066811839431
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.05726516160985074,1616,24237,0.0572084469104852,0.057321876309216285
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.013606548695390245,383,24237,0.013578270304659006,0.013634827086121484
2016,Pre-primary Level,male,Very concerned,0.0011984211214463192,41,23449,0.0011900720942167244,0.001206770148675914
2016,Pre-primary Level,male,Somewhat concerned,0.001626917770387991,70,23449,0.0016171920725387575,0.0016366434682372247
2016,Pre-primary Level,male,Not concerned at all,0.001134132503484068,32,23449,0.0011260102409091125,0.0011422547660590234
2016,Pre-primary Level,female,Very concerned,0.0018642704777772523,65,23449,0.001853860715731942,0.0018746802398225627
2016,Pre-primary Level,female,Somewhat concerned,0.002379594620603979,90,23449,0.0023678368308227464,0.0023913524103852113
2016,Pre-primary Level,female,Not concerned at all,0.0008866528171797802,34,23449,0.0008794703157751079,0.0008938353185844524
2016,Primary Level,male,Very concerned,0.0012340707248955478,34,23449,0.0012255985790289882,0.0012425428707621073
2016,Primary Level,male,Somewhat concerned,0.002857214204122303,82,23449,0.002844333440333885,0.0028700949679107213
2016,Primary Level,male,Not concerned at all,0.002052809494463623,52,23449,0.002041887055063456,0.0020637319338637898
2016,Primary Level,female,Very concerned,0.0022200723810450497,60,23449,0.0022087146262454596,0.0022314301358446397
2016,Primary Level,female,Somewhat concerned,0.003964001211708451,107,23449,0.003948837834216742,0.00397916458920016
2016,Primary Level,female,Not concerned at all,0.0020937341314026365,58,23449,0.002082703581054403,0.00210476468175087
2016,Lower Secondary Level,male,Very concerned,0.01250097758582667,235,23449,0.012474165421928675,0.012527789749724665
2016,Lower Secondary Level,male,Somewhat concerned,0.022275517473122466,512,23449,0.022239904052751162,0.02231113089349377
2016,Lower Secondary Level,male,Not concerned at all,0.009654381664244325,231,23449,0.009630785187389551,0.009677978141099098
2016,Lower Secondary Level,female,Very concerned,0.02160730543295994,472,23449,0.021572218254465314,0.021642392611454564
2016,Lower Secondary Level,female,Somewhat concerned,0.034522903258434025,814,23449,0.0344788461303636,0.03456696038650445
2016,Lower Secondary Level,female,Not concerned at all,0.011465782960458514,262,23449,0.011440091472862153,0.011491474448054874
2016,Upper Secondary Level,male,Very concerned,0.06761731932260305,1336,23449,0.06755672699811226,0.06767791164709384
2016,Upper Secondary Level,male,Somewhat concerned,0.12112279729056344,2560,23449,0.12104406215386286,0.12120153242726402
2016,Upper Secondary Level,male,Not concerned at all,0.048436824592525685,1011,23449,0.04838501643047005,0.04848863275458132
2016,Upper Secondary Level,female,Very concerned,0.08322747377389492,1950,23449,0.08316081525015055,0.08329413229763928
2016,Upper Secondary Level,female,Somewhat concerned,0.1366124994339435,3233,23449,0.13652962136238925,0.13669537750549773
2016,Upper Secondary Level,female,Not concerned at all,0.03409811253350307,835,23449,0.03405431766594703,0.03414190740105911
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.008599639187891205,191,23449,0.008577357084174049,0.008621921291608362
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01812817496724899,398,23449,0.018095979407418174,0.018160370527079805
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008165614956296178,153,23449,0.008143897669387752,0.008187332243204603
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.013696947949573426,388,23449,0.0136688995147644,0.013724996384382453
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.024249956232517477,703,23449,0.02421283551952155,0.024287076945513405
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006348024386492859,173,23449,0.006328858540966651,0.006367190232019067
2016,First Stage of Tertiary Education,male,Very concerned,0.012742455515537831,248,23449,0.012715388938664748,0.012769522092410914
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.02058290023539325,432,23449,0.020548636976668297,0.020617163494118206
2016,First Stage of Tertiary Education,male,Not concerned at all,0.009302388917868627,177,23449,0.00927922247553955,0.009325555360197703
2016,First Stage of Tertiary Education,female,Very concerned,0.008319437103629033,191,23449,0.008297517918133351,0.008341356289124715
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.013524842212974808,295,23449,0.013496968121552644,0.013552716304396972
2016,First Stage of Tertiary Education,female,Not concerned at all,0.0023293196010074294,59,23449,0.002317686387862353,0.0023409528141525057
2016,Second Stage of Tertiary Education,male,Very concerned,0.03340525436296227,857,23449,0.03336189118063733,0.033448617545287204
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.0625688782177115,1508,23449,0.06251043415363981,0.06262732228178318
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.023336142101452826,544,23449,0.023299710469259695,0.023372573733645957
2016,Second Stage of Tertiary Education,female,Very concerned,0.03947024435512561,1048,23449,0.03942325690700959,0.03951723180324163
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.05623766290324906,1580,23449,0.05618206780614689,0.05629325800035123
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.012338330012471001,328,23449,0.012311690649768189,0.012364969375173814
2017,Pre-primary Level,male,Very concerned,0.0016996379495209041,74,25752,0.0016897116194527697,0.0017095642795890386
2017,Pre-primary Level,male,Somewhat concerned,0.0024796511711271145,88,25752,0.0024676662255834368,0.002491636116670792
2017,Pre-primary Level,male,Not concerned at all,0.0011623075338854166,31,25752,0.0011540966884683963,0.0011705183793024368
2017,Pre-primary Level,female,Very concerned,0.0028737190225988332,100,25752,0.002860819396537048,0.0028866186486606184
2017,Pre-primary Level,female,Somewhat concerned,0.002543275234224881,94,25752,0.002531137891913952,0.00255541257653581
2017,Primary Level,male,Very concerned,0.0023543027196745686,61,25752,0.0023426238931591103,0.002365981546190027
2017,Primary Level,male,Somewhat concerned,0.0033241638450597568,75,25752,0.003310293155128247,0.0033380345349912667
2017,Primary Level,male,Not concerned at all,0.0018303478765670101,47,25752,0.0018200475999297714,0.0018406481532042488
2017,Primary Level,female,Very concerned,0.002959446701511339,82,25752,0.002946356643805334,0.0029725367592173444
2017,Primary Level,female,Somewhat concerned,0.0038635883320101644,114,25752,0.00384863855486925,0.0038785381091510788
2017,Primary Level,female,Not concerned at all,0.002981558177840651,63,25752,0.0029684194557105218,0.0029946968999707804
2017,Lower Secondary Level,male,Very concerned,0.014353336191407363,315,25752,0.014324673501521388,0.014381998881293339
2017,Lower Secondary Level,male,Somewhat concerned,0.019610040800192866,479,25752,0.019576627562196167,0.019643454038189564
2017,Lower Secondary Level,male,Not concerned at all,0.00938909185294302,243,25752,0.00936585147240206,0.009412332233483981
2017,Lower Secondary Level,female,Very concerned,0.023844892270425622,576,25752,0.02380812706592621,0.023881657474925034
2017,Lower Secondary Level,female,Somewhat concerned,0.03545335400570666,846,25752,0.035408791441871465,0.03549791656954185
2017,Lower Secondary Level,female,Not concerned at all,0.009473781490440703,241,25752,0.00945043752897248,0.009497125451908926
2017,Upper Secondary Level,male,Very concerned,0.07169247936227152,1672,25752,0.07163031197399201,0.07175464675055103
2017,Upper Secondary Level,male,Somewhat concerned,0.12072691617730001,2792,25752,0.12064840276891306,0.12080542958568696
2017,Upper Secondary Level,male,Not concerned at all,0.041717709919504395,982,25752,0.041669527694749325,0.041765892144259464
2017,Upper Secondary Level,female,Very concerned,0.09773818253780148,2475,25752,0.09766662122369009,0.09780974385191286
2017,Upper Secondary Level,female,Somewhat concerned,0.12575499923137545,3336,25752,0.12567509696529713,0.12583490149745377
2017,Upper Secondary Level,female,Not concerned at all,0.02775313165081114,736,25752,0.02771354724206154,0.027792716059560744
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.011586228874467069,264,25752,0.011560440715803089,0.011612017033131049
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.017457974004100138,416,25752,0.01742641288623845,0.017489535121961827
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00550044813073232,135,25752,0.005482625113753141,0.005518271147711498
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.015983142841101663,505,25752,0.015952921603335214,0.016013364078868112
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.022801864719578874,722,25752,0.022765893398722255,0.022837836040435492
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005017933920452127,159,25752,0.005000906455950019,0.005034961384954235
2017,First Stage of Tertiary Education,male,Very concerned,0.013000620843243403,314,25752,0.012973323500414193,0.013027918186072613
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.021657396623516238,469,25752,0.021622319134595065,0.02169247411243741
2017,First Stage of Tertiary Education,male,Not concerned at all,0.0075730634153076334,160,25752,0.007552172139791907,0.00759395469082336
2017,First Stage of Tertiary Education,female,Very concerned,0.009864563344493541,249,25752,0.00984074749247482,0.009888379196512262
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.011174343201587642,285,25752,0.011149012293781046,0.011199674109394238
2017,First Stage of Tertiary Education,female,Not concerned at all,0.001889668459099956,57,25752,0.0018792029111761796,0.0019001340070237322
2017,Second Stage of Tertiary Education,male,Very concerned,0.04305666029734159,1127,25752,0.0430077451720251,0.04310557542265808
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.060988899959824046,1644,25752,0.06093123119477839,0.0610465687248697
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.01789267104143333,472,25752,0.01786072647832586,0.017924615604540804
2017,Second Stage of Tertiary Education,female,Very concerned,0.04387281767659058,1324,25752,0.04382346218472052,0.043922173168460636
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.05327334279914336,1614,25752,0.05321922412285925,0.05332746147542746
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.011828445793785617,314,25752,0.011802392663929873,0.011854498923641361
2018,Pre-primary Level,male,Very concerned,0.0019505107038060195,55,24862,0.0019398959970646002,0.0019611254105474387
2018,Pre-primary Level,male,Somewhat concerned,0.0017772004018662135,78,24862,0.0017670673623400583,0.0017873334413923687
2018,Pre-primary Level,female,Very concerned,0.002167829949678089,82,24862,0.002156640746769653,0.0021790191525865245
2018,Pre-primary Level,female,Somewhat concerned,0.0024325617424881107,79,24862,0.0024207105824919223,0.002444412902484299
2018,Primary Level,male,Very concerned,0.001980553741500474,54,24862,0.001969857760809505,0.0019912497221914426
2018,Primary Level,male,Somewhat concerned,0.00305732093910091,89,24862,0.0030440389413473206,0.0030706029368544993
2018,Primary Level,male,Not concerned at all,0.002008839609443463,60,24862,0.001998067673265334,0.0020196115456215915
2018,Primary Level,female,Very concerned,0.003355123019182355,74,24862,0.0033412112540658484,0.003369034784298862
2018,Primary Level,female,Somewhat concerned,0.004366405473495036,121,24862,0.00435054304800056,0.004382267898989512
2018,Primary Level,female,Not concerned at all,0.002755064841239943,81,24862,0.00274245456429054,0.0027676751181893457
2018,Lower Secondary Level,male,Very concerned,0.011924467460858831,277,24862,0.011898353523272535,0.011950581398445128
2018,Lower Secondary Level,male,Somewhat concerned,0.022549676556507327,523,24862,0.022513959529793202,0.022585393583221453
2018,Lower Secondary Level,male,Not concerned at all,0.009771776621641706,272,24862,0.00974811131106823,0.009795441932215182
2018,Lower Secondary Level,female,Very concerned,0.019319430708609392,487,24862,0.019286316167549507,0.019352545249669277
2018,Lower Secondary Level,female,Somewhat concerned,0.03380503779151523,811,24862,0.03376155865704681,0.03384851692598365
2018,Lower Secondary Level,female,Not concerned at all,0.011553337781570716,313,24862,0.01152762860613332,0.011579046957008112
2018,Upper Secondary Level,male,Very concerned,0.06931032707623735,1543,24862,0.06924922454321114,0.06937142960926357
2018,Upper Secondary Level,male,Somewhat concerned,0.11799129580547316,2642,24862,0.1179136855320134,0.11806890607893292
2018,Upper Secondary Level,male,Not concerned at all,0.04253804128441479,985,24862,0.04248948926468521,0.04258659330414437
2018,Upper Secondary Level,female,Very concerned,0.09047142053834048,2239,24862,0.09040240900568582,0.09054043207099514
2018,Upper Secondary Level,female,Somewhat concerned,0.1320072032630035,3297,24862,0.13192576759401808,0.1320886389319889
2018,Upper Secondary Level,female,Not concerned at all,0.029419482286430577,775,24862,0.029378829427725506,0.02946013514513565
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.01208795099096724,242,24862,0.012061660827937344,0.012114241153997138
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01673690327375708,399,24862,0.01670604083679765,0.01676776571071651
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007046721823139897,149,24862,0.00702659775572181,0.0070668458905579845
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.01643533072894099,462,24862,0.016404742912398317,0.01646591854548366
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.024584441161904974,730,24862,0.02454718631333087,0.024621696010479078
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.003990100708569173,144,24862,0.00397493434199076,0.004005267075147586
2018,First Stage of Tertiary Education,male,Very concerned,0.013261035739234974,287,24862,0.013233515788346039,0.01328855569012391
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.02099910434739081,450,24862,0.020964609857795958,0.021033598836985665
2018,First Stage of Tertiary Education,male,Not concerned at all,0.007638711001649983,139,24862,0.007617764922521303,0.0076596570807786635
2018,First Stage of Tertiary Education,female,Very concerned,0.008971486667992034,225,24862,0.008948801966130002,0.008994171369854066
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.012268365302863413,299,24862,0.012241882092878327,0.012294848512848499
2018,First Stage of Tertiary Education,female,Not concerned at all,0.0016312512051210053,50,24862,0.0016215424464807262,0.0016409599637612843
2018,Second Stage of Tertiary Education,male,Very concerned,0.04219729182415559,1012,24862,0.04214892605342824,0.04224565759488294
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.06691387567685923,1692,24862,0.0668537615212794,0.06697398983243906
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.017214243566780328,451,24862,0.01718295172026374,0.017245535413296917
2018,Second Stage of Tertiary Education,female,Very concerned,0.04450700626315157,1242,24862,0.04445739437709086,0.04455661814921228
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.055849206155324814,1649,24862,0.055793961918757275,0.05590445039189235
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.011154065965793178,303,24862,0.01112879983655885,0.011179332095027505
2019,Pre-primary Level,male,Very concerned,0.0026916753391543957,94,24991,0.002679198075381018,0.0027041526029277733
2019,Pre-primary Level,male,Somewhat concerned,0.0015116412299332066,49,24991,0.0015022852525400673,0.0015209972073263458
2019,Pre-primary Level,female,Very concerned,0.0027943789643799437,100,24991,0.002781666542209611,0.0028070913865502764
2019,Pre-primary Level,female,Somewhat concerned,0.001988611788610255,53,24991,0.0019778833616277427,0.0019993402155927677
2019,Primary Level,male,Very concerned,0.003034187068983806,62,24991,0.0030209419883644186,0.003047432149603193
2019,Primary Level,male,Somewhat concerned,0.003103822704452329,73,24991,0.0030904269642999904,0.0031172184446046675
2019,Primary Level,male,Not concerned at all,0.0012979475453806096,34,24991,0.001289277131311723,0.0013066179594494963
2019,Primary Level,female,Very concerned,0.0033090447216251873,71,24991,0.003295214635859055,0.0033228748073913196
2019,Primary Level,female,Somewhat concerned,0.005091653252463654,103,24991,0.005074513117249379,0.005108793387677929
2019,Primary Level,female,Not concerned at all,0.002153929545633442,37,24991,0.0021427650060219074,0.0021650940852449762
2019,Lower Secondary Level,male,Very concerned,0.018984369075474183,382,24991,0.01895150440029416,0.019017233750654207
2019,Lower Secondary Level,male,Somewhat concerned,0.018972130394246115,444,24991,0.018939276109298048,0.019004984679194183
2019,Lower Secondary Level,male,Not concerned at all,0.005516706863420277,155,24991,0.005498869445153277,0.0055345442816872766
2019,Lower Secondary Level,female,Very concerned,0.02744006397229782,620,24991,0.027400723094696794,0.027479404849898845
2019,Lower Secondary Level,female,Somewhat concerned,0.025595030015120392,632,24991,0.025556998742060223,0.02563306128818056
2019,Lower Secondary Level,female,Not concerned at all,0.007059981921624552,156,24991,0.00703981885440155,0.007080144988847553
2019,Upper Secondary Level,male,Very concerned,0.0941886020873381,2139,24991,0.09411826062986117,0.09425894354481504
2019,Upper Secondary Level,male,Somewhat concerned,0.10200546922464494,2281,24991,0.10193258360149582,0.10207835484779407
2019,Upper Secondary Level,male,Not concerned at all,0.029525252346336878,629,24991,0.02948448783645175,0.029566016856222007
2019,Upper Secondary Level,female,Very concerned,0.12819194094510677,3087,24991,0.12811143386089965,0.1282724480293139
2019,Upper Secondary Level,female,Somewhat concerned,0.10636381170600376,2545,24991,0.106289566123924,0.10643805728808352
2019,Upper Secondary Level,female,Not concerned at all,0.01655395176396511,413,24991,0.016523224817135446,0.016584678710794776
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.017000401705612928,382,24991,0.0169692702406151,0.017031533170610756
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014640049523196332,347,24991,0.014611125278787876,0.014668973767604789
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0032763159488006822,99,24991,0.0032625542016725497,0.0032900776959288148
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.026385155621866753,728,24991,0.02634655745139707,0.026423753792336437
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019399748889797102,542,24991,0.01936653365316949,0.019432964126424715
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0026561703316218092,73,24991,0.002643775412144413,0.0026685652510992056
2019,First Stage of Tertiary Education,male,Very concerned,0.01749301005920413,468,24991,0.017461438691689382,0.01752458142671888
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.019277506550415588,486,24991,0.01924439406391651,0.019310619036914667
2019,First Stage of Tertiary Education,male,Not concerned at all,0.005725237566623425,122,24991,0.005707068054731198,0.005743407078515651
2019,First Stage of Tertiary Education,female,Very concerned,0.013456820404113163,337,24991,0.013429072986292225,0.0134845678219341
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.00869708571185053,215,24991,0.008674725116471986,0.008719446307229074
2019,First Stage of Tertiary Education,female,Not concerned at all,0.0010600690673150128,33,24991,0.0010522324242888384,0.0010679057103411872
2019,Second Stage of Tertiary Education,male,Very concerned,0.06319807329130102,1824,24991,0.0631394771384533,0.06325666944414873
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.05462620421878951,1486,24991,0.054571477981583065,0.05468093045599596
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.012512694838933332,347,24991,0.012485925694955661,0.012539463982911003
2019,Second Stage of Tertiary Education,female,Very concerned,0.06632447860443998,1952,24991,0.06626455082231338,0.06638440638656658
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.04001957397943208,1205,24991,0.03997237194515362,0.04006677601371054
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.006877201210490868,186,24991,0.006857299031035731,0.006897103389946005
2020,Pre-primary Level,male,Very concerned,0.002017339507287296,76,24834,0.00200653659989554,0.0020281424146790517
2020,Pre-primary Level,male,Somewhat concerned,0.002352530830983567,72,24834,0.00234086687497916,0.002364194786987974
2020,Pre-primary Level,male,Not concerned at all,0.0006742050519780744,35,24834,0.000667955639237325,0.0006804544647188238
2020,Pre-primary Level,female,Very concerned,0.0017853703091263856,82,24834,0.0017752062828830786,0.0017955343353696926
2020,Pre-primary Level,female,Somewhat concerned,0.0018793774398710291,65,24834,0.0018689497482942664,0.001889805131447792
2020,Primary Level,male,Very concerned,0.0023601133216210046,60,24834,0.002348430627966706,0.0023717960152753034
2020,Primary Level,male,Somewhat concerned,0.002396971339183543,92,24834,0.00238519799180065,0.002408744686566436
2020,Primary Level,male,Not concerned at all,0.0019173745436571654,83,24834,0.0019068421669323223,0.0019279069203820085
2020,Primary Level,female,Very concerned,0.00265935137818482,73,24834,0.002646952017869628,0.0026717507385000125
2020,Primary Level,female,Somewhat concerned,0.003948345815221327,113,24834,0.003933247163043454,0.0039634444673992
2020,Primary Level,female,Not concerned at all,0.002955285647112435,71,24834,0.002942216516195853,0.002968354778029017
2020,Lower Secondary Level,male,Very concerned,0.014735964193019965,300,24834,0.014706953690456147,0.014764974695583783
2020,Lower Secondary Level,male,Somewhat concerned,0.02159160178359838,505,24834,0.021556607897392433,0.021626595669804325
2020,Lower Secondary Level,male,Not concerned at all,0.008105558759708146,235,24834,0.008083970687311818,0.008127146832104474
2020,Lower Secondary Level,female,Very concerned,0.022486142234844877,484,24834,0.02245044713537247,0.022521837334317285
2020,Lower Secondary Level,female,Somewhat concerned,0.029813777683047903,712,24834,0.029772830341203458,0.029854725024892347
2020,Lower Secondary Level,female,Not concerned at all,0.007565955402885173,209,24834,0.007545092613494986,0.00758681819227536
2020,Upper Secondary Level,male,Very concerned,0.08034798373428027,1660,24834,0.08028253685941063,0.08041343060914992
2020,Upper Secondary Level,male,Somewhat concerned,0.10605495466032816,2369,24834,0.10598082183527482,0.1061290874853815
2020,Upper Secondary Level,male,Not concerned at all,0.035501610315812906,836,24834,0.035457058599636805,0.03554616203198901
2020,Upper Secondary Level,female,Very concerned,0.10596977246769282,2434,24834,0.10589566588948185,0.10604387904590379
2020,Upper Secondary Level,female,Somewhat concerned,0.11939994594538678,2778,24834,0.11932187650300938,0.11947801538776417
2020,Upper Secondary Level,female,Not concerned at all,0.023456626797409008,594,24834,0.02342018765007258,0.023493065944745435
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.013093885317627407,321,24834,0.013066516133917768,0.013121254501337045
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.017458124806698904,434,24834,0.017426591901168357,0.01748965771222945
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004705271854987331,136,24834,0.004688795624051507,0.004721748085923156
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.021862475401145172,566,24834,0.021827267568971003,0.02189768323331934
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.023677623557774,680,24834,0.023641017299822494,0.023714229815725504
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004243786364434594,127,24834,0.0042281353343057515,0.004259437394563436
2020,First Stage of Tertiary Education,male,Very concerned,0.014451721816533135,333,24834,0.014422988324702091,0.01448045530836418
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.020575926325261087,453,24834,0.02054174768793719,0.020610104962584985
2020,First Stage of Tertiary Education,male,Not concerned at all,0.007027133819240697,137,24834,0.007007022180423198,0.007047245458058195
2020,First Stage of Tertiary Education,female,Very concerned,0.012519665901529116,264,24834,0.012492895785362019,0.012546436017696214
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.00946193778956715,239,24834,0.00943862923799309,0.00948524634114121
2020,First Stage of Tertiary Education,female,Not concerned at all,0.0014432400505939276,39,24834,0.0014341000689708742,0.0014523800322169811
2020,Second Stage of Tertiary Education,male,Very concerned,0.057553875528532555,1568,24834,0.05749780234529324,0.05760994871177187
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.05894762892951843,1684,24834,0.05889092283655516,0.0590043350224817
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.016057131742456703,436,24834,0.016026868978893306,0.0160873945060201
2020,Second Stage of Tertiary Education,female,Very concerned,0.05781275184755609,1698,24834,0.057756560416788075,0.057868943278324106
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.050507590303465216,1528,24834,0.05045486565029997,0.050560314956630464
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.008624069480837401,253,24834,0.008601807440412177,0.008646331521262625
2021,Pre-primary Level,male,Very concerned,0.002206582291283305,48,16434,0.0021952429869528515,0.0022179215956137587
2021,Pre-primary Level,male,Somewhat concerned,0.0015700982394669359,36,16434,0.001560530083794484,0.0015796663951393878
2021,Pre-primary Level,female,Very concerned,0.002487589216042537,48,16434,0.0024755512111268234,0.0024996272209582503
2021,Pre-primary Level,female,Somewhat concerned,0.0009948308550517273,35,16434,0.000987212441905467,0.0010024492681979876
2021,Primary Level,male,Very concerned,0.002608617280590501,38,16434,0.002596290660275883,0.0026209439009051193
2021,Primary Level,male,Somewhat concerned,0.0028407918241094452,36,16434,0.0028279298394739572,0.0028536538087449333
2021,Primary Level,female,Very concerned,0.0021701715930540163,42,16434,0.0021589260273312755,0.002181417158776757
2021,Primary Level,female,Somewhat concerned,0.0024405620689293022,44,16434,0.002428638113355819,0.0024524860245027855
2021,Lower Secondary Level,male,Very concerned,0.014667316430958177,202,16434,0.014638264647074076,0.014696368214842277
2021,Lower Secondary Level,male,Somewhat concerned,0.016771445186688376,247,16434,0.016740412561596214,0.01680247781178054
2021,Lower Secondary Level,male,Not concerned at all,0.006759143936736756,106,16434,0.006739343299603552,0.0067789445738699605
2021,Lower Secondary Level,female,Very concerned,0.022929563822376698,346,16434,0.02289339229373443,0.022965735351018965
2021,Lower Secondary Level,female,Somewhat concerned,0.02584527461098557,373,16434,0.025806929449066835,0.025883619772904303
2021,Lower Secondary Level,female,Not concerned at all,0.005273375746325327,88,16434,0.005255873158742987,0.005290878333907668
2021,Upper Secondary Level,male,Very concerned,0.09101317811761162,1285,16434,0.0909436697701852,0.09108268646503803
2021,Upper Secondary Level,male,Somewhat concerned,0.09947609867902708,1426,16434,0.09940376958520535,0.09954842777284882
2021,Upper Secondary Level,male,Not concerned at all,0.02882912869333371,403,16434,0.028788692560723864,0.028869564825943553
