year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.53494,106,106,0.43954,0.63034
2012,Brandenburg,3rd Quintile,Very concerned,0.20519,41,185,0.14684,0.26355
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.40273,109,185,0.33187,0.47360
2012,Brandenburg,3rd Quintile,Not concerned at all,0.19654,35,185,0.13912,0.25396
2012,Brandenburg,4th Quintile,Very concerned,0.22012,34,124,0.14690,0.29335
2012,Brandenburg,4th Quintile,Somewhat concerned,0.49549,90,124,0.40713,0.58385
2012,Brandenburg,5th Quintile,Very concerned,0.25354,40,114,0.17332,0.33375
2012,Brandenburg,5th Quintile,Somewhat concerned,0.41991,74,114,0.32891,0.51091
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.35506,62,62,0.23497,0.47515
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29401,31,84,0.19599,0.39202
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42596,53,84,0.31957,0.53234
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.37375,51,51,0.23965,0.50786
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.39040,41,41,0.23922,0.54158
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.53593,49,49,0.39484,0.67701
2012,Saxony,1st Quintile,Very concerned,0.18583,68,276,0.13986,0.23181
2012,Saxony,1st Quintile,Somewhat concerned,0.33613,134,276,0.28030,0.39196
2012,Saxony,1st Quintile,Not concerned at all,0.17525,74,276,0.13031,0.22018
2012,Saxony,2nd Quintile,Very concerned,0.18547,61,296,0.14112,0.22983
2012,Saxony,2nd Quintile,Somewhat concerned,0.40275,155,296,0.34678,0.45872
2012,Saxony,2nd Quintile,Not concerned at all,0.23187,80,296,0.18371,0.28003
2012,Saxony,3rd Quintile,Very concerned,0.16110,72,323,0.12094,0.20125
2012,Saxony,3rd Quintile,Somewhat concerned,0.36338,166,323,0.31085,0.41592
2012,Saxony,3rd Quintile,Not concerned at all,0.27676,85,323,0.22789,0.32562
2012,Saxony,4th Quintile,Very concerned,0.16060,45,239,0.11395,0.20725
2012,Saxony,4th Quintile,Somewhat concerned,0.48229,138,239,0.41880,0.54577
2012,Saxony,4th Quintile,Not concerned at all,0.16914,56,239,0.12151,0.21677
2012,Saxony,5th Quintile,Somewhat concerned,0.45134,79,121,0.36230,0.54037
2012,Saxony,5th Quintile,Not concerned at all,0.20878,42,121,0.13606,0.28150
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.22487,49,195,0.16612,0.28362
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36056,99,195,0.29299,0.42813
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15936,47,195,0.10786,0.21087
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49543,82,82,0.38655,0.60432
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.18687,37,117,0.11593,0.25780
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51213,80,117,0.42116,0.60309
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.14922,33,157,0.09331,0.20513
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43393,83,157,0.35615,0.51170
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.24549,41,157,0.17795,0.31302
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.45658,82,82,0.34811,0.56506
2012,Thuringa,1st Quintile,Very concerned,0.30725,54,176,0.23889,0.37560
2012,Thuringa,1st Quintile,Somewhat concerned,0.32993,83,176,0.26027,0.39959
2012,Thuringa,1st Quintile,Not concerned at all,0.15009,39,176,0.09717,0.20301
2012,Thuringa,2nd Quintile,Very concerned,0.20171,40,153,0.13792,0.26551
2012,Thuringa,2nd Quintile,Somewhat concerned,0.33038,72,153,0.25560,0.40515
2012,Thuringa,2nd Quintile,Not concerned at all,0.22589,41,153,0.15942,0.29237
2012,Thuringa,3rd Quintile,Very concerned,0.18379,41,186,0.12797,0.23960
2012,Thuringa,3rd Quintile,Somewhat concerned,0.37477,101,186,0.30501,0.44452
2012,Thuringa,3rd Quintile,Not concerned at all,0.19557,44,186,0.13841,0.25272
2012,Thuringa,4th Quintile,Somewhat concerned,0.49399,81,81,0.38443,0.60354
2012,Thuringa,5th Quintile,Somewhat concerned,0.49304,72,72,0.37675,0.60934
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.17591,35,100,0.10091,0.25091
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.37116,65,100,0.27599,0.46633
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45684,57,57,0.32637,0.58731
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.50021,84,84,0.39264,0.60778
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.21235,39,111,0.13592,0.28878
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41656,72,111,0.32443,0.50869
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49831,69,69,0.37947,0.61715
2013,Hamburg,2nd Quintile,Somewhat concerned,0.33605,32,32,0.16977,0.50234
2013,Hamburg,4th Quintile,Somewhat concerned,0.39281,34,34,0.22618,0.55944
2013,Hamburg,5th Quintile,Somewhat concerned,0.40825,48,48,0.26773,0.54877
2013,Lower Saxony,1st Quintile,Very concerned,0.20444,87,269,0.15616,0.25273
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.33018,118,269,0.27387,0.38648
2013,Lower Saxony,1st Quintile,Not concerned at all,0.12916,64,269,0.08901,0.16931
2013,Lower Saxony,2nd Quintile,Very concerned,0.21440,86,275,0.16581,0.26300
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.31706,129,275,0.26196,0.37216
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.14144,60,275,0.10017,0.18270
2013,Lower Saxony,3rd Quintile,Very concerned,0.22625,83,328,0.18090,0.27160
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.39213,176,328,0.33921,0.44505
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.18674,69,328,0.14450,0.22898
2013,Lower Saxony,4th Quintile,Very concerned,0.19909,97,406,0.16020,0.23798
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.43825,224,406,0.38992,0.48657
2013,Lower Saxony,4th Quintile,Not concerned at all,0.19790,85,406,0.15910,0.23670
2013,Lower Saxony,5th Quintile,Very concerned,0.26470,128,489,0.22556,0.30384
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.38474,244,489,0.34157,0.42791
2013,Lower Saxony,5th Quintile,Not concerned at all,0.22401,117,489,0.18702,0.26100
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.18077,171,616,0.15035,0.21118
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37133,343,616,0.33314,0.40951
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11433,102,616,0.08918,0.13948
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19892,162,566,0.16600,0.23183
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38528,295,566,0.34515,0.42541
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15319,109,566,0.12349,0.18289
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20527,194,618,0.17340,0.23714
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41578,331,618,0.37689,0.45467
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12758,93,618,0.10126,0.15391
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.19566,210,780,0.16781,0.22352
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46712,443,780,0.43209,0.50216
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16438,127,780,0.13836,0.19041
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.22988,288,1113,0.20514,0.25461
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48680,616,1113,0.45742,0.51618
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15179,209,1113,0.13070,0.17287
2013,Hesse,1st Quintile,Very concerned,0.17151,39,164,0.11364,0.22938
2013,Hesse,1st Quintile,Somewhat concerned,0.37253,87,164,0.29831,0.44675
2013,Hesse,1st Quintile,Not concerned at all,0.14575,38,164,0.09158,0.19992
2013,Hesse,2nd Quintile,Very concerned,0.18289,56,199,0.12904,0.23674
2013,Hesse,2nd Quintile,Somewhat concerned,0.39547,109,199,0.32736,0.46358
2013,Hesse,2nd Quintile,Not concerned at all,0.15694,34,199,0.10628,0.20761
2013,Hesse,3rd Quintile,Very concerned,0.20393,60,223,0.15092,0.25693
2013,Hesse,3rd Quintile,Somewhat concerned,0.42466,122,223,0.35964,0.48969
2013,Hesse,3rd Quintile,Not concerned at all,0.13720,41,223,0.09194,0.18246
2013,Hesse,4th Quintile,Very concerned,0.20809,59,225,0.15493,0.26125
2013,Hesse,4th Quintile,Somewhat concerned,0.40329,126,225,0.33905,0.46754
2013,Hesse,4th Quintile,Not concerned at all,0.14577,40,225,0.09956,0.19199
2013,Hesse,5th Quintile,Very concerned,0.21343,109,473,0.17647,0.25039
2013,Hesse,5th Quintile,Somewhat concerned,0.44655,267,473,0.40170,0.49140
2013,Hesse,5th Quintile,Not concerned at all,0.16965,97,473,0.13579,0.20351
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23209,58,188,0.17158,0.29260
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32688,94,188,0.25965,0.39411
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13190,36,188,0.08340,0.18040
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.15234,49,193,0.10151,0.20317
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45034,110,193,0.37996,0.52071
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09551,34,193,0.05394,0.13709
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17050,61,225,0.12125,0.21975
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47284,122,225,0.40746,0.53823
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13675,42,225,0.09176,0.18175
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19446,56,210,0.14081,0.24812
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51927,118,210,0.45153,0.58701
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11499,36,210,0.07174,0.15824
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18200,59,273,0.13615,0.22786
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51642,165,273,0.45703,0.57581
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15227,49,273,0.10957,0.19497
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18329,55,229,0.13307,0.23351
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41135,124,229,0.34748,0.47523
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11839,50,229,0.07645,0.16033
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16160,79,295,0.11952,0.20367
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34607,146,295,0.29170,0.40045
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17158,70,295,0.12849,0.21468
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13867,83,395,0.10455,0.17280
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46226,242,395,0.41303,0.51150
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12565,70,395,0.09292,0.15838
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24769,158,508,0.21011,0.28526
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37931,261,508,0.33708,0.42155
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16768,89,508,0.13516,0.20020
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20448,157,684,0.17423,0.23472
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46524,385,684,0.42783,0.50264
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17870,142,684,0.14997,0.20743
2013,Bavaria,1st Quintile,Very concerned,0.19734,93,345,0.15528,0.23939
2013,Bavaria,1st Quintile,Somewhat concerned,0.38614,178,345,0.33469,0.43759
2013,Bavaria,1st Quintile,Not concerned at all,0.15745,74,345,0.11896,0.19594
2013,Bavaria,2nd Quintile,Very concerned,0.18294,139,497,0.14891,0.21696
2013,Bavaria,2nd Quintile,Somewhat concerned,0.35886,267,497,0.31664,0.40107
2013,Bavaria,2nd Quintile,Not concerned at all,0.15490,91,497,0.12306,0.18674
2013,Bavaria,3rd Quintile,Very concerned,0.19697,158,574,0.16441,0.22954
2013,Bavaria,3rd Quintile,Somewhat concerned,0.41550,317,574,0.37515,0.45585
2013,Bavaria,3rd Quintile,Not concerned at all,0.13889,99,574,0.11057,0.16721
2013,Bavaria,4th Quintile,Very concerned,0.21166,181,682,0.18098,0.24234
2013,Bavaria,4th Quintile,Somewhat concerned,0.47063,387,682,0.43314,0.50812
2013,Bavaria,4th Quintile,Not concerned at all,0.13658,114,682,0.11079,0.16237
2013,Bavaria,5th Quintile,Very concerned,0.23660,222,814,0.20738,0.26581
2013,Bavaria,5th Quintile,Somewhat concerned,0.44737,440,814,0.41319,0.48155
2013,Bavaria,5th Quintile,Not concerned at all,0.15917,152,814,0.13403,0.18432
2013,Berlin,1st Quintile,Very concerned,0.22131,42,107,0.14228,0.30034
2013,Berlin,1st Quintile,Somewhat concerned,0.31772,65,107,0.22909,0.40636
2013,Berlin,2nd Quintile,Very concerned,0.24064,48,129,0.16658,0.31469
2013,Berlin,2nd Quintile,Somewhat concerned,0.43743,81,129,0.35149,0.52337
2013,Berlin,3rd Quintile,Very concerned,0.27161,48,114,0.18960,0.35362
2013,Berlin,3rd Quintile,Somewhat concerned,0.36212,66,114,0.27351,0.45074
2013,Berlin,4th Quintile,Very concerned,0.33126,64,137,0.25216,0.41037
2013,Berlin,4th Quintile,Somewhat concerned,0.33214,73,137,0.25299,0.41130
2013,Berlin,5th Quintile,Very concerned,0.30615,46,171,0.23686,0.37543
2013,Berlin,5th Quintile,Somewhat concerned,0.42347,89,171,0.34919,0.49774
2013,Berlin,5th Quintile,Not concerned at all,0.18604,36,171,0.12754,0.24454
2013,Brandenburg,1st Quintile,Very concerned,0.16485,42,171,0.10907,0.22063
2013,Brandenburg,1st Quintile,Somewhat concerned,0.34267,88,171,0.27133,0.41402
2013,Brandenburg,1st Quintile,Not concerned at all,0.15372,41,171,0.09950,0.20794
2013,Brandenburg,2nd Quintile,Very concerned,0.13766,37,188,0.08828,0.18704
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.50776,107,188,0.43610,0.57941
2013,Brandenburg,2nd Quintile,Not concerned at all,0.19802,44,188,0.14090,0.25514
2013,Brandenburg,3rd Quintile,Very concerned,0.16138,38,174,0.10656,0.21620
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.50206,103,174,0.42756,0.57657
2013,Brandenburg,3rd Quintile,Not concerned at all,0.18112,33,174,0.12373,0.23851
2013,Brandenburg,4th Quintile,Somewhat concerned,0.45021,71,71,0.33366,0.56676
2013,Brandenburg,5th Quintile,Somewhat concerned,0.52350,70,70,0.40565,0.64135
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34729,73,110,0.25791,0.43668
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.20628,37,110,0.13032,0.28225
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49389,64,64,0.37043,0.61735
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.55490,50,50,0.41574,0.69405
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55851,41,41,0.40462,0.71240
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51125,34,34,0.34070,0.68181
2013,Saxony,1st Quintile,Very concerned,0.20902,66,293,0.16238,0.25566
2013,Saxony,1st Quintile,Somewhat concerned,0.36976,156,293,0.31439,0.42513
2013,Saxony,1st Quintile,Not concerned at all,0.17799,71,293,0.13412,0.22186
2013,Saxony,2nd Quintile,Very concerned,0.13243,56,357,0.09722,0.16764
2013,Saxony,2nd Quintile,Somewhat concerned,0.40119,197,357,0.35027,0.45210
2013,Saxony,2nd Quintile,Not concerned at all,0.24677,104,357,0.20199,0.29156
2013,Saxony,3rd Quintile,Very concerned,0.18525,66,309,0.14186,0.22864
2013,Saxony,3rd Quintile,Somewhat concerned,0.38229,160,309,0.32802,0.43656
2013,Saxony,3rd Quintile,Not concerned at all,0.27348,83,309,0.22370,0.32326
2013,Saxony,4th Quintile,Very concerned,0.17550,37,224,0.12557,0.22542
2013,Saxony,4th Quintile,Somewhat concerned,0.45445,124,224,0.38910,0.51981
2013,Saxony,4th Quintile,Not concerned at all,0.20508,63,224,0.15209,0.25808
2013,Saxony,5th Quintile,Somewhat concerned,0.57622,92,124,0.48889,0.66355
2013,Saxony,5th Quintile,Not concerned at all,0.16451,32,124,0.09899,0.23003
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.29574,47,186,0.22997,0.36150
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30391,91,186,0.23763,0.37019
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17492,48,186,0.12017,0.22966
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41905,104,144,0.33818,0.49993
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20656,40,144,0.14021,0.27292
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.17872,44,133,0.11336,0.24408
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50283,89,133,0.41753,0.58812
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48405,76,76,0.37095,0.59715
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44691,61,61,0.32110,0.57271
2013,Thuringa,1st Quintile,Very concerned,0.28379,54,180,0.21775,0.34984
2013,Thuringa,1st Quintile,Somewhat concerned,0.29121,74,180,0.22466,0.35777
2013,Thuringa,1st Quintile,Not concerned at all,0.18859,52,180,0.13128,0.24590
2013,Thuringa,2nd Quintile,Very concerned,0.19574,61,217,0.14283,0.24865
2013,Thuringa,2nd Quintile,Somewhat concerned,0.34959,96,217,0.28599,0.41318
2013,Thuringa,2nd Quintile,Not concerned at all,0.21158,60,217,0.15711,0.26605
2013,Thuringa,3rd Quintile,Somewhat concerned,0.39864,70,124,0.31211,0.48517
2013,Thuringa,3rd Quintile,Not concerned at all,0.29839,54,124,0.21753,0.37925
2013,Thuringa,4th Quintile,Very concerned,0.17060,34,159,0.11195,0.22926
2013,Thuringa,4th Quintile,Somewhat concerned,0.57479,94,159,0.49770,0.65188
2013,Thuringa,4th Quintile,Not concerned at all,0.14962,31,159,0.09400,0.20524
2013,Thuringa,5th Quintile,Somewhat concerned,0.49646,49,49,0.35501,0.63791
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.21764,69,235,0.16477,0.27051
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42549,126,235,0.36214,0.48884
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.13954,40,235,0.09514,0.18394
2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.24804,56,148,0.17823,0.31786
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36820,92,148,0.29023,0.44617
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.26353,53,142,0.19082,0.33625
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42396,89,142,0.34239,0.50553
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.15154,43,154,0.09472,0.20836
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55805,111,154,0.47936,0.63674
2014,Schleswig-Holstein,5th Quintile,Very concerned,0.24480,38,135,0.17200,0.31760
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54023,97,135,0.45584,0.62461
2014,Hamburg,1st Quintile,Somewhat concerned,0.39804,41,41,0.24635,0.54974
2014,Hamburg,2nd Quintile,Somewhat concerned,0.42901,57,57,0.29938,0.55864
2014,Hamburg,3rd Quintile,Somewhat concerned,0.56981,36,36,0.40579,0.73384
2014,Hamburg,4th Quintile,Somewhat concerned,0.44875,53,53,0.31356,0.58394
2014,Hamburg,5th Quintile,Somewhat concerned,0.37959,52,52,0.24640,0.51278
2014,Lower Saxony,1st Quintile,Very concerned,0.24214,166,598,0.20778,0.27651
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.38547,271,598,0.34643,0.42451
2014,Lower Saxony,1st Quintile,Not concerned at all,0.14684,161,598,0.11845,0.17524
2014,Lower Saxony,2nd Quintile,Very concerned,0.19718,117,492,0.16198,0.23237
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.45721,283,492,0.41315,0.50128
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.11958,92,492,0.09088,0.14829
2014,Lower Saxony,3rd Quintile,Very concerned,0.18957,104,469,0.15406,0.22508
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.52304,278,469,0.47779,0.56830
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.14655,87,469,0.11451,0.17859
2014,Lower Saxony,4th Quintile,Very concerned,0.22860,133,543,0.19324,0.26395
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.48581,311,543,0.44373,0.52789
2014,Lower Saxony,4th Quintile,Not concerned at all,0.14870,99,543,0.11874,0.17865
2014,Lower Saxony,5th Quintile,Very concerned,0.23300,121,489,0.19550,0.27051
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.50580,266,489,0.46144,0.55016
2014,Lower Saxony,5th Quintile,Not concerned at all,0.18385,102,489,0.14948,0.21822
2014,Bremen,1st Quintile,Very concerned,0.27165,31,62,0.16003,0.38328
2014,Bremen,1st Quintile,Somewhat concerned,0.22069,31,62,0.11661,0.32476
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.22255,379,1284,0.19979,0.24531
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38875,683,1284,0.36208,0.41543
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14123,222,1284,0.12217,0.16028
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24336,332,1062,0.21754,0.26918
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42719,564,1062,0.39742,0.45695
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13251,166,1062,0.11211,0.15291
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26548,333,1030,0.23849,0.29246
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41648,501,1030,0.38635,0.44660
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15134,196,1030,0.12944,0.17323
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.25639,340,1045,0.22990,0.28287
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49111,576,1045,0.46079,0.52144
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12061,129,1045,0.10086,0.14037
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.24627,354,1193,0.22181,0.27073
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48220,631,1193,0.45383,0.51056
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16361,208,1193,0.14261,0.18461
2014,Hesse,1st Quintile,Very concerned,0.23050,119,368,0.18741,0.27358
2014,Hesse,1st Quintile,Somewhat concerned,0.42022,187,368,0.36972,0.47072
2014,Hesse,1st Quintile,Not concerned at all,0.13043,62,368,0.09597,0.16488
2014,Hesse,2nd Quintile,Very concerned,0.26051,89,328,0.21294,0.30808
2014,Hesse,2nd Quintile,Somewhat concerned,0.44860,172,328,0.39469,0.50250
2014,Hesse,2nd Quintile,Not concerned at all,0.14203,67,328,0.10419,0.17986
2014,Hesse,3rd Quintile,Very concerned,0.25560,99,338,0.20903,0.30218
2014,Hesse,3rd Quintile,Somewhat concerned,0.43882,180,338,0.38583,0.49180
2014,Hesse,3rd Quintile,Not concerned at all,0.12346,59,338,0.08833,0.15858
2014,Hesse,4th Quintile,Very concerned,0.29220,120,344,0.24407,0.34032
2014,Hesse,4th Quintile,Somewhat concerned,0.38121,172,344,0.32981,0.43261
2014,Hesse,4th Quintile,Not concerned at all,0.14689,52,344,0.10942,0.18435
2014,Hesse,5th Quintile,Very concerned,0.28066,151,498,0.24115,0.32016
2014,Hesse,5th Quintile,Somewhat concerned,0.40649,243,498,0.36331,0.44968
2014,Hesse,5th Quintile,Not concerned at all,0.19755,104,498,0.16254,0.23255
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19314,85,348,0.15160,0.23467
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44527,186,348,0.39297,0.49756
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15507,77,348,0.11698,0.19315
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22742,91,333,0.18233,0.27251
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39913,173,333,0.34645,0.45181
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15648,69,333,0.11740,0.19556
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21288,71,321,0.16803,0.25773
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47002,186,321,0.41533,0.52470
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13819,64,321,0.10038,0.17600
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19966,81,301,0.15442,0.24490
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47842,171,301,0.42189,0.53495
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.19016,49,301,0.14575,0.23457
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18759,58,273,0.14120,0.23399
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57606,163,273,0.51733,0.63479
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15001,52,273,0.10757,0.19245
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17198,116,464,0.13761,0.20635
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42915,226,464,0.38406,0.47423
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21665,122,464,0.17912,0.25417
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20423,132,593,0.17176,0.23671
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40697,330,593,0.36740,0.44655
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15013,131,593,0.12135,0.17890
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23576,198,658,0.20330,0.26821
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47457,348,658,0.43639,0.51276
