year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.58257,271,16847,0.58182,0.58333
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14680,73,16847,0.14626,0.14734
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24025,160,16847,0.23966,0.24084
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57512,393,16847,0.57444,0.57580
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18462,111,16847,0.18409,0.18516
2012,Bavaria,1st Quintile,Very concerned,0.27156,102,16847,0.27076,0.27235
2012,Bavaria,1st Quintile,Somewhat concerned,0.56234,190,16847,0.56145,0.56322
2012,Bavaria,1st Quintile,Not concerned at all,0.16610,67,16847,0.16544,0.16677
2012,Bavaria,2nd Quintile,Very concerned,0.28309,122,16847,0.28234,0.28385
2012,Bavaria,2nd Quintile,Somewhat concerned,0.51583,246,16847,0.51499,0.51667
2012,Bavaria,2nd Quintile,Not concerned at all,0.20108,72,16847,0.20040,0.20175
2012,Bavaria,3rd Quintile,Very concerned,0.31205,147,16847,0.31133,0.31277
2012,Bavaria,3rd Quintile,Somewhat concerned,0.49989,277,16847,0.49912,0.50067
2012,Bavaria,3rd Quintile,Not concerned at all,0.18805,97,16847,0.18745,0.18866
2012,Bavaria,4th Quintile,Very concerned,0.26301,178,16847,0.26241,0.26362
2012,Bavaria,4th Quintile,Somewhat concerned,0.53882,363,16847,0.53814,0.53950
2012,Bavaria,4th Quintile,Not concerned at all,0.19817,122,16847,0.19762,0.19871
2012,Bavaria,5th Quintile,Very concerned,0.32648,234,16847,0.32584,0.32712
2012,Bavaria,5th Quintile,Somewhat concerned,0.50008,414,16847,0.49940,0.50077
2012,Bavaria,5th Quintile,Not concerned at all,0.17344,136,16847,0.17292,0.17395
2012,Berlin,1st Quintile,Very concerned,0.41307,42,16847,0.41154,0.41460
2012,Berlin,1st Quintile,Somewhat concerned,0.58693,52,16847,0.58540,0.58846
2012,Berlin,2nd Quintile,Very concerned,0.29334,32,16847,0.29189,0.29480
2012,Berlin,2nd Quintile,Somewhat concerned,0.70666,80,16847,0.70520,0.70811
2012,Berlin,3rd Quintile,Very concerned,0.35330,45,16847,0.35182,0.35477
2012,Berlin,3rd Quintile,Somewhat concerned,0.64670,71,16847,0.64523,0.64818
2012,Berlin,4th Quintile,Very concerned,0.40739,41,16847,0.40575,0.40904
2012,Berlin,4th Quintile,Somewhat concerned,0.59261,63,16847,0.59096,0.59425
2012,Berlin,5th Quintile,Very concerned,0.31607,54,16847,0.31470,0.31744
2012,Berlin,5th Quintile,Somewhat concerned,0.44481,85,16847,0.44334,0.44627
2012,Berlin,5th Quintile,Not concerned at all,0.23912,31,16847,0.23786,0.24038
2012,Brandenburg,1st Quintile,Very concerned,0.24974,42,16847,0.24832,0.25115
2012,Brandenburg,1st Quintile,Somewhat concerned,0.51898,86,16847,0.51735,0.52062
2012,Brandenburg,1st Quintile,Not concerned at all,0.23128,35,16847,0.22990,0.23266
2012,Brandenburg,2nd Quintile,Very concerned,0.21143,32,16847,0.20988,0.21298
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.78857,112,16847,0.78702,0.79012
2012,Brandenburg,3rd Quintile,Very concerned,0.24823,38,16847,0.24688,0.24959
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.52641,114,16847,0.52485,0.52797
2012,Brandenburg,3rd Quintile,Not concerned at all,0.22535,34,16847,0.22405,0.22666
2012,Brandenburg,4th Quintile,Very concerned,0.34252,40,16847,0.34078,0.34426
2012,Brandenburg,4th Quintile,Somewhat concerned,0.65748,83,16847,0.65574,0.65922
2012,Brandenburg,5th Quintile,Very concerned,0.36912,33,16847,0.36706,0.37118
2012,Brandenburg,5th Quintile,Somewhat concerned,0.63088,72,16847,0.62882,0.63294
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,65,16847,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,47,16847,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,52,16847,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,42,16847,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,50,16847,1.00000,1.00000
2012,Saxony,1st Quintile,Very concerned,0.26329,68,16847,0.26223,0.26436
2012,Saxony,1st Quintile,Somewhat concerned,0.48783,136,16847,0.48662,0.48903
2012,Saxony,1st Quintile,Not concerned at all,0.24888,74,16847,0.24784,0.24992
2012,Saxony,2nd Quintile,Very concerned,0.21672,64,16847,0.21583,0.21761
2012,Saxony,2nd Quintile,Somewhat concerned,0.47666,163,16847,0.47559,0.47774
2012,Saxony,2nd Quintile,Not concerned at all,0.30662,84,16847,0.30562,0.30761
2012,Saxony,3rd Quintile,Very concerned,0.21314,72,16847,0.21224,0.21403
2012,Saxony,3rd Quintile,Somewhat concerned,0.47752,161,16847,0.47643,0.47861
2012,Saxony,3rd Quintile,Not concerned at all,0.30934,79,16847,0.30833,0.31035
2012,Saxony,4th Quintile,Very concerned,0.20493,43,16847,0.20388,0.20597
2012,Saxony,4th Quintile,Somewhat concerned,0.56390,134,16847,0.56261,0.56518
2012,Saxony,4th Quintile,Not concerned at all,0.23118,58,16847,0.23008,0.23227
2012,Saxony,5th Quintile,Somewhat concerned,0.67331,78,16847,0.67134,0.67527
2012,Saxony,5th Quintile,Not concerned at all,0.32669,42,16847,0.32473,0.32866
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.30006,46,16847,0.29874,0.30138
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49284,94,16847,0.49140,0.49428
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20710,45,16847,0.20593,0.20827
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.74729,96,16847,0.74568,0.74889
2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.25271,38,16847,0.25111,0.25432
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.26338,36,16847,0.26166,0.26510
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.73662,81,16847,0.73490,0.73834
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.20344,37,16847,0.20202,0.20486
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45859,81,16847,0.45683,0.46035
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.33797,43,16847,0.33630,0.33964
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,74,16847,1.00000,1.00000
2012,Thuringa,1st Quintile,Very concerned,0.38836,55,16847,0.38687,0.38984
2012,Thuringa,1st Quintile,Somewhat concerned,0.41827,87,16847,0.41677,0.41977
2012,Thuringa,1st Quintile,Not concerned at all,0.19338,40,16847,0.19218,0.19458
2012,Thuringa,2nd Quintile,Very concerned,0.28541,49,16847,0.28383,0.28698
2012,Thuringa,2nd Quintile,Somewhat concerned,0.43238,80,16847,0.43066,0.43411
2012,Thuringa,2nd Quintile,Not concerned at all,0.28221,43,16847,0.28064,0.28378
2012,Thuringa,3rd Quintile,Very concerned,0.21281,34,16847,0.21142,0.21420
2012,Thuringa,3rd Quintile,Somewhat concerned,0.51198,93,16847,0.51029,0.51368
2012,Thuringa,3rd Quintile,Not concerned at all,0.27521,46,16847,0.27370,0.27672
2012,Thuringa,4th Quintile,Somewhat concerned,1.00000,81,16847,1.00000,1.00000
2012,Thuringa,5th Quintile,Somewhat concerned,1.00000,68,16847,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.33494,35,17687,0.33332,0.33656
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.66506,65,17687,0.66344,0.66668
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,61,17687,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,72,17687,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.33044,42,17687,0.32901,0.33187
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.66956,78,17687,0.66813,0.67099
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,71,17687,1.00000,1.00000
2013,Hamburg,4th Quintile,Somewhat concerned,1.00000,35,17687,1.00000,1.00000
2013,Hamburg,5th Quintile,Somewhat concerned,1.00000,49,17687,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Very concerned,0.30632,88,17687,0.30537,0.30727
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.50454,120,17687,0.50351,0.50556
2013,Lower Saxony,1st Quintile,Not concerned at all,0.18914,63,17687,0.18834,0.18995
2013,Lower Saxony,2nd Quintile,Very concerned,0.30495,83,17687,0.30400,0.30591
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.47184,128,17687,0.47081,0.47288
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.22320,63,17687,0.22234,0.22407
2013,Lower Saxony,3rd Quintile,Very concerned,0.27580,87,17687,0.27493,0.27666
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.47234,172,17687,0.47137,0.47331
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.25186,69,17687,0.25102,0.25270
2013,Lower Saxony,4th Quintile,Very concerned,0.25208,90,17687,0.25137,0.25279
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.54205,228,17687,0.54124,0.54287
2013,Lower Saxony,4th Quintile,Not concerned at all,0.20587,76,17687,0.20520,0.20653
2013,Lower Saxony,5th Quintile,Very concerned,0.30100,133,17687,0.30023,0.30177
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.42772,243,17687,0.42689,0.42856
2013,Lower Saxony,5th Quintile,Not concerned at all,0.27128,124,17687,0.27053,0.27203
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.27931,177,17687,0.27866,0.27995
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.55125,338,17687,0.55053,0.55196
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16944,101,17687,0.16891,0.16998
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25122,149,17687,0.25062,0.25182
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53863,284,17687,0.53794,0.53932
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21015,104,17687,0.20958,0.21071
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27761,197,17687,0.27703,0.27818
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52250,331,17687,0.52186,0.52314
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19989,107,17687,0.19938,0.20041
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.24467,223,17687,0.24415,0.24520
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.58557,470,17687,0.58497,0.58617
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16976,123,17687,0.16930,0.17022
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.25525,279,17687,0.25478,0.25572
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56105,605,17687,0.56052,0.56158
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18370,205,17687,0.18328,0.18411
2013,Hesse,1st Quintile,Very concerned,0.25762,41,17687,0.25646,0.25878
2013,Hesse,1st Quintile,Somewhat concerned,0.56916,93,17687,0.56784,0.57047
2013,Hesse,1st Quintile,Not concerned at all,0.17322,37,17687,0.17221,0.17423
2013,Hesse,2nd Quintile,Very concerned,0.21428,51,17687,0.21328,0.21528
2013,Hesse,2nd Quintile,Somewhat concerned,0.52885,105,17687,0.52763,0.53007
2013,Hesse,2nd Quintile,Not concerned at all,0.25687,34,17687,0.25580,0.25794
2013,Hesse,3rd Quintile,Very concerned,0.27452,58,17687,0.27353,0.27552
2013,Hesse,3rd Quintile,Somewhat concerned,0.55771,127,17687,0.55660,0.55882
2013,Hesse,3rd Quintile,Not concerned at all,0.16777,41,17687,0.16693,0.16860
2013,Hesse,4th Quintile,Very concerned,0.27887,62,17687,0.27775,0.28000
2013,Hesse,4th Quintile,Somewhat concerned,0.50754,118,17687,0.50629,0.50879
2013,Hesse,4th Quintile,Not concerned at all,0.21359,44,17687,0.21256,0.21461
2013,Hesse,5th Quintile,Very concerned,0.26461,111,17687,0.26387,0.26535
2013,Hesse,5th Quintile,Somewhat concerned,0.53543,268,17687,0.53459,0.53626
2013,Hesse,5th Quintile,Not concerned at all,0.19997,94,17687,0.19929,0.20064
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35559,56,17687,0.35429,0.35689
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45372,94,17687,0.45236,0.45507
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19069,38,17687,0.18962,0.19176
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19726,51,17687,0.19622,0.19830
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.64908,108,17687,0.64782,0.65033
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15366,33,17687,0.15272,0.15461
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23788,57,17687,0.23691,0.23886
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.62678,111,17687,0.62567,0.62789
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13533,33,17687,0.13455,0.13612
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19582,57,17687,0.19498,0.19665
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.62914,133,17687,0.62812,0.63016
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.17504,46,17687,0.17424,0.17584
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24196,62,17687,0.24095,0.24297
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59251,163,17687,0.59134,0.59367
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16554,47,17687,0.16466,0.16641
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26969,54,17687,0.26872,0.27066
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54375,122,17687,0.54266,0.54484
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18657,54,17687,0.18571,0.18742
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23084,84,17687,0.23006,0.23162
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52980,154,17687,0.52887,0.53072
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23936,70,17687,0.23857,0.24015
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20823,87,17687,0.20755,0.20891
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.61028,239,17687,0.60946,0.61109
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18149,72,17687,0.18084,0.18213
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29260,147,17687,0.29191,0.29330
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49958,257,17687,0.49881,0.50034
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20782,86,17687,0.20720,0.20844
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24562,160,17687,0.24503,0.24620
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.55083,386,17687,0.55015,0.55151
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20356,139,17687,0.20301,0.20411
2013,Bavaria,1st Quintile,Very concerned,0.26655,92,17687,0.26571,0.26739
2013,Bavaria,1st Quintile,Somewhat concerned,0.52043,177,17687,0.51948,0.52137
2013,Bavaria,1st Quintile,Not concerned at all,0.21303,76,17687,0.21225,0.21380
2013,Bavaria,2nd Quintile,Very concerned,0.26258,142,17687,0.26187,0.26329
2013,Bavaria,2nd Quintile,Somewhat concerned,0.51791,263,17687,0.51710,0.51872
2013,Bavaria,2nd Quintile,Not concerned at all,0.21951,89,17687,0.21884,0.22018
2013,Bavaria,3rd Quintile,Very concerned,0.26234,154,17687,0.26166,0.26302
2013,Bavaria,3rd Quintile,Somewhat concerned,0.53617,321,17687,0.53540,0.53694
2013,Bavaria,3rd Quintile,Not concerned at all,0.20149,103,17687,0.20087,0.20211
2013,Bavaria,4th Quintile,Very concerned,0.25671,183,17687,0.25612,0.25729
2013,Bavaria,4th Quintile,Somewhat concerned,0.57545,374,17687,0.57479,0.57611
2013,Bavaria,4th Quintile,Not concerned at all,0.16784,111,17687,0.16735,0.16834
2013,Bavaria,5th Quintile,Very concerned,0.28031,222,17687,0.27970,0.28092
2013,Bavaria,5th Quintile,Somewhat concerned,0.54392,454,17687,0.54325,0.54460
2013,Bavaria,5th Quintile,Not concerned at all,0.17576,151,17687,0.17524,0.17628
2013,Berlin,1st Quintile,Very concerned,0.38990,44,17687,0.38843,0.39137
2013,Berlin,1st Quintile,Somewhat concerned,0.61010,69,17687,0.60863,0.61157
2013,Berlin,2nd Quintile,Very concerned,0.37537,44,17687,0.37377,0.37697
2013,Berlin,2nd Quintile,Somewhat concerned,0.62463,76,17687,0.62303,0.62623
2013,Berlin,3rd Quintile,Very concerned,0.42716,52,17687,0.42553,0.42879
2013,Berlin,3rd Quintile,Somewhat concerned,0.57284,67,17687,0.57121,0.57447
2013,Berlin,4th Quintile,Very concerned,0.37120,63,17687,0.36991,0.37249
2013,Berlin,4th Quintile,Somewhat concerned,0.40227,75,17687,0.40096,0.40357
2013,Berlin,4th Quintile,Not concerned at all,0.22653,33,17687,0.22542,0.22765
2013,Berlin,5th Quintile,Very concerned,0.34759,45,17687,0.34617,0.34901
2013,Berlin,5th Quintile,Somewhat concerned,0.45166,87,17687,0.45018,0.45315
2013,Berlin,5th Quintile,Not concerned at all,0.20075,35,17687,0.19956,0.20194
2013,Brandenburg,1st Quintile,Very concerned,0.23481,39,17687,0.23349,0.23614
2013,Brandenburg,1st Quintile,Somewhat concerned,0.52247,88,17687,0.52091,0.52403
2013,Brandenburg,1st Quintile,Not concerned at all,0.24272,40,17687,0.24138,0.24406
2013,Brandenburg,2nd Quintile,Very concerned,0.18581,40,17687,0.18464,0.18698
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.58116,104,17687,0.57968,0.58265
2013,Brandenburg,2nd Quintile,Not concerned at all,0.23303,46,17687,0.23175,0.23430
2013,Brandenburg,3rd Quintile,Very concerned,0.25704,41,17687,0.25557,0.25851
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.74296,102,17687,0.74149,0.74443
2013,Brandenburg,4th Quintile,Somewhat concerned,1.00000,79,17687,1.00000,1.00000
2013,Brandenburg,5th Quintile,Somewhat concerned,1.00000,66,17687,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.59439,68,17687,0.59252,0.59625
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.40561,37,17687,0.40375,0.40748
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,71,17687,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,52,17687,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,37,17687,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,34,17687,1.00000,1.00000
2013,Saxony,1st Quintile,Very concerned,0.24931,59,17687,0.24838,0.25025
2013,Saxony,1st Quintile,Somewhat concerned,0.50231,154,17687,0.50123,0.50340
2013,Saxony,1st Quintile,Not concerned at all,0.24837,73,17687,0.24744,0.24931
2013,Saxony,2nd Quintile,Very concerned,0.21667,71,17687,0.21584,0.21750
2013,Saxony,2nd Quintile,Somewhat concerned,0.46680,200,17687,0.46579,0.46780
2013,Saxony,2nd Quintile,Not concerned at all,0.31654,106,17687,0.31560,0.31747
2013,Saxony,3rd Quintile,Very concerned,0.19306,58,17687,0.19221,0.19391
2013,Saxony,3rd Quintile,Somewhat concerned,0.48638,158,17687,0.48530,0.48745
2013,Saxony,3rd Quintile,Not concerned at all,0.32056,83,17687,0.31956,0.32157
2013,Saxony,4th Quintile,Very concerned,0.17897,35,17687,0.17794,0.17999
2013,Saxony,4th Quintile,Somewhat concerned,0.58401,128,17687,0.58268,0.58533
2013,Saxony,4th Quintile,Not concerned at all,0.23703,58,17687,0.23589,0.23817
2013,Saxony,5th Quintile,Somewhat concerned,0.76500,89,17687,0.76334,0.76665
2013,Saxony,5th Quintile,Not concerned at all,0.23500,33,17687,0.23335,0.23666
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.38550,47,17687,0.38412,0.38688
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38721,89,17687,0.38583,0.38859
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.22729,48,17687,0.22610,0.22847
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.23727,34,17687,0.23590,0.23864
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51575,105,17687,0.51414,0.51735
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.24698,37,17687,0.24560,0.24837
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.17558,39,17687,0.17434,0.17682
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.62089,92,17687,0.61931,0.62247
2013,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20353,32,17687,0.20221,0.20484
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,76,17687,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,59,17687,1.00000,1.00000
2013,Thuringa,1st Quintile,Very concerned,0.35780,53,17687,0.35635,0.35925
2013,Thuringa,1st Quintile,Somewhat concerned,0.39468,76,17687,0.39321,0.39616
2013,Thuringa,1st Quintile,Not concerned at all,0.24752,54,17687,0.24622,0.24882
2013,Thuringa,2nd Quintile,Very concerned,0.25262,59,17687,0.25128,0.25395
2013,Thuringa,2nd Quintile,Somewhat concerned,0.45497,96,17687,0.45344,0.45650
2013,Thuringa,2nd Quintile,Not concerned at all,0.29241,59,17687,0.29101,0.29382
2013,Thuringa,3rd Quintile,Very concerned,0.19033,34,17687,0.18900,0.19165
2013,Thuringa,3rd Quintile,Somewhat concerned,0.45586,70,17687,0.45418,0.45754
2013,Thuringa,3rd Quintile,Not concerned at all,0.35381,53,17687,0.35219,0.35542
2013,Thuringa,4th Quintile,Very concerned,0.22421,31,17687,0.22265,0.22578
2013,Thuringa,4th Quintile,Somewhat concerned,0.77579,89,17687,0.77422,0.77735
2013,Thuringa,5th Quintile,Somewhat concerned,1.00000,52,17687,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.29212,70,26121,0.29076,0.29347
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.52904,126,26121,0.52755,0.53054
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17884,37,26121,0.17769,0.17998
2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.32235,59,26121,0.32096,0.32374
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47677,87,26121,0.47529,0.47826
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.20088,34,26121,0.19969,0.20207
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.34315,50,26121,0.34160,0.34470
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.65685,92,26121,0.65530,0.65840
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.22195,43,26121,0.22074,0.22316
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.77805,114,26121,0.77684,0.77926
2014,Schleswig-Holstein,5th Quintile,Very concerned,0.30744,37,26121,0.30600,0.30889
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.69256,96,26121,0.69111,0.69400
2014,Hamburg,1st Quintile,Somewhat concerned,1.00000,42,26121,1.00000,1.00000
2014,Hamburg,2nd Quintile,Somewhat concerned,1.00000,54,26121,1.00000,1.00000
2014,Hamburg,3rd Quintile,Somewhat concerned,1.00000,36,26121,1.00000,1.00000
2014,Hamburg,4th Quintile,Somewhat concerned,1.00000,55,26121,1.00000,1.00000
2014,Hamburg,5th Quintile,Somewhat concerned,1.00000,52,26121,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Very concerned,0.29666,170,26121,0.29585,0.29747
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.51930,288,26121,0.51841,0.52019
2014,Lower Saxony,1st Quintile,Not concerned at all,0.18404,160,26121,0.18335,0.18472
2014,Lower Saxony,2nd Quintile,Very concerned,0.25473,109,26121,0.25399,0.25548
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.57776,267,26121,0.57692,0.57861
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.16750,96,26121,0.16686,0.16814
2014,Lower Saxony,3rd Quintile,Very concerned,0.22452,103,26121,0.22378,0.22527
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.61167,285,26121,0.61080,0.61254
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.16381,85,26121,0.16315,0.16447
2014,Lower Saxony,4th Quintile,Very concerned,0.27388,134,26121,0.27315,0.27460
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.54874,300,26121,0.54793,0.54955
2014,Lower Saxony,4th Quintile,Not concerned at all,0.17738,102,26121,0.17676,0.17801
2014,Lower Saxony,5th Quintile,Very concerned,0.25303,125,26121,0.25233,0.25374
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.55647,269,26121,0.55566,0.55727
2014,Lower Saxony,5th Quintile,Not concerned at all,0.19050,98,26121,0.18986,0.19113
2014,Bremen,1st Quintile,Somewhat concerned,1.00000,31,26121,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.28419,366,26121,0.28365,0.28472
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52173,679,26121,0.52114,0.52232
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19409,228,26121,0.19362,0.19455
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.31903,347,26121,0.31848,0.31959
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52750,564,26121,0.52691,0.52809
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15346,162,26121,0.15304,0.15389
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31093,338,26121,0.31039,0.31148
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50423,501,26121,0.50364,0.50482
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18484,189,26121,0.18438,0.18529
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.29816,351,26121,0.29766,0.29866
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.55925,580,26121,0.55871,0.55979
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14259,138,26121,0.14221,0.14297
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.27182,336,26121,0.27133,0.27231
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54188,631,26121,0.54133,0.54243
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18630,204,26121,0.18587,0.18673
