year,bula_h,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2012,Sachsen-Anhalt,3. Quintil,2.0,0.007116913713556493,28166,0.006135192014417886,0.0080986354126951
2012,Hessen,3. Quintil,2.0,0.0070187493864729555,28166,0.0060437734973900386,0.007993725275555873
2012,Sachsen,5. Quintil,2.0,0.00682242073230588,28166,0.005861082561856658,0.0077837589027551024
2012,Berlin,5. Quintil,2.0,0.006675174241680573,28166,0.005724196324932606,0.00762615215842854
2012,Berlin,4. Quintil,2.0,0.006527927751055267,28166,0.005587427350218549,0.007468428151891984
2012,Thueringen,4. Quintil,2.0,0.006429763423971729,28166,0.00549631512753909,0.007363211720404368
2012,Thueringen,3. Quintil,2.0,0.0063315990968881904,28166,0.0054052580087069054,0.007257940185069475
2012,Sachsen-Anhalt,4. Quintil,2.0,0.006282516933346422,28166,0.005359750510735489,0.0072052833559573546
2012,Niedersachsen,5. Quintil,3.0,0.006184352606262884,28166,0.005268778459981189,0.007099926752544579
2012,Baden-Wuerttemberg,3. Quintil,1.0,0.006037106115637577,28166,0.005132430312557768,0.006941781918717386
2012,Niedersachsen,3. Quintil,1.0,0.005988023952095809,28166,0.005087010952841762,0.006889036951349855
2012,Hessen,5. Quintil,3.0,0.00588985962501227,28166,0.004996218373911575,0.006783500876112966
2012,Niedersachsen,2. Quintil,2.0,0.00588985962501227,28166,0.004996218373911575,0.006783500876112966
2012,Sachsen,4. Quintil,3.0,0.005791695297928732,28166,0.004905488596355232,0.006677901999502233
2012,Nordrhein-Westfalen,3. Quintil,3.0,0.005791695297928732,28166,0.004905488596355232,0.006677901999502233
2012,Sachsen-Anhalt,5. Quintil,2.0,0.005791695297928732,28166,0.004905488596355232,0.006677901999502233
2012,Sachsen,4. Quintil,1.0,0.005742613134386964,28166,0.004860147753586328,0.0066250785151876
2012,Baden-Wuerttemberg,4. Quintil,3.0,0.005595366643761657,28166,0.004724223890473493,0.006466509397049821
2012,Brandenburg,5. Quintil,2.0,0.005595366643761657,28166,0.004724223890473493,0.006466509397049821
2012,Schleswig-Holstein,5. Quintil,2.0,0.0055462844802198884,28166,0.004678949540069755,0.0064136194203700215
2012,Sachsen,3. Quintil,3.0,0.005399037989594581,28166,0.004543230440607735,0.006254845538581428
2012,Sachsen,2. Quintil,2.0,0.005202709335427506,28166,0.0043625230996422746,0.006042895571212737
2012,Hessen,4. Quintil,1.0,0.005153627171885737,28166,0.004317392841447459,0.005989861502324014
2012,Bayern,3. Quintil,3.0,0.005153627171885737,28166,0.004317392841447459,0.005989861502324014
2012,Baden-Wuerttemberg,2. Quintil,2.0,0.005055462844802199,28166,0.004227190079853694,0.005883735609750703
2012,Niedersachsen,4. Quintil,3.0,0.004908216354176892,28166,0.004092034559991307,0.005724398148362476
2012,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004908216354176892,28166,0.004092034559991307,0.005724398148362476
2012,Schleswig-Holstein,4. Quintil,2.0,0.004859134190635123,28166,0.004047023531388502,0.005671244849881745
2012,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004859134190635123,28166,0.004047023531388502,0.005671244849881745
2012,Thueringen,5. Quintil,2.0,0.004711887700009816,28166,0.003912117242272529,0.005511658157747104
2012,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0046137233729262785,28166,0.003822288679394747,0.00540515806645781
2012,Hamburg,5. Quintil,2.0,0.00456464120938451,28166,0.0037774081225997167,0.005351874296169304
2012,Berlin,4. Quintil,1.0,0.004515559045842741,28166,0.003732550530830094,0.005298567560855387
2012,Berlin,3. Quintil,2.0,0.004368312555217434,28166,0.003598119334886014,0.005138505775548853
2012,Baden-Wuerttemberg,3. Quintil,3.0,0.004368312555217434,28166,0.003598119334886014,0.005138505775548853
2012,Brandenburg,2. Quintil,2.0,0.004270148228133896,28166,0.003508620496791333,0.005031675959476459
2012,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0042210660645921275,28166,0.00346390891818279,0.004978223211001465
2012,Berlin,5. Quintil,1.0,0.004171983901050358,28166,0.0034192231515662065,0.00492474465053451
2012,Bayern,2. Quintil,1.0,0.0040738195739668205,28166,0.00332993088758622,0.004817708260347421
2012,Thueringen,4. Quintil,3.0,0.004024737410425051,28166,0.003285325341358716,0.004764149479491386
2012,Thueringen,2. Quintil,2.0,0.003926573083341513,28166,0.0031961979080080026,0.004656948258675024
2012,Sachsen,5. Quintil,3.0,0.003877490919799745,28166,0.003151677062498817,0.004603304777100673
2012,Sachsen-Anhalt,2. Quintil,2.0,0.0038284087562579757,28166,0.0031071855196613744,0.0045496319928545765
2012,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003779326592716207,28166,0.003062723842641988,0.0044959293427904255
2012,Schleswig-Holstein,3. Quintil,2.0,0.003779326592716207,28166,0.003062723842641988,0.0044959293427904255
2012,Nordrhein-Westfalen,2. Quintil,3.0,0.003779326592716207,28166,0.003062723842641988,0.0044959293427904255
2012,Sachsen,3. Quintil,1.0,0.003779326592716207,28166,0.003062723842641988,0.0044959293427904255
2012,Bayern,2. Quintil,3.0,0.003681162265632669,28166,0.0029738924311432163,0.004388432100122122
2012,Niedersachsen,3. Quintil,3.0,0.003681162265632669,28166,0.0029738924311432163,0.004388432100122122
2012,Niedersachsen,2. Quintil,1.0,0.003681162265632669,28166,0.0029738924311432163,0.004388432100122122
2012,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0036320801020909,28166,0.0029295239180483095,0.00433463628613349
2012,Hessen,2. Quintil,2.0,0.0035339157750073624,28166,0.0028408844869671507,0.004226947063047574
2012,Hessen,3. Quintil,1.0,0.0033866692843820554,28166,0.0027081796387140554,0.004065158930050055
2012,Thueringen,3. Quintil,1.0,0.0032885049572985176,28166,0.002619887875369568,0.003957122039227467
2012,Sachsen,2. Quintil,1.0,0.00319034063021498,28166,0.0025317460837627624,0.0038489351766671973
2012,Sachsen,2. Quintil,3.0,0.00319034063021498,28166,0.0025317460837627624,0.0038489351766671973
2012,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.003141258466673211,28166,0.0024877335795597537,0.0037947833537866683
2012,Thueringen,3. Quintil,3.0,0.003092176303131442,28166,0.0024437612181843513,0.003740591388078533
2012,Schleswig-Holstein,5. Quintil,1.0,0.0030430941395896732,28166,0.002399829956265699,0.0036863583229136475
2012,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0029940119760479044,28166,0.002355940789143021,0.003632083162952788
2012,Baden-Wuerttemberg,2. Quintil,1.0,0.0029940119760479044,28166,0.002355940789143021,0.003632083162952788
2012,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002944929812506135,28166,0.0023120947530955614,0.0035777648719167087
2012,Hessen,4. Quintil,3.0,0.002944929812506135,28166,0.0023120947530955614,0.0035777648719167087
2012,Sachsen-Anhalt,4. Quintil,1.0,0.002895847648964366,28166,0.002268292927740477,0.003523402370188255
2012,Brandenburg,5. Quintil,1.0,0.0028467654854225973,28166,0.0022245364386144044,0.0034689945322307902
2012,Schleswig-Holstein,4. Quintil,1.0,0.0027976833218808284,28166,0.0021808264599561984,0.0034145401838054585
2012,Berlin,2. Quintil,2.0,0.0027976833218808284,28166,0.0021808264599561984,0.0034145401838054585
2012,Hamburg,4. Quintil,2.0,0.002650436831255522,28166,0.002049988124503733,0.003250885538007311
2012,Thueringen,2. Quintil,1.0,0.002601354667713753,28166,0.002006477014534136,0.00319623232089337
2012,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002552272504171984,28166,0.0019630191308975396,0.0031415258774464285
2012,Sachsen,5. Quintil,1.0,0.002552272504171984,28166,0.0019630191308975396,0.0031415258774464285
2012,Hessen,2. Quintil,1.0,0.002552272504171984,28166,0.0019630191308975396,0.0031415258774464285
2012,Brandenburg,3. Quintil,1.0,0.002503190340630215,28166,0.001919616012520791,0.0030867646687396397
2012,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002503190340630215,28166,0.001919616012520791,0.0030867646687396397
2012,Thueringen,2. Quintil,3.0,0.002454108177088446,28166,0.001876269274113187,0.003031947080063705
2012,Brandenburg,4. Quintil,1.0,0.002454108177088446,28166,0.001876269274113187,0.003031947080063705
2012,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002405026013546677,28166,0.0018329806114978835,0.0029770714155954708
2012,Sachsen-Anhalt,3. Quintil,1.0,0.002405026013546677,28166,0.0018329806114978835,0.0029770714155954708
2012,Berlin,3. Quintil,1.0,0.002355943850004908,28166,0.0017897518074355058,0.0029221358925743107
2012,Sachsen-Anhalt,3. Quintil,3.0,0.002355943850004908,28166,0.0017897518074355058,0.0029221358925743107
2012,Berlin,5. Quintil,3.0,0.002355943850004908,28166,0.0017897518074355058,0.0029221358925743107
2012,Sachsen-Anhalt,4. Quintil,3.0,0.0023068616864631393,28166,0.001746584737996679,0.0028671386349295993
2012,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0023068616864631393,28166,0.001746584737996679,0.0028671386349295993
2012,Brandenburg,3. Quintil,3.0,0.0022577795229213704,28166,0.0017034813795480626,0.002812077666294678
2012,Thueringen,4. Quintil,1.0,0.0022577795229213704,28166,0.0017034813795480626,0.002812077666294678
2012,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0021596151958378326,28166,0.0016174742493799926,0.0027017561422956727
2012,Baden-Wuerttemberg,2. Quintil,3.0,0.0021105330322960638,28166,0.0015745750048899037,0.002646491059702224
2012,Brandenburg,5. Quintil,3.0,0.0021105330322960638,28166,0.0015745750048899037,0.002646491059702224
2012,Schleswig-Holstein,2. Quintil,2.0,0.0021105330322960638,28166,0.0015745750048899037,0.002646491059702224
2012,Sachsen-Anhalt,5. Quintil,3.0,0.002061450868754295,28166,0.0015317485454573016,0.002591153192051288
2012,Berlin,4. Quintil,3.0,0.0020123687052125256,28166,0.0014889974810115831,0.002535739929413468
2012,Sachsen-Anhalt,2. Quintil,3.0,0.0019632865416707567,28166,0.0014463245815738996,0.0024802485017676136
2012,Schleswig-Holstein,3. Quintil,1.0,0.0019632865416707567,28166,0.0014463245815738996,0.0024802485017676136
2012,Brandenburg,2. Quintil,1.0,0.0019142043781289878,28166,0.0014037327913555353,0.0024246759649024403
2012,Niedersachsen,2. Quintil,3.0,0.0019142043781289878,28166,0.0014037327913555353,0.0024246759649024403
2012,Hessen,3. Quintil,3.0,0.001865122214587219,28166,0.0013612252444940662,0.0023690191846803717
2012,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00181604005104545,28166,0.0013188052826660227,0.0023132748194248775
2012,Schleswig-Holstein,2. Quintil,1.0,0.00181604005104545,28166,0.0013188052826660227,0.0023132748194248775
2012,Brandenburg,4. Quintil,3.0,0.0017178757239619123,28166,0.001234242639621519,0.0022015088083023058
2012,Sachsen-Anhalt,2. Quintil,1.0,0.0016197113968783744,28166,0.0011500765631481838,0.002089346230608565
2012,Schleswig-Holstein,5. Quintil,3.0,0.0016197113968783744,28166,0.0011500765631481838,0.002089346230608565
2012,Schleswig-Holstein,4. Quintil,3.0,0.0015706292333366055,28166,0.0011081534504893081,0.002033105016183903
2012,Sachsen-Anhalt,5. Quintil,1.0,0.0015706292333366055,28166,0.0011081534504893081,0.002033105016183903
2012,Thueringen,5. Quintil,1.0,0.0015706292333366055,28166,0.0011081534504893081,0.002033105016183903
2012,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0015706292333366055,28166,0.0011081534504893081,0.002033105016183903
2012,Hamburg,5. Quintil,3.0,0.0015215470697948366,28166,0.001066343636989362,0.001976750502600311
2012,Thueringen,5. Quintil,3.0,0.0015215470697948366,28166,0.001066343636989362,0.001976750502600311
2012,Brandenburg,2. Quintil,3.0,0.0015215470697948366,28166,0.001066343636989362,0.001976750502600311
2012,Hamburg,5. Quintil,1.0,0.0015215470697948366,28166,0.001066343636989362,0.001976750502600311
2012,Berlin,3. Quintil,3.0,0.0014724649062530675,28166,0.0010246526424574159,0.0019202771700487192
2012,Hamburg,3. Quintil,2.0,0.0014724649062530675,28166,0.0010246526424574159,0.0019202771700487192
2012,Berlin,2. Quintil,1.0,0.0014724649062530675,28166,0.0010246526424574159,0.0019202771700487192
2012,Bremen,5. Quintil,2.0,0.0014724649062530675,28166,0.0010246526424574159,0.0019202771700487192
2012,Hamburg,4. Quintil,1.0,0.0013743005791695298,28166,0.00094165156565826,0.0018069495926807996
2012,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001177971925002454,28166,0.0007773773997427843,0.0015785664502621238
2012,Schleswig-Holstein,2. Quintil,3.0,0.001177971925002454,28166,0.0007773773997427843,0.0015785664502621238
2012,Schleswig-Holstein,3. Quintil,3.0,0.001177971925002454,28166,0.0007773773997427843,0.0015785664502621238
2012,Hessen,2. Quintil,3.0,0.001177971925002454,28166,0.0007773773997427843,0.0015785664502621238
2012,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0010798075979189163,28166,0.0006962486935022975,0.0014633665023355352
2012,Berlin,2. Quintil,3.0,0.0010307254343771474,28166,0.0006559759484839027,0.0014054749202703923
2012,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0009325611072936095,28166,0.0005760857311904457,0.0012890364833967733
2012,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0008343967802100716,28166,0.0004971882664393551,0.001171605293980788
2012,Bremen,3. Quintil,2.0,0.0008343967802100716,28166,0.0004971882664393551,0.001171605293980788
2012,Hamburg,4. Quintil,3.0,0.0007853146166683027,28166,0.00045816627106560326,0.0011124629622710023
2012,Hamburg,2. Quintil,2.0,0.0007853146166683027,28166,0.00045816627106560326,0.0011124629622710023
2012,Bremen,5. Quintil,1.0,0.0007853146166683027,28166,0.00045816627106560326,0.0011124629622710023
2012,Hamburg,3. Quintil,1.0,0.0007853146166683027,28166,0.00045816627106560326,0.0011124629622710023
2012,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007362324531265338,28166,0.00041946464991424117,0.0010530002563388264
2012,Bremen,4. Quintil,2.0,0.0006871502895847649,28166,0.0003811160020881988,0.000993184577081331
2012,Bremen,4. Quintil,1.0,0.0006871502895847649,28166,0.0003811160020881988,0.000993184577081331
2012,Bremen,3. Quintil,1.0,0.0003926573083341514,28166,0.00016128304700003087,0.0006240315696682719
2012,Hamburg,3. Quintil,3.0,0.0003926573083341514,28166,0.00016128304700003087,0.0006240315696682719
2012,Bremen,4. Quintil,3.0,0.00034357514479238245,28166,0.00012713902781761832,0.0005600112617671466
2012,Bremen,2. Quintil,1.0,0.0002944929812506135,28166,9.410715464466728e-05,0.0004948788078565598
2012,Bremen,2. Quintil,3.0,0.0002944929812506135,28166,9.410715464466728e-05,0.0004948788078565598
2012,Bremen,2. Quintil,2.0,0.0002454108177088446,28166,6.247993150256835e-05,0.0004283417039151208
2012,Bremen,3. Quintil,3.0,0.0002454108177088446,28166,6.247993150256835e-05,0.0004283417039151208
2012,Hamburg,2. Quintil,3.0,0.0002454108177088446,28166,6.247993150256835e-05,0.0004283417039151208
2012,Bremen,5. Quintil,3.0,0.0001963286541670757,28166,3.270627916258706e-05,0.0003599510291715643
2012,Hamburg,2. Quintil,1.0,0.0001963286541670757,28166,3.270627916258706e-05,0.0003599510291715643
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.046903315211597914,31177,0.04455633644991896,0.04925029397327687
2013,Bayern,5. Quintil,2.0,0.0345378957467221,31177,0.032510892413353545,0.036564899080090654
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.028035390683296024,31177,0.02620300267024271,0.029867778696349337
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.027768894574139218,31177,0.025944986434162966,0.02959280271411547
2013,Bayern,4. Quintil,2.0,0.02494403581707707,31177,0.0232128764812659,0.02667519515288824
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.021639484063532673,31177,0.020024337939486936,0.02325463018757841
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.02078669651423089,31177,0.019203006055871406,0.022370386972590375
2013,Niedersachsen,5. Quintil,2.0,0.019241019081121417,31177,0.0177161446164111,0.020765893545831735
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.01817503464449419,31177,0.01669219711548992,0.019657872173498462
2013,Bayern,3. Quintil,2.0,0.018068436200831466,31177,0.016589873305305352,0.01954699909635758
2013,Bayern,5. Quintil,1.0,0.01785523931350602,31177,0.01638526583339275,0.019325212793619293
2013,Hessen,5. Quintil,2.0,0.017055750986035605,31177,0.01561847961075857,0.01849302236131264
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.01604306577123974,31177,0.014648398410762658,0.017437733131716825
2013,Niedersachsen,4. Quintil,2.0,0.01476388444728707,31177,0.013425103909639101,0.01610266498493504
2013,Nordrhein-Westfalen,5. Quintil,3.0,0.014337490672636179,31177,0.013017898888071058,0.0156570824572013
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.01396439611981665,31177,0.012661840466609857,0.015266951773023443
2013,Sachsen,4. Quintil,2.0,0.013697900010659844,31177,0.012407658873202197,0.01498814114811749
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.012418718686707174,31177,0.011189402134020128,0.01364803523939422
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.011459332693742672,31177,0.010277881340209323,0.01264078404727602
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.011299435028248588,31177,0.010126160436705972,0.012472709619791203
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.01097963969726042,31177,0.009822900185656784,0.012136379208864057
2013,Sachsen,3. Quintil,2.0,0.010926340475429059,31177,0.009772380906883149,0.012080300043974968
2013,Bayern,4. Quintil,1.0,0.010766442809934974,31177,0.00962086537922966,0.011912020240640288
2013,Hessen,4. Quintil,2.0,0.010713143588103614,31177,0.009570374478640595,0.011855912697566633
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.010659844366272252,31177,0.009519890803506919,0.011799797929037585
2013,Bayern,5. Quintil,3.0,0.010606545144440892,31177,0.009469414407499523,0.011743675881382261
2013,Bayern,3. Quintil,1.0,0.009966954482464556,31177,0.008864285920272993,0.01106962304465612
2013,Baden-Wuerttemberg,5. Quintil,3.0,0.009807056816970472,31177,0.00871318062769466,0.010900933006246285
2013,Nordrhein-Westfalen,4. Quintil,3.0,0.008954269267668692,31177,0.007908584378033483,0.009999954157303901
2013,Niedersachsen,5. Quintil,3.0,0.008687773158511885,31177,0.007657628114125868,0.009717918202897902
2013,Niedersachsen,5. Quintil,1.0,0.008687773158511885,31177,0.007657628114125868,0.009717918202897902
2013,Bayern,4. Quintil,3.0,0.008634473936680525,31177,0.007607466099789148,0.009661481773571902
2013,Sachsen,5. Quintil,2.0,0.008581174714849163,31177,0.0075573140399932,0.009605035389705125
2013,Niedersachsen,4. Quintil,1.0,0.008367977827523718,31177,0.007356807209572923,0.009379148445474514
2013,Niedersachsen,3. Quintil,2.0,0.008261379383860996,31177,0.007256615985515873,0.009266142782206119
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.007781686387378744,31177,0.00680629393366812,0.008757078841089368
2013,Nordrhein-Westfalen,3. Quintil,3.0,0.007728387165547383,31177,0.006756314728993753,0.008700459602101012
2013,Brandenburg,4. Quintil,2.0,0.0076217887218846606,31177,0.00665639165955146,0.008587185784217861
2013,Berlin,5. Quintil,2.0,0.007568489500053299,31177,0.006606448039998611,0.008530530960107988
2013,Hessen,5. Quintil,1.0,0.007461891056390577,31177,0.006506597260524498,0.008417184852256655
2013,Bayern,2. Quintil,2.0,0.0071953949472337705,31177,0.006257189133535457,0.008133600760932084
2013,Sachsen-Anhalt,4. Quintil,2.0,0.007088796503571048,31177,0.006157516302315313,0.008020076704826783
2013,Thueringen,4. Quintil,2.0,0.006982198059908325,31177,0.00605789687668264,0.00790649924313401
2013,Sachsen-Anhalt,3. Quintil,2.0,0.006928898838076964,31177,0.00600810757008047,0.007849690106073458
2013,Sachsen,4. Quintil,3.0,0.006875599616245603,31177,0.005958332075643763,0.007792867156847442
2013,Brandenburg,3. Quintil,2.0,0.006449205841594713,31177,0.005560645211903171,0.007337766471286255
2013,Baden-Wuerttemberg,4. Quintil,3.0,0.006449205841594713,31177,0.005560645211903171,0.007337766471286255
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00634260739793199,31177,0.005461373572715027,0.007223841223148954
2013,Hessen,5. Quintil,3.0,0.00634260739793199,31177,0.005461373572715027,0.007223841223148954
2013,Schleswig-Holstein,4. Quintil,2.0,0.006129410510606545,31177,0.005263021003602035,0.006995800017611055
2013,Hessen,3. Quintil,2.0,0.006076111288775184,31177,0.005213473787604974,0.006938748789945394
2013,Schleswig-Holstein,5. Quintil,2.0,0.006022812066943823,31177,0.005163943369807981,0.006881680764079664
2013,Bayern,3. Quintil,3.0,0.005809615179618377,31177,0.004965994198331147,0.006653236160905607
2013,Sachsen,4. Quintil,1.0,0.005756315957787016,31177,0.004916551204926133,0.006596080710647899
2013,Sachsen,3. Quintil,3.0,0.005703016735955655,31177,0.004867126420098402,0.006538907051812908
2013,Brandenburg,5. Quintil,2.0,0.005703016735955655,31177,0.004867126420098402,0.006538907051812908
2013,Berlin,4. Quintil,2.0,0.005703016735955655,31177,0.004867126420098402,0.006538907051812908
2013,Sachsen-Anhalt,5. Quintil,2.0,0.005703016735955655,31177,0.004867126420098402,0.006538907051812908
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.005649717514124294,31177,0.004817720098228461,0.006481714930020126
2013,Sachsen,2. Quintil,2.0,0.005649717514124294,31177,0.004817720098228461,0.006481714930020126
2013,Thueringen,5. Quintil,2.0,0.005383221404967487,31177,0.00457097476854547,0.006195468041389505
2013,Niedersachsen,4. Quintil,3.0,0.005223323739473404,31177,0.004423166794633573,0.006023480684313234
2013,Niedersachsen,2. Quintil,2.0,0.005223323739473404,31177,0.004423166794633573,0.006023480684313234
2013,Thueringen,3. Quintil,2.0,0.005170024517642043,31177,0.0043739391481360315,0.005966109887148054
2013,Hessen,4. Quintil,1.0,0.005116725295810681,31177,0.004324732874998082,0.005908717716623281
2013,Niedersachsen,3. Quintil,1.0,0.00506342607397932,31177,0.004275548308317255,0.0058513038396413855
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004796929964822514,31177,0.004029963363607449,0.005563896566037578
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.004796929964822514,31177,0.004029963363607449,0.005563896566037578
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004796929964822514,31177,0.004029963363607449,0.005563896566037578
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004690331521159791,31177,0.003931894032437052,0.0054487690098825306
2013,Berlin,4. Quintil,1.0,0.004690331521159791,31177,0.003931894032437052,0.0054487690098825306
2013,Hamburg,5. Quintil,2.0,0.004530433855665707,31177,0.0037849765067460585,0.005275891204585355
2013,Berlin,5. Quintil,1.0,0.004530433855665707,31177,0.0037849765067460585,0.005275891204585355
2013,Berlin,3. Quintil,2.0,0.0043172369683402625,31177,0.0035894532292344338,0.005045020707446091
2013,Niedersachsen,3. Quintil,3.0,0.004157339302846178,31177,0.0034431028546573236,0.004871575751035032
2013,Schleswig-Holstein,3. Quintil,2.0,0.004104040081014817,31177,0.0033943778504946292,0.004813702311535005
2013,Baden-Wuerttemberg,3. Quintil,3.0,0.004104040081014817,31177,0.0033943778504946292,0.004813702311535005
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004104040081014817,31177,0.0033943778504946292,0.004813702311535005
2013,Hessen,2. Quintil,2.0,0.004050740859183456,31177,0.0033456830184006494,0.004755798699966262
2013,Thueringen,4. Quintil,3.0,0.004050740859183456,31177,0.0033456830184006494,0.004755798699966262
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003997441637352095,31177,0.0032970189534042476,0.004697864321299942
2013,Sachsen,5. Quintil,3.0,0.0037842447500266497,31177,0.0031026829812074554,0.004465806518845844
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.0037309455281952886,31177,0.0030541824074209827,0.004407708648969595
2013,Bayern,2. Quintil,1.0,0.003677646306363927,31177,0.0030057166236728185,0.004349575989055035
2013,Hessen,4. Quintil,3.0,0.003677646306363927,31177,0.0030057166236728185,0.004349575989055035
2013,Brandenburg,2. Quintil,2.0,0.003624347084532566,31177,0.0029572863862152854,0.004291407782849846
2013,Niedersachsen,2. Quintil,1.0,0.003517748640869843,31177,0.0028605357160830834,0.004174961565656603
2013,Thueringen,3. Quintil,1.0,0.003517748640869843,31177,0.0028605357160830834,0.004174961565656603
2013,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003464449419038482,31177,0.0028122169413008023,0.004116681896776162
2013,Sachsen,3. Quintil,1.0,0.0031979533098816758,31177,0.0025712248309406986,0.003824681788822653
2013,Bayern,2. Quintil,3.0,0.0031979533098816758,31177,0.0025712248309406986,0.003824681788822653
2013,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0031446540880503146,31177,0.0025231536758810705,0.0037661545002195588
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0031446540880503146,31177,0.0025231536758810705,0.0037661545002195588
2013,Hessen,3. Quintil,1.0,0.0031446540880503146,31177,0.0025231536758810705,0.0037661545002195588
2013,Nordrhein-Westfalen,2. Quintil,3.0,0.0031446540880503146,31177,0.0025231536758810705,0.0037661545002195588
2013,Brandenburg,4. Quintil,1.0,0.003091354866218953,31177,0.0024751274420853164,0.0037075822903525897
2013,Berlin,5. Quintil,3.0,0.003091354866218953,31177,0.0024751274420853164,0.0037075822903525897
2013,Niedersachsen,2. Quintil,3.0,0.0029847564225562308,31177,0.0023792144422931337,0.003590298402819328
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.002878157978893508,31177,0.0022834957713038567,0.0034728201864831594
2013,Thueringen,2. Quintil,2.0,0.002878157978893508,31177,0.0022834957713038567,0.0034728201864831594
2013,Thueringen,4. Quintil,1.0,0.002824858757062147,31177,0.0022357126659709207,0.003414004848153373
2013,Thueringen,3. Quintil,3.0,0.002824858757062147,31177,0.0022357126659709207,0.003414004848153373
2013,Schleswig-Holstein,5. Quintil,1.0,0.0027715595352307857,31177,0.002187982297773984,0.0033551367726875874
2013,Sachsen-Anhalt,2. Quintil,2.0,0.002718260313399424,31177,0.0021403061911506767,0.0032962144356481716
2013,Sachsen-Anhalt,4. Quintil,1.0,0.002718260313399424,31177,0.0021403061911506767,0.0032962144356481716
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002664961091568063,31177,0.0020926859456042567,0.0032372362375318693
2013,Brandenburg,3. Quintil,3.0,0.002611661869736702,31177,0.0020451232409844883,0.0031782004984889155
2013,Sachsen-Anhalt,5. Quintil,3.0,0.0025583626479053407,31177,0.0019976198432560535,0.003119105452554628
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002505063426073979,31177,0.0019501776108106711,0.003059949241337287
2013,Thueringen,5. Quintil,3.0,0.002451764204242618,31177,0.0019027985013869016,0.0030007299070983345
2013,Sachsen,2. Quintil,3.0,0.002451764204242618,31177,0.0019027985013869016,0.0030007299070983345
2013,Sachsen-Anhalt,3. Quintil,3.0,0.002398464982411257,31177,0.0018554845796707135,0.0029414453851518
2013,Thueringen,2. Quintil,3.0,0.002398464982411257,31177,0.0018554845796707135,0.0029414453851518
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0023451657605798957,31177,0.00180823802566051,0.0028820934954992814
2013,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0023451657605798957,31177,0.00180823802566051,0.0028820934954992814
2013,Berlin,3. Quintil,1.0,0.0023451657605798957,31177,0.00180823802566051,0.0028820934954992814
2013,Berlin,2. Quintil,2.0,0.0023451657605798957,31177,0.00180823802566051,0.0028820934954992814
