"plh0037","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","(noch) kein Abschluss","männlich","89","0.231784156754748","0.191283360010536","0.272284953498961"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","82","0.210686223411462","0.175013263716474","0.246359183106451"
"Keine Sorgen","2017","AkademikerIn","männlich","472","0.145438445415389","0.133304950739749","0.157571940091029"
"Keine Sorgen","2017","AkademikerIn","weiblich","314","0.108648921695044","0.0979532040409511","0.119344639349136"
"Keine Sorgen","2017","Hauptschule","männlich","614","0.162113025743669","0.149968771462747","0.174257280024591"
"Keine Sorgen","2017","Hauptschule","weiblich","433","0.114046231241535","0.103608979011151","0.124483483471919"
"Keine Sorgen","2017","Realschule","männlich","561","0.202585082835789","0.187692495849244","0.217477669822334"
"Keine Sorgen","2017","Realschule","weiblich","484","0.121259530356556","0.111283517706932","0.13123554300618"
"Einige Sorgen","2018","(Fach-)Abitur","männlich","845","0.475857856225851","0.452117523984471","0.499598188467231"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1180","0.502014640530426","0.481651474963749","0.522377806097102"
"Einige Sorgen","2018","(noch) kein Abschluss","männlich","182","0.410805428956519","0.362531894415364","0.459078963497675"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","212","0.439893038733174","0.395717052743821","0.484069024722527"
"Einige Sorgen","2018","AkademikerIn","männlich","1692","0.528955303234543","0.511537677416064","0.546372929053023"
"Einige Sorgen","2018","AkademikerIn","weiblich","1649","0.502123536636605","0.484783631284583","0.519463441988627"
"Einige Sorgen","2018","Hauptschule","männlich","1723","0.52376579258419","0.50688864856055","0.54064293660783"
"Einige Sorgen","2018","Hauptschule","weiblich","1775","0.523911366113728","0.507121573739939","0.540701158487517"
"Einige Sorgen","2018","Realschule","männlich","1362","0.504925107110281","0.48598895476557","0.523861259454992"
"Einige Sorgen","2018","Realschule","weiblich","2108","0.542864197530812","0.527364241093782","0.558364153967842"
"Große Sorgen","2018","(Fach-)Abitur","männlich","541","0.323627538902464","0.301387306355651","0.345867771449276"
"Große Sorgen","2018","(Fach-)Abitur","weiblich","882","0.402271626146571","0.382301056634581","0.422242195658561"
"Große Sorgen","2018","(noch) kein Abschluss","männlich","120","0.343354177039465","0.296763566274508","0.389944787804422"
"Große Sorgen","2018","(noch) kein Abschluss","weiblich","170","0.362495300937468","0.319712411975073","0.405278189899863"
"Große Sorgen","2018","AkademikerIn","männlich","1012","0.335789632135524","0.319310479522242","0.352268784748805"
"Große Sorgen","2018","AkademikerIn","weiblich","1242","0.397227642622488","0.380257830644505","0.414197454600471"
"Große Sorgen","2018","Hauptschule","männlich","1010","0.306181067791376","0.290605914229955","0.321756221352798"
"Große Sorgen","2018","Hauptschule","weiblich","1133","0.343188070876423","0.327227106935988","0.359149034816858"
"Große Sorgen","2018","Realschule","männlich","758","0.290313506800837","0.273122168152463","0.307504845449211"
"Große Sorgen","2018","Realschule","weiblich","1343","0.333293340204964","0.318626283405123","0.347960397004806"
"Keine Sorgen","2018","(Fach-)Abitur","männlich","314","0.200514604871685","0.181481839098248","0.219547370645122"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","254","0.095713733323003","0.0837320204162856","0.10769544622972"
"Keine Sorgen","2018","(noch) kein Abschluss","männlich","97","0.245840394004016","0.203591056978754","0.288089731029277"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","103","0.197611660329358","0.16217312128969","0.233050199369026"
"Keine Sorgen","2018","AkademikerIn","männlich","451","0.135255064629933","0.123321527439355","0.147188601820512"
"Keine Sorgen","2018","AkademikerIn","weiblich","303","0.100648820740907","0.090214849514221","0.111082791967593"
"Keine Sorgen","2018","Hauptschule","männlich","631","0.170053139624434","0.15735799748026","0.182748281768608"
"Keine Sorgen","2018","Hauptschule","weiblich","491","0.132900563009849","0.121488336808003","0.144312789211695"
"Keine Sorgen","2018","Realschule","männlich","558","0.204761386088882","0.189478141450867","0.220044630726897"
"Keine Sorgen","2018","Realschule","weiblich","517","0.123842462264223","0.11359330518578","0.134091619342667"
"Einige Sorgen","2019","(Fach-)Abitur","männlich","724","0.403474811057575","0.380917193242951","0.426032428872199"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","873","0.377063183616818","0.357388578760042","0.396737788473594"
"Einige Sorgen","2019","(noch) kein Abschluss","männlich","137","0.389973624510336","0.339867671926646","0.440079577094027"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","168","0.451571027007763","0.402802310588485","0.500339743427041"
"Einige Sorgen","2019","AkademikerIn","männlich","1490","0.418572299599323","0.402609563401974","0.434535035796673"
"Einige Sorgen","2019","AkademikerIn","weiblich","1211","0.356538809682984","0.34032887943686","0.372748739929109"
"Einige Sorgen","2019","Hauptschule","männlich","1476","0.455948922009421","0.438597336370521","0.473300507648322"
"Einige Sorgen","2019","Hauptschule","weiblich","1322","0.431088522965537","0.413429026901469","0.448748019029604"
"Einige Sorgen","2019","Realschule","männlich","1289","0.463374312649063","0.444966496869597","0.481782128428529"
"Einige Sorgen","2019","Realschule","weiblich","1694","0.432272864034568","0.416747099466075","0.44779862860306"
"Große Sorgen","2019","(Fach-)Abitur","männlich","895","0.479450259269449","0.456479596631715","0.502420921907182"
"Große Sorgen","2019","(Fach-)Abitur","weiblich","1344","0.570805072024032","0.550711916002155","0.59089822804591"
"Große Sorgen","2019","(noch) kein Abschluss","männlich","168","0.459686242751389","0.4084884585754","0.510884026927377"
"Große Sorgen","2019","(noch) kein Abschluss","weiblich","187","0.398489683270321","0.350511016383963","0.446468350156679"
"Große Sorgen","2019","AkademikerIn","männlich","1832","0.487989667303681","0.471815612474297","0.504163722133065"
"Große Sorgen","2019","AkademikerIn","weiblich","1957","0.583264650689819","0.566579522006936","0.599949779372703"
"Große Sorgen","2019","Hauptschule","männlich","1275","0.425783492003319","0.408557133530504","0.443009850476134"
"Große Sorgen","2019","Hauptschule","weiblich","1428","0.494030756614524","0.476202380766526","0.511859132462521"
"Große Sorgen","2019","Realschule","männlich","1160","0.39591870674311","0.377865628779292","0.413971784706928"
"Große Sorgen","2019","Realschule","weiblich","1930","0.487065712989309","0.471400769682145","0.502730656296473"
"Keine Sorgen","2019","(Fach-)Abitur","männlich","198","0.117074929672976","0.10229186406034","0.131857995285613"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","114","0.0521317443591498","0.0431076823242627","0.0611558063940369"
"Keine Sorgen","2019","(noch) kein Abschluss","männlich","59","0.150340132738275","0.113623958975084","0.187056306501466"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","45","0.149939289721916","0.114952766092931","0.184925813350901"
"Keine Sorgen","2019","AkademikerIn","männlich","347","0.0934380330969955","0.0840205504940098","0.102855515699981"
"Keine Sorgen","2019","AkademikerIn","weiblich","186","0.0601965396271962","0.0521470036620539","0.0682460755923385"
"Keine Sorgen","2019","Hauptschule","männlich","414","0.11826758598726","0.107017327440588","0.129517844533931"
"Keine Sorgen","2019","Hauptschule","weiblich","271","0.0748807204199395","0.0654952379836916","0.0842662028561874"
"Keine Sorgen","2019","Realschule","männlich","370","0.140706980607827","0.127871001048732","0.153542960166922"
"Keine Sorgen","2019","Realschule","weiblich","287","0.080661422976123","0.0721269862127316","0.0891958597395145"
"Einige Sorgen","2020","(Fach-)Abitur","männlich","903","0.443782135696804","0.421814961790824","0.465749309602785"
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1117","0.445641603552705","0.426059981296742","0.465223225808668"
"Einige Sorgen","2020","(noch) kein Abschluss","männlich","186","0.441282544060101","0.395456294662847","0.487108793457356"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","193","0.424901132914728","0.378972524594773","0.470829741234683"
"Einige Sorgen","2020","AkademikerIn","männlich","1689","0.445863548913213","0.429853945317214","0.461873152509212"
"Einige Sorgen","2020","AkademikerIn","weiblich","1537","0.434178449440108","0.417750848334722","0.450606050545494"
"Einige Sorgen","2020","Hauptschule","männlich","1465","0.489207387379955","0.471384844506577","0.507029930253334"
"Einige Sorgen","2020","Hauptschule","weiblich","1408","0.482369826886593","0.464151896905285","0.500587756867901"
"Einige Sorgen","2020","Realschule","männlich","1312","0.496522193065741","0.477195544432094","0.515848841699389"
"Einige Sorgen","2020","Realschule","weiblich","1823","0.492574711290048","0.476322292939238","0.508827129640858"
"Große Sorgen","2020","(Fach-)Abitur","männlich","752","0.412100990960056","0.390337928566254","0.433864053353857"
"Große Sorgen","2020","(Fach-)Abitur","weiblich","1124","0.468778285379785","0.449118347460089","0.488438223299482"
"Große Sorgen","2020","(noch) kein Abschluss","männlich","150","0.362376620445826","0.318013506596302","0.406739734295349"
"Große Sorgen","2020","(noch) kein Abschluss","weiblich","169","0.341401128684132","0.297344521099895","0.385457736268369"
"Große Sorgen","2020","AkademikerIn","männlich","1577","0.434215859930114","0.418251575357742","0.450180144502486"
"Große Sorgen","2020","AkademikerIn","weiblich","1707","0.491649154409942","0.47507964315824","0.508218665661643"
"Große Sorgen","2020","Hauptschule","männlich","986","0.346686343541335","0.32971836538058","0.36365432170209"
"Große Sorgen","2020","Hauptschule","weiblich","1125","0.42172520483366","0.403720704206414","0.439729705460906"
"Große Sorgen","2020","Realschule","männlich","817","0.334303065096275","0.316068075889115","0.352538054303434"
"Große Sorgen","2020","Realschule","weiblich","1442","0.40518801798968","0.389228710782417","0.421147325196943"
"Keine Sorgen","2020","(Fach-)Abitur","männlich","310","0.14411687334314","0.128588303431708","0.159645443254572"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","234","0.0855801110675102","0.0745591430002048","0.0966010791348155"
"Keine Sorgen","2020","(noch) kein Abschluss","männlich","115","0.196340835494073","0.159680107208368","0.233001563779777"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","83","0.23369773840114","0.194379378475157","0.273016098327123"
"Keine Sorgen","2020","AkademikerIn","männlich","437","0.119920591156673","0.109457041363561","0.130384140949786"
"Keine Sorgen","2020","AkademikerIn","weiblich","253","0.0741723961499504","0.0654870627915033","0.0828577295083975"
"Keine Sorgen","2020","Hauptschule","männlich","571","0.16410626907871","0.150901251579495","0.177311286577925"
"Keine Sorgen","2020","Hauptschule","weiblich","357","0.0959049682797474","0.0851693573453849","0.10664057921411"
"Keine Sorgen","2020","Realschule","männlich","442","0.169174741837984","0.154683031006911","0.183666452669057"
"Keine Sorgen","2020","Realschule","weiblich","370","0.102237270720272","0.0923885166522838","0.112086024788261"
