"plh0037","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","838","0.287018279880399","0.270286447097738","0.30375011266306"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","1529","0.382741705040285","0.367912522279544","0.397570887801027"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","888","0.495718245387228","0.472471698175233","0.518964792599223"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1194","0.508100415882883","0.488002709226044","0.528198122539723"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","176","0.438774739042764","0.391202963213188","0.48634651487234"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","219","0.411703595940751","0.368737761582207","0.454669430299296"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1654","0.500108619342323","0.48295813093428","0.517259107750366"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1623","0.491519632040476","0.474379482902492","0.508659781178461"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1821","0.509945548773036","0.493524262818514","0.526366834727559"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1843","0.50797506752558","0.491646379786486","0.524303755264673"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1406","0.509615384639995","0.491125286220328","0.528105483059663"
"Einige Sorgen","2017","Realschulabschluss","weiblich","2114","0.49449038089871","0.479236705772635","0.509744056024786"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","313","0.1839185704128","0.165905658880406","0.201931481945194"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","269","0.109569917349029","0.0970131143960871","0.122126720301971"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","89","0.238937769374591","0.198057623442437","0.279817915306745"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","82","0.212498172461348","0.176784360502504","0.248211984420193"
"Keine Sorgen","2017","AkademikerInnen","maennlich","477","0.145355912027191","0.13326621284557","0.157445611208813"
"Keine Sorgen","2017","AkademikerInnen","weiblich","317","0.107327665795909","0.0967153797665817","0.117939951825237"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","619","0.164807714349852","0.152620481822965","0.176994946876739"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","438","0.115775478337638","0.105325242304219","0.126225714371058"
"Keine Sorgen","2017","Realschulabschluss","maennlich","564","0.203366335479606","0.188478951212742","0.21825371974647"
"Keine Sorgen","2017","Realschulabschluss","weiblich","484","0.122767914061004","0.112755690251443","0.132780137870565"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","541","0.32292236494108","0.300701332637745","0.345143397244415"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","879","0.400692050997821","0.38068250494439","0.420701597051252"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","119","0.335632153776508","0.289123198864529","0.382141108688487"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","171","0.357752463870444","0.315136482243006","0.400368445497881"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","1014","0.335504421834613","0.319013044356284","0.351995799312942"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","1233","0.400499996108847","0.383477406660509","0.417522585557185"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","1003","0.303987277443062","0.288424990886279","0.319549563999845"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1131","0.340986707705761","0.325062085888513","0.356911329523009"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","755","0.29121016641952","0.273928809720692","0.308491523118348"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","1340","0.335223813347149","0.320492897611145","0.349954729083153"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","846","0.473254523039933","0.449527473969227","0.49698157211064"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1175","0.502584351076936","0.482168332288666","0.523000369865206"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","181","0.413927572824954","0.365416785710733","0.462438359939176"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","212","0.439629353880412","0.395501684932151","0.483757022828673"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1685","0.529223030427915","0.511789363967111","0.546656696888719"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1648","0.50129746963685","0.483927529815097","0.518667409458603"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1719","0.52452320560248","0.507627196635345","0.541419214569616"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1779","0.524660775898793","0.507884543243067","0.541437008554519"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1347","0.504373375797176","0.485355184170638","0.523391567423714"
"Einige Sorgen","2018","Realschulabschluss","weiblich","2094","0.54279714865266","0.527251894344232","0.558342402961088"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","314","0.203823112018987","0.184679343621127","0.222966880416847"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","250","0.0967235979252429","0.0846542611032128","0.108792934747273"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","96","0.250440273398537","0.207767024903051","0.293113521894024"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","103","0.202618182249144","0.166882479414163","0.238353885084125"
"Keine Sorgen","2018","AkademikerInnen","maennlich","450","0.135272547737472","0.123326995856176","0.147218099618767"
"Keine Sorgen","2018","AkademikerInnen","weiblich","302","0.0982025342543033","0.0878643177086114","0.108540750799995"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","634","0.171489516954458","0.15873673578808","0.184242298120836"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","494","0.134352516395446","0.122896153730206","0.145808879060686"
"Keine Sorgen","2018","Realschulabschluss","maennlich","553","0.204416457783304","0.189076765320328","0.219756150246281"
"Keine Sorgen","2018","Realschulabschluss","weiblich","511","0.121979038000191","0.111766830480007","0.132191245520374"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","892","0.481238981454368","0.458227057378399","0.504250905530337"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1334","0.570082985785469","0.549916327028038","0.5902496445429"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","169","0.458857978782855","0.407667148592677","0.510048808973033"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","187","0.399897899885284","0.351830705004889","0.44796509476568"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","1828","0.486093443662286","0.469892252052769","0.502294635271803"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","1947","0.584418735348693","0.567707833113387","0.601129637583999"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","1266","0.422723777748354","0.405472828900461","0.439974726596248"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","1424","0.492090523862031","0.474212735753149","0.509968311970913"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","1157","0.398321162873774","0.380191463806932","0.416450861940616"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","1926","0.486762993353019","0.471062125895446","0.502463860810593"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","721","0.398612867983882","0.376063125393864","0.4211626105739"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","867","0.377169785708441","0.357426206920816","0.396913364496066"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","136","0.38928670668069","0.33919672501482","0.43937668834656"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","168","0.453504013501649","0.404656135866785","0.502351891136513"
"Einige Sorgen","2019","AkademikerInnen","maennlich","1482","0.422581548887779","0.406569548516589","0.438593549258969"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1208","0.355176742275054","0.338949210819396","0.371404273730711"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1470","0.45766514035294","0.440267093685483","0.475063187020397"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1310","0.43311047922823","0.415391174084506","0.450829784371953"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1275","0.45946927273006","0.441013596331846","0.477924949128275"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1682","0.431795011844695","0.416235455105196","0.447354568584193"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","198","0.12014815056175","0.105173655513987","0.135122645609514"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","114","0.0527472285060896","0.0436416958055262","0.061852761206653"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","59","0.151855314536455","0.114987502080918","0.188723126991992"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","44","0.146598086613067","0.111892243416283","0.181303929809851"
"Keine Sorgen","2019","AkademikerInnen","maennlich","346","0.0913250074499348","0.0819872165694987","0.100662798330371"
"Keine Sorgen","2019","AkademikerInnen","weiblich","186","0.0604045223762535","0.0523263142251525","0.0684827305273544"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","414","0.119611081898706","0.108278840765971","0.13094332303144"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","270","0.0747989969097397","0.0653917171134068","0.0842062767060726"
"Keine Sorgen","2019","Realschulabschluss","maennlich","369","0.142209564396166","0.129275156892741","0.155143971899591"
"Keine Sorgen","2019","Realschulabschluss","weiblich","285","0.081441994802286","0.0728502101412044","0.0900337794633675"
