year,plh0037,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Somewhat concerned,1st Quintile,Urban regions,0.053509078212290506,45410,0.05143916430924149,0.05557899211533952
2017,Somewhat concerned,2nd Quintile,Rural regions,0.04731145251396648,45410,0.04535873719437592,0.049264167833557033
2017,Somewhat concerned,1st Quintile,Rural regions,0.028718575418994412,45410,0.027182423002271784,0.03025472783571704
2017,Not concerned at all,5th Quintile,Urban regions,0.2025164769322948,45410,0.19882014161716138,0.2062128122474282
2017,Not concerned at all,4th Quintile,Urban regions,0.14799281006590773,45410,0.1447267643564023,0.15125885577541315
2017,Not concerned at all,3rd Quintile,Urban regions,0.12222887956860395,45410,0.11921616574778125,0.12524159338942667
2017,Not concerned at all,4th Quintile,Rural regions,0.09766327142001198,45410,0.09493284629341857,0.10039369654660539
2017,Not concerned at all,5th Quintile,Rural regions,0.09616536848412223,45410,0.09345371519923062,0.09887702176901383
2017,Not concerned at all,3rd Quintile,Rural regions,0.08777711204313961,45410,0.08517442801638207,0.09037979606989714
2017,Not concerned at all,2nd Quintile,Urban regions,0.08627920910724984,45410,0.0836967101691379,0.08886170804536178
2017,Not concerned at all,2nd Quintile,Rural regions,0.05991611743559017,45410,0.05773320931981677,0.062099025551363575
2017,Not concerned at all,1st Quintile,Urban regions,0.05662073097663271,45410,0.054494985711197,0.05874647624206843
2017,Not concerned at all,1st Quintile,Rural regions,0.042840023966446976,45410,0.0409775190061913,0.04470252892670265
2018,Very concerned,5th Quintile,Urban regions,0.29076942450572973,43121,0.28648315225177806,0.2950556967596814
2018,Very concerned,4th Quintile,Urban regions,0.16710741720186376,43121,0.163586109147052,0.17062872525667552
2018,Very concerned,5th Quintile,Rural regions,0.11837300088150107,43121,0.11532383937096305,0.1214221623920391
2018,Very concerned,3rd Quintile,Urban regions,0.10288376778743231,43121,0.10001622803575429,0.10575130753911034
2018,Very concerned,4th Quintile,Rural regions,0.09192796876967636,43121,0.08920090281695323,0.0946550347223995
2018,Very concerned,2nd Quintile,Urban regions,0.06384586324140537,43121,0.06153831004609999,0.06615341643671074
2018,Very concerned,3rd Quintile,Rural regions,0.06019393023548671,43121,0.05794897785874521,0.062438882612228214
2018,Very concerned,1st Quintile,Urban regions,0.04923813121773076,43121,0.04719593100105338,0.05128033143440814
2018,Very concerned,2nd Quintile,Rural regions,0.03324518322629392,43121,0.03155305138740741,0.03493731506518043
2018,Very concerned,1st Quintile,Rural regions,0.02241531293287999,43121,0.021018104308603677,0.0238125215571563
2018,Somewhat concerned,5th Quintile,Urban regions,0.2714839117716816,43121,0.2672862902095497,0.27568153333381346
2018,Somewhat concerned,4th Quintile,Urban regions,0.1602498221203257,43121,0.15678735634151067,0.16371228789914075
2018,Somewhat concerned,5th Quintile,Rural regions,0.12190687010830896,43121,0.11881873680000614,0.12499500341661178
2018,Somewhat concerned,4th Quintile,Rural regions,0.10317021108388015,43121,0.10029914075070147,0.10604128141705883
2018,Somewhat concerned,3rd Quintile,Urban regions,0.10071942446043165,43121,0.09787878651861509,0.10356006240224822
2018,Somewhat concerned,3rd Quintile,Rural regions,0.06751521859435529,43121,0.06514693680887736,0.06988350037983322
2018,Somewhat concerned,2nd Quintile,Urban regions,0.06190212665032809,43121,0.05962761314487676,0.06417664015577942
2018,Somewhat concerned,1st Quintile,Urban regions,0.04403510158905842,43121,0.04209853634279443,0.04597166683532241
2018,Somewhat concerned,2nd Quintile,Rural regions,0.043481698157957153,43121,0.041556783188108966,0.04540661312780534
2018,Somewhat concerned,1st Quintile,Rural regions,0.025535615463673018,43121,0.0240467076477229,0.027024523279623135
2018,Not concerned at all,5th Quintile,Urban regions,0.2057635335308376,43121,0.20194786380947724,0.20957920325219795
2018,Not concerned at all,4th Quintile,Urban regions,0.14812819822246162,43121,0.14477532099659507,0.15148107544832817
2018,Not concerned at all,4th Quintile,Rural regions,0.11527067061675195,43121,0.11225644135448502,0.11828489987901887
2018,Not concerned at all,3rd Quintile,Urban regions,0.10772959870724481,43121,0.1048032409176481,0.11065595649684153
2018,Not concerned at all,5th Quintile,Rural regions,0.09964987880420145,43121,0.09682268382731411,0.10247707378108879
2018,Not concerned at all,3rd Quintile,Rural regions,0.08187449501750606,43121,0.07928665751298503,0.08446233252202709
2018,Not concerned at all,2nd Quintile,Urban regions,0.08106652302720173,43121,0.07849035331915911,0.08364269273524434
2018,Not concerned at all,2nd Quintile,Rural regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Not concerned at all,1st Quintile,Urban regions,0.06113654726636143,43121,0.058875220464196215,0.06339787406852665
2018,Not concerned at all,1st Quintile,Rural regions,0.03555076757339079,43121,0.033803031555814385,0.037298503590967196
2019,Very concerned,5th Quintile,Urban regions,0.321215459469384,42417,0.3167717026198942,0.32565921631887385
2019,Very concerned,4th Quintile,Urban regions,0.1603782245478748,42417,0.1568860121956542,0.16387043690009537
2019,Very concerned,5th Quintile,Rural regions,0.13531625814743414,42417,0.13206096777827034,0.13857154851659795
2019,Very concerned,3rd Quintile,Urban regions,0.08923161663453594,42417,0.08651861877945861,0.09194461448961326
2019,Very concerned,4th Quintile,Rural regions,0.08702836684109061,42417,0.08434583333307377,0.08971090034910745
2019,Very concerned,2nd Quintile,Urban regions,0.06022216102083907,42417,0.0579581587169844,0.06248616332469374
2019,Very concerned,3rd Quintile,Rural regions,0.050307536950335074,42417,0.04822738950459479,0.05238768439607536
2019,Very concerned,1st Quintile,Urban regions,0.04287156889745708,42417,0.04094379589583157,0.04479934189908259
2019,Very concerned,2nd Quintile,Rural regions,0.03277334067749931,42417,0.03107896159177555,0.03446771976322307
2019,Very concerned,1st Quintile,Rural regions,0.020655466813549985,42417,0.019301925999911054,0.022009007627188916
2019,Somewhat concerned,5th Quintile,Urban regions,0.27217636610594503,42417,0.26794067404044597,0.2764120581714441
2019,Somewhat concerned,4th Quintile,Urban regions,0.14742451154529307,42417,0.14405057145458355,0.15079845163600258
2019,Somewhat concerned,5th Quintile,Rural regions,0.13311043778079615,42417,0.1298776734949092,0.1363432020666831
2019,Somewhat concerned,4th Quintile,Rural regions,0.10301953818827708,42417,0.10012661176827427,0.1059124646082799
2019,Somewhat concerned,3rd Quintile,Urban regions,0.09800438825619058,42417,0.09517487931801483,0.10083389719436633
2019,Somewhat concerned,3rd Quintile,Rural regions,0.07491380211054226,42417,0.07240851146281126,0.07741909275827326
2019,Somewhat concerned,2nd Quintile,Urban regions,0.06707763034165709,42417,0.06469696852678862,0.06945829215652556
2019,Somewhat concerned,2nd Quintile,Rural regions,0.0406436109079511,42417,0.03876441427594443,0.04252280753995777
2019,Somewhat concerned,1st Quintile,Urban regions,0.038553965102915054,42417,0.036721722073783346,0.04038620813204676
2019,Somewhat concerned,1st Quintile,Rural regions,0.025075749660432557,42417,0.023587764856144593,0.02656373446472052
2019,Not concerned at all,5th Quintile,Urban regions,0.21362372567191845,42417,0.20972317395739817,0.21752427738643873
2019,Not concerned at all,4th Quintile,Urban regions,0.14504170528266913,42417,0.14169046930019513,0.14839294126514313
2019,Not concerned at all,3rd Quintile,Rural regions,0.10426320667284522,42417,0.10135488899920879,0.10717152434648165
2019,Not concerned at all,4th Quintile,Rural regions,0.10194624652455977,42417,0.09906670806652607,0.10482578498259348
2019,Not concerned at all,5th Quintile,Rural regions,0.10055607043558851,42417,0.09769401994517878,0.10341812092599824
2019,Not concerned at all,3rd Quintile,Urban regions,0.09916589434661724,42417,0.09632150087373863,0.10201028781949585
2019,Not concerned at all,2nd Quintile,Urban regions,0.08572752548656164,42417,0.08306321972933203,0.08839183124379124
2019,Not concerned at all,2nd Quintile,Rural regions,0.05838739573679333,42417,0.05615597337599038,0.060618818097596276
2019,Not concerned at all,1st Quintile,Urban regions,0.056070435588507876,42417,0.05388104697007428,0.05825982420694147
2019,Not concerned at all,1st Quintile,Rural regions,0.03521779425393883,42417,0.03346358331388556,0.0369720051939921
2020,Very concerned,5th Quintile,Urban regions,0.3795521138551695,42741,0.37495143314816215,0.3841527945621769
2020,Very concerned,5th Quintile,Rural regions,0.14974884889074927,42741,0.14636594941708034,0.1531317483644182
2020,Very concerned,4th Quintile,Urban regions,0.14179573043114274,42741,0.1384885290220572,0.1451029318402283
2020,Very concerned,4th Quintile,Rural regions,0.08026370866471327,42741,0.07768783235466896,0.08283958497475759
2020,Very concerned,3rd Quintile,Urban regions,0.07398493093344495,42741,0.07150343027244077,0.07646643159444913
2020,Very concerned,2nd Quintile,Urban regions,0.05117203850983675,42741,0.04908301259182434,0.05326106442784916
2020,Very concerned,1st Quintile,Urban regions,0.04259104227710339,42741,0.04067660294097642,0.04450548161323036
2020,Very concerned,3rd Quintile,Rural regions,0.03840519045625785,42741,0.03658328956348215,0.04022709134903355
2020,Very concerned,2nd Quintile,Rural regions,0.025115110925073254,42741,0.02363164371412484,0.026598578136021667
2020,Very concerned,1st Quintile,Rural regions,0.017371285056509,42741,0.016132646966999273,0.018609923146018725
2020,Somewhat concerned,5th Quintile,Urban regions,0.33443946188340806,42741,0.3299665919249689,0.3389123318418472
2020,Somewhat concerned,5th Quintile,Rural regions,0.16134529147982063,42741,0.15785787773704743,0.16483270522259383
2020,Somewhat concerned,4th Quintile,Urban regions,0.13847533632286996,42741,0.13520076990511207,0.14174990274062785
2020,Somewhat concerned,4th Quintile,Rural regions,0.097847533632287,42741,0.09503078142165794,0.10066428584291606
2020,Somewhat concerned,3rd Quintile,Urban regions,0.07623318385650224,42741,0.07371732113727417,0.07874904657573031
2020,Somewhat concerned,3rd Quintile,Rural regions,0.05488789237668162,42741,0.052728588956486425,0.05704719579687681
2020,Somewhat concerned,2nd Quintile,Urban regions,0.051121076233183856,42741,0.049033034732740635,0.053209117733627076
2020,Somewhat concerned,1st Quintile,Urban regions,0.03452914798206278,42741,0.03279815125669161,0.03626014470743395
2020,Somewhat concerned,2nd Quintile,Rural regions,0.03183856502242152,42741,0.03017406285761661,0.03350306718722643
2020,Somewhat concerned,1st Quintile,Rural regions,0.019282511210762333,42741,0.01797878172422059,0.020586240697304078
2020,Not concerned at all,5th Quintile,Urban regions,0.27336860670194,42741,0.2691432329508692,0.2775939804530108
2020,Not concerned at all,4th Quintile,Urban regions,0.13932980599647266,42741,0.13604678145203347,0.14261283054091184
2020,Not concerned at all,5th Quintile,Rural regions,0.1379188712522046,42741,0.13464983566725783,0.14118790683715135
2020,Not concerned at all,4th Quintile,Rural regions,0.10405643738977072,42741,0.10116170423778617,0.10695117054175526
2020,Not concerned at all,3rd Quintile,Urban regions,0.08112874779541446,42741,0.0785402461198376,0.08371724947099131
2020,Not concerned at all,2nd Quintile,Urban regions,0.07089947089947089,42741,0.06846622173656539,0.0733327200623764
2020,Not concerned at all,3rd Quintile,Rural regions,0.06490299823633157,42741,0.0625674198693952,0.06723857660326794
2020,Not concerned at all,2nd Quintile,Rural regions,0.05255731922398589,42741,0.05044175211194942,0.05467288633602236
2020,Not concerned at all,1st Quintile,Urban regions,0.04479717813051146,42741,0.0428360459818165,0.046758310279206426
2020,Not concerned at all,1st Quintile,Rural regions,0.031040564373897708,42741,0.0293963769031951,0.03268475184460031
2021,Very concerned,5th Quintile,Urban regions,0.40485728592889336,27598,0.3990659493414548,0.41064862251633194
2021,Very concerned,5th Quintile,Rural regions,0.16324486730095142,27598,0.15888436794870736,0.16760536665319548
2021,Very concerned,4th Quintile,Urban regions,0.13032048072108163,27598,0.12634853573884228,0.13429242570332098
2021,Very concerned,4th Quintile,Rural regions,0.06935403104656986,27598,0.06635662643774431,0.0723514356553954
2021,Very concerned,3rd Quintile,Urban regions,0.064221331997997,27598,0.06132903097588221,0.06711363302011178
2021,Very concerned,2nd Quintile,Urban regions,0.0500751126690035,27598,0.0475019166740322,0.052648308663974804
2021,Very concerned,1st Quintile,Urban regions,0.0443164747120681,27598,0.04188842866447711,0.04674452075965909
2021,Very concerned,3rd Quintile,Rural regions,0.03755633450175263,27598,0.035313245403204636,0.03979942360030062
2021,Very concerned,2nd Quintile,Rural regions,0.020781171757636455,27598,0.019098140585393254,0.022464202929879655
2021,Very concerned,1st Quintile,Rural regions,0.015272909364046069,27598,0.013826017427402384,0.016719801300689754
2021,Somewhat concerned,5th Quintile,Urban regions,0.36127636560302867,27598,0.35560883942110666,0.3669438917849507
2021,Somewhat concerned,5th Quintile,Rural regions,0.17063277447268793,27598,0.16619442058826278,0.17507112835711308
2021,Somewhat concerned,4th Quintile,Urban regions,0.1341265548945376,27598,0.13010585312166129,0.1381472566674139
2021,Somewhat concerned,4th Quintile,Rural regions,0.0897782585181179,27598,0.08640556826882771,0.09315094876740808
2021,Somewhat concerned,3rd Quintile,Urban regions,0.06341265548945375,27598,0.06053738055142343,0.06628793042748407
2021,Somewhat concerned,3rd Quintile,Rural regions,0.05097349918875067,27598,0.04837855118545618,0.05356844719204517
2021,Somewhat concerned,2nd Quintile,Urban regions,0.04853975121687398,27598,0.04600426436077994,0.05107523807296803
2021,Somewhat concerned,1st Quintile,Urban regions,0.03718226068144943,27598,0.034949936809558844,0.03941458455334002
2021,Somewhat concerned,2nd Quintile,Rural regions,0.02704164413196322,27598,0.025127912925123164,0.02895537533880328
2021,Somewhat concerned,1st Quintile,Rural regions,0.01703623580313683,27598,0.015509468531404624,0.01856300307486904
2021,Not concerned at all,5th Quintile,Urban regions,0.26721120186697783,27598,0.2619904385214316,0.27243196521252405
2021,Not concerned at all,5th Quintile,Rural regions,0.15810968494749125,27598,0.15380516961000526,0.16241420028497724
2021,Not concerned at all,4th Quintile,Urban regions,0.12310385064177364,27598,0.11922746330150417,0.1269802379820431
2021,Not concerned at all,4th Quintile,Rural regions,0.0985997666277713,27598,0.09508242912361102,0.10211710413193158
2021,Not concerned at all,3rd Quintile,Urban regions,0.09334889148191365,27598,0.08991653847615592,0.09678124448767138
2021,Not concerned at all,3rd Quintile,Rural regions,0.07526254375729288,27598,0.07214999662137046,0.0783750908932153
2021,Not concerned at all,2nd Quintile,Urban regions,0.058926487747957994,27598,0.056148154608108694,0.06170482088780729
2021,Not concerned at all,1st Quintile,Urban regions,0.050175029171528586,27598,0.047599402732505534,0.05275065561055164
2021,Not concerned at all,2nd Quintile,Rural regions,0.042007001166861145,27598,0.03964021363251564,0.04437378870120665
2021,Not concerned at all,1st Quintile,Rural regions,0.03325554259043174,27598,0.031140081067084255,0.03537100411377922
