year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,Somewhat concerned,0.06114635299853428,1432,22662,0.061084786922362175,0.06120791907470638
2017,2nd Quintile,Urban regions,Not concerned at all,0.022525987950833812,473,22662,0.022487859269949236,0.022564116631718388
2017,2nd Quintile,Rural regions,Very concerned,0.020468838852636263,540,22662,0.02043245464021116,0.020505223065061366
2017,2nd Quintile,Rural regions,Somewhat concerned,0.037193056971402245,1006,22662,0.03714443217551433,0.03724168176729016
2017,2nd Quintile,Rural regions,Not concerned at all,0.011626194311204796,348,22662,0.011598649699850251,0.01165373892255934
2017,3rd Quintile,Urban regions,Very concerned,0.046264793735295795,976,22662,0.04621081826074718,0.04631876920984441
2017,3rd Quintile,Urban regions,Somewhat concerned,0.06484428276810127,1343,22662,0.06478100734481876,0.06490755819138377
2017,3rd Quintile,Urban regions,Not concerned at all,0.017830650443365428,366,22662,0.017796646128534294,0.01786465475819656
2017,3rd Quintile,Rural regions,Very concerned,0.02467133483568162,573,22662,0.02463147559098451,0.02471119408037873
2017,3rd Quintile,Rural regions,Somewhat concerned,0.03652720298047405,880,22662,0.03647899874664106,0.03657540721430704
2017,3rd Quintile,Rural regions,Not concerned at all,0.011231338105573616,253,22662,0.011204259871114841,0.011258416340032391
2017,4th Quintile,Urban regions,Very concerned,0.050315735505570315,1030,22662,0.05025956623542666,0.05037190477571397
2017,4th Quintile,Urban regions,Somewhat concerned,0.07506315483874199,1468,22662,0.0749954489109553,0.07513086076652867
2017,4th Quintile,Urban regions,Not concerned at all,0.01645126289578901,321,22662,0.01641857742003411,0.016483948371543912
2017,4th Quintile,Rural regions,Very concerned,0.022352573822035367,523,22662,0.02231458882065889,0.022390558823411844
2017,4th Quintile,Rural regions,Somewhat concerned,0.03566714501294313,778,22662,0.03561949040483721,0.03571479962104905
2017,4th Quintile,Rural regions,Not concerned at all,0.008609796939804664,199,22662,0.008586057196821876,0.008633536682787452
2017,5th Quintile,Urban regions,Very concerned,0.058131833660458314,1255,22662,0.0580717080751236,0.058191959245793026
2017,5th Quintile,Urban regions,Somewhat concerned,0.08193757233259871,1702,22662,0.08186709736252835,0.08200804730266907
2017,5th Quintile,Urban regions,Not concerned at all,0.02262465662832401,422,22662,0.022586446461428173,0.02266286679521985
2017,5th Quintile,Rural regions,Very concerned,0.01858691935555373,423,22662,0.01855221476896716,0.018621623942140297
2017,5th Quintile,Rural regions,Somewhat concerned,0.023606441988900148,588,22662,0.023567431179001102,0.023645452798799194
2017,5th Quintile,Rural regions,Not concerned at all,0.006657707710384249,149,22662,0.006636811425889658,0.006678603994878841
2018,1st Quintile,Urban regions,Very concerned,0.04023314393880961,937,24298,0.04018578541695726,0.04028050246066196
2018,1st Quintile,Urban regions,Somewhat concerned,0.05328768081579786,1400,24298,0.0532335498590639,0.05334181177253181
2018,1st Quintile,Urban regions,Not concerned at all,0.02144351282733546,545,24298,0.021408601674094387,0.02147842398057653
2018,1st Quintile,Rural regions,Very concerned,0.017327482795108887,465,24298,0.01729603462192916,0.017358930968288614
2018,1st Quintile,Rural regions,Somewhat concerned,0.03127730391713745,916,24298,0.03123535336592145,0.031319254468353444
2018,1st Quintile,Rural regions,Not concerned at all,0.012427249655155553,383,24298,0.012400550633979284,0.012453948676331822
2018,2nd Quintile,Urban regions,Very concerned,0.043778760924103516,1038,24298,0.043729451014673994,0.04382807083353304
2018,2nd Quintile,Urban regions,Somewhat concerned,0.0650834101208855,1618,24298,0.0650239610786197,0.06514285916315131
2018,2nd Quintile,Urban regions,Not concerned at all,0.018664417421995132,513,24298,0.01863180077812589,0.018697034065864374
2018,2nd Quintile,Rural regions,Very concerned,0.019385750607507954,602,24298,0.01935252188157519,0.01941897933344072
2018,2nd Quintile,Rural regions,Somewhat concerned,0.03543176714927586,1057,24298,0.03538721320440361,0.035476321094148104
2018,2nd Quintile,Rural regions,Not concerned at all,0.01094151251216441,396,24298,0.01091644143769276,0.010966583586636061
2018,3rd Quintile,Urban regions,Very concerned,0.04564124753838521,999,24298,0.0455909487107144,0.04569154636605601
2018,3rd Quintile,Urban regions,Somewhat concerned,0.06685458571886356,1520,24298,0.06679439028580031,0.06691478115192681
2018,3rd Quintile,Urban regions,Not concerned at all,0.018182560788776034,396,24298,0.01815036002490512,0.01821476155264695
2018,3rd Quintile,Rural regions,Very concerned,0.020825385691013505,543,24298,0.02079097052422195,0.02085980085780506
2018,3rd Quintile,Rural regions,Somewhat concerned,0.03894508124458807,981,24298,0.03889845572450411,0.038991706764672035
2018,3rd Quintile,Rural regions,Not concerned at all,0.0123255765614321,304,24298,0.012298985614407756,0.012352167508456444
2018,4th Quintile,Urban regions,Very concerned,0.05052575605387088,1078,24298,0.05047296974631994,0.05057854236142181
2018,4th Quintile,Urban regions,Somewhat concerned,0.07756034573693701,1563,24298,0.07749588249699009,0.07762480897688394
2018,4th Quintile,Urban regions,Not concerned at all,0.017763503319001898,362,24298,0.017731668995634595,0.0177953376423692
2018,4th Quintile,Rural regions,Very concerned,0.02172575564697772,521,24298,0.021690620559886974,0.021760890734068467
2018,4th Quintile,Rural regions,Somewhat concerned,0.03369768895265411,860,24298,0.03365419991005317,0.033741177995255056
2018,4th Quintile,Rural regions,Not concerned at all,0.009200156443525754,219,24298,0.00917714659021462,0.009223166296836886
2018,5th Quintile,Urban regions,Very concerned,0.05678692026622777,1298,24298,0.05673114362675941,0.05684269690569612
2018,5th Quintile,Urban regions,Somewhat concerned,0.08630992243507506,1973,24298,0.0862422435654243,0.08637760130472581
2018,5th Quintile,Urban regions,Not concerned at all,0.0207834405580119,425,24298,0.020749059330706594,0.020817821785317207
2018,5th Quintile,Rural regions,Very concerned,0.016914656784018007,458,24298,0.016883578968467372,0.016945734599568642
2018,5th Quintile,Rural regions,Somewhat concerned,0.030123987842188397,759,24298,0.030082793495461668,0.030165182188915125
2018,5th Quintile,Rural regions,Not concerned at all,0.006551435733175858,169,24298,0.00653199269114601,0.0065708787752057065
2019,1st Quintile,Urban regions,Very concerned,0.05955521348170237,1259,22619,0.059498027923345645,0.05961239904005909
2019,1st Quintile,Urban regions,Somewhat concerned,0.05009447161792267,1150,22619,0.0500417613857563,0.05014718185008905
2019,1st Quintile,Urban regions,Not concerned at all,0.01569922092570573,348,22619,0.01566918349469304,0.01572925835671842
2019,1st Quintile,Rural regions,Very concerned,0.024296701885423738,661,22619,0.02425949765115177,0.024333906119695707
2019,1st Quintile,Rural regions,Somewhat concerned,0.02339262583705123,708,22619,0.023356103437087175,0.023429148237015286
2019,1st Quintile,Rural regions,Not concerned at all,0.007889140173981624,230,22619,0.007867762780087995,0.007910517567875253
2019,2nd Quintile,Urban regions,Very concerned,0.05855576429472247,1352,22619,0.0584990304848777,0.05861249810456724
2019,2nd Quintile,Urban regions,Somewhat concerned,0.055976584373458274,1220,22619,0.05592103816724166,0.05603213057967489
2019,2nd Quintile,Urban regions,Not concerned at all,0.010686973229434498,259,22619,0.010662127368734278,0.010711819090134718
2019,2nd Quintile,Rural regions,Very concerned,0.029173249330221942,736,22619,0.02913258411355646,0.029213914546887425
2019,2nd Quintile,Rural regions,Somewhat concerned,0.03331426833654487,898,22619,0.03327090550679919,0.03335763116629055
2019,2nd Quintile,Rural regions,Not concerned at all,0.010427462394471395,272,22619,0.010402916833913818,0.010452007955028972
2019,3rd Quintile,Urban regions,Very concerned,0.0657231117368082,1392,22619,0.06566323519867337,0.06578298827494303
2019,3rd Quintile,Urban regions,Somewhat concerned,0.05643212851829014,1135,22619,0.05637637020734419,0.056487886829236084
2019,3rd Quintile,Urban regions,Not concerned at all,0.014192095621997863,252,22619,0.01416351450262921,0.014220676741366517
2019,3rd Quintile,Rural regions,Very concerned,0.031809452480924656,768,22619,0.03176704735692487,0.03185185760492444
2019,3rd Quintile,Rural regions,Somewhat concerned,0.029598049013881387,797,22619,0.02955709776089446,0.029639000266868314
2019,3rd Quintile,Rural regions,Not concerned at all,0.005770291999705337,154,22619,0.005751989850787494,0.00578859414862318
2019,4th Quintile,Urban regions,Very concerned,0.06961328744390627,1433,22619,0.06955179275018236,0.06967478213763018
2019,4th Quintile,Urban regions,Somewhat concerned,0.05876869008884619,1117,22619,0.058711859650024546,0.05882552052766784
2019,4th Quintile,Urban regions,Not concerned at all,0.010299986331578229,193,22619,0.01027558969629734,0.010324382966859119
2019,4th Quintile,Rural regions,Very concerned,0.032084065084948994,735,22619,0.03204148335163996,0.032126646818258026
2019,4th Quintile,Rural regions,Somewhat concerned,0.029779525733385222,653,22619,0.029738452969604437,0.029820598497166007
2019,4th Quintile,Rural regions,Not concerned at all,0.005178614287408482,119,22619,0.005161270690937104,0.00519595788387986
2019,5th Quintile,Urban regions,Very concerned,0.08144650427788189,1903,22619,0.0813804123724138,0.08151259618334998
2019,5th Quintile,Urban regions,Somewhat concerned,0.06491025030061161,1343,22619,0.06485071930971145,0.06496978129151176
2019,5th Quintile,Urban regions,Not concerned at all,0.0136323848052906,242,22619,0.013604364998123942,0.01366040461245726
2019,5th Quintile,Rural regions,Very concerned,0.02568589213339227,651,22619,0.025647666328027674,0.02572411793875687
2019,5th Quintile,Rural regions,Somewhat concerned,0.02187622003254177,550,22619,0.02184087382105727,0.02191156624402627
2019,5th Quintile,Rural regions,Not concerned at all,0.004137774227960088,89,22619,0.004122263119085077,0.0041532853368350985
2020,1st Quintile,Urban regions,Very concerned,0.04977309781168975,1091,23533,0.04972120789256177,0.049824987730817734
2020,1st Quintile,Urban regions,Somewhat concerned,0.0548597146412319,1185,23533,0.054805383740294165,0.05491404554216963
2020,1st Quintile,Urban regions,Not concerned at all,0.01616780865467124,392,23533,0.01613771616695406,0.016197901142388418
2020,1st Quintile,Rural regions,Very concerned,0.019558769516838905,520,23533,0.019525728489304624,0.019591810544373187
2020,1st Quintile,Rural regions,Somewhat concerned,0.027120135947052332,750,23533,0.027081379180616167,0.027158892713488498
2020,1st Quintile,Rural regions,Not concerned at all,0.010188236862178499,294,23533,0.010164276255000142,0.010212197469356855
2020,2nd Quintile,Urban regions,Very concerned,0.051485154010957025,1076,23533,0.05143242676696474,0.05153788125494931
2020,2nd Quintile,Urban regions,Somewhat concerned,0.05652663111651569,1260,23533,0.056471529622837885,0.05658173261019349
2020,2nd Quintile,Urban regions,Not concerned at all,0.014964052054931475,342,23533,0.014935083779417749,0.0149930203304452
2020,2nd Quintile,Rural regions,Very concerned,0.024183847421404444,627,23533,0.02414719364758207,0.02422050119522682
2020,2nd Quintile,Rural regions,Somewhat concerned,0.03680459254673968,935,23533,0.03675966836185639,0.03684951673162297
2020,2nd Quintile,Rural regions,Not concerned at all,0.01138081708333514,277,23533,0.011355508185340316,0.011406125981329965
2020,3rd Quintile,Urban regions,Very concerned,0.05619525327726881,1148,23533,0.05614030388515639,0.05625020266938124
2020,3rd Quintile,Urban regions,Somewhat concerned,0.06209769639463713,1319,23533,0.062040114156223944,0.062155278633050315
2020,3rd Quintile,Urban regions,Not concerned at all,0.016847737991736448,318,23533,0.01681702987459819,0.016878446108874706
2020,3rd Quintile,Rural regions,Very concerned,0.026006899611212254,579,23533,0.025968924922015916,0.026044874300408593
2020,3rd Quintile,Rural regions,Somewhat concerned,0.03554667903713463,818,23533,0.03550250041974825,0.03559085765452102
2020,3rd Quintile,Rural regions,Not concerned at all,0.007512060664691178,200,23533,0.00749145843809809,0.007532662891284266
2020,4th Quintile,Urban regions,Very concerned,0.05937266020044332,1263,23533,0.05931627384171136,0.05942904655917528
2020,4th Quintile,Urban regions,Somewhat concerned,0.06631637688781869,1324,23533,0.06625700480789379,0.06637574896774359
2020,4th Quintile,Urban regions,Not concerned at all,0.01590093228859257,298,23533,0.01587108515004627,0.01593077942713887
2020,4th Quintile,Rural regions,Very concerned,0.027228156045442188,627,23533,0.02718932432713065,0.027266987763753726
2020,4th Quintile,Rural regions,Somewhat concerned,0.03129862744724378,740,23533,0.03125708141047762,0.031340173484009935
2020,4th Quintile,Rural regions,Not concerned at all,0.007283993305162355,161,23533,0.0072637039016930196,0.007304282708631691
2020,5th Quintile,Urban regions,Very concerned,0.07215554691556729,2003,23533,0.07209381006843427,0.07221728376270031
2020,5th Quintile,Urban regions,Somewhat concerned,0.07263091801133022,1987,23533,0.07256899400159265,0.07269284202106778
2020,5th Quintile,Urban regions,Not concerned at all,0.01718135030645008,378,23533,0.01715034490648722,0.017212355706412937
2020,5th Quintile,Rural regions,Very concerned,0.02149439389303978,618,23533,0.02145979069343532,0.021528997092644244
2020,5th Quintile,Rural regions,Somewhat concerned,0.02652125725044035,828,23533,0.02648291900021889,0.026559595500661805
2020,5th Quintile,Rural regions,Not concerned at all,0.005396602804242911,175,23533,0.005379122169685846,0.0054140834387999765
2021,1st Quintile,Urban regions,Very concerned,0.059348671866876646,985,17074,0.05929259096351626,0.05940475277023703
2021,1st Quintile,Urban regions,Somewhat concerned,0.04682605724239885,820,17074,0.046775912542278426,0.04687620194251927
2021,1st Quintile,Urban regions,Not concerned at all,0.014784103102399358,258,17074,0.01475545747368453,0.014812748731114185
2021,1st Quintile,Rural regions,Very concerned,0.023868549654940195,420,17074,0.02383232015581229,0.0239047791540681
2021,1st Quintile,Rural regions,Somewhat concerned,0.026640286257135663,507,17074,0.026602065323707912,0.026678507190563413
2021,1st Quintile,Rural regions,Not concerned at all,0.009246393484733864,179,17074,0.00922367579423936,0.009269111175228368
2021,2nd Quintile,Urban regions,Very concerned,0.057116202231284476,908,17074,0.05706112096577663,0.05717128349679232
2021,2nd Quintile,Urban regions,Somewhat concerned,0.05550437770544593,911,17074,0.05545003281025559,0.055558722600636275
2021,2nd Quintile,Urban regions,Not concerned at all,0.013644466820257642,219,17074,0.013616931496369486,0.013672002144145799
2021,2nd Quintile,Rural regions,Very concerned,0.030048233700747218,523,17074,0.030007712742676163,0.030088754658818273
2021,2nd Quintile,Rural regions,Somewhat concerned,0.030873730162670324,611,17074,0.03083267385426964,0.030914786471071008
2021,2nd Quintile,Rural regions,Not concerned at all,0.008328332664408541,193,17074,0.008306762266992465,0.008349903061824617
2021,3rd Quintile,Urban regions,Very concerned,0.061971263967318516,940,17074,0.061914037305848886,0.062028490628788145
2021,3rd Quintile,Urban regions,Somewhat concerned,0.05718973833585806,808,17074,0.05713462377301166,0.057244852898704464
2021,3rd Quintile,Urban regions,Not concerned at all,0.011595154503160655,159,17074,0.011569744725509503,0.011620564280811808
2021,3rd Quintile,Rural regions,Very concerned,0.028900553151488376,462,17074,0.028860790064538074,0.02894031623843868
2021,3rd Quintile,Rural regions,Somewhat concerned,0.03001727352308956,512,17074,0.029976772799407816,0.0300577742467713
2021,3rd Quintile,Rural regions,Not concerned at all,0.008126649510488923,120,17074,0.008105339726976652,0.008147959294001195
2021,4th Quintile,Urban regions,Very concerned,0.07046643121803367,1083,17074,0.07040568505664224,0.0705271773794251
2021,4th Quintile,Urban regions,Somewhat concerned,0.05849025717401721,913,17074,0.058434557925395834,0.05854595642263858
2021,4th Quintile,Urban regions,Not concerned at all,0.013445270974730732,176,17074,0.013417934624311945,0.01347260732514952
2021,4th Quintile,Rural regions,Very concerned,0.029581561500790922,490,17074,0.02954134676411277,0.029621776237469075
2021,4th Quintile,Rural regions,Somewhat concerned,0.030194043411341666,469,17074,0.030153427311020817,0.030234659511662515
2021,4th Quintile,Rural regions,Not concerned at all,0.007724313702978413,106,17074,0.007703533906555617,0.007745093499401209
2021,5th Quintile,Urban regions,Very concerned,0.07805894749253091,1619,17074,0.07799527408612483,0.07812262089893698
2021,5th Quintile,Urban regions,Somewhat concerned,0.06750054187203389,1307,17074,0.06744099306224705,0.06756009068182073
2021,5th Quintile,Urban regions,Not concerned at all,0.012341857065108743,200,17074,0.012315651788848001,0.012368062341369484
2021,5th Quintile,Rural regions,Very concerned,0.027174738600671867,549,17074,0.02713614677989531,0.027213330421448422
2021,5th Quintile,Rural regions,Somewhat concerned,0.026989460302205948,528,17074,0.026950996604364244,0.02702792400004765
2021,5th Quintile,Rural regions,Not concerned at all,0.004002538800853135,99,17074,0.003987552582608,0.004017525019098269
