year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,Somewhat concerned,0.4735350229642848,1432,22662,0.47317798958939633,0.47389205633917325
2017,2nd Quintile,Urban regions,Not concerned at all,0.17444775850894956,473,22662,0.17417639403100957,0.17471912298688955
2017,2nd Quintile,Rural regions,Very concerned,0.2954164101317148,540,22662,0.2949710498102125,0.29586177045321715
2017,2nd Quintile,Rural regions,Somewhat concerned,0.5367886010251571,1006,22662,0.5363018361712378,0.5372753658790764
2017,2nd Quintile,Rural regions,Not concerned at all,0.16779498884312796,348,22662,0.16743020750827523,0.1681597701779807
2017,3rd Quintile,Urban regions,Very concerned,0.3588094595112484,976,22662,0.3584662262481481,0.35915269277434864
2017,3rd Quintile,Urban regions,Somewhat concerned,0.5029038319188827,1343,22662,0.5025460432734905,0.5032616205642748
2017,3rd Quintile,Urban regions,Not concerned at all,0.138286708569869,366,22662,0.13803968665177105,0.13853373048796694
2017,3rd Quintile,Rural regions,Very concerned,0.3406237346360013,573,22662,0.3401712514094401,0.34107621786256254
2017,3rd Quintile,Rural regions,Somewhat concerned,0.5043112737062652,880,22662,0.5038339068796795,0.5047886405328508
2017,3rd Quintile,Rural regions,Not concerned at all,0.15506499165773338,253,22662,0.15471939708892066,0.1554105862265461
2017,4th Quintile,Urban regions,Very concerned,0.3547604959602057,1030,22662,0.3544340576944887,0.3550869342259227
2017,4th Quintile,Urban regions,Somewhat concerned,0.5292468006550703,1468,22662,0.5289062366679507,0.52958736464219
2017,4th Quintile,Urban regions,Not concerned at all,0.11599270338472391,321,22662,0.11577422110390227,0.11621118566554554
2017,4th Quintile,Rural regions,Very concerned,0.3354755555719497,523,22662,0.3350055426053726,0.3359455685385268
2017,4th Quintile,Rural regions,Somewhat concerned,0.5353054813350728,778,22662,0.5348089935839365,0.5358019690862091
2017,4th Quintile,Rural regions,Not concerned at all,0.12921896309297745,199,22662,0.12888504378963214,0.12955288239632276
2017,5th Quintile,Urban regions,Very concerned,0.35730765292733374,1255,22662,0.35700237590408246,0.357612929950585
2017,5th Quintile,Urban regions,Somewhat concerned,0.5036297638180104,1702,22662,0.5033112487699728,0.503948278866048
2017,5th Quintile,Urban regions,Not concerned at all,0.13906258325465595,422,22662,0.13884215750185608,0.13928300900745583
2017,5th Quintile,Rural regions,Very concerned,0.3804813224187345,423,22662,0.3799168872262875,0.3810457576111815
2017,5th Quintile,Rural regions,Somewhat concerned,0.4832328635920038,588,22662,0.48265190405514447,0.4838138231288631
2017,5th Quintile,Rural regions,Not concerned at all,0.13628581398926176,149,22662,0.13588694473303195,0.13668468324549157
2018,1st Quintile,Urban regions,Very concerned,0.3499619515498248,937,24298,0.349622934521836,0.35030096857781357
2018,1st Quintile,Urban regions,Somewhat concerned,0.46351487719238227,1400,24298,0.46316042930749113,0.4638693250772734
2018,1st Quintile,Urban regions,Not concerned at all,0.1865231712577929,545,24298,0.18624629819983524,0.1868000443157506
2018,1st Quintile,Rural regions,Very concerned,0.2839079904003294,465,24298,0.28346812725993464,0.2843478535407241
2018,1st Quintile,Rural regions,Somewhat concerned,0.5124735430562025,916,24298,0.5119859256859274,0.5129611604264777
2018,1st Quintile,Rural regions,Not concerned at all,0.20361846654346816,383,24298,0.203225628516993,0.20401130456994332
2018,2nd Quintile,Urban regions,Very concerned,0.343291241852969,1038,24298,0.3429708063159743,0.3436116773899637
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5103516913865785,1618,24298,0.5100143265479862,0.5106890562251709
2018,2nd Quintile,Urban regions,Not concerned at all,0.14635706676045232,513,24298,0.14611852309876472,0.14659561042213992
2018,2nd Quintile,Rural regions,Very concerned,0.29479982487913925,602,24298,0.2943713105040937,0.2952283392541848
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5388121905746371,1057,24298,0.538343697478722,0.5392806836705523
2018,2nd Quintile,Rural regions,Not concerned at all,0.1663879845462237,396,24298,0.16603796802619625,0.16673800106625114
2018,3rd Quintile,Urban regions,Very concerned,0.34926391521394423,999,24298,0.3489460809685476,0.34958174945934084
2018,3rd Quintile,Urban regions,Somewhat concerned,0.511596321694292,1520,24298,0.5112630683206989,0.5119295750678852
2018,3rd Quintile,Urban regions,Not concerned at all,0.1391397630917637,396,24298,0.13890902816535367,0.13937049801817375
2018,3rd Quintile,Rural regions,Very concerned,0.2888561518895325,543,24298,0.28844934612107315,0.28926295765799187
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5401833353891387,981,24298,0.5397360028318988,0.5406306679463785
2018,3rd Quintile,Rural regions,Not concerned at all,0.17096051272132878,304,24298,0.1706226011395814,0.17129842430307618
2018,4th Quintile,Urban regions,Very concerned,0.34642367400192936,1078,24298,0.34612339664232095,0.3467239513615378
2018,4th Quintile,Urban regions,Somewhat concerned,0.5317830355354205,1563,24298,0.5314681436550692,0.5320979274157718
2018,4th Quintile,Urban regions,Not concerned at all,0.12179329046265021,362,24298,0.12158690423752316,0.12199967668777725
2018,4th Quintile,Rural regions,Very concerned,0.3361891831510381,521,24298,0.3357413237114627,0.33663704259061344
2018,4th Quintile,Rural regions,Somewhat concerned,0.521445546343816,860,24298,0.5209719614246531,0.521919131262979
2018,4th Quintile,Rural regions,Not concerned at all,0.1423652705051458,219,24298,0.1420340014185101,0.1426965395917815
2018,5th Quintile,Urban regions,Very concerned,0.34651465775398627,1298,24298,0.34623136291890727,0.34679795258906526
2018,5th Quintile,Urban regions,Somewhat concerned,0.5266644694438513,1973,24298,0.5263672265442174,0.5269617123434851
2018,5th Quintile,Urban regions,Not concerned at all,0.12682087280216242,425,24298,0.12662276254218188,0.12701898306214296
2018,5th Quintile,Rural regions,Very concerned,0.315630367982023,458,24298,0.31514651231618274,0.31611422364786324
2018,5th Quintile,Rural regions,Somewhat concerned,0.5621187286933121,759,24298,0.5616022251705961,0.5626352322160282
2018,5th Quintile,Rural regions,Not concerned at all,0.12225090332466478,169,24298,0.1219098735413673,0.12259193310796225
2019,1st Quintile,Urban regions,Very concerned,0.475115542449707,1259,22619,0.4747747177798165,0.4754563671195975
2019,1st Quintile,Urban regions,Somewhat concerned,0.3996402777364445,1150,22619,0.3993059749877446,0.3999745804851444
2019,1st Quintile,Urban regions,Not concerned at all,0.12524417981384856,348,22619,0.125018276946036,0.1254700826816611
2019,1st Quintile,Rural regions,Very concerned,0.437160339336608,661,22619,0.43665192327797486,0.4376687553952411
2019,1st Quintile,Rural regions,Somewhat concerned,0.42089367919662696,708,22619,0.4203876542933302,0.4213997040999237
2019,1st Quintile,Rural regions,Not concerned at all,0.14194598146676504,230,22619,0.1415882761446041,0.142303686788926
2019,2nd Quintile,Urban regions,Very concerned,0.4676256300333602,1352,22619,0.4672849223948785,0.4679663376718419
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4470283301743732,1220,22619,0.44668882756848083,0.4473678327802656
2019,2nd Quintile,Urban regions,Not concerned at all,0.08534603979226649,259,22619,0.08515525478448607,0.0855368248000469
2019,2nd Quintile,Rural regions,Very concerned,0.4000995310664635,736,22619,0.39966112650660124,0.4005379356263258
2019,2nd Quintile,Rural regions,Somewhat concerned,0.4568919625098385,898,22619,0.4564462022839776,0.4573377227356994
2019,2nd Quintile,Rural regions,Not concerned at all,0.14300850642369797,272,22619,0.1426952351074949,0.14332177773990104
2019,3rd Quintile,Urban regions,Very concerned,0.4820271060965295,1392,22619,0.48170012267032347,0.4823540895227355
2019,3rd Quintile,Urban regions,Somewhat concerned,0.41388508367452215,1135,22619,0.41356277813671055,0.41420738921233374
2019,3rd Quintile,Urban regions,Not concerned at all,0.1040878102289483,252,22619,0.10388797633459623,0.10428764412330035
2019,3rd Quintile,Rural regions,Very concerned,0.473511421352706,768,22619,0.4730459353132098,0.4739769073922022
2019,3rd Quintile,Rural regions,Somewhat concerned,0.44059275356073774,797,22619,0.44012991485249264,0.44105559226898283
2019,3rd Quintile,Rural regions,Not concerned at all,0.08589582508655612,154,22619,0.08563459040826887,0.08615705976484336
2019,4th Quintile,Urban regions,Very concerned,0.5019635250623312,1433,22619,0.5016390984397292,0.5022879516849332
2019,4th Quintile,Urban regions,Somewhat concerned,0.4237659206091012,1117,22619,0.42344528458581915,0.4240865566323832
2019,4th Quintile,Urban regions,Not concerned at all,0.07427055432856766,193,22619,0.07410041676801192,0.0744406918891234
2019,4th Quintile,Rural regions,Very concerned,0.4785651819528343,735,22619,0.478098999160406,0.47903136474526264
2019,4th Quintile,Rural regions,Somewhat concerned,0.4441907256244823,653,22619,0.44372702966229516,0.44465442158666946
2019,4th Quintile,Rural regions,Not concerned at all,0.07724409242268335,119,22619,0.07699494194121116,0.07749324290415553
2019,5th Quintile,Urban regions,Very concerned,0.5090752071770754,1903,22619,0.5087732029467512,0.5093772114073997
2019,5th Quintile,Urban regions,Somewhat concerned,0.4057166039558725,1343,22619,0.4054199687051108,0.4060132392066342
2019,5th Quintile,Urban regions,Not concerned at all,0.08520818886705211,242,22619,0.08503952720659669,0.08537685052750754
2019,5th Quintile,Rural regions,Very concerned,0.4968268583357242,651,22619,0.49629551371827785,0.49735820295317057
2019,5th Quintile,Rural regions,Somewhat concerned,0.4231386480401512,550,22619,0.422613608397322,0.42366368768298046
2019,5th Quintile,Rural regions,Not concerned at all,0.08003449362412464,89,22619,0.07974613071396039,0.08032285653428889
2020,1st Quintile,Urban regions,Very concerned,0.4120268369097092,1091,23533,0.41168894412525336,0.41236472969416504
2020,1st Quintile,Urban regions,Somewhat concerned,0.45413437562022363,1185,23533,0.45379257529238665,0.4544761759480606
2020,1st Quintile,Urban regions,Not concerned at all,0.13383878747006722,392,23533,0.13360505030291095,0.1340725246372235
2020,1st Quintile,Rural regions,Very concerned,0.343937970448579,520,23533,0.3434626857765143,0.3444132551206437
2020,1st Quintile,Rural regions,Somewhat concerned,0.4769034426162749,750,23533,0.4764036987705779,0.47740318646197183
2020,1st Quintile,Rural regions,Not concerned at all,0.17915858693514622,294,23533,0.17877488875557093,0.1795422851147215
2020,2nd Quintile,Urban regions,Very concerned,0.418660731982589,1076,23533,0.4183250654462005,0.4189963985189775
2020,2nd Quintile,Urban regions,Somewhat concerned,0.45965640414931624,1260,23533,0.4593173150995683,0.4599954931990642
2020,2nd Quintile,Urban regions,Not concerned at all,0.12168286386809476,342,23533,0.12146042919160849,0.12190529854458104
2020,2nd Quintile,Rural regions,Very concerned,0.33417294037164796,627,23533,0.3337545696340497,0.3345913111092462
2020,2nd Quintile,Rural regions,Somewhat concerned,0.508566676600798,935,23533,0.5081232709830048,0.5090100822185912
2020,2nd Quintile,Rural regions,Not concerned at all,0.157260383027554,277,23533,0.15693749546991798,0.15758327058519
2020,3rd Quintile,Urban regions,Very concerned,0.41582778842398416,1148,23533,0.4155078943931381,0.4161476824548302
2020,3rd Quintile,Urban regions,Somewhat concerned,0.4595040728902817,1319,23533,0.4591806134502176,0.45982753233034585
2020,3rd Quintile,Urban regions,Not concerned at all,0.12466813868573413,318,23533,0.12445372967104025,0.12488254770042802
2020,3rd Quintile,Rural regions,Very concerned,0.37655337545398965,579,23533,0.37611347552631996,0.37699327538165933
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5146796495435351,818,23533,0.514225892135222,0.5151334069518482
2020,3rd Quintile,Rural regions,Not concerned at all,0.10876697500247517,200,23533,0.10848430147417591,0.10904964853077444
2020,4th Quintile,Urban regions,Very concerned,0.4193281519993665,1263,23533,0.41901525734106754,0.4196410466576655
2020,4th Quintile,Urban regions,Somewhat concerned,0.4683691731814111,1324,23533,0.4680527596973651,0.46868558666545707
2020,4th Quintile,Urban regions,Not concerned at all,0.11230267481922249,298,23533,0.11210246597471361,0.11250288366373136
2020,4th Quintile,Rural regions,Very concerned,0.41373400178939096,627,23533,0.4132759322119682,0.41419207136681374
2020,4th Quintile,Rural regions,Somewhat concerned,0.47558513924526535,740,23533,0.475120650578872,0.4760496279116587
2020,4th Quintile,Rural regions,Not concerned at all,0.11068085896534358,161,23533,0.11038905676048467,0.11097266117020248
2020,5th Quintile,Urban regions,Very concerned,0.44549311733082614,2003,23533,0.44519845026057486,0.4457877844010774
2020,5th Quintile,Urban regions,Somewhat concerned,0.448428089905952,1987,23533,0.448133237205125,0.44872294260677903
2020,5th Quintile,Urban regions,Not concerned at all,0.10607879276322181,378,23533,0.10589622607405198,0.10626135945239164
2020,5th Quintile,Rural regions,Very concerned,0.4024243933625663,618,23533,0.4019181141171022,0.4029306726080304
2020,5th Quintile,Rural regions,Somewhat concerned,0.49653881441509445,828,23533,0.4960226225652338,0.49705500626495513
2020,5th Quintile,Rural regions,Not concerned at all,0.10103679222233923,175,23533,0.10072564761511031,0.10134793682956815
2021,1st Quintile,Urban regions,Very concerned,0.49065182576347954,985,17074,0.49031065606178353,0.49099299546517555
2021,1st Quintile,Urban regions,Somewhat concerned,0.38712391965271664,820,17074,0.38679149922163536,0.3874563400837979
2021,1st Quintile,Urban regions,Not concerned at all,0.12222425458380383,258,17074,0.12200071890253956,0.1224477902650681
2021,1st Quintile,Rural regions,Very concerned,0.39943867500598224,420,17074,0.3989631088505444,0.39991424116142005
2021,1st Quintile,Rural regions,Somewhat concerned,0.4458235124532542,507,17074,0.44534088420747325,0.4463061406990351
2021,1st Quintile,Rural regions,Not concerned at all,0.15473781254076352,179,17074,0.15438665568624027,0.15508896939528677
2021,2nd Quintile,Urban regions,Very concerned,0.4523516499479966,908,17074,0.45201918752085307,0.4526841123751401
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4395862444202048,911,17074,0.43925470892639873,0.4399177799140108
2021,2nd Quintile,Urban regions,Not concerned at all,0.10806210563179869,219,17074,0.10785473005329414,0.10826948121030323
2021,2nd Quintile,Rural regions,Very concerned,0.433907653935796,523,17074,0.4334606342590199,0.43435467361257213
2021,2nd Quintile,Rural regions,Somewhat concerned,0.44582812941840144,611,17074,0.4453798071455688,0.4462764516912341
2021,2nd Quintile,Rural regions,Not concerned at all,0.1202642166458025,193,17074,0.11997083787456556,0.12055759541703945
2021,3rd Quintile,Urban regions,Very concerned,0.4739452847264704,940,17074,0.473617534009381,0.4742730354435598
2021,3rd Quintile,Urban regions,Somewhat concerned,0.43737702095788655,808,17074,0.4370514086576174,0.4377026332581557
2021,3rd Quintile,Urban regions,Not concerned at all,0.08867769431564299,159,17074,0.08849109618668119,0.08886429244460478
2021,3rd Quintile,Rural regions,Very concerned,0.4310653881717632,462,17074,0.43061142939698993,0.4315193469465365
2021,3rd Quintile,Rural regions,Somewhat concerned,0.44772179948473445,512,17074,0.44726597596344314,0.44817762300602576
2021,3rd Quintile,Rural regions,Not concerned at all,0.12121281234350238,120,17074,0.12091363425504752,0.12151199043195725
2021,4th Quintile,Urban regions,Very concerned,0.49484172501120455,1083,17074,0.4945272514988793,0.4951561985235298
2021,4th Quintile,Urban regions,Somewhat concerned,0.4107405363950445,913,17074,0.41043109796753036,0.4110499748225586
2021,4th Quintile,Urban regions,Not concerned at all,0.09441773859375097,176,17074,0.0942338190291685,0.09460165815833343
2021,4th Quintile,Rural regions,Very concerned,0.43824588396123765,490,17074,0.43779259453149927,0.438699173390976
2021,4th Quintile,Rural regions,Somewhat concerned,0.4473197009837907,469,17074,0.44686545662535954,0.44777394534222187
2021,4th Quintile,Rural regions,Not concerned at all,0.11443441505497155,106,17074,0.11414358972495023,0.11472524038499288
2021,5th Quintile,Urban regions,Very concerned,0.4943526401612857,1619,17074,0.49405400252037085,0.4946512778022006
2021,5th Quintile,Urban regions,Somewhat concerned,0.42748553700330505,1307,17074,0.42719003788495646,0.42778103612165364
2021,5th Quintile,Urban regions,Not concerned at all,0.07816182283540937,200,17074,0.07800148835456397,0.07832215731625478
2021,5th Quintile,Rural regions,Very concerned,0.46718691254587613,549,17074,0.466695902266233,0.4676779228255193
2021,5th Quintile,Rural regions,Somewhat concerned,0.46400161617581626,528,17074,0.4635108221189105,0.46449241023272203
2021,5th Quintile,Rural regions,Not concerned at all,0.06881147127830761,99,17074,0.06856235217102469,0.06906059038559054
