year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Somewhat concerned,0.41389,1135,22619,0.41356,0.41421
2019,3rd Quintile,Urban regions,Not concerned at all,0.10409,252,22619,0.10389,0.10429
2019,3rd Quintile,Rural regions,Very concerned,0.47351,768,22619,0.47305,0.47398
2019,3rd Quintile,Rural regions,Somewhat concerned,0.44059,797,22619,0.44013,0.44106
2019,3rd Quintile,Rural regions,Not concerned at all,0.08590,154,22619,0.08563,0.08616
2019,4th Quintile,Urban regions,Very concerned,0.50196,1433,22619,0.50164,0.50229
2019,4th Quintile,Urban regions,Somewhat concerned,0.42377,1117,22619,0.42345,0.42409
2019,4th Quintile,Urban regions,Not concerned at all,0.07427,193,22619,0.07410,0.07444
2019,4th Quintile,Rural regions,Very concerned,0.47857,735,22619,0.47810,0.47903
2019,4th Quintile,Rural regions,Somewhat concerned,0.44419,653,22619,0.44373,0.44465
2019,4th Quintile,Rural regions,Not concerned at all,0.07724,119,22619,0.07699,0.07749
2019,5th Quintile,Urban regions,Very concerned,0.50908,1903,22619,0.50877,0.50938
2019,5th Quintile,Urban regions,Somewhat concerned,0.40572,1343,22619,0.40542,0.40601
2019,5th Quintile,Urban regions,Not concerned at all,0.08521,242,22619,0.08504,0.08538
2019,5th Quintile,Rural regions,Very concerned,0.49683,651,22619,0.49630,0.49736
2019,5th Quintile,Rural regions,Somewhat concerned,0.42314,550,22619,0.42261,0.42366
2019,5th Quintile,Rural regions,Not concerned at all,0.08003,89,22619,0.07975,0.08032
2020,1st Quintile,Urban regions,Very concerned,0.41203,1091,23533,0.41169,0.41236
2020,1st Quintile,Urban regions,Somewhat concerned,0.45413,1185,23533,0.45379,0.45448
2020,1st Quintile,Urban regions,Not concerned at all,0.13384,392,23533,0.13361,0.13407
2020,1st Quintile,Rural regions,Very concerned,0.34394,520,23533,0.34346,0.34441
2020,1st Quintile,Rural regions,Somewhat concerned,0.47690,750,23533,0.47640,0.47740
2020,1st Quintile,Rural regions,Not concerned at all,0.17916,294,23533,0.17877,0.17954
2020,2nd Quintile,Urban regions,Very concerned,0.41866,1076,23533,0.41833,0.41900
2020,2nd Quintile,Urban regions,Somewhat concerned,0.45966,1260,23533,0.45932,0.46000
2020,2nd Quintile,Urban regions,Not concerned at all,0.12168,342,23533,0.12146,0.12191
2020,2nd Quintile,Rural regions,Very concerned,0.33417,627,23533,0.33375,0.33459
2020,2nd Quintile,Rural regions,Somewhat concerned,0.50857,935,23533,0.50812,0.50901
2020,2nd Quintile,Rural regions,Not concerned at all,0.15726,277,23533,0.15694,0.15758
2020,3rd Quintile,Urban regions,Very concerned,0.41583,1148,23533,0.41551,0.41615
2020,3rd Quintile,Urban regions,Somewhat concerned,0.45950,1319,23533,0.45918,0.45983
2020,3rd Quintile,Urban regions,Not concerned at all,0.12467,318,23533,0.12445,0.12488
2020,3rd Quintile,Rural regions,Very concerned,0.37655,579,23533,0.37611,0.37699
2020,3rd Quintile,Rural regions,Somewhat concerned,0.51468,818,23533,0.51423,0.51513
2020,3rd Quintile,Rural regions,Not concerned at all,0.10877,200,23533,0.10848,0.10905
2020,4th Quintile,Urban regions,Very concerned,0.41933,1263,23533,0.41902,0.41964
2020,4th Quintile,Urban regions,Somewhat concerned,0.46837,1324,23533,0.46805,0.46869
2020,4th Quintile,Urban regions,Not concerned at all,0.11230,298,23533,0.11210,0.11250
2020,4th Quintile,Rural regions,Very concerned,0.41373,627,23533,0.41328,0.41419
2020,4th Quintile,Rural regions,Somewhat concerned,0.47559,740,23533,0.47512,0.47605
2020,4th Quintile,Rural regions,Not concerned at all,0.11068,161,23533,0.11039,0.11097
2020,5th Quintile,Urban regions,Very concerned,0.44549,2003,23533,0.44520,0.44579
2020,5th Quintile,Urban regions,Somewhat concerned,0.44843,1987,23533,0.44813,0.44872
2020,5th Quintile,Urban regions,Not concerned at all,0.10608,378,23533,0.10590,0.10626
2020,5th Quintile,Rural regions,Very concerned,0.40242,618,23533,0.40192,0.40293
2020,5th Quintile,Rural regions,Somewhat concerned,0.49654,828,23533,0.49602,0.49706
2020,5th Quintile,Rural regions,Not concerned at all,0.10104,175,23533,0.10073,0.10135
2021,1st Quintile,Urban regions,Very concerned,0.49065,985,17074,0.49031,0.49099
2021,1st Quintile,Urban regions,Somewhat concerned,0.38712,820,17074,0.38679,0.38746
2021,1st Quintile,Urban regions,Not concerned at all,0.12222,258,17074,0.12200,0.12245
2021,1st Quintile,Rural regions,Very concerned,0.39944,420,17074,0.39896,0.39991
2021,1st Quintile,Rural regions,Somewhat concerned,0.44582,507,17074,0.44534,0.44631
2021,1st Quintile,Rural regions,Not concerned at all,0.15474,179,17074,0.15439,0.15509
2021,2nd Quintile,Urban regions,Very concerned,0.45235,908,17074,0.45202,0.45268
2021,2nd Quintile,Urban regions,Somewhat concerned,0.43959,911,17074,0.43925,0.43992
2021,2nd Quintile,Urban regions,Not concerned at all,0.10806,219,17074,0.10785,0.10827
2021,2nd Quintile,Rural regions,Very concerned,0.43391,523,17074,0.43346,0.43435
2021,2nd Quintile,Rural regions,Somewhat concerned,0.44583,611,17074,0.44538,0.44628
2021,2nd Quintile,Rural regions,Not concerned at all,0.12026,193,17074,0.11997,0.12056
2021,3rd Quintile,Urban regions,Very concerned,0.47395,940,17074,0.47362,0.47427
2021,3rd Quintile,Urban regions,Somewhat concerned,0.43738,808,17074,0.43705,0.43770
2021,3rd Quintile,Urban regions,Not concerned at all,0.08868,159,17074,0.08849,0.08886
2021,3rd Quintile,Rural regions,Very concerned,0.43107,462,17074,0.43061,0.43152
2021,3rd Quintile,Rural regions,Somewhat concerned,0.44772,512,17074,0.44727,0.44818
2021,3rd Quintile,Rural regions,Not concerned at all,0.12121,120,17074,0.12091,0.12151
2021,4th Quintile,Urban regions,Very concerned,0.49484,1083,17074,0.49453,0.49516
2021,4th Quintile,Urban regions,Somewhat concerned,0.41074,913,17074,0.41043,0.41105
2021,4th Quintile,Urban regions,Not concerned at all,0.09442,176,17074,0.09423,0.09460
2021,4th Quintile,Rural regions,Very concerned,0.43825,490,17074,0.43779,0.43870
2021,4th Quintile,Rural regions,Somewhat concerned,0.44732,469,17074,0.44687,0.44777
2021,4th Quintile,Rural regions,Not concerned at all,0.11443,106,17074,0.11414,0.11473
2021,5th Quintile,Urban regions,Very concerned,0.49435,1619,17074,0.49405,0.49465
2021,5th Quintile,Urban regions,Somewhat concerned,0.42749,1307,17074,0.42719,0.42778
2021,5th Quintile,Urban regions,Not concerned at all,0.07816,200,17074,0.07800,0.07832
2021,5th Quintile,Rural regions,Very concerned,0.46719,549,17074,0.46670,0.46768
2021,5th Quintile,Rural regions,Somewhat concerned,0.46400,528,17074,0.46351,0.46449
2021,5th Quintile,Rural regions,Not concerned at all,0.06881,99,17074,0.06856,0.06906
