year,quintil_oecd,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Somewhat concerned,0.34366,1133,2742,0.32588,0.36144
2019,3rd Quintile,Urban regions,Not concerned at all,0.08188,234,2742,0.07162,0.09215
2019,3rd Quintile,Rural regions,Very concerned,0.39535,736,1666,0.37187,0.41884
2019,3rd Quintile,Rural regions,Somewhat concerned,0.37111,768,1666,0.34790,0.39431
2019,3rd Quintile,Rural regions,Not concerned at all,0.07213,162,1666,0.05970,0.08455
2019,4th Quintile,Urban regions,Very concerned,0.42574,1460,2759,0.40728,0.44419
2019,4th Quintile,Urban regions,Somewhat concerned,0.35801,1107,2759,0.34012,0.37590
2019,4th Quintile,Urban regions,Not concerned at all,0.05967,192,2759,0.05083,0.06851
2019,4th Quintile,Rural regions,Very concerned,0.41671,719,1496,0.39171,0.44170
2019,4th Quintile,Rural regions,Somewhat concerned,0.39272,674,1496,0.36796,0.41747
2019,4th Quintile,Rural regions,Not concerned at all,0.06447,103,1496,0.05202,0.07692
2019,5th Quintile,Urban regions,Very concerned,0.45464,1884,3508,0.43816,0.47112
2019,5th Quintile,Urban regions,Somewhat concerned,0.36999,1376,3508,0.35402,0.38597
2019,5th Quintile,Urban regions,Not concerned at all,0.07618,248,3508,0.06740,0.08496
2019,5th Quintile,Rural regions,Very concerned,0.46441,680,1302,0.43731,0.49151
2019,5th Quintile,Rural regions,Somewhat concerned,0.35175,530,1302,0.32580,0.37769
2019,5th Quintile,Rural regions,Not concerned at all,0.07326,92,1302,0.05910,0.08742
2020,1st Quintile,Urban regions,Very concerned,0.31704,1094,2656,0.29934,0.33474
2020,1st Quintile,Urban regions,Somewhat concerned,0.34841,1181,2656,0.33029,0.36654
2020,1st Quintile,Urban regions,Not concerned at all,0.10013,381,2656,0.08871,0.11155
2020,1st Quintile,Rural regions,Very concerned,0.26040,507,1538,0.23846,0.28234
2020,1st Quintile,Rural regions,Somewhat concerned,0.35188,729,1538,0.32801,0.37576
2020,1st Quintile,Rural regions,Not concerned at all,0.15110,302,1538,0.13319,0.16900
2020,2nd Quintile,Urban regions,Very concerned,0.33474,1097,2738,0.31706,0.35242
2020,2nd Quintile,Urban regions,Somewhat concerned,0.37622,1283,2738,0.35808,0.39437
2020,2nd Quintile,Urban regions,Not concerned at all,0.10290,358,2738,0.09152,0.11428
2020,2nd Quintile,Rural regions,Very concerned,0.26167,641,1900,0.24190,0.28144
2020,2nd Quintile,Rural regions,Somewhat concerned,0.41786,991,1900,0.39568,0.44004
2020,2nd Quintile,Rural regions,Not concerned at all,0.10982,268,1900,0.09576,0.12388
2020,3rd Quintile,Urban regions,Very concerned,0.35057,1119,2712,0.33260,0.36853
2020,3rd Quintile,Urban regions,Somewhat concerned,0.38443,1289,2712,0.36612,0.40274
2020,3rd Quintile,Urban regions,Not concerned at all,0.10377,304,2712,0.09229,0.11525
2020,3rd Quintile,Rural regions,Very concerned,0.32596,570,1531,0.30247,0.34944
2020,3rd Quintile,Rural regions,Somewhat concerned,0.42850,771,1531,0.40371,0.45330
2020,3rd Quintile,Rural regions,Not concerned at all,0.08685,190,1531,0.07274,0.10097
2020,4th Quintile,Urban regions,Very concerned,0.36174,1303,2945,0.34438,0.37910
2020,4th Quintile,Urban regions,Somewhat concerned,0.38735,1333,2945,0.36976,0.40495
2020,4th Quintile,Urban regions,Not concerned at all,0.09406,309,2945,0.08351,0.10460
2020,4th Quintile,Rural regions,Very concerned,0.36335,643,1570,0.33955,0.38715
2020,4th Quintile,Rural regions,Somewhat concerned,0.41003,760,1570,0.38570,0.43437
2020,4th Quintile,Rural regions,Not concerned at all,0.09758,167,1570,0.08290,0.11227
2020,5th Quintile,Urban regions,Very concerned,0.38553,1977,4359,0.37108,0.39998
2020,5th Quintile,Urban regions,Somewhat concerned,0.40076,2005,4359,0.38621,0.41531
2020,5th Quintile,Urban regions,Not concerned at all,0.09184,377,4359,0.08327,0.10042
2020,5th Quintile,Rural regions,Very concerned,0.35610,603,1586,0.33253,0.37968
2020,5th Quintile,Rural regions,Somewhat concerned,0.43323,804,1586,0.40883,0.45762
2020,5th Quintile,Rural regions,Not concerned at all,0.09618,179,1586,0.08166,0.11069
2021,1st Quintile,Urban regions,Very concerned,0.37453,1010,2101,0.35383,0.39523
2021,1st Quintile,Urban regions,Somewhat concerned,0.29009,839,2101,0.27068,0.30950
2021,1st Quintile,Urban regions,Not concerned at all,0.08487,252,2101,0.07295,0.09679
2021,1st Quintile,Rural regions,Very concerned,0.34023,443,1113,0.31238,0.36808
2021,1st Quintile,Rural regions,Somewhat concerned,0.31954,491,1113,0.29214,0.34695
2021,1st Quintile,Rural regions,Not concerned at all,0.11739,179,1113,0.09847,0.13630
2021,2nd Quintile,Urban regions,Very concerned,0.35216,886,2000,0.33122,0.37310
2021,2nd Quintile,Urban regions,Somewhat concerned,0.34250,879,2000,0.32170,0.36330
2021,2nd Quintile,Urban regions,Not concerned at all,0.10201,235,2000,0.08874,0.11527
2021,2nd Quintile,Rural regions,Very concerned,0.32656,503,1321,0.30126,0.35186
2021,2nd Quintile,Rural regions,Somewhat concerned,0.40610,640,1321,0.37961,0.43260
2021,2nd Quintile,Rural regions,Not concerned at all,0.08915,178,1321,0.07378,0.10452
2021,3rd Quintile,Urban regions,Very concerned,0.40997,963,1964,0.38821,0.43172
2021,3rd Quintile,Urban regions,Somewhat concerned,0.35397,838,1964,0.33281,0.37512
2021,3rd Quintile,Urban regions,Not concerned at all,0.06563,163,1964,0.05468,0.07659
2021,3rd Quintile,Rural regions,Very concerned,0.34967,481,1122,0.32176,0.37759
2021,3rd Quintile,Rural regions,Somewhat concerned,0.34054,507,1122,0.31280,0.36828
2021,3rd Quintile,Rural regions,Not concerned at all,0.10134,134,1122,0.08367,0.11900
2021,4th Quintile,Urban regions,Very concerned,0.40456,1058,2097,0.38354,0.42557
2021,4th Quintile,Urban regions,Somewhat concerned,0.36125,882,2097,0.34069,0.38182
2021,4th Quintile,Urban regions,Not concerned at all,0.07656,157,2097,0.06517,0.08794
2021,4th Quintile,Rural regions,Very concerned,0.39896,486,1082,0.36976,0.42815
2021,4th Quintile,Rural regions,Somewhat concerned,0.38595,491,1082,0.35693,0.41497
2021,4th Quintile,Rural regions,Not concerned at all,0.09380,105,1082,0.07642,0.11118
2021,5th Quintile,Urban regions,Very concerned,0.43385,1623,3160,0.41657,0.45114
2021,5th Quintile,Urban regions,Somewhat concerned,0.37456,1331,3160,0.35769,0.39144
2021,5th Quintile,Urban regions,Not concerned at all,0.06929,206,3160,0.06043,0.07814
2021,5th Quintile,Rural regions,Very concerned,0.41168,524,1114,0.38277,0.44059
2021,5th Quintile,Rural regions,Somewhat concerned,0.41359,489,1114,0.38465,0.44252
2021,5th Quintile,Rural regions,Not concerned at all,0.07110,101,1114,0.05601,0.08620
2022,1st Quintile,Urban regions,Very concerned,0.37759,885,1880,0.35567,0.39951
2022,1st Quintile,Urban regions,Somewhat concerned,0.29116,761,1880,0.27062,0.31170
2022,1st Quintile,Urban regions,Not concerned at all,0.07781,234,1880,0.06570,0.08993
2022,1st Quintile,Rural regions,Very concerned,0.35762,417,978,0.32756,0.38767
2022,1st Quintile,Rural regions,Somewhat concerned,0.29502,392,978,0.26643,0.32362
2022,1st Quintile,Rural regions,Not concerned at all,0.11410,169,978,0.09416,0.13403
2022,2nd Quintile,Urban regions,Very concerned,0.39718,846,1784,0.37447,0.41990
2022,2nd Quintile,Urban regions,Somewhat concerned,0.31128,709,1784,0.28978,0.33277
2022,2nd Quintile,Urban regions,Not concerned at all,0.11020,229,1784,0.09566,0.12473
2022,2nd Quintile,Rural regions,Very concerned,0.38984,501,1165,0.36182,0.41786
2022,2nd Quintile,Rural regions,Somewhat concerned,0.30982,486,1165,0.28326,0.33639
2022,2nd Quintile,Rural regions,Not concerned at all,0.13025,178,1165,0.11092,0.14959
2022,3rd Quintile,Urban regions,Very concerned,0.42884,954,1829,0.40615,0.45152
2022,3rd Quintile,Urban regions,Somewhat concerned,0.32948,712,1829,0.30794,0.35103
2022,3rd Quintile,Urban regions,Not concerned at all,0.07530,163,1829,0.06320,0.08740
2022,3rd Quintile,Rural regions,Very concerned,0.41370,499,1049,0.38389,0.44352
2022,3rd Quintile,Rural regions,Somewhat concerned,0.34336,416,1049,0.31461,0.37211
2022,3rd Quintile,Rural regions,Not concerned at all,0.09343,134,1049,0.07581,0.11105
2022,4th Quintile,Urban regions,Very concerned,0.46178,1159,2044,0.44017,0.48340
2022,4th Quintile,Urban regions,Somewhat concerned,0.32491,736,2044,0.30460,0.34522
2022,4th Quintile,Urban regions,Not concerned at all,0.05391,149,2044,0.04412,0.06371
2022,4th Quintile,Rural regions,Very concerned,0.44569,518,1043,0.41551,0.47587
2022,4th Quintile,Rural regions,Somewhat concerned,0.34435,423,1043,0.31550,0.37321
2022,4th Quintile,Rural regions,Not concerned at all,0.07035,102,1043,0.05483,0.08588
2022,5th Quintile,Urban regions,Very concerned,0.47610,1673,2938,0.45803,0.49416
2022,5th Quintile,Urban regions,Somewhat concerned,0.33841,1068,2938,0.32129,0.35552
2022,5th Quintile,Urban regions,Not concerned at all,0.06351,197,2938,0.05469,0.07233
2022,5th Quintile,Rural regions,Very concerned,0.46941,552,1055,0.43928,0.49954
2022,5th Quintile,Rural regions,Somewhat concerned,0.34276,419,1055,0.31411,0.37142
2022,5th Quintile,Rural regions,Not concerned at all,0.08828,84,1055,0.07115,0.10541
