"plh0037","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","722","0.163803470591926","0.153478799024648","0.174128142159204"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","566","0.489479479620588","0.461160678580673","0.517798280660503"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","883","0.4812490980312","0.458523959682616","0.503974236379783"
"Einige Sorgen","2017","2","Ländlicher Raum","840","0.513775037760841","0.488868804010725","0.538681271510957"
"Einige Sorgen","2017","2","Städtischer Raum","1127","0.453435720827501","0.433376262181313","0.473495179473689"
"Einige Sorgen","2017","3","Ländlicher Raum","911","0.547684257354865","0.524477428638353","0.570891086071376"
"Einige Sorgen","2017","3","Städtischer Raum","1321","0.498191850203539","0.479367039830872","0.517016660576206"
"Einige Sorgen","2017","4","Ländlicher Raum","1280","0.529019178336239","0.509274063558533","0.548764293113945"
"Einige Sorgen","2017","4","Städtischer Raum","2119","0.515093497691208","0.499739448626355","0.53044754675606"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1192","0.481482070982797","0.461429232851462","0.501534909114132"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3008","0.499116251295918","0.486482642891438","0.511749859700399"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","383","0.326952348891932","0.300377784571378","0.353526913212486"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","651","0.350833989937049","0.329128436855312","0.372539543018786"
"Grosse Sorgen","2017","2","Ländlicher Raum","443","0.30762074096006","0.284623127722893","0.330618354197227"
"Grosse Sorgen","2017","2","Städtischer Raum","869","0.366854653122727","0.347435090396082","0.386274215849372"
"Grosse Sorgen","2017","3","Ländlicher Raum","575","0.308534909075529","0.286998807021055","0.330071011130004"
"Grosse Sorgen","2017","3","Städtischer Raum","982","0.343533143519077","0.32565369292464","0.361412594113515"
"Grosse Sorgen","2017","4","Ländlicher Raum","823","0.334879711596279","0.316210891998277","0.35354853119428"
"Grosse Sorgen","2017","4","Städtischer Raum","1420","0.349526932794232","0.334878003964361","0.364175861624102"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","884","0.378222059787387","0.358759723071097","0.397684396503677"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2298","0.378714160097166","0.366457854393586","0.390970465800746"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.18356817148748","0.161637109094675","0.205499233880286"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","323","0.167916912031751","0.15091598097391","0.184917843089592"
"Keine Sorgen","2017","2","Ländlicher Raum","264","0.178604221279099","0.159517777075517","0.197690665482681"
"Keine Sorgen","2017","2","Städtischer Raum","370","0.179709626049772","0.164238917710169","0.195180334389374"
"Keine Sorgen","2017","3","Ländlicher Raum","281","0.143780833569606","0.127421229550411","0.160140437588801"
"Keine Sorgen","2017","3","Städtischer Raum","407","0.158275006277383","0.144532854944215","0.172017157610552"
"Keine Sorgen","2017","4","Ländlicher Raum","352","0.136101110067482","0.12253720834356","0.149665011791403"
"Keine Sorgen","2017","4","Städtischer Raum","531","0.135379569514561","0.124868662416971","0.14589047661215"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","309","0.140295869229816","0.126357856778622","0.154233881681009"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","711","0.122169588606916","0.113895027792429","0.130444149421403"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","555","0.495885215612634","0.466311750180707","0.525458681044562"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","812","0.466452669657085","0.442931089760093","0.489974249554076"
"Einige Sorgen","2018","2","Ländlicher Raum","647","0.498729081656182","0.471219379945766","0.526238783366598"
"Einige Sorgen","2018","2","Städtischer Raum","1064","0.507265765657354","0.48598918166041","0.528542349654299"
"Einige Sorgen","2018","3","Ländlicher Raum","906","0.581529155866904","0.557975057319355","0.605083254414453"
"Einige Sorgen","2018","3","Städtischer Raum","1213","0.477411400345392","0.457701252828404","0.49712154786238"
"Einige Sorgen","2018","4","Ländlicher Raum","1242","0.52532705304727","0.505328091023335","0.545326015071205"
"Einige Sorgen","2018","4","Städtischer Raum","2178","0.510988558771517","0.495861753832272","0.526115363710763"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1364","0.539623903260448","0.520117091293375","0.559130715227522"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3173","0.525626926811507","0.513062001519194","0.538191852103821"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","316","0.322269160441085","0.294626176659645","0.349912144222525"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","568","0.341402131684233","0.319044824367334","0.363759439001133"
"Grosse Sorgen","2018","2","Ländlicher Raum","353","0.291187307222881","0.266191380487096","0.316183233958667"
"Grosse Sorgen","2018","2","Städtischer Raum","691","0.331141295824495","0.311112648455272","0.351169943193718"
"Grosse Sorgen","2018","3","Ländlicher Raum","482","0.262175921455905","0.241175841319264","0.283176001592545"
"Grosse Sorgen","2018","3","Städtischer Raum","868","0.377563034523703","0.358433432339421","0.396692636707985"
"Grosse Sorgen","2018","4","Ländlicher Raum","738","0.306436059534771","0.28797279384207","0.324899325227471"
"Grosse Sorgen","2018","4","Städtischer Raum","1460","0.354035709872016","0.339564331519369","0.368507088224663"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","811","0.328146937085203","0.309770739446779","0.346523134723627"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2165","0.345403128890715","0.333438170578878","0.357368087202551"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","227","0.181845623946281","0.159030860143191","0.204660387749371"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","348","0.192145198658682","0.173568965837718","0.210721431479646"
"Keine Sorgen","2018","2","Ländlicher Raum","269","0.210083611120937","0.18767040788666","0.232496814355214"
"Keine Sorgen","2018","2","Städtischer Raum","366","0.161592938518151","0.145928443109056","0.177257433927246"
"Keine Sorgen","2018","3","Ländlicher Raum","297","0.156294922677191","0.13895624773468","0.173633597619703"
"Keine Sorgen","2018","3","Städtischer Raum","386","0.145025565130905","0.131130443141728","0.158920687120082"
"Keine Sorgen","2018","4","Ländlicher Raum","415","0.168236887417959","0.153255371066666","0.183218403769252"
"Keine Sorgen","2018","4","Städtischer Raum","557","0.134975731356467","0.12463564658912","0.145315816123814"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","333","0.132229159654349","0.118972000498839","0.145486318809859"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","729","0.128969944297778","0.120536171052348","0.137403717543207"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","398","0.456434862980447","0.423317678722326","0.489552047238567"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","546","0.359797281294321","0.334438605589963","0.38515595699868"
"Einige Sorgen","2019","2","Ländlicher Raum","483","0.418048773816709","0.388632139344071","0.447465408289348"
"Einige Sorgen","2019","2","Städtischer Raum","799","0.450175163939934","0.427198118822875","0.473152209056994"
"Einige Sorgen","2019","3","Ländlicher Raum","697","0.477499641429291","0.451727841761526","0.503271441097055"
"Einige Sorgen","2019","3","Städtischer Raum","910","0.446118206249657","0.42482734297509","0.467409069524223"
"Einige Sorgen","2019","4","Ländlicher Raum","1053","0.423010070097167","0.403132710624214","0.442887429570119"
"Einige Sorgen","2019","4","Städtischer Raum","1556","0.423045721413436","0.407287889960873","0.438803552865999"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1318","0.435921618592137","0.418323262432152","0.453519974752122"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2834","0.408381815797242","0.397091488537857","0.419672143056627"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","343","0.405229872393103","0.372588868808529","0.437870875977677"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","638","0.495795143315263","0.469377533555832","0.522212753074694"
"Grosse Sorgen","2019","2","Ländlicher Raum","445","0.448211470833439","0.418551956811039","0.477870984855838"
"Grosse Sorgen","2019","2","Städtischer Raum","800","0.430751885503372","0.407882440325503","0.45362133068124"
"Grosse Sorgen","2019","3","Ländlicher Raum","564","0.409579326634453","0.384206741571402","0.434951911697504"
"Grosse Sorgen","2019","3","Städtischer Raum","978","0.458443421982682","0.43710194153964","0.479784902425724"
"Grosse Sorgen","2019","4","Ländlicher Raum","1071","0.469330089473237","0.449250693104038","0.489409485842435"
"Grosse Sorgen","2019","4","Städtischer Raum","1904","0.487991786046498","0.472048537435872","0.503935034657124"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1496","0.485796927523278","0.468059407984072","0.503534447062485"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3923","0.51167198104176","0.500190333387147","0.523153628696373"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","128","0.13833526462645","0.115380448672518","0.161290080580382"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","192","0.144407575390415","0.125835205373236","0.162979945407595"
"Keine Sorgen","2019","2","Ländlicher Raum","152","0.133739755349852","0.113440006381534","0.15403950431817"
"Keine Sorgen","2019","2","Städtischer Raum","202","0.119072950556694","0.104115149075109","0.134030752038279"
"Keine Sorgen","2019","3","Ländlicher Raum","182","0.112921031936256","0.096591133414354","0.129250930458158"
"Keine Sorgen","2019","3","Städtischer Raum","206","0.0954383717676611","0.0828537448941815","0.108022998641141"
"Keine Sorgen","2019","4","Ländlicher Raum","249","0.107659840429597","0.095189126779031","0.120130554080162"
"Keine Sorgen","2019","4","Städtischer Raum","316","0.088962492540066","0.0798821193438778","0.0980428657362541"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.0782814538845844","0.0687485157215228","0.0878143920476459"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","524","0.0799462031609978","0.0737166326211308","0.0861757737008647"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","371","0.452441235942014","0.417864179849794","0.487018292034234"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","624","0.466792879401506","0.440853407291874","0.492732351511137"
"Einige Sorgen","2020","2","Ländlicher Raum","550","0.507988220771099","0.478019113270782","0.537957328271416"
"Einige Sorgen","2020","2","Städtischer Raum","853","0.471503244904728","0.448663378344701","0.494343111464756"
"Einige Sorgen","2020","3","Ländlicher Raum","624","0.534187961482615","0.506611860893216","0.561764062072014"
"Einige Sorgen","2020","3","Städtischer Raum","943","0.466680366216743","0.44477764916622","0.488583083267266"
"Einige Sorgen","2020","4","Ländlicher Raum","1186","0.494090797563908","0.474046593625668","0.514135001502149"
"Einige Sorgen","2020","4","Städtischer Raum","1885","0.45517246653122","0.439884542404289","0.47046039065815"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1568","0.487254506493364","0.469868289947147","0.504640723039581"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3472","0.454240155589722","0.443062334093225","0.465417977086218"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","261","0.357291910435569","0.324002198896232","0.390581621974906"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","535","0.393544137940668","0.368143339103577","0.418944936777759"
"Grosse Sorgen","2020","2","Ländlicher Raum","313","0.306148464957733","0.278519885354066","0.3337770445614"
"Grosse Sorgen","2020","2","Städtischer Raum","664","0.386386732992324","0.364108100459736","0.408665365524913"
"Grosse Sorgen","2020","3","Ländlicher Raum","412","0.325853307736736","0.299943229575117","0.351763385898354"
"Grosse Sorgen","2020","3","Städtischer Raum","783","0.414937872683991","0.393306355910162","0.436569389457819"
"Grosse Sorgen","2020","4","Ländlicher Raum","869","0.377178597394699","0.357747182480787","0.396610012308611"
"Grosse Sorgen","2020","4","Städtischer Raum","1678","0.41647838173676","0.401344312719574","0.431612450753946"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1245","0.40832141734846","0.391224404782831","0.42541842991409"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3414","0.440524109781664","0.429378876891215","0.451669342672113"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","0.190266853622417","0.162999431332032","0.217534275912801"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.139662982657827","0.121640027044575","0.157685938271078"
"Keine Sorgen","2020","2","Ländlicher Raum","206","0.185863314271168","0.162544592565841","0.209182035976495"
"Keine Sorgen","2020","2","Städtischer Raum","318","0.142110022102948","0.126134384239005","0.15808565996689"
"Keine Sorgen","2020","3","Ländlicher Raum","221","0.13995873078065","0.120779106486774","0.159138355074526"
"Keine Sorgen","2020","3","Städtischer Raum","267","0.118381761099266","0.104198466520636","0.132565055677896"
"Keine Sorgen","2020","4","Ländlicher Raum","335","0.128730605041392","0.115303998102934","0.14215721197985"
"Keine Sorgen","2020","4","Städtischer Raum","513","0.12834915173202","0.118080846182832","0.138617457281209"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","362","0.104424076158176","0.0937868656984491","0.115061286617902"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","736","0.105235734628614","0.0983468398250358","0.112124629432193"
