year,quintil_oecd,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Urban regions,Somewhat concerned,0.501020110754882,45410,0.4964212588871849,0.505618962622579
2017,4th Quintile,Urban regions,Very concerned,0.36053628679685223,45410,0.35611994412421794,0.36495262946948653
2017,4th Quintile,Urban regions,Not concerned at all,0.1384436024482658,45410,0.13526703104404098,0.14162017385249065
2017,4th Quintile,Rural regions,Somewhat concerned,0.5170998632010944,45410,0.512503692011987,0.5216960343902017
2017,4th Quintile,Rural regions,Very concerned,0.32694938440492477,45410,0.3226347455980024,0.3312640232118471
2017,4th Quintile,Rural regions,Not concerned at all,0.15595075239398085,45410,0.15261373898986066,0.15928776579810103
2017,5th Quintile,Urban regions,Somewhat concerned,0.5114102774585454,45410,0.5068126136676996,0.5160079412493912
2017,5th Quintile,Urban regions,Very concerned,0.3685765884091282,45410,0.36413943408710603,0.3730137427311504
2017,5th Quintile,Urban regions,Not concerned at all,0.12001313413232638,45410,0.11702408671759996,0.1230021815470528
2017,5th Quintile,Rural regions,Somewhat concerned,0.513348588863463,45410,0.5087513666111354,0.5179458111157906
2017,5th Quintile,Rural regions,Very concerned,0.35659801678108316,45410,0.35219235676403976,0.36100367679812656
2017,5th Quintile,Rural regions,Not concerned at all,0.13005339435545385,45410,0.12695962833503435,0.13314716037587335
2018,1st Quintile,Urban regions,Somewhat concerned,0.4700374531835206,43121,0.46532659011273003,0.47474831625431113
2018,1st Quintile,Urban regions,Very concerned,0.3398876404494382,43121,0.3354168092006305,0.3443584716982459
2018,1st Quintile,Urban regions,Not concerned at all,0.1900749063670412,43121,0.18637154169410383,0.19377827103997855
2018,1st Quintile,Rural regions,Somewhat concerned,0.5161839863713799,43121,0.5114671148997404,0.5209008578430193
2018,1st Quintile,Rural regions,Very concerned,0.26916524701873934,43121,0.264978943162105,0.27335155087537366
2018,1st Quintile,Rural regions,Not concerned at all,0.21465076660988075,43121,0.21077543122821935,0.21852610199154215
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4924292297564187,43121,0.48771042646643314,0.4971480330464042
2018,2nd Quintile,Urban regions,Very concerned,0.31797235023041476,43121,0.31357685990335504,0.32236784055747447
2018,2nd Quintile,Urban regions,Not concerned at all,0.18959842001316657,43121,0.18589861227891327,0.19329822774741987
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5097236438075742,43121,0.5050051919987085,0.5144420956164398
2018,2nd Quintile,Rural regions,Very concerned,0.2691914022517912,43121,0.26500496991942807,0.2733778345841544
2018,2nd Quintile,Rural regions,Not concerned at all,0.2210849539406346,43121,0.21716810971636566,0.22500179816490354
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5066611157368859,43121,0.5019421902402734,0.5113800412334983
2018,3rd Quintile,Urban regions,Very concerned,0.32847626977518735,43121,0.3240433043741609,0.3329092351762138
2018,3rd Quintile,Urban regions,Not concerned at all,0.16486261448792672,43121,0.16136032763644742,0.16836490133940601
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5274234693877551,43121,0.5227112287542814,0.5321357100212287
2018,3rd Quintile,Rural regions,Very concerned,0.28380102040816324,43121,0.27954566846452933,0.28805637235179715
2018,3rd Quintile,Rural regions,Not concerned at all,0.18877551020408162,43121,0.18508186639768398,0.19246915401047926
2018,4th Quintile,Urban regions,Somewhat concerned,0.5174463685706902,43121,0.5127298980396654,0.5221628391017149
2018,4th Quintile,Urban regions,Very concerned,0.3393641767898682,43121,0.33489501869946586,0.3438333348802705
2018,4th Quintile,Urban regions,Not concerned at all,0.14318945463944172,43121,0.13988340341388222,0.1464955058650012
2018,4th Quintile,Rural regions,Somewhat concerned,0.527632109721662,43121,0.5229199776733473,0.5323442417699766
2018,4th Quintile,Rural regions,Very concerned,0.29689390883420735,43121,0.29258147213368707,0.30120634553472764
2018,4th Quintile,Rural regions,Not concerned at all,0.1754739814441307,43121,0.17188376851243542,0.179064194375826
2018,5th Quintile,Urban regions,Somewhat concerned,0.5295154185022026,43121,0.5248043039710555,0.5342265330333498
2018,5th Quintile,Urban regions,Very concerned,0.35286343612334803,43121,0.34835305793654486,0.3573738143101512
2018,5th Quintile,Urban regions,Not concerned at all,0.11762114537444934,43121,0.1145803870273923,0.12066190372150638
2018,5th Quintile,Rural regions,Somewhat concerned,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,5th Quintile,Rural regions,Very concerned,0.32671957671957674,43121,0.3222927019988938,0.33114645144025967
2018,5th Quintile,Rural regions,Not concerned at all,0.13161375661375663,43121,0.12842281564831137,0.13480469757920188
2019,1st Quintile,Urban regions,Very concerned,0.48777777777777775,42417,0.4830208527125148,0.4925347028430407
2019,1st Quintile,Urban regions,Somewhat concerned,0.38555555555555554,42417,0.3809235306018196,0.3901875805092915
2019,1st Quintile,Urban regions,Not concerned at all,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,1st Quintile,Rural regions,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,1st Quintile,Rural regions,Very concerned,0.4080808080808081,42417,0.40340356013715295,0.41275805602446325
2019,1st Quintile,Rural regions,Not concerned at all,0.14747474747474748,42417,0.14410033200519456,0.1508491629443004
2019,2nd Quintile,Urban regions,Very concerned,0.4475777295733912,42417,0.44284560770749387,0.45230985143928853
2019,2nd Quintile,Urban regions,Somewhat concerned,0.42805495300072305,42417,0.423346122999645,0.4327637830018011
2019,2nd Quintile,Urban regions,Not concerned at all,0.12436731742588576,42417,0.12122680720134074,0.12750782765043078
2019,2nd Quintile,Rural regions,Somewhat concerned,0.4375804375804376,42417,0.4328593152364238,0.44230155992445136
2019,2nd Quintile,Rural regions,Very concerned,0.4195624195624196,42417,0.414866051251799,0.42425878787304017
2019,2nd Quintile,Rural regions,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,3rd Quintile,Urban regions,Very concerned,0.4581475978207033,42417,0.45340594988033667,0.46288924576106993
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4432887568103021,42417,0.4385611162379119,0.44801639738269233
2019,3rd Quintile,Urban regions,Not concerned at all,0.09856364536899455,42417,0.0957269545047141,0.10140033623327499
2019,3rd Quintile,Rural regions,Somewhat concerned,0.486411149825784,42417,0.4816545605658357,0.49116773908573225
2019,3rd Quintile,Rural regions,Very concerned,0.37282229965156793,42417,0.3682204508919818,0.37742414841115407
2019,3rd Quintile,Rural regions,Not concerned at all,0.14076655052264808,42417,0.13745682926985991,0.14407627177543625
2019,4th Quintile,Urban regions,Very concerned,0.498390400936494,42417,0.4936320786852322,0.5031487231877558
2019,4th Quintile,Urban regions,Somewhat concerned,0.4100087796312555,42417,0.40532813737038015,0.4146894218921308
2019,4th Quintile,Urban regions,Not concerned at all,0.09160081943225051,42417,0.0888556184663556,0.09434602039814542
2019,4th Quintile,Rural regions,Somewhat concerned,0.4539504441327723,42417,0.44921232093788627,0.45868856732765834
2019,4th Quintile,Rural regions,Very concerned,0.43151005142589993,42417,0.42679655751728124,0.4362235453345186
2019,4th Quintile,Rural regions,Not concerned at all,0.11453950444132772,42417,0.11150876680823846,0.11757024207441699
2019,5th Quintile,Urban regions,Very concerned,0.5311727946519401,42417,0.5264237045304535,0.5359218847734267
2019,5th Quintile,Urban regions,Somewhat concerned,0.3967446592065107,42417,0.39208888157837646,0.40140043683464494
2019,5th Quintile,Urban regions,Not concerned at all,0.0720825461415492,42417,0.06962129558157368,0.07454379670152472
2019,5th Quintile,Rural regions,Very concerned,0.49307304785894207,42417,0.4883151576099321,0.49783093810795204
2019,5th Quintile,Rural regions,Somewhat concerned,0.43356423173803527,42417,0.428848075817933,0.43828038765813754
2019,5th Quintile,Rural regions,Not concerned at all,0.07336272040302266,42417,0.0708814237223961,0.07584401708364923
2020,1st Quintile,Urban regions,Very concerned,0.450887573964497,42741,0.4461702196040195,0.45560492832497457
2020,1st Quintile,Urban regions,Somewhat concerned,0.4153846153846154,42741,0.41071270982007857,0.42005652094915225
2020,1st Quintile,Urban regions,Not concerned at all,0.13372781065088757,42741,0.13050101260574418,0.13695460869603096
2020,1st Quintile,Rural regions,Somewhat concerned,0.4579646017699115,42741,0.45324110620467295,0.46268809733515004
2020,1st Quintile,Rural regions,Very concerned,0.35176991150442477,42741,0.34724273247336096,0.3562970905354886
2020,1st Quintile,Rural regions,Not concerned at all,0.1902654867256637,42741,0.18654426913415212,0.1939867043171753
2020,2nd Quintile,Urban regions,Somewhat concerned,0.45893310753598643,42741,0.454208846279006,0.4636573687929669
2020,2nd Quintile,Urban regions,Very concerned,0.37679932260795934,42741,0.372205198250072,0.3813934469658467
2020,2nd Quintile,Urban regions,Not concerned at all,0.1642675698560542,42741,0.16075485194196817,0.16778028777014023
2020,2nd Quintile,Rural regions,Somewhat concerned,0.47338129496402875,42741,0.4686477400588325,0.47811484986922503
2020,2nd Quintile,Rural regions,Very concerned,0.32661870503597124,42741,0.322172548156651,0.3310648619152915
2020,2nd Quintile,Rural regions,Not concerned at all,0.2,42741,0.19620777826384456,0.20379222173615547
2020,3rd Quintile,Urban regions,Somewhat concerned,0.4752941176470588,42741,0.4705596307599641,0.4800286045341535
2020,3rd Quintile,Urban regions,Very concerned,0.39294117647058824,42741,0.3883108363802994,0.3975715165608771
2020,3rd Quintile,Urban regions,Not concerned at all,0.13176470588235295,42741,0.12855805264602532,0.13497135911868058
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5238970588235294,42741,0.5191621988033449,0.528631918843714
2020,3rd Quintile,Rural regions,Very concerned,0.3180147058823529,42741,0.31359956222950247,0.32242984953520337
2020,3rd Quintile,Rural regions,Not concerned at all,0.15808823529411764,42741,0.15462950421173086,0.16154696637650443
2020,4th Quintile,Urban regions,Somewhat concerned,0.4592476489028213,42741,0.45452314283787865,0.463972154967764
2020,4th Quintile,Urban regions,Very concerned,0.4178683385579937,42741,0.41319245082432504,0.4225442262916624
2020,4th Quintile,Urban regions,Not concerned at all,0.12288401253918495,42741,0.11977150840198457,0.1259965166763853
2020,4th Quintile,Rural regions,Somewhat concerned,0.5082198215124472,42741,0.5034801849436074,0.512959458081287
2020,4th Quintile,Rural regions,Very concerned,0.3513386566463128,42741,0.3468127487817501,0.3558645645108755
2020,4th Quintile,Rural regions,Not concerned at all,0.14044152184124,42741,0.1371475551030736,0.1437354885794064
2020,5th Quintile,Urban regions,Somewhat concerned,0.4615929203539823,42741,0.45686664867532667,0.46631919203263794
2020,5th Quintile,Urban regions,Very concerned,0.4434218289085546,42741,0.4387119976147481,0.44813166020236106
2020,5th Quintile,Urban regions,Not concerned at all,0.09498525073746313,42741,0.09220560373273679,0.09776489774218947
2020,5th Quintile,Rural regions,Somewhat concerned,0.4976228209191759,42741,0.4928825973237109,0.5023630445146409
2020,5th Quintile,Rural regions,Very concerned,0.3938193343898574,42741,0.3891871771962328,0.398451491583482
2020,5th Quintile,Rural regions,Not concerned at all,0.10855784469096671,42741,0.10560859921607349,0.11150709016585994
2021,1st Quintile,Urban regions,Very concerned,0.49925705794947994,27598,0.49335794392034843,0.5051561719786115
2021,1st Quintile,Urban regions,Somewhat concerned,0.3833580980683507,27598,0.37762174197098974,0.38909445416571165
2021,1st Quintile,Urban regions,Not concerned at all,0.11738484398216939,27598,0.11358724615597597,0.12118244180836281
2021,1st Quintile,Rural regions,Somewhat concerned,0.41843971631205673,27598,0.41261960775039636,0.4242598248737171
2021,1st Quintile,Rural regions,Very concerned,0.3971631205673759,27598,0.3913901196048748,0.402936121529877
2021,1st Quintile,Rural regions,Not concerned at all,0.18439716312056736,27598,0.17982171381678205,0.18897261242435268
2021,2nd Quintile,Urban regions,Very concerned,0.47139303482587064,27598,0.46550357738927134,0.47728249226246994
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4129353233830846,27598,0.40712632495946993,0.41874432180669924
2021,2nd Quintile,Urban regions,Not concerned at all,0.11567164179104478,27598,0.11189820141517437,0.11944508216691518
2021,2nd Quintile,Rural regions,Somewhat concerned,0.4527363184079602,27598,0.44686361257256174,0.45860902424335864
2021,2nd Quintile,Rural regions,Very concerned,0.39054726368159204,27598,0.3847912199941277,0.3963033073690564
2021,2nd Quintile,Rural regions,Not concerned at all,0.15671641791044777,27598,0.15242736566024034,0.1610054701606552
2021,3rd Quintile,Urban regions,Very concerned,0.44805194805194803,27598,0.4421847526320935,0.45391914347180257
2021,3rd Quintile,Urban regions,Somewhat concerned,0.40630797773654914,27598,0.40051334991036613,0.41210260556273215
2021,3rd Quintile,Urban regions,Not concerned at all,0.1456400742115028,27598,0.14147830352751356,0.14980184489549203
2021,3rd Quintile,Rural regions,Somewhat concerned,0.47724317295188556,27598,0.471350165570638,0.4831361803331331
2021,3rd Quintile,Rural regions,Very concerned,0.36280884265279584,27598,0.3571361263060191,0.3684815589995726
2021,3rd Quintile,Rural regions,Not concerned at all,0.1599479843953186,27598,0.1556232470045598,0.1642727217860774
2021,4th Quintile,Urban regions,Very concerned,0.4582955575702629,27598,0.45241699305852834,0.4641741220819975
2021,4th Quintile,Urban regions,Somewhat concerned,0.4460562103354488,27598,0.44019152236836273,0.45192089830253485
2021,4th Quintile,Urban regions,Not concerned at all,0.0956482320942883,27598,0.09217827235578248,0.09911819183279412
2021,4th Quintile,Rural regions,Somewhat concerned,0.47172619047619047,27598,0.4658365090985575,0.4776158718538234
2021,4th Quintile,Rural regions,Very concerned,0.4010416666666667,27598,0.3952592375161633,0.40682409581717005
2021,4th Quintile,Rural regions,Not concerned at all,0.12723214285714285,27598,0.12330058149139661,0.1311637042228891
2021,5th Quintile,Urban regions,Very concerned,0.5077696526508226,27598,0.5018712443828429,0.5136680609188023
2021,5th Quintile,Urban regions,Somewhat concerned,0.41971358927483243,27598,0.4138910157442557,0.4255361628054092
2021,5th Quintile,Urban regions,Not concerned at all,0.0725167580743449,27598,0.06945698307313262,0.07557653307555719
2021,5th Quintile,Rural regions,Very concerned,0.4566532258064516,27598,0.45077631529573414,0.4625301363171691
2021,5th Quintile,Rural regions,Somewhat concerned,0.44623655913978494,27598,0.44037164065237683,0.45210147762719305
2021,5th Quintile,Rural regions,Not concerned at all,0.09711021505376344,27598,0.09361666400298176,0.10060376610454512
