year,bula_h,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Not concerned at all,0.17491,66,260,0.12864,0.22118
2013,Schleswig-Holstein,female,Very concerned,0.19672,92,330,0.15376,0.23967
2013,Schleswig-Holstein,female,Somewhat concerned,0.42833,199,330,0.37486,0.48180
2013,Schleswig-Holstein,female,Not concerned at all,0.08914,39,330,0.05835,0.11993
2013,Hamburg,male,Very concerned,0.17981,33,147,0.11751,0.24210
2013,Hamburg,male,Somewhat concerned,0.36120,79,147,0.28328,0.43911
2013,Hamburg,male,Not concerned at all,0.20941,35,147,0.14341,0.27541
2013,Hamburg,female,Very concerned,0.21989,51,130,0.14842,0.29136
2013,Hamburg,female,Somewhat concerned,0.31628,79,130,0.23603,0.39653
2013,Lower Saxony,male,Very concerned,0.18348,211,830,0.15713,0.20982
2013,Lower Saxony,male,Somewhat concerned,0.32150,404,830,0.28971,0.35330
2013,Lower Saxony,male,Not concerned at all,0.19408,215,830,0.16716,0.22100
2013,Lower Saxony,female,Very concerned,0.22336,270,937,0.19668,0.25004
2013,Lower Saxony,female,Somewhat concerned,0.37045,487,937,0.33951,0.40139
2013,Lower Saxony,female,Not concerned at all,0.13448,180,937,0.11263,0.15634
2013,Bremen,female,Somewhat concerned,0.37187,33,33,0.20442,0.53933
2013,North Rhine-Westphalia,male,Very concerned,0.16190,447,1755,0.14466,0.17913
2013,North Rhine-Westphalia,male,Somewhat concerned,0.36892,945,1755,0.34633,0.39150
2013,North Rhine-Westphalia,male,Not concerned at all,0.15753,363,1755,0.14048,0.17458
2013,North Rhine-Westphalia,female,Very concerned,0.19638,578,1940,0.17869,0.21406
2013,North Rhine-Westphalia,female,Somewhat concerned,0.38886,1084,1940,0.36716,0.41056
2013,North Rhine-Westphalia,female,Not concerned at all,0.09646,278,1940,0.08332,0.10960
2013,Hesse,male,Very concerned,0.17012,137,594,0.13988,0.20036
2013,Hesse,male,Somewhat concerned,0.34711,325,594,0.30880,0.38543
2013,Hesse,male,Not concerned at all,0.16260,132,594,0.13290,0.19231
2013,Hesse,female,Very concerned,0.18324,186,690,0.15435,0.21212
2013,Hesse,female,Somewhat concerned,0.38952,386,690,0.35311,0.42594
2013,Hesse,female,Not concerned at all,0.11048,118,690,0.08707,0.13389
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14231,112,493,0.11144,0.17319
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41852,277,493,0.37493,0.46211
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13121,104,493,0.10138,0.16104
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19160,171,596,0.15998,0.22323
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41896,332,596,0.37931,0.45860
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10055,93,596,0.07638,0.12471
2013,Baden-Wuerttemberg,male,Very concerned,0.14479,219,986,0.12281,0.16676
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.34795,524,986,0.31820,0.37769
2013,Baden-Wuerttemberg,male,Not concerned at all,0.16397,243,986,0.14084,0.18709
2013,Baden-Wuerttemberg,female,Very concerned,0.18892,313,1125,0.16604,0.21181
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.38189,634,1125,0.35348,0.41029
2013,Baden-Wuerttemberg,female,Not concerned at all,0.10936,178,1125,0.09112,0.12761
2013,Bavaria,male,Very concerned,0.16912,331,1359,0.14918,0.18906
2013,Bavaria,male,Somewhat concerned,0.36029,730,1359,0.33475,0.38582
2013,Bavaria,male,Not concerned at all,0.15662,298,1359,0.13729,0.17595
2013,Bavaria,female,Very concerned,0.20126,462,1554,0.18132,0.22120
2013,Bavaria,female,Somewhat concerned,0.39520,860,1554,0.37088,0.41951
2013,Bavaria,female,Not concerned at all,0.11148,232,1554,0.09582,0.12713
2013,Berlin,male,Very concerned,0.21898,96,362,0.17632,0.26165
2013,Berlin,male,Somewhat concerned,0.32649,178,362,0.27812,0.37487
2013,Berlin,male,Not concerned at all,0.17376,88,362,0.13467,0.21284
2013,Berlin,female,Very concerned,0.26468,152,405,0.22166,0.30770
2013,Berlin,female,Somewhat concerned,0.33434,196,405,0.28833,0.38034
2013,Berlin,female,Not concerned at all,0.12210,57,405,0.09018,0.15403
2013,Brandenburg,male,Very concerned,0.15367,83,371,0.11692,0.19041
2013,Brandenburg,male,Somewhat concerned,0.39791,195,371,0.34804,0.44779
2013,Brandenburg,male,Not concerned at all,0.20560,93,371,0.16442,0.24678
2013,Brandenburg,female,Very concerned,0.15699,92,409,0.12169,0.19229
2013,Brandenburg,female,Somewhat concerned,0.47032,244,409,0.42189,0.51875
2013,Brandenburg,female,Not concerned at all,0.12770,73,409,0.09532,0.16009
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.14644,34,210,0.09851,0.19437
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46063,120,210,0.39305,0.52821
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18537,56,210,0.13268,0.23805
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.17336,54,243,0.12566,0.22106
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45023,142,243,0.38754,0.51291
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15978,47,243,0.11362,0.20595
2013,Saxony,male,Very concerned,0.16117,114,648,0.13284,0.18950
2013,Saxony,male,Somewhat concerned,0.37729,327,648,0.33994,0.41464
2013,Saxony,male,Not concerned at all,0.26385,207,648,0.22989,0.29781
2013,Saxony,female,Very concerned,0.17746,136,684,0.14881,0.20611
2013,Saxony,female,Somewhat concerned,0.43062,402,684,0.39349,0.46776
2013,Saxony,female,Not concerned at all,0.17021,146,684,0.14202,0.19839
2013,Saxony-Anhalt,male,Very concerned,0.18218,69,354,0.14191,0.22244
2013,Saxony-Anhalt,male,Somewhat concerned,0.36732,187,354,0.31703,0.41761
2013,Saxony-Anhalt,male,Not concerned at all,0.23661,98,354,0.19227,0.28095
2013,Saxony-Anhalt,female,Very concerned,0.19850,98,404,0.15955,0.23744
2013,Saxony-Anhalt,female,Somewhat concerned,0.43004,234,404,0.38170,0.47837
2013,Saxony-Anhalt,female,Not concerned at all,0.14786,72,404,0.11320,0.18251
2013,Thuringa,male,Very concerned,0.15450,78,367,0.11747,0.19153
2013,Thuringa,male,Somewhat concerned,0.38613,172,367,0.33625,0.43601
2013,Thuringa,male,Not concerned at all,0.23967,117,367,0.19593,0.28340
2013,Thuringa,female,Very concerned,0.22570,117,431,0.18619,0.26521
2013,Thuringa,female,Somewhat concerned,0.39378,211,431,0.34760,0.43996
2013,Thuringa,female,Not concerned at all,0.17615,103,431,0.14015,0.21216
2014,Schleswig-Holstein,male,Very concerned,0.19026,98,407,0.15208,0.22844
2014,Schleswig-Holstein,male,Somewhat concerned,0.43937,222,407,0.39109,0.48764
2014,Schleswig-Holstein,male,Not concerned at all,0.19000,87,407,0.15184,0.22817
2014,Schleswig-Holstein,female,Very concerned,0.24925,161,513,0.21178,0.28672
2014,Schleswig-Holstein,female,Somewhat concerned,0.48844,293,513,0.44514,0.53174
2014,Schleswig-Holstein,female,Not concerned at all,0.11661,59,513,0.08881,0.14441
2014,Hamburg,male,Very concerned,0.16338,43,203,0.11239,0.21436
2014,Hamburg,male,Somewhat concerned,0.42982,105,203,0.36155,0.49809
2014,Hamburg,male,Not concerned at all,0.26991,55,203,0.20869,0.33113
2014,Hamburg,female,Very concerned,0.24599,76,210,0.18760,0.30438
2014,Hamburg,female,Somewhat concerned,0.44691,134,210,0.37950,0.51431
2014,Lower Saxony,male,Very concerned,0.19757,276,1208,0.17511,0.22003
2014,Lower Saxony,male,Somewhat concerned,0.45816,631,1208,0.43005,0.48627
2014,Lower Saxony,male,Not concerned at all,0.16987,301,1208,0.14868,0.19105
2014,Lower Saxony,female,Very concerned,0.23835,365,1385,0.21590,0.26080
2014,Lower Saxony,female,Somewhat concerned,0.48512,780,1385,0.45879,0.51145
2014,Lower Saxony,female,Not concerned at all,0.12744,240,1385,0.10987,0.14501
2014,Bremen,male,Very concerned,0.39619,33,71,0.28161,0.51077
2014,Bremen,male,Somewhat concerned,0.26598,38,71,0.16247,0.36949
2014,Bremen,female,Very concerned,0.29616,41,100,0.20623,0.38610
2014,Bremen,female,Somewhat concerned,0.44207,59,100,0.34424,0.53990
2014,North Rhine-Westphalia,male,Very concerned,0.21967,738,2574,0.20367,0.23567
2014,North Rhine-Westphalia,male,Somewhat concerned,0.43832,1329,2574,0.41915,0.45749
2014,North Rhine-Westphalia,male,Not concerned at all,0.17390,507,2574,0.15925,0.18854
2014,North Rhine-Westphalia,female,Very concerned,0.27305,1001,3041,0.25721,0.28888
2014,North Rhine-Westphalia,female,Somewhat concerned,0.44426,1626,3041,0.42659,0.46192
2014,North Rhine-Westphalia,female,Not concerned at all,0.11075,414,3041,0.09960,0.12191
2014,Hesse,male,Very concerned,0.27339,252,882,0.24396,0.30282
2014,Hesse,male,Somewhat concerned,0.39409,424,882,0.36182,0.42636
2014,Hesse,male,Not concerned at all,0.18182,206,882,0.15635,0.20728
2014,Hesse,female,Very concerned,0.25647,326,995,0.22932,0.28362
2014,Hesse,female,Somewhat concerned,0.44174,531,995,0.41087,0.47262
2014,Hesse,female,Not concerned at all,0.12204,138,995,0.10169,0.14239
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16637,148,721,0.13916,0.19357
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46914,402,721,0.43269,0.50559
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19117,171,721,0.16245,0.21989
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23884,238,855,0.21024,0.26744
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46896,477,855,0.43549,0.50243
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12869,140,855,0.10623,0.15115
2014,Baden-Wuerttemberg,male,Very concerned,0.18191,367,1484,0.16228,0.20155
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.44697,774,1484,0.42166,0.47227
2014,Baden-Wuerttemberg,male,Not concerned at all,0.18711,343,1484,0.16726,0.20696
2014,Baden-Wuerttemberg,female,Very concerned,0.26638,518,1722,0.24549,0.28726
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.45825,936,1722,0.43471,0.48179
2014,Baden-Wuerttemberg,female,Not concerned at all,0.12199,268,1722,0.10653,0.13745
2014,Bavaria,male,Very concerned,0.20817,531,1998,0.19037,0.22598
2014,Bavaria,male,Somewhat concerned,0.42546,1022,1998,0.40378,0.44715
2014,Bavaria,male,Not concerned at all,0.19426,445,1998,0.17690,0.21161
2014,Bavaria,female,Very concerned,0.24900,752,2365,0.23156,0.26643
2014,Bavaria,female,Somewhat concerned,0.46109,1285,2365,0.44099,0.48118
2014,Bavaria,female,Not concerned at all,0.13302,328,2365,0.11933,0.14671
2014,Berlin,male,Very concerned,0.23332,109,446,0.19402,0.27261
2014,Berlin,male,Somewhat concerned,0.38426,220,446,0.33907,0.42945
2014,Berlin,male,Not concerned at all,0.20821,117,446,0.17049,0.24594
2014,Berlin,female,Very concerned,0.30322,190,536,0.26427,0.34216
2014,Berlin,female,Somewhat concerned,0.41794,266,536,0.37614,0.45973
2014,Berlin,female,Not concerned at all,0.13523,80,536,0.10625,0.16421
2014,Brandenburg,male,Very concerned,0.17384,97,466,0.13939,0.20829
2014,Brandenburg,male,Somewhat concerned,0.43508,235,466,0.39002,0.48014
2014,Brandenburg,male,Not concerned at all,0.22545,134,466,0.18747,0.26343
2014,Brandenburg,female,Very concerned,0.17886,122,556,0.14698,0.21075
2014,Brandenburg,female,Somewhat concerned,0.53443,332,556,0.49293,0.57593
2014,Brandenburg,female,Not concerned at all,0.16489,102,556,0.13402,0.19576
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.13107,39,248,0.08898,0.17315
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44880,136,248,0.38677,0.51082
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.27377,73,248,0.21817,0.32938
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.23124,80,309,0.18415,0.27833
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42049,161,309,0.36536,0.47562
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19925,68,309,0.15464,0.24386
2014,Saxony,male,Very concerned,0.15477,139,762,0.12907,0.18047
2014,Saxony,male,Somewhat concerned,0.44866,396,762,0.41332,0.48400
2014,Saxony,male,Not concerned at all,0.25973,227,762,0.22857,0.29088
2014,Saxony,female,Very concerned,0.20895,186,847,0.18155,0.23635
2014,Saxony,female,Somewhat concerned,0.48010,490,847,0.44644,0.51377
2014,Saxony,female,Not concerned at all,0.16061,171,847,0.13587,0.18536
2014,Saxony-Anhalt,male,Very concerned,0.20030,94,436,0.16269,0.23791
2014,Saxony-Anhalt,male,Somewhat concerned,0.39343,222,436,0.34752,0.43933
2014,Saxony-Anhalt,male,Not concerned at all,0.27186,120,436,0.23005,0.31367
2014,Saxony-Anhalt,female,Very concerned,0.27393,146,527,0.23582,0.31204
2014,Saxony-Anhalt,female,Somewhat concerned,0.48335,292,527,0.44064,0.52606
2014,Saxony-Anhalt,female,Not concerned at all,0.11454,89,527,0.08732,0.14175
2014,Thuringa,male,Very concerned,0.18245,108,443,0.14645,0.21846
2014,Thuringa,male,Somewhat concerned,0.36237,195,443,0.31756,0.40719
2014,Thuringa,male,Not concerned at all,0.28489,140,443,0.24281,0.32697
2014,Thuringa,female,Very concerned,0.25620,161,547,0.21958,0.29281
2014,Thuringa,female,Somewhat concerned,0.39827,265,547,0.35721,0.43933
2014,Thuringa,female,Not concerned at all,0.18457,121,547,0.15202,0.21711
2015,Schleswig-Holstein,male,Very concerned,0.19231,91,391,0.15320,0.23143
2015,Schleswig-Holstein,male,Somewhat concerned,0.45522,206,391,0.40580,0.50465
2015,Schleswig-Holstein,male,Not concerned at all,0.18355,94,391,0.14512,0.22197
2015,Schleswig-Holstein,female,Very concerned,0.31245,164,474,0.27068,0.35422
2015,Schleswig-Holstein,female,Somewhat concerned,0.42988,257,474,0.38526,0.47449
2015,Schleswig-Holstein,female,Not concerned at all,0.08116,53,474,0.05655,0.10577
2015,Hamburg,male,Very concerned,0.17001,48,191,0.11659,0.22342
2015,Hamburg,male,Somewhat concerned,0.41772,101,191,0.34759,0.48784
2015,Hamburg,male,Not concerned at all,0.20799,42,191,0.15028,0.26570
2015,Hamburg,female,Very concerned,0.24562,76,229,0.18975,0.30150
2015,Hamburg,female,Somewhat concerned,0.43233,120,229,0.36803,0.49664
2015,Hamburg,female,Not concerned at all,0.12110,33,229,0.07875,0.16345
2015,Lower Saxony,male,Very concerned,0.17884,242,1103,0.15622,0.20147
2015,Lower Saxony,male,Somewhat concerned,0.43114,593,1103,0.40190,0.46038
2015,Lower Saxony,male,Not concerned at all,0.18930,268,1103,0.16617,0.21243
2015,Lower Saxony,female,Very concerned,0.22221,346,1293,0.19954,0.24488
2015,Lower Saxony,female,Somewhat concerned,0.45436,718,1293,0.42721,0.48151
2015,Lower Saxony,female,Not concerned at all,0.16071,229,1293,0.14069,0.18074
2015,Bremen,male,Somewhat concerned,0.40946,37,37,0.24883,0.57009
2015,Bremen,female,Somewhat concerned,0.54240,54,54,0.40827,0.67653
2015,North Rhine-Westphalia,male,Very concerned,0.22180,649,2349,0.20499,0.23860
2015,North Rhine-Westphalia,male,Somewhat concerned,0.43037,1241,2349,0.41034,0.45040
2015,North Rhine-Westphalia,male,Not concerned at all,0.16263,459,2349,0.14771,0.17756
2015,North Rhine-Westphalia,female,Very concerned,0.24753,883,2789,0.23151,0.26355
2015,North Rhine-Westphalia,female,Somewhat concerned,0.45332,1526,2789,0.43484,0.47180
2015,North Rhine-Westphalia,female,Not concerned at all,0.11434,380,2789,0.10253,0.12616
2015,Hesse,male,Very concerned,0.20846,201,782,0.17997,0.23694
2015,Hesse,male,Somewhat concerned,0.41568,419,782,0.38111,0.45024
2015,Hesse,male,Not concerned at all,0.17001,162,782,0.14367,0.19636
2015,Hesse,female,Very concerned,0.22268,264,911,0.19565,0.24971
2015,Hesse,female,Somewhat concerned,0.45066,514,911,0.41833,0.48299
2015,Hesse,female,Not concerned at all,0.11940,133,911,0.09833,0.14047
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15250,130,682,0.12550,0.17950
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48773,395,682,0.45018,0.52527
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18385,157,682,0.15476,0.21295
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22705,200,803,0.19806,0.25604
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48394,486,803,0.44935,0.51853
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12374,117,803,0.10095,0.14653
2015,Baden-Wuerttemberg,male,Very concerned,0.18265,328,1373,0.16221,0.20310
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.43236,709,1373,0.40615,0.45858
2015,Baden-Wuerttemberg,male,Not concerned at all,0.19196,336,1373,0.17112,0.21280
2015,Baden-Wuerttemberg,female,Very concerned,0.25952,472,1595,0.23800,0.28104
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.45408,858,1595,0.42964,0.47853
2015,Baden-Wuerttemberg,female,Not concerned at all,0.12024,265,1595,0.10428,0.13621
2015,Bavaria,male,Very concerned,0.18221,427,1812,0.16443,0.19999
2015,Bavaria,male,Somewhat concerned,0.42930,994,1812,0.40650,0.45209
2015,Bavaria,male,Not concerned at all,0.18174,391,1812,0.16398,0.19950
2015,Bavaria,female,Very concerned,0.26003,684,2176,0.24160,0.27847
2015,Bavaria,female,Somewhat concerned,0.45048,1206,2176,0.42957,0.47139
2015,Bavaria,female,Not concerned at all,0.11219,286,2176,0.09893,0.12546
2015,Berlin,male,Very concerned,0.21657,109,416,0.17694,0.25620
2015,Berlin,male,Somewhat concerned,0.43939,218,416,0.39164,0.48714
2015,Berlin,male,Not concerned at all,0.15950,89,416,0.12428,0.19473
2015,Berlin,female,Very concerned,0.29500,171,493,0.25470,0.33530
2015,Berlin,female,Somewhat concerned,0.42672,250,493,0.38302,0.47043
2015,Berlin,female,Not concerned at all,0.10206,72,493,0.07531,0.12881
2015,Brandenburg,male,Very concerned,0.15771,76,437,0.12350,0.19193
2015,Brandenburg,male,Somewhat concerned,0.45684,239,437,0.41008,0.50360
2015,Brandenburg,male,Not concerned at all,0.18860,122,437,0.15188,0.22532
2015,Brandenburg,female,Very concerned,0.17016,110,539,0.13841,0.20191
2015,Brandenburg,female,Somewhat concerned,0.52947,312,539,0.48729,0.57165
2015,Brandenburg,female,Not concerned at all,0.16284,117,539,0.13164,0.19403
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.17556,43,247,0.12801,0.22310
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44081,140,247,0.37877,0.50285
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24043,64,247,0.18703,0.29383
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.16484,59,306,0.12320,0.20648
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52947,188,306,0.47345,0.58549
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13677,59,306,0.09821,0.17534
2015,Saxony,male,Very concerned,0.14868,135,714,0.12257,0.17480
2015,Saxony,male,Somewhat concerned,0.44941,356,714,0.41289,0.48592
2015,Saxony,male,Not concerned at all,0.26101,223,714,0.22877,0.29324
2015,Saxony,female,Very concerned,0.20939,182,781,0.18084,0.23794
2015,Saxony,female,Somewhat concerned,0.47313,444,781,0.43809,0.50817
2015,Saxony,female,Not concerned at all,0.13511,155,781,0.11112,0.15910
2015,Saxony-Anhalt,male,Very concerned,0.20308,81,394,0.16331,0.24286
2015,Saxony-Anhalt,male,Somewhat concerned,0.41865,212,394,0.36987,0.46742
2015,Saxony-Anhalt,male,Not concerned at all,0.23810,101,394,0.19599,0.28021
2015,Saxony-Anhalt,female,Very concerned,0.27749,132,486,0.23764,0.31734
2015,Saxony-Anhalt,female,Somewhat concerned,0.44554,276,486,0.40131,0.48978
2015,Saxony-Anhalt,female,Not concerned at all,0.13364,78,486,0.10336,0.16392
2015,Thuringa,male,Very concerned,0.15540,90,421,0.12075,0.19005
2015,Thuringa,male,Somewhat concerned,0.41960,203,421,0.37241,0.46680
2015,Thuringa,male,Not concerned at all,0.24342,128,421,0.20237,0.28446
2015,Thuringa,female,Very concerned,0.16145,111,496,0.12903,0.19386
2015,Thuringa,female,Somewhat concerned,0.46096,264,496,0.41704,0.50487
2015,Thuringa,female,Not concerned at all,0.20786,121,496,0.17211,0.24361
2016,Schleswig-Holstein,male,Very concerned,0.19640,101,372,0.15598,0.23683
2016,Schleswig-Holstein,male,Somewhat concerned,0.45570,201,372,0.40502,0.50638
2016,Schleswig-Holstein,male,Not concerned at all,0.17451,70,372,0.13589,0.21314
2016,Schleswig-Holstein,female,Very concerned,0.30596,159,446,0.26314,0.34877
2016,Schleswig-Holstein,female,Somewhat concerned,0.45985,243,446,0.41355,0.50616
2016,Schleswig-Holstein,female,Not concerned at all,0.07496,44,446,0.05049,0.09943
2016,Hamburg,male,Very concerned,0.25166,52,190,0.18979,0.31353
2016,Hamburg,male,Somewhat concerned,0.42119,98,190,0.35080,0.49159
2016,Hamburg,male,Not concerned at all,0.18064,40,190,0.12579,0.23549
2016,Hamburg,female,Very concerned,0.28341,79,209,0.22217,0.34466
2016,Hamburg,female,Somewhat concerned,0.43079,130,209,0.36349,0.49808
2016,Lower Saxony,male,Very concerned,0.25415,281,1089,0.22828,0.28002
2016,Lower Saxony,male,Somewhat concerned,0.40407,581,1089,0.37491,0.43323
2016,Lower Saxony,male,Not concerned at all,0.17366,227,1089,0.15115,0.19617
2016,Lower Saxony,female,Very concerned,0.26080,376,1267,0.23662,0.28499
2016,Lower Saxony,female,Somewhat concerned,0.46147,693,1267,0.43401,0.48893
2016,Lower Saxony,female,Not concerned at all,0.12402,198,1267,0.10586,0.14217
2016,Bremen,male,Somewhat concerned,0.32277,36,36,0.16788,0.47767
2016,Bremen,female,Very concerned,0.29531,37,82,0.19596,0.39465
2016,Bremen,female,Somewhat concerned,0.47218,45,82,0.36346,0.58090
2016,North Rhine-Westphalia,male,Very concerned,0.24739,724,2307,0.22977,0.26500
2016,North Rhine-Westphalia,male,Somewhat concerned,0.42447,1180,2307,0.40430,0.44464
2016,North Rhine-Westphalia,male,Not concerned at all,0.14376,403,2307,0.12944,0.15808
2016,North Rhine-Westphalia,female,Very concerned,0.30561,996,2696,0.28822,0.32301
2016,North Rhine-Westphalia,female,Somewhat concerned,0.42687,1374,2696,0.40820,0.44555
2016,North Rhine-Westphalia,female,Not concerned at all,0.09706,326,2696,0.08589,0.10824
2016,Hesse,male,Very concerned,0.27507,204,731,0.24268,0.30747
2016,Hesse,male,Somewhat concerned,0.39110,386,731,0.35570,0.42650
2016,Hesse,male,Not concerned at all,0.14520,141,731,0.11964,0.17076
2016,Hesse,female,Very concerned,0.24440,285,861,0.21568,0.27312
2016,Hesse,female,Somewhat concerned,0.43163,457,861,0.39853,0.46473
2016,Hesse,female,Not concerned at all,0.13267,119,861,0.11000,0.15534
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15927,136,680,0.13175,0.18679
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50029,418,680,0.46268,0.53790
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16444,126,680,0.13656,0.19232
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23666,204,794,0.20708,0.26625
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49185,484,794,0.45706,0.52665
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11188,106,794,0.08994,0.13382
2016,Baden-Wuerttemberg,male,Very concerned,0.22055,348,1283,0.19785,0.24325
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.40293,640,1283,0.37608,0.42978
2016,Baden-Wuerttemberg,male,Not concerned at all,0.18980,295,1283,0.16834,0.21127
2016,Baden-Wuerttemberg,female,Very concerned,0.28505,493,1539,0.26249,0.30762
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.41287,815,1539,0.38826,0.43747
2016,Baden-Wuerttemberg,female,Not concerned at all,0.13819,231,1539,0.12094,0.15543
2016,Bavaria,male,Very concerned,0.22524,501,1758,0.20571,0.24478
2016,Bavaria,male,Somewhat concerned,0.41529,914,1758,0.39225,0.43833
2016,Bavaria,male,Not concerned at all,0.16934,343,1758,0.15180,0.18688
2016,Bavaria,female,Very concerned,0.30521,740,2092,0.28547,0.32494
2016,Bavaria,female,Somewhat concerned,0.42869,1083,2092,0.40748,0.44990
2016,Bavaria,female,Not concerned at all,0.10898,269,2092,0.09562,0.12233
2016,Berlin,male,Very concerned,0.24792,124,405,0.20582,0.29003
2016,Berlin,male,Somewhat concerned,0.40470,194,405,0.35683,0.45256
2016,Berlin,male,Not concerned at all,0.16162,87,405,0.12572,0.19751
2016,Berlin,female,Very concerned,0.31938,192,497,0.27835,0.36041
2016,Berlin,female,Somewhat concerned,0.46626,252,497,0.42235,0.51016
2016,Berlin,female,Not concerned at all,0.09245,53,497,0.06696,0.11794
2016,Brandenburg,male,Very concerned,0.18912,102,425,0.15184,0.22639
2016,Brandenburg,male,Somewhat concerned,0.44304,231,425,0.39576,0.49032
2016,Brandenburg,male,Not concerned at all,0.17779,92,425,0.14140,0.21418
2016,Brandenburg,female,Very concerned,0.23047,142,514,0.19403,0.26691
2016,Brandenburg,female,Somewhat concerned,0.52842,296,514,0.48522,0.57162
2016,Brandenburg,female,Not concerned at all,0.12113,76,514,0.09289,0.14936
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.22927,55,234,0.17529,0.28324
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43587,129,234,0.37220,0.49954
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16494,50,234,0.11729,0.21260
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.21664,80,282,0.16848,0.26481
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48011,158,282,0.42170,0.53853
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12206,44,282,0.08378,0.16033
2016,Saxony,male,Very concerned,0.19074,160,682,0.16124,0.22025
2016,Saxony,male,Somewhat concerned,0.40682,331,682,0.36993,0.44372
2016,Saxony,male,Not concerned at all,0.26056,191,682,0.22759,0.29352
2016,Saxony,female,Very concerned,0.23190,200,758,0.20183,0.26196
2016,Saxony,female,Somewhat concerned,0.48466,427,758,0.44906,0.52026
2016,Saxony,female,Not concerned at all,0.12658,131,758,0.10289,0.15026
2016,Saxony-Anhalt,male,Very concerned,0.21129,91,363,0.16924,0.25335
2016,Saxony-Anhalt,male,Somewhat concerned,0.42053,178,363,0.36967,0.47138
2016,Saxony-Anhalt,male,Not concerned at all,0.20363,94,363,0.16215,0.24512
2016,Saxony-Anhalt,female,Very concerned,0.26038,136,467,0.22053,0.30022
2016,Saxony-Anhalt,female,Somewhat concerned,0.48366,269,467,0.43828,0.52903
2016,Saxony-Anhalt,female,Not concerned at all,0.10042,62,467,0.07313,0.12771
2016,Thuringa,male,Very concerned,0.23330,113,403,0.19196,0.27465
2016,Thuringa,male,Somewhat concerned,0.36160,181,403,0.31463,0.40857
2016,Thuringa,male,Not concerned at all,0.24684,109,403,0.20469,0.28899
2016,Thuringa,female,Very concerned,0.21959,143,491,0.18293,0.25624
