year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,male,Somewhat concerned,0.48232,203,20256,0.48122,0.48342
2012,Thuringa,male,Not concerned at all,0.28517,115,20256,0.28417,0.28616
2012,Thuringa,female,Very concerned,0.27660,118,20256,0.27566,0.27753
2012,Thuringa,female,Somewhat concerned,0.49733,233,20256,0.49628,0.49838
2012,Thuringa,female,Not concerned at all,0.22608,111,20256,0.22520,0.22695
2013,Schleswig-Holstein,male,Very concerned,0.17766,46,18647,0.17689,0.17843
2013,Schleswig-Holstein,male,Somewhat concerned,0.57421,148,18647,0.57321,0.57522
2013,Schleswig-Holstein,male,Not concerned at all,0.24813,66,18647,0.24725,0.24900
2013,Schleswig-Holstein,female,Very concerned,0.27706,92,18647,0.27621,0.27791
2013,Schleswig-Holstein,female,Somewhat concerned,0.59766,199,18647,0.59673,0.59859
2013,Schleswig-Holstein,female,Not concerned at all,0.12528,39,18647,0.12465,0.12591
2013,Hamburg,male,Very concerned,0.24642,33,18647,0.24530,0.24754
2013,Hamburg,male,Somewhat concerned,0.49453,79,18647,0.49323,0.49583
2013,Hamburg,male,Not concerned at all,0.25905,35,18647,0.25791,0.26018
2013,Hamburg,female,Very concerned,0.40925,51,18647,0.40785,0.41065
2013,Hamburg,female,Somewhat concerned,0.59075,79,18647,0.58935,0.59215
2013,Lower Saxony,male,Very concerned,0.26204,211,18647,0.26152,0.26256
2013,Lower Saxony,male,Somewhat concerned,0.45863,404,18647,0.45804,0.45922
2013,Lower Saxony,male,Not concerned at all,0.27933,215,18647,0.27880,0.27986
2013,Lower Saxony,female,Very concerned,0.30754,270,18647,0.30700,0.30807
2013,Lower Saxony,female,Somewhat concerned,0.50844,487,18647,0.50786,0.50901
2013,Lower Saxony,female,Not concerned at all,0.18403,180,18647,0.18358,0.18447
2013,Bremen,female,Somewhat concerned,1.00000,33,18647,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very concerned,0.23307,447,18647,0.23274,0.23341
2013,North Rhine-Westphalia,male,Somewhat concerned,0.53642,945,18647,0.53602,0.53682
2013,North Rhine-Westphalia,male,Not concerned at all,0.23051,363,18647,0.23017,0.23084
2013,North Rhine-Westphalia,female,Very concerned,0.28676,578,18647,0.28640,0.28712
2013,North Rhine-Westphalia,female,Somewhat concerned,0.57079,1084,18647,0.57040,0.57118
2013,North Rhine-Westphalia,female,Not concerned at all,0.14245,278,18647,0.14217,0.14273
2013,Hesse,male,Very concerned,0.25136,137,18647,0.25075,0.25197
2013,Hesse,male,Somewhat concerned,0.50829,325,18647,0.50759,0.50899
2013,Hesse,male,Not concerned at all,0.24035,132,18647,0.23975,0.24095
2013,Hesse,female,Very concerned,0.26767,186,18647,0.26705,0.26829
2013,Hesse,female,Somewhat concerned,0.56943,386,18647,0.56874,0.57012
2013,Hesse,female,Not concerned at all,0.16290,118,18647,0.16239,0.16342
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20610,112,18647,0.20547,0.20674
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60473,277,18647,0.60396,0.60549
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18917,104,18647,0.18856,0.18978
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26836,171,18647,0.26771,0.26901
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59082,332,18647,0.59010,0.59154
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14083,93,18647,0.14032,0.14133
2013,Baden-Wuerttemberg,male,Very concerned,0.22105,219,18647,0.22061,0.22149
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.52953,524,18647,0.52900,0.53006
2013,Baden-Wuerttemberg,male,Not concerned at all,0.24942,243,18647,0.24896,0.24988
2013,Baden-Wuerttemberg,female,Very concerned,0.27693,313,18647,0.27647,0.27740
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.56216,634,18647,0.56165,0.56268
2013,Baden-Wuerttemberg,female,Not concerned at all,0.16090,178,18647,0.16052,0.16128
2013,Bavaria,male,Very concerned,0.24476,331,18647,0.24434,0.24518
2013,Bavaria,male,Somewhat concerned,0.52762,730,18647,0.52713,0.52810
2013,Bavaria,male,Not concerned at all,0.22762,298,18647,0.22721,0.22803
2013,Bavaria,female,Very concerned,0.28486,462,18647,0.28444,0.28529
2013,Bavaria,female,Somewhat concerned,0.55798,860,18647,0.55752,0.55845
2013,Bavaria,female,Not concerned at all,0.15715,232,18647,0.15681,0.15749
2013,Berlin,male,Very concerned,0.30412,96,18647,0.30329,0.30496
2013,Berlin,male,Somewhat concerned,0.45385,178,18647,0.45295,0.45475
2013,Berlin,male,Not concerned at all,0.24202,88,18647,0.24125,0.24280
2013,Berlin,female,Very concerned,0.36653,152,18647,0.36567,0.36739
2013,Berlin,female,Somewhat concerned,0.46459,196,18647,0.46370,0.46548
2013,Berlin,female,Not concerned at all,0.16889,57,18647,0.16822,0.16956
2013,Brandenburg,male,Very concerned,0.20193,83,18647,0.20110,0.20277
2013,Brandenburg,male,Somewhat concerned,0.52725,195,18647,0.52621,0.52829
2013,Brandenburg,male,Not concerned at all,0.27082,93,18647,0.26989,0.27175
2013,Brandenburg,female,Very concerned,0.20710,92,18647,0.20627,0.20793
2013,Brandenburg,female,Somewhat concerned,0.62033,244,18647,0.61933,0.62133
2013,Brandenburg,female,Not concerned at all,0.17257,73,18647,0.17179,0.17334
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.18355,34,18647,0.18254,0.18456
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58210,120,18647,0.58081,0.58339
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23435,56,18647,0.23324,0.23545
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.22195,54,18647,0.22091,0.22299
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57397,142,18647,0.57273,0.57521
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20408,47,18647,0.20307,0.20509
2013,Saxony,male,Very concerned,0.20041,114,18647,0.19982,0.20099
2013,Saxony,male,Somewhat concerned,0.47038,327,18647,0.46965,0.47111
2013,Saxony,male,Not concerned at all,0.32921,207,18647,0.32853,0.32990
2013,Saxony,female,Very concerned,0.22784,136,18647,0.22720,0.22847
2013,Saxony,female,Somewhat concerned,0.55284,402,18647,0.55209,0.55360
2013,Saxony,female,Not concerned at all,0.21932,146,18647,0.21869,0.21995
2013,Saxony-Anhalt,male,Very concerned,0.23211,69,18647,0.23123,0.23300
2013,Saxony-Anhalt,male,Somewhat concerned,0.46658,187,18647,0.46554,0.46762
2013,Saxony-Anhalt,male,Not concerned at all,0.30130,98,18647,0.30035,0.30226
2013,Saxony-Anhalt,female,Very concerned,0.25855,98,18647,0.25762,0.25948
2013,Saxony-Anhalt,female,Somewhat concerned,0.55188,234,18647,0.55082,0.55294
2013,Saxony-Anhalt,female,Not concerned at all,0.18957,72,18647,0.18873,0.19040
2013,Thuringa,male,Very concerned,0.19782,78,18647,0.19694,0.19869
2013,Thuringa,male,Somewhat concerned,0.49432,172,18647,0.49323,0.49541
2013,Thuringa,male,Not concerned at all,0.30786,117,18647,0.30686,0.30887
2013,Thuringa,female,Very concerned,0.28308,117,18647,0.28214,0.28402
2013,Thuringa,female,Somewhat concerned,0.49510,211,18647,0.49406,0.49614
2013,Thuringa,female,Not concerned at all,0.22182,103,18647,0.22095,0.22268
2014,Schleswig-Holstein,male,Very concerned,0.22991,98,26857,0.22911,0.23072
2014,Schleswig-Holstein,male,Somewhat concerned,0.53816,222,26857,0.53721,0.53912
2014,Schleswig-Holstein,male,Not concerned at all,0.23193,87,26857,0.23112,0.23273
2014,Schleswig-Holstein,female,Very concerned,0.28957,161,26857,0.28879,0.29036
2014,Schleswig-Holstein,female,Somewhat concerned,0.57363,293,26857,0.57277,0.57449
2014,Schleswig-Holstein,female,Not concerned at all,0.13680,59,26857,0.13620,0.13739
2014,Hamburg,male,Very concerned,0.19323,43,26857,0.19230,0.19415
2014,Hamburg,male,Somewhat concerned,0.51001,105,26857,0.50884,0.51118
2014,Hamburg,male,Not concerned at all,0.29677,55,26857,0.29570,0.29783
2014,Hamburg,female,Very concerned,0.35589,76,26857,0.35469,0.35709
2014,Hamburg,female,Somewhat concerned,0.64411,134,26857,0.64291,0.64531
2014,Lower Saxony,male,Very concerned,0.23914,276,26857,0.23868,0.23961
2014,Lower Saxony,male,Somewhat concerned,0.55504,631,26857,0.55450,0.55558
2014,Lower Saxony,male,Not concerned at all,0.20582,301,26857,0.20538,0.20626
2014,Lower Saxony,female,Very concerned,0.28104,365,26857,0.28056,0.28151
2014,Lower Saxony,female,Somewhat concerned,0.56977,780,26857,0.56925,0.57030
2014,Lower Saxony,female,Not concerned at all,0.14919,240,26857,0.14881,0.14957
2014,Bremen,male,Very concerned,0.59690,33,26857,0.59485,0.59896
2014,Bremen,male,Somewhat concerned,0.40310,38,26857,0.40104,0.40515
2014,Bremen,female,Very concerned,0.40480,41,26857,0.40289,0.40670
2014,Bremen,female,Somewhat concerned,0.59520,59,26857,0.59330,0.59711
2014,North Rhine-Westphalia,male,Very concerned,0.26293,738,26857,0.26261,0.26325
2014,North Rhine-Westphalia,male,Somewhat concerned,0.52711,1329,26857,0.52675,0.52747
2014,North Rhine-Westphalia,male,Not concerned at all,0.20996,507,26857,0.20966,0.21026
2014,North Rhine-Westphalia,female,Very concerned,0.32898,1001,26857,0.32864,0.32931
2014,North Rhine-Westphalia,female,Somewhat concerned,0.53710,1626,26857,0.53674,0.53746
2014,North Rhine-Westphalia,female,Not concerned at all,0.13392,414,26857,0.13368,0.13417
2014,Hesse,male,Very concerned,0.32230,252,26857,0.32172,0.32288
2014,Hesse,male,Somewhat concerned,0.46333,424,26857,0.46271,0.46396
2014,Hesse,male,Not concerned at all,0.21436,206,26857,0.21385,0.21488
2014,Hesse,female,Very concerned,0.31421,326,26857,0.31362,0.31480
2014,Hesse,female,Somewhat concerned,0.53962,531,26857,0.53899,0.54026
2014,Hesse,female,Not concerned at all,0.14617,138,26857,0.14572,0.14662
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20102,148,26857,0.20044,0.20160
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56746,402,26857,0.56674,0.56817
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23152,171,26857,0.23091,0.23213
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28356,238,26857,0.28295,0.28416
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56288,477,26857,0.56221,0.56355
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15356,140,26857,0.15308,0.15405
2014,Baden-Wuerttemberg,male,Very concerned,0.22297,367,26857,0.22257,0.22337
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.54716,774,26857,0.54668,0.54763
2014,Baden-Wuerttemberg,male,Not concerned at all,0.22987,343,26857,0.22947,0.23027
2014,Baden-Wuerttemberg,female,Very concerned,0.31372,518,26857,0.31329,0.31415
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.54124,936,26857,0.54078,0.54170
2014,Baden-Wuerttemberg,female,Not concerned at all,0.14504,268,26857,0.14472,0.14537
2014,Bavaria,male,Very concerned,0.25079,531,26857,0.25040,0.25117
2014,Bavaria,male,Somewhat concerned,0.51463,1022,26857,0.51419,0.51507
2014,Bavaria,male,Not concerned at all,0.23458,445,26857,0.23421,0.23496
2014,Bavaria,female,Very concerned,0.29624,752,26857,0.29584,0.29663
2014,Bavaria,female,Somewhat concerned,0.54529,1285,26857,0.54486,0.54572
2014,Bavaria,female,Not concerned at all,0.15847,328,26857,0.15816,0.15879
2014,Berlin,male,Very concerned,0.28244,109,26857,0.28168,0.28320
2014,Berlin,male,Somewhat concerned,0.46631,220,26857,0.46546,0.46715
2014,Berlin,male,Not concerned at all,0.25125,117,26857,0.25052,0.25199
2014,Berlin,female,Very concerned,0.35323,190,26857,0.35245,0.35400
2014,Berlin,female,Somewhat concerned,0.48873,266,26857,0.48792,0.48954
2014,Berlin,female,Not concerned at all,0.15804,80,26857,0.15745,0.15864
2014,Brandenburg,male,Very concerned,0.20754,97,26857,0.20676,0.20833
2014,Brandenburg,male,Somewhat concerned,0.52281,235,26857,0.52184,0.52377
2014,Brandenburg,male,Not concerned at all,0.26965,134,26857,0.26879,0.27051
2014,Brandenburg,female,Very concerned,0.20155,122,26857,0.20078,0.20232
2014,Brandenburg,female,Somewhat concerned,0.60770,332,26857,0.60677,0.60864
2014,Brandenburg,female,Not concerned at all,0.19075,102,26857,0.19000,0.19150
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.15225,39,26857,0.15135,0.15315
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52737,136,26857,0.52611,0.52862
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.32038,73,26857,0.31921,0.32155
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.27136,80,26857,0.27029,0.27243
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49512,161,26857,0.49392,0.49632
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23352,68,26857,0.23250,0.23454
2014,Saxony,male,Very concerned,0.17944,139,26857,0.17890,0.17998
2014,Saxony,male,Somewhat concerned,0.51940,396,26857,0.51870,0.52011
2014,Saxony,male,Not concerned at all,0.30116,227,26857,0.30051,0.30180
2014,Saxony,female,Very concerned,0.24508,186,26857,0.24446,0.24570
2014,Saxony,female,Somewhat concerned,0.56530,490,26857,0.56458,0.56601
2014,Saxony,female,Not concerned at all,0.18962,171,26857,0.18906,0.19019
2014,Saxony-Anhalt,male,Very concerned,0.23153,94,26857,0.23067,0.23238
2014,Saxony-Anhalt,male,Somewhat concerned,0.45586,222,26857,0.45485,0.45687
2014,Saxony-Anhalt,male,Not concerned at all,0.31261,120,26857,0.31167,0.31355
2014,Saxony-Anhalt,female,Very concerned,0.31314,146,26857,0.31221,0.31406
2014,Saxony-Anhalt,female,Somewhat concerned,0.55667,292,26857,0.55568,0.55766
2014,Saxony-Anhalt,female,Not concerned at all,0.13019,89,26857,0.12952,0.13086
2014,Thuringa,male,Very concerned,0.22045,108,26857,0.21955,0.22134
2014,Thuringa,male,Somewhat concerned,0.43723,195,26857,0.43616,0.43830
2014,Thuringa,male,Not concerned at all,0.34232,140,26857,0.34130,0.34335
2014,Thuringa,female,Very concerned,0.30542,161,26857,0.30450,0.30634
2014,Thuringa,female,Somewhat concerned,0.47466,265,26857,0.47366,0.47567
2014,Thuringa,female,Not concerned at all,0.21992,121,26857,0.21909,0.22075
2015,Schleswig-Holstein,male,Very concerned,0.23014,91,24774,0.22934,0.23093
2015,Schleswig-Holstein,male,Somewhat concerned,0.54936,206,24774,0.54843,0.55030
2015,Schleswig-Holstein,male,Not concerned at all,0.22050,94,24774,0.21972,0.22128
2015,Schleswig-Holstein,female,Very concerned,0.37737,164,24774,0.37652,0.37822
2015,Schleswig-Holstein,female,Somewhat concerned,0.52344,257,24774,0.52257,0.52431
2015,Schleswig-Holstein,female,Not concerned at all,0.09919,53,24774,0.09867,0.09972
2015,Hamburg,male,Very concerned,0.21299,48,24774,0.21202,0.21396
2015,Hamburg,male,Somewhat concerned,0.52421,101,24774,0.52302,0.52539
2015,Hamburg,male,Not concerned at all,0.26280,42,24774,0.26176,0.26385
2015,Hamburg,female,Very concerned,0.30683,76,24774,0.30579,0.30787
2015,Hamburg,female,Somewhat concerned,0.54124,120,24774,0.54012,0.54237
2015,Hamburg,female,Not concerned at all,0.15193,33,24774,0.15112,0.15274
2015,Lower Saxony,male,Very concerned,0.22395,242,24774,0.22349,0.22442
2015,Lower Saxony,male,Somewhat concerned,0.53891,593,24774,0.53835,0.53946
2015,Lower Saxony,male,Not concerned at all,0.23714,268,24774,0.23667,0.23762
2015,Lower Saxony,female,Very concerned,0.26413,346,24774,0.26365,0.26461
2015,Lower Saxony,female,Somewhat concerned,0.54445,718,24774,0.54391,0.54499
2015,Lower Saxony,female,Not concerned at all,0.19142,229,24774,0.19099,0.19184
2015,Bremen,male,Somewhat concerned,1.00000,37,24774,1.00000,1.00000
2015,Bremen,female,Somewhat concerned,1.00000,54,24774,1.00000,1.00000
2015,North Rhine-Westphalia,male,Very concerned,0.27120,649,24774,0.27087,0.27152
2015,North Rhine-Westphalia,male,Somewhat concerned,0.52898,1241,24774,0.52861,0.52934
2015,North Rhine-Westphalia,male,Not concerned at all,0.19983,459,24774,0.19953,0.20012
2015,North Rhine-Westphalia,female,Very concerned,0.30314,883,24774,0.30281,0.30348
2015,North Rhine-Westphalia,female,Somewhat concerned,0.55652,1526,24774,0.55615,0.55688
2015,North Rhine-Westphalia,female,Not concerned at all,0.14034,380,24774,0.14009,0.14060
2015,Hesse,male,Very concerned,0.26130,201,24774,0.26075,0.26186
2015,Hesse,male,Somewhat concerned,0.52580,419,24774,0.52517,0.52644
2015,Hesse,male,Not concerned at all,0.21289,162,24774,0.21237,0.21341
2015,Hesse,female,Very concerned,0.27953,264,24774,0.27896,0.28010
2015,Hesse,female,Somewhat concerned,0.57030,514,24774,0.56967,0.57093
2015,Hesse,female,Not concerned at all,0.15018,133,24774,0.14972,0.15063
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18402,130,24774,0.18346,0.18458
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59059,395,24774,0.58988,0.59129
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22539,157,24774,0.22479,0.22599
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27264,200,24774,0.27204,0.27324
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57908,486,24774,0.57841,0.57975
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14828,117,24774,0.14780,0.14876
2015,Baden-Wuerttemberg,male,Very concerned,0.22684,327,24774,0.22644,0.22724
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.53456,709,24774,0.53409,0.53503
2015,Baden-Wuerttemberg,male,Not concerned at all,0.23860,336,24774,0.23820,0.23901
2015,Baden-Wuerttemberg,female,Very concerned,0.31020,473,24774,0.30977,0.31063
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.54506,858,24774,0.54460,0.54552
2015,Baden-Wuerttemberg,female,Not concerned at all,0.14474,265,24774,0.14441,0.14506
2015,Bavaria,male,Very concerned,0.22894,427,24774,0.22856,0.22932
2015,Bavaria,male,Somewhat concerned,0.54182,994,24774,0.54138,0.54227
2015,Bavaria,male,Not concerned at all,0.22924,391,24774,0.22886,0.22962
2015,Bavaria,female,Very concerned,0.31371,684,24774,0.31331,0.31411
2015,Bavaria,female,Somewhat concerned,0.54945,1206,24774,0.54902,0.54988
2015,Bavaria,female,Not concerned at all,0.13684,286,24774,0.13655,0.13714
2015,Berlin,male,Very concerned,0.26558,109,24774,0.26482,0.26633
2015,Berlin,male,Somewhat concerned,0.53875,218,24774,0.53790,0.53960
2015,Berlin,male,Not concerned at all,0.19568,89,24774,0.19500,0.19635
2015,Berlin,female,Very concerned,0.35718,171,24774,0.35639,0.35797
2015,Berlin,female,Somewhat concerned,0.51837,250,24774,0.51755,0.51920
2015,Berlin,female,Not concerned at all,0.12445,72,24774,0.12390,0.12499
2015,Brandenburg,male,Very concerned,0.20031,76,24774,0.19951,0.20110
2015,Brandenburg,male,Somewhat concerned,0.56574,239,24774,0.56475,0.56673
2015,Brandenburg,male,Not concerned at all,0.23395,122,24774,0.23311,0.23480
2015,Brandenburg,female,Very concerned,0.19662,110,24774,0.19586,0.19737
2015,Brandenburg,female,Somewhat concerned,0.61252,312,24774,0.61160,0.61344
2015,Brandenburg,female,Not concerned at all,0.19087,117,24774,0.19012,0.19161
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.20542,43,24774,0.20442,0.20643
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51343,140,24774,0.51219,0.51467
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28115,64,24774,0.28003,0.28226
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.19921,59,24774,0.19825,0.20017
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63634,188,24774,0.63519,0.63750
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16444,59,24774,0.16355,0.16533
2015,Saxony,male,Very concerned,0.17258,135,24774,0.17206,0.17311
2015,Saxony,male,Somewhat concerned,0.52353,356,24774,0.52284,0.52423
2015,Saxony,male,Not concerned at all,0.30388,223,24774,0.30324,0.30452
2015,Saxony,female,Very concerned,0.25517,182,24774,0.25453,0.25582
2015,Saxony,female,Somewhat concerned,0.57880,444,24774,0.57806,0.57953
2015,Saxony,female,Not concerned at all,0.16603,155,24774,0.16547,0.16658
2015,Saxony-Anhalt,male,Very concerned,0.23610,81,24774,0.23522,0.23699
2015,Saxony-Anhalt,male,Somewhat concerned,0.48875,212,24774,0.48771,0.48980
2015,Saxony-Anhalt,male,Not concerned at all,0.27514,101,24774,0.27421,0.27608
2015,Saxony-Anhalt,female,Very concerned,0.32237,132,24774,0.32143,0.32331
2015,Saxony-Anhalt,female,Somewhat concerned,0.52293,276,24774,0.52192,0.52393
2015,Saxony-Anhalt,female,Not concerned at all,0.15470,78,24774,0.15398,0.15543
2015,Thuringa,male,Very concerned,0.18964,90,24774,0.18879,0.19049
2015,Thuringa,male,Somewhat concerned,0.51306,203,24774,0.51198,0.51414
2015,Thuringa,male,Not concerned at all,0.29730,128,24774,0.29631,0.29829
2015,Thuringa,female,Very concerned,0.19409,111,24774,0.19327,0.19490
2015,Thuringa,female,Somewhat concerned,0.55657,264,24774,0.55555,0.55759
2015,Thuringa,female,Not concerned at all,0.24934,121,24774,0.24845,0.25023
2016,Schleswig-Holstein,male,Very concerned,0.23348,101,23953,0.23269,0.23426
2016,Schleswig-Holstein,male,Somewhat concerned,0.55571,201,23953,0.55479,0.55663
2016,Schleswig-Holstein,male,Not concerned at all,0.21082,70,23953,0.21006,0.21157
2016,Schleswig-Holstein,female,Very concerned,0.36035,159,23953,0.35950,0.36119
2016,Schleswig-Holstein,female,Somewhat concerned,0.55017,243,23953,0.54929,0.55104
2016,Schleswig-Holstein,female,Not concerned at all,0.08949,44,23953,0.08899,0.08999
2016,Hamburg,male,Very concerned,0.27766,52,23953,0.27664,0.27868
2016,Hamburg,male,Somewhat concerned,0.50414,98,23953,0.50300,0.50527
2016,Hamburg,male,Not concerned at all,0.21820,40,23953,0.21727,0.21914
2016,Hamburg,female,Very concerned,0.39695,79,23953,0.39583,0.39807
2016,Hamburg,female,Somewhat concerned,0.60305,130,23953,0.60193,0.60417
2016,Lower Saxony,male,Very concerned,0.30388,281,23953,0.30338,0.30438
2016,Lower Saxony,male,Somewhat concerned,0.48618,581,23953,0.48564,0.48672
2016,Lower Saxony,male,Not concerned at all,0.20994,227,23953,0.20950,0.21038
2016,Lower Saxony,female,Very concerned,0.30866,376,23953,0.30817,0.30915
2016,Lower Saxony,female,Somewhat concerned,0.54512,693,23953,0.54459,0.54565
2016,Lower Saxony,female,Not concerned at all,0.14622,198,23953,0.14584,0.14660
2016,Bremen,male,Somewhat concerned,1.00000,36,23953,1.00000,1.00000
2016,Bremen,female,Very concerned,0.38111,37,23953,0.37933,0.38288
2016,Bremen,female,Somewhat concerned,0.61889,45,23953,0.61712,0.62067
2016,North Rhine-Westphalia,male,Very concerned,0.30186,724,23953,0.30153,0.30219
2016,North Rhine-Westphalia,male,Somewhat concerned,0.52078,1180,23953,0.52043,0.52114
2016,North Rhine-Westphalia,male,Not concerned at all,0.17736,403,23953,0.17708,0.17763
2016,North Rhine-Westphalia,female,Very concerned,0.36872,996,23953,0.36837,0.36907
2016,North Rhine-Westphalia,female,Somewhat concerned,0.51345,1374,23953,0.51308,0.51381
2016,North Rhine-Westphalia,female,Not concerned at all,0.11783,326,23953,0.11760,0.11807
2016,Hesse,male,Very concerned,0.34090,204,23953,0.34031,0.34150
2016,Hesse,male,Somewhat concerned,0.48130,386,23953,0.48067,0.48193
2016,Hesse,male,Not concerned at all,0.17780,141,23953,0.17732,0.17828
2016,Hesse,female,Very concerned,0.30244,285,23953,0.30186,0.30301
2016,Hesse,female,Somewhat concerned,0.53410,457,23953,0.53348,0.53472
2016,Hesse,female,Not concerned at all,0.16346,119,23953,0.16300,0.16393
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19176,136,23953,0.19120,0.19232
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60639,418,23953,0.60570,0.60708
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20185,126,23953,0.20128,0.20242
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28125,204,23953,0.28064,0.28185
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.58558,484,23953,0.58492,0.58624
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13318,106,23953,0.13272,0.13363
2016,Baden-Wuerttemberg,male,Very concerned,0.27236,347,23953,0.27193,0.27278
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.49440,640,23953,0.49392,0.49488
2016,Baden-Wuerttemberg,male,Not concerned at all,0.23325,295,23953,0.23284,0.23365
2016,Baden-Wuerttemberg,female,Very concerned,0.33953,494,23953,0.33910,0.33997
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.49468,815,23953,0.49422,0.49513
2016,Baden-Wuerttemberg,female,Not concerned at all,0.16579,231,23953,0.16545,0.16613
2016,Bavaria,male,Very concerned,0.27722,501,23953,0.27683,0.27762
2016,Bavaria,male,Somewhat concerned,0.51368,914,23953,0.51324,0.51412
2016,Bavaria,male,Not concerned at all,0.20910,343,23953,0.20874,0.20945
2016,Bavaria,female,Very concerned,0.36288,740,23953,0.36247,0.36329
2016,Bavaria,female,Somewhat concerned,0.50785,1083,23953,0.50742,0.50828
2016,Bavaria,female,Not concerned at all,0.12927,269,23953,0.12898,0.12956
2016,Berlin,male,Very concerned,0.30346,124,23953,0.30269,0.30423
2016,Berlin,male,Somewhat concerned,0.49790,194,23953,0.49706,0.49874
2016,Berlin,male,Not concerned at all,0.19863,87,23953,0.19797,0.19930
2016,Berlin,female,Very concerned,0.36477,192,23953,0.36399,0.36555
2016,Berlin,female,Somewhat concerned,0.53057,252,23953,0.52977,0.53138
2016,Berlin,female,Not concerned at all,0.10466,53,23953,0.10416,0.10515
2016,Brandenburg,male,Very concerned,0.23131,102,23953,0.23048,0.23215
2016,Brandenburg,male,Somewhat concerned,0.54766,231,23953,0.54667,0.54865
2016,Brandenburg,male,Not concerned at all,0.22103,92,23953,0.22020,0.22185
2016,Brandenburg,female,Very concerned,0.25927,142,23953,0.25844,0.26010
2016,Brandenburg,female,Somewhat concerned,0.60098,296,23953,0.60005,0.60191
2016,Brandenburg,female,Not concerned at all,0.13975,76,23953,0.13909,0.14041
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.27528,55,23953,0.27417,0.27639
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52665,129,23953,0.52542,0.52789
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19807,50,23953,0.19708,0.19905
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.26364,80,23953,0.26256,0.26473
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.58690,158,23953,0.58569,0.58811
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14946,44,23953,0.14858,0.15034
2016,Saxony,male,Very concerned,0.22183,160,23953,0.22125,0.22240
2016,Saxony,male,Somewhat concerned,0.47552,331,23953,0.47483,0.47622
2016,Saxony,male,Not concerned at all,0.30265,191,23953,0.30201,0.30328
