year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,female,Very concerned,0.00660404496491473,123,20256,0.006583602887258358,0.006624487042571101
2012,Schleswig-Holstein,female,Somewhat concerned,0.008924669215438155,178,20256,0.008900933177548438,0.008948405253327872
2012,Schleswig-Holstein,female,Not concerned at all,0.0026476215293544363,49,20256,0.002634652391840791,0.0026605906668680816
2012,Hamburg,male,Somewhat concerned,0.005808151411938263,93,20256,0.00578897298894501,0.005827329834931516
2012,Hamburg,male,Not concerned at all,0.003022243014841876,36,20256,0.003008389299647075,0.003036096730036677
2012,Hamburg,female,Very concerned,0.0027111863526136765,51,20256,0.0026980628733897314,0.0027243098318376216
2012,Hamburg,female,Somewhat concerned,0.006597190461639678,100,20256,0.006576758924919897,0.006617621998359459
2012,Lower Saxony,male,Very concerned,0.013321081458659088,227,20256,0.013292146924417766,0.013350015992900411
2012,Lower Saxony,male,Somewhat concerned,0.023471199731297503,458,20256,0.02343299043828176,0.023509409024313248
2012,Lower Saxony,male,Not concerned at all,0.0111833853963725,196,20256,0.01115684524762032,0.011209925545124679
2012,Lower Saxony,female,Very concerned,0.01608287788863498,313,20256,0.01605112962553204,0.01611462615173792
2012,Lower Saxony,female,Somewhat concerned,0.02684696118252597,527,20256,0.026806167118954245,0.026887755246097694
2012,Lower Saxony,female,Not concerned at all,0.007101123129678251,144,20256,0.007079930987419259,0.007122315271937242
2012,Bremen,male,Somewhat concerned,0.002440925094008936,32,20256,0.0024284711942050737,0.0024533789938127985
2012,Bremen,female,Somewhat concerned,0.0027662384266555866,34,20256,0.002752982743312899,0.0027794941099982744
2012,North Rhine-Westphalia,male,Very concerned,0.029571110074013307,535,20256,0.02952835629561827,0.029613863852408343
2012,North Rhine-Westphalia,male,Somewhat concerned,0.05941058157841351,1018,20256,0.05935092054446878,0.05947024261235824
2012,North Rhine-Westphalia,male,Not concerned at all,0.022435699007814548,363,20256,0.022398322278223363,0.022473075737405732
2012,North Rhine-Westphalia,female,Very concerned,0.03619043656867748,689,20256,0.0361433007172759,0.03623757242007906
2012,North Rhine-Westphalia,female,Somewhat concerned,0.06184955295660024,1177,20256,0.061788758587380734,0.061910347325819744
2012,North Rhine-Westphalia,female,Not concerned at all,0.012226311831736761,235,20256,0.012198576377034809,0.012254047286438714
2012,Hesse,male,Very concerned,0.008410209728243162,164,20256,0.008387161992511308,0.008433257463975016
2012,Hesse,male,Somewhat concerned,0.01914108449578105,336,20256,0.019106502872812597,0.019175666118749504
2012,Hesse,male,Not concerned at all,0.007622549206365374,134,20256,0.0076005985560450556,0.007644499856685692
2012,Hesse,female,Very concerned,0.01067586530615543,230,20256,0.010649927712979219,0.010701802899331642
2012,Hesse,female,Somewhat concerned,0.020395412832103842,419,20256,0.02035973894080574,0.020431086723401944
2012,Hesse,female,Not concerned at all,0.005483173177286746,108,20256,0.00546453596815896,0.0055018103864145325
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006596370043589243,123,20256,0.006575939768892332,0.006616800318286154
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014140747735560582,289,20256,0.014110948681709272,0.014170546789411891
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006997340743722344,129,20256,0.006976302932848275,0.007018378554596412
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009362244687463373,183,20256,0.009337939092242255,0.00938655028268449
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01834406527220143,366,20256,0.018310197527986165,0.018377933016416697
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005016433402163915,93,20256,0.004998602869852418,0.005034263934475412
2012,Baden-Wuerttemberg,male,Very concerned,0.014472018052705607,261,20256,0.014441877038825818,0.014502159066585396
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.036062663587066904,632,20256,0.036015607898728395,0.03610971927540541
2012,Baden-Wuerttemberg,male,Not concerned at all,0.012936007270197229,234,20256,0.012907488446422673,0.012964526093971784
2012,Baden-Wuerttemberg,female,Very concerned,0.01968370465016839,380,20256,0.019648645986328317,0.019718763314008465
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.0385170317315724,707,20256,0.03846846308149648,0.03856560038164832
2012,Baden-Wuerttemberg,female,Not concerned at all,0.008681094922402426,159,20256,0.008657682153624335,0.008704507691180516
2012,Bavaria,male,Very concerned,0.02014843168181624,383,20256,0.02011296997793784,0.02018389338569464
2012,Bavaria,male,Somewhat concerned,0.03765254539313755,780,20256,0.03760450329669662,0.03770058748957848
2012,Bavaria,male,Not concerned at all,0.016635692748727848,334,20256,0.016603412528047402,0.016667972969408293
2012,Bavaria,female,Very concerned,0.02518088445938934,523,20256,0.025141342668242576,0.025220426250536103
2012,Bavaria,female,Somewhat concerned,0.04211525248855879,904,20256,0.04206456098620287,0.04216594399091471
2012,Bavaria,female,Not concerned at all,0.012167257981290803,232,20256,0.012139588762594345,0.01219492719998726
2012,Berlin,male,Very concerned,0.0055486701613264465,103,20256,0.005529922588456796,0.005567417734196097
2012,Berlin,male,Somewhat concerned,0.009977423423374234,184,20256,0.0099523397821602,0.010002507064588268
2012,Berlin,male,Not concerned at all,0.00487055302483107,91,20256,0.0048529823777354215,0.0048881236719267186
2012,Berlin,female,Very concerned,0.007574500199578545,152,20256,0.00755261831225575,0.00759638208690134
2012,Berlin,female,Somewhat concerned,0.011848458913875653,231,20256,0.011821150181654673,0.011875767646096633
2012,Berlin,female,Not concerned at all,0.0023072286211186987,49,20256,0.0022951197806527963,0.002319337461584601
2012,Brandenburg,male,Very concerned,0.003907651671642939,86,20256,0.0038919058055701798,0.003923397537715698
2012,Brandenburg,male,Somewhat concerned,0.007788546075119175,240,20256,0.0077663595573405075,0.007810732592897843
2012,Brandenburg,male,Not concerned at all,0.0031647485358694367,83,20256,0.003150572979052908,0.0031789240926859653
2012,Brandenburg,female,Very concerned,0.003581968752934361,112,20256,0.0035668908648714393,0.003597046640997283
2012,Brandenburg,female,Somewhat concerned,0.008657062211512348,263,20256,0.00863368158970082,0.008680442833323875
2012,Brandenburg,female,Not concerned at all,0.0027430952757575414,72,20256,0.002729895006152941,0.002756295545362142
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.0024804096194782446,56,20256,0.002467855644762798,0.002492963594193691
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004685861136755416,125,20256,0.00466862525034713,0.0047030970231637026
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.002391413494735673,57,20256,0.002379086243238923,0.0024037407462324228
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.0033950885306975034,78,20256,0.0033804078601506276,0.0034097692012443792
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005242899955990325,148,20256,0.005224673461926516,0.005261126450054133
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.00190256438167851,38,20256,0.001891566349647176,0.001913562413709844
2012,Saxony,male,Very concerned,0.006431920826832764,146,20256,0.006411745155736727,0.0064520964979288015
2012,Saxony,male,Somewhat concerned,0.014221547141159413,348,20256,0.014191664298200164,0.014251429984118663
2012,Saxony,male,Not concerned at all,0.009402119524996288,204,20256,0.009377762714875589,0.009426476335116988
2012,Saxony,female,Very concerned,0.006421853461681547,165,20256,0.006401693484306445,0.0064420134390566495
2012,Saxony,female,Somewhat concerned,0.014387123520791165,406,20256,0.01435706974792905,0.01441717729365328
2012,Saxony,female,Not concerned at all,0.006168654179274421,168,20256,0.006148893112460863,0.006188415246087978
2012,Saxony-Anhalt,male,Very concerned,0.002988584485540335,69,20256,0.0029748078977650102,0.0030023610733156594
2012,Saxony-Anhalt,male,Somewhat concerned,0.007869862635911886,213,20256,0.007847561513249552,0.00789216375857422
2012,Saxony-Anhalt,male,Not concerned at all,0.004206919881540554,103,20256,0.004190584642204257,0.0042232551208768515
2012,Saxony-Anhalt,female,Very concerned,0.0033174381508896678,104,20256,0.003302925769720626,0.0033319505320587093
2012,Saxony-Anhalt,female,Somewhat concerned,0.008243090173430447,256,20256,0.008220270655150977,0.008265909691709917
2012,Saxony-Anhalt,female,Not concerned at all,0.0024373603875282794,74,20256,0.0024249155625969483,0.0024498052124596104
2012,Thuringa,male,Very concerned,0.0030400670446691985,80,20256,0.003026172661785057,0.00305396142755334
2012,Thuringa,male,Somewhat concerned,0.006306170868794005,203,20256,0.006286192133501034,0.006326149604086976
2012,Thuringa,male,Not concerned at all,0.003728474723901864,115,20256,0.0037130927067997896,0.0037438567410039386
2012,Thuringa,female,Very concerned,0.004008833856332292,118,20256,0.00399288624651742,0.004024781466147164
2012,Thuringa,female,Somewhat concerned,0.007208001151244831,233,20256,0.007186651273758447,0.0072293510287312155
2012,Thuringa,female,Not concerned at all,0.0032766090882394836,111,20256,0.00326218599303396,0.003291032183445007
2013,Schleswig-Holstein,male,Very concerned,0.00298480781397781,46,18647,0.002970497750882998,0.002999117877072622
2013,Schleswig-Holstein,male,Somewhat concerned,0.009647257579158667,148,18647,0.009621616909380293,0.00967289824893704
2013,Schleswig-Holstein,male,Not concerned at all,0.004168730791483873,66,18647,0.004151829212521778,0.004185632370445968
2013,Schleswig-Holstein,female,Very concerned,0.005305562174928821,92,18647,0.005286505680027258,0.0053246186698303844
2013,Schleswig-Holstein,female,Somewhat concerned,0.011444884873867023,199,18647,0.011416982661995518,0.011472787085738527
2013,Schleswig-Holstein,female,Not concerned at all,0.0023990055797230227,39,18647,0.002386172628609143,0.0024118385308369026
2013,Hamburg,male,Very concerned,0.0025180901722696987,33,18647,0.0025049433549820276,0.0025312369895573697
2013,Hamburg,male,Somewhat concerned,0.005053437112024555,79,18647,0.005034836562075218,0.005072037661973891
2013,Hamburg,male,Not concerned at all,0.002647090151614599,35,18647,0.00263361166071296,0.0026605686425162376
2013,Hamburg,female,Very concerned,0.0034690156212199993,51,18647,0.0034535921898575742,0.0034844390525824243
2013,Hamburg,female,Somewhat concerned,0.005007542959219807,79,18647,0.004989026637832635,0.005026059280606979
2013,Lower Saxony,male,Very concerned,0.01275874822961042,211,18647,0.012729307528047119,0.01278818893117372
2013,Lower Saxony,male,Somewhat concerned,0.022330558411685315,404,18647,0.022291798900946597,0.022369317922424033
2013,Lower Saxony,male,Not concerned at all,0.013600495695755936,215,18647,0.013570112303152084,0.013630879088359788
2013,Lower Saxony,female,Very concerned,0.015949680196023008,270,18647,0.015916816446089194,0.01598254394595682
2013,Lower Saxony,female,Somewhat concerned,0.026368906568767014,487,18647,0.02632687498523525,0.026410938152298776
2013,Lower Saxony,female,Not concerned at all,0.009544214042233727,180,18647,0.009518709348897226,0.00956971873557023
2013,Bremen,female,Somewhat concerned,0.002289051812612882,33,18647,0.0022765157066444884,0.002301587918581276
2013,North Rhine-Westphalia,male,Very concerned,0.025107895959385174,447,18647,0.025066855150598654,0.025148936768171693
2013,North Rhine-Westphalia,male,Somewhat concerned,0.05778563257526058,945,18647,0.05772442329522501,0.05784684185529615
2013,North Rhine-Westphalia,male,Not concerned at all,0.024831155552443356,363,18647,0.024790335754729616,0.024871975350157095
2013,North Rhine-Westphalia,female,Very concerned,0.031480236248722177,578,18647,0.0314344320057966,0.031526040491647755
2013,North Rhine-Westphalia,female,Somewhat concerned,0.06266082182399967,1084,18647,0.06259724791700061,0.06272439573099872
2013,North Rhine-Westphalia,female,Not concerned at all,0.015638158285207433,278,18647,0.015605611907401614,0.015670704663013253
2013,Hesse,male,Very concerned,0.008799538669607993,137,18647,0.008775039962026679,0.008824037377189307
2013,Hesse,male,Somewhat concerned,0.017793794363523744,325,18647,0.017759115241438254,0.017828473485609234
2013,Hesse,male,Not concerned at all,0.008414058057936269,132,18647,0.008390097307994107,0.008438018807878431
2013,Hesse,female,Very concerned,0.009470704225115568,186,18647,0.009445296997794624,0.009496111452436513
2013,Hesse,female,Somewhat concerned,0.020147627479420612,386,18647,0.020110770074441675,0.02018448488439955
2013,Hesse,female,Not concerned at all,0.005763785238222478,118,18647,0.0057439274370308085,0.005783643039414147
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0057835291368736235,112,18647,0.005763637550729828,0.005803420723017419
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016969439977921885,277,18647,0.016935559483551098,0.017003320472292673
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0053083247981893945,104,18647,0.005289263369014742,0.005327386227364047
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008639764897783491,171,18647,0.008615487664927776,0.008664042130639206
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.019021360626695065,332,18647,0.0189855276374463,0.01905719361594383
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004533879799977578,93,18647,0.004516256764435972,0.004551502835519185
2013,Baden-Wuerttemberg,male,Very concerned,0.01348034209357306,219,18647,0.013450091367518012,0.013510592819628109
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.03229303143026184,524,18647,0.03224665911112908,0.0323394037493946
2013,Baden-Wuerttemberg,male,Not concerned at all,0.015210647574999072,243,18647,0.015178542181418475,0.015242752968579668
2013,Baden-Wuerttemberg,female,Very concerned,0.017783148510690596,313,18647,0.01774847957636492,0.017817817445016274
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.03609914046810407,634,18647,0.036050208003730815,0.03614807293247733
2013,Baden-Wuerttemberg,female,Not concerned at all,0.010332334589824714,178,18647,0.01030580830702315,0.010358860872626278
2013,Bavaria,male,Very concerned,0.017614702648965468,331,18647,0.017580195342626188,0.017649209955304748
2013,Bavaria,male,Somewhat concerned,0.03797063600625131,730,18647,0.037920499903236746,0.03802077210926587
2013,Bavaria,male,Not concerned at all,0.016380986714408425,298,18647,0.01634768888218651,0.01641428454663034
2013,Bavaria,female,Very concerned,0.022311523484237265,462,18647,0.02227278011948061,0.02235026684899392
2013,Bavaria,female,Somewhat concerned,0.043703037357017485,860,18647,0.04364941021245905,0.04375666450157592
2013,Bavaria,female,Not concerned at all,0.012308624956319993,232,18647,0.012279701654185534,0.01233754825845445
2013,Berlin,male,Very concerned,0.006390414039555184,96,18647,0.006369511220593384,0.006411316858516984
2013,Berlin,male,Somewhat concerned,0.009536607021250131,178,18647,0.009511112396034372,0.00956210164646589
2013,Berlin,male,Not concerned at all,0.0050855453753134204,88,18647,0.005066886128418491,0.00510420462220835
2013,Berlin,female,Very concerned,0.007924549625165526,152,18647,0.007901290567241773,0.00794780868308928
2013,Berlin,female,Somewhat concerned,0.010044654746471711,196,18647,0.010018496550835638,0.010070812942107784
2013,Berlin,female,Not concerned at all,0.00365146984397042,57,18647,0.0036356474579613447,0.0036672922299794955
2013,Brandenburg,male,Very concerned,0.0031947929755795235,83,18647,0.003179989660479059,0.003209596290679988
2013,Brandenburg,male,Somewhat concerned,0.008341532883239388,195,18647,0.008317674749463091,0.008365391017015686
2013,Brandenburg,male,Not concerned at all,0.004284597786829636,93,18647,0.0042674639306861896,0.004301731642973083
2013,Brandenburg,female,Very concerned,0.003366591851946075,92,18647,0.0033513970365321513,0.0033817866673599983
2013,Brandenburg,female,Somewhat concerned,0.01008407573067174,244,18647,0.010057866777269067,0.010110284684074412
2013,Brandenburg,female,Not concerned at all,0.002805229062355054,73,18647,0.0027913549043808135,0.0028191032203292946
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.0018499394460494668,34,18647,0.0018386672340178212,0.0018612116580811124
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005866774679820651,120,18647,0.005846741288563098,0.005886808071078204
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0023618988724163734,56,18647,0.0023491653183372154,0.0023746324264955314
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.002440930890954503,54,18647,0.0024279865624343717,0.002453875219474634
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0063124100113491855,142,18647,0.00629163434284393,0.006333185679854441
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0022444285417399096,47,18647,0.0022320149503372347,0.0022568421331425844
2013,Saxony,male,Very concerned,0.006448855083944584,114,18647,0.006427857520745577,0.00646985264714359
2013,Saxony,male,Somewhat concerned,0.01513622064505629,327,18647,0.015104192684728861,0.01516824860538372
2013,Saxony,male,Not concerned at all,0.010593742554100692,207,18647,0.010566886357481342,0.010620598750720042
2013,Saxony,female,Very concerned,0.006769102463493156,136,18647,0.0067475933194121665,0.006790611607574146
2013,Saxony,female,Somewhat concerned,0.01642521465949938,402,18647,0.01639187265586421,0.01645855666313455
2013,Saxony,female,Not concerned at all,0.006516045420505588,146,18647,0.006494939468109037,0.006537151372902139
2013,Saxony-Anhalt,male,Very concerned,0.0036671146781921456,69,18647,0.0036512585571531826,0.0036829707992311086
2013,Saxony-Anhalt,male,Somewhat concerned,0.007371394816231267,187,18647,0.007348955960631906,0.007393833671830628
2013,Saxony-Anhalt,male,Not concerned at all,0.004760190286351942,98,18647,0.004742134828707626,0.004778245743996258
2013,Saxony-Anhalt,female,Very concerned,0.003910754477109083,98,18647,0.003894382094872952,0.003927126859345214
2013,Saxony-Anhalt,female,Somewhat concerned,0.008347566482533243,234,18647,0.008323699794388545,0.008371433170677942
2013,Saxony-Anhalt,female,Not concerned at all,0.0028673356920653603,72,18647,0.002853309227590161,0.0028813621565405593
2013,Thuringa,male,Very concerned,0.0028526803366020733,78,18647,0.002838689660849497,0.0028666710123546497
2013,Thuringa,male,Somewhat concerned,0.007128576836384518,172,18647,0.007106507951100724,0.0071506457216683125
2013,Thuringa,male,Not concerned at all,0.004439692312888986,117,18647,0.004422252464817236,0.004457132160960736
2013,Thuringa,female,Very concerned,0.004488027382971295,117,18647,0.0044704932834636075,0.004505561482478982
2013,Thuringa,female,Somewhat concerned,0.007849401006244153,211,18647,0.007826251617292434,0.007872550395195873
2013,Thuringa,female,Not concerned at all,0.003516698144032758,103,18647,0.003501169446422313,0.003532226841643203
2014,Schleswig-Holstein,male,Very concerned,0.0036155443883819378,98,26857,0.0036011466462923013,0.0036299421304715742
2014,Schleswig-Holstein,male,Somewhat concerned,0.008463055316322384,222,26857,0.008441081165092075,0.008485029467552693
2014,Schleswig-Holstein,male,Not concerned at all,0.003647260873882384,87,26857,0.0036328003494887394,0.003661721398276028
2014,Schleswig-Holstein,female,Very concerned,0.0055412604983419884,161,26857,0.005523453458232043,0.005559067538451934
2014,Schleswig-Holstein,female,Somewhat concerned,0.010976866033851571,293,26857,0.010951871992958122,0.01100186007474502
2014,Schleswig-Holstein,female,Not concerned at all,0.0026177531582063074,59,26857,0.002605496015798529,0.002630010300614086
2014,Hamburg,male,Very concerned,0.002042660417874387,43,26857,0.0020318299269204733,0.0020534909088283006
2014,Hamburg,male,Somewhat concerned,0.005391497118065922,105,26857,0.00537393103866301,0.005409063197468834
2014,Hamburg,male,Not concerned at all,0.003137220159215616,55,26857,0.0031238053574927566,0.0031506349609384753
2014,Hamburg,female,Very concerned,0.00324351681232295,76,26857,0.003229877367908543,0.003257156256737357
2014,Hamburg,female,Somewhat concerned,0.005870347551232201,134,26857,0.0058520224032646275,0.005888672699199775
2014,Lower Saxony,male,Very concerned,0.011631318515782594,276,26857,0.01160559868949169,0.011657038342073498
2014,Lower Saxony,male,Somewhat concerned,0.02699557718782613,631,26857,0.02695669973662488,0.02703445463902738
2014,Lower Saxony,male,Not concerned at all,0.01001059102309385,301,26857,0.009986710754749628,0.010034471291438073
2014,Lower Saxony,female,Very concerned,0.014249246476171637,365,26857,0.014220816691049111,0.014277676261294163
2014,Lower Saxony,female,Somewhat concerned,0.02888905869681865,780,26857,0.028848880060892357,0.028929237332744943
2014,Lower Saxony,female,Not concerned at all,0.007564335582367674,240,26857,0.007543551510082947,0.007585119654652401
2014,Bremen,male,Very concerned,0.0019649669140479943,33,26857,0.0019543439776034525,0.001975589850492536
2014,Bremen,male,Somewhat concerned,0.0013269612654216582,38,26857,0.0013182288406175008,0.0013356936902258155
2014,Bremen,female,Very concerned,0.0015431816794811816,41,26857,0.0015337656623081867,0.0015525976966541766
2014,Bremen,female,Somewhat concerned,0.0022690575543822832,59,26857,0.0022576439308018923,0.002280471177962674
2014,North Rhine-Westphalia,male,Very concerned,0.028674433970550632,738,26857,0.028634400438743123,0.02871446750235814
2014,North Rhine-Westphalia,male,Somewhat concerned,0.057485256333114236,1329,26857,0.05742942006533063,0.05754109260089784
2014,North Rhine-Westphalia,male,Not concerned at all,0.02289758985937925,507,26857,0.022861709317169278,0.022933470401589225
2014,North Rhine-Westphalia,female,Very concerned,0.03645206805936975,1001,26857,0.036407111629314995,0.036497024489424504
2014,North Rhine-Westphalia,female,Somewhat concerned,0.05951310110514751,1626,26857,0.05945634968489475,0.059569852525400264
2014,North Rhine-Westphalia,female,Not concerned at all,0.014839442754200039,414,26857,0.014810438855926712,0.014868446652473366
2014,Hesse,male,Very concerned,0.011903933828726294,252,26857,0.01187791792563592,0.011929949731816668
2014,Hesse,male,Somewhat concerned,0.0171129545438077,424,26857,0.01708184394481785,0.01714406514279755
2014,Hesse,male,Not concerned at all,0.007917418166764077,206,26857,0.007896158337472283,0.007938677996055871
2014,Hesse,female,Very concerned,0.011181441806533148,326,26857,0.011156218543009406,0.01120666507005689
2014,Hesse,female,Somewhat concerned,0.01920324308922851,531,26857,0.019170322252160286,0.01923616392629673
2014,Hesse,female,Not concerned at all,0.00520172231203616,138,26857,0.005184466509457174,0.0052189781146151455
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005540681569090682,148,26857,0.005522875454027071,0.005558487684154293
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.0156408766104603,402,26857,0.015611111918016642,0.015670641302903954
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006381463441621059,171,26857,0.006362362091978181,0.006400564791263936
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.00904645797567214,238,26857,0.009023745733974438,0.00906917021736984
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017957755967815122,477,26857,0.01792590041202009,0.017989611523610154
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004899169541462066,140,26857,0.004882420542802077,0.004915918540122056
2014,Baden-Wuerttemberg,male,Very concerned,0.01413845769156452,367,26857,0.014110137052442365,0.014166778330686674
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.03469529863349294,774,26857,0.03465139892922099,0.034739198337764884
2014,Baden-Wuerttemberg,male,Not concerned at all,0.014576156515416707,343,26857,0.014547407226081655,0.01460490580475176
2014,Baden-Wuerttemberg,female,Very concerned,0.02111252120335498,518,26857,0.02107803618154054,0.02114700622516942
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.03642426762208305,936,26857,0.036379327690180846,0.03646920755398525
2014,Baden-Wuerttemberg,female,Not concerned at all,0.0097611084648161,268,26857,0.009737524673248543,0.009784692256383657
2014,Bavaria,male,Very concerned,0.01864153132866551,531,26857,0.01860908625991018,0.01867397639742084
2014,Bavaria,male,Somewhat concerned,0.03825371536182708,1022,26857,0.03820770441836496,0.0382997263052892
2014,Bavaria,male,Not concerned at all,0.01743724449755113,445,26857,0.017405845690609795,0.017468643304492465
2014,Bavaria,female,Very concerned,0.02326278831708752,752,26857,0.023226629532812636,0.0232989471013624
2014,Bavaria,female,Somewhat concerned,0.0428204751110505,1285,26857,0.04277191088076318,0.04286903934133782
2014,Bavaria,female,Not concerned at all,0.012444673371627435,328,26857,0.012418080420335553,0.012471266322919318
2014,Berlin,male,Very concerned,0.0056750920152398845,109,26857,0.005657072434498637,0.005693111595981132
2014,Berlin,male,Somewhat concerned,0.009369461553112798,220,26857,0.009346351164857497,0.009392571941368099
2014,Berlin,male,Not concerned at all,0.0050483731653054986,117,26857,0.0050313723097681895,0.005065374020842808
2014,Berlin,female,Very concerned,0.0076936583413370965,190,26857,0.0076726987215297695,0.007714617961144424
2014,Berlin,female,Somewhat concerned,0.010645107668084826,266,26857,0.010620490099812288,0.010669725236357364
2014,Berlin,female,Not concerned at all,0.003442353770928131,80,26857,0.003428303877429173,0.0034564036644270887
2014,Brandenburg,male,Very concerned,0.0031827651899708604,97,26857,0.003169253672165358,0.0031962767077763628
2014,Brandenburg,male,Somewhat concerned,0.008017411755733003,235,26857,0.007996019174593236,0.00803880433687277
2014,Brandenburg,male,Not concerned at all,0.0041351927822304005,134,26857,0.004119799113295834,0.004150586451164967
2014,Brandenburg,female,Very concerned,0.0031631782084580555,122,26857,0.0031497081979364352,0.0031766482189796758
2014,Brandenburg,female,Somewhat concerned,0.009537600731997126,332,26857,0.009514285881525544,0.009560915582468708
2014,Brandenburg,female,Not concerned at all,0.002993706368888379,102,26857,0.0029806010491987586,0.0030068116885779996
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.001391267648185646,39,26857,0.0013823264217825027,0.0014002088745887894
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004819065355262965,136,26857,0.004802453180139072,0.004835677530386858
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.002927640580435947,73,26857,0.0029146802436659297,0.0029406009172059646
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.0027061386539828825,80,26857,0.0026936768572167337,0.0027186004507490313
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004937670059231823,161,26857,0.00492085570297023,0.004954484415493417
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0023287934667076964,68,26857,0.0023172309259880354,0.0023403560074273574
2014,Saxony,male,Very concerned,0.005222693331396846,139,26857,0.005205402962213197,0.005239983700580496
2014,Saxony,male,Somewhat concerned,0.015117752843652252,396,26857,0.015088482363675444,0.01514702332362906
2014,Saxony,male,Not concerned at all,0.008765505781934345,227,26857,0.008743145835302819,0.008787865728565871
2014,Saxony,female,Very concerned,0.006738392872338814,186,26857,0.006718768125745549,0.006758017618932079
2014,Saxony,female,Somewhat concerned,0.015542560043974587,490,26857,0.015512887565829895,0.015572232522119278
2014,Saxony,female,Not concerned at all,0.005213629531157323,171,26857,0.005196354093200966,0.00523090496911368
2014,Saxony-Anhalt,male,Very concerned,0.003233224753387253,94,26857,0.003219606895638862,0.003246842611135644
2014,Saxony-Anhalt,male,Somewhat concerned,0.006365999964211538,222,26857,0.006346921623219594,0.006385078305203481
2014,Saxony-Anhalt,male,Not concerned at all,0.004365488292009832,120,26857,0.004349673610359953,0.004381302973659711
2014,Saxony-Anhalt,female,Very concerned,0.004518514197000696,146,26857,0.004502425958782109,0.004534602435219282
2014,Saxony-Anhalt,female,Somewhat concerned,0.008032702378199183,292,26857,0.008011289572090966,0.0080541151843074
2014,Saxony-Anhalt,female,Not concerned at all,0.0018786498358733027,89,26857,0.001868262392694193,0.0018890372790524123
2014,Thuringa,male,Very concerned,0.0027116637210886163,108,26857,0.0026991892438681013,0.0027241381983091313
2014,Thuringa,male,Somewhat concerned,0.005378224734340256,195,26857,0.0053606801726304104,0.005395769296050102
2014,Thuringa,male,Not concerned at all,0.004210793453068632,140,26857,0.004195260295569782,0.004226326610567482
2014,Thuringa,female,Very concerned,0.004361764421345741,161,26857,0.004345956456731976,0.004377572385959506
2014,Thuringa,female,Somewhat concerned,0.006778758246299712,265,26857,0.006759075207823447,0.006798441284775977
2014,Thuringa,female,Not concerned at all,0.0031406780070206333,121,26857,0.003127255837707533,0.0031541001763337336
2015,Schleswig-Holstein,male,Very concerned,0.0037920529479990727,91,24774,0.0037771905324341373,0.003806915363564008
2015,Schleswig-Holstein,male,Somewhat concerned,0.009052137176602706,206,24774,0.009029234925655811,0.009075039427549602
2015,Schleswig-Holstein,male,Not concerned at all,0.003633323369840109,94,24774,0.0036187741794768127,0.0036478725602034053
2015,Schleswig-Holstein,female,Very concerned,0.007220057640799967,164,24774,0.007199584992178156,0.0072405302894217784
