"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Sachsen","maennlich","197","0.273717342193104","0.240254725557578","0.30717995882863"
"Keine Sorgen","2011","Sachsen","weiblich","157","0.225403309042629","0.194882235509844","0.255924382575413"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","100","0.229524644375526","0.1887197698221","0.270329518928953"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","72","0.151127881307516","0.118217279469344","0.184038483145687"
"Keine Sorgen","2011","Thueringen","maennlich","110","0.285270844626137","0.241563380901869","0.328978308350405"
"Keine Sorgen","2011","Thueringen","weiblich","80","0.203838078190994","0.167064068371491","0.240612088010497"
"Keine Sorgen","2011","Hamburg","maennlich","32","0.197258943246249","0.133364800771877","0.261153085720621"
"Keine Sorgen","2011","Hamburg","weiblich","31","0.195662796785024","0.134000068583759","0.25732552498629"
"Keine Sorgen","2011","Niedersachsen","maennlich","192","0.256059765097374","0.227513478754162","0.284606051440586"
"Keine Sorgen","2011","Niedersachsen","weiblich","123","0.114618127063859","0.0948541297045487","0.134382124423169"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","317","0.16517502965879","0.148714469048336","0.181635590269245"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","230","0.113732254410485","0.100321587614628","0.127142921206343"
"Keine Sorgen","2011","Hessen","maennlich","110","0.172179267408584","0.1431557536181","0.201202781199067"
"Keine Sorgen","2011","Hessen","weiblich","78","0.108532075673535","0.0860601081210962","0.131004043225973"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","75","0.171727958856343","0.136608061919667","0.206847855793018"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","77","0.158156039806506","0.127002925076117","0.189309154536895"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","218","0.193751146420845","0.171055538308348","0.216446754533343"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","154","0.123097419641103","0.105380148526613","0.140814690755592"
"Keine Sorgen","2011","Bayern","maennlich","287","0.188920010649536","0.169044157429011","0.208795863870061"
"Keine Sorgen","2011","Bayern","weiblich","187","0.118292043573404","0.102723362883901","0.133860724262906"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","73","0.24845178359668","0.198803861112912","0.298099706080447"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","123","0.367445801105682","0.316937869374379","0.417953732836985"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","38","0.373790725017961","0.282120096177392","0.46546135385853"
"Grosse Sorgen","2012","Berlin","maennlich","103","0.272225509936654","0.227472822824861","0.316978197048448"
"Grosse Sorgen","2012","Berlin","weiblich","153","0.351560509361309","0.306588849905745","0.396532168816874"
"Grosse Sorgen","2012","Brandenburg","maennlich","87","0.262282776347559","0.219704702554783","0.304860850140335"
"Grosse Sorgen","2012","Brandenburg","weiblich","113","0.233476538998704","0.194476663290133","0.272476414707275"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","57","0.275262479937105","0.218636853120503","0.331888106753707"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","78","0.31903272082119","0.263019827217086","0.375045614425295"
"Grosse Sorgen","2012","Sachsen","maennlich","147","0.215267947393931","0.184842325572364","0.245693569215499"
"Grosse Sorgen","2012","Sachsen","weiblich","167","0.2416976759422","0.210893927426823","0.272501424457578"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","70","0.197843362861712","0.158153194437606","0.237533531285818"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","104","0.23572469957847","0.19597457505903","0.27547482409791"
"Grosse Sorgen","2012","Thueringen","maennlich","81","0.231128812487593","0.189868763243865","0.272388861731321"
"Grosse Sorgen","2012","Thueringen","weiblich","120","0.271205877284286","0.230840676979049","0.311571077589523"
"Grosse Sorgen","2012","Hamburg","maennlich","","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","51","0.244666129321873","0.181513055236876","0.30781920340687"
"Grosse Sorgen","2012","Niedersachsen","maennlich","230","0.281078158570453","0.251511925441193","0.310644391699714"
"Grosse Sorgen","2012","Niedersachsen","weiblich","314","0.323979533703786","0.294783206320595","0.353175861086978"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","536","0.264436101627923","0.244724177228415","0.284148026027431"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","689","0.325131134053014","0.305134736442742","0.345127531663287"
"Grosse Sorgen","2012","Hessen","maennlich","165","0.23804398640897","0.205022910487077","0.271065062330863"
"Grosse Sorgen","2012","Hessen","weiblich","230","0.295084416915587","0.262680504022984","0.327488329808191"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","101","0.225064649210021","0.186435841837369","0.263693456582673"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","145","0.259596901259894","0.22251646679373","0.296677335726059"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","262","0.227748921828081","0.203275146565084","0.252222697091078"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","382","0.290471637667182","0.26536491541406","0.315578359920304"
"Grosse Sorgen","2012","Bayern","maennlich","384","0.266728755305867","0.244378040383729","0.289079470228005"
"Grosse Sorgen","2012","Bayern","weiblich","524","0.312742327341228","0.290487028950536","0.33499762573192"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","154","0.545564322078391","0.488355792209785","0.602772851946997"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","178","0.488009001076449","0.435641825843799","0.540376176309099"
"Einige Sorgen","2012","Saarland","maennlich","47","0.460131464657597","0.359375877411954","0.560887051903239"
"Einige Sorgen","2012","Saarland","weiblich","56","0.512378963307999","0.417669567900598","0.607088358715399"
"Einige Sorgen","2012","Berlin","maennlich","186","0.489846930193902","0.43958528035142","0.540108580036384"
"Einige Sorgen","2012","Berlin","weiblich","231","0.541415195550056","0.494482100714499","0.588348290385613"
"Einige Sorgen","2012","Brandenburg","maennlich","240","0.528704299443143","0.480386257924007","0.577022340962279"
"Einige Sorgen","2012","Brandenburg","weiblich","267","0.583560628543951","0.538114409595644","0.629006847492258"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","125","0.472420643184842","0.409127382350543","0.53571390401914"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","149","0.497284619445251","0.437198954378344","0.557370284512158"
"Einige Sorgen","2012","Sachsen","maennlich","349","0.470456448163056","0.433507707838805","0.507405188487306"
"Einige Sorgen","2012","Sachsen","weiblich","407","0.529822135130779","0.493909913109765","0.565734357151794"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","214","0.521913593643258","0.472146175537848","0.571681011748668"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","258","0.585217436679228","0.539077190204834","0.631357683153622"
"Einige Sorgen","2012","Thueringen","maennlich","204","0.482101294366803","0.433194694968347","0.531007893765259"
"Einige Sorgen","2012","Thueringen","weiblich","235","0.502841027337426","0.457444971017926","0.548237083656925"
"Einige Sorgen","2012","Hamburg","maennlich","93","0.569814546499943","0.492369634395305","0.647259458604581"
"Einige Sorgen","2012","Hamburg","weiblich","103","0.576817671607122","0.504236975300092","0.649398367914152"
"Einige Sorgen","2012","Niedersachsen","maennlich","460","0.485413727217211","0.452541681416373","0.51828577301805"
"Einige Sorgen","2012","Niedersachsen","weiblich","529","0.534583384240653","0.503464917913955","0.565701850567352"
"Einige Sorgen","2012","Bremen","maennlich","32","0.499207105526067","0.374749424538689","0.623664786513446"
"Einige Sorgen","2012","Bremen","weiblich","34","0.584052643182031","0.469405272800255","0.698700013563806"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","1022","0.533259189048236","0.510961209588194","0.555557168508279"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1182","0.561804101455456","0.54062344604914","0.582984756861772"
"Einige Sorgen","2012","Hessen","maennlich","337","0.542301207192654","0.503672708364191","0.580929706021117"
"Einige Sorgen","2012","Hessen","weiblich","421","0.553165691944004","0.517842768789936","0.588488615098073"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","243","0.524709418129624","0.478517717210895","0.570901119048354"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","311","0.575104510062903","0.533294969468679","0.616914050657126"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","632","0.567062954949957","0.538148064327108","0.595977845572805"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","712","0.574953943074651","0.547614617586018","0.602293268563283"
"Einige Sorgen","2012","Bayern","maennlich","784","0.508748068587553","0.483482580351289","0.534013556823817"
"Einige Sorgen","2012","Bayern","weiblich","909","0.532916576616796","0.508966487534931","0.55686666569866"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","64","0.205983894324929","0.159518151469116","0.252449637180742"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","49","0.144545197817869","0.107705637599755","0.181384758035983"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","91","0.237927559869444","0.195114447969259","0.280740671769629"
"Keine Sorgen","2012","Berlin","weiblich","49","0.107024295088635","0.0779060529958483","0.136142537181421"
"Keine Sorgen","2012","Brandenburg","maennlich","83","0.209012924209298","0.169655431193304","0.248370417225292"
"Keine Sorgen","2012","Brandenburg","weiblich","72","0.182962832457345","0.14731926065032","0.218606404264371"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","57","0.252316876878053","0.197251187623639","0.307382566132468"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","39","0.183682659733559","0.137148608534089","0.230216710933028"
"Keine Sorgen","2012","Sachsen","maennlich","205","0.314275604443013","0.279910377412621","0.348640831473405"
"Keine Sorgen","2012","Sachsen","weiblich","168","0.22848018892702","0.198270659929467","0.258689717924574"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","103","0.28024304349503","0.23549717267863","0.32498891431143"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","76","0.179057863742302","0.14315211324294","0.214963614241663"
"Keine Sorgen","2012","Thueringen","maennlich","116","0.286769893145604","0.242505194119259","0.33103459217195"
"Keine Sorgen","2012","Thueringen","weiblich","111","0.225953095378288","0.187982455193693","0.263923735562883"
"Keine Sorgen","2012","Hamburg","maennlich","36","0.284005672598619","0.213468741130515","0.354542604066722"
"Keine Sorgen","2012","Hamburg","weiblich","","","",""
"Keine Sorgen","2012","Niedersachsen","maennlich","198","0.233508114212335","0.205682396353678","0.261333832070993"
"Keine Sorgen","2012","Niedersachsen","weiblich","144","0.14143708205556","0.119697198069104","0.163176966042016"
"Keine Sorgen","2012","Bremen","maennlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","365","0.202304709323841","0.184349934650321","0.220259483997361"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","237","0.113064764491529","0.0995464550561078","0.126583073926951"
"Keine Sorgen","2012","Hessen","maennlich","137","0.219654806398376","0.187554335953817","0.251755276842935"
"Keine Sorgen","2012","Hessen","weiblich","110","0.151749891140408","0.126259181927157","0.17724060035366"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","105","0.250225932660355","0.210161750068947","0.290290115251762"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","81","0.165298588677203","0.133881850343364","0.196715327011043"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","234","0.205188123221962","0.181621257635221","0.228754988808703"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","162","0.134574419258167","0.115701051929437","0.153447786586897"
"Keine Sorgen","2012","Bayern","maennlich","336","0.224523176106579","0.203434992561028","0.245611359652131"
"Keine Sorgen","2012","Bayern","weiblich","234","0.154341096041976","0.136998316874494","0.171683875209459"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","46","0.168465415824439","0.122971119246293","0.213959712402585"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","92","0.284452242742969","0.235776216716329","0.33312826876961"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","36","0.328679834499033","0.235200933007167","0.422158735990899"
"Grosse Sorgen","2013","Berlin","maennlich","96","0.306557935183842","0.259192801029567","0.353923069338117"
"Grosse Sorgen","2013","Berlin","weiblich","153","0.367998038451645","0.32114552960013","0.414850547303159"
"Grosse Sorgen","2013","Brandenburg","maennlich","83","0.20391504441414","0.163026842027661","0.244803246800619"
"Grosse Sorgen","2013","Brandenburg","weiblich","93","0.20405053702119","0.165230178805275","0.242870895237105"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","34","0.189497222604788","0.136492188060788","0.242502257148789"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","54","0.219818465698498","0.167856796054594","0.271780135342403"
"Grosse Sorgen","2013","Sachsen","maennlich","115","0.199788778003514","0.169074135784487","0.230503420222541"
"Grosse Sorgen","2013","Sachsen","weiblich","138","0.233322144834359","0.201718417111502","0.264925872557215"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","70","0.231174949239713","0.187381692796836","0.27496820568259"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","98","0.251317940944861","0.20917630937517","0.293459572514552"
"Grosse Sorgen","2013","Thueringen","maennlich","80","0.199596961034262","0.158925248156222","0.240268673912301"
"Grosse Sorgen","2013","Thueringen","weiblich","118","0.277111843952337","0.235052106123175","0.319171581781499"
"Grosse Sorgen","2013","Hamburg","maennlich","33","0.24695987699099","0.177483127472216","0.316436626509763"
"Grosse Sorgen","2013","Hamburg","weiblich","51","0.303793342941064","0.232974505027995","0.374612180854133"
"Grosse Sorgen","2013","Niedersachsen","maennlich","213","0.260711746171443","0.230951799098549","0.290471693244338"
"Grosse Sorgen","2013","Niedersachsen","weiblich","271","0.30488772736416","0.275458313403232","0.334317141325089"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","449","0.23413798774092","0.214371334671473","0.253904640810368"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","579","0.287089348525928","0.267004513766304","0.307174183285553"
"Grosse Sorgen","2013","Hessen","maennlich","138","0.248231998308838","0.213550666940962","0.282913329676713"
"Grosse Sorgen","2013","Hessen","weiblich","187","0.270838947617701","0.23775260489379","0.303925290341611"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","94","0.190570726405205","0.152829242302653","0.228312210507756"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","135","0.247923997342011","0.210150570963963","0.285697423720058"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","220","0.222270962283036","0.196332451587416","0.248209472978656"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","315","0.275622954774153","0.249650805486498","0.301595104061808"
"Grosse Sorgen","2013","Bayern","maennlich","332","0.241422259902956","0.218728239338319","0.264116280467593"
"Grosse Sorgen","2013","Bayern","weiblich","463","0.281479941099162","0.259191849147401","0.303768033050923"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","148","0.588138469076197","0.528314279348217","0.647962658804177"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","199","0.595187103670259","0.542227460883958","0.64814674645656"
"Einige Sorgen","2013","Saarland","maennlich","39","0.515856481198219","0.405655350068427","0.626057612328011"
"Einige Sorgen","2013","Saarland","weiblich","49","0.579219495227326","0.480974233393433","0.67746475706122"
"Einige Sorgen","2013","Berlin","maennlich","180","0.455841419591604","0.404677120127243","0.507005719055965"
"Einige Sorgen","2013","Berlin","weiblich","196","0.45959159417943","0.411174583432076","0.508008604926785"
"Einige Sorgen","2013","Brandenburg","maennlich","196","0.523330407738406","0.472644131730158","0.574016683746654"
"Einige Sorgen","2013","Brandenburg","weiblich","246","0.617682876858603","0.570872452705595","0.664493301011612"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","120","0.580450873423008","0.513706818366433","0.647194928479584"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","143","0.572622483549934","0.510550844779714","0.634694122320153"
"Einige Sorgen","2013","Sachsen","maennlich","328","0.470593300295426","0.432251263181486","0.508935337409367"
"Einige Sorgen","2013","Sachsen","weiblich","404","0.547516112956879","0.510323740401907","0.584708485511851"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","187","0.460994467668931","0.409213810232041","0.51277512510582"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","236","0.552821224492438","0.50451714260719","0.601125306377685"
"Einige Sorgen","2013","Thueringen","maennlich","174","0.493857414454408","0.442983124014018","0.544731704894797"
"Einige Sorgen","2013","Thueringen","weiblich","213","0.50255543514328","0.455569508673879","0.549541361612682"
"Einige Sorgen","2013","Hamburg","maennlich","79","0.489997939456851","0.409460034961039","0.570535843952663"
"Einige Sorgen","2013","Hamburg","weiblich","81","0.448027523316166","0.371449942486002","0.52460510414633"
"Einige Sorgen","2013","Niedersachsen","maennlich","406","0.456653531846275","0.422887751810794","0.490419311881757"
"Einige Sorgen","2013","Niedersachsen","weiblich","488","0.505953531396951","0.473992309107064","0.537914753686837"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","34","0.608876669608616","0.489318396940672","0.72843494227656"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","950","0.535634040285003","0.512353867053012","0.558914213516993"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1090","0.568750880667986","0.546763812487813","0.590737948848159"
"Einige Sorgen","2013","Hessen","maennlich","325","0.506613332579597","0.466475217534931","0.546751447624262"
"Einige Sorgen","2013","Hessen","weiblich","387","0.565089734467034","0.528180077236009","0.601999391698059"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","240","0.628023594628388","0.58157772460308","0.674469464653695"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","285","0.587605829270359","0.54454369615668","0.630667962384037"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","524","0.529060617362461","0.49792017791536","0.560201056809562"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","643","0.561155209296191","0.532310588636988","0.589999829955394"
"Einige Sorgen","2013","Bayern","maennlich","734","0.523187651972533","0.496701111857143","0.549674192087922"
"Einige Sorgen","2013","Bayern","weiblich","867","0.561256961808494","0.536663724168263","0.585850199448724"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","66","0.243396115099364","0.191234320875412","0.295557909323316"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","39","0.120360653586772","0.0852543007520064","0.155467006421537"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","88","0.237600645224554","0.193877392105273","0.281323898343836"
"Keine Sorgen","2013","Berlin","weiblich","58","0.172410367368925","0.135712561764209","0.209108172973641"
"Keine Sorgen","2013","Brandenburg","maennlich","94","0.272754547847453","0.227556447453855","0.317952648241052"
"Keine Sorgen","2013","Brandenburg","weiblich","75","0.178266586120207","0.14139868893094","0.215134483309474"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","56","0.230051903972203","0.173129650571674","0.286974157372732"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","47","0.207559050751568","0.156671977827378","0.258446123675759"
"Keine Sorgen","2013","Sachsen","maennlich","208","0.329617921701059","0.293508194881139","0.36572764852098"
"Keine Sorgen","2013","Sachsen","weiblich","146","0.219161742208762","0.188250476670695","0.25007300774683"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","99","0.307830583091356","0.259880962214143","0.35578020396857"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","73","0.195860834562701","0.157304983480486","0.234416685644917"
"Keine Sorgen","2013","Thueringen","maennlich","117","0.306545624511331","0.259629984699269","0.353461264323393"
"Keine Sorgen","2013","Thueringen","weiblich","104","0.220332720904383","0.181383603988332","0.259281837820434"
"Keine Sorgen","2013","Hamburg","maennlich","36","0.263042183552159","0.192108706540544","0.333975660563775"
"Keine Sorgen","2013","Hamburg","weiblich","30","0.24817913374277","0.181662478400487","0.314695789085053"
"Keine Sorgen","2013","Niedersachsen","maennlich","217","0.282634721982281","0.252111674975594","0.313157768988969"
"Keine Sorgen","2013","Niedersachsen","weiblich","181","0.189158741238889","0.164122721143345","0.214194761334433"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","364","0.230227971974077","0.210577090252076","0.249878853696078"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","280","0.144159770806086","0.128565661951951","0.159753879660221"
"Keine Sorgen","2013","Hessen","maennlich","133","0.245154669111566","0.210618510341067","0.279690827882064"
"Keine Sorgen","2013","Hessen","weiblich","119","0.164071317915265","0.136498419522009","0.191644216308521"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","82","0.181405678966408","0.144375038051224","0.218436319881592"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","82","0.164470173387631","0.132042126930861","0.1968982198444"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","243","0.248668420354503","0.221702474751298","0.275634365957709"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","179","0.163221835929656","0.141740456942185","0.184703214917126"
"Keine Sorgen","2013","Bayern","maennlich","300","0.235390088124512","0.212892457146289","0.257887719102734"
"Keine Sorgen","2013","Bayern","weiblich","234","0.157263097092344","0.139220911965533","0.175305282219156"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","98","0.231742440469887","0.190799953570063","0.272684927369711"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","161","0.292542410375856","0.253289861508677","0.331794959243036"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","53","0.386116108650409","0.303374425806596","0.468857791494222"
"Grosse Sorgen","2014","Berlin","maennlich","110","0.289701136460511","0.247742575987655","0.331659696933367"
"Grosse Sorgen","2014","Berlin","weiblich","191","0.355572980668749","0.315123942421743","0.396022018915755"
"Grosse Sorgen","2014","Brandenburg","maennlich","97","0.208774918143174","0.171952326771834","0.245597509514513"
"Grosse Sorgen","2014","Brandenburg","weiblich","122","0.197409339495847","0.16444191835095","0.230376760640743"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.14787156962109","0.10386951500345","0.191873624238731"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","80","0.266972356044116","0.217964100290223","0.315980611798009"
"Grosse Sorgen","2014","Sachsen","maennlich","139","0.175012090480295","0.148138524482226","0.201885656478365"
"Grosse Sorgen","2014","Sachsen","weiblich","187","0.243714430375343","0.214903511825716","0.272525348924971"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","95","0.231500996091379","0.191954732296924","0.271047259885834"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","146","0.314346647484012","0.274747316554293","0.35394597841373"
"Grosse Sorgen","2014","Thueringen","maennlich","109","0.220776186023364","0.18236866246813","0.259183709578598"
"Grosse Sorgen","2014","Thueringen","weiblich","162","0.300518784726915","0.262236651396065","0.338800918057765"
"Grosse Sorgen","2014","Hamburg","maennlich","43","0.192866217327081","0.138724272587293","0.24700816206687"
"Grosse Sorgen","2014","Hamburg","weiblich","76","0.292925614683419","0.235347996231451","0.350503233135388"
"Grosse Sorgen","2014","Niedersachsen","maennlich","278","0.239999695920007","0.215955569106549","0.264043822733465"
"Grosse Sorgen","2014","Niedersachsen","weiblich","367","0.275728654891289","0.252235989469356","0.299221320313221"
"Grosse Sorgen","2014","Bremen","maennlich","33","0.462331300491951","0.361000693896731","0.563661907087172"
"Grosse Sorgen","2014","Bremen","weiblich","41","0.348975707793325","0.264740872558413","0.433210543028237"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","739","0.261013151880361","0.244082746090712","0.27794355767001"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","1005","0.330174895067053","0.31348510376799","0.346864686366116"
"Grosse Sorgen","2014","Hessen","maennlich","253","0.324246029242842","0.293423883731725","0.355068174753959"
"Grosse Sorgen","2014","Hessen","weiblich","328","0.315428663184892","0.286584333877583","0.344272992492202"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","123","0.192248475409732","0.161179695478701","0.223317255340763"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","187","0.254976096183595","0.223272055397812","0.286680136969379"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","369","0.224880561159121","0.203688678445365","0.246072443872877"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","519","0.313336029912438","0.291472116805744","0.335199943019131"
"Grosse Sorgen","2014","Bayern","maennlich","534","0.251365003693608","0.232386504148544","0.270343503238672"
"Grosse Sorgen","2014","Bayern","weiblich","754","0.29350484812556","0.275202601698312","0.311807094552809"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","223","0.541261378807281","0.492910521194139","0.589612236420423"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","296","0.577265998408094","0.53464291936467","0.619889077451518"
"Einige Sorgen","2014","Saarland","maennlich","56","0.513852656889126","0.418704929435503","0.60900038434275"
"Einige Sorgen","2014","Saarland","weiblich","57","0.500195094368574","0.41521988529205","0.585170303445097"
"Einige Sorgen","2014","Berlin","maennlich","221","0.456983386431229","0.410906652760577","0.503060120101881"
"Einige Sorgen","2014","Berlin","weiblich","266","0.485296403356843","0.443064652099205","0.527528154614481"
"Einige Sorgen","2014","Brandenburg","maennlich","237","0.520826654073869","0.475566284948509","0.566087023199229"
"Einige Sorgen","2014","Brandenburg","weiblich","335","0.604362529523795","0.563862853332195","0.644862205715395"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","137","0.526707018798612","0.464815994324556","0.588598043272668"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","165","0.501576865422174","0.446185283687614","0.556968447156733"
"Einige Sorgen","2014","Sachsen","maennlich","400","0.525904285727384","0.490589721567489","0.56121884988728"
"Einige Sorgen","2014","Sachsen","weiblich","495","0.571371622342395","0.538161278724114","0.604581965960677"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","222","0.453705764587375","0.40702823853028","0.50038329064447"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","293","0.55398763741258","0.511588734937298","0.596386539887863"
"Einige Sorgen","2014","Thueringen","maennlich","199","0.438573304243692","0.392624235896602","0.484522372590782"
"Einige Sorgen","2014","Thueringen","weiblich","267","0.480144989950397","0.438429282867392","0.521860697033403"
"Einige Sorgen","2014","Hamburg","maennlich","105","0.500692297444543","0.432079899889064","0.569304695000022"
"Einige Sorgen","2014","Hamburg","weiblich","135","0.526757398184066","0.463590477099743","0.58992431926839"
"Einige Sorgen","2014","Niedersachsen","maennlich","632","0.552504468094599","0.524510850216304","0.580498085972893"
"Einige Sorgen","2014","Niedersachsen","weiblich","783","0.574249951605864","0.548256226156413","0.600243677055315"
