year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,male,Somewhat concerned,0.6577454110457116,93,20256,0.6564711091436054,0.6590197129478178
2012,Hamburg,male,Not concerned at all,0.34225458895428845,36,20256,0.3409802870521823,0.3435288908563946
2012,Hamburg,female,Very concerned,0.2912630640889184,51,20256,0.2900745424537072,0.2924515857241296
2012,Hamburg,female,Somewhat concerned,0.7087369359110817,100,20256,0.7075484142758705,0.7099254575462929
2012,Lower Saxony,male,Very concerned,0.2776632907161106,227,20256,0.27714725780938854,0.2781793236228327
2012,Lower Saxony,male,Somewhat concerned,0.48923134166489607,458,20256,0.4886553481729426,0.48980733515684954
2012,Lower Saxony,male,Not concerned at all,0.2331053676189934,196,20256,0.23261818441580376,0.23359255082218303
2012,Lower Saxony,female,Very concerned,0.3214584965220839,313,20256,0.3209315214588711,0.3219854715852967
2012,Lower Saxony,female,Somewhat concerned,0.5366069330178833,527,20256,0.5360442778562223,0.5371695881795443
2012,Lower Saxony,female,Not concerned at all,0.14193457046003283,144,20256,0.14154079948763515,0.1423283414324305
2012,Bremen,male,Somewhat concerned,1.0,32,20256,1.0,1.0
2012,Bremen,female,Somewhat concerned,1.0,34,20256,1.0,1.0
2012,North Rhine-Westphalia,male,Very concerned,0.26540838821282486,535,20256,0.2650745295555093,0.2657422468701404
2012,North Rhine-Westphalia,male,Somewhat concerned,0.5332253899176426,1018,20256,0.5328481728276996,0.5336026070075855
2012,North Rhine-Westphalia,male,Not concerned at all,0.20136622186953257,363,20256,0.20106300770460628,0.20166943603445886
2012,North Rhine-Westphalia,female,Very concerned,0.32820939963789997,689,20256,0.3278525133233284,0.32856628595247156
2012,North Rhine-Westphalia,female,Somewhat concerned,0.5609107424066667,1177,20256,0.5605335519374537,0.5612879328758797
2012,North Rhine-Westphalia,female,Not concerned at all,0.11087985795543323,235,20256,0.11064121754871269,0.11111849836215378
2012,Hesse,male,Very concerned,0.23910408724276308,164,20256,0.23853009629684377,0.2396780781886824
2012,Hesse,male,Somewhat concerned,0.5441851850413222,336,20256,0.5435149664174194,0.544855403665225
2012,Hesse,male,Not concerned at all,0.21671072771591474,134,20256,0.2161562932616236,0.21726516217020586
2012,Hesse,female,Very concerned,0.2920537697036956,230,20256,0.29145353619115294,0.2926540032162383
2012,Hesse,female,Somewhat concerned,0.5579460803841967,419,20256,0.5572905053097446,0.5586016554586488
2012,Hesse,female,Not concerned at all,0.15000014991210772,108,20256,0.14952879941906308,0.15047150040515236
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23784023178780725,123,20256,0.23719500163663115,0.23848546193898335
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5098620448601486,289,20256,0.5091044544079226,0.5106196353123746
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2522977233520441,129,20256,0.25163950497855686,0.2529559417255313
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28610818426625223,183,20256,0.28547764038112367,0.2867387281513808
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5605906897647187,366,20256,0.5598982347833033,0.5612831447461342
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1533011259690291,93,20256,0.15279846965798038,0.1538037822800778
2012,Baden-Wuerttemberg,male,Very concerned,0.22801104417242898,261,20256,0.2275907477351589,0.22843134060969908
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.5681782285082826,632,20256,0.567682017054306,0.5686744399622592
2012,Baden-Wuerttemberg,male,Not concerned at all,0.20381072731928848,234,20256,0.20340718052321255,0.2042142741153644
2012,Baden-Wuerttemberg,female,Very concerned,0.2943057070410843,380,20256,0.2938609606877183,0.2947504533944503
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.5758967866238186,707,20256,0.5754144915117717,0.5763790817358655
2012,Baden-Wuerttemberg,female,Not concerned at all,0.1297975063350971,159,20256,0.1294695257868562,0.130125486883338
2012,Bavaria,male,Very concerned,0.27067884323065355,383,20256,0.2702678336705641,0.271089852790743
2012,Bavaria,male,Somewhat concerned,0.5058332873075226,780,20256,0.5053707936212449,0.5062957809938003
2012,Bavaria,male,Not concerned at all,0.22348786946182392,334,20256,0.22310250961410774,0.2238732293095401
2012,Bavaria,female,Very concerned,0.31688659264825736,523,20256,0.31647003644279986,0.31730314885371486
2012,Bavaria,female,Somewhat concerned,0.5299956354251142,904,20256,0.5295487848063992,0.5304424860438292
2012,Bavaria,female,Not concerned at all,0.15311777192662834,232,20256,0.15279536855001433,0.15344017530324236
2012,Berlin,male,Very concerned,0.2720383535366762,103,20256,0.2712519440175709,0.2728247630557815
2012,Berlin,male,Somewhat concerned,0.48916979415192635,184,20256,0.4882864141887813,0.4900531741150714
2012,Berlin,male,Not concerned at all,0.23879185231139738,91,20256,0.23803842577931444,0.2395452788434803
2012,Berlin,female,Very concerned,0.3485703985671259,152,20256,0.34775455651628867,0.34938624061796314
2012,Berlin,female,Somewhat concerned,0.5452534077754267,231,20256,0.5444008751438412,0.5461059404070123
2012,Berlin,female,Not concerned at all,0.10617619365744735,49,20256,0.10564876147582619,0.1067036258390685
2012,Brandenburg,male,Very concerned,0.2629477018034802,86,20256,0.2620362799466301,0.2638591236603303
2012,Brandenburg,male,Somewhat concerned,0.5240948945641429,240,20256,0.5230609416927339,0.525128847435552
2012,Brandenburg,male,Not concerned at all,0.21295740363237678,83,20256,0.21210982287619107,0.2138049843885625
2012,Brandenburg,female,Very concerned,0.2390828041030796,112,20256,0.23820334636780263,0.2399622618383566
2012,Brandenburg,female,Somewhat concerned,0.5778260089867142,263,20256,0.576807613693396,0.5788444042800325
2012,Brandenburg,female,Not concerned at all,0.1830911869102062,72,20256,0.182293756829714,0.18388861699069842
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.25951993750229646,56,20256,0.258388255162631,0.26065161984196195
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49027159861241276,125,20256,0.4889810621668688,0.4915621350579567
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2502084638852908,57,20256,0.2490903043929441,0.25132662337763745
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.32209776594230033,78,20256,0.3209490714922585,0.32324646039234217
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4974027474142267,148,20256,0.49617363592330377,0.4986318589051496
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1804994866434729,38,20256,0.1795540341002509,0.1814449391866949
2012,Saxony,male,Very concerned,0.21400083523016272,146,20256,0.21340377932914784,0.2145978911311776
2012,Saxony,male,Somewhat concerned,0.47317481797609495,348,20256,0.47244797550969836,0.47390166044249155
2012,Saxony,male,Not concerned at all,0.3128243467937423,204,20256,0.3121493831606402,0.3134993104268444
2012,Saxony,female,Very concerned,0.2380436378264152,165,20256,0.23738922732163106,0.23869804833119931
2012,Saxony,female,Somewhat concerned,0.5332982512264217,406,20256,0.5325316637554853,0.5340648386973581
2012,Saxony,female,Not concerned at all,0.22865811094716312,168,20256,0.22801279308381708,0.22930342881050916
2012,Saxony-Anhalt,male,Very concerned,0.19837448931357896,69,20256,0.1975545199105563,0.1991944587166016
2012,Saxony-Anhalt,male,Somewhat concerned,0.5223810767005223,213,20256,0.5213539986404515,0.523408154760593
2012,Saxony-Anhalt,male,Not concerned at all,0.2792444339858988,103,20256,0.2783219576448364,0.2801669103269612
2012,Saxony-Anhalt,female,Very concerned,0.23699560835068295,104,20256,0.23608849568858883,0.23790272101277707
2012,Saxony-Anhalt,female,Somewhat concerned,0.5888809622020464,256,20256,0.5878313590834047,0.5899305653206882
2012,Saxony-Anhalt,female,Not concerned at all,0.1741234294472706,74,20256,0.17331449423536216,0.17493236465917905
2012,Thuringa,male,Very concerned,0.23251501803422117,80,20256,0.23158261602520772,0.23344742004323463
2012,Thuringa,male,Somewhat concerned,0.4823181238241639,203,20256,0.4812152114121597,0.48342103623616806
2012,Thuringa,male,Not concerned at all,0.2851668581416149,115,20256,0.28417031841063795,0.2861633978725919
2012,Thuringa,female,Very concerned,0.2765963583141293,118,20256,0.27565860932689634,0.2775341073013623
2012,Thuringa,female,Somewhat concerned,0.49732838541291585,233,20256,0.4962802030829817,0.49837656774285
2012,Thuringa,female,Not concerned at all,0.22607525627295483,111,20256,0.2251983586124273,0.22695215393348236
2013,Schleswig-Holstein,male,Very concerned,0.17765871219306492,46,18647,0.17688516494546705,0.1784322594406628
2013,Schleswig-Holstein,male,Somewhat concerned,0.5742143094378993,148,18647,0.5732136182418761,0.5752150006339225
2013,Schleswig-Holstein,male,Not concerned at all,0.2481269783690358,66,18647,0.24725284683637835,0.24900110990169325
2013,Schleswig-Holstein,female,Very concerned,0.27706077441750804,92,18647,0.27621238995035324,0.27790915888466283
2013,Schleswig-Holstein,female,Somewhat concerned,0.5976612019093643,199,18647,0.5967316411524589,0.5985907626662698
2013,Schleswig-Holstein,female,Not concerned at all,0.12527802367312765,39,18647,0.12465050484994902,0.12590554249630628
2013,Hamburg,male,Very concerned,0.24642180686997586,33,18647,0.24530355371016033,0.2475400600297914
2013,Hamburg,male,Somewhat concerned,0.49453237130362326,79,18647,0.4932349517460186,0.4958297908612279
2013,Hamburg,male,Not concerned at all,0.25904582182640096,35,18647,0.2579089267764513,0.26018271687635064
2013,Hamburg,female,Very concerned,0.4092481150575626,51,18647,0.4078471781006671,0.41064905201445806
2013,Hamburg,female,Somewhat concerned,0.5907518849424374,79,18647,0.5893509479855419,0.5921528218993328
2013,Lower Saxony,male,Very concerned,0.2620414874820994,211,18647,0.26151871289242684,0.2625642620717719
2013,Lower Saxony,male,Somewhat concerned,0.45862906275740495,404,18647,0.4580366945753537,0.4592214309394562
2013,Lower Saxony,male,Not concerned at all,0.2793294497604956,215,18647,0.2787960654718758,0.27986283404911544
2013,Lower Saxony,female,Very concerned,0.3075360363851185,270,18647,0.3070044778624231,0.30806759490781394
2013,Lower Saxony,female,Somewhat concerned,0.5084358376031995,487,18647,0.5078599832230573,0.5090116919833418
2013,Lower Saxony,female,Not concerned at all,0.18402812601168198,180,18647,0.1835817671234892,0.18447448489987475
2013,Bremen,female,Somewhat concerned,1.0,33,18647,1.0,1.0
2013,North Rhine-Westphalia,male,Very concerned,0.23307467710081106,447,18647,0.2327367687349321,0.23341258546669003
2013,North Rhine-Westphalia,male,Somewhat concerned,0.5364196058216728,945,18647,0.5360210494916902,0.5368181621516555
2013,North Rhine-Westphalia,male,Not concerned at all,0.23050571707751602,363,18647,0.2301691137468279,0.23084232040820413
2013,North Rhine-Westphalia,female,Very concerned,0.28675952783341563,578,18647,0.2864014731747646,0.28711758249206665
2013,North Rhine-Westphalia,female,Somewhat concerned,0.5707894800387115,1084,18647,0.5703976068326079,0.5711813532448152
2013,North Rhine-Westphalia,female,Not concerned at all,0.14245099212787282,278,18647,0.14217427590274484,0.1427277083530008
2013,Hesse,male,Very concerned,0.25136230936823967,137,18647,0.2507541204202282,0.2519704983162511
2013,Hesse,male,Somewhat concerned,0.5082867877024906,325,18647,0.507585876582181,0.5089876988228001
2013,Hesse,male,Not concerned at all,0.24035090292926978,132,18647,0.23975182683056967,0.24094997902796988
2013,Hesse,female,Very concerned,0.26766923642351065,186,18647,0.26705179830689924,0.26828667454012206
2013,Hesse,female,Somewhat concerned,0.5694296786146383,386,18647,0.5687391484379227,0.5701202087913539
2013,Hesse,female,Not concerned at all,0.16290108496185107,118,18647,0.16238610427127917,0.16341606565242298
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2061034375252878,112,18647,0.20547000084812314,0.2067368742024525
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.604727637668538,277,18647,0.6039620291424971,0.6054932461945789
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1891689248061742,104,18647,0.18855563080333104,0.18978221880901736
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26835730607009745,171,18647,0.2677095008320169,0.269005111308178
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5908171293963403,332,18647,0.5900983038799587,0.591535954912722
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1408255645335623,93,18647,0.1403170309405849,0.1413340981265397
2013,Baden-Wuerttemberg,male,Very concerned,0.22104711776427627,219,18647,0.22060633716788539,0.22148789836066715
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.5295326685317457,524,18647,0.5290024736135636,0.5300628634499279
2013,Baden-Wuerttemberg,male,Not concerned at all,0.249420213703978,243,18647,0.24896060451676796,0.249879822891188
2013,Baden-Wuerttemberg,female,Very concerned,0.27693300252220004,313,18647,0.2764697773721508,0.2773962276722493
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.5621638571084784,634,18647,0.5616502834168813,0.5626774308000755
2013,Baden-Wuerttemberg,female,Not concerned at all,0.16090314036932163,178,18647,0.1605227725106409,0.16128350822800236
2013,Bavaria,male,Very concerned,0.24476312439873577,331,18647,0.24434270533787156,0.24518354345959997
2013,Bavaria,male,Somewhat concerned,0.5276167125559194,730,18647,0.5271285388945526,0.5281048862172861
2013,Bavaria,male,Not concerned at all,0.22762016304534485,298,18647,0.2272101585304104,0.2280301675602793
2013,Bavaria,female,Very concerned,0.28486486162476976,462,18647,0.28444180275784325,0.28528792049169627
2013,Bavaria,female,Somewhat concerned,0.5579833980447043,860,18647,0.5575179006747788,0.5584488954146298
2013,Bavaria,female,Not concerned at all,0.15715174033052579,232,18647,0.15681060900898142,0.15749287165207015
2013,Berlin,male,Very concerned,0.30412344246396433,96,18647,0.30329094297342296,0.3049559419545057
2013,Berlin,male,Somewhat concerned,0.4538525577179164,178,18647,0.4529515982157122,0.4547535172201206
2013,Berlin,male,Not concerned at all,0.24202399981811928,88,18647,0.24124891386051836,0.2427990857757202
2013,Berlin,female,Very concerned,0.36652648044827885,152,18647,0.36566684410390793,0.36738611679264976
2013,Berlin,female,Somewhat concerned,0.4645856390186304,196,18647,0.46369587312152916,0.4654754049157317
2013,Berlin,female,Not concerned at all,0.16888788053309067,57,18647,0.16821949520475543,0.16955626586142591
2013,Brandenburg,male,Very concerned,0.20193466874219018,83,18647,0.2010974456036735,0.20277189188070685
2013,Brandenburg,male,Somewhat concerned,0.5272468959505836,195,18647,0.5262056801087133,0.5282881117924539
2013,Brandenburg,male,Not concerned at all,0.2708184353072262,93,18647,0.26989166201618886,0.27174520859826357
2013,Brandenburg,female,Very concerned,0.2070997328213939,92,18647,0.20626600160829353,0.20793346403449428
2013,Brandenburg,female,Somewhat concerned,0.620333405834629,244,18647,0.6193349225766709,0.6213318890925872
2013,Brandenburg,female,Not concerned at all,0.172566861343977,73,18647,0.17178941188666924,0.17334431080128476
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.18355099519784945,34,18647,0.18253947398886744,0.18456251640683147
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5821013943900899,120,18647,0.5808126497552473,0.5833901390249325
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23434761041206068,56,18647,0.2332407874119257,0.23545443341219566
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.2219478143612579,54,18647,0.2209083491271942,0.2229872795953216
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5739718443332155,142,18647,0.5727349157819933,0.5752087728844376
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20408034130552669,47,18647,0.2030722140174253,0.20508846859362806
2013,Saxony,male,Very concerned,0.20040683368820741,114,18647,0.19982145321871245,0.20099221415770238
2013,Saxony,male,Somewhat concerned,0.4703783871704496,327,18647,0.46964850297864263,0.4711082713622566
2013,Saxony,male,Not concerned at all,0.329214779141343,207,18647,0.3285275859737426,0.3299019723089434
2013,Saxony,female,Very concerned,0.22783641409904373,136,18647,0.2271980848786105,0.22847474331947695
2013,Saxony,female,Somewhat concerned,0.5528446391541563,402,18647,0.5520879643540849,0.5536013139542276
2013,Saxony,female,Not concerned at all,0.21931894674680005,146,18647,0.21868921818146908,0.21994867531213103
2013,Saxony-Anhalt,male,Very concerned,0.23211496699585832,69,18647,0.23123387455592484,0.2329960594357918
2013,Saxony-Anhalt,male,Somewhat concerned,0.4665823718734846,187,18647,0.46554120666773113,0.4676235370792381
2013,Saxony-Anhalt,male,Not concerned at all,0.301302661130657,98,18647,0.3003450970887543,0.30226022517255974
2013,Saxony-Anhalt,female,Very concerned,0.258551054487116,98,18647,0.2576171786518768,0.25948493032235526
2013,Saxony-Anhalt,female,Somewhat concerned,0.5518812620667812,234,18647,0.5508205567843122,0.5529419673492503
2013,Saxony-Anhalt,female,Not concerned at all,0.18956768344610267,72,18647,0.1887316649575827,0.19040370193462264
2013,Thuringa,male,Very concerned,0.1978150148432387,78,18647,0.19694484818776503,0.1986851814987124
2013,Thuringa,male,Somewhat concerned,0.49432090746635754,172,18647,0.49322876942414884,0.49541304550856624
2013,Thuringa,male,Not concerned at all,0.3078640776904037,117,18647,0.3068557289734854,0.308872426407322
2013,Thuringa,female,Very concerned,0.2830826014639978,117,18647,0.28214406216306087,0.2840211407649347
2013,Thuringa,female,Somewhat concerned,0.49510144818025253,211,18647,0.49405982538649224,0.49614307097401283
2013,Thuringa,female,Not concerned at all,0.2218159503557497,103,18647,0.2209503869986346,0.2226815137128648
2014,Schleswig-Holstein,male,Very concerned,0.22991074926004904,98,26857,0.22910585834111677,0.2307156401789813
2014,Schleswig-Holstein,male,Somewhat concerned,0.5381616652411505,222,26857,0.537208016967265,0.539115313515036
2014,Schleswig-Holstein,male,Not concerned at all,0.23192758549880046,87,26857,0.23112023123043293,0.232734939767168
2014,Schleswig-Holstein,female,Very concerned,0.2895743800647922,161,26857,0.28878786104706694,0.29036089908251744
2014,Schleswig-Holstein,female,Somewhat concerned,0.5736274585462863,293,26857,0.5727698690894155,0.574485048003157
2014,Schleswig-Holstein,female,Not concerned at all,0.1367981613889216,59,26857,0.13620227130071236,0.13739405147713082
2014,Hamburg,male,Very concerned,0.19322556404454133,43,26857,0.1923044007375492,0.19414672735153346
2014,Hamburg,male,Somewhat concerned,0.5100089386207858,105,26857,0.5088426360125903,0.5111752412289813
2014,Hamburg,male,Not concerned at all,0.2967654973346729,55,26857,0.29569967439564493,0.29783132027370085
2014,Hamburg,female,Very concerned,0.3558882031746316,76,26857,0.3546851627760082,0.357091243573255
2014,Hamburg,female,Somewhat concerned,0.6441117968253685,134,26857,0.642908756426745,0.6453148372239919
2014,Lower Saxony,male,Very concerned,0.23914308280647362,276,26857,0.23867911385936016,0.23960705175358707
2014,Lower Saxony,male,Somewhat concerned,0.5550364339242313,631,26857,0.5544958893922397,0.5555769784562229
2014,Lower Saxony,male,Not concerned at all,0.20582048326929514,301,26857,0.20538072689431408,0.2062602396442762
2014,Lower Saxony,female,Very concerned,0.2810355883616547,365,26857,0.28055672331761433,0.2815144534056951
2014,Lower Saxony,female,Somewhat concerned,0.5697742418626552,780,26857,0.5692467953933201,0.5703016883319904
2014,Lower Saxony,female,Not concerned at all,0.14919016977569002,240,26857,0.14881062315157534,0.1495697163998047
2014,Bremen,male,Very concerned,0.5969045516553648,33,26857,0.5948537423203748,0.5989553609903548
2014,Bremen,male,Somewhat concerned,0.40309544834463523,38,26857,0.4010446390096452,0.40514625767962525
2014,Bremen,female,Very concerned,0.4047966522597439,41,26857,0.4028896327575628,0.40670367176192507
2014,Bremen,female,Somewhat concerned,0.5952033477402561,59,26857,0.593296328238075,0.5971103672424372
2014,North Rhine-Westphalia,male,Very concerned,0.2629300302344001,738,26857,0.26261025767563695,0.26324980279316323
2014,North Rhine-Westphalia,male,Somewhat concerned,0.527110672915847,1329,26857,0.5267480148016762,0.5274733310300178
2014,North Rhine-Westphalia,male,Not concerned at all,0.20995929684975295,507,26857,0.20966345539727385,0.21025513830223205
2014,North Rhine-Westphalia,female,Very concerned,0.32897609068934613,1001,26857,0.32863750677959863,0.32931467459909364
2014,North Rhine-Westphalia,female,Somewhat concerned,0.5370994949993995,1626,26857,0.5367401708966506,0.5374588191021483
2014,North Rhine-Westphalia,female,Not concerned at all,0.13392441431125426,414,26857,0.1336789869791406,0.13416984164336793
2014,Hesse,male,Very concerned,0.3223001849529927,252,26857,0.32171683649358856,0.3228835334123968
2014,Hesse,male,Somewhat concerned,0.4633349356539165,424,26857,0.46271252319075445,0.4639573481170785
2014,Hesse,male,Not concerned at all,0.21436487939309085,206,26857,0.2138526478058489,0.2148771109803328
2014,Hesse,female,Very concerned,0.31420541391666623,326,26857,0.31361513692519594,0.3147956909081365
2014,Hesse,female,Somewhat concerned,0.5396229795577854,531,26857,0.5389891769325567,0.5402567821830141
2014,Hesse,female,Not concerned at all,0.14617160652554834,138,26857,0.14572237647137,0.14662083657972666
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2010186562722393,148,26857,0.2004396048159123,0.2015977077285663
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5674587070107742,402,26857,0.5667428742420174,0.5681745397795309
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23152263671698647,171,26857,0.2309131799189957,0.23213209351497724
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2835579486401459,238,26857,0.282952625684213,0.2841632715960788
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5628793565512208,477,26857,0.5622131881694203,0.5635455249330212
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15356269480863333,140,26857,0.1530785046508707,0.15404688496639596
2014,Baden-Wuerttemberg,male,Very concerned,0.22296920242003593,367,26857,0.22257268977002798,0.22336571507004388
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.5471589074846849,774,26857,0.5466847253990884,0.5476330895702813
2014,Baden-Wuerttemberg,male,Not concerned at all,0.2298718900952791,343,26857,0.2294710788367838,0.23027270135377442
2014,Baden-Wuerttemberg,female,Very concerned,0.3137173976223538,518,26857,0.31328834148553536,0.3141464537591722
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.5412393119057807,936,26857,0.5407785452045795,0.5417000786069819
2014,Baden-Wuerttemberg,female,Not concerned at all,0.1450432904718655,268,26857,0.14471766812221543,0.1453689128215156
2014,Bavaria,male,Very concerned,0.2507857739021126,531,26857,0.25040439278977983,0.25116715501444536
2014,Bavaria,male,Somewhat concerned,0.514629803877475,1022,26857,0.5141900711955364,0.5150695365594137
2014,Bavaria,male,Not concerned at all,0.23458442222041234,445,26857,0.23421159899627045,0.23495724544455424
2014,Bavaria,female,Very concerned,0.2962358272114568,752,26857,0.2958449734073655,0.2966266810155481
2014,Bavaria,female,Somewhat concerned,0.5452897001513783,1285,26857,0.5448634514994365,0.5457159488033202
2014,Bavaria,female,Not concerned at all,0.15847447263716477,328,26857,0.15816186809766833,0.1587870771766612
2014,Berlin,male,Very concerned,0.2824422788410108,109,26857,0.281680435382135,0.2832041222998866
2014,Berlin,male,Somewhat concerned,0.4663064608411561,220,26857,0.46546224371591177,0.4671506779664005
2014,Berlin,male,Not concerned at all,0.251251260317833,117,26857,0.25051726270862734,0.2519852579270387
2014,Berlin,female,Very concerned,0.3532260241403185,190,26857,0.35244913941566863,0.3540029088649684
2014,Berlin,female,Somewhat concerned,0.4887309640383303,266,26857,0.4879184822398948,0.48954344583676573
2014,Berlin,female,Not concerned at all,0.15804301182135122,80,26857,0.1574501048333197,0.15863591880938274
2014,Brandenburg,male,Very concerned,0.20754407923881152,97,26857,0.206758500583336,0.20832965789428703
2014,Brandenburg,male,Somewhat concerned,0.5228052468228935,235,26857,0.5218377161497205,0.5237727774960665
2014,Brandenburg,male,Not concerned at all,0.2696506739382949,134,26857,0.26879104106522267,0.2705103068113671
2014,Brandenburg,female,Very concerned,0.20154711327646327,122,26857,0.2007789855020673,0.20231524105085924
2014,Brandenburg,female,Somewhat concerned,0.6077039510380763,332,26857,0.6067690330256735,0.608638869050479
2014,Brandenburg,female,Not concerned at all,0.19074893568546047,102,26857,0.18999663192722874,0.1915012394436922
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.1522512223759589,39,26857,0.15134968632103024,0.15315275843088755
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.527366960631372,136,26857,0.5261141436897214,0.5286197775730226
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.3203818169926691,73,26857,0.319210874558573,0.3215527594267652
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.2713573253158625,80,26857,0.27028921060113764,0.27242544003058733
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4951235364800488,161,26857,0.4939225470920158,0.49632452586808185
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23351913820408882,68,26857,0.23250288548891104,0.2345353909192666
2014,Saxony,male,Very concerned,0.1794372965060762,139,26857,0.17889776673952534,0.17997682627262707
2014,Saxony,male,Somewhat concerned,0.5194041708718282,396,26857,0.5187016715974193,0.5201066701462371
2014,Saxony,male,Not concerned at all,0.3011585326220956,227,26857,0.30051348751605356,0.3018035777281376
2014,Saxony,female,Very concerned,0.2450807494608339,186,26857,0.24445848448900606,0.24570301443266176
2014,Saxony,female,Somewhat concerned,0.5652953658659535,490,26857,0.5645782235451524,0.5660125081867546
2014,Saxony,female,Not concerned at all,0.18962388467321256,171,26857,0.18905678376792542,0.1901909855784997
2014,Saxony-Anhalt,male,Very concerned,0.2315281918907024,94,26857,0.2306719549286948,0.23238442885271
2014,Saxony-Anhalt,male,Somewhat concerned,0.4558632862581078,222,26857,0.4548522903805163,0.4568742821356993
2014,Saxony-Anhalt,male,Not concerned at all,0.31260852185118987,120,26857,0.311667541532638,0.31354950216974176
2014,Saxony-Anhalt,female,Very concerned,0.3131362459137723,146,26857,0.3122101309878196,0.31406236083972505
2014,Saxony-Anhalt,female,Somewhat concerned,0.5566719849904538,292,26857,0.5556799541250768,0.5576640158558308
2014,Saxony-Anhalt,female,Not concerned at all,0.13019176909577385,89,26857,0.12951977348801913,0.13086376470352856
2014,Thuringa,male,Very concerned,0.22044824354130774,108,26857,0.21955163004117453,0.22134485704144094
2014,Thuringa,male,Somewhat concerned,0.4372298035464923,195,26857,0.43615692663631345,0.4383026804566712
2014,Thuringa,male,Not concerned at all,0.3423219529121999,140,26857,0.3412957020774714,0.3433482037469284
2014,Thuringa,female,Very concerned,0.30542000779270784,161,26857,0.3044954765655048,0.3063445390199109
2014,Thuringa,female,Somewhat concerned,0.4746630483475233,265,26857,0.4736606891149149,0.47566540758013176
2014,Thuringa,female,Not concerned at all,0.21991694385976876,121,26857,0.2190855410721172,0.22074834664742032
2015,Schleswig-Holstein,male,Very concerned,0.23013502305904276,91,24774,0.2293421019040653,0.23092794421402024
2015,Schleswig-Holstein,male,Somewhat concerned,0.5493630564864126,206,24774,0.5484257654005154,0.5503003475723098
2015,Schleswig-Holstein,male,Not concerned at all,0.22050192045454448,94,24774,0.21972093116507554,0.2212829097440134
2015,Schleswig-Holstein,female,Very concerned,0.3773685302522863,164,24774,0.3765211309836929,0.3782159295208797
2015,Schleswig-Holstein,female,Somewhat concerned,0.5234385628045861,257,24774,0.5225654265595917,0.5243116990495805
2015,Schleswig-Holstein,female,Not concerned at all,0.09919290694312759,53,24774,0.09867033520498211,0.09971547868127306
2015,Hamburg,male,Very concerned,0.21298938934902178,48,24774,0.2120177017065666,0.21396107699147696
2015,Hamburg,male,Somewhat concerned,0.5242058316264928,101,24774,0.5230205600143882,0.5253911032385974
2015,Hamburg,male,Not concerned at all,0.2628047790244854,42,24774,0.2617601423075778,0.263849415741393
2015,Hamburg,female,Very concerned,0.30682977832971947,76,24774,0.30578956181854366,0.3078699948408953
2015,Hamburg,female,Somewhat concerned,0.5412447461468499,120,24774,0.5401208079949762,0.5423686842987236
2015,Hamburg,female,Not concerned at all,0.1519254755234306,33,24774,0.15111584410665213,0.1527351069402091
