"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","72","0.149778206091184","0.116916552070618","0.182639860111749"
"Keine Sorgen","2011","Sachsen","maennlich","196","0.274392319534154","0.240830143196992","0.307954495871316"
"Keine Sorgen","2011","Sachsen","weiblich","157","0.22557328436344","0.194980253281831","0.256166315445049"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","58","0.179349268921369","0.13615205247982","0.222546485362917"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","35","0.129287911534779","0.0935717738111281","0.165004049258429"
"Keine Sorgen","2011","Thueringen","maennlich","110","0.285646979886456","0.241761369078354","0.329532590694559"
"Keine Sorgen","2011","Thueringen","weiblich","80","0.20354026925809","0.166666083795878","0.240414454720303"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","632","0.569270581312355","0.540360602660981","0.598180559963728"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","707","0.57567780637096","0.548235115909445","0.603120496832474"
"Einige Sorgen","2012","Bayern","maennlich","780","0.506706219689779","0.48138013071517","0.532032308664389"
"Einige Sorgen","2012","Bayern","weiblich","904","0.530715190589239","0.506700670860091","0.554729710318388"
"Einige Sorgen","2012","Berlin","maennlich","184","0.489090750979952","0.438697915169786","0.539483586790117"
"Einige Sorgen","2012","Berlin","weiblich","231","0.547698143763907","0.500763768958331","0.594632518569483"
"Einige Sorgen","2012","Brandenburg","maennlich","240","0.52525584085311","0.476860706778352","0.573650974927869"
"Einige Sorgen","2012","Brandenburg","weiblich","263","0.577848214806565","0.532061916602342","0.623634513010788"
"Einige Sorgen","2012","Bremen","maennlich","32","0.49663956909273","0.372184542527514","0.621094595657946"
"Einige Sorgen","2012","Bremen","weiblich","34","0.589369799423603","0.47412576498232","0.704613833864886"
"Einige Sorgen","2012","Hamburg","maennlich","93","0.565149376848557","0.487605066167284","0.64269368752983"
"Einige Sorgen","2012","Hamburg","weiblich","100","0.584249824835789","0.511229361803479","0.657270287868098"
"Einige Sorgen","2012","Hessen","maennlich","336","0.547567079866833","0.50882354644096","0.586310613292707"
"Einige Sorgen","2012","Hessen","weiblich","419","0.554590215453095","0.519185090665992","0.589995340240197"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","125","0.486372767109511","0.422873566406556","0.549871967812466"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","148","0.495461711166237","0.435150473387455","0.555772948945018"
"Einige Sorgen","2012","Niedersachsen","maennlich","458","0.488228821552287","0.455221540166404","0.52123610293817"
"Einige Sorgen","2012","Niedersachsen","weiblich","527","0.536080186126337","0.504920944398067","0.567239427854608"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","1018","0.534350596003367","0.512015233091091","0.556685958915643"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1177","0.560389074985961","0.539165715359594","0.581612434612329"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","289","0.508725101193641","0.466598799923975","0.550851402463307"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","366","0.559896577611502","0.521498290082521","0.598294865140484"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","213","0.523346516973","0.473456485170925","0.573236548775074"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","256","0.589258952621175","0.542973941318924","0.635543963923427"
"Einige Sorgen","2012","Sachsen","maennlich","348","0.473294136827457","0.436254218673408","0.510334054981506"
"Einige Sorgen","2012","Sachsen","weiblich","406","0.532981526442075","0.497010818938978","0.568952233945172"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","154","0.54335049314575","0.486119257079101","0.6005817292124"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","178","0.491039664469893","0.438665835574289","0.543413493365497"
"Einige Sorgen","2012","Thueringen","maennlich","203","0.48211330202172","0.433022685062616","0.531203918980823"
"Einige Sorgen","2012","Thueringen","weiblich","233","0.49684348072749","0.451251500762315","0.542435460692665"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","261","0.226961472092946","0.202506747703311","0.251416196482582"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","380","0.294151612996478","0.268851037479595","0.319452188513361"
"Grosse Sorgen","2012","Bayern","maennlich","383","0.2690174250102","0.246553744757049","0.291481105263352"
"Grosse Sorgen","2012","Bayern","weiblich","523","0.316634153114296","0.294250528613254","0.339017777615338"
"Grosse Sorgen","2012","Berlin","maennlich","103","0.272356106110444","0.227478447145712","0.317233765075176"
"Grosse Sorgen","2012","Berlin","weiblich","152","0.347141905614991","0.302249886857114","0.392033924372867"
"Grosse Sorgen","2012","Brandenburg","maennlich","86","0.264729928052981","0.221972516862635","0.307487339243327"
"Grosse Sorgen","2012","Brandenburg","weiblich","112","0.238497294411921","0.198990500842332","0.278004087981509"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Hamburg","maennlich","","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","51","0.240674718008475","0.177337609551606","0.304011826465344"
"Grosse Sorgen","2012","Hessen","maennlich","164","0.23836354909169","0.20519723234914","0.271529865834239"
"Grosse Sorgen","2012","Hessen","weiblich","230","0.294678576099107","0.262202169474995","0.327154982723218"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","56","0.261107282270069","0.205303993112714","0.316910571427423"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","78","0.322669019904693","0.266276015525503","0.379062024283884"
"Grosse Sorgen","2012","Niedersachsen","maennlich","227","0.279677720124236","0.250039474280293","0.309315965968179"
"Grosse Sorgen","2012","Niedersachsen","weiblich","313","0.323271070384263","0.294046957704352","0.352495183064173"
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","535","0.264156986140363","0.244415766766709","0.283898205514017"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","689","0.327745674410959","0.307674612443387","0.347816736378531"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","123","0.238966053490785","0.203030893833695","0.274901213147874"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","183","0.285627678186433","0.250686058569609","0.320569297803257"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","69","0.197732352725772","0.157947639434436","0.237517066017108"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","104","0.236887595867515","0.196886799019053","0.276888392715978"
"Grosse Sorgen","2012","Sachsen","maennlich","146","0.21369083818194","0.183281287800394","0.244100388563486"
"Grosse Sorgen","2012","Sachsen","weiblich","165","0.238675186214738","0.207941510867101","0.269408861562376"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","73","0.249855817594234","0.200114337685748","0.29959729750272"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","123","0.362861813693204","0.312488384136016","0.413235243250393"
"Grosse Sorgen","2012","Thueringen","maennlich","80","0.233075222228205","0.191538617560926","0.274611826895485"
"Grosse Sorgen","2012","Thueringen","weiblich","118","0.276870599367525","0.236069343278927","0.317671855456122"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","234","0.203767946594699","0.180251381051798","0.2272845121376"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","159","0.130170580632562","0.111486895615781","0.148854265649343"
"Keine Sorgen","2012","Bayern","maennlich","334","0.22427635530002","0.203147184665322","0.245405525934719"
"Keine Sorgen","2012","Bayern","weiblich","232","0.152650656296465","0.135344306213697","0.169957006379232"
"Keine Sorgen","2012","Berlin","maennlich","91","0.238553142909605","0.195588168082449","0.28151811773676"
"Keine Sorgen","2012","Berlin","weiblich","49","0.105159950621102","0.0762329029753323","0.134086998266872"
"Keine Sorgen","2012","Brandenburg","maennlich","83","0.210014231093909","0.170539386109111","0.249489076078706"
"Keine Sorgen","2012","Brandenburg","weiblich","72","0.183654490781514","0.147759643524878","0.21954933803815"
"Keine Sorgen","2012","Bremen","maennlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Hamburg","maennlich","36","0.290304067267685","0.219303636569956","0.361304497965414"
"Keine Sorgen","2012","Hamburg","weiblich","","","",""
"Keine Sorgen","2012","Hessen","maennlich","134","0.214069371041477","0.18214128863206","0.245997453450894"
"Keine Sorgen","2012","Hessen","weiblich","108","0.150731208447798","0.125243879486712","0.176218537408885"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","57","0.25251995062042","0.197323994189492","0.307715907051349"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","38","0.18186926892907","0.135338830870948","0.228399706987192"
"Keine Sorgen","2012","Niedersachsen","maennlich","196","0.232093458323477","0.20421647531536","0.259970441331594"
"Keine Sorgen","2012","Niedersachsen","weiblich","144","0.1406487434894","0.118926542474242","0.162370944504558"
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","363","0.20149241785627","0.183531885094903","0.219452950617638"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","235","0.11186525060308","0.0983873547510144","0.125343146455146"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","129","0.252308845315574","0.215709204951368","0.288908485679781"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","93","0.154475744202064","0.126519826038198","0.182431662365931"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","103","0.278921130301228","0.234124038669082","0.323718221933374"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","74","0.17385345151131","0.138198205998648","0.209508697023971"
"Keine Sorgen","2012","Sachsen","maennlich","204","0.313015024990603","0.278613587414574","0.347416462566631"
"Keine Sorgen","2012","Sachsen","weiblich","168","0.228343287343186","0.19807888753313","0.258607687153243"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","64","0.206793689260016","0.160260446576569","0.253326931943464"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","49","0.146098521836902","0.109095187262905","0.1831018564109"
"Keine Sorgen","2012","Thueringen","maennlich","115","0.284811475750075","0.24047148831984","0.329151463180311"
"Keine Sorgen","2012","Thueringen","weiblich","111","0.226285919904985","0.188131388924667","0.264440450885304"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","524","0.531477724784265","0.500330648327146","0.562624801241383"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","634","0.560670610065216","0.531669083801436","0.589672136328997"
"Einige Sorgen","2013","Bayern","maennlich","730","0.528030387942089","0.501488926065768","0.554571849818409"
"Einige Sorgen","2013","Bayern","weiblich","860","0.558601432964799","0.53391325348604","0.583289612443558"
"Einige Sorgen","2013","Berlin","maennlich","178","0.454665112294535","0.403370557774253","0.505959666814817"
"Einige Sorgen","2013","Berlin","weiblich","196","0.465454118689354","0.416874789665756","0.514033447712953"
"Einige Sorgen","2013","Brandenburg","maennlich","195","0.528473366018031","0.477677800137147","0.579268931898915"
"Einige Sorgen","2013","Brandenburg","weiblich","244","0.615955879383462","0.568819979804437","0.663091778962488"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","33","0.59654792531039","0.474432397015373","0.718663453605406"
"Einige Sorgen","2013","Hamburg","maennlich","79","0.486408182168924","0.405610499015776","0.567205865322072"
"Einige Sorgen","2013","Hamburg","weiblich","79","0.452534776607041","0.375410279024022","0.52965927419006"
"Einige Sorgen","2013","Hessen","maennlich","325","0.510301358236335","0.470100744782269","0.5505019716904"
"Einige Sorgen","2013","Hessen","weiblich","386","0.566858464919177","0.529886223558829","0.603830706279525"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","120","0.582109390444564","0.51540229172195","0.648816489167177"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","142","0.574909276677237","0.512752937741794","0.63706561561268"
"Einige Sorgen","2013","Niedersachsen","maennlich","404","0.457459049510867","0.423566720129921","0.491351378891814"
"Einige Sorgen","2013","Niedersachsen","weiblich","487","0.507643894474141","0.47563301965268","0.539654769295602"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","945","0.536339608807023","0.513008817727242","0.559670399886804"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1084","0.570681187607221","0.54865527235456","0.592707102859881"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","277","0.605345471831266","0.562200039460865","0.648490904201667"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","332","0.586046773614438","0.546504035657921","0.625589511570956"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","187","0.465538110437811","0.413576518124486","0.517499702751135"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","234","0.550774652451341","0.502270769444453","0.599278535458228"
"Einige Sorgen","2013","Sachsen","maennlich","327","0.469615987793343","0.431189805639908","0.508042169946778"
"Einige Sorgen","2013","Sachsen","weiblich","402","0.553372982083042","0.516116528569385","0.590629435596699"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","148","0.573009872701125","0.512885385381715","0.633134360020536"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","199","0.600247154294772","0.547396306542018","0.653098002047526"
"Einige Sorgen","2013","Thueringen","maennlich","172","0.494594591522869","0.443442937328678","0.54574624571706"
"Einige Sorgen","2013","Thueringen","weiblich","211","0.494055625049564","0.446854889552866","0.541256360546262"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","219","0.220279165058501","0.194410982693261","0.246147347423742"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","313","0.278160545898432","0.251976310132713","0.304344781664151"
"Grosse Sorgen","2013","Bayern","maennlich","331","0.243816778172392","0.220987947058282","0.266645609286502"
"Grosse Sorgen","2013","Bayern","weiblich","462","0.284565432692996","0.262131851107562","0.306999014278429"
"Grosse Sorgen","2013","Berlin","maennlich","96","0.303075336492446","0.255731655576705","0.350419017408187"
"Grosse Sorgen","2013","Berlin","weiblich","152","0.36664122065431","0.319709538370278","0.413572902938342"
"Grosse Sorgen","2013","Brandenburg","maennlich","83","0.203908429168277","0.162910658809298","0.244906199527256"
"Grosse Sorgen","2013","Brandenburg","weiblich","92","0.207608660396413","0.168300833916428","0.246916486876398"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Hamburg","maennlich","33","0.239907506010967","0.170876442616359","0.308938569405575"
"Grosse Sorgen","2013","Hamburg","weiblich","51","0.310421708376013","0.238732145449008","0.382111271303018"
"Grosse Sorgen","2013","Hessen","maennlich","137","0.247040814742055","0.21235715302006","0.28172447646405"
"Grosse Sorgen","2013","Hessen","weiblich","186","0.268452592706546","0.235386826955151","0.301518358457941"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","34","0.183680054079275","0.131307995252721","0.23605211290583"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","54","0.221767503832363","0.169534068596831","0.274000939067895"
"Grosse Sorgen","2013","Niedersachsen","maennlich","211","0.263526039338386","0.233555158265755","0.293496920411016"
"Grosse Sorgen","2013","Niedersachsen","weiblich","270","0.306783693820603","0.27725604842812","0.336311339213087"
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","447","0.233718158682693","0.213918850038589","0.253517467326796"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","578","0.287810447501772","0.267664008062052","0.307956886941493"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","112","0.205038636634401","0.169400458448852","0.240676814819949"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","171","0.266761118804548","0.231254528479353","0.302267709129744"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","69","0.232316819960074","0.188324405343789","0.27630923457636"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","98","0.259451515952666","0.216708785356725","0.302194246548607"
"Grosse Sorgen","2013","Sachsen","maennlich","114","0.200129071228244","0.169323757623351","0.230934384833136"
"Grosse Sorgen","2013","Sachsen","weiblich","136","0.226923709452352","0.19553516664495","0.258312252259753"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","46","0.177021570948279","0.130626831683862","0.223416310212696"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","92","0.275613528242152","0.227404702633997","0.323822353850306"
"Grosse Sorgen","2013","Thueringen","maennlich","78","0.19839808765777","0.157597804978685","0.239198370336855"
"Grosse Sorgen","2013","Thueringen","weiblich","117","0.284034461772548","0.24146079727867","0.326608126266426"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","243","0.248243110157234","0.221278947147431","0.275207273167037"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","178","0.161168844036352","0.139683136903927","0.182654551168777"
"Keine Sorgen","2013","Bayern","maennlich","298","0.228152833885519","0.205841940885844","0.250463726885194"
"Keine Sorgen","2013","Bayern","weiblich","232","0.156833134342205","0.13875314123574","0.174913127448671"
"Keine Sorgen","2013","Berlin","maennlich","88","0.242259551213019","0.198123396291994","0.286395706134045"
"Keine Sorgen","2013","Berlin","weiblich","57","0.167904660656335","0.131501549664328","0.204307771648342"
"Keine Sorgen","2013","Brandenburg","maennlich","93","0.267618204813692","0.222568937389245","0.312667472238139"
"Keine Sorgen","2013","Brandenburg","weiblich","73","0.176435460220125","0.139492797596133","0.213378122844116"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Hamburg","maennlich","35","0.273684311820109","0.201610566999575","0.345758056640644"
"Keine Sorgen","2013","Hamburg","weiblich","30","0.237043515016946","0.171148581624198","0.302938448409694"
"Keine Sorgen","2013","Hessen","maennlich","132","0.242657827021611","0.208183317875163","0.277132336168059"
"Keine Sorgen","2013","Hessen","weiblich","118","0.164688942374277","0.137014436127462","0.192363448621092"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","56","0.234210555476161","0.176931431982083","0.291489678970239"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","47","0.2033232194904","0.152719839849619","0.253926599131181"
"Keine Sorgen","2013","Niedersachsen","maennlich","215","0.279014911150747","0.248501842015755","0.309527980285738"
"Keine Sorgen","2013","Niedersachsen","weiblich","180","0.185572411705256","0.16068032873598","0.210464494674532"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","363","0.229942232510285","0.210255186540817","0.249629278479752"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","278","0.141508364891007","0.125998560648499","0.157018169133514"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","104","0.189615891534333","0.155013393269245","0.224218389799422"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","93","0.147192107581013","0.118747966206417","0.17563624895561"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","98","0.302145069602115","0.254311059434412","0.349979079769818"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","72","0.189773831595994","0.151537281197134","0.228010381994853"
"Keine Sorgen","2013","Sachsen","maennlich","207","0.330254940978413","0.294043983438676","0.36646589851815"
"Keine Sorgen","2013","Sachsen","weiblich","146","0.219703308464606","0.188674276887328","0.250732340041883"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","66","0.249968556350595","0.197337287115403","0.302599825585788"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","39","0.124139317463076","0.0885628098301875","0.159715825095965"
"Keine Sorgen","2013","Thueringen","maennlich","117","0.307007320819361","0.259816911091636","0.354197730547086"
"Keine Sorgen","2013","Thueringen","weiblich","103","0.221909913177888","0.182680415348975","0.2611394110068"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","774","0.545998037985381","0.520666850666003","0.57132922530476"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","936","0.541137898653152","0.51760222748042","0.564673569825885"
"Einige Sorgen","2014","Bayern","maennlich","1022","0.515656689411582","0.493743412335699","0.537569966487465"
"Einige Sorgen","2014","Bayern","weiblich","1285","0.547014507222152","0.526952513626676","0.567076500817627"
"Einige Sorgen","2014","Berlin","maennlich","220","0.466026262874922","0.419730013753392","0.512322511996453"
"Einige Sorgen","2014","Berlin","weiblich","266","0.489955043499413","0.447634811367721","0.532275275631104"
"Einige Sorgen","2014","Brandenburg","maennlich","235","0.518444733772215","0.473078843848175","0.563810623696256"
"Einige Sorgen","2014","Brandenburg","weiblich","332","0.605271596764115","0.564642699840316","0.645900493687914"
"Einige Sorgen","2014","Bremen","maennlich","38","0.312469750978665","0.218268534183173","0.406670967774157"
"Einige Sorgen","2014","Bremen","weiblich","59","0.53879825653929","0.449608284236925","0.627988228841655"
"Einige Sorgen","2014","Hamburg","maennlich","105","0.498001787475667","0.429221084817954","0.566782490133381"
"Einige Sorgen","2014","Hamburg","weiblich","134","0.525984966798331","0.46268086310509","0.589289070491572"
"Einige Sorgen","2014","Hessen","maennlich","424","0.466377745549726","0.43345472489333","0.499300766206121"
"Einige Sorgen","2014","Hessen","weiblich","531","0.539908796353847","0.508940399957072","0.570877192750622"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","136","0.527708279127668","0.465574986209562","0.589841572045773"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","161","0.495002044932499","0.439255602456945","0.550748487408053"
"Einige Sorgen","2014","Niedersachsen","maennlich","631","0.551200091892526","0.523152495827164","0.579247687957889"
"Einige Sorgen","2014","Niedersachsen","weiblich","780","0.571563674707529","0.545502219796868","0.59762512961819"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1329","0.527919941731519","0.508634229551465","0.547205653911572"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1626","0.537646072134353","0.519925595652532","0.555366548616175"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","402","0.566637956933791","0.530467106058176","0.602808807809406"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","477","0.561908342134088","0.528651556947952","0.595165127320223"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","222","0.455685894683232","0.408937959461749","0.502433829904715"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","292","0.556723010954788","0.514309916159585","0.599136105749992"
"Einige Sorgen","2014","Sachsen","maennlich","396","0.521261173101705","0.48579228129734","0.556730064906071"
"Einige Sorgen","2014","Sachsen","weiblich","490","0.567030700947244","0.533662082659201","0.600399319235286"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","222","0.535872370241371","0.4874216451915","0.584323095291242"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","293","0.575011519690035","0.532233934949791","0.61778910443028"
"Einige Sorgen","2014","Thueringen","maennlich","195","0.439687677142912","0.393467302440897","0.485908051844927"
"Einige Sorgen","2014","Thueringen","weiblich","265","0.476117441128147","0.43426426285245","0.517970619403844"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","367","0.223857653837062","0.202650235468781","0.245065072205344"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","518","0.313541815758769","0.291629599997038","0.3354540315205"
"Grosse Sorgen","2014","Bayern","maennlich","531","0.251024757187992","0.232012120115959","0.270037394260025"
"Grosse Sorgen","2014","Bayern","weiblich","752","0.295911567948116","0.277515411488264","0.314307724407967"
"Grosse Sorgen","2014","Berlin","maennlich","109","0.284666076537685","0.242786437474479","0.326545715600892"
"Grosse Sorgen","2014","Berlin","weiblich","190","0.353736102985247","0.313258914675691","0.394213291294803"
"Grosse Sorgen","2014","Brandenburg","maennlich","97","0.208774742716695","0.171873228923958","0.245676256509433"
"Grosse Sorgen","2014","Brandenburg","weiblich","122","0.201196124965602","0.167873394315448","0.234518855615757"
"Grosse Sorgen","2014","Bremen","maennlich","33","0.458349042450039","0.357082836593855","0.559615248306222"
"Grosse Sorgen","2014","Bremen","weiblich","41","0.362698445519862","0.276677778858383","0.44871911218134"
"Grosse Sorgen","2014","Hamburg","maennlich","43","0.188387443191686","0.134597581599516","0.242177304783855"
"Grosse Sorgen","2014","Hamburg","weiblich","76","0.291917597744847","0.234277968406047","0.349557227083648"
"Grosse Sorgen","2014","Hessen","maennlich","252","0.320382457892088","0.289587440549796","0.351177475234381"
"Grosse Sorgen","2014","Hessen","weiblich","326","0.312778612527225","0.283971255936581","0.341585969117869"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.152310988310018","0.107590540319289","0.197031436300747"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","80","0.271801422877541","0.222197088396809","0.321405757358273"
"Grosse Sorgen","2014","Niedersachsen","maennlich","276","0.242217543537435","0.21805794602351","0.266377141051361"
"Grosse Sorgen","2014","Niedersachsen","weiblich","365","0.278386416440215","0.254781657238283","0.301991175642147"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","738","0.261633719433072","0.244654152667528","0.278613286198615"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","1001","0.330004664828332","0.313292380725039","0.346716948931625"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","148","0.20213223359828","0.17281900153233","0.231445465664229"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","238","0.28226778962455","0.252097678255257","0.312437900993843"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","94","0.231986404306097","0.192365848169612","0.271606960442582"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","146","0.31206968792299","0.272511098262467","0.351628277583514"
"Grosse Sorgen","2014","Sachsen","maennlich","139","0.178300615048903","0.151123490359319","0.205477739738488"
"Grosse Sorgen","2014","Sachsen","weiblich","186","0.243451082407177","0.21454889266216","0.272353272152193"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","98","0.2294003319956","0.188553129697571","0.270247534293628"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","161","0.289441591757022","0.2501979078589","0.328685275655144"
"Grosse Sorgen","2014","Thueringen","maennlich","108","0.220730364542922","0.182109575247516","0.259351153838328"
"Grosse Sorgen","2014","Thueringen","weiblich","161","0.304809997729175","0.266233678176497","0.343386317281852"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","343","0.230144308177556","0.208728428293003","0.25156018806211"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","268","0.145320285588079","0.128674805065363","0.161965766110796"
"Keine Sorgen","2014","Bayern","maennlich","445","0.233318553400426","0.214773313170441","0.251863793630411"
"Keine Sorgen","2014","Bayern","weiblich","328","0.157073924829733","0.142409017916955","0.17173883174251"
"Keine Sorgen","2014","Berlin","maennlich","117","0.249307660587392","0.209158223059791","0.289457098114994"
"Keine Sorgen","2014","Berlin","weiblich","80","0.15630885351534","0.125565642154669","0.187052064876011"
"Keine Sorgen","2014","Brandenburg","maennlich","134","0.272780523511089","0.232342067738219","0.31321897928396"
"Keine Sorgen","2014","Brandenburg","weiblich","102","0.193532278270282","0.160693960986637","0.226370595553928"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Hamburg","maennlich","55","0.313610769332647","0.249787244384263","0.377434294281031"
"Keine Sorgen","2014","Hamburg","weiblich","","","",""
"Keine Sorgen","2014","Hessen","maennlich","206","0.213239796558186","0.186208360389631","0.240271232726742"
"Keine Sorgen","2014","Hessen","weiblich","138","0.147312591118928","0.125290862319988","0.169334319917869"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","73","0.319980732562314","0.261925044872699","0.37803642025193"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","68","0.23319653218996","0.186047592627466","0.280345471752455"
