"plh0037","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Bremen","weiblich","34","0.589369799423603","0.47412576498232","0.704613833864886"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","1018","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1177","","",""
"Einige Sorgen","2012","Hessen","maennlich","336","0.547567079866833","0.50882354644096","0.586310613292707"
"Einige Sorgen","2012","Hessen","weiblich","419","0.554590215453095","0.519185090665992","0.589995340240197"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","289","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","366","0.559896577611502","0.521498290082521","0.598294865140484"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","632","0.569270581312355","0.540360602660981","0.598180559963728"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","707","0.57567780637096","0.548235115909445","0.603120496832474"
"Einige Sorgen","2012","Bayern","maennlich","780","0.506706219689779","0.48138013071517","0.532032308664389"
"Einige Sorgen","2012","Bayern","weiblich","904","0.530715190589239","0.506700670860091","0.554729710318388"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","184","","",""
"Einige Sorgen","2012","Berlin","weiblich","231","","",""
"Einige Sorgen","2012","Brandenburg","maennlich","240","","",""
"Einige Sorgen","2012","Brandenburg","weiblich","263","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","125","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","148","","",""
"Einige Sorgen","2012","Sachsen","maennlich","348","0.473294136827457","0.436254218673408","0.510334054981506"
"Einige Sorgen","2012","Sachsen","weiblich","406","0.532981526442075","0.497010818938978","0.568952233945172"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","213","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","256","","",""
"Einige Sorgen","2012","Thueringen","maennlich","203","","",""
"Einige Sorgen","2012","Thueringen","weiblich","233","","",""
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","64","0.206793689260016","0.160260446576569","0.253326931943464"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","49","0.146098521836902","0.109095187262905","0.1831018564109"
"Keine Sorgen","2012","Hamburg","maennlich","36","0.290304067267685","0.219303636569956","0.361304497965414"
"Keine Sorgen","2012","Hamburg","weiblich","24","","",""
"Keine Sorgen","2012","Niedersachsen","maennlich","196","","",""
"Keine Sorgen","2012","Niedersachsen","weiblich","144","","",""
"Keine Sorgen","2012","Bremen","maennlich","11","","",""
"Keine Sorgen","2012","Bremen","weiblich","11","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","363","0.20149241785627","0.183531885094903","0.219452950617638"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","235","","",""
"Keine Sorgen","2012","Hessen","maennlich","134","","",""
"Keine Sorgen","2012","Hessen","weiblich","108","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","93","0.154475744202064","0.126519826038198","0.182431662365931"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","234","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","159","","",""
"Keine Sorgen","2012","Bayern","maennlich","334","0.22427635530002","0.203147184665322","0.245405525934719"
"Keine Sorgen","2012","Bayern","weiblich","232","","",""
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","91","0.238553142909605","0.195588168082449","0.28151811773676"
"Keine Sorgen","2012","Berlin","weiblich","49","0.105159950621102","0.0762329029753323","0.134086998266872"
"Keine Sorgen","2012","Brandenburg","maennlich","83","0.210014231093909","0.170539386109111","0.249489076078706"
"Keine Sorgen","2012","Brandenburg","weiblich","72","0.183654490781514","0.147759643524878","0.21954933803815"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","57","0.25251995062042","0.197323994189492","0.307715907051349"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","38","0.18186926892907","0.135338830870948","0.228399706987192"
"Keine Sorgen","2012","Sachsen","maennlich","204","","",""
"Keine Sorgen","2012","Sachsen","weiblich","168","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","103","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","74","0.17385345151131","0.138198205998648","0.209508697023971"
"Keine Sorgen","2012","Thueringen","maennlich","115","","",""
"Keine Sorgen","2012","Thueringen","weiblich","111","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","46","0.177021570948279","0.130626831683862","0.223416310212696"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","92","0.275613528242152","0.227404702633997","0.323822353850306"
"Grosse Sorgen","2013","Hamburg","maennlich","33","0.239907506010967","0.170876442616359","0.308938569405575"
"Grosse Sorgen","2013","Hamburg","weiblich","51","0.310421708376013","0.238732145449008","0.382111271303018"
"Grosse Sorgen","2013","Niedersachsen","maennlich","211","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","270","","",""
"Grosse Sorgen","2013","Bremen","maennlich","18","","",""
"Grosse Sorgen","2013","Bremen","weiblich","23","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","447","0.233718158682693","0.213918850038589","0.253517467326796"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","578","0.287810447501772","0.267664008062052","0.307956886941493"
"Grosse Sorgen","2013","Hessen","maennlich","137","","",""
"Grosse Sorgen","2013","Hessen","weiblich","186","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","112","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","171","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","219","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","313","0.278160545898432","0.251976310132713","0.304344781664151"
"Grosse Sorgen","2013","Bayern","maennlich","331","0.243816778172392","0.220987947058282","0.266645609286502"
"Grosse Sorgen","2013","Bayern","weiblich","462","0.284565432692996","0.262131851107562","0.306999014278429"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","96","0.303075336492446","0.255731655576705","0.350419017408187"
"Grosse Sorgen","2013","Berlin","weiblich","152","","",""
"Grosse Sorgen","2013","Brandenburg","maennlich","83","0.203908429168277","0.162910658809298","0.244906199527256"
"Grosse Sorgen","2013","Brandenburg","weiblich","92","0.207608660396413","0.168300833916428","0.246916486876398"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","34","0.183680054079275","0.131307995252721","0.23605211290583"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","54","0.221767503832363","0.169534068596831","0.274000939067895"
"Grosse Sorgen","2013","Sachsen","maennlich","114","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","136","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","69","0.232316819960074","0.188324405343789","0.27630923457636"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","98","0.259451515952666","0.216708785356725","0.302194246548607"
"Grosse Sorgen","2013","Thueringen","maennlich","78","0.19839808765777","0.157597804978685","0.239198370336855"
"Grosse Sorgen","2013","Thueringen","weiblich","117","","",""
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","148","","",""
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","199","","",""
"Einige Sorgen","2013","Hamburg","maennlich","79","0.486408182168924","0.405610499015776","0.567205865322072"
"Einige Sorgen","2013","Hamburg","weiblich","79","0.452534776607041","0.375410279024022","0.52965927419006"
"Einige Sorgen","2013","Niedersachsen","maennlich","404","0.457459049510867","0.423566720129921","0.491351378891814"
"Einige Sorgen","2013","Niedersachsen","weiblich","487","0.507643894474141","0.47563301965268","0.539654769295602"
"Einige Sorgen","2013","Bremen","maennlich","24","","",""
"Einige Sorgen","2013","Bremen","weiblich","33","0.59654792531039","0.474432397015373","0.718663453605406"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","945","0.536339608807023","0.513008817727242","0.559670399886804"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1084","","",""
"Einige Sorgen","2013","Hessen","maennlich","325","0.510301358236335","0.470100744782269","0.5505019716904"
"Einige Sorgen","2013","Hessen","weiblich","386","0.566858464919177","0.529886223558829","0.603830706279525"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","277","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","332","0.586046773614438","0.546504035657921","0.625589511570956"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","524","0.531477724784265","0.500330648327146","0.562624801241383"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","634","0.560670610065216","0.531669083801436","0.589672136328997"
"Einige Sorgen","2013","Bayern","maennlich","730","0.528030387942089","0.501488926065768","0.554571849818409"
"Einige Sorgen","2013","Bayern","weiblich","860","0.558601432964799","0.53391325348604","0.583289612443558"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","178","","",""
"Einige Sorgen","2013","Berlin","weiblich","196","","",""
"Einige Sorgen","2013","Brandenburg","maennlich","195","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","244","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","120","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","142","","",""
"Einige Sorgen","2013","Sachsen","maennlich","327","0.469615987793343","0.431189805639908","0.508042169946778"
"Einige Sorgen","2013","Sachsen","weiblich","402","0.553372982083042","0.516116528569385","0.590629435596699"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","187","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","234","","",""
"Einige Sorgen","2013","Thueringen","maennlich","172","","",""
"Einige Sorgen","2013","Thueringen","weiblich","211","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","66","0.249968556350595","0.197337287115403","0.302599825585788"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","39","0.124139317463076","0.0885628098301875","0.159715825095965"
"Keine Sorgen","2013","Hamburg","maennlich","35","0.273684311820109","0.201610566999575","0.345758056640644"
"Keine Sorgen","2013","Hamburg","weiblich","30","0.237043515016946","0.171148581624198","0.302938448409694"
"Keine Sorgen","2013","Niedersachsen","maennlich","215","","",""
"Keine Sorgen","2013","Niedersachsen","weiblich","180","","",""
"Keine Sorgen","2013","Bremen","maennlich","14","","",""
"Keine Sorgen","2013","Bremen","weiblich","6","0.0490365924586773","-0.00471536581914835","0.102788550736503"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","363","0.229942232510285","0.210255186540817","0.249629278479752"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","278","","",""
"Keine Sorgen","2013","Hessen","maennlich","132","","",""
"Keine Sorgen","2013","Hessen","weiblich","118","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","93","0.147192107581013","0.118747966206417","0.17563624895561"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","243","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","178","","",""
"Keine Sorgen","2013","Bayern","maennlich","298","","",""
"Keine Sorgen","2013","Bayern","weiblich","232","","",""
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","88","0.242259551213019","0.198123396291994","0.286395706134045"
"Keine Sorgen","2013","Berlin","weiblich","57","0.167904660656335","0.131501549664328","0.204307771648342"
"Keine Sorgen","2013","Brandenburg","maennlich","93","0.267618204813692","0.222568937389245","0.312667472238139"
"Keine Sorgen","2013","Brandenburg","weiblich","73","0.176435460220125","0.139492797596133","0.213378122844116"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","56","0.234210555476161","0.176931431982083","0.291489678970239"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","47","0.2033232194904","0.152719839849619","0.253926599131181"
"Keine Sorgen","2013","Sachsen","maennlich","207","","",""
"Keine Sorgen","2013","Sachsen","weiblich","146","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","98","0.302145069602115","0.254311059434412","0.349979079769818"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","72","0.189773831595994","0.151537281197134","0.228010381994853"
"Keine Sorgen","2013","Thueringen","maennlich","117","","",""
"Keine Sorgen","2013","Thueringen","weiblich","103","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","98","0.2294003319956","0.188553129697571","0.270247534293628"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","161","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","43","0.188387443191686","0.134597581599516","0.242177304783855"
"Grosse Sorgen","2014","Hamburg","weiblich","76","0.291917597744847","0.234277968406047","0.349557227083648"
"Grosse Sorgen","2014","Niedersachsen","maennlich","276","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","365","0.278386416440215","0.254781657238283","0.301991175642147"
"Grosse Sorgen","2014","Bremen","maennlich","33","0.458349042450039","0.357082836593855","0.559615248306222"
"Grosse Sorgen","2014","Bremen","weiblich","41","0.362698445519862","0.276677778858383","0.44871911218134"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","738","0.261633719433072","0.244654152667528","0.278613286198615"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","1001","","",""
"Grosse Sorgen","2014","Hessen","maennlich","252","","",""
"Grosse Sorgen","2014","Hessen","weiblich","326","0.312778612527225","0.283971255936581","0.341585969117869"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","148","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","238","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","367","0.223857653837062","0.202650235468781","0.245065072205344"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","518","0.313541815758769","0.291629599997038","0.3354540315205"
"Grosse Sorgen","2014","Bayern","maennlich","531","0.251024757187992","0.232012120115959","0.270037394260025"
"Grosse Sorgen","2014","Bayern","weiblich","752","0.295911567948116","0.277515411488264","0.314307724407967"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","109","","",""
"Grosse Sorgen","2014","Berlin","weiblich","190","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","97","0.208774742716695","0.171873228923958","0.245676256509433"
"Grosse Sorgen","2014","Brandenburg","weiblich","122","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.152310988310018","0.107590540319289","0.197031436300747"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","80","0.271801422877541","0.222197088396809","0.321405757358273"
"Grosse Sorgen","2014","Sachsen","maennlich","139","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","186","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","94","0.231986404306097","0.192365848169612","0.271606960442582"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","146","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","108","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","161","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","222","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","293","","",""
"Einige Sorgen","2014","Hamburg","maennlich","105","","",""
"Einige Sorgen","2014","Hamburg","weiblich","134","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","631","0.551200091892526","0.523152495827164","0.579247687957889"
"Einige Sorgen","2014","Niedersachsen","weiblich","780","0.571563674707529","0.545502219796868","0.59762512961819"
"Einige Sorgen","2014","Bremen","maennlich","38","0.312469750978665","0.218268534183173","0.406670967774157"
"Einige Sorgen","2014","Bremen","weiblich","59","0.53879825653929","0.449608284236925","0.627988228841655"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1329","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1626","","",""
"Einige Sorgen","2014","Hessen","maennlich","424","0.466377745549726","0.43345472489333","0.499300766206121"
"Einige Sorgen","2014","Hessen","weiblich","531","0.539908796353847","0.508940399957072","0.570877192750622"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","402","0.566637956933791","0.530467106058176","0.602808807809406"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","477","0.561908342134088","0.528651556947952","0.595165127320223"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","774","0.545998037985381","0.520666850666003","0.57132922530476"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","936","0.541137898653152","0.51760222748042","0.564673569825885"
"Einige Sorgen","2014","Bayern","maennlich","1022","","",""
"Einige Sorgen","2014","Bayern","weiblich","1285","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","220","","",""
"Einige Sorgen","2014","Berlin","weiblich","266","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","235","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","332","0.605271596764115","0.564642699840316","0.645900493687914"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","136","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","161","","",""
"Einige Sorgen","2014","Sachsen","maennlich","396","0.521261173101705","0.48579228129734","0.556730064906071"
"Einige Sorgen","2014","Sachsen","weiblich","490","0.567030700947244","0.533662082659201","0.600399319235286"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","222","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","292","","",""
"Einige Sorgen","2014","Thueringen","maennlich","195","","",""
"Einige Sorgen","2014","Thueringen","weiblich","265","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","87","0.234727297763029","0.193551616163066","0.275902979362993"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","59","0.135546888552943","0.105925534589549","0.165168242516336"
"Keine Sorgen","2014","Hamburg","maennlich","55","0.313610769332647","0.249787244384263","0.377434294281031"
"Keine Sorgen","2014","Hamburg","weiblich","29","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","301","0.206582364570038","0.183752035537375","0.229412693602702"
"Keine Sorgen","2014","Niedersachsen","weiblich","240","","",""
"Keine Sorgen","2014","Bremen","maennlich","22","","",""
"Keine Sorgen","2014","Bremen","weiblich","20","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","507","0.21044633883541","0.19469906669497","0.226193610975849"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","414","0.132349263037314","0.120305197372965","0.144393328701664"
"Keine Sorgen","2014","Hessen","maennlich","206","","",""
"Keine Sorgen","2014","Hessen","weiblich","138","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","171","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","343","0.230144308177556","0.208728428293003","0.25156018806211"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","268","","",""
"Keine Sorgen","2014","Bayern","maennlich","445","0.233318553400426","0.214773313170441","0.251863793630411"
"Keine Sorgen","2014","Bayern","weiblich","328","0.157073924829733","0.142409017916955","0.17173883174251"
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","117","","",""
"Keine Sorgen","2014","Berlin","weiblich","80","0.15630885351534","0.125565642154669","0.187052064876011"
"Keine Sorgen","2014","Brandenburg","maennlich","134","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","102","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","73","0.319980732562314","0.261925044872699","0.37803642025193"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","68","0.23319653218996","0.186047592627466","0.280345471752455"
"Keine Sorgen","2014","Sachsen","maennlich","227","","",""
"Keine Sorgen","2014","Sachsen","weiblich","171","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","120","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","89","0.131207301122221","0.102381600896184","0.160033001348258"
"Keine Sorgen","2014","Thueringen","maennlich","140","","",""
"Keine Sorgen","2014","Thueringen","weiblich","121","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","91","0.23069461133116","0.188937752178402","0.272451470483917"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","164","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","48","0.209583978513503","0.151862384632109","0.267305572394896"
"Grosse Sorgen","2015","Hamburg","weiblich","76","0.304745377550475","0.245128276276783","0.364362478824167"
"Grosse Sorgen","2015","Niedersachsen","maennlich","242","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","346","0.266866840517197","0.24275737586252","0.290976305171874"
"Grosse Sorgen","2015","Bremen","maennlich","24","","",""
"Grosse Sorgen","2015","Bremen","weiblich","27","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","649","0.271562891060101","0.253576757028719","0.289549025091484"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","883","0.303378823118223","0.286317417762776","0.320440228473669"
"Grosse Sorgen","2015","Hessen","maennlich","201","","",""
"Grosse Sorgen","2015","Hessen","weiblich","264","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","130","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","327","0.226326530528797","0.204184491061862","0.248468569995731"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","473","0.309083612786429","0.286412001636589","0.33175522393627"
"Grosse Sorgen","2015","Bayern","maennlich","427","0.230243966501017","0.210860132836842","0.249627800165192"
"Grosse Sorgen","2015","Bayern","weiblich","684","0.31500997305966","0.295492529977938","0.334527416141383"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","109","","",""
"Grosse Sorgen","2015","Berlin","weiblich","171","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","76","0.199159810839263","0.161715904101846","0.236603717576679"
"Grosse Sorgen","2015","Brandenburg","weiblich","110","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","43","0.20566782246344","0.155261633032693","0.256074011894187"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","59","0.198254789299867","0.153584639518892","0.242924939080842"
"Grosse Sorgen","2015","Sachsen","maennlich","135","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","182","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","81","0.236103791747206","0.194169565099988","0.278038018394423"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","132","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","90","0.189013548638683","0.151614521036326","0.22641257624104"
"Grosse Sorgen","2015","Thueringen","weiblich","111","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","206","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","257","","",""
"Einige Sorgen","2015","Hamburg","maennlich","101","","",""
"Einige Sorgen","2015","Hamburg","weiblich","120","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","593","0.538006033865036","0.508584042766481","0.567428024963592"
"Einige Sorgen","2015","Niedersachsen","weiblich","718","0.542940783392811","0.515788191218815","0.570093375566807"
"Einige Sorgen","2015","Bremen","maennlich","37","0.503182654214363","0.387693008578718","0.618672299850009"
"Einige Sorgen","2015","Bremen","weiblich","54","0.635417372277387","0.541081771732668","0.729752972822106"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1241","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1526","","",""
"Einige Sorgen","2015","Hessen","maennlich","419","0.525093881682721","0.490093959735019","0.560093803630422"
"Einige Sorgen","2015","Hessen","weiblich","514","0.570660063357356","0.53851766445389","0.602802462260821"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","395","0.590537392091674","0.553632263010103","0.627442521173245"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","486","0.580252533438174","0.546118085539997","0.614386981336351"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","709","0.534694520435839","0.508301263503909","0.561087777367768"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","858","0.545163968344271","0.520734014273789","0.569593922414753"
"Einige Sorgen","2015","Bayern","maennlich","994","0.541510700277125","0.518568391637563","0.564453008916687"
"Einige Sorgen","2015","Bayern","weiblich","1206","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","218","","",""
"Einige Sorgen","2015","Berlin","weiblich","250","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","239","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","312","0.611302456137412","0.570150765981087","0.652454146293738"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","140","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","188","","",""
"Einige Sorgen","2015","Sachsen","maennlich","356","0.523827017784928","0.487193779786539","0.560460255783318"
"Einige Sorgen","2015","Sachsen","weiblich","444","0.580197869100052","0.54558536994481","0.614810368255294"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","212","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","276","","",""
"Einige Sorgen","2015","Thueringen","maennlich","203","","",""
"Einige Sorgen","2015","Thueringen","weiblich","264","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","94","0.222755864228455","0.181512601727345","0.263999126729566"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","53","0.100129149698494","0.0731064163252748","0.127151883071713"
"Keine Sorgen","2015","Hamburg","maennlich","42","0.267757855313974","0.204962159295353","0.330553551332595"
"Keine Sorgen","2015","Hamburg","weiblich","33","0.15508819358793","0.108204112544246","0.201972274631614"
"Keine Sorgen","2015","Niedersachsen","maennlich","268","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","229","","",""
"Keine Sorgen","2015","Bremen","maennlich","11","","",""
"Keine Sorgen","2015","Bremen","weiblich","19","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","459","0.20196241600518","0.185727369616055","0.218197462394304"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","380","0.140702601203866","0.127797938855913","0.153607263551819"
"Keine Sorgen","2015","Hessen","maennlich","162","","",""
"Keine Sorgen","2015","Hessen","weiblich","133","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","157","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","117","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","336","0.238978949035364","0.216413229095954","0.261544668974775"
