year,plh0037,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,18-29 y.,general elementary,0.021448212648945923,40229,0.020032503908190835,0.02286392138970101
2012,Somewhat concerned,66 and older,higher vocational,0.01934005499541705,40229,0.01799427358933085,0.02068583640150325
2012,Somewhat concerned,30-45 y.,higher vocational,0.01842346471127406,40229,0.017109347237335697,0.019737582185212425
2012,Somewhat concerned,18-29 y.,higher education,0.01613198900091659,40229,0.014900873409143242,0.017363104592689936
2012,Somewhat concerned,30-45 y.,general elementary,0.013932172318973418,40229,0.012786793187423774,0.015077551450523063
2012,Somewhat concerned,18-29 y.,in school,0.013198900091659029,40229,0.012083655473911537,0.01431414470940652
2012,Somewhat concerned,18-29 y.,vocational + Abi,0.008799266727772686,40229,0.007886645636604087,0.009711887818941285
2012,Somewhat concerned,66 and older,vocational + Abi,0.006049495875343721,40229,0.005291741549349782,0.006807250201337661
2012,Somewhat concerned,30-45 y.,inadequately,0.002933088909257562,40229,0.0024046300066316723,0.0034615478118834517
2012,Somewhat concerned,66 and older,inadequately,0.0025664527956003667,40229,0.0020720338789678924,0.003060871712232841
2012,Somewhat concerned,46-65 y.,inadequately,0.002474793767186068,40229,0.0019892617218094976,0.0029603258125626385
2012,Somewhat concerned,18-29 y.,higher vocational,0.00229147571035747,40229,0.001824229354177992,0.0027587220665369486
2012,Somewhat concerned,18-29 y.,inadequately,0.001374885426214482,40229,0.0010127917426075567,0.0017369791098214074
2012,Not concerned at all,46-65 y.,middle vocational,0.17342465753424657,40229,0.16972481621323254,0.1771244988552606
2012,Not concerned at all,66 and older,middle vocational,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,Not concerned at all,30-45 y.,middle vocational,0.10219178082191781,40229,0.09923181821328418,0.10515174343055143
2012,Not concerned at all,46-65 y.,higher education,0.09671232876712328,40229,0.0938240413077566,0.09960061622648997
2012,Not concerned at all,18-29 y.,middle vocational,0.09643835616438357,40229,0.09355372530171563,0.0993229870270515
2012,Not concerned at all,66 and older,higher education,0.06191780821917808,40229,0.05956267929667308,0.06427293714168308
2012,Not concerned at all,30-45 y.,higher education,0.051780821917808216,40229,0.0496154859492134,0.05394615788640303
2012,Not concerned at all,66 and older,general elementary,0.043835616438356165,40229,0.04183498866680909,0.04583624420990324
2012,Not concerned at all,18-29 y.,general elementary,0.036986301369863014,40229,0.03514203716460949,0.03883056557511654
2012,Not concerned at all,46-65 y.,higher vocational,0.029315068493150687,40229,0.027666636429731887,0.030963500556569486
2012,Not concerned at all,46-65 y.,general elementary,0.023835616438356164,40229,0.02234501640775228,0.02532621646896005
2012,Not concerned at all,30-45 y.,vocational + Abi,0.021369863013698632,40229,0.019956685837108912,0.022783040190288352
2012,Not concerned at all,30-45 y.,higher vocational,0.019178082191780823,40229,0.017837837420269433,0.020518326963292213
2012,Not concerned at all,46-65 y.,vocational + Abi,0.01780821917808219,40229,0.01651582543539874,0.019100612920765644
2012,Not concerned at all,18-29 y.,higher education,0.01726027397260274,40229,0.015987563694474616,0.018532984250730865
2012,Not concerned at all,30-45 y.,general elementary,0.01643835616438356,40229,0.015195798828233586,0.017680913500533534
2012,Not concerned at all,18-29 y.,in school,0.015616438356164384,40229,0.014404837351542096,0.016828039360786674
2012,Not concerned at all,18-29 y.,vocational + Abi,0.015342465753424657,40229,0.014141372747016216,0.0165435587598331
2012,Not concerned at all,66 and older,higher vocational,0.014246575342465753,40229,0.013088529265584087,0.015404621419347418
2012,Not concerned at all,66 and older,vocational + Abi,0.0052054794520547945,40229,0.004502271920905569,0.00590868698320402
2012,Not concerned at all,18-29 y.,inadequately,0.004657534246575342,40229,0.003992183347688486,0.005322885145462198
2012,Not concerned at all,46-65 y.,inadequately,0.0038356164383561643,40229,0.003231571091130395,0.004439661785581934
2012,Not concerned at all,66 and older,inadequately,0.003561643835616438,40229,0.0029794911370015385,0.004143796534231338
2012,Not concerned at all,18-29 y.,higher vocational,0.0030136986301369864,40229,0.0024780488158225263,0.0035493484444514465
2012,Not concerned at all,30-45 y.,inadequately,0.0027397260273972603,40229,0.0022289337999249624,0.003250518254869558
2013,Very concerned,46-65 y.,middle vocational,0.22100610397810988,44486,0.2171503123657519,0.22486189559046785
2013,Very concerned,66 and older,middle vocational,0.14039149652704694,44486,0.13716326149661323,0.14361973155748065
2013,Very concerned,30-45 y.,middle vocational,0.09976846979583245,44486,0.0969835149496112,0.1025534246420537
2013,Very concerned,46-65 y.,higher education,0.09787413176173437,44486,0.09511284238564466,0.10063542113782409
2013,Very concerned,30-45 y.,higher education,0.06630183119343296,44486,0.06398971099424068,0.06861395139262523
2013,Very concerned,66 and older,higher education,0.06356556514418017,44486,0.06129834319935323,0.06583278708900711
2013,Very concerned,18-29 y.,middle vocational,0.05304146495474637,44486,0.05095880853604944,0.055124121373443295
2013,Very concerned,46-65 y.,higher vocational,0.034098084613765525,44486,0.03241162518308939,0.03578454404444166
2013,Very concerned,66 and older,general elementary,0.031782782572090086,44486,0.0301526356374175,0.033412929506762674
2013,Very concerned,46-65 y.,vocational + Abi,0.026520732477373184,44486,0.025027592569293926,0.028013872385452443
2013,Very concerned,46-65 y.,general elementary,0.024415912439486424,44486,0.02298170085516583,0.025850124023807017
2013,Very concerned,30-45 y.,vocational + Abi,0.020627236371290256,44486,0.019306430696177376,0.021948042046403136
2013,Very concerned,66 and older,higher vocational,0.01978530835613555,44486,0.01849118281699927,0.02107943389527183
2013,Very concerned,18-29 y.,general elementary,0.01810145232582614,44486,0.016862557577872972,0.01934034707377931
2013,Very concerned,18-29 y.,higher education,0.01557566828036203,44486,0.014424976775144946,0.016726359785579112
2013,Very concerned,18-29 y.,in school,0.015154704272784677,44486,0.014019426505335811,0.016289982040233544
2013,Very concerned,30-45 y.,general elementary,0.015154704272784677,44486,0.014019426505335811,0.016289982040233544
2013,Very concerned,30-45 y.,higher vocational,0.011155546200799832,44486,0.010179537243972244,0.01213155515762742
2013,Very concerned,18-29 y.,vocational + Abi,0.00862976215533572,44486,0.007770230760581624,0.009489293550089813
2013,Very concerned,66 and older,vocational + Abi,0.005262050094716902,44486,0.004589729793709871,0.005934370395723932
2013,Very concerned,46-65 y.,inadequately,0.003367712060618817,44486,0.0028293439277534567,0.003906080193484177
2013,Very concerned,30-45 y.,inadequately,0.0027362660492527887,44486,0.002250833865262749,0.0032216982332428285
2013,Very concerned,18-29 y.,inadequately,0.0018943380340980846,44486,0.001490263582933448,0.002298412485262721
2013,Very concerned,18-29 y.,higher vocational,0.0018943380340980846,44486,0.001490263582933448,0.002298412485262721
2013,Very concerned,66 and older,inadequately,0.0018943380340980846,44486,0.001490263582933448,0.002298412485262721
2013,Somewhat concerned,46-65 y.,middle vocational,0.21334661354581674,44486,0.20953964772472358,0.2171535793669099
2013,Somewhat concerned,66 and older,middle vocational,0.1351593625498008,44486,0.13198222875499166,0.13833649634460993
2013,Somewhat concerned,46-65 y.,higher education,0.10567729083665339,44486,0.10282047425776271,0.10853410741554408
2013,Somewhat concerned,30-45 y.,middle vocational,0.10119521912350597,44486,0.09839264519819729,0.10399779304881465
2013,Somewhat concerned,30-45 y.,higher education,0.0602589641434263,44486,0.05804760480669008,0.062470323480162515
2013,Somewhat concerned,66 and older,higher education,0.05876494023904383,44486,0.0565794312863552,0.06095044919173245
2013,Somewhat concerned,18-29 y.,middle vocational,0.055378486055776895,44486,0.053253070532258785,0.057503901579295004
2013,Somewhat concerned,66 and older,general elementary,0.03814741035856574,44486,0.03636736453491653,0.03992745618221495
2013,Somewhat concerned,46-65 y.,higher vocational,0.03605577689243028,44486,0.034323338602063706,0.037788215182796854
2013,Somewhat concerned,46-65 y.,general elementary,0.026693227091633465,44486,0.025195371979618072,0.028191082203648857
2013,Somewhat concerned,30-45 y.,vocational + Abi,0.023804780876494024,44486,0.022388188745989784,0.025221373006998265
2013,Somewhat concerned,46-65 y.,vocational + Abi,0.02041832669322709,44486,0.01910408635649677,0.021732567029957413
2013,Somewhat concerned,18-29 y.,general elementary,0.018326693227091632,44486,0.01708025735695487,0.019573129097228394
2013,Somewhat concerned,66 and older,higher vocational,0.018127490039840637,44486,0.01688772101721126,0.019367259062470013
2013,Somewhat concerned,30-45 y.,higher vocational,0.017729083665338645,44486,0.016502765447567375,0.018955401883109915
2013,Somewhat concerned,18-29 y.,higher education,0.01593625498007968,44486,0.014772533251412418,0.017099976708746946
2013,Somewhat concerned,30-45 y.,general elementary,0.015139442231075698,44486,0.014004727474797345,0.01627415698735405
2013,Somewhat concerned,18-29 y.,in school,0.012848605577689243,44486,0.01180204523737359,0.013895165918004895
2013,Somewhat concerned,18-29 y.,vocational + Abi,0.009063745019920319,44486,0.00818305902228215,0.009944431017558488
2013,Somewhat concerned,66 and older,vocational + Abi,0.006872509960159362,44486,0.006104786904336338,0.007640233015982387
2013,Somewhat concerned,46-65 y.,inadequately,0.0026892430278884463,44486,0.0022079886758007523,0.0031704973799761404
2013,Somewhat concerned,30-45 y.,inadequately,0.00249003984063745,44486,0.002026906378137356,0.0029531733031375445
2013,Somewhat concerned,18-29 y.,higher vocational,0.00249003984063745,44486,0.002026906378137356,0.0029531733031375445
2013,Somewhat concerned,66 and older,inadequately,0.002290836653386454,44486,0.0018465702881412325,0.0027351030186316756
2013,Somewhat concerned,18-29 y.,inadequately,0.0010956175298804782,44486,0.0007881948967705903,0.001403040162990366
2013,Not concerned at all,46-65 y.,middle vocational,0.17634350526600054,44486,0.1728019241697456,0.17988508636225548
2013,Not concerned at all,66 and older,middle vocational,0.13178503915743991,44486,0.128641701176247,0.13492837713863284
2013,Not concerned at all,30-45 y.,middle vocational,0.1064002160410478,44486,0.10353480338315331,0.10926562869894228
2013,Not concerned at all,46-65 y.,higher education,0.09775857412908452,44486,0.0949987385850877,0.10051840967308134
2013,Not concerned at all,18-29 y.,middle vocational,0.0831758034026465,44486,0.08060963042110404,0.08574197638418897
2013,Not concerned at all,66 and older,higher education,0.06697272481771537,44486,0.06464977115471679,0.06929567848071394
2013,Not concerned at all,30-45 y.,higher education,0.05347015933027275,44486,0.05137957694492671,0.05556074171561879
2013,Not concerned at all,66 and older,general elementary,0.04833918444504456,44486,0.04634605664864768,0.05033231224144143
2013,Not concerned at all,46-65 y.,higher vocational,0.029165541452876045,44486,0.027601846603497605,0.030729236302254485
2013,Not concerned at all,18-29 y.,general elementary,0.02835538752362949,44486,0.026812920423429712,0.029897854623829268
2013,Not concerned at all,46-65 y.,general elementary,0.02106400216041048,44486,0.019729583866033438,0.02239842045478752
2013,Not concerned at all,46-65 y.,vocational + Abi,0.020253848231163923,44486,0.01894480210012815,0.021562894362199696
2013,Not concerned at all,30-45 y.,vocational + Abi,0.019443694301917364,44486,0.018160566091819135,0.020726822512015592
2013,Not concerned at all,18-29 y.,higher education,0.01890359168241966,44486,0.017638061814386218,0.0201691215504531
2013,Not concerned at all,66 and older,higher vocational,0.018363489062921956,44486,0.01711582592381346,0.01961115220203045
2013,Not concerned at all,30-45 y.,higher vocational,0.018093437753173104,44486,0.01685481224620211,0.019332063260144097
2013,Not concerned at all,18-29 y.,in school,0.015933027275182286,44486,0.014769421493404768,0.017096633056959805
2013,Not concerned at all,30-45 y.,general elementary,0.014042668106940319,44486,0.01294921976885135,0.015136116445029288
2013,Not concerned at all,18-29 y.,vocational + Abi,0.00837159060221442,44486,0.00752490365670306,0.009218277547725782
2013,Not concerned at all,66 and older,vocational + Abi,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Not concerned at all,46-65 y.,inadequately,0.004050769646232784,44486,0.0034605253944960937,0.004641013897969475
2013,Not concerned at all,30-45 y.,inadequately,0.003780718336483932,44486,0.0032104109112552183,0.004351025761712646
2013,Not concerned at all,66 and older,inadequately,0.0035106670267350797,44486,0.00296103055919365,0.00406030349427651
2013,Not concerned at all,18-29 y.,inadequately,0.0032406157169862274,44486,0.0027124705302719538,0.003768760903700501
2013,Not concerned at all,18-29 y.,higher vocational,0.002970564407237375,44486,0.002464835394163075,0.0034762934203116753
2014,Very concerned,46-65 y.,middle vocational,0.1774326553051127,38694,0.1736260594900288,0.18123925112019662
2014,Very concerned,30-45 y.,middle vocational,0.13262781748213304,38694,0.12924830298279424,0.13600733198147183
2014,Very concerned,66 and older,middle vocational,0.11008796041781198,38694,0.10696923089306302,0.11320668994256093
2014,Very concerned,46-65 y.,higher education,0.09510720175920835,38694,0.09218412967326502,0.09803027384515169
2014,Very concerned,30-45 y.,higher education,0.09043430456294667,38694,0.08757659626736838,0.09329201285852495
2014,Very concerned,18-29 y.,middle vocational,0.05744914788345245,38694,0.055130533911556936,0.05976776185534796
2014,Very concerned,66 and older,higher education,0.048653106102253985,38694,0.046509430842366604,0.050796781362141365
2014,Very concerned,30-45 y.,vocational + Abi,0.03545904343045629,38694,0.03361632872262764,0.03730175813828494
2014,Very concerned,46-65 y.,higher vocational,0.030098955470038484,38694,0.028396508144855413,0.031801402795221555
2014,Very concerned,30-45 y.,general elementary,0.030098955470038484,38694,0.028396508144855413,0.031801402795221555
2014,Very concerned,46-65 y.,vocational + Abi,0.028587135788894998,38694,0.02692670221885238,0.030247569358937614
2014,Very concerned,46-65 y.,general elementary,0.02707531610775151,38694,0.025458127636827955,0.028692504578675067
2014,Very concerned,18-29 y.,general elementary,0.026388125343595383,38694,0.024791027740437482,0.027985222946753284
2014,Very concerned,66 and older,general elementary,0.022814733369983506,38694,0.021326981819001202,0.02430248492096581
2014,Very concerned,18-29 y.,in school,0.019928532160527763,38694,0.018536014260002794,0.021321050061052733
2014,Very concerned,30-45 y.,higher vocational,0.013606377130291369,38694,0.012452045389362669,0.01476070887122007
2014,Very concerned,18-29 y.,higher education,0.013468938977460142,38694,0.012320371982916224,0.01461750597200406
2014,Very concerned,66 and older,higher vocational,0.012644310060472787,38694,0.011530993567667978,0.013757626553277596
2014,Very concerned,18-29 y.,vocational + Abi,0.006871907641561297,38694,0.006048764151068889,0.007695051132053705
2014,Very concerned,30-45 y.,inadequately,0.00645959318306762,38694,0.005661360310766678,0.0072578260553685615
2014,Very concerned,46-65 y.,inadequately,0.004810335349092908,38694,0.004120929659585096,0.00549974103860072
2014,Very concerned,66 and older,vocational + Abi,0.004810335349092908,38694,0.004120929659585096,0.00549974103860072
2014,Very concerned,18-29 y.,inadequately,0.002336448598130841,38694,0.0018553828611343511,0.002817514335127331
2014,Very concerned,66 and older,inadequately,0.0016492578339747114,38694,0.0012449425973035852,0.0020535730706458376
2014,Very concerned,18-29 y.,higher vocational,0.0010995052226498076,38694,0.000769292334176709,0.0014297181111229064
2014,Somewhat concerned,46-65 y.,middle vocational,0.17729026725739602,38694,0.17348486980945596,0.18109566470533608
2014,Somewhat concerned,30-45 y.,middle vocational,0.14284693440045734,38694,0.13936036020692116,0.14633350859399352
2014,Somewhat concerned,66 and older,middle vocational,0.09482635415177934,38694,0.09190714820662596,0.09774556009693272
2014,Somewhat concerned,46-65 y.,higher education,0.09075317993425754,38694,0.08789093972273922,0.09361542014577585
2014,Somewhat concerned,30-45 y.,higher education,0.08803773045590968,38694,0.08521442990957379,0.09086103100224557
2014,Somewhat concerned,18-29 y.,middle vocational,0.05981134772045162,38694,0.05744851185458556,0.06217418358631768
2014,Somewhat concerned,66 and older,higher education,0.042661140488780905,38694,0.04064749352142528,0.04467478745613653
2014,Somewhat concerned,30-45 y.,vocational + Abi,0.03923109904244676,38694,0.037296642562892515,0.041165555522001004
2014,Somewhat concerned,18-29 y.,general elementary,0.03215663855938259,38694,0.030398827803477364,0.033914449315287816
2014,Somewhat concerned,46-65 y.,higher vocational,0.02908389309704159,38694,0.02740952330381026,0.03075826289027292
2014,Somewhat concerned,30-45 y.,general elementary,0.028154923538659424,38694,0.026506723373899744,0.029803123703419105
2014,Somewhat concerned,46-65 y.,vocational + Abi,0.02694011719308275,38694,0.025326859361941727,0.028553375024223775
2014,Somewhat concerned,66 and older,general elementary,0.026868657996284122,38694,0.025257482027904128,0.028479833964664115
2014,Somewhat concerned,46-65 y.,general elementary,0.026439902815492355,38694,0.024841281616988422,0.02803852401399629
2014,Somewhat concerned,30-45 y.,higher vocational,0.018222095183650137,38694,0.016889371731605846,0.01955481863569443
2014,Somewhat concerned,18-29 y.,in school,0.014720594540517365,38694,0.013520607279387286,0.015920581801647446
2014,Somewhat concerned,66 and older,higher vocational,0.014291839359725597,38694,0.013109199542492608,0.015474479176958586
2014,Somewhat concerned,18-29 y.,higher education,0.013863084178933829,38694,0.01269806574745566,0.015028102610411999
2014,Somewhat concerned,18-29 y.,vocational + Abi,0.009646991567814778,38694,0.008673067227735498,0.010620915907894058
2014,Somewhat concerned,30-45 y.,inadequately,0.0070030012862655425,38694,0.006172098283049786,0.0078339042894813
2014,Somewhat concerned,46-65 y.,inadequately,0.005002143775903959,38694,0.004299195426607121,0.005705092125200797
2014,Somewhat concerned,66 and older,vocational + Abi,0.004930684579105331,38694,0.004232750290118541,0.005628618868092121
2014,Somewhat concerned,18-29 y.,inadequately,0.0037158782335286553,38694,0.003109621466623065,0.004322135000434246
2014,Somewhat concerned,18-29 y.,higher vocational,0.0019293983135629555,38694,0.00149215232201735,0.002366644305108561
2014,Somewhat concerned,66 and older,inadequately,0.0015721023295698156,38694,0.0011773424416341286,0.0019668622175055025
2014,Not concerned at all,30-45 y.,middle vocational,0.1500692932092655,38694,0.14651075251824874,0.15362783390028223
2014,Not concerned at all,46-65 y.,middle vocational,0.14571372005543456,38694,0.14219822738839635,0.14922921272247278
2014,Not concerned at all,46-65 y.,higher education,0.08928924965353395,38694,0.08644790395736485,0.09213059534970305
2014,Not concerned at all,18-29 y.,middle vocational,0.08750742427242131,38694,0.08469182154048678,0.09032302700435584
2014,Not concerned at all,66 and older,middle vocational,0.08156800633537914,38694,0.07884080196954742,0.08429521070121086
2014,Not concerned at all,30-45 y.,higher education,0.07206493763611166,38694,0.06948828984478413,0.07464158542743919
2014,Not concerned at all,18-29 y.,general elementary,0.05385072262918234,38694,0.051601616979707325,0.05609982827865736
2014,Not concerned at all,66 and older,higher education,0.041575925559295186,38694,0.03958692878924152,0.04356492232934885
2014,Not concerned at all,30-45 y.,general elementary,0.035042565828548804,38694,0.03321030927056076,0.036874822386536846
2014,Not concerned at all,30-45 y.,vocational + Abi,0.034844585230647394,38694,0.033017324448937964,0.036671846012356825
2014,Not concerned at all,46-65 y.,higher vocational,0.026727380716689765,38694,0.02512032952738983,0.0283344319059897
2014,Not concerned at all,66 and older,general elementary,0.02652940011878836,38694,0.02492814919792537,0.028130651039651348
2014,Not concerned at all,46-65 y.,general elementary,0.025341516531379924,38694,0.023775570494954837,0.02690746256780501
2014,Not concerned at all,46-65 y.,vocational + Abi,0.020589982181746187,38694,0.019175021037499504,0.02200494332599287
2014,Not concerned at all,18-29 y.,in school,0.018016234409027915,38694,0.016690921513994036,0.019341547304061794
2014,Not concerned at all,18-29 y.,higher education,0.017620273213225103,38694,0.016309340888120024,0.018931205538330182
2014,Not concerned at all,30-45 y.,higher vocational,0.015640467234211048,38694,0.014404132716041101,0.016876801752380995
2014,Not concerned at all,18-29 y.,vocational + Abi,0.011680855276182935,38694,0.010610272669397187,0.012751437882968682
2014,Not concerned at all,30-45 y.,inadequately,0.011284894080380123,38694,0.010232402607279551,0.012337385553480695
2014,Not concerned at all,66 and older,higher vocational,0.009701049297168878,38694,0.008724426690798991,0.010677671903538764
2014,Not concerned at all,46-65 y.,inadequately,0.008513165709760443,38694,0.007597739638214399,0.009428591781306487
2014,Not concerned at all,18-29 y.,inadequately,0.006137398534943575,38694,0.005359201458904398,0.006915595610982752
2014,Not concerned at all,18-29 y.,higher vocational,0.0039596119580281135,38694,0.0033338645696965393,0.004585359346359688
2014,Not concerned at all,66 and older,vocational + Abi,0.0039596119580281135,38694,0.0033338645696965393,0.004585359346359688
2014,Not concerned at all,66 and older,inadequately,0.0027717283706196793,38694,0.0022478784499824706,0.003295578291256888
2015,Very concerned,46-65 y.,middle vocational,0.18618431311398723,38036,0.18227236375695835,0.1900962624710161
2015,Very concerned,30-45 y.,middle vocational,0.1155465460782785,38036,0.11233381313056266,0.11875927902599433
2015,Very concerned,66 and older,middle vocational,0.1111804147824731,38036,0.10802119671219486,0.11433963285275135
2015,Very concerned,46-65 y.,higher education,0.101044752845782,38036,0.09801585538711971,0.10407365030444429
2015,Very concerned,30-45 y.,higher education,0.08092936223296429,38036,0.07818850662598067,0.08367021783994791
2015,Very concerned,18-29 y.,middle vocational,0.06159363792296897,38036,0.05917749816608576,0.06400977767985218
2015,Very concerned,66 and older,higher education,0.055044440979260874,38036,0.052752406867418875,0.05733647509110287
2015,Very concerned,30-45 y.,vocational + Abi,0.03227818493684703,38036,0.030501998823052212,0.03405437105064185
2015,Very concerned,46-65 y.,higher vocational,0.03134258537346016,38036,0.029591484501387377,0.03309368624553294
2015,Very concerned,46-65 y.,vocational + Abi,0.03134258537346016,38036,0.029591484501387377,0.03309368624553294
2015,Very concerned,66 and older,general elementary,0.02635272103539685,38036,0.024742919965929512,0.02796252210486419
2015,Very concerned,46-65 y.,general elementary,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,Very concerned,30-45 y.,general elementary,0.024637455169187587,38036,0.023079555042726956,0.026195355295648218
2015,Very concerned,18-29 y.,general elementary,0.02354592234523624,38036,0.022022071650553792,0.025069773039918686
2015,Very concerned,18-29 y.,in school,0.019959457352253237,38036,0.01855387907095664,0.021365035633549835
2015,Very concerned,66 and older,higher vocational,0.016684858880399188,38036,0.01539759885128547,0.017972118909512905
2015,Very concerned,18-29 y.,higher education,0.015437392795883362,38036,0.014198404230901959,0.016676381360864766
2015,Very concerned,30-45 y.,higher vocational,0.014189926711367535,38036,0.0130013003604769,0.015378553062258169
2015,Very concerned,18-29 y.,vocational + Abi,0.0060813971620146574,38036,0.005300064921568341,0.006862729402460974
2015,Very concerned,30-45 y.,inadequately,0.005925463901450179,38036,0.005154153292404317,0.006696774510496041
2015,Very concerned,46-65 y.,inadequately,0.0054576641197567445,38036,0.004717251705692735,0.006198076533820754
2015,Very concerned,66 and older,vocational + Abi,0.0054576641197567445,38036,0.004717251705692735,0.006198076533820754
2015,Very concerned,18-29 y.,inadequately,0.0021830656479026977,38036,0.0017140174356676202,0.0026521138601377755
2015,Very concerned,18-29 y.,higher vocational,0.0017152658662092624,38036,0.0012994016143374459,0.002131130118081079
2015,Very concerned,66 and older,inadequately,0.0010915328239513489,38036,0.0007596842931315255,0.0014233813547711721
2015,Somewhat concerned,46-65 y.,middle vocational,0.1806992373329306,38036,0.17683237695315787,0.18456609771270335
2015,Somewhat concerned,30-45 y.,middle vocational,0.13743109567318584,38036,0.13397092074223352,0.14089127060413817
2015,Somewhat concerned,66 and older,middle vocational,0.10367741448312316,38036,0.10061380855627543,0.1067410204099709
2015,Somewhat concerned,46-65 y.,higher education,0.09884467265725289,38036,0.09584526764435612,0.10184407767014965
2015,Somewhat concerned,30-45 y.,higher education,0.08366684286037906,38036,0.08088417069750885,0.08644951502324928
2015,Somewhat concerned,18-29 y.,middle vocational,0.059050064184852376,38036,0.056681134895994245,0.061418993473710506
2015,Somewhat concerned,66 and older,higher education,0.04704372121120592,38036,0.04491584688945179,0.04917159553296004
2015,Somewhat concerned,30-45 y.,vocational + Abi,0.038586423015932944,38036,0.03665075426929653,0.04052209176256936
2015,Somewhat concerned,46-65 y.,higher vocational,0.03156384505021521,38036,0.029806774900511077,0.03332091519991934
2015,Somewhat concerned,46-65 y.,vocational + Abi,0.028920939364192405,38036,0.027236745254098464,0.030605133474286346
2015,Somewhat concerned,18-29 y.,general elementary,0.02778826549875406,38036,0.02613641856644556,0.029440112431062558
2015,Somewhat concerned,66 and older,general elementary,0.026353545269198822,38036,0.02474371970645537,0.027963370831942273
2015,Somewhat concerned,30-45 y.,general elementary,0.02605149890508193,38036,0.024450677042836842,0.027652320767327015
2015,Somewhat concerned,46-65 y.,general elementary,0.024465755493468248,38036,0.022913156761391062,0.026018354225545434
2015,Somewhat concerned,30-45 y.,higher vocational,0.015102318205844597,38036,0.013876641258517283,0.01632799515317191
2015,Somewhat concerned,18-29 y.,higher education,0.014271690704523145,38036,0.013079694207267005,0.015463687201779285
2015,Somewhat concerned,66 and older,higher vocational,0.01366759797628936,38036,0.012500744296629797,0.014834451655948924
2015,Somewhat concerned,18-29 y.,in school,0.012081854564675677,38036,0.01098389604001559,0.013179813089335765
2015,Somewhat concerned,18-29 y.,vocational + Abi,0.009438948878652874,38036,0.008467184237383827,0.01041071351992192
2015,Somewhat concerned,30-45 y.,inadequately,0.005436834554104055,38036,0.004697828670525175,0.006175840437682935
2015,Somewhat concerned,66 and older,vocational + Abi,0.005361322963074832,38036,0.004627439150772377,0.006095206775377286
2015,Somewhat concerned,46-65 y.,inadequately,0.0038510911424903724,38036,0.003228629373963366,0.004473552911017379
2015,Somewhat concerned,18-29 y.,inadequately,0.0027939288680812503,38036,0.00226346136785234,0.0033243963683101604
2015,Somewhat concerned,18-29 y.,higher vocational,0.0023408593219059128,38036,0.0018551936557499717,0.002826524988061854
2015,Somewhat concerned,66 and older,inadequately,0.0015102318205844597,38036,0.001119973411539086,0.0019004902296298333
2015,Not concerned at all,46-65 y.,middle vocational,0.1567050641164964,38036,0.15305172561428165,0.16035840261871115
2015,Not concerned at all,30-45 y.,middle vocational,0.13714409910888936,38036,0.1336869640069966,0.14060123421078213
2015,Not concerned at all,66 and older,middle vocational,0.0908498152575527,38036,0.0879615405850283,0.09373808993007711
2015,Not concerned at all,18-29 y.,middle vocational,0.08519886981091067,38036,0.08239318477980885,0.08800455484201249
2015,Not concerned at all,46-65 y.,higher education,0.0788958921973484,38036,0.07618669755904668,0.08160508683565011
2015,Not concerned at all,30-45 y.,higher education,0.07846120408606824,38036,0.07575884567852852,0.08116356249360797
2015,Not concerned at all,18-29 y.,general elementary,0.054770702021299716,38036,0.052484043084183814,0.05705736095841562
2015,Not concerned at all,66 and older,higher education,0.04281677896109541,38036,0.040782253229451323,0.0448513046927395
2015,Not concerned at all,30-45 y.,vocational + Abi,0.040425994349054556,38036,0.03844661860123805,0.042405370096871065
2015,Not concerned at all,46-65 y.,general elementary,0.026515974788089546,38036,0.024901330482484815,0.028130619093694277
2015,Not concerned at all,46-65 y.,higher vocational,0.025646598565529234,38036,0.024057935525718437,0.027235261605340032
2015,Not concerned at all,30-45 y.,general elementary,0.025429254509889154,38036,0.023847160990534893,0.027011348029243414
2015,Not concerned at all,66 and older,general elementary,0.024994566398609,38036,0.023425703569168194,0.026563429228049804
2015,Not concerned at all,46-65 y.,vocational + Abi,0.022603781786568137,38036,0.02111000903807948,0.024097554535056794
2015,Not concerned at all,30-45 y.,higher vocational,0.019995653118887197,38036,0.01858882691156735,0.021402479326207046
2015,Not concerned at all,18-29 y.,higher education,0.016518148228645946,38036,0.015237226754056194,0.017799069703235696
2015,Not concerned at all,18-29 y.,in school,0.013257987394044773,38036,0.012108513102183771,0.014407461685905775
2015,Not concerned at all,18-29 y.,vocational + Abi,0.011736579004564224,38036,0.010654233853729933,0.012818924155398516
2015,Not concerned at all,66 and older,higher vocational,0.010432514670723756,38036,0.00941139683370582,0.011453632507741692
2015,Not concerned at all,30-45 y.,inadequately,0.009563138448163443,38036,0.008585063193764576,0.01054121370256231
2015,Not concerned at all,46-65 y.,inadequately,0.008911106281243208,38036,0.007966652372298136,0.00985556019018828
2015,Not concerned at all,18-29 y.,inadequately,0.006302977613562269,38036,0.005507627168303118,0.00709832805882142
2015,Not concerned at all,66 and older,vocational + Abi,0.005650945446642034,38036,0.004897609585126158,0.00640428130815791
2015,Not concerned at all,18-29 y.,higher vocational,0.0041295370571614864,38036,0.0034850551026302592,0.004774019011692714
