year,age_gr,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,higher education,Keine Sorgen,0.011247698203354401,40229,0.010217164893521157,0.012278231513187646
2012,66 und älter,higher vocational,Einige Sorgen,0.010501169561538844,40229,0.00950504664628007,0.011497292476797618
2012,30-45 J.,higher vocational,Einige Sorgen,0.010003483800328472,40229,0.009031007732096993,0.010975959868559952
2012,46-65 J.,higher vocational,Grosse Sorgen,0.010003483800328472,40229,0.009031007732096993,0.010975959868559952
2012,66 und älter,general elemantary,Grosse Sorgen,0.009605335191360176,40229,0.008652216774806685,0.010558453607913666
2012,30-45 J.,higher education,Keine Sorgen,0.009406260886876027,40229,0.00846297626972469,0.010349545504027365
2012,18-29 J.,higher education,Einige Sorgen,0.008759269397302543,40229,0.007848706470668295,0.009669832323936792
2012,66 und älter,general elemantary,Keine Sorgen,0.007962972179365948,40229,0.00709443584140149,0.008831508517330406
2012,30-45 J.,general elemantary,Einige Sorgen,0.007564823570397651,40229,0.006718109202733206,0.008411537938062097
2012,46-65 J.,general elemantary,Grosse Sorgen,0.007315980689792465,40229,0.006483204608039509,0.008148756771545421
2012,18-29 J.,in school,Einige Sorgen,0.007166674961429353,40229,0.006342378415994467,0.00799097150686424
2012,30-45 J.,vocational + Abi,Grosse Sorgen,0.006768526352461056,40229,0.005967293493933543,0.00756975921098857
2012,18-29 J.,general elemantary,Keine Sorgen,0.006718757776340019,40229,0.005920456061964811,0.007517059490715227
2012,46-65 J.,higher vocational,Keine Sorgen,0.005325237644950978,40229,0.004614029864748294,0.006036445425153662
2012,46-65 J.,vocational + Abi,Grosse Sorgen,0.005325237644950978,40229,0.004614029864748294,0.006036445425153662
2012,66 und älter,higher vocational,Grosse Sorgen,0.005175931916587866,40229,0.004474712598346219,0.005877151234829513
2012,30-45 J.,general elemantary,Grosse Sorgen,0.005175931916587866,40229,0.004474712598346219,0.005877151234829513
2012,18-29 J.,vocational + Abi,Einige Sorgen,0.004777783307619569,40229,0.0041039387759562555,0.005451627839282883
2012,18-29 J.,general elemantary,Grosse Sorgen,0.00457870900313542,40229,0.003918986288825188,0.005238431717445652
2012,46-65 J.,general elemantary,Keine Sorgen,0.004329866122530234,40229,0.0036882409011952315,0.004971491343865237
2012,30-45 J.,higher vocational,Grosse Sorgen,0.004081023241925048,40229,0.0034580304946892964,0.0047040159891608
2012,18-29 J.,in school,Grosse Sorgen,0.0038819489374408997,40229,0.0032742803774106545,0.004489617497471145
2012,30-45 J.,vocational + Abi,Keine Sorgen,0.0038819489374408997,40229,0.0032742803774106545,0.004489617497471145
2012,18-29 J.,higher education,Grosse Sorgen,0.0034838003284726024,40229,0.0029080220694159198,0.004059578587529285
2012,30-45 J.,higher vocational,Keine Sorgen,0.0034838003284726024,40229,0.0029080220694159198,0.004059578587529285
2012,66 und älter,vocational + Abi,Einige Sorgen,0.0032847260239884535,40229,0.0027255847067755557,0.0038438673412013514
2012,46-65 J.,vocational + Abi,Keine Sorgen,0.0032349574478674164,40229,0.002680054364234324,0.003789860531500509
2012,18-29 J.,higher education,Keine Sorgen,0.0031354202956253422,40229,0.0025890936055608217,0.0036817469856898627
2012,30-45 J.,general elemantary,Keine Sorgen,0.0029861145672622305,40229,0.0024529143849408887,0.0035193147495835722
2012,18-29 J.,in school,Keine Sorgen,0.002836808838899119,40229,0.0023170706749487046,0.0033565470028495336
2012,18-29 J.,vocational + Abi,Keine Sorgen,0.002787040262778082,40229,0.0022718685232912717,0.0033022120022648924
2012,66 und älter,higher vocational,Keine Sorgen,0.002587965958293933,40229,0.0020914844994309972,0.003084447417156869
2012,18-29 J.,vocational + Abi,Grosse Sorgen,0.0023888916538097847,40229,0.0019118400969378659,0.0028659432106817036
2012,66 und älter,vocational + Abi,Grosse Sorgen,0.001692131588115264,40229,0.0012904926906357078,0.0020937704855948204
2012,30-45 J.,inadequately,Einige Sorgen,0.0015925944358731897,40229,0.0012029280471566048,0.0019822608245897745
2012,66 und älter,inadequately,Einige Sorgen,0.001393520131389041,40229,0.0010289842636518266,0.0017580559991262554
2012,46-65 J.,inadequately,Einige Sorgen,0.0013437515552680037,40229,0.0009857755193135264,0.001701727591222481
2012,46-65 J.,inadequately,Grosse Sorgen,0.0012442144030259295,40229,0.0008997346357700636,0.0015886941702817955
2012,18-29 J.,higher vocational,Einige Sorgen,0.0012442144030259295,40229,0.0008997346357700636,0.0015886941702817955
2012,30-45 J.,inadequately,Grosse Sorgen,0.0011944458269048924,40229,0.0008569175550092298,0.001531974098800555
2012,66 und älter,vocational + Abi,Keine Sorgen,0.0009456029462997064,40229,0.0006452475570068682,0.0012459583355925446
2012,18-29 J.,inadequately,Keine Sorgen,0.000846065794057632,40229,0.0005619438858937666,0.0011301877022214975
2012,18-29 J.,inadequately,Einige Sorgen,0.0007465286418155576,40229,0.0004796292875774629,0.0010134279960536522
2012,46-65 J.,inadequately,Keine Sorgen,0.0006967600656945205,40229,0.0004389043715466899,0.0009546157598423512
2012,66 und älter,inadequately,Grosse Sorgen,0.0006967600656945205,40229,0.0004389043715466899,0.0009546157598423512
2012,66 und älter,inadequately,Keine Sorgen,0.0006469914895734833,40229,0.00039850933798234737,0.0008954736411646192
2012,18-29 J.,higher vocational,Keine Sorgen,0.000547454337331409,40229,0.0003188726193428067,0.0007760360553200113
2012,30-45 J.,inadequately,Keine Sorgen,0.0004976857612103717,40229,0.00027973621823544176,0.0007156353041853018
2012,18-29 J.,higher vocational,Grosse Sorgen,0.0003981486089682974,40229,0.00020319890499016872,0.0005930983129464262
2012,18-29 J.,inadequately,Grosse Sorgen,0.0003981486089682974,40229,0.00020319890499016872,0.0005930983129464262
2013,46-65 J.,middle vocational,Einige Sorgen,0.11582134746404239,44486,0.11284756831668692,0.11879512661139786
2013,66 und älter,middle vocational,Einige Sorgen,0.07337514869687466,44486,0.07095205135321166,0.07579824604053766
2013,46-65 J.,higher education,Einige Sorgen,0.057369957824159185,44486,0.05520894523784482,0.05953097041047355
2013,46-65 J.,middle vocational,Grosse Sorgen,0.05677517032551098,44486,0.05462471102345536,0.058925629627566596
2013,30-45 J.,middle vocational,Einige Sorgen,0.05493673623878015,44486,0.052819319895849,0.057054152581711294
2013,66 und älter,middle vocational,Grosse Sorgen,0.03606575105439602,44486,0.034333082121377874,0.03779841998741417
2013,46-65 J.,middle vocational,Keine Sorgen,0.03530874878338921,44486,0.033593687170328144,0.03702381039645027
2013,30-45 J.,higher education,Einige Sorgen,0.032713312425651564,44486,0.03106026901531419,0.03436635583598894
2013,66 und älter,higher education,Einige Sorgen,0.03190223856385855,44486,0.0302691317917784,0.033535345335938695
2013,18-29 J.,middle vocational,Einige Sorgen,0.03006380447712772,44486,0.02847694691818838,0.031650662036067055
2013,66 und älter,middle vocational,Keine Sorgen,0.026386936303666054,44486,0.024897465230637378,0.02787640737669473
2013,30-45 J.,middle vocational,Grosse Sorgen,0.02562993403265924,44486,0.024161413228415838,0.027098454836902642
2013,46-65 J.,higher education,Grosse Sorgen,0.025143289715583432,44486,0.02368841419995394,0.026598165231212924
2013,30-45 J.,middle vocational,Keine Sorgen,0.021304206769763166,44486,0.01996236614043777,0.02264604739908856
2013,66 und älter,general elemantary,Einige Sorgen,0.020709419271114957,44486,0.01938604056728577,0.022032797974944143
2013,46-65 J.,higher vocational,Einige Sorgen,0.019573915864604736,44486,0.018286583524145927,0.020861248205063545
2013,46-65 J.,higher education,Keine Sorgen,0.019573915864604736,44486,0.018286583524145927,0.020861248205063545
2013,30-45 J.,higher education,Grosse Sorgen,0.01703255109765329,44486,0.015830137687878214,0.01823496450742837
2013,18-29 J.,middle vocational,Keine Sorgen,0.016654049962149888,44486,0.015464842869004947,0.01784325705529483
2013,66 und älter,higher education,Grosse Sorgen,0.01632962041743268,44486,0.015151859240279257,0.017507381594586105
2013,46-65 J.,general elemantary,Einige Sorgen,0.01449118633070185,44486,0.013380665730112495,0.015601706931291204
2013,18-29 J.,middle vocational,Grosse Sorgen,0.013626040878122634,44486,0.012548707698562285,0.014703374057682983
2013,66 und älter,higher education,Keine Sorgen,0.01340975451497783,44486,0.012340888632259534,0.014478620397696127
2013,30-45 J.,vocational + Abi,Einige Sorgen,0.012923110197902023,44486,0.0118735595322112,0.013972660863592846
2013,46-65 J.,vocational + Abi,Einige Sorgen,0.01108467611117119,44486,0.01011173747527796,0.01205761474706442
2013,30-45 J.,higher education,Keine Sorgen,0.010706174975667785,44486,0.00974980879459164,0.01166254115674393
2013,18-29 J.,general elemantary,Einige Sorgen,0.009949172704660971,44486,0.009026884566737491,0.010871460842584451
2013,66 und älter,higher vocational,Einige Sorgen,0.00984102952308857,44486,0.008923717421114542,0.010758341625062598
2013,66 und älter,general elemantary,Keine Sorgen,0.009678814750729967,44486,0.008769019812385266,0.010588609689074668
2013,30-45 J.,higher vocational,Einige Sorgen,0.009624743159943766,44486,0.008717468339917357,0.010532017979970176
2013,46-65 J.,higher vocational,Grosse Sorgen,0.008759597707364552,44486,0.00789368129572907,0.009625514119000034
2013,18-29 J.,higher education,Einige Sorgen,0.008651454525792149,44486,0.007790852935758553,0.009512056115825744
2013,30-45 J.,general elemantary,Einige Sorgen,0.008218881799502541,44486,0.007379888141791967,0.009057875457213116
2013,66 und älter,general elemantary,Grosse Sorgen,0.00816481020871634,44486,0.007328558157614618,0.009001062259818064
2013,18-29 J.,in school,Einige Sorgen,0.00697523521141992,44486,0.006201835758022651,0.00774863466481719
2013,46-65 J.,vocational + Abi,Grosse Sorgen,0.006813020439061317,44486,0.006048604476860845,0.007577436401261789
2013,46-65 J.,general elemantary,Grosse Sorgen,0.006272304531199308,44486,0.005538649909892297,0.007005959152506319
2013,46-65 J.,higher vocational,Keine Sorgen,0.0058397318049097004,44486,0.0051316734610455704,0.0065477901487738304
2013,18-29 J.,general elemantary,Keine Sorgen,0.005677517032551098,44486,0.004979305134499953,0.0063757289306022435
2013,30-45 J.,vocational + Abi,Grosse Sorgen,0.005299015897047691,44486,0.004624350746329532,0.00597368104776585
2013,66 und älter,higher vocational,Grosse Sorgen,0.005082729533902887,44486,0.0044219046663157395,0.005743554401490035
2013,18-29 J.,vocational + Abi,Einige Sorgen,0.004920514761544285,44486,0.0042702674750744385,0.005570762048014132
2013,18-29 J.,general elemantary,Grosse Sorgen,0.00465015680761328,44486,0.004017939955898471,0.005282373659328089
2013,46-65 J.,general elemantary,Keine Sorgen,0.0042175840813236725,44486,0.0036153594786083954,0.00481980868403895
2013,46-65 J.,vocational + Abi,Keine Sorgen,0.00405536930896507,44486,0.0034647914038839697,0.004645947214046171
2013,18-29 J.,higher education,Grosse Sorgen,0.004001297718178869,44486,0.003414654287009169,0.004587941149348568
2013,30-45 J.,vocational + Abi,Keine Sorgen,0.003893154536606467,44486,0.003314461606648468,0.004471847466564466
2013,18-29 J.,in school,Grosse Sorgen,0.003893154536606467,44486,0.003314461606648468,0.004471847466564466
2013,30-45 J.,general elemantary,Grosse Sorgen,0.003893154536606467,44486,0.003314461606648468,0.004471847466564466
2013,18-29 J.,higher education,Keine Sorgen,0.003785011355034065,44486,0.003214381458172941,0.004355641251895189
2013,66 und älter,vocational + Abi,Einige Sorgen,0.003730939764247864,44486,0.0031643850821952402,0.004297494446300488
2013,66 und älter,higher vocational,Keine Sorgen,0.0036768681734616632,44486,0.003114418681187335,0.004239317665735992
2013,30-45 J.,higher vocational,Keine Sorgen,0.0036227965826754623,44486,0.0030644829163520987,0.004181110248998826
2013,18-29 J.,in school,Keine Sorgen,0.003190223856385855,44486,0.0026661878646928546,0.003714259848078855
2013,30-45 J.,higher vocational,Grosse Sorgen,0.0028657943116686493,44486,0.0023690376406469127,0.003362550982690386
2013,30-45 J.,general elemantary,Keine Sorgen,0.0028117227208824484,44486,0.0023196614092080886,0.003303784032556808
2013,18-29 J.,vocational + Abi,Grosse Sorgen,0.002216935222234238,44486,0.0017798773384908265,0.0026539931059776497
2013,18-29 J.,vocational + Abi,Keine Sorgen,0.0016762193143722288,44486,0.001296077606920154,0.0020563610218243037
2013,46-65 J.,inadequately,Einige Sorgen,0.0014599329512274251,44486,0.0011051247939616404,0.0018147411084932098
2013,30-45 J.,inadequately,Einige Sorgen,0.0013517897696550232,44486,0.0010103569738363644,0.001693222565473682
2013,18-29 J.,higher vocational,Einige Sorgen,0.0013517897696550232,44486,0.0010103569738363644,0.001693222565473682
2013,66 und älter,vocational + Abi,Grosse Sorgen,0.0013517897696550232,44486,0.0010103569738363644,0.001693222565473682
2013,66 und älter,vocational + Abi,Keine Sorgen,0.0012436465880826214,44486,0.0009161380235865177,0.0015711551525787251
2013,66 und älter,inadequately,Einige Sorgen,0.0012436465880826214,44486,0.0009161380235865177,0.0015711551525787251
2013,46-65 J.,inadequately,Grosse Sorgen,0.0008651454525792149,44486,0.0005919326715332379,0.001138358233625192
2013,46-65 J.,inadequately,Keine Sorgen,0.000811073861793014,44486,0.0005465295659845543,0.0010756181576014735
2013,30-45 J.,inadequately,Keine Sorgen,0.000757002271006813,44486,0.0005014212854022541,0.001012583256611372
2013,66 und älter,inadequately,Keine Sorgen,0.0007029306802206121,44486,0.00045664001657237554,0.0009492213438688486
2013,30-45 J.,inadequately,Grosse Sorgen,0.0007029306802206121,44486,0.00045664001657237554,0.0009492213438688486
2013,18-29 J.,inadequately,Keine Sorgen,0.0006488590894344112,44486,0.00041222427196693247,0.0008854939069018898
2013,18-29 J.,inadequately,Einige Sorgen,0.0005947874986482102,44486,0.00036822078062605186,0.0008213542166703685
2013,18-29 J.,higher vocational,Keine Sorgen,0.0005947874986482102,44486,0.00036822078062605186,0.0008213542166703685
2013,66 und älter,inadequately,Grosse Sorgen,0.00048664431707580837,44486,0.0002816959221322906,0.0006915927120193261
2013,18-29 J.,inadequately,Grosse Sorgen,0.00048664431707580837,44486,0.0002816959221322906,0.0006915927120193261
2013,18-29 J.,higher vocational,Grosse Sorgen,0.00048664431707580837,44486,0.0002816959221322906,0.0006915927120193261
2014,46-65 J.,middle vocational,Einige Sorgen,0.09425933665134303,38694,0.09134796009746905,0.09717071320521702
2014,30-45 J.,middle vocational,Einige Sorgen,0.07594696250142471,38694,0.0733073637658973,0.07858656123695212
2014,66 und älter,middle vocational,Einige Sorgen,0.05041601762850956,38694,0.048235873444308075,0.05259616181271104
2014,46-65 J.,middle vocational,Grosse Sorgen,0.0490482884388891,38694,0.0468963719245324,0.0512002049532458
2014,46-65 J.,higher education,Einige Sorgen,0.0482504464116105,38694,0.04611520852637177,0.050385684296849226
2014,30-45 J.,higher education,Einige Sorgen,0.04680673226701113,38694,0.04470208702348857,0.0489113775105337
2014,30-45 J.,middle vocational,Grosse Sorgen,0.03666274077732609,38694,0.0347901800934317,0.038535301461220486
2014,18-29 J.,middle vocational,Einige Sorgen,0.031799703658675585,38694,0.030051353570722004,0.03354805374662917
2014,66 und älter,middle vocational,Grosse Sorgen,0.03043197446905513,38694,0.02872042890362513,0.03214352003448513
2014,30-45 J.,middle vocational,Keine Sorgen,0.02879829793700847,38694,0.027131924303294794,0.03046467157072215
2014,46-65 J.,middle vocational,Keine Sorgen,0.027962463432240417,38694,0.026319743637773608,0.029605183226707226
2014,46-65 J.,higher education,Grosse Sorgen,0.026290794422704305,38694,0.024696565256271296,0.027885023589137314
2014,30-45 J.,higher education,Grosse Sorgen,0.024999050188062765,38694,0.02344344805029359,0.02655465232583194
2014,66 und älter,higher education,Einige Sorgen,0.02268150906120588,38694,0.021198006540675215,0.024165011581736544
2014,30-45 J.,vocational + Abi,Einige Sorgen,0.02085787014171194,38694,0.01943392877746246,0.022281811505961424
2014,46-65 J.,higher education,Keine Sorgen,0.017134607347745145,38694,0.015841548298941906,0.018427666396548383
2014,18-29 J.,general elemantary,Einige Sorgen,0.01709661487025569,38694,0.015804965200086653,0.018388264540424727
2014,18-29 J.,middle vocational,Keine Sorgen,0.016792675050340034,38694,0.015512360289635665,0.018072989811044403
2014,18-29 J.,middle vocational,Grosse Sorgen,0.015880855590593063,38694,0.014635208419152446,0.01712650276203368
2014,66 und älter,middle vocational,Keine Sorgen,0.01565290072565632,38694,0.014416082700243731,0.01688971875106891
2014,46-65 J.,higher vocational,Einige Sorgen,0.015462938338209034,38694,0.014233529575270597,0.016692347101147472
2014,30-45 J.,general elemantary,Einige Sorgen,0.014969036130846092,38694,0.013759117630828167,0.016178954630864016
2014,46-65 J.,vocational + Abi,Einige Sorgen,0.014323164013525323,38694,0.013139247671154089,0.015507080355896556
2014,66 und älter,general elemantary,Einige Sorgen,0.014285171536035864,38694,0.01310280363084212,0.015467539441229609
2014,46-65 J.,general elemantary,Einige Sorgen,0.014057216671099122,38694,0.012884184877250236,0.015230248464948007
2014,30-45 J.,higher education,Keine Sorgen,0.01382926180616238,38694,0.012665645461523233,0.014992878150801529
2014,66 und älter,higher education,Grosse Sorgen,0.013449337031267808,38694,0.01230159471895653,0.014597079343579086
2014,18-29 J.,general elemantary,Keine Sorgen,0.010333953877132328,38694,0.009326298904520587,0.01134160884974407
2014,30-45 J.,vocational + Abi,Grosse Sorgen,0.009802059192279928,38694,0.008820415393274907,0.01078370299128495
2014,30-45 J.,higher vocational,Einige Sorgen,0.009688081759811557,38694,0.008712105714792966,0.010664057804830148
2014,30-45 J.,general elemantary,Grosse Sorgen,0.008320352570191102,38694,0.007415264537445674,0.00922544060293653
2014,46-65 J.,higher vocational,Grosse Sorgen,0.008320352570191102,38694,0.007415264537445674,0.00922544060293653
2014,66 und älter,higher education,Keine Sorgen,0.007978420272785988,38694,0.007091972256929864,0.008864868288642112
2014,46-65 J.,vocational + Abi,Grosse Sorgen,0.007902435317807073,38694,0.007020184795035089,0.008784685840579058
2014,18-29 J.,in school,Einige Sorgen,0.00782645036282816,38694,0.006948418052146325,0.008704482673509996
2014,66 und älter,higher vocational,Einige Sorgen,0.007598495497891418,38694,0.006733245175191234,0.008463745820591602
2014,46-65 J.,general elemantary,Grosse Sorgen,0.007484518065423046,38694,0.006625732327976202,0.00834330380286989
2014,18-29 J.,higher education,Einige Sorgen,0.007370540632954675,38694,0.006518270027309259,0.008222811238600091
2014,18-29 J.,general elemantary,Grosse Sorgen,0.007294555677975761,38694,0.006446657149970983,0.008142454205980539
2014,30-45 J.,general elemantary,Keine Sorgen,0.006724668515633904,38694,0.005910330849240792,0.007539006182027016
2014,30-45 J.,vocational + Abi,Keine Sorgen,0.006686676038144448,38694,0.005874626489109316,0.007498725587179579
2014,66 und älter,general elemantary,Grosse Sorgen,0.006306751263249877,38694,0.005517957843990559,0.007095544682509195
2014,18-29 J.,in school,Grosse Sorgen,0.0055089092359712774,38694,0.004771399913066765,0.0062464185588757895
2014,18-29 J.,vocational + Abi,Einige Sorgen,0.005128984461076707,38694,0.00441722485281111,0.005840744069342304
2014,46-65 J.,higher vocational,Keine Sorgen,0.005128984461076707,38694,0.00441722485281111,0.005840744069342304
2014,66 und älter,general elemantary,Keine Sorgen,0.005090991983587249,38694,0.004381859882033942,0.005800124085140557
2014,46-65 J.,general elemantary,Keine Sorgen,0.0048630371186505076,38694,0.004169883525584569,0.005556190711716446
2014,46-65 J.,vocational + Abi,Keine Sorgen,0.003951217658903537,38694,0.00332613127453983,0.004576304043267244
2014,30-45 J.,higher vocational,Grosse Sorgen,0.003761255271456252,38694,0.003151321927163239,0.004371188615749265
2014,18-29 J.,higher education,Grosse Sorgen,0.0037232627939667944,38694,0.0031164061684295775,0.004330119419504012
2014,30-45 J.,inadequately,Einige Sorgen,0.0037232627939667944,38694,0.0031164061684295775,0.004330119419504012
2014,66 und älter,higher vocational,Grosse Sorgen,0.003495307929030052,38694,0.0029072546814555766,0.004083361176604528
2014,18-29 J.,in school,Keine Sorgen,0.003457315451540595,38694,0.002872455728889298,0.004042175174191892
2014,18-29 J.,higher education,Keine Sorgen,0.0033813304965616808,38694,0.00280291146010219,0.003959749533021172
2014,30-45 J.,higher vocational,Keine Sorgen,0.0030014057216671097,38694,0.002456346259004087,0.0035464651843301323
2014,46-65 J.,inadequately,Einige Sorgen,0.002659473424261996,38694,0.0021463122166110356,0.0031726346319129566
2014,66 und älter,vocational + Abi,Einige Sorgen,0.002621480946772539,38694,0.0021119886575474826,0.0031309732359975956
2014,18-29 J.,vocational + Abi,Keine Sorgen,0.002241556171877968,38694,0.0017703382747617997,0.002712774068994136
2014,30-45 J.,inadequately,Keine Sorgen,0.002165571216899054,38694,0.0017023912842809364,0.0026287511495171716
2014,18-29 J.,inadequately,Einige Sorgen,0.0019756088294517683,38694,0.0015331678810516021,0.0024180497778519346
2014,18-29 J.,vocational + Abi,Grosse Sorgen,0.0018996238744728544,38694,0.001465758315023167,0.002333489433922542
2014,66 und älter,higher vocational,Keine Sorgen,0.0018616313969833972,38694,0.0014321182316591099,0.0022911445623076845
2014,30-45 J.,inadequately,Grosse Sorgen,0.001785646442004483,38694,0.0013649741581863895,0.0022063187258225766
2014,46-65 J.,inadequately,Keine Sorgen,0.0016336765320466547,38694,0.0012312725641171673,0.002036080499976142
2014,66 und älter,vocational + Abi,Grosse Sorgen,0.001329736712130998,38694,0.0009666351256367347,0.0016928382986252613
2014,46-65 J.,inadequately,Grosse Sorgen,0.001329736712130998,38694,0.0009666351256367347,0.0016928382986252613
2014,18-29 J.,inadequately,Keine Sorgen,0.0011777668021731697,38694,0.0008360172040881965,0.0015195164002581429
2014,18-29 J.,higher vocational,Einige Sorgen,0.0010257968922153414,38694,0.0007068325875001084,0.0013447611969305744
2014,66 und älter,inadequately,Einige Sorgen,0.000835834504768056,38694,0.0005478873242195207,0.0011237816853165911
2014,18-29 J.,higher vocational,Keine Sorgen,0.0007598495497891418,38694,0.00048529224621462775,0.0010344068533636559
2014,66 und älter,vocational + Abi,Keine Sorgen,0.0007598495497891418,38694,0.00048529224621462775,0.0010344068533636559
2014,18-29 J.,inadequately,Grosse Sorgen,0.0006458721173207705,38694,0.0003927283546095262,0.0008990158800320149
2014,66 und älter,inadequately,Keine Sorgen,0.0005318946848523993,38694,0.0003021573636596041,0.0007616320060451944
2014,66 und älter,inadequately,Grosse Sorgen,0.00045590972987348506,38694,0.0002432062152721974,0.0006686132444747727
2014,18-29 J.,higher vocational,Grosse Sorgen,0.0003039398199156567,38694,0.00013025492553932175,0.0004776247142919917
2015,46-65 J.,middle vocational,Einige Sorgen,0.09865193552376633,38036,0.09565513578316895,0.10164873526436372
2015,30-45 J.,middle vocational,Einige Sorgen,0.07502988827967184,38036,0.07238236582781941,0.07767741073152427
2015,66 und älter,middle vocational,Einige Sorgen,0.056602217916477716,38036,0.05427989396166425,0.05892454187129118
2015,46-65 J.,higher education,Einige Sorgen,0.05396380426268706,38036,0.05169308309920028,0.05623452542617383
2015,46-65 J.,middle vocational,Grosse Sorgen,0.04922290472853197,38036,0.047048794162495355,0.05139701529456858
2015,30-45 J.,higher education,Einige Sorgen,0.04567753638125077,38036,0.04357928478850837,0.04777578797399317
2015,18-29 J.,middle vocational,Einige Sorgen,0.03223811683225461,38036,0.030462996735644524,0.034013236928864696
2015,30-45 J.,middle vocational,Grosse Sorgen,0.030547883085294967,38036,0.02881841563175102,0.032277350538838914
2015,46-65 J.,middle vocational,Keine Sorgen,0.029723378818485385,38036,0.028016685360236566,0.0314300722767342
2015,66 und älter,middle vocational,Grosse Sorgen,0.029393577111761552,38036,0.027696090126269723,0.03109106409725338
2015,46-65 J.,higher education,Grosse Sorgen,0.026713938244630416,38036,0.02509344261982793,0.028334433869432903
2015,30-45 J.,middle vocational,Keine Sorgen,0.026013109617842273,38036,0.024413436144249102,0.027612783091435444
2015,66 und älter,higher education,Einige Sorgen,0.02568330791111844,38036,0.024093538257366806,0.027273077564870074
2015,30-45 J.,higher education,Grosse Sorgen,0.02139588572370862,38036,0.01994167512539202,0.022850096322025223
2015,30-45 J.,vocational + Abi,Einige Sorgen,0.021066084016984787,38036,0.019622881606437315,0.02250928642753226
2015,46-65 J.,higher vocational,Einige Sorgen,0.017232139176320237,38036,0.0159243018701361,0.018539976482504373
2015,66 und älter,middle vocational,Keine Sorgen,0.017232139176320237,38036,0.0159243018701361,0.018539976482504373
2015,18-29 J.,middle vocational,Grosse Sorgen,0.01628395926948922,38036,0.015011999040313157,0.017555919498665282
2015,18-29 J.,middle vocational,Keine Sorgen,0.01616028362946778,38036,0.014893083184773162,0.017427484074162402
2015,46-65 J.,vocational + Abi,Einige Sorgen,0.01578925670940347,38036,0.014536451514590994,0.01704206190421595
2015,18-29 J.,general elemantary,Einige Sorgen,0.015170878509296286,38036,0.013942465355085785,0.016399291663506788
2015,46-65 J.,higher education,Keine Sorgen,0.01496475244259389,38036,0.013744585355855207,0.016184919529332573
2015,30-45 J.,higher education,Keine Sorgen,0.014882302015912932,38036,0.013665449989858278,0.016099154041967587
2015,66 und älter,higher education,Grosse Sorgen,0.014552500309189101,38036,0.013349005541295766,0.015755995077082436
2015,66 und älter,general elemantary,Einige Sorgen,0.014387599455827184,38036,0.013190842664045247,0.015584356247609121
2015,30-45 J.,general elemantary,Einige Sorgen,0.014222698602465268,38036,0.01303272024626951,0.015412676958661026
2015,46-65 J.,general elemantary,Einige Sorgen,0.013356969122315208,38036,0.012203269795288943,0.014510668449341473
2015,18-29 J.,general elemantary,Keine Sorgen,0.010388753761800717,38036,0.009369757268798004,0.01140775025480343
2015,30-45 J.,vocational + Abi,Grosse Sorgen,0.008533619161479161,38036,0.0076092099235606425,0.009458028399397678
2015,46-65 J.,higher vocational,Grosse Sorgen,0.008286267881436287,38036,0.0073752407728837135,0.00919729498998886
2015,46-65 J.,vocational + Abi,Grosse Sorgen,0.008286267881436287,38036,0.0073752407728837135,0.00919729498998886
2015,30-45 J.,higher vocational,Einige Sorgen,0.008245042668095807,38036,0.00733626573367737,0.009153819602514244
2015,66 und älter,higher education,Keine Sorgen,0.00812136702807437,38036,0.007219375437884016,0.009023358618264725
2015,18-29 J.,higher education,Einige Sorgen,0.007791565321350538,38036,0.006907931221220364,0.008675199421480711
2015,30-45 J.,vocational + Abi,Keine Sorgen,0.0076678896813291006,38036,0.0067912419719989734,0.008544537390659227
2015,66 und älter,higher vocational,Einige Sorgen,0.007461763614626706,38036,0.006596889261968467,0.008326637967284944
2015,66 und älter,general elemantary,Grosse Sorgen,0.006967061054540957,38036,0.006131139955148049,0.007802982153933865
2015,18-29 J.,in school,Einige Sorgen,0.006596034134476646,38036,0.005782523857034352,0.00740954441191894
2015,46-65 J.,general elemantary,Grosse Sorgen,0.006554808921136167,38036,0.005743828021090061,0.0073657898211822725
2015,30-45 J.,general elemantary,Grosse Sorgen,0.006513583707795688,38036,0.005705140311090958,0.007322027104500419
2015,18-29 J.,general elemantary,Grosse Sorgen,0.0062250072144123345,38036,0.0054345604727897385,0.0070154539560349305
2015,18-29 J.,in school,Grosse Sorgen,0.005276827307581317,38036,0.004548718624414961,0.006004935990747673
2015,18-29 J.,vocational + Abi,Einige Sorgen,0.00515315166755988,38036,0.004433581369353001,0.005872721965766758
2015,46-65 J.,general elemantary,Keine Sorgen,0.005029476027538443,38036,0.004318548827379618,0.005740403227697267
2015,46-65 J.,higher vocational,Keine Sorgen,0.004864575174176526,38036,0.004165341709908666,0.005563808638444386
2015,30-45 J.,general elemantary,Keine Sorgen,0.004823349960836047,38036,0.004127071232373107,0.005519628689298987
2015,66 und älter,general elemantary,Keine Sorgen,0.004740899534155089,38036,0.004050568962524762,0.005431230105785416
2015,66 und älter,higher vocational,Grosse Sorgen,0.004411097827431257,38036,0.0037451012149632206,0.005077094439899294
2015,46-65 J.,vocational + Abi,Keine Sorgen,0.00428742218740982,38036,0.0036307875709661974,0.0049440568038534435
2015,18-29 J.,higher education,Grosse Sorgen,0.004081296120707425,38036,0.003440574101150771,0.004722018140264079
