year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53072,205,18214,0.52982,0.53163
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19342,75,18214,0.19271,0.19414
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24131,162,18214,0.24069,0.24194
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57335,362,18214,0.57263,0.57407
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18534,108,18214,0.18477,0.18590
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25386,465,18214,0.25346,0.25427
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55779,1061,18214,0.55733,0.55826
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18834,362,18214,0.18798,0.18871
2013,66 and older,Lower Secondary Level,Very concerned,0.20870,151,18214,0.20822,0.20919
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.55100,383,18214,0.55041,0.55160
2013,66 and older,Lower Secondary Level,Not concerned at all,0.24029,179,18214,0.23978,0.24081
2013,66 and older,Upper Secondary Level,Very concerned,0.26993,667,18214,0.26963,0.27023
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.53343,1357,18214,0.53310,0.53377
2013,66 and older,Upper Secondary Level,Not concerned at all,0.19664,488,18214,0.19637,0.19691
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,69,18214,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.31534,94,18214,0.31448,0.31620
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50463,182,18214,0.50370,0.50555
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18003,68,18214,0.17932,0.18074
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.26261,302,18214,0.26211,0.26311
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51239,590,18214,0.51182,0.51296
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22500,248,18214,0.22453,0.22548
2014,17-29 y.,Pre-primary Level,Very concerned,0.33101,146,26182,0.32996,0.33205
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.44295,206,26182,0.44185,0.44405
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.22604,91,26182,0.22512,0.22697
2014,17-29 y.,Primary Level,Somewhat concerned,0.63614,52,26182,0.63389,0.63839
2014,17-29 y.,Primary Level,Not concerned at all,0.36386,31,26182,0.36161,0.36611
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18983,192,26182,0.18926,0.19039
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49670,450,26182,0.49598,0.49742
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.31347,272,26182,0.31280,0.31414
2014,17-29 y.,Upper Secondary Level,Very concerned,0.23240,418,26182,0.23202,0.23278
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52769,837,26182,0.52724,0.52814
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.23991,442,26182,0.23952,0.24030
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20746,50,26182,0.20658,0.20833
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50670,135,26182,0.50562,0.50777
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28585,59,26182,0.28487,0.28682
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23702,98,26182,0.23629,0.23775
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51573,194,26182,0.51487,0.51658
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24725,89,26182,0.24651,0.24799
2014,30-45 y.,Primary Level,Very concerned,0.26533,47,26182,0.26388,0.26677
2014,30-45 y.,Primary Level,Somewhat concerned,0.45644,98,26182,0.45481,0.45807
2014,30-45 y.,Primary Level,Not concerned at all,0.27823,57,26182,0.27676,0.27970
2014,30-45 y.,Lower Secondary Level,Very concerned,0.30229,219,26182,0.30151,0.30307
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48596,394,26182,0.48511,0.48681
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.21175,177,26182,0.21106,0.21244
2014,30-45 y.,Upper Secondary Level,Very concerned,0.26829,965,26182,0.26796,0.26863
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52727,1999,26182,0.52689,0.52764
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.20444,758,26182,0.20414,0.20474
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28011,258,26182,0.27947,0.28074
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52949,549,26182,0.52878,0.53019
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19040,176,26182,0.18985,0.19096
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21829,99,26182,0.21741,0.21916
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59587,255,26182,0.59483,0.59692
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18584,79,26182,0.18501,0.18667
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26302,658,26182,0.26262,0.26342
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56208,1232,26182,0.56163,0.56252
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17490,364,26182,0.17456,0.17525
2014,46-65 y.,Primary Level,Very concerned,0.22339,35,26182,0.22190,0.22488
2014,46-65 y.,Primary Level,Somewhat concerned,0.49621,70,26182,0.49442,0.49800
2014,46-65 y.,Primary Level,Not concerned at all,0.28040,43,26182,0.27879,0.28200
2014,46-65 y.,Lower Secondary Level,Very concerned,0.28282,197,26182,0.28219,0.28345
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52990,370,26182,0.52920,0.53060
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.18728,128,26182,0.18673,0.18783
2014,46-65 y.,Upper Secondary Level,Very concerned,0.27930,1291,26182,0.27905,0.27954
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55169,2481,26182,0.55142,0.55197
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.16901,736,26182,0.16880,0.16921
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30211,208,26182,0.30137,0.30285
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53863,377,26182,0.53782,0.53943
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15926,104,26182,0.15867,0.15985
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25673,219,26182,0.25615,0.25731
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53423,407,26182,0.53356,0.53489
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20904,135,26182,0.20850,0.20958
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27325,692,26182,0.27286,0.27364
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53924,1270,26182,0.53880,0.53967
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18752,451,26182,0.18718,0.18786
2014,66 and older,Lower Secondary Level,Very concerned,0.24031,166,26182,0.23978,0.24083
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.56161,376,26182,0.56100,0.56223
2014,66 and older,Lower Secondary Level,Not concerned at all,0.19808,134,26182,0.19759,0.19857
2014,66 and older,Upper Secondary Level,Very concerned,0.32315,801,26182,0.32284,0.32346
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.51746,1327,26182,0.51713,0.51779
2014,66 and older,Upper Secondary Level,Not concerned at all,0.15939,412,26182,0.15914,0.15963
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.30127,35,26182,0.29990,0.30265
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.69873,69,26182,0.69735,0.70010
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.29897,92,26182,0.29813,0.29981
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56386,200,26182,0.56295,0.56477
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13717,49,26182,0.13653,0.13780
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.30853,354,26182,0.30802,0.30904
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51059,597,26182,0.51004,0.51114
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18088,210,26182,0.18045,0.18130
2015,17-29 y.,Pre-primary Level,Very concerned,0.31618,128,24118,0.31504,0.31732
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.49728,160,24118,0.49606,0.49851
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.18654,61,24118,0.18558,0.18749
2015,17-29 y.,Primary Level,Somewhat concerned,1.00000,37,24118,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.17478,151,24118,0.17420,0.17535
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50287,368,24118,0.50211,0.50363
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.32235,253,24118,0.32164,0.32306
2015,17-29 y.,Upper Secondary Level,Very concerned,0.24420,395,24118,0.24379,0.24460
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49154,782,24118,0.49107,0.49201
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.26426,392,24118,0.26384,0.26467
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15979,39,24118,0.15893,0.16065
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56690,125,24118,0.56574,0.56806
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27331,54,24118,0.27227,0.27436
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,24118,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28572,99,24118,0.28495,0.28650
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48508,189,24118,0.48422,0.48594
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22919,76,24118,0.22847,0.22992
2015,30-45 y.,Primary Level,Very concerned,0.29767,38,24118,0.29606,0.29929
2015,30-45 y.,Primary Level,Somewhat concerned,0.36340,72,24118,0.36171,0.36510
2015,30-45 y.,Primary Level,Not concerned at all,0.33892,44,24118,0.33726,0.34059
2015,30-45 y.,Lower Secondary Level,Very concerned,0.29385,158,24118,0.29307,0.29464
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55149,345,24118,0.55063,0.55234
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15466,117,24118,0.15403,0.15528
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21813,741,24118,0.21781,0.21845
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58404,1820,24118,0.58366,0.58443
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.19783,631,24118,0.19752,0.19814
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22593,207,24118,0.22535,0.22652
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58273,511,24118,0.58204,0.58342
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19134,186,24118,0.19079,0.19189
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21637,91,24118,0.21549,0.21725
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50697,200,24118,0.50591,0.50804
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27665,92,24118,0.27570,0.27761
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25722,519,24118,0.25682,0.25762
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54487,1108,24118,0.54441,0.54533
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19791,361,24118,0.19754,0.19828
2015,46-65 y.,Primary Level,Very concerned,0.30269,35,24118,0.30107,0.30432
2015,46-65 y.,Primary Level,Somewhat concerned,0.37303,51,24118,0.37132,0.37474
2015,46-65 y.,Primary Level,Not concerned at all,0.32428,41,24118,0.32262,0.32593
2015,46-65 y.,Lower Secondary Level,Very concerned,0.24368,159,24118,0.24305,0.24432
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54414,324,24118,0.54341,0.54488
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.21217,122,24118,0.21157,0.21278
2015,46-65 y.,Upper Secondary Level,Very concerned,0.28830,1194,24118,0.28805,0.28855
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55020,2393,24118,0.54993,0.55048
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.16150,721,24118,0.16130,0.16170
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30715,201,24118,0.30642,0.30788
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53918,383,24118,0.53840,0.53997
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15367,104,24118,0.15310,0.15424
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25195,201,24118,0.25138,0.25252
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59407,418,24118,0.59342,0.59471
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15398,118,24118,0.15350,0.15445
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26445,648,24118,0.26407,0.26483
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58217,1309,24118,0.58175,0.58260
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15338,363,24118,0.15307,0.15369
2015,66 and older,Lower Secondary Level,Very concerned,0.29096,169,24118,0.29040,0.29153
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.53933,349,24118,0.53871,0.53995
2015,66 and older,Lower Secondary Level,Not concerned at all,0.16971,115,24118,0.16924,0.17017
2015,66 and older,Upper Secondary Level,Very concerned,0.28401,713,24118,0.28371,0.28430
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.55066,1373,24118,0.55034,0.55099
2015,66 and older,Upper Secondary Level,Not concerned at all,0.16533,418,24118,0.16509,0.16558
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35549,35,24118,0.35409,0.35688
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.64451,71,24118,0.64312,0.64591
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.33343,107,24118,0.33257,0.33429
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54359,181,24118,0.54269,0.54450
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12298,48,24118,0.12238,0.12358
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.28702,353,24118,0.28653,0.28751
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54149,623,24118,0.54094,0.54203
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17150,197,24118,0.17109,0.17190
2016,17-29 y.,Pre-primary Level,Very concerned,0.33693,106,23308,0.33573,0.33813
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.44076,160,23308,0.43950,0.44202
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.22231,66,23308,0.22126,0.22336
2016,17-29 y.,Primary Level,Somewhat concerned,1.00000,38,23308,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.21809,160,23308,0.21748,0.21870
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53229,378,23308,0.53156,0.53302
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.24962,209,23308,0.24898,0.25025
2016,17-29 y.,Upper Secondary Level,Very concerned,0.27322,391,23308,0.27281,0.27364
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50098,736,23308,0.50051,0.50145
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.22580,332,23308,0.22541,0.22619
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18914,56,23308,0.18833,0.18996
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53282,147,23308,0.53179,0.53386
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27803,61,23308,0.27710,0.27896
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25181,112,23308,0.25113,0.25250
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57951,215,23308,0.57873,0.58029
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.16868,64,23308,0.16809,0.16927
2016,30-45 y.,Primary Level,Very concerned,0.22357,41,23308,0.22211,0.22503
2016,30-45 y.,Primary Level,Somewhat concerned,0.40467,76,23308,0.40294,0.40639
2016,30-45 y.,Primary Level,Not concerned at all,0.37176,41,23308,0.37007,0.37346
2016,30-45 y.,Lower Secondary Level,Very concerned,0.33210,177,23308,0.33129,0.33290
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47865,330,23308,0.47780,0.47950
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.18925,100,23308,0.18858,0.18992
2016,30-45 y.,Upper Secondary Level,Very concerned,0.26059,751,23308,0.26025,0.26093
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51037,1595,23308,0.50998,0.51075
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.22904,588,23308,0.22872,0.22937
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27259,241,23308,0.27199,0.27320
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55119,519,23308,0.55051,0.55186
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17622,143,23308,0.17570,0.17674
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27504,94,23308,0.27412,0.27596
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46616,184,23308,0.46513,0.46719
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25880,70,23308,0.25790,0.25971
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30829,612,23308,0.30787,0.30870
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52823,1082,23308,0.52778,0.52868
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16348,312,23308,0.16315,0.16382
2016,46-65 y.,Primary Level,Very concerned,0.31476,35,23308,0.31310,0.31642
2016,46-65 y.,Primary Level,Somewhat concerned,0.38703,57,23308,0.38529,0.38877
2016,46-65 y.,Primary Level,Not concerned at all,0.29821,34,23308,0.29658,0.29984
2016,46-65 y.,Lower Secondary Level,Very concerned,0.33044,175,23308,0.32975,0.33112
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50968,311,23308,0.50895,0.51041
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.15989,86,23308,0.15935,0.16042
2016,46-65 y.,Upper Secondary Level,Very concerned,0.31234,1294,23308,0.31209,0.31260
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54485,2242,23308,0.54458,0.54512
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.14280,607,23308,0.14261,0.14299
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33041,242,23308,0.32970,0.33112
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51916,370,23308,0.51841,0.51992
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15042,100,23308,0.14989,0.15096
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32630,231,23308,0.32568,0.32692
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53697,346,23308,0.53631,0.53763
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13673,106,23308,0.13628,0.13718
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33555,767,23308,0.33516,0.33595
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50534,1184,23308,0.50492,0.50576
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15910,333,23308,0.15880,0.15941
2016,66 and older,Lower Secondary Level,Very concerned,0.33249,195,23308,0.33190,0.33307
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.50211,307,23308,0.50149,0.50273
2016,66 and older,Lower Secondary Level,Not concerned at all,0.16540,98,23308,0.16494,0.16587
2016,66 and older,Upper Secondary Level,Very concerned,0.35164,850,23308,0.35133,0.35196
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.51777,1220,23308,0.51744,0.51811
2016,66 and older,Upper Secondary Level,Not concerned at all,0.13058,319,23308,0.13036,0.13081
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37346,40,23308,0.37208,0.37484
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62654,65,23308,0.62516,0.62792
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.34690,102,23308,0.34600,0.34779
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48999,171,23308,0.48905,0.49093
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16311,50,23308,0.16242,0.16381
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.34548,414,23308,0.34497,0.34600
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51625,607,23308,0.51571,0.51679
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.13827,163,23308,0.13789,0.13864
2017,17-29 y.,Pre-primary Level,Very concerned,0.40765,174,25632,0.40653,0.40877
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.44600,180,25632,0.44487,0.44713
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.14635,51,25632,0.14554,0.14715
2017,17-29 y.,Primary Level,Somewhat concerned,1.00000,31,25632,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Very concerned,0.28037,235,25632,0.27969,0.28105
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48195,339,25632,0.48120,0.48271
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.23768,192,25632,0.23703,0.23833
2017,17-29 y.,Upper Secondary Level,Very concerned,0.31563,563,25632,0.31520,0.31607
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50227,892,25632,0.50181,0.50274
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.18209,315,25632,0.18173,0.18245
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31248,93,25632,0.31154,0.31343
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55247,166,25632,0.55146,0.55348
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13504,51,25632,0.13435,0.13574
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,25632,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.36274,183,25632,0.36196,0.36351
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49298,226,25632,0.49217,0.49379
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14428,62,25632,0.14371,0.14485
2017,30-45 y.,Primary Level,Very concerned,0.28482,53,25632,0.28347,0.28618
2017,30-45 y.,Primary Level,Somewhat concerned,0.48491,86,25632,0.48340,0.48641
2017,30-45 y.,Primary Level,Not concerned at all,0.23027,37,25632,0.22900,0.23154
2017,30-45 y.,Lower Secondary Level,Very concerned,0.33725,207,25632,0.33648,0.33802
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46241,330,25632,0.46159,0.46322
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.20034,113,25632,0.19969,0.20099
2017,30-45 y.,Upper Secondary Level,Very concerned,0.29309,863,25632,0.29273,0.29345
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52925,1569,25632,0.52886,0.52964
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.17766,486,25632,0.17736,0.17796
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.31446,301,25632,0.31380,0.31511
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53840,480,25632,0.53769,0.53910
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14715,126,25632,0.14665,0.14765
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31998,114,25632,0.31900,0.32097
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48884,169,25632,0.48778,0.48990
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19118,64,25632,0.19035,0.19201
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36054,755,25632,0.36012,0.36096
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49069,1117,25632,0.49026,0.49113
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14877,278,25632,0.14846,0.14908
2017,46-65 y.,Primary Level,Very concerned,0.39251,58,25632,0.39099,0.39404
2017,46-65 y.,Primary Level,Somewhat concerned,0.37591,62,25632,0.37440,0.37743
2017,46-65 y.,Primary Level,Not concerned at all,0.23158,32,25632,0.23026,0.23289
2017,46-65 y.,Lower Secondary Level,Very concerned,0.38004,242,25632,0.37935,0.38074
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47919,351,25632,0.47847,0.47990
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.14077,96,25632,0.14028,0.14127
2017,46-65 y.,Upper Secondary Level,Very concerned,0.35781,1733,25632,0.35754,0.35807
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51269,2422,25632,0.51242,0.51297
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.12950,619,25632,0.12932,0.12969
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36897,321,25632,0.36826,0.36968
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51812,435,25632,0.51739,0.51886
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11291,91,25632,0.11244,0.11338
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35783,297,25632,0.35718,0.35847
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50579,385,25632,0.50512,0.50647
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13638,103,25632,0.13592,0.13684
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38675,1017,25632,0.38634,0.38716
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50008,1302,25632,0.49966,0.50050
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11318,304,25632,0.11291,0.11344
2017,66 and older,Lower Secondary Level,Very concerned,0.35367,207,25632,0.35307,0.35427
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.52406,305,25632,0.52342,0.52469
2017,66 and older,Lower Secondary Level,Not concerned at all,0.12227,83,25632,0.12186,0.12269
2017,66 and older,Upper Secondary Level,Very concerned,0.39304,988,25632,0.39271,0.39336
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.48832,1245,25632,0.48799,0.48865
2017,66 and older,Upper Secondary Level,Not concerned at all,0.11865,298,25632,0.11843,0.11886
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.57757,54,25632,0.57618,0.57896
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42243,57,25632,0.42104,0.42382
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.38365,136,25632,0.38275,0.38455
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50747,168,25632,0.50654,0.50839
