year,age_gr,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17312,108,632,0.14360,0.20265
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23080,465,1888,0.21179,0.24982
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50505,1061,1888,0.48250,0.52761
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17080,362,1888,0.15382,0.18778
2013,66 and older,Lower Secondary Level,Very concerned,0.20335,151,714,0.17380,0.23289
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.53431,383,714,0.49769,0.57092
2013,66 and older,Lower Secondary Level,Not concerned at all,0.23426,180,714,0.20317,0.26535
2013,66 and older,Upper Secondary Level,Very concerned,0.26508,667,2514,0.24782,0.28234
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.52243,1358,2514,0.50290,0.54196
2013,66 and older,Upper Secondary Level,Not concerned at all,0.19289,489,2514,0.17746,0.20831
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58055,69,69,0.46326,0.69784
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.31057,94,343,0.26153,0.35962
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49815,181,343,0.44516,0.55114
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17803,68,343,0.13749,0.21858
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.25803,302,1140,0.23262,0.28344
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50181,590,1140,0.47277,0.53085
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21933,248,1140,0.19530,0.24337
2014,17-29 y.,Pre-primary Level,Very concerned,0.18388,146,443,0.14776,0.21999
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.24322,206,443,0.20322,0.28321
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.12425,91,443,0.09350,0.15500
2014,17-29 y.,Primary Level,Somewhat concerned,0.50818,52,83,0.39998,0.61639
2014,17-29 y.,Primary Level,Not concerned at all,0.30125,31,83,0.20194,0.40055
2014,17-29 y.,Lower Secondary Level,Very concerned,0.17462,192,914,0.14999,0.19925
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46106,450,914,0.42873,0.49340
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.28786,272,914,0.25849,0.31723
2014,17-29 y.,Upper Secondary Level,Very concerned,0.23063,418,1697,0.21058,0.25068
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52513,837,1697,0.50136,0.54890
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.24004,442,1697,0.21972,0.26037
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20800,50,244,0.15697,0.25903
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50648,135,244,0.44362,0.56934
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28552,59,244,0.22873,0.34231
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23949,98,381,0.19658,0.28240
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50736,194,381,0.45710,0.55763
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25315,89,381,0.20943,0.29687
2014,30-45 y.,Primary Level,Very concerned,0.26195,47,202,0.20117,0.32274
2014,30-45 y.,Primary Level,Somewhat concerned,0.44515,98,202,0.37644,0.51386
2014,30-45 y.,Primary Level,Not concerned at all,0.27459,57,202,0.21289,0.33629
2014,30-45 y.,Lower Secondary Level,Very concerned,0.30757,222,793,0.27543,0.33971
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47864,394,793,0.44385,0.51343
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.20831,177,793,0.18003,0.23659
2014,30-45 y.,Upper Secondary Level,Very concerned,0.26676,965,3723,0.25255,0.28097
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52659,2000,3723,0.51055,0.54263
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.20299,758,3723,0.19007,0.21591
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27692,257,983,0.24893,0.30491
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52703,548,983,0.49581,0.55826
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19327,178,983,0.16858,0.21797
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21422,97,430,0.17540,0.25304
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59992,255,430,0.55356,0.64628
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18254,78,430,0.14599,0.21910
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26135,658,2254,0.24321,0.27950
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56094,1232,2254,0.54045,0.58144
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17540,364,2254,0.15969,0.19110
2014,46-65 y.,Primary Level,Very concerned,0.23179,35,148,0.16357,0.30000
2014,46-65 y.,Primary Level,Somewhat concerned,0.48486,70,148,0.40407,0.56565
2014,46-65 y.,Primary Level,Not concerned at all,0.27560,43,148,0.20336,0.34783
2014,46-65 y.,Lower Secondary Level,Very concerned,0.28504,197,694,0.25143,0.31865
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52482,370,694,0.48764,0.56200
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.18339,127,694,0.15458,0.21220
2014,46-65 y.,Upper Secondary Level,Very concerned,0.27746,1291,4509,0.26439,0.29053
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54916,2482,4509,0.53463,0.56368
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.16839,736,4509,0.15747,0.17932
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30422,208,687,0.26979,0.33865
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53682,376,687,0.49951,0.57414
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15846,103,687,0.13114,0.18579
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25638,219,761,0.22533,0.28742
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53456,407,761,0.49909,0.57002
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20840,135,761,0.17952,0.23727
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27202,692,2413,0.25426,0.28978
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53457,1270,2413,0.51466,0.55448
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18676,451,2413,0.17120,0.20231
2014,66 and older,Lower Secondary Level,Very concerned,0.23547,166,677,0.20349,0.26746
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.54540,376,677,0.50786,0.58293
2014,66 and older,Lower Secondary Level,Not concerned at all,0.19470,135,677,0.16485,0.22455
2014,66 and older,Upper Secondary Level,Very concerned,0.32031,801,2542,0.30217,0.33845
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.51240,1329,2542,0.49297,0.53184
2014,66 and older,Upper Secondary Level,Not concerned at all,0.15733,412,2542,0.14317,0.17149
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.25065,35,103,0.16654,0.33476
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56905,68,103,0.47295,0.66516
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.29950,92,340,0.25074,0.34826
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56189,199,340,0.50907,0.61471
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13674,49,340,0.10016,0.17331
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.30688,354,1161,0.28034,0.33342
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50676,597,1161,0.47799,0.53553
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17928,210,1161,0.15721,0.20136
2015,17-29 y.,Pre-primary Level,Very concerned,0.16518,128,349,0.12616,0.20420
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.25696,160,349,0.21105,0.30287
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.09743,61,349,0.06627,0.12858
2015,17-29 y.,Primary Level,Somewhat concerned,0.39051,37,37,0.23114,0.54988
2015,17-29 y.,Lower Secondary Level,Very concerned,0.14862,151,772,0.12351,0.17373
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43057,368,772,0.39561,0.46552
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.27875,253,772,0.24710,0.31040
2015,17-29 y.,Upper Secondary Level,Very concerned,0.23316,395,1569,0.21223,0.25409
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46391,782,1569,0.43923,0.48859
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.25060,392,1569,0.22915,0.27205
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14546,39,218,0.09855,0.19237
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51902,125,218,0.45254,0.58550
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24814,54,218,0.19067,0.30561
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47630,31,31,0.29758,0.65502
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25461,99,364,0.20980,0.29943
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42746,189,364,0.37657,0.47835
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20466,76,364,0.16316,0.24617
2015,30-45 y.,Primary Level,Very concerned,0.24941,38,154,0.18085,0.31797
2015,30-45 y.,Primary Level,Somewhat concerned,0.29525,72,154,0.22297,0.36753
2015,30-45 y.,Primary Level,Not concerned at all,0.27941,44,154,0.20831,0.35051
2015,30-45 y.,Lower Secondary Level,Very concerned,0.27324,159,622,0.23819,0.30828
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50450,346,622,0.46518,0.54383
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.13825,117,622,0.11110,0.16540
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21137,741,3193,0.19720,0.22553
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56441,1820,3193,0.54721,0.58161
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.19121,632,3193,0.17757,0.20485
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21922,207,904,0.19223,0.24620
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56263,511,904,0.53027,0.59498
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18633,186,904,0.16094,0.21173
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21209,90,380,0.17093,0.25325
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50326,199,380,0.45293,0.55360
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26730,91,380,0.22274,0.31185
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23911,519,1988,0.22036,0.25787
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50162,1108,1988,0.47963,0.52360
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18065,361,1988,0.16374,0.19757
2015,46-65 y.,Primary Level,Very concerned,0.29262,35,127,0.21317,0.37206
2015,46-65 y.,Primary Level,Somewhat concerned,0.34881,51,127,0.26559,0.43202
2015,46-65 y.,Primary Level,Not concerned at all,0.30455,41,127,0.22419,0.38490
2015,46-65 y.,Lower Secondary Level,Very concerned,0.23830,160,606,0.20435,0.27225
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52960,325,606,0.48983,0.56938
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20424,121,606,0.17212,0.23637
2015,46-65 y.,Upper Secondary Level,Very concerned,0.28512,1193,4308,0.27163,0.29860
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54362,2394,4308,0.52875,0.55850
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.15971,721,4308,0.14877,0.17065
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30478,202,687,0.27033,0.33923
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52215,381,687,0.48477,0.55953
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15083,104,687,0.12405,0.17761
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25177,200,736,0.22040,0.28315
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59284,418,736,0.55732,0.62836
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15307,118,736,0.12704,0.17910
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26250,648,2320,0.24460,0.28041
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57501,1309,2320,0.55489,0.59513
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15148,363,2320,0.13689,0.16607
2015,66 and older,Lower Secondary Level,Very concerned,0.28294,169,634,0.24785,0.31803
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.52275,349,634,0.48383,0.56166
2015,66 and older,Lower Secondary Level,Not concerned at all,0.16619,116,634,0.13719,0.19519
2015,66 and older,Upper Secondary Level,Very concerned,0.27951,713,2505,0.26193,0.29709
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.54355,1374,2505,0.52404,0.56305
2015,66 and older,Upper Secondary Level,Not concerned at all,0.16295,418,2505,0.14849,0.17742
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.28846,35,106,0.20180,0.37512
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51945,71,106,0.42389,0.61502
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.32914,107,335,0.27874,0.37953
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53433,180,335,0.48084,0.58783
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12136,48,335,0.08634,0.15638
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.28664,353,1173,0.26075,0.31253
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53877,623,1173,0.51023,0.56731
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16979,197,1173,0.14829,0.19128
2016,17-29 y.,Pre-primary Level,Very concerned,0.15894,106,332,0.11955,0.19833
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.20762,160,332,0.16393,0.25132
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.10546,66,332,0.07238,0.13855
2016,17-29 y.,Primary Level,Somewhat concerned,0.46335,38,38,0.30267,0.62402
2016,17-29 y.,Lower Secondary Level,Very concerned,0.18532,160,747,0.15743,0.21320
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46709,378,747,0.43129,0.50289
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.21483,209,747,0.18535,0.24430
2016,17-29 y.,Upper Secondary Level,Very concerned,0.26853,391,1459,0.24578,0.29128
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49008,736,1459,0.46442,0.51574
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.21971,332,1459,0.19846,0.24097
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18268,56,264,0.13598,0.22938
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52254,147,264,0.46218,0.58291
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27088,61,264,0.21717,0.32460
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24473,112,391,0.20206,0.28739
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56018,215,391,0.51092,0.60945
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.16305,64,391,0.12639,0.19971
2016,30-45 y.,Primary Level,Very concerned,0.20001,41,158,0.13744,0.26258
2016,30-45 y.,Primary Level,Somewhat concerned,0.34783,76,158,0.27332,0.42233
2016,30-45 y.,Primary Level,Not concerned at all,0.32507,41,158,0.25180,0.39834
2016,30-45 y.,Lower Secondary Level,Very concerned,0.32492,178,610,0.28772,0.36212
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45620,332,610,0.41664,0.49576
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.17859,100,610,0.14817,0.20901
2016,30-45 y.,Upper Secondary Level,Very concerned,0.25694,751,2936,0.24113,0.27274
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50177,1597,2936,0.48368,0.51985
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.22612,588,2936,0.21098,0.24125
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26920,241,903,0.24025,0.29815
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54523,518,903,0.51273,0.57773
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17690,144,903,0.15200,0.20180
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27424,93,344,0.22703,0.32146
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46762,182,344,0.41482,0.52042
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25560,69,344,0.20944,0.30177
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30552,612,2006,0.28536,0.32569
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51480,1082,2006,0.49292,0.53667
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15971,312,2006,0.14368,0.17575
2016,46-65 y.,Primary Level,Very concerned,0.30100,35,126,0.22059,0.38141
2016,46-65 y.,Primary Level,Somewhat concerned,0.36527,57,126,0.28086,0.44968
2016,46-65 y.,Primary Level,Not concerned at all,0.27954,34,126,0.20087,0.35821
2016,46-65 y.,Lower Secondary Level,Very concerned,0.32890,176,572,0.29037,0.36744
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49722,309,572,0.45621,0.53823
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.15720,87,572,0.12734,0.18705
2016,46-65 y.,Upper Secondary Level,Very concerned,0.31052,1293,4142,0.29643,0.32461
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54414,2243,4142,0.52897,0.55931
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.14258,606,4142,0.13193,0.15323
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33259,243,712,0.29796,0.36723
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51423,369,712,0.47749,0.55097
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14959,100,712,0.12337,0.17580
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32501,230,682,0.28983,0.36019
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53600,346,682,0.49854,0.57346
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13635,106,682,0.11057,0.16212
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33614,767,2284,0.31677,0.35552
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50393,1184,2284,0.48342,0.52444
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15710,333,2284,0.14217,0.17202
2016,66 and older,Lower Secondary Level,Very concerned,0.32318,195,601,0.28576,0.36061
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.49039,308,601,0.45039,0.53039
2016,66 and older,Lower Secondary Level,Not concerned at all,0.16104,98,601,0.13163,0.19046
2016,66 and older,Upper Secondary Level,Very concerned,0.34729,850,2390,0.32820,0.36639
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.51087,1221,2390,0.49082,0.53091
2016,66 and older,Upper Secondary Level,Not concerned at all,0.12866,319,2390,0.11524,0.14209
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31386,40,105,0.22467,0.40304
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52728,65,105,0.43132,0.62323
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.34637,102,322,0.29432,0.39842
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49021,170,322,0.43552,0.54489
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16342,50,322,0.12297,0.20387
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.34508,414,1184,0.31799,0.37217
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51479,607,1184,0.48631,0.54327
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.13802,163,1184,0.11837,0.15768
2017,17-29 y.,Pre-primary Level,Very concerned,0.22113,174,405,0.18066,0.26160
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.24263,180,405,0.20083,0.28443
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.07889,51,405,0.05260,0.10518
2017,17-29 y.,Primary Level,Somewhat concerned,0.21345,31,31,0.06682,0.36007
2017,17-29 y.,Lower Secondary Level,Very concerned,0.24462,235,768,0.21420,0.27504
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41972,340,768,0.38479,0.45464
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.21097,193,768,0.18210,0.23985
2017,17-29 y.,Upper Secondary Level,Very concerned,0.30996,563,1767,0.28839,0.33153
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49200,891,1767,0.46868,0.51531
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.17582,313,1767,0.15807,0.19358
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30492,93,310,0.25359,0.35625
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54427,166,310,0.48874,0.59980
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13138,51,310,0.09371,0.16904
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52194,32,32,0.34610,0.69778
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35212,183,471,0.30893,0.39530
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48014,226,471,0.43497,0.52531
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14097,62,471,0.10951,0.17243
2017,30-45 y.,Primary Level,Very concerned,0.24339,53,176,0.17981,0.30697
2017,30-45 y.,Primary Level,Somewhat concerned,0.42297,86,176,0.34977,0.49616
2017,30-45 y.,Primary Level,Not concerned at all,0.20532,37,176,0.14547,0.26517
2017,30-45 y.,Lower Secondary Level,Very concerned,0.32900,209,652,0.29291,0.36510
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44927,330,652,0.41106,0.48748
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.19267,113,652,0.16237,0.22297
2017,30-45 y.,Upper Secondary Level,Very concerned,0.28838,863,2920,0.27195,0.30482
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52557,1571,2920,0.50746,0.54369
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.17594,486,2920,0.16213,0.18975
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.31523,301,907,0.28498,0.34549
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53138,480,907,0.49889,0.56388
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14486,126,907,0.12195,0.16778
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31781,112,343,0.26846,0.36716
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48850,167,343,0.43552,0.54148
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19369,64,343,0.15181,0.23558
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35894,755,2150,0.33866,0.37923
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48475,1117,2150,0.46362,0.50588
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14715,278,2150,0.13218,0.16213
2017,46-65 y.,Primary Level,Very concerned,0.37791,58,152,0.30058,0.45525
2017,46-65 y.,Primary Level,Somewhat concerned,0.34758,62,152,0.27162,0.42353
2017,46-65 y.,Primary Level,Not concerned at all,0.21936,32,152,0.15336,0.28537
2017,46-65 y.,Lower Secondary Level,Very concerned,0.37413,242,689,0.33797,0.41029
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47328,351,689,0.43597,0.51058
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.13715,96,689,0.11145,0.16286
2017,46-65 y.,Upper Secondary Level,Very concerned,0.35512,1733,4778,0.34155,0.36869
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50958,2424,4778,0.49540,0.52375
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.12940,621,4778,0.11988,0.13892
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36928,321,845,0.33672,0.40184
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51453,433,845,0.48081,0.54825
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11227,91,845,0.09097,0.13357
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35934,296,783,0.32571,0.39297
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50671,385,783,0.47167,0.54176
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13380,102,783,0.10994,0.15766
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38653,1017,2623,0.36789,0.40517
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49715,1302,2623,0.47802,0.51629
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11085,304,2623,0.09884,0.12287
2017,66 and older,Lower Secondary Level,Very concerned,0.34751,208,597,0.30928,0.38574
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.50977,305,597,0.46964,0.54991
2017,66 and older,Lower Secondary Level,Not concerned at all,0.11960,84,597,0.09355,0.14565
2017,66 and older,Upper Secondary Level,Very concerned,0.38992,990,2533,0.37093,0.40892
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.48285,1245,2533,0.46339,0.50232
2017,66 and older,Upper Secondary Level,Not concerned at all,0.11728,298,2533,0.10475,0.12982
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48667,54,111,0.39326,0.58007
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35552,57,111,0.26607,0.44498
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.38301,134,338,0.33111,0.43491
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50952,168,338,0.45614,0.56289
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10649,36,338,0.07355,0.13942
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.38641,496,1251,0.35941,0.41340
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49131,613,1251,0.46360,0.51903
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11616,142,1251,0.09840,0.13393
2018,17-29 y.,Pre-primary Level,Very concerned,0.23188,136,341,0.18702,0.27674
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.23489,157,341,0.18982,0.27995
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.07364,48,341,0.04588,0.10140
2018,17-29 y.,Primary Level,Somewhat concerned,0.25525,41,83,0.16088,0.34962
