year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,Not concerned at all,0.13609,155,25658,0.13572,0.13645
2017,First Stage of Tertiary Education,East,Very concerned,0.33216,139,25658,0.33123,0.33309
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.49163,196,25658,0.49064,0.49262
2017,First Stage of Tertiary Education,East,Not concerned at all,0.17621,62,25658,0.17546,0.17697
2017,Second Stage of Tertiary Education,West,Very concerned,0.38199,1942,25658,0.38172,0.38226
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48903,2532,25658,0.48875,0.48930
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.12898,593,25658,0.12880,0.12917
2017,Second Stage of Tertiary Education,East,Very concerned,0.35102,509,25658,0.35045,0.35159
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.52151,726,25658,0.52092,0.52211
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.12747,193,25658,0.12707,0.12786
2018,Pre-primary Level,West,Very concerned,0.42278,116,24797,0.42147,0.42408
2018,Pre-primary Level,West,Somewhat concerned,0.43279,131,24797,0.43148,0.43409
2018,Pre-primary Level,West,Not concerned at all,0.14444,40,24797,0.14351,0.14537
2018,Primary Level,West,Very concerned,0.32208,120,24797,0.32119,0.32296
2018,Primary Level,West,Somewhat concerned,0.42231,187,24797,0.42137,0.42325
2018,Primary Level,West,Not concerned at all,0.25561,114,24797,0.25478,0.25644
2018,Lower Secondary Level,West,Very concerned,0.29265,669,24797,0.29230,0.29300
2018,Lower Secondary Level,West,Somewhat concerned,0.52267,1150,24797,0.52229,0.52306
2018,Lower Secondary Level,West,Not concerned at all,0.18468,465,24797,0.18438,0.18497
2018,Lower Secondary Level,East,Very concerned,0.23525,95,24797,0.23428,0.23622
2018,Lower Secondary Level,East,Somewhat concerned,0.47038,184,24797,0.46924,0.47152
2018,Lower Secondary Level,East,Not concerned at all,0.29437,120,24797,0.29333,0.29542
2018,Upper Secondary Level,West,Very concerned,0.34332,2994,24797,0.34314,0.34350
2018,Upper Secondary Level,West,Somewhat concerned,0.51805,4543,24797,0.51786,0.51825
2018,Upper Secondary Level,West,Not concerned at all,0.13863,1183,24797,0.13849,0.13876
2018,Upper Secondary Level,East,Very concerned,0.28316,788,24797,0.28281,0.28352
2018,Upper Secondary Level,East,Somewhat concerned,0.52269,1396,24797,0.52230,0.52309
2018,Upper Secondary Level,East,Not concerned at all,0.19415,577,24797,0.19383,0.19446
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.36469,617,24797,0.36425,0.36512
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50270,946,24797,0.50225,0.50315
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13261,243,24797,0.13231,0.13292
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.26592,87,24797,0.26485,0.26699
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56991,183,24797,0.56871,0.57111
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16417,50,24797,0.16327,0.16507
2018,First Stage of Tertiary Education,West,Very concerned,0.36687,388,24797,0.36635,0.36739
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.51179,546,24797,0.51125,0.51233
2018,First Stage of Tertiary Education,West,Not concerned at all,0.12134,127,24797,0.12099,0.12170
2018,First Stage of Tertiary Education,East,Very concerned,0.26601,124,24797,0.26515,0.26687
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.51964,203,24797,0.51866,0.52062
2018,First Stage of Tertiary Education,East,Not concerned at all,0.21435,62,24797,0.21355,0.21515
2018,Second Stage of Tertiary Education,West,Very concerned,0.37067,1802,24797,0.37041,0.37094
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.51470,2593,24797,0.51443,0.51497
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.11463,562,24797,0.11446,0.11480
2018,Second Stage of Tertiary Education,East,Very concerned,0.33583,452,24797,0.33527,0.33638
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.52307,748,24797,0.52248,0.52366
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.14110,192,24797,0.14069,0.14151
2019,Pre-primary Level,West,Very concerned,0.61644,163,24863,0.61508,0.61780
2019,Pre-primary Level,West,Somewhat concerned,0.38356,88,24863,0.38220,0.38492
2019,Pre-primary Level,East,Very concerned,1.00000,31,24863,1.00000,1.00000
2019,Primary Level,West,Very concerned,0.35108,121,24863,0.35019,0.35198
2019,Primary Level,West,Somewhat concerned,0.46277,155,24863,0.46183,0.46370
2019,Primary Level,West,Not concerned at all,0.18615,59,24863,0.18542,0.18688
2019,Lower Secondary Level,West,Very concerned,0.45945,874,24863,0.45905,0.45984
2019,Lower Secondary Level,West,Somewhat concerned,0.42642,894,24863,0.42603,0.42681
2019,Lower Secondary Level,West,Not concerned at all,0.11413,246,24863,0.11388,0.11438
2019,Lower Secondary Level,East,Very concerned,0.35283,127,24863,0.35172,0.35393
2019,Lower Secondary Level,East,Somewhat concerned,0.46433,181,24863,0.46317,0.46548
2019,Lower Secondary Level,East,Not concerned at all,0.18285,64,24863,0.18195,0.18374
2019,Upper Secondary Level,West,Very concerned,0.47788,4173,24863,0.47769,0.47808
2019,Upper Secondary Level,West,Somewhat concerned,0.43378,3604,24863,0.43359,0.43397
2019,Upper Secondary Level,West,Not concerned at all,0.08833,694,24863,0.08822,0.08844
2019,Upper Secondary Level,East,Very concerned,0.41634,1036,24863,0.41594,0.41673
2019,Upper Secondary Level,East,Somewhat concerned,0.45180,1216,24863,0.45140,0.45219
2019,Upper Secondary Level,East,Not concerned at all,0.13187,346,24863,0.13160,0.13214
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.53395,971,24863,0.53351,0.53439
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40051,734,24863,0.40007,0.40094
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06554,136,24863,0.06532,0.06576
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.41730,134,24863,0.41610,0.41850
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46819,152,24863,0.46698,0.46941
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11450,36,24863,0.11373,0.11528
2019,First Stage of Tertiary Education,West,Very concerned,0.49287,621,24863,0.49233,0.49341
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.41608,502,24863,0.41555,0.41660
2019,First Stage of Tertiary Education,West,Not concerned at all,0.09105,98,24863,0.09075,0.09136
2019,First Stage of Tertiary Education,East,Very concerned,0.39865,182,24863,0.39770,0.39959
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.45817,199,24863,0.45720,0.45913
2019,First Stage of Tertiary Education,East,Not concerned at all,0.14319,57,24863,0.14251,0.14387
2019,Second Stage of Tertiary Education,West,Very concerned,0.53084,2970,24863,0.53057,0.53111
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.39020,2023,24863,0.38994,0.39046
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07896,397,24863,0.07882,0.07911
2019,Second Stage of Tertiary Education,East,Very concerned,0.53191,781,24863,0.53133,0.53250
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.38433,662,24863,0.38376,0.38490
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.08376,136,24863,0.08344,0.08408
2020,Pre-primary Level,West,Very concerned,0.43465,128,24745,0.43320,0.43609
2020,Pre-primary Level,West,Somewhat concerned,0.46232,112,24745,0.46087,0.46377
2020,Pre-primary Level,West,Not concerned at all,0.10304,44,24745,0.10215,0.10392
2020,Primary Level,West,Very concerned,0.30694,121,24745,0.30603,0.30785
2020,Primary Level,West,Somewhat concerned,0.39368,188,24745,0.39271,0.39464
2020,Primary Level,West,Not concerned at all,0.29939,133,24745,0.29848,0.30029
2020,Lower Secondary Level,West,Very concerned,0.36819,690,24745,0.36781,0.36857
2020,Lower Secondary Level,West,Somewhat concerned,0.49089,1032,24745,0.49050,0.49128
2020,Lower Secondary Level,West,Not concerned at all,0.14092,360,24745,0.14065,0.14120
2020,Lower Secondary Level,East,Very concerned,0.26340,95,24745,0.26240,0.26440
2020,Lower Secondary Level,East,Somewhat concerned,0.50886,185,24745,0.50773,0.51000
2020,Lower Secondary Level,East,Not concerned at all,0.22774,84,24745,0.22678,0.22869
2020,Upper Secondary Level,West,Very concerned,0.40927,3287,24745,0.40908,0.40946
2020,Upper Secondary Level,West,Somewhat concerned,0.47430,3940,24745,0.47410,0.47449
2020,Upper Secondary Level,West,Not concerned at all,0.11644,1001,24745,0.11631,0.11656
2020,Upper Secondary Level,East,Very concerned,0.34042,810,24745,0.34004,0.34080
2020,Upper Secondary Level,East,Somewhat concerned,0.49773,1207,24745,0.49733,0.49813
2020,Upper Secondary Level,East,Not concerned at all,0.16185,429,24745,0.16156,0.16215
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.42488,776,24745,0.42444,0.42531
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47667,952,24745,0.47623,0.47711
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09846,218,24745,0.09819,0.09872
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.30683,112,24745,0.30571,0.30794
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53659,162,24745,0.53539,0.53780
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15658,45,24745,0.15570,0.15746
2020,First Stage of Tertiary Education,West,Very concerned,0.42566,457,24745,0.42513,0.42619
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.44826,490,24745,0.44773,0.44880
2020,First Stage of Tertiary Education,West,Not concerned at all,0.12608,125,24745,0.12572,0.12643
2020,First Stage of Tertiary Education,East,Very concerned,0.36641,140,24745,0.36547,0.36735
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49337,202,24745,0.49240,0.49435
2020,First Stage of Tertiary Education,East,Not concerned at all,0.14022,51,24745,0.13954,0.14089
2020,Second Stage of Tertiary Education,West,Very concerned,0.46580,2584,24745,0.46553,0.46606
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.43599,2487,24745,0.43573,0.43626
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.09821,537,24745,0.09805,0.09837
2020,Second Stage of Tertiary Education,East,Very concerned,0.44593,682,24745,0.44536,0.44650
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.45187,727,24745,0.45130,0.45245
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.10220,152,24745,0.10185,0.10255
2021,Pre-primary Level,West,Very concerned,0.63301,76,16417,0.63147,0.63454
2021,Pre-primary Level,West,Somewhat concerned,0.36699,61,16417,0.36546,0.36853
2021,Primary Level,West,Very concerned,0.38039,71,16417,0.37931,0.38148
2021,Primary Level,West,Somewhat concerned,0.42231,71,16417,0.42121,0.42341
2021,Primary Level,West,Not concerned at all,0.19729,34,16417,0.19641,0.19818
2021,Lower Secondary Level,West,Very concerned,0.41392,474,16417,0.41350,0.41434
2021,Lower Secondary Level,West,Somewhat concerned,0.45976,517,16417,0.45934,0.46018
2021,Lower Secondary Level,West,Not concerned at all,0.12632,156,16417,0.12604,0.12660
2021,Lower Secondary Level,East,Very concerned,0.35996,75,16417,0.35883,0.36108
2021,Lower Secondary Level,East,Somewhat concerned,0.47831,103,16417,0.47714,0.47948
2021,Lower Secondary Level,East,Not concerned at all,0.16173,38,16417,0.16087,0.16259
2021,Upper Secondary Level,West,Very concerned,0.46531,2484,16417,0.46511,0.46550
2021,Upper Secondary Level,West,Somewhat concerned,0.43216,2334,16417,0.43196,0.43235
2021,Upper Secondary Level,West,Not concerned at all,0.10254,507,16417,0.10242,0.10266
2021,Upper Secondary Level,East,Very concerned,0.37867,585,16417,0.37827,0.37907
2021,Upper Secondary Level,East,Somewhat concerned,0.47150,789,16417,0.47109,0.47191
2021,Upper Secondary Level,East,Not concerned at all,0.14983,240,16417,0.14954,0.15012
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.47399,622,16417,0.47356,0.47441
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42021,578,16417,0.41979,0.42063
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10580,113,16417,0.10554,0.10606
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.35564,81,16417,0.35446,0.35681
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64436,111,16417,0.64319,0.64554
2021,First Stage of Tertiary Education,West,Very concerned,0.47427,348,16417,0.47373,0.47481
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.48207,332,16417,0.48153,0.48261
2021,First Stage of Tertiary Education,West,Not concerned at all,0.04366,53,16417,0.04344,0.04388
2021,First Stage of Tertiary Education,East,Very concerned,0.33094,102,16417,0.33002,0.33186
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.51810,126,16417,0.51712,0.51908
2021,First Stage of Tertiary Education,East,Not concerned at all,0.15096,39,16417,0.15026,0.15166
2021,Second Stage of Tertiary Education,West,Very concerned,0.53981,2245,16417,0.53956,0.54007
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.38488,1633,16417,0.38463,0.38513
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.07531,287,16417,0.07517,0.07544
2021,Second Stage of Tertiary Education,East,Very concerned,0.49320,554,16417,0.49264,0.49377
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.40490,465,16417,0.40435,0.40545
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.10190,113,16417,0.10156,0.10224
