year,plh0037,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,general elementary,East,0.023907846120408607,38036,0.022372613149380653,0.02544307909143656
2015,Not concerned at all,vocational + Abi,East,0.018256900673766573,38036,0.016911439694310557,0.01960236165322259
2015,Not concerned at all,higher vocational,East,0.017387524451206258,38036,0.01607390773684348,0.018701141165569035
2015,Not concerned at all,in school,West,0.009563138448163443,38036,0.008585063193764576,0.01054121370256231
2015,Not concerned at all,inadequately,East,0.00369484894588133,38036,0.00308509701550067,0.0043046008762619905
2015,Not concerned at all,in school,East,0.00369484894588133,38036,0.00308509701550067,0.0043046008762619905
2016,Very concerned,middle vocational,West,0.3690275435637999,41132,0.36436416416557804,0.3736909229620218
2016,Very concerned,higher education,West,0.21037099494097808,41132,0.2064321341268597,0.21430985575509645
2016,Very concerned,middle vocational,East,0.09274873524451939,41132,0.08994534248708663,0.09555212800195215
2016,Very concerned,general elementary,West,0.08839235525576167,41132,0.08564902881038054,0.09113568170114279
2016,Very concerned,vocational + Abi,West,0.07293423271500843,41132,0.07042126366769709,0.07544720176231977
2016,Very concerned,higher education,East,0.05733558178752108,41132,0.05508882104492633,0.05958234253011583
2016,Very concerned,higher vocational,West,0.048060708263069137,41132,0.04599358741282619,0.05012782911331208
2016,Very concerned,higher vocational,East,0.013631253513209669,41132,0.012510645543774282,0.014751861482645056
2016,Very concerned,in school,West,0.013069139966273187,41132,0.011971567947109116,0.014166711985437258
2016,Very concerned,inadequately,West,0.011523327712197865,41132,0.01049190111434,0.012554754310055729
2016,Very concerned,general elementary,East,0.010961214165261383,41132,0.009954972836282307,0.01196745549424046
2016,Very concerned,vocational + Abi,East,0.008431703204047217,41132,0.007548043340191609,0.009315363067902824
2016,Very concerned,in school,East,0.0018268690275435638,41132,0.001414180114284003,0.0022395579408031247
2016,Very concerned,inadequately,East,0.0016863406408094434,41132,0.0012898140484860327,0.002082867233132854
2016,Somewhat concerned,middle vocational,West,0.3601421188630491,41132,0.35550289983274863,0.36478133789334954
2016,Somewhat concerned,higher education,West,0.19242571059431524,41132,0.1886160266354912,0.19623539455313926
2016,Somewhat concerned,middle vocational,East,0.1076388888888889,41132,0.10464372163731875,0.11063405614045904
2016,Somewhat concerned,general elementary,West,0.09496124031007752,41132,0.09212806834003055,0.09779441228012449
2016,Somewhat concerned,vocational + Abi,West,0.07630813953488372,41132,0.07374238474286252,0.07887389432690492
2016,Somewhat concerned,higher education,East,0.05692829457364341,41132,0.05468904447423691,0.0591675446730499
2016,Somewhat concerned,higher vocational,West,0.04271640826873385,41132,0.04076214157881822,0.04467067495864949
2016,Somewhat concerned,higher vocational,East,0.015988372093023256,41132,0.014776188514055757,0.017200555671990757
2016,Somewhat concerned,inadequately,West,0.013404392764857881,41132,0.012293021102818252,0.01451576442689751
2016,Somewhat concerned,vocational + Abi,East,0.012596899224806201,41132,0.011519081729994192,0.01367471671961821
2016,Somewhat concerned,general elementary,East,0.012112403100775194,41132,0.011055256830096592,0.013169549371453797
2016,Somewhat concerned,in school,West,0.011143410852713179,41132,0.01012893460032365,0.012157887105102709
2016,Somewhat concerned,inadequately,East,0.001857235142118863,41132,0.0014411368476584027,0.0022733334365793233
2016,Somewhat concerned,in school,East,0.0017764857881136951,41132,0.001369517167194622,0.002183454409032768
2016,Not concerned at all,middle vocational,West,0.328437579133958,41132,0.3238988342544455,0.3329763240134705
2016,Not concerned at all,higher education,West,0.16510508989617625,41132,0.16151700842588645,0.16869317136646605
2016,Not concerned at all,middle vocational,East,0.13902253735122816,41132,0.1356790117355455,0.14236606296691082
2016,Not concerned at all,general elementary,West,0.10281083818688276,41132,0.09987570632400655,0.10574597004975897
2016,Not concerned at all,vocational + Abi,West,0.06811851101544694,41132,0.0656836225441444,0.07055339948674949
2016,Not concerned at all,higher education,East,0.055710306406685235,41132,0.053493710350745606,0.057926902462624864
2016,Not concerned at all,higher vocational,West,0.041529501139528996,41132,0.039601381892082066,0.043457620386975926
2016,Not concerned at all,inadequately,West,0.02557609521397822,41132,0.024050437031408304,0.027101753396548137
2016,Not concerned at all,general elementary,East,0.022030893897189163,41132,0.020612343449725366,0.02344944434465296
2016,Not concerned at all,higher vocational,East,0.01823246391491517,41132,0.016939479849338916,0.019525447980491422
2016,Not concerned at all,in school,West,0.014687262598126107,41132,0.013524680486631305,0.01584984470962091
2016,Not concerned at all,vocational + Abi,East,0.014434033932641175,41132,0.013281369565841208,0.015586698299441142
2016,Not concerned at all,inadequately,East,0.002279057989364396,41132,0.0018182198763207174,0.0027398961024080746
2016,Not concerned at all,in school,East,0.002025829323879463,41132,0.0015912918503416334,0.0024603667974172926
2017,Very concerned,middle vocational,West,0.3617859487852922,45410,0.3573662838174319,0.36620561375315247
2017,Very concerned,higher education,West,0.21251915079886188,45410,0.20875645284875108,0.2162818487489727
2017,Very concerned,middle vocational,East,0.09203326767345152,45410,0.08937445518719575,0.09469208015970729
2017,Very concerned,general elementary,West,0.08535784635587657,45410,0.08278787873640307,0.08792781397535006
2017,Very concerned,vocational + Abi,West,0.07397680017509302,45410,0.07156945134443002,0.07638414900575602
2017,Very concerned,higher education,East,0.055701466404027136,45410,0.053592020986628186,0.057810911821426086
2017,Very concerned,higher vocational,West,0.04639964981396367,45410,0.044464917555846306,0.04833438207208103
2017,Very concerned,in school,West,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,Very concerned,higher vocational,East,0.015211205953162618,45410,0.01408547737154802,0.016336934534777216
2017,Very concerned,inadequately,West,0.013679142044210987,45410,0.012610778995541742,0.014747505092880232
2017,Very concerned,general elementary,East,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,Very concerned,vocational + Abi,East,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,Very concerned,in school,East,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Very concerned,inadequately,East,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Somewhat concerned,middle vocational,West,0.36072144288577157,45410,0.3563046059201948,0.36513827985134834
2017,Somewhat concerned,higher education,West,0.19515954986896872,45410,0.19151427633950177,0.19880482339843566
2017,Somewhat concerned,middle vocational,East,0.11160783104670881,45410,0.1087116212692244,0.11450404082419322
2017,Somewhat concerned,general elementary,West,0.08902420225065516,45410,0.08640488691752433,0.09164351758378599
2017,Somewhat concerned,vocational + Abi,West,0.07461075998150146,45410,0.07219394572026233,0.07702757424274059
2017,Somewhat concerned,higher education,East,0.0559580699861261,45410,0.05384405858098357,0.058072081391268626
2017,Somewhat concerned,higher vocational,West,0.04300909511330353,45410,0.04114308334555655,0.04487510688105051
2017,Somewhat concerned,higher vocational,East,0.01510713735162633,45410,0.01398520698134504,0.01622906772190762
2017,Somewhat concerned,general elementary,East,0.013103129335594266,45410,0.012057196685540755,0.014149061985647776
2017,Somewhat concerned,vocational + Abi,East,0.013103129335594266,45410,0.012057196685540755,0.014149061985647776
2017,Somewhat concerned,inadequately,West,0.012640665947279174,45410,0.011613116060558067,0.013668215834000281
2017,Somewhat concerned,in school,West,0.011946970864806537,45410,0.01094766289821963,0.012946278831393444
2017,Somewhat concerned,in school,East,0.002081085247417913,45410,0.0016619319540028736,0.002500238540832952
2017,Somewhat concerned,inadequately,East,0.0019269307846462155,45410,0.0015235691887828542,0.002330292380509577
2017,Not concerned at all,middle vocational,West,0.3221311475409836,45410,0.31783311677717596,0.32642917830479123
2017,Not concerned at all,higher education,West,0.16202185792349727,45410,0.15863276505442633,0.1654109507925682
2017,Not concerned at all,middle vocational,East,0.14726775956284152,45410,0.14400833824299308,0.15052718088268996
2017,Not concerned at all,general elementary,West,0.10655737704918032,45410,0.10371942263687733,0.10939533146148331
2017,Not concerned at all,vocational + Abi,West,0.06229508196721312,45410,0.06007207769108568,0.06451808624334054
2017,Not concerned at all,higher education,East,0.05273224043715847,45410,0.05067656375168898,0.054787917122627955
2017,Not concerned at all,higher vocational,West,0.04234972677595628,45410,0.04049743629336305,0.04420201725854952
2017,Not concerned at all,inadequately,West,0.02814207650273224,45410,0.02662096945008001,0.02966318355538447
2017,Not concerned at all,general elementary,East,0.025683060109289616,45410,0.024228090804364253,0.02713802941421498
2017,Not concerned at all,vocational + Abi,East,0.018032786885245903,45410,0.016808846572911887,0.01925672719757992
2017,Not concerned at all,higher vocational,East,0.016939890710382512,45410,0.01575295920075952,0.018126822220005504
2017,Not concerned at all,in school,West,0.011202185792349727,45410,0.010234163285485268,0.012170208299214186
2017,Not concerned at all,in school,East,0.00273224043715847,45410,0.0022521250031291213,0.0032123558711878186
2017,Not concerned at all,inadequately,East,0.001912568306010929,45410,0.001510709868666951,0.0023144267433549068
2018,Very concerned,middle vocational,West,0.3615505373747132,43121,0.35701572390437464,0.3660853508450518
2018,Very concerned,higher education,West,0.2176065692549209,43121,0.2137119925834647,0.22150114592637707
2018,Very concerned,middle vocational,East,0.09515758966308417,43121,0.09238797181113265,0.0979272075150357
2018,Very concerned,general elementary,West,0.08078734452360826,43121,0.07821522394829414,0.08335946509892239
2018,Very concerned,vocational + Abi,West,0.07450790967274484,43121,0.07202935099533213,0.07698646835015756
2018,Very concerned,higher education,East,0.054582779857505134,43121,0.052438649238584954,0.056726910476425314
2018,Very concerned,higher vocational,West,0.04685424465644246,43121,0.04485959884660286,0.04884889046628206
2018,Very concerned,higher vocational,East,0.01497403695205893,43121,0.013827719383385978,0.01612035452073188
2018,Very concerned,inadequately,West,0.014491003501992512,43121,0.013363050026480035,0.01561895697750499
2018,Very concerned,in school,West,0.014007970051926095,43121,0.012898703382030493,0.015117236721821697
2018,Very concerned,general elementary,East,0.011472044439077405,43121,0.01046690445915888,0.01247718441899593
2018,Very concerned,vocational + Abi,East,0.010505977538944573,43121,0.009543619937804365,0.01146833514008478
2018,Very concerned,in school,East,0.00253592561284869,43121,0.0020612154320714163,0.0030106357936259633
2018,Very concerned,inadequately,East,0.0009660669001328342,43121,0.0006728389391329643,0.001259294861132704
2018,Somewhat concerned,middle vocational,West,0.3532934131736527,43121,0.34878178737022775,0.35780503897707766
2018,Somewhat concerned,higher education,West,0.20164865075044716,43121,0.19786155442627265,0.20543574707462167
2018,Somewhat concerned,middle vocational,East,0.10856209658604868,43121,0.10562582435127742,0.11149836882081994
2018,Somewhat concerned,general elementary,West,0.08943152655727506,43121,0.0867380494648177,0.09212500364973242
2018,Somewhat concerned,vocational + Abi,West,0.07356715141146279,43121,0.07110303851208208,0.0760312643108435
2018,Somewhat concerned,higher education,East,0.058169375534645,43121,0.05596012349753525,0.060378627571754745
2018,Somewhat concerned,higher vocational,West,0.04246053347849755,43121,0.04055734094947144,0.044363726007523654
2018,Somewhat concerned,higher vocational,East,0.015786608600979857,43121,0.014610084805921832,0.016963132396037882
2018,Somewhat concerned,inadequately,West,0.01454234388366125,43121,0.01341242348655493,0.01567226428076757
2018,Somewhat concerned,general elementary,East,0.014309044249164009,43121,0.013188091365267862,0.015429997133060156
2018,Somewhat concerned,vocational + Abi,East,0.014231277704331597,43121,0.013113330940163575,0.01534922446849962
2018,Somewhat concerned,in school,West,0.010187417373046116,43121,0.009239609756676818,0.011135224989415413
2018,Somewhat concerned,in school,East,0.0020219301656427403,43121,0.0015979405360755318,0.002445919795209949
2018,Somewhat concerned,inadequately,East,0.001788630531145501,43121,0.0013898047400257335,0.0021874563222652687
2018,Not concerned at all,middle vocational,West,0.31370989127552373,43121,0.30933033979883884,0.31808944275220863
2018,Not concerned at all,middle vocational,East,0.1530098117210289,43121,0.1496119125342731,0.15640771090778469
2018,Not concerned at all,higher education,West,0.149032086979581,43121,0.14567078026250357,0.15239339369665844
2018,Not concerned at all,general elementary,West,0.12330946698488465,43121,0.12020610076806854,0.12641283320170077
2018,Not concerned at all,vocational + Abi,West,0.06443914081145585,43121,0.062121625820571354,0.06675665580234035
2018,Not concerned at all,higher education,East,0.05091487669053302,43121,0.04884002723778342,0.052989726143282616
2018,Not concerned at all,higher vocational,West,0.03367806947759215,43121,0.03197533797269096,0.03538080098249334
2018,Not concerned at all,general elementary,East,0.031821797931583136,43121,0.030165068198490946,0.03347852766467532
2018,Not concerned at all,inadequately,West,0.030230708035003977,43121,0.028614601327106186,0.03184681474290177
2018,Not concerned at all,higher vocational,East,0.016441262264651285,43121,0.015240991056526109,0.01764153347277646
2018,Not concerned at all,vocational + Abi,East,0.013259082471492973,43121,0.01217946485067118,0.014338700092314766
2018,Not concerned at all,in school,West,0.010607265977194379,43121,0.00964032993830129,0.011574202016087467
2018,Not concerned at all,inadequately,East,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Not concerned at all,in school,East,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2019,Very concerned,middle vocational,West,0.3421894218942189,42417,0.33767429652882414,0.3467045472596137
2019,Very concerned,higher education,West,0.24354243542435425,42417,0.23945768332941408,0.2476271875192944
2019,Very concerned,middle vocational,East,0.08495284952849529,42417,0.08229948567433266,0.08760621338265791
2019,Very concerned,vocational + Abi,West,0.07962279622796228,42417,0.07704654782199369,0.08219904463393088
2019,Very concerned,general elementary,West,0.07166871668716687,42417,0.06921399418575046,0.07412343918858329
2019,Very concerned,higher education,East,0.06404264042640427,42417,0.06171267893554519,0.06637260191726335
2019,Very concerned,higher vocational,West,0.05092250922509225,42417,0.048830363982374156,0.05301465446781034
2019,Very concerned,higher vocational,East,0.014924149241492416,42417,0.013770255747594794,0.016078042735390038
2019,Very concerned,in school,West,0.013366133661336613,42417,0.012273267432252962,0.014458999890420264
2019,Very concerned,vocational + Abi,East,0.010988109881098811,42417,0.009996026099283373,0.01198019366291425
2019,Very concerned,general elementary,East,0.01041410414104141,42417,0.009448000312116732,0.011380207969966088
2019,Very concerned,inadequately,West,0.009922099220992209,42417,0.008978858453422525,0.010865339988561894
2019,Very concerned,in school,East,0.0025420254202542024,42417,0.0020628182090705587,0.003021232631437846
2019,Very concerned,inadequately,East,0.0009020090200902009,42417,0.000616318664337557,0.0011876993758428449
2019,Somewhat concerned,middle vocational,West,0.34504547630445187,42417,0.34052140085890853,0.3495695517499952
2019,Somewhat concerned,higher education,West,0.19368118717089516,42417,0.18992036141564156,0.19744201292614877
2019,Somewhat concerned,middle vocational,East,0.1164193393968406,42417,0.1133670777267451,0.11947160106693609
2019,Somewhat concerned,general elementary,West,0.08559119195787458,42417,0.08292880710139419,0.08825357681435497
2019,Somewhat concerned,vocational + Abi,West,0.07027285782671135,42417,0.06784033088265884,0.07270538477076385
2019,Somewhat concerned,higher education,East,0.06337960746768789,42417,0.0610609175482088,0.06569829738716698
2019,Somewhat concerned,higher vocational,West,0.04806127333652465,42417,0.046025693076237995,0.050096853596811305
2019,Somewhat concerned,higher vocational,East,0.019052178075634276,42417,0.017751165883664977,0.020353190267603575
2019,Somewhat concerned,general elementary,East,0.01732886548587841,42417,0.016086997986084532,0.018570732985672286
2019,Somewhat concerned,inadequately,West,0.014839636189564385,42417,0.013688965133758198,0.01599030724537057
2019,Somewhat concerned,vocational + Abi,East,0.014552417424605075,42417,0.01341277021153901,0.01569206463767114
2019,Somewhat concerned,in school,West,0.008425083772139779,42417,0.007555250578671944,0.009294916965607615
2019,Somewhat concerned,inadequately,East,0.0020105313547151746,42417,0.0015842419866840866,0.0024368207227462627
2019,Somewhat concerned,in school,East,0.0013403542364767832,42417,0.000992173577440672,0.0016885348955128945
2019,Not concerned at all,middle vocational,West,0.30004323389537396,42417,0.29568195737262826,0.30440451041811967
2019,Not concerned at all,higher education,West,0.17163856463467358,42417,0.16805014297226575,0.17522698629708142
2019,Not concerned at all,middle vocational,East,0.14958927799394725,42417,0.14619497432673656,0.15298358166115794
2019,Not concerned at all,general elementary,West,0.10635538261997406,42417,0.10342146269962559,0.10928930254032253
2019,Not concerned at all,higher education,East,0.058798097708603544,42417,0.05655932949191994,0.06103686592528715
2019,Not concerned at all,vocational + Abi,West,0.058798097708603544,42417,0.05655932949191994,0.06103686592528715
2019,Not concerned at all,higher vocational,West,0.04236921746649373,42417,0.04045226931225663,0.04428616562073084
2019,Not concerned at all,general elementary,East,0.027669693039342844,42417,0.02610872080305857,0.029230665275627118
2019,Not concerned at all,inadequately,West,0.025507998270644185,42417,0.024007576262780213,0.027008420278508156
2019,Not concerned at all,higher vocational,East,0.02464332036316472,42417,0.023167894338913288,0.026118746387416153
2019,Not concerned at all,vocational + Abi,East,0.01556420233463035,42417,0.014386207924352336,0.016742196744908365
2019,Not concerned at all,in school,West,0.010376134889753566,42417,0.009411775349642812,0.01134049442986432
2019,Not concerned at all,inadequately,East,0.005188067444876783,42417,0.004504377179439374,0.005871757710314192
2019,Not concerned at all,in school,East,0.0034587116299178555,42417,0.0028999958693633125,0.004017427390472399
2020,Very concerned,middle vocational,West,0.33121725110842404,42741,0.32675521852738376,0.3356792836894643
2020,Very concerned,higher education,West,0.260378879484079,42741,0.25621842034678083,0.2645393386213772
2020,Very concerned,middle vocational,East,0.08162031438935913,42741,0.0790246771410626,0.08421595163765566
2020,Very concerned,vocational + Abi,West,0.07819427650141073,42741,0.07564896514709427,0.08073958785572719
2020,Very concerned,general elementary,West,0.06952841596130592,42741,0.0671170315073147,0.07193980041529714
2020,Very concerned,higher education,East,0.06872228939943571,42741,0.0663238864716091,0.07112069232726233
2020,Very concerned,higher vocational,West,0.04604997984683595,42741,0.04406291854810866,0.048037041145563245
2020,Very concerned,higher vocational,East,0.014107214832728738,42741,0.012989144262648527,0.01522528540280895
2020,Very concerned,in school,West,0.012898024989923419,42741,0.011828289635608613,0.013967760344238224
2020,Very concerned,inadequately,West,0.012192664248286982,42741,0.011152219163857691,0.013233109332716273
2020,Very concerned,vocational + Abi,East,0.01128577186618299,42741,0.010284309214743333,0.012287234517622647
2020,Very concerned,general elementary,East,0.009572752922208787,42741,0.00864962168624731,0.010495884158170264
2020,Very concerned,in school,East,0.003022974607013301,42741,0.0025025071777795707,0.0035434420362470314
2020,Very concerned,inadequately,East,0.0012091898428053204,42741,0.0008797180448021448,0.0015386616408084959
2020,Somewhat concerned,middle vocational,West,0.33600545795667747,42741,0.3315274057482114,0.34048351016514355
2020,Somewhat concerned,higher education,West,0.21209278526351696,42741,0.20821722746482701,0.2159683430622069
2020,Somewhat concerned,middle vocational,East,0.10293365171413951,42741,0.10005277479193951,0.10581452863633951
2020,Somewhat concerned,general elementary,West,0.08800955142418557,42741,0.08532362704897717,0.09069547579939397
2020,Somewhat concerned,vocational + Abi,West,0.08118710557734948,42741,0.07859775531372717,0.08377645584097179
2020,Somewhat concerned,higher education,East,0.061998976633122975,42741,0.05971270594456996,0.06428524732167598
2020,Somewhat concerned,higher vocational,West,0.04178748081187106,42741,0.03989039163091467,0.043684569992827445
2020,Somewhat concerned,higher vocational,East,0.017226675763261128,42741,0.01599311328296315,0.018460238243559107
2020,Somewhat concerned,inadequately,West,0.016032747740064815,42741,0.01484197733057507,0.01722351814955456
2020,Somewhat concerned,general elementary,East,0.01577690602080846,42741,0.014595521090513586,0.016958290951103332
2020,Somewhat concerned,vocational + Abi,East,0.013815452839843085,42741,0.01270884080056697,0.0149220648791192
2020,Somewhat concerned,in school,West,0.009551424185570527,42741,0.008629311993660477,0.010473536377480577
2020,Somewhat concerned,in school,East,0.0021320143271362784,42741,0.001694728566107627,0.0025693000881649294
2020,Somewhat concerned,inadequately,East,0.0014497697424526693,42741,0.0010890514174234193,0.0018104880674819192
2020,Not concerned at all,middle vocational,West,0.31222707423580787,42741,0.3078337672654522,0.31662038120616354
2020,Not concerned at all,higher education,West,0.16749844042420461,42741,0.1639582090743764,0.17103867177403284
2020,Not concerned at all,middle vocational,East,0.13381160324391767,42741,0.13058395052955715,0.13703925595827818
2020,Not concerned at all,general elementary,West,0.11228945726762321,42741,0.10929623538144946,0.11528267915379696
2020,Not concerned at all,vocational + Abi,West,0.06799750467872738,42741,0.06561085455559186,0.0703841548018629
2020,Not concerned at all,higher education,East,0.047411104179663134,42741,0.045396329315072294,0.049425879044253974
2020,Not concerned at all,inadequately,West,0.04148471615720524,42741,0.0395942134028588,0.04337521891155168
2020,Not concerned at all,higher vocational,West,0.03898939488459139,42741,0.03715424699129286,0.04082454277788992
2020,Not concerned at all,general elementary,East,0.026200873362445413,42741,0.02468652320786065,0.027715223517030176
2020,Not concerned at all,higher vocational,East,0.015907673112913287,42741,0.014721481132144158,0.017093865093682416
2020,Not concerned at all,vocational + Abi,East,0.014036182158452901,42741,0.012920889820440542,0.015151474496465261
2020,Not concerned at all,in school,West,0.01372426699937617,42741,0.012621261989886385,0.014827272008865954
2020,Not concerned at all,inadequately,East,0.006550218340611353,42741,0.005785441761318011,0.007314994919904696
2020,Not concerned at all,in school,East,0.0018714909544603868,42741,0.0014617391939745277,0.0022812427149462456
2021,Very concerned,middle vocational,West,0.3206816421378776,27598,0.31517494753914505,0.32618833673661013
2021,Very concerned,higher education,West,0.2898270074877356,27598,0.28447435844776925,0.29517965652770195
2021,Very concerned,vocational + Abi,West,0.08029950942421896,27598,0.0770932628288329,0.08350575601960501
2021,Very concerned,middle vocational,East,0.07552285050348567,27598,0.072405364276441,0.07864033673053035
2021,Very concerned,higher education,East,0.07152078492124968,27598,0.06848046352906483,0.07456110631343453
2021,Very concerned,general elementary,West,0.061192873741285826,27598,0.05836502692922935,0.0640207205533423
2021,Very concerned,higher vocational,West,0.044926413632842756,27598,0.042482496032702176,0.047370331232983336
2021,Very concerned,higher vocational,East,0.013168086754453912,27598,0.011823155151664148,0.014513018357243675
2021,Very concerned,vocational + Abi,East,0.010457010069713401,27598,0.009256852240507915,0.011657167898918887
2021,Very concerned,in school,West,0.009811515620965659,27598,0.008648610583852153,0.010974420658079164
2021,Very concerned,general elementary,East,0.009682416731216111,27598,0.0085271124130027,0.010837721049429523
2021,Very concerned,inadequately,West,0.009166021172217919,27598,0.008041654044479646,0.010290388299956191
2021,Very concerned,in school,East,0.002581977794990963,27598,0.0019832462732437594,0.0031807093167381664
2021,Very concerned,inadequately,East,0.0011618900077459333,27598,0.0007599628733697774,0.0015638171421220892
2021,Somewhat concerned,middle vocational,West,0.3269365457346967,27598,0.3214020633933306,0.3324710280760628
2021,Somewhat concerned,higher education,West,0.22874352150161087,27598,0.22378798042758943,0.2336990625756323
2021,Somewhat concerned,middle vocational,East,0.11051968062753888,27598,0.10682050246615739,0.11421885878892037
2021,Somewhat concerned,vocational + Abi,West,0.08096372040902088,27598,0.0777454033866017,0.08418203743144005
2021,Somewhat concerned,general elementary,West,0.0724191063174114,27598,0.06936123120704489,0.07547698142777791
2021,Somewhat concerned,higher education,East,0.06513517299341645,27598,0.06222378918842035,0.06804655679841255
2021,Somewhat concerned,higher vocational,West,0.04650511276089088,27598,0.04402068255153222,0.04898954297024954
2021,Somewhat concerned,higher vocational,East,0.017649530746603165,27598,0.016096009932733524,0.019203051560472806
2021,Somewhat concerned,vocational + Abi,East,0.015548396133912313,27598,0.014088717503440394,0.01700807476438423
2021,Somewhat concerned,general elementary,East,0.014427791007143857,27598,0.013020896895417635,0.01583468511887008
2021,Somewhat concerned,inadequately,West,0.009945370500070038,27598,0.008774638931949186,0.01111610206819089
2021,Somewhat concerned,in school,West,0.008544614091609469,27598,0.007458688468014411,0.009630539715204528
2021,Somewhat concerned,in school,East,0.0014007564084605687,27598,0.0009594967834325225,0.0018420160334886148
2021,Somewhat concerned,inadequately,East,0.0012606807676145118,27598,0.0008420357722228504,0.0016793257630061732
2021,Not concerned at all,middle vocational,West,0.3087697929354446,27598,0.30331917144940324,0.31422041442148596
2021,Not concerned at all,higher education,West,0.17478684531059682,27598,0.17030605408318958,0.17926763653800407
2021,Not concerned at all,middle vocational,East,0.146163215590743,27598,0.141995253683698,0.150331177497788
2021,Not concerned at all,general elementary,West,0.09500609013398295,27598,0.09154657035989724,0.09846560990806866
2021,Not concerned at all,vocational + Abi,West,0.06881851400730817,27598,0.06583184511987955,0.07180518289473678
2021,Not concerned at all,higher education,East,0.06881851400730817,27598,0.06583184511987955,0.07180518289473678
2021,Not concerned at all,higher vocational,West,0.03227771010962241,27598,0.030192527967847143,0.03436289225139768
2021,Not concerned at all,higher vocational,East,0.023751522533495738,27598,0.02195495652643961,0.025548088540551867
2021,Not concerned at all,general elementary,East,0.023142509135200974,27598,0.021368572537279494,0.024916445733122454
2021,Not concerned at all,inadequately,West,0.020706455542021926,27598,0.01902638857031148,0.02238652251373237
2021,Not concerned at all,vocational + Abi,East,0.015834348355663823,27598,0.014361522276311524,0.017307174435016122
2021,Not concerned at all,in school,West,0.011571254567600487,27598,0.01030948463600892,0.012833024499192054
2021,Not concerned at all,inadequately,East,0.007917174177831911,27598,0.0068715482787725345,0.008962800076891288
2021,Not concerned at all,in school,East,0.00243605359317905,27598,0.001854444674224809,0.0030176625121332906
