year,pgisced97,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,East,Not concerned at all,0.17725,62,395,0.13954,0.21495
2017,Second Stage of Tertiary Education,West,Very concerned,0.38016,1942,5067,0.36679,0.39353
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48467,2532,5067,0.47091,0.49843
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.12699,593,5067,0.11782,0.13616
2017,Second Stage of Tertiary Education,East,Very concerned,0.34586,509,1428,0.32118,0.37054
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.51515,726,1428,0.48922,0.54108
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.12672,193,1428,0.10946,0.14398
2018,Pre-primary Level,West,Very concerned,0.24765,116,287,0.19762,0.29768
2018,Pre-primary Level,West,Somewhat concerned,0.25107,131,287,0.20081,0.30132
2018,Pre-primary Level,West,Not concerned at all,0.08381,40,287,0.05170,0.11593
2018,Primary Level,West,Very concerned,0.27915,120,421,0.23625,0.32205
2018,Primary Level,West,Somewhat concerned,0.36026,187,421,0.31434,0.40617
2018,Primary Level,West,Not concerned at all,0.21951,114,421,0.17993,0.25910
2018,Lower Secondary Level,West,Very concerned,0.28424,671,2288,0.26575,0.30273
2018,Lower Secondary Level,West,Somewhat concerned,0.49923,1152,2288,0.47873,0.51972
2018,Lower Secondary Level,West,Not concerned at all,0.17632,465,2288,0.16070,0.19194
2018,Lower Secondary Level,East,Very concerned,0.22162,95,399,0.18081,0.26242
2018,Lower Secondary Level,East,Somewhat concerned,0.43484,184,399,0.38613,0.48354
2018,Lower Secondary Level,East,Not concerned at all,0.27798,120,399,0.23397,0.32200
2018,Upper Secondary Level,West,Very concerned,0.34080,2995,8726,0.33086,0.35075
2018,Upper Secondary Level,West,Somewhat concerned,0.51281,4546,8726,0.50232,0.52330
2018,Upper Secondary Level,West,Not concerned at all,0.13840,1185,8726,0.13115,0.14564
2018,Upper Secondary Level,East,Very concerned,0.28101,788,2764,0.26425,0.29777
2018,Upper Secondary Level,East,Somewhat concerned,0.52009,1399,2764,0.50146,0.53872
2018,Upper Secondary Level,East,Not concerned at all,0.19258,577,2764,0.17787,0.20728
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.36368,616,1804,0.34147,0.38588
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50183,946,1804,0.47875,0.52491
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13095,242,1804,0.11538,0.14652
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.26444,87,319,0.21596,0.31291
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56374,182,319,0.50923,0.61824
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16449,50,319,0.12374,0.20524
2018,First Stage of Tertiary Education,West,Very concerned,0.36575,386,1054,0.33666,0.39484
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.50811,542,1054,0.47791,0.53830
2018,First Stage of Tertiary Education,West,Not concerned at all,0.11913,126,1054,0.09956,0.13869
2018,First Stage of Tertiary Education,East,Very concerned,0.26635,124,387,0.22225,0.31045
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.51660,201,387,0.46674,0.56645
2018,First Stage of Tertiary Education,East,Not concerned at all,0.21630,62,387,0.17523,0.25738
2018,Second Stage of Tertiary Education,West,Very concerned,0.36992,1802,4956,0.35648,0.38336
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.51042,2592,4956,0.49650,0.52434
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.11284,562,4956,0.10403,0.12165
2018,Second Stage of Tertiary Education,East,Very concerned,0.33394,452,1392,0.30916,0.35872
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.51868,748,1392,0.49242,0.54494
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.14098,192,1392,0.12269,0.15927
2019,Pre-primary Level,West,Very concerned,0.34328,163,251,0.28442,0.40214
2019,Pre-primary Level,West,Somewhat concerned,0.20927,88,251,0.15884,0.25970
2019,Pre-primary Level,East,Very concerned,0.32765,31,31,0.15969,0.49561
2019,Primary Level,West,Very concerned,0.29670,121,335,0.24771,0.34570
2019,Primary Level,West,Somewhat concerned,0.39042,155,335,0.33810,0.44274
2019,Primary Level,West,Not concerned at all,0.15358,59,335,0.11491,0.19225
2019,Lower Secondary Level,West,Very concerned,0.43512,877,2019,0.41349,0.45675
2019,Lower Secondary Level,West,Somewhat concerned,0.40409,895,2019,0.38267,0.42550
2019,Lower Secondary Level,West,Not concerned at all,0.10486,247,2019,0.09149,0.11822
2019,Lower Secondary Level,East,Very concerned,0.32329,128,373,0.27576,0.37082
2019,Lower Secondary Level,East,Somewhat concerned,0.42625,181,373,0.37599,0.47650
2019,Lower Secondary Level,East,Not concerned at all,0.16681,64,373,0.12892,0.20469
2019,Upper Secondary Level,West,Very concerned,0.47501,4174,8479,0.46438,0.48564
2019,Upper Secondary Level,West,Somewhat concerned,0.43025,3610,8479,0.41971,0.44079
2019,Upper Secondary Level,West,Not concerned at all,0.08875,695,8479,0.08270,0.09480
2019,Upper Secondary Level,East,Very concerned,0.41564,1036,2600,0.39669,0.43459
2019,Upper Secondary Level,East,Somewhat concerned,0.44907,1218,2600,0.42995,0.46820
2019,Upper Secondary Level,East,Not concerned at all,0.13108,346,2600,0.11810,0.14405
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.53234,970,1839,0.50953,0.55515
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39759,733,1839,0.37521,0.41996
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06456,136,1839,0.05332,0.07579
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.41623,134,321,0.36222,0.47024
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46263,151,321,0.40800,0.51726
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11433,36,321,0.07947,0.14920
2019,First Stage of Tertiary Education,West,Very concerned,0.49399,618,1213,0.46584,0.52213
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.41380,498,1213,0.38607,0.44152
2019,First Stage of Tertiary Education,West,Not concerned at all,0.08922,97,1213,0.07317,0.10527
2019,First Stage of Tertiary Education,East,Very concerned,0.39810,181,436,0.35209,0.44410
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.45869,198,436,0.41186,0.50551
2019,First Stage of Tertiary Education,East,Not concerned at all,0.14300,57,436,0.11010,0.17590
2019,Second Stage of Tertiary Education,West,Very concerned,0.52965,2970,5388,0.51632,0.54297
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.38677,2022,5388,0.37377,0.39978
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07569,396,5388,0.06863,0.08275
2019,Second Stage of Tertiary Education,East,Very concerned,0.52884,781,1579,0.50421,0.55347
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.38102,662,1579,0.35706,0.40499
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.08326,136,1579,0.06963,0.09689
2020,Pre-primary Level,West,Very concerned,0.20028,128,284,0.15365,0.24691
2020,Pre-primary Level,West,Somewhat concerned,0.21454,112,284,0.16671,0.26237
2020,Pre-primary Level,West,Not concerned at all,0.04827,44,284,0.02330,0.07325
2020,Primary Level,West,Very concerned,0.25586,121,442,0.21514,0.29659
2020,Primary Level,West,Somewhat concerned,0.33242,188,442,0.28845,0.37639
2020,Primary Level,West,Not concerned at all,0.24861,133,442,0.20827,0.28895
2020,Lower Secondary Level,West,Very concerned,0.35376,694,2089,0.33325,0.37427
2020,Lower Secondary Level,West,Somewhat concerned,0.46805,1034,2089,0.44665,0.48945
2020,Lower Secondary Level,West,Not concerned at all,0.13385,361,2089,0.11925,0.14846
2020,Lower Secondary Level,East,Very concerned,0.24257,95,365,0.19854,0.28661
2020,Lower Secondary Level,East,Somewhat concerned,0.46676,186,365,0.41551,0.51801
2020,Lower Secondary Level,East,Not concerned at all,0.20321,84,365,0.16187,0.24455
2020,Upper Secondary Level,West,Very concerned,0.40582,3289,8232,0.39521,0.41642
2020,Upper Secondary Level,West,Somewhat concerned,0.47058,3943,8232,0.45980,0.48136
2020,Upper Secondary Level,West,Not concerned at all,0.11569,1000,8232,0.10878,0.12260
2020,Upper Secondary Level,East,Very concerned,0.33804,811,2449,0.31930,0.35678
2020,Upper Secondary Level,East,Somewhat concerned,0.49051,1209,2449,0.47071,0.51031
2020,Upper Secondary Level,East,Not concerned at all,0.15904,429,2449,0.14455,0.17352
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.42091,773,1942,0.39895,0.44288
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47937,952,1942,0.45715,0.50160
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09532,217,1942,0.08226,0.10839
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.30819,112,317,0.25728,0.35911
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52963,160,317,0.47460,0.58466
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15755,45,317,0.11738,0.19772
2020,First Stage of Tertiary Education,West,Very concerned,0.42777,455,1065,0.39804,0.45750
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.44600,485,1065,0.41613,0.47587
2020,First Stage of Tertiary Education,West,Not concerned at all,0.12604,125,1065,0.10610,0.14598
2020,First Stage of Tertiary Education,East,Very concerned,0.36537,139,391,0.31758,0.41316
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49360,201,391,0.44398,0.54322
2020,First Stage of Tertiary Education,East,Not concerned at all,0.14103,51,391,0.10649,0.17557
2020,Second Stage of Tertiary Education,West,Very concerned,0.46339,2583,5607,0.45034,0.47645
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.43225,2487,5607,0.41929,0.44522
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.09759,537,5607,0.08982,0.10536
2020,Second Stage of Tertiary Education,East,Very concerned,0.44438,682,1561,0.41972,0.46904
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.44479,727,1561,0.42013,0.46945
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.10004,152,1561,0.08515,0.11493
2021,Pre-primary Level,West,Very concerned,0.28740,76,137,0.21134,0.36346
2021,Pre-primary Level,West,Somewhat concerned,0.16613,61,137,0.10357,0.22868
2021,Primary Level,West,Very concerned,0.29025,71,176,0.22300,0.35749
2021,Primary Level,West,Somewhat concerned,0.33295,71,176,0.26313,0.40278
2021,Primary Level,West,Not concerned at all,0.14555,34,176,0.09330,0.19780
2021,Lower Secondary Level,West,Very concerned,0.39441,475,1148,0.36613,0.42270
2021,Lower Secondary Level,West,Somewhat concerned,0.42720,517,1148,0.39858,0.45583
2021,Lower Secondary Level,West,Not concerned at all,0.11907,156,1148,0.10033,0.13781
2021,Lower Secondary Level,East,Very concerned,0.34010,75,216,0.27678,0.40343
2021,Lower Secondary Level,East,Somewhat concerned,0.44844,103,216,0.38196,0.51492
2021,Lower Secondary Level,East,Not concerned at all,0.15734,38,216,0.10866,0.20601
2021,Upper Secondary Level,West,Very concerned,0.46156,2483,5325,0.44817,0.47495
2021,Upper Secondary Level,West,Somewhat concerned,0.42591,2335,5325,0.41263,0.43920
2021,Upper Secondary Level,West,Not concerned at all,0.10220,507,5325,0.09406,0.11033
2021,Upper Secondary Level,East,Very concerned,0.37752,586,1616,0.35388,0.40117
2021,Upper Secondary Level,East,Somewhat concerned,0.46520,790,1616,0.44087,0.48952
2021,Upper Secondary Level,East,Not concerned at all,0.14660,240,1616,0.12935,0.16385
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.47028,622,1313,0.44328,0.49729
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41760,578,1313,0.39092,0.44429
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10494,113,1313,0.08836,0.12152
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.32300,81,192,0.25668,0.38932
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58217,111,192,0.51222,0.65212
2021,First Stage of Tertiary Education,West,Very concerned,0.47270,348,733,0.43654,0.50887
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.47850,332,733,0.44232,0.51469
2021,First Stage of Tertiary Education,West,Not concerned at all,0.04258,53,733,0.02795,0.05720
2021,First Stage of Tertiary Education,East,Very concerned,0.33080,101,265,0.27404,0.38756
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.51635,125,265,0.45607,0.57664
2021,First Stage of Tertiary Education,East,Not concerned at all,0.15146,39,265,0.10821,0.19470
2021,Second Stage of Tertiary Education,West,Very concerned,0.53412,2245,4164,0.51896,0.54927
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.38065,1632,4164,0.36590,0.39540
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.07294,287,4164,0.06504,0.08084
2021,Second Stage of Tertiary Education,East,Very concerned,0.49007,554,1132,0.46093,0.51920
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.39896,465,1132,0.37042,0.42750
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.09970,113,1132,0.08224,0.11716
2022,Pre-primary Level,West,Very concerned,0.32017,126,252,0.26245,0.37789
2022,Pre-primary Level,West,Somewhat concerned,0.22836,93,252,0.17643,0.28029
2022,Pre-primary Level,West,Not concerned at all,0.05573,33,252,0.02735,0.08411
2022,Primary Level,West,Very concerned,0.26866,79,241,0.21258,0.32474
2022,Primary Level,West,Somewhat concerned,0.36426,116,241,0.30337,0.42514
2022,Primary Level,West,Not concerned at all,0.14262,46,241,0.09838,0.18686
2022,Lower Secondary Level,West,Very concerned,0.45636,557,1260,0.42885,0.48388
2022,Lower Secondary Level,West,Somewhat concerned,0.36913,522,1260,0.34248,0.39579
2022,Lower Secondary Level,West,Not concerned at all,0.13135,181,1260,0.11270,0.15001
2022,Lower Secondary Level,East,Very concerned,0.33461,105,294,0.28058,0.38864
2022,Lower Secondary Level,East,Somewhat concerned,0.33802,122,294,0.28385,0.39218
2022,Lower Secondary Level,East,Not concerned at all,0.25046,67,294,0.20085,0.30008
2022,Upper Secondary Level,West,Very concerned,0.49948,3379,6778,0.48757,0.51138
2022,Upper Secondary Level,West,Somewhat concerned,0.39175,2663,6778,0.38013,0.40338
2022,Upper Secondary Level,West,Not concerned at all,0.09705,736,6778,0.09000,0.10410
2022,Upper Secondary Level,East,Very concerned,0.42030,796,2071,0.39903,0.44156
2022,Upper Secondary Level,East,Somewhat concerned,0.42856,950,2071,0.40724,0.44988
2022,Upper Secondary Level,East,Not concerned at all,0.14414,325,2071,0.12901,0.15927
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.50691,916,1763,0.48356,0.53025
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37593,671,1763,0.35331,0.39854
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10958,176,1763,0.09499,0.12416
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.40652,144,375,0.35674,0.45630
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47319,180,375,0.42259,0.52379
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11808,51,375,0.08537,0.15078
2022,First Stage of Tertiary Education,West,Very concerned,0.52117,532,1018,0.49047,0.55188
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.37956,385,1018,0.34973,0.40938
2022,First Stage of Tertiary Education,West,Not concerned at all,0.09764,101,1018,0.07939,0.11588
2022,First Stage of Tertiary Education,East,Very concerned,0.45303,149,341,0.40012,0.50595
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.44161,149,341,0.38882,0.49439
2022,First Stage of Tertiary Education,East,Not concerned at all,0.10293,43,341,0.07063,0.13523
2022,Second Stage of Tertiary Education,West,Very concerned,0.58565,3858,6639,0.57380,0.59750
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.33392,2291,6639,0.32258,0.34527
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.07175,490,6639,0.06554,0.07796
2022,Second Stage of Tertiary Education,East,Very concerned,0.55041,904,1703,0.52678,0.57404
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.38066,647,1703,0.35759,0.40373
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.06187,152,1703,0.05043,0.07332
