year,pgisced97,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2020,higher vocational,Westdeutschland,Keine Sorgen,0.0050289668490505314,42741,0.004358344014720112,0.0056995896833809505
2020,inadequately,Westdeutschland,Grosse Sorgen,0.004868039909880914,42741,0.004208180925726052,0.005527898894035776
2020,in school,Westdeutschland,Einige Sorgen,0.004505954296749276,42741,0.003870994166431008,0.0051409144270675436
2020,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004505954296749276,42741,0.003870994166431008,0.0051409144270675436
2020,general elemantary,Ostdeutschland,Grosse Sorgen,0.0038220148052784037,42741,0.00323702488321351,0.0044070047273432975
2020,general elemantary,Ostdeutschland,Keine Sorgen,0.0033794657225619568,42741,0.002829263082062573,0.00392966836306134
2020,higher vocational,Ostdeutschland,Keine Sorgen,0.002051818474412617,42741,0.0016228185700826662,0.0024808183787425673
2020,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0018104280656581911,42741,0.001407404089979154,0.002213452041337228
2020,in school,Westdeutschland,Keine Sorgen,0.001770196330865787,42741,0.0013716675266566758,0.002168725135074898
2020,in school,Ostdeutschland,Grosse Sorgen,0.0012069520437721275,42741,0.0008777848883080677,0.0015361191992361873
2020,in school,Ostdeutschland,Einige Sorgen,0.0010057933698101062,42741,0.0007052759849535072,0.0013063107546667052
2020,inadequately,Ostdeutschland,Keine Sorgen,0.0008448664306404892,42741,0.0005694155145184727,0.0011203173467625057
2020,inadequately,Ostdeutschland,Einige Sorgen,0.0006839394914708722,42741,0.00043608659072984283,0.0009317923922119015
2020,inadequately,Ostdeutschland,Grosse Sorgen,0.00048278081750885096,42741,0.00027452177137433,0.0006910398636433719
2020,in school,Ostdeutschland,Keine Sorgen,0.00024139040875442548,42741,9.411124373499605e-05,0.00038866957377385494
2021,middle vocational,Westdeutschland,Grosse Sorgen,0.15029950989290253,27598,0.1460832343737823,0.15451578541202277
2021,middle vocational,Westdeutschland,Einige Sorgen,0.14122345253222002,27598,0.13711469260544923,0.1453322124589908
2021,higher education,Westdeutschland,Grosse Sorgen,0.1358383251648817,27598,0.13179604950891075,0.13988060082085266
2021,higher education,Westdeutschland,Einige Sorgen,0.09880801113329703,27598,0.09528736799364657,0.10232865427294749
2021,middle vocational,Ostdeutschland,Einige Sorgen,0.04774006171719005,27598,0.045224491112530865,0.050255632321849236
2021,vocational + Abi,Westdeutschland,Grosse Sorgen,0.037635384522296846,27598,0.03539002821096393,0.03988074083362976
2021,middle vocational,Ostdeutschland,Grosse Sorgen,0.03539662370666183,27598,0.033216542984701024,0.03757670442862263
2021,vocational + Abi,Westdeutschland,Einige Sorgen,0.03497307436316331,27598,0.032805600409305954,0.03714054831702067
2021,higher education,Ostdeutschland,Grosse Sorgen,0.03352090518545411,27598,0.0313973117835344,0.03564449858737381
2021,general elemantary,Westdeutschland,Einige Sorgen,0.03128214436981908,27598,0.029228315867199477,0.03333597287243869
2021,middle vocational,Westdeutschland,Keine Sorgen,0.030677073879106915,27598,0.028642570222954244,0.032711577535259585
2021,general elemantary,Westdeutschland,Grosse Sorgen,0.028680341259756763,27598,0.02671113815065665,0.030649544368856876
2021,higher education,Ostdeutschland,Einige Sorgen,0.028135777818115812,27598,0.026184812602272727,0.030086743033958897
2021,higher vocational,Westdeutschland,Grosse Sorgen,0.021056453076783447,27598,0.019362549447246996,0.022750356706319898
2021,higher vocational,Westdeutschland,Einige Sorgen,0.020088340291643976,27598,0.018433017262279843,0.02174366332100811
2021,higher education,Westdeutschland,Keine Sorgen,0.01736552308343922,27598,0.015824329472631224,0.01890671669424722
2021,middle vocational,Ostdeutschland,Keine Sorgen,0.014521691777092031,27598,0.013110294068073,0.015933089486111062
2021,general elemantary,Westdeutschland,Keine Sorgen,0.00943909965510982,27598,0.008298263851336227,0.010579935458883413
2021,higher vocational,Ostdeutschland,Einige Sorgen,0.007623888182973317,27598,0.0065976606176811675,0.008650115748265467
2021,vocational + Abi,Westdeutschland,Keine Sorgen,0.006837296545047498,27598,0.0058650650732090855,0.007809528016885911
2021,higher education,Ostdeutschland,Keine Sorgen,0.006837296545047498,27598,0.0058650650732090855,0.007809528016885911
2021,vocational + Abi,Ostdeutschland,Einige Sorgen,0.006716282446905065,27598,0.005752634500531148,0.007679930393278981
2021,general elemantary,Ostdeutschland,Einige Sorgen,0.00623222605433533,27598,0.005303727312376244,0.007160724796294416
2021,higher vocational,Ostdeutschland,Grosse Sorgen,0.006171719005264113,27598,0.005247710403627706,0.00709572760690052
2021,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0049010709747685606,27598,0.004077130397361545,0.005725011552175576
2021,in school,Westdeutschland,Grosse Sorgen,0.0045985357294124765,27598,0.003800309147115208,0.005396762311709745
2021,general elemantary,Ostdeutschland,Grosse Sorgen,0.004538028680341259,27598,0.003745046877723123,0.005331010482959395
2021,inadequately,Westdeutschland,Einige Sorgen,0.0042960004840563925,27598,0.0035243608030696726,0.005067640165043113
2021,inadequately,Westdeutschland,Grosse Sorgen,0.0042960004840563925,27598,0.0035243608030696726,0.005067640165043113
2021,in school,Westdeutschland,Einige Sorgen,0.0036909299933442245,27598,0.002975475176150771,0.004406384810537678
2021,higher vocational,Westdeutschland,Keine Sorgen,0.0032068736007744903,27598,0.002539820043179256,0.0038739271583697246
2021,higher vocational,Ostdeutschland,Keine Sorgen,0.002359774913777455,27598,0.00178732231405269,0.00293222751350222
2021,general elemantary,Ostdeutschland,Keine Sorgen,0.0022992678647062383,27598,0.0017341849242029025,0.0028643508052095742
2021,inadequately,Westdeutschland,Keine Sorgen,0.002057239668421371,27598,0.001522659889424289,0.002591819447418453
2021,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0015731832758516368,27598,0.0011055934582547837,0.00204077309344849
2021,in school,Ostdeutschland,Grosse Sorgen,0.0012101409814243359,27598,0.0007999630291955792,0.0016203189336530925
2021,in school,Westdeutschland,Keine Sorgen,0.0011496339323531191,27598,0.0007498298082496088,0.0015494380564566295
2021,inadequately,Ostdeutschland,Keine Sorgen,0.0007865916379258184,27598,0.0004558254901067827,0.001117357785744854
2021,in school,Ostdeutschland,Einige Sorgen,0.0006050704907121679,27598,0.00031494303897929075,0.0008951979424450451
2021,inadequately,Ostdeutschland,Grosse Sorgen,0.0005445634416409512,27598,0.0002693160420087895,0.0008198108412731129
2021,inadequately,Ostdeutschland,Einige Sorgen,0.0005445634416409512,27598,0.0002693160420087895,0.0008198108412731129
2021,in school,Ostdeutschland,Keine Sorgen,0.0002420281962848672,27598,5.850215949439113e-05,0.0004255542330753433
