year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,East,Not concerned at all,0.0037678512863518875,80,24156,0.0037528796569083686,0.0037828229157954064
2015,Second Stage of Tertiary Education,West,Very concerned,0.049127614862214425,1283,24156,0.049074798817576176,0.049180430906852673
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.09865259675896672,2456,24156,0.09857972784727728,0.09872546567065615
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.0322032879166861,751,24156,0.03216014752386562,0.03224642830950658
2015,Second Stage of Tertiary Education,East,Very concerned,0.010640118919036776,336,24156,0.010615046727007936,0.010665191111065616
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.023945461740772684,773,24156,0.023908103142976176,0.023982820338569192
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.007411384086269304,246,24156,0.007390424812908118,0.00743234335963049
2016,Pre-primary Level,West,Very concerned,0.002654565021387759,93,23362,0.0026421344106471512,0.0026669956321283667
2016,Pre-primary Level,West,Somewhat concerned,0.00371378785880373,138,23362,0.0036990927235673976,0.0037284829940400625
2016,Pre-primary Level,West,Not concerned at all,0.001922099686774873,58,23362,0.001911518286219424,0.0019326810873303217
2016,Primary Level,West,Very concerned,0.0032105072949629382,82,23362,0.0031968406618006957,0.0032241739281251808
2016,Primary Level,West,Somewhat concerned,0.005957854194969757,166,23362,0.00593926244305945,0.0059764459468800634
2016,Primary Level,West,Not concerned at all,0.0038856864260567664,101,23362,0.003870656340715067,0.003900716511398466
2016,Lower Secondary Level,West,Very concerned,0.031105944223158082,629,23362,0.03106400379871348,0.031147884647602684
2016,Lower Secondary Level,West,Somewhat concerned,0.05170647959134914,1176,23362,0.0516529841398055,0.051759975042892786
2016,Lower Secondary Level,West,Not concerned at all,0.018044046715514083,406,23362,0.018011888943180752,0.018076204487847414
2016,Lower Secondary Level,East,Very concerned,0.0030780447711136983,78,23362,0.0030646621547717064,0.0030914273874556903
2016,Lower Secondary Level,East,Somewhat concerned,0.005218009633456671,150,23362,0.005200604018318861,0.00523541524859448
2016,Lower Secondary Level,East,Not concerned at all,0.003122995750106164,87,23362,0.0031095160736994013,0.003136475426512927
2016,Upper Secondary Level,West,Very concerned,0.12452010656122017,2626,23362,0.12444034092911752,0.12459987219332283
2016,Upper Secondary Level,West,Somewhat concerned,0.20835123499656608,4460,23362,0.20825311957144885,0.2084493504216833
2016,Upper Secondary Level,West,Not concerned at all,0.06245026280135691,1297,23362,0.06239180570030495,0.06250871990240887
2016,Upper Secondary Level,East,Very concerned,0.026659498234885764,660,23362,0.026620581950867913,0.026698414518903615
2016,Upper Secondary Level,East,Somewhat concerned,0.04995612517788767,1333,23362,0.04990349447321621,0.050008755882559125
2016,Upper Secondary Level,East,Not concerned at all,0.020267867009079083,549,23362,0.020233823785257763,0.020301910232900403
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.020458444799904885,519,23362,0.0204242452239016,0.02049264437590817
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03738265497808551,945,23362,0.03733682655712271,0.03742848339904831
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.012320184097021377,269,23362,0.012293534559960885,0.012346833634081868
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.0018876313393456864,60,23362,0.0018771450632217661,0.0018981176154696066
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005089537765615904,156,23362,0.005072346646455833,0.005106728884775975
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0022256693922165054,57,23362,0.002214284747784766,0.002237054036648245
2016,First Stage of Tertiary Education,West,Very concerned,0.018034182273287177,342,23362,0.018002033130791198,0.018066331415783156
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.025096931936016503,529,23362,0.02505914305638717,0.025134720815645835
2016,First Stage of Tertiary Education,West,Not concerned at all,0.008005989302697367,164,23362,0.007984459749904428,0.008027518855490306
2016,First Stage of Tertiary Education,East,Very concerned,0.0030744588475682608,97,23362,0.0030610840048204734,0.003087833690316048
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.009086515287998828,198,23362,0.009063591333849812,0.009109439242147844
2016,First Stage of Tertiary Education,East,Not concerned at all,0.0036515366939888667,72,23362,0.003636964785227766,0.0036661086027499675
2016,Second Stage of Tertiary Education,West,Very concerned,0.061371710950298954,1497,23362,0.06131372751846629,0.06142969438213162
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.09490947331375782,2383,23362,0.09483866670861868,0.09498027991889696
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.028259479193742644,652,23362,0.0282194450803996,0.02829951330708569
2016,Second Stage of Tertiary Education,East,Very concerned,0.011665540580628634,408,23362,0.011639600137875402,0.011691481023381866
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.02416076812552799,705,23362,0.024123672945180613,0.024197863305875367
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.007494175173647759,220,23362,0.0074733397932755085,0.0075150105540200095
2017,Pre-primary Level,West,Very concerned,0.004068979763256756,147,25658,0.004053617714367488,0.004084341812146024
2017,Pre-primary Level,West,Somewhat concerned,0.004337252112647329,155,25658,0.0043213938644366115,0.004353110360858046
2017,Pre-primary Level,West,Not concerned at all,0.0012297791740377086,41,25658,0.0012213217499615155,0.0012382365981139017
2017,Primary Level,West,Very concerned,0.004955573703593473,125,25658,0.004938627986419068,0.004972519420767878
2017,Primary Level,West,Somewhat concerned,0.006312470119206266,164,25658,0.0062933576703745235,0.006331582568038009
2017,Primary Level,West,Not concerned at all,0.004425461131960683,103,25658,0.004409443146165069,0.004441479117756298
2017,Lower Secondary Level,West,Very concerned,0.03396364143043396,780,25658,0.033919929940709276,0.03400735292015865
2017,Lower Secondary Level,West,Somewhat concerned,0.05042371690267428,1155,25658,0.05037091201713259,0.050476521788215975
2017,Lower Secondary Level,West,Not concerned at all,0.015752010010401146,390,25658,0.01572196225702618,0.01578205776377611
2017,Lower Secondary Level,East,Very concerned,0.004342370710024045,111,25658,0.004326503147823164,0.004358238272224925
2017,Lower Secondary Level,East,Somewhat concerned,0.0047950499057696026,170,25658,0.004778379561158212,0.004811720250380993
2017,Lower Secondary Level,East,Not concerned at all,0.003164088573006978,94,25658,0.003150535808192615,0.003177641337821341
2017,Upper Secondary Level,West,Very concerned,0.14080112692844376,3306,25658,0.14071719220517095,0.14088506165171658
2017,Upper Secondary Level,West,Somewhat concerned,0.2006102308235959,4680,25658,0.2005135929022452,0.20070686874494656
2017,Upper Secondary Level,West,Not concerned at all,0.05163586567243833,1179,25658,0.05158246397768722,0.05168926736718944
2017,Upper Secondary Level,East,Very concerned,0.029107616305419616,841,25658,0.029067048583927835,0.029148184026911397
2017,Upper Secondary Level,East,Somewhat concerned,0.046567180911141766,1448,25658,0.04651633257220062,0.04661802925008291
2017,Upper Secondary Level,East,Not concerned at all,0.01803100129390065,539,25658,0.01799889053579455,0.018063112052006752
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.024990130532946516,676,25658,0.02495246184300336,0.025027799222889672
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03574636358173491,968,25658,0.03570156097068014,0.035791166192789686
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008149001968831508,228,25658,0.008127306593049777,0.008170697344613238
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.0026570334892432887,93,25658,0.0026446108885133245,0.002669456089973253
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004627076052070708,170,25658,0.004610698915204185,0.004643453188937231
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002399059728669335,66,25658,0.0023872540569292743,0.002410865400409396
2017,First Stage of Tertiary Education,West,Very concerned,0.017986935212379818,424,25658,0.01795486299652216,0.018019007428237477
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.025608594770345647,558,25658,0.025570474906181834,0.02564671463450946
2017,First Stage of Tertiary Education,West,Not concerned at all,0.006867232028232912,155,25658,0.006847302993473248,0.006887161062992576
2017,First Stage of Tertiary Education,East,Very concerned,0.004942767508373795,139,25658,0.004925843592023194,0.004959691424724396
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.007315786149293425,196,25658,0.007295221192238079,0.0073363511063487714
2017,First Stage of Tertiary Education,East,Not concerned at all,0.0026222007716452146,62,25658,0.0026098596518768875,0.0026345418914135417
2017,Second Stage of Tertiary Education,West,Very concerned,0.0726589919810816,1942,25658,0.07259635134414867,0.07272163261801452
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.09301852123000823,2532,25658,0.09294842806463752,0.09308861439537894
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.0245338315129174,593,25658,0.024496499574290374,0.024571163451544423
2017,Second Stage of Tertiary Education,East,Very concerned,0.014515774303180082,509,25658,0.014486911620798926,0.014544636985561238
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.021566134513760615,726,25658,0.021531080024728574,0.021601189002792655
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.005271149193332762,193,25658,0.005253675015161319,0.005288623371504206
2018,Pre-primary Level,West,Very concerned,0.0035179379194139942,116,24797,0.00350368311183885,0.0035321927269891386
2018,Pre-primary Level,West,Somewhat concerned,0.0036012464635098735,131,24797,0.0035868244618536427,0.0036156684651661043
2018,Pre-primary Level,West,Not concerned at all,0.0012018735125948281,40,24797,0.0011935318854750135,0.0012102151397146428
2018,Primary Level,West,Very concerned,0.005176566393840294,120,24797,0.005159289071790839,0.0051938437158897495
2018,Primary Level,West,Somewhat concerned,0.006787560627552904,187,24797,0.006767792730672112,0.006807328524433697
2018,Primary Level,West,Not concerned at all,0.004108321612316109,114,24797,0.00409292160951859,0.004123721615113628
2018,Lower Secondary Level,West,Very concerned,0.028692901961698845,669,24797,0.028652709181382033,0.028733094742015658
2018,Lower Secondary Level,West,Somewhat concerned,0.051244852756908814,1150,24797,0.05119176617928231,0.05129793933453532
2018,Lower Secondary Level,West,Not concerned at all,0.018106393473178287,465,24797,0.018074291574184536,0.018138495372172037
2018,Lower Secondary Level,East,Very concerned,0.002597755604895984,95,24797,0.00258550050525268,0.0026100107045392883
2018,Lower Secondary Level,East,Somewhat concerned,0.00519420165821622,184,24797,0.0051768950848350885,0.005211508231597352
2018,Lower Secondary Level,East,Not concerned at all,0.003250635945495444,120,24797,0.003236931556380006,0.003264340334610882
2018,Upper Secondary Level,West,Very concerned,0.13358073228601966,2994,24797,0.13349882576272468,0.13366263880931464
2018,Upper Secondary Level,West,Somewhat concerned,0.2015659980777829,4543,24797,0.2014694128564655,0.20166258329910028
2018,Upper Secondary Level,West,Not concerned at all,0.05393684477354924,1183,24797,0.053882458993234426,0.05399123055386406
2018,Upper Secondary Level,East,Very concerned,0.02644014356248627,788,24797,0.02640151613691724,0.026478770988055296
2018,Upper Secondary Level,East,Somewhat concerned,0.04880664697707463,1396,24797,0.0487547721788358,0.04885852177531346
2018,Upper Secondary Level,East,Not concerned at all,0.01812836991837987,577,24797,0.018096248903089772,0.01816049093366997
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.02594146212777235,617,24797,0.025903190909707736,0.025979733345836965
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03575855346354139,946,24797,0.03571384750619184,0.035803259420890944
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00943308974221482,243,24797,0.009409816792981873,0.009456362691447767
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.0026245073339170428,87,24797,0.0026121894594859445,0.002636825208348141
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005624632204088335,183,24797,0.0056066267211550705,0.005642637687021599
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0016202504200721272,50,24797,0.0016105671625022634,0.001629933677641991
2018,First Stage of Tertiary Education,West,Very concerned,0.01822553203643308,388,24797,0.018193326650696257,0.018257737422169906
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.025424798689482022,546,24797,0.025386900455697345,0.0254626969232667
2018,First Stage of Tertiary Education,West,Not concerned at all,0.006028239651208394,127,24797,0.006009603131691011,0.006046876170725777
2018,First Stage of Tertiary Education,East,Very concerned,0.0040402634066592676,124,24797,0.004024990972491665,0.00405553584082687
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.007892458820671633,203,24797,0.007871154481449667,0.007913763159893599
2018,First Stage of Tertiary Education,East,Not concerned at all,0.0032555959154687104,62,24797,0.0032418811090682204,0.0032693107218692004
2018,Second Stage of Tertiary Education,West,Very concerned,0.07278787984248099,1802,24797,0.07272533354362978,0.07285042614133219
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.10106896759243195,2593,24797,0.10099639800865023,0.10114153717621366
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.022509084746608867,562,24797,0.022473372447206666,0.02254479704601107
2018,Second Stage of Tertiary Education,East,Very concerned,0.014046179284401255,452,24797,0.014017846456622395,0.014074512112180115
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.02187784060016786,748,24797,0.021842621252574766,0.02191305994776095
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.0059016805974657915,192,24797,0.005883239572683941,0.005920121622247642
2019,Pre-primary Level,West,Very concerned,0.0045869871021847275,163,24863,0.00457068604030231,0.004603288164067145
2019,Pre-primary Level,West,Somewhat concerned,0.002854092723846316,88,24863,0.0028412231586486866,0.0028669622890439457
2019,Pre-primary Level,East,Very concerned,0.0009182302308652689,31,24863,0.0009109234380954867,0.0009255370236350511
2019,Primary Level,West,Very concerned,0.0057745647139255596,121,24863,0.005756285709382962,0.005792843718468157
2019,Primary Level,West,Somewhat concerned,0.00761148374100818,155,24863,0.007590517237713848,0.007632450244302511
2019,Primary Level,West,Not concerned at all,0.0030617279945401375,59,24863,0.003048399904544675,0.0030750560845356
2019,Lower Secondary Level,West,Very concerned,0.042747256092372427,874,24863,0.042698456307092666,0.04279605587765219
2019,Lower Secondary Level,West,Somewhat concerned,0.039674672960632616,894,24863,0.03962758429879757,0.03972176162246766
2019,Lower Secondary Level,West,Not concerned at all,0.010618594435784166,246,24863,0.010593867752363997,0.010643321119204335
2019,Lower Secondary Level,East,Very concerned,0.003822590322027873,127,24863,0.0038077036471993835,0.0038374769968563625
2019,Lower Secondary Level,East,Somewhat concerned,0.005030622645023678,181,24863,0.005013555290584829,0.005047689999462527
2019,Lower Secondary Level,East,Not concerned at all,0.0019810051993359125,64,24863,0.0019702785843928,0.001991731814279025
2019,Upper Secondary Level,West,Very concerned,0.18487892070969206,4173,24863,0.1847852712576988,0.1849725701616853
2019,Upper Secondary Level,West,Somewhat concerned,0.16781664956986722,3604,24863,0.16772649712394233,0.1679068020157921
2019,Upper Secondary Level,West,Not concerned at all,0.03417365391684666,694,24863,0.03412982651637825,0.03421748131731507
2019,Upper Secondary Level,East,Very concerned,0.03797992494783137,1036,24863,0.037933812349093717,0.03802603754656902
2019,Upper Secondary Level,East,Somewhat concerned,0.04121474795576766,1216,24863,0.04116679256034508,0.04126270335119025
2019,Upper Secondary Level,East,Not concerned at all,0.012029504584374098,346,24863,0.01200320515423645,0.012055804014511746
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.03934179693269496,971,24863,0.039294898101047096,0.039388695764342826
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029509523609227983,734,24863,0.029468698512926845,0.029550348705529122
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004829292761539751,136,24863,0.004812568727658421,0.004846016795421081
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.00409603176588329,134,24863,0.00408062395748846,0.00411143957427812
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.00459555819914214,152,24863,0.0045792419847935075,0.004611874413490772
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0011239159549730508,36,24863,0.0011158329433112334,0.0011319989666348682
2019,First Stage of Tertiary Education,West,Very concerned,0.024836777817586107,621,24863,0.02479923414423494,0.024874321490937275
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.020966908907836007,502,24863,0.020932345514842694,0.02100147230082932
2019,First Stage of Tertiary Education,West,Not concerned at all,0.0045884294545855105,98,24863,0.004572125841827704,0.004604733067343317
2019,First Stage of Tertiary Education,East,Very concerned,0.00618231535920749,182,24863,0.006163405886561508,0.006201224831853472
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.0071053998383637275,199,24863,0.007085137185000484,0.007125662491726971
2019,First Stage of Tertiary Education,East,Not concerned at all,0.0022205785545316545,57,24863,0.002209223196770898,0.002231933912292411
2019,Second Stage of Tertiary Education,West,Very concerned,0.10681373062627685,2970,24863,0.10673921711300895,0.10688824413954474
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.07851478561240599,2023,24863,0.07844989671572457,0.07857967450908741
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.01588847578775903,397,24863,0.015858310063515672,0.01591864151200239
2019,Second Stage of Tertiary Education,East,Very concerned,0.022665452242000228,781,24863,0.022629547294208657,0.0227013571897918
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.01637664670675909,662,24863,0.016346028666812343,0.016407264746705837
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.003569150023301187,136,24863,0.0035547634797826085,0.0035835365668197656
2020,Pre-primary Level,West,Very concerned,0.0029823810301059573,128,24745,0.0029692321569832463,0.0029955299032286683
2020,Pre-primary Level,West,Somewhat concerned,0.0031722400359136113,112,24745,0.0031586803810042196,0.003185799690823003
2020,Pre-primary Level,West,Not concerned at all,0.0007069977592031861,44,24745,0.0007005884533627045,0.0007134070650436677
2020,Primary Level,West,Very concerned,0.004576876773346852,121,24745,0.0045606009103144485,0.004593152636379256
2020,Primary Level,West,Somewhat concerned,0.005870299565518794,188,24745,0.005851878819671203,0.005888720311366385
2020,Primary Level,West,Not concerned at all,0.004464295328755224,133,24745,0.004448219978923215,0.004480370678587232
2020,Lower Secondary Level,West,Very concerned,0.03438795548158193,690,24745,0.03434401547990828,0.034431895483255585
2020,Lower Secondary Level,West,Somewhat concerned,0.045848291262870794,1032,24745,0.045797856980285816,0.04589872554545577
2020,Lower Secondary Level,West,Not concerned at all,0.013161961739914844,360,24745,0.013134480342871542,0.013189443136958147
2020,Lower Secondary Level,East,Very concerned,0.0029581745513678434,95,24745,0.0029450789893707844,0.0029712701133649023
2020,Lower Secondary Level,East,Somewhat concerned,0.005714967988015955,185,24745,0.005696791168042742,0.0057331448079891685
2020,Lower Secondary Level,East,Not concerned at all,0.0025576838692387915,84,24745,0.002545504553738395,0.002569863184739188
2020,Upper Secondary Level,West,Very concerned,0.15592203934539742,3287,24745,0.15583456099443407,0.15600951769636076
2020,Upper Secondary Level,West,Somewhat concerned,0.18069518513501,3940,24745,0.1806024057268537,0.1807879645431663
2020,Upper Secondary Level,West,Not concerned at all,0.04435902167950026,1001,24745,0.044309374576020966,0.044408668782979555
2020,Upper Secondary Level,East,Very concerned,0.03108683676915714,810,24745,0.03104498765702042,0.03112868588129386
2020,Upper Secondary Level,East,Somewhat concerned,0.04545214827507088,1207,24745,0.04540192192564227,0.04550237462449949
2020,Upper Secondary Level,East,Not concerned at all,0.014780292080781002,429,24745,0.014751194049417533,0.014809390112144471
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.032033634276728916,776,24745,0.03199117341595018,0.03207609513750765
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03593820721051811,952,24745,0.0358933237644354,0.03598309065660082
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007423013247316855,218,24745,0.0074023152763830515,0.007443711218250659
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.0030442227250569815,112,24745,0.0030309386379994553,0.003057506812114508
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0053238801313874404,162,24745,0.005306332821971342,0.005341427440803539
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0015535299434348592,45,24745,0.001544033133173144,0.0015630267536965745
2020,First Stage of Tertiary Education,West,Very concerned,0.021466880527134788,457,24745,0.02143193208765268,0.021501828966616895
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.02260672489562162,490,24745,0.02257088150773871,0.02264256828350453
2020,First Stage of Tertiary Education,West,Not concerned at all,0.006358235889108642,125,24745,0.00633906956664199,0.006377402211575294
2020,First Stage of Tertiary Education,East,Very concerned,0.0055873435967234136,140,24745,0.005569369728002447,0.00560531746544438
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.0075233936010378165,202,24745,0.007502557205878334,0.007544229996197299
2020,First Stage of Tertiary Education,East,Not concerned at all,0.0021381527833182544,51,24745,0.002127014708511202,0.002149290858125307
2020,Second Stage of Tertiary Education,West,Very concerned,0.0961733734836848,2584,24745,0.09610228069587874,0.09624446627149084
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.09001905361563614,2487,24745,0.08995003934144509,0.09008806788982719
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.020277101016250295,537,24745,0.020243114228769187,0.020311087803731403
2020,Second Stage of Tertiary Education,East,Very concerned,0.01954757591915799,682,24745,0.019514193694877915,0.019580958143438066
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.01980812563467568,727,24745,0.019774526136271356,0.019841725133080003
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.0044799028324569255,152,24745,0.004463799533072752,0.004496006131841099
2021,Pre-primary Level,West,Very concerned,0.003646511579304437,76,16417,0.0036319466750029178,0.0036610764836059566
2021,Pre-primary Level,West,Somewhat concerned,0.002114088364757267,61,16417,0.0021029898688117166,0.0021251868607028174
2021,Primary Level,West,Very concerned,0.004478183090139136,71,16417,0.004462049224792757,0.004494316955485514
2021,Primary Level,West,Somewhat concerned,0.004971651774090556,71,16417,0.0049546564209879745,0.004988647127193138
2021,Primary Level,West,Not concerned at all,0.0023226517396417986,34,16417,0.002311019878255815,0.002334283601027782
2021,Lower Secondary Level,West,Very concerned,0.03376506372589251,474,16417,0.03372141844738826,0.03380870900439676
2021,Lower Secondary Level,West,Somewhat concerned,0.03750430317074947,517,16417,0.037458393723623154,0.03755021261787579
2021,Lower Secondary Level,West,Not concerned at all,0.01030432827957129,156,16417,0.010279926427350858,0.010328730131791721
2021,Lower Secondary Level,East,Very concerned,0.003840913989420482,75,16417,0.0038259673431907198,0.003855860635650244
2021,Lower Secondary Level,East,Somewhat concerned,0.005103798740195093,103,16417,0.005086580142834473,0.005121017337555714
2021,Lower Secondary Level,East,Not concerned at all,0.0017257582060933908,38,16417,0.0017157287583400155,0.0017357876538467661
2021,Upper Secondary Level,West,Very concerned,0.17690322896462563,2484,16417,0.1768110237584843,0.17699543417076696
2021,Upper Secondary Level,West,Somewhat concerned,0.164299916820553,2334,16417,0.16421037910522554,0.16438945453588047
2021,Upper Secondary Level,West,Not concerned at all,0.03898314130433998,507,16417,0.03893637144827531,0.039029911160404655
2021,Upper Secondary Level,East,Very concerned,0.03303868592108859,585,16417,0.032995496434001084,0.0330818754081761
2021,Upper Secondary Level,East,Somewhat concerned,0.04113784066718942,789,16417,0.0410898495400636,0.04118583179431523
2021,Upper Secondary Level,East,Not concerned at all,0.013072718085527091,240,16417,0.013045271543282165,0.013100164627772018
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.03806048189773594,622,16417,0.03801424665534185,0.03810671714013003
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03374243074368125,578,16417,0.03369879958451546,0.033786061902847046
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008495529377221438,113,16417,0.00847335228127057,0.008517706473172307
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.003463057391008148,81,16417,0.0034488622843485183,0.0034772524976677778
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0062745880515411995,111,16417,0.006255507631939103,0.006293668471143296
2021,First Stage of Tertiary Education,West,Very concerned,0.023655702647467514,348,16417,0.023618980206840685,0.023692425088094344
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.024044542273174825,332,16417,0.024007526624062494,0.024081557922287156
2021,First Stage of Tertiary Education,West,Not concerned at all,0.0021775104761391243,53,16417,0.0021662470922934845,0.002188773859984764
2021,First Stage of Tertiary Education,East,Very concerned,0.005053103425615773,102,16417,0.0050359701201201255,0.005070236731111421
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.007910952574221633,126,16417,0.007889545770249433,0.007932359378193832
2021,First Stage of Tertiary Education,East,Not concerned at all,0.00230509138946356,39,16417,0.0022935034807226675,0.0023166792982044523
2021,Second Stage of Tertiary Education,West,Very concerned,0.11950571720838367,2245,16417,0.11942733459748127,0.11958409981928607
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.08520582981441607,1633,16417,0.08513836793073919,0.08527329169809296
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.016671975076663098,287,16417,0.0166410361780927,0.016702913975233494
2021,Second Stage of Tertiary Education,East,Very concerned,0.022796262598952986,554,16417,0.02276019755221592,0.02283232764569005
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.0187147292399788,465,16417,0.01868198374736136,0.01874747473259624
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.004709711391155826,113,16417,0.0046931676340694305,0.004726255148242221
