year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5459167821567442,258,18270,0.5451585984609284,0.54667496585256
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17382705348786653,86,18270,0.17324997131042888,0.1744041356653042
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29630462511818395,599,18270,0.2959540838673771,0.2966551663689908
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5577571391412276,1020,18270,0.557375870968754,0.5581384073137012
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14593823574058842,258,18270,0.14566721236263927,0.14620925911853758
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26462349043910816,84,18270,0.26380890686356323,0.2654380740146531
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5167917604594214,178,18270,0.5158689945706406,0.5177145263482023
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.2185847491014704,56,18270,0.217821585856072,0.21934791234686882
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3372235717323798,83,18270,0.3361833046619238,0.33826383880283584
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5324460331179972,139,18270,0.5313481501873105,0.5335439160486839
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.130330395149623,34,18270,0.12958959277828325,0.13107119752096275
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2971526395480169,255,18270,0.2965978793849317,0.2977073997111021
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5519497716141651,484,18270,0.5513461037009528,0.5525534395273775
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15089758883781804,135,18270,0.15046307246143162,0.15133210521420445
2012,Hesse,Lower Secondary Level,Very concerned,0.33487687383908915,47,18270,0.33338257929857423,0.33637116837960407
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.6651231261609108,74,18270,0.6636288316203959,0.6666174207014258
2012,Hesse,Upper Secondary Level,Very concerned,0.24717151062991793,168,18270,0.24657689764810306,0.2477661236117328
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.5939181767043725,358,18270,0.5932412256928644,0.5945951277158806
2012,Hesse,Upper Secondary Level,Not concerned at all,0.1589103126657095,89,18270,0.1584063662589272,0.15941425907249182
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41582590333399566,37,18270,0.4139438134606229,0.4177079932073684
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5841740966660042,54,18270,0.5822920067926315,0.5860561865393769
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,36,18270,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.24672572146670688,95,18270,0.2459096703727513,0.24754177256066245
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5453841219500017,203,18270,0.5444415660562723,0.5463266778437312
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.20789015658329138,73,18270,0.2071220115324835,0.20865830163409926
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.1752865588263695,34,18270,0.17429003017170583,0.1762830874810332
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.6503542063795773,103,18270,0.6491043702413418,0.6516040425178128
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1743592347940532,34,18270,0.1733647870012027,0.17535368258690368
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30135484257797174,168,18270,0.3007072041560154,0.3020024809999281
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5153054470740507,332,18270,0.5146000532903061,0.5160108408577952
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18333971034797755,105,18270,0.18279355752645543,0.18388586316949967
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,18270,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,18270,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.3233049150080708,64,18270,0.32203342960553805,0.32457640041060354
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46628882858107107,102,18270,0.46493273591875506,0.4676449212433871
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.21040625641085814,35,18270,0.20929825608538685,0.21151425673632943
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26399218681646947,70,18270,0.2631671001911321,0.26481727344180683
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5485128687302226,171,18270,0.5475813772291666,0.5494443602312787
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18749494445330794,71,18270,0.1867643596823088,0.18822552922430708
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26532192923976616,312,18270,0.26487688868920267,0.26576696979032965
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5816662095715152,658,18270,0.5811689732293747,0.5821634459136557
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15301186118871873,161,18270,0.15264897897214252,0.15337474340529494
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.286428715567315,38,18270,0.2850765556027453,0.28778087553188464
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.7135712844326849,80,18270,0.7122191244681152,0.7149234443972546
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.304236507849817,41,18270,0.3029927574452714,0.3054802582543626
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6957634921501832,108,18270,0.6945197417456376,0.6970072425547288
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27622250694447653,155,18270,0.2755236798524203,0.27692133403653274
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.535033306539361,274,18270,0.5342537654771721,0.5358128476015499
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1887441865161626,88,18270,0.1881326063846146,0.1893557666477106
2012,Bavaria,Lower Secondary Level,Very concerned,0.2482025399455272,89,18270,0.24741887898694967,0.24898620090410475
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.518418970900317,181,18270,0.5175125084856931,0.5193254333149409
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.23337848915415574,73,18270,0.23261113546426798,0.2341458428440435
2012,Bavaria,Upper Secondary Level,Very concerned,0.2824379932313736,478,18270,0.28204119330775723,0.28283479315498994
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.5369751575419568,890,18270,0.5365356568665495,0.5374146582173641
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.18058684922666957,295,18270,0.18024779057654075,0.18092590787679838
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.40788145923474184,54,18270,0.4063501575836335,0.40941276088585016
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5921185407652582,90,18270,0.5905872391141499,0.5936498424163664
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.37235452616634446,73,18270,0.3711713760901655,0.37353767624252343
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48541044858849075,117,18270,0.4841872714404564,0.4866336257365251
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.1422350252451648,35,18270,0.14138017163890518,0.1430898788514244
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.33101780231718364,189,18270,0.33031766119785505,0.33171794343651223
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5029472710133241,358,18270,0.5022033701068996,0.5036911719197487
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16603492666949224,109,18270,0.16548128816445562,0.16658856517452886
2012,Berlin,Upper Secondary Level,Very concerned,0.31974341216327506,110,18270,0.3188785591933191,0.32060826513323104
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.5419636401799247,179,18270,0.5410397078731587,0.5428875724866907
2012,Berlin,Upper Secondary Level,Not concerned at all,0.1382929476568003,53,18270,0.13765279295333374,0.13893310236026687
2012,Berlin,First Stage of Tertiary Education,Very concerned,1.0,31,18270,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.28784280595763556,84,18270,0.28687926901783917,0.28880634289743196
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5129913255505786,165,18270,0.511927608537035,0.5140550425641222
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19916586849178589,51,18270,0.1983159417559237,0.20001579522764806
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,40,18270,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Very concerned,0.2205366436929785,85,18270,0.21968197521015015,0.22139131217580688
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5804978149367179,266,18270,0.5794805668884002,0.5815150629850356
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.19896554137030362,77,18270,0.19814259034556633,0.1997884923950409
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,37,18270,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3018013891751408,70,18270,0.30045143985698636,0.3031513384932953
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5525130017783703,131,18270,0.551050727575686,0.5539752759810546
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14568560904648897,36,18270,0.14464811755330576,0.1467231005396722
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.302849329973039,72,18270,0.301754269241877,0.303944390704201
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4966831971849557,140,18270,0.49549162043424966,0.4978747739356617
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2004674728420054,48,18270,0.19951335592001146,0.20142158976399932
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,33,18270,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,69,18270,1.0,1.0
2012,Saxony,Lower Secondary Level,Somewhat concerned,1.0,33,18270,1.0,1.0
2012,Saxony,Upper Secondary Level,Very concerned,0.23734949550504136,173,18270,0.23675214973889092,0.2379468412711918
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.483385721631359,404,18270,0.4826841064719479,0.4840873367907701
2012,Saxony,Upper Secondary Level,Not concerned at all,0.27926478286359974,210,18270,0.2786348927237964,0.2798946730034031
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,18270,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,72,18270,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.2292869499000898,81,18270,0.22833588886456702,0.23023801093561258
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5371332741102077,200,18270,0.5360051902816353,0.5382613579387802
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2335797759897024,88,18270,0.23262253020803875,0.23453702177136604
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21673730922158613,90,18270,0.21592797157279622,0.21754664687037603
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5477289200099431,238,18270,0.5467512519441671,0.5487065880757191
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2355337707684707,98,18270,0.23470025287096238,0.23636728866597903
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,50,18270,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25740209159923133,51,18270,0.25593834098888557,0.2588658422095771
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5545656643228912,123,18270,0.5529016673706687,0.5562296612751138
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18803224407787736,37,18270,0.18672405731963213,0.1893404308361226
2012,Thuringa,Upper Secondary Level,Very concerned,0.27318760219790483,122,18270,0.2723257528010477,0.27404945159476196
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.47653271672407205,265,18270,0.47556670842251036,0.47749872502563373
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.2502796810780232,144,18270,0.24944185830165352,0.2511175038543928
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,18270,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.2721116504174437,47,18270,0.27039106087150266,0.2738322399633847
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5261199140056444,94,18270,0.5241895112579567,0.5280503167533321
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20176843557691201,35,18270,0.20021689767444575,0.20331997347937827
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,38,16661,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2397460824972778,76,16661,0.23898020441052342,0.24051196058403218
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5738580479868517,199,16661,0.5729709247921491,0.5747451711815543
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18639586951587045,58,16661,0.185697268415856,0.1870944706158849
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,16661,1.0,1.0
2013,Hamburg,Upper Secondary Level,Very concerned,0.3128675110813717,38,16661,0.3116170890278652,0.3141179331348781
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.4356985860857412,61,16661,0.4343613601418115,0.4370358120296709
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.25143390283288714,31,16661,0.2502639101528024,0.25260389551297185
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,16661,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.2804239386179034,57,16661,0.2793866310066217,0.28146124622918506
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5055751462279109,103,16661,0.5044206176866296,0.5067296747691922
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2140009151541857,47,16661,0.21305384859025006,0.21494798171812135
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.29127490651799803,258,16661,0.29076663644923445,0.2917831765867616
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49621632552323325,473,16661,0.49565700382976496,0.49677564721670153
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.2125087679587686,202,16661,0.21205113701242106,0.21296639890511615
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,16661,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,53,16661,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28090904760106405,96,16661,0.28003373590881725,0.28178435929331086
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4802852603239885,188,16661,0.4793122440586894,0.4812582765892876
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23880569207494748,75,16661,0.23797534806512072,0.23963603608477424
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,16661,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20996690720855296,101,16661,0.20929032114764823,0.2106434932694577
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5547281208329249,227,16661,0.5539025055868181,0.5555537360790317
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23530497195852207,84,16661,0.23460030377343458,0.23600964014360956
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2670609608657477,498,16661,0.2667048967331228,0.2674170249983726
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5500467235973782,925,16661,0.5496463433923789,0.5504471038023774
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1828923155368742,291,16661,0.18258119658010438,0.18320343449364404
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24790426971168572,75,16661,0.2470915923945606,0.24871694702881084
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5783027776663345,173,16661,0.5773733457485919,0.5792322095840772
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1737929526219797,49,16661,0.17307977106845335,0.17450613417550603
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22845760474148982,55,16661,0.2275027657946636,0.22941244368831604
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6244656840552819,147,16661,0.6233643311007039,0.6255670370098599
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14707671120322824,34,16661,0.14627119485414827,0.1478822275523082
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2876789377151646,237,16661,0.28711157898547857,0.28824629644485067
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5421023020815744,458,16661,0.5414778621446413,0.5427267420185075
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17021876020326088,143,16661,0.16974772720497885,0.1706897932015429
2013,Hesse,Lower Secondary Level,Somewhat concerned,1.0,83,16661,1.0,1.0
2013,Hesse,Upper Secondary Level,Very concerned,0.27146129816393794,159,16661,0.27082927360017417,0.2720933227277017
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.5474166199292811,317,16661,0.5467092249499296,0.5481240149086327
2013,Hesse,Upper Secondary Level,Not concerned at all,0.18112208190678103,92,16661,0.1805747522714734,0.18166941154208865
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.5545617616156351,35,16661,0.5526141297944349,0.5565093934368353
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4454382383843649,44,16661,0.4434906065631647,0.44738587020556514
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,36,16661,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.2002880381305678,74,16661,0.19947531849951206,0.20110075776162356
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5637063045871465,205,16661,0.5626992283175337,0.5647133808567594
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23600565728228567,81,16661,0.23514336852055756,0.2368679460440138
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2661414444678962,39,16661,0.2648909335852638,0.2673919553505287
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5466498358354105,87,16661,0.5452412071130743,0.5480584645577466
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1872087196966932,34,16661,0.18610495221684312,0.18831248717654328
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22617239861981897,144,16661,0.22556597074635173,0.2267788264932862
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.6089862380090275,306,16661,0.608278883697019,0.609693592321036
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1648413633711535,98,16661,0.1643035212242204,0.16537920551808657
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,16661,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,16661,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22828515889865592,50,16661,0.22713144624378884,0.229438871553523
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6235623369713706,113,16661,0.6222306048861097,0.6248940690566316
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14815250412997336,33,16661,0.14717601859402735,0.14912898966591936
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26276581591678605,59,16661,0.26186537372710084,0.26366625810647126
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5193049288432909,138,16661,0.5182827786215329,0.5203270790650489
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21792925523992296,63,16661,0.21708465838890845,0.21877385209093747
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2562511607006891,257,16661,0.25578865183537663,0.25671366956600156
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5457828180036776,556,16661,0.5452553262198079,0.5463103097875472
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19796602129563337,192,16661,0.19754387235685067,0.19838817023441607
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.2321478882682647,32,16661,0.2307974289435668,0.23349834759296262
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.7678521117317353,78,16661,0.7665016524070374,0.7692025710564332
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3484441496193098,40,16661,0.34709595162482126,0.34979234761379835
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6515558503806902,91,16661,0.6502076523862016,0.6529040483751788
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2281071014969271,123,16661,0.22741077509082464,0.22880342790302954
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5422731225602783,254,16661,0.5414463668824976,0.5430998782380589
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.2296197759427947,97,16661,0.2289218294224741,0.2303177224631153
2013,Bavaria,Lower Secondary Level,Very concerned,0.2109038040804506,59,16661,0.21008805132583852,0.21171955683506266
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.5722271219933656,163,16661,0.5712377896450574,0.5732164543416737
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21686907392618388,62,16661,0.2160449977341412,0.21769315011822654
2013,Bavaria,Upper Secondary Level,Very concerned,0.25976971845287505,423,16661,0.25936415541089725,0.26017528149485286
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.5572211723212809,852,16661,0.5567617755757618,0.5576805690668
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.18300910922584412,261,16661,0.18265148605699275,0.1833667323946955
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26338025822866046,42,16661,0.26185262033674894,0.264907896120572
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.7366197417713395,90,16661,0.7350921038794279,0.7381473796632511
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.3006146453583512,58,16661,0.29948222470282154,0.30174706601388085
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5070762443685982,120,16661,0.5058415173402592,0.5083109713969373
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.1923091102730506,39,16661,0.19133576489816986,0.1932824556479313
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31296396577364616,185,16661,0.31226106196350906,0.31366686958378326
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5012988010567029,316,16661,0.5005408738263168,0.5020567282870889
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18573723316965102,118,16661,0.18514772375471958,0.18632674258458246
2013,Berlin,Upper Secondary Level,Very concerned,0.33181411799675636,103,16661,0.3309370550816288,0.33269118091188393
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.4712374245269312,159,16661,0.47030763443956825,0.4721672146142941
2013,Berlin,Upper Secondary Level,Not concerned at all,0.19694845747631254,56,16661,0.19620768869304533,0.19768922625957974
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.32084686066721196,88,16661,0.31982346497497044,0.3218702563594535
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4825692979051913,152,16661,0.4814737868307535,0.48366480897962916
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19658384142759663,58,16661,0.19571256689270874,0.19745511596248452
2013,Brandenburg,Upper Secondary Level,Very concerned,0.1963124457261845,76,16661,0.19551143233789492,0.1971134591144741
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5993140519098376,229,16661,0.5983258367247462,0.600302267094929
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.20437350236397794,86,16661,0.20356031775596653,0.20518668697198936
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22999361356704992,58,16661,0.22873179622722195,0.2312554309068779
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.611243791575792,124,16661,0.6097821619452748,0.6127054212063092
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15876259485715807,36,16661,0.15766681119487394,0.1598583785194422
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22977671629911775,53,16661,0.2287722446263937,0.2307811879718418
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5638051312998105,134,16661,0.5626210510125857,0.5649892115870352
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20641815240107178,51,16661,0.20545177632791814,0.20738452847422542
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,74,16661,1.0,1.0
2013,Saxony,Lower Secondary Level,Somewhat concerned,1.0,36,16661,1.0,1.0
2013,Saxony,Upper Secondary Level,Very concerned,0.23062189688788062,133,16661,0.23002617548547788,0.23121761829028337
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.48925827652669085,382,16661,0.4885513198805061,0.4899652331728756
2013,Saxony,Upper Secondary Level,Not concerned at all,0.2801198265854285,199,16661,0.27948475153260677,0.28075490163825023
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,16661,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,67,16661,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.21815244979906043,73,16661,0.21725455760237275,0.2190503419957481
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5228444265163761,197,16661,0.5217585027149835,0.5239303503177687
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2590031236845636,93,16661,0.2580506701457321,0.2599555772233951
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25593470871133434,86,16661,0.2550910728902843,0.25677834453238435
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5121483508018958,229,16661,0.5111820181082606,0.513114683495531
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23191694048676995,83,16661,0.2311010061215731,0.23273287485196678
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,16661,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23818659191997663,43,16661,0.23672837796529822,0.23964480587465503
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5496100620312807,109,16661,0.5479068843162053,0.5513132397463562
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.2122033460487428,41,16661,0.2108036895385411,0.21360300255894452
2013,Thuringa,Upper Secondary Level,Very concerned,0.2638003437996295,123,16661,0.2629505852314082,0.26465010236785086
