year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.16315,295,1663,0.14539,0.18092
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30475,54,144,0.22931,0.38020
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44162,90,144,0.36023,0.52301
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.33629,73,225,0.27442,0.39816
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43760,117,225,0.37263,0.50257
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12853,35,225,0.08470,0.17236
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30427,189,656,0.26903,0.33950
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.45859,358,656,0.42043,0.49675
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15169,109,656,0.12422,0.17916
2012,Berlin,Upper Secondary Level,Very concerned,0.29315,110,342,0.24483,0.34146
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.49689,179,342,0.44382,0.54995
2012,Berlin,Upper Secondary Level,Not concerned at all,0.12690,53,342,0.09157,0.16223
2012,Berlin,First Stage of Tertiary Education,Very concerned,0.39331,31,31,0.21851,0.56811
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.26545,84,300,0.21540,0.31550
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47342,165,300,0.41683,0.53002
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18445,51,300,0.14049,0.22841
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,0.47613,40,40,0.31939,0.63288
2012,Brandenburg,Upper Secondary Level,Very concerned,0.19914,85,428,0.16126,0.23701
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52317,266,428,0.47580,0.57054
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.17948,77,428,0.14308,0.21588
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.55082,37,37,0.38833,0.71331
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.28473,70,237,0.22715,0.34231
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.52130,131,237,0.45757,0.58504
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13778,36,237,0.09381,0.18176
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27857,72,260,0.22397,0.33317
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45751,140,260,0.39683,0.51818
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18459,48,260,0.13734,0.23184
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.52633,33,33,0.35333,0.69933
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45914,69,69,0.34069,0.57758
2012,Saxony,Lower Secondary Level,Somewhat concerned,0.38996,33,33,0.22096,0.55895
2012,Saxony,Upper Secondary Level,Very concerned,0.21979,173,787,0.19084,0.24874
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.44744,404,787,0.41268,0.48221
2012,Saxony,Upper Secondary Level,Not concerned at all,0.25844,210,787,0.22784,0.28905
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50472,40,40,0.34780,0.66164
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58750,72,72,0.47299,0.70201
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.21193,81,369,0.17018,0.25369
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49674,200,369,0.44565,0.54782
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21546,88,369,0.17346,0.25747
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.20054,90,426,0.16247,0.23860
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50655,238,426,0.45901,0.55408
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21852,98,426,0.17923,0.25781
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58786,50,50,0.45004,0.72568
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24303,51,211,0.18502,0.30104
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52325,123,211,0.45570,0.59081
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.17731,37,211,0.12565,0.22897
2012,Thuringa,Upper Secondary Level,Very concerned,0.25041,122,531,0.21352,0.28730
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.43683,265,531,0.39460,0.47906
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.22955,144,531,0.19374,0.26535
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55735,38,38,0.39730,0.71740
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24079,47,176,0.17744,0.30414
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46566,94,176,0.39175,0.53957
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.17859,35,176,0.12184,0.23533
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50947,38,38,0.34838,0.67055
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21315,76,333,0.16910,0.25720
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51337,199,333,0.45960,0.56713
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16640,58,333,0.12634,0.20647
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43846,52,52,0.30228,0.57464
2013,Hamburg,Upper Secondary Level,Very concerned,0.26421,38,130,0.18812,0.34029
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.36708,61,130,0.28390,0.45026
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.21231,31,130,0.14174,0.28289
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41354,57,57,0.28456,0.54253
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.21292,57,207,0.15701,0.26882
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39373,103,207,0.32701,0.46045
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16972,47,207,0.11845,0.22098
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.25642,258,933,0.22839,0.28446
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43821,473,933,0.40635,0.47006
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18596,202,933,0.16098,0.21094
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.28310,46,46,0.15147,0.41473
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45674,53,53,0.32134,0.59213
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.24437,96,359,0.19986,0.28889
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41381,188,359,0.36279,0.46483
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20529,75,359,0.16345,0.24713
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.21818,42,42,0.09176,0.34460
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.15151,101,413,0.11689,0.18613
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39673,228,413,0.34949,0.44397
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16751,84,413,0.13145,0.20357
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23324,498,1715,0.21322,0.25326
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47581,925,1715,0.45217,0.49945
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15899,292,1715,0.14168,0.17630
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18856,75,296,0.14392,0.23320
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44241,173,296,0.38573,0.49909
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12624,48,296,0.08834,0.16414
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.20862,55,235,0.15656,0.26068
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56862,146,235,0.50516,0.63208
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13409,34,235,0.09043,0.17775
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24738,237,838,0.21815,0.27661
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46245,458,838,0.42868,0.49623
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14222,143,838,0.11856,0.16588
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.45479,83,83,0.34701,0.56257
2013,Hesse,Upper Secondary Level,Very concerned,0.23104,159,568,0.19635,0.26573
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.46937,317,568,0.42829,0.51045
2013,Hesse,Upper Secondary Level,Not concerned at all,0.15438,92,568,0.12464,0.18412
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35134,35,79,0.24539,0.45728
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.28005,44,79,0.18040,0.37970
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.53039,36,36,0.36505,0.69574
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.16260,74,360,0.12443,0.20078
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46591,205,360,0.41431,0.51751
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19413,81,360,0.15321,0.23504
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19964,39,161,0.13770,0.26158
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40803,87,161,0.33188,0.48418
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14990,35,161,0.09459,0.20522
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19846,144,547,0.16500,0.23191
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53092,306,547,0.48906,0.57278
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14285,97,547,0.11350,0.17220
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.44051,35,35,0.27363,0.60738
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57279,46,46,0.42826,0.71732
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.19289,50,196,0.13751,0.24827
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52649,113,196,0.45641,0.59657
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.12440,33,196,0.07808,0.17073
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.18929,59,260,0.14158,0.23700
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37719,138,260,0.31816,0.43622
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15992,63,260,0.11528,0.20456
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21320,257,1006,0.18787,0.23852
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45358,556,1006,0.42280,0.48436
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16584,193,1006,0.14284,0.18883
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15340,32,110,0.08574,0.22105
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50230,78,110,0.40843,0.59617
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26381,40,131,0.18805,0.33957
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49420,91,131,0.40825,0.58014
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18494,123,474,0.14995,0.21993
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43796,254,474,0.39325,0.48267
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18511,97,474,0.15011,0.22011
2013,Bavaria,Lower Secondary Level,Very concerned,0.16484,59,284,0.12161,0.20807
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.45051,163,284,0.39254,0.50847
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.16973,62,284,0.12599,0.21346
2013,Bavaria,Upper Secondary Level,Very concerned,0.21971,423,1536,0.19900,0.24043
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.46804,852,1536,0.44308,0.49301
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.15545,261,1536,0.13733,0.17358
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15953,42,132,0.09683,0.22224
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44808,90,132,0.36292,0.53324
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.27478,58,217,0.21525,0.33432
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46482,120,217,0.39830,0.53133
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17786,39,217,0.12687,0.22886
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26409,185,619,0.22933,0.29884
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41773,316,619,0.37885,0.45662
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15515,118,619,0.12661,0.18370
2013,Berlin,Upper Secondary Level,Very concerned,0.29558,103,318,0.24534,0.34581
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.42043,159,318,0.36609,0.47477
2013,Berlin,Upper Secondary Level,Not concerned at all,0.17509,56,318,0.13325,0.21693
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.28184,88,298,0.23067,0.33300
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42075,152,298,0.36460,0.47689
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.17301,58,298,0.12999,0.21603
2013,Brandenburg,Upper Secondary Level,Very concerned,0.17692,76,391,0.13905,0.21480
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53964,229,391,0.49017,0.58911
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.18258,86,391,0.14424,0.22093
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20863,58,218,0.15457,0.26270
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55471,124,218,0.48858,0.62083
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14320,36,218,0.09659,0.18980
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21133,53,238,0.15935,0.26331
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51711,134,238,0.45349,0.58073
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18835,51,238,0.13857,0.23813
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61119,74,74,0.49936,0.72302
2013,Saxony,Lower Secondary Level,Somewhat concerned,0.42829,36,36,0.26436,0.59223
2013,Saxony,Upper Secondary Level,Very concerned,0.21125,133,714,0.18129,0.24121
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.44706,382,714,0.41057,0.48356
2013,Saxony,Upper Secondary Level,Not concerned at all,0.25513,199,714,0.22313,0.28713
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54890,38,38,0.38856,0.70924
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54853,67,67,0.42847,0.66859
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.19945,73,363,0.15829,0.24062
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47641,197,363,0.42496,0.52786
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23581,93,363,0.19208,0.27954
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22849,86,398,0.18719,0.26979
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46203,229,398,0.41298,0.51107
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20899,83,398,0.16900,0.24899
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44235,36,36,0.27780,0.60689
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21366,43,193,0.15568,0.27164
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49432,109,193,0.42360,0.56504
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19181,41,193,0.13612,0.24751
2013,Thuringa,Upper Secondary Level,Very concerned,0.24059,123,477,0.20219,0.27899
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.43402,219,477,0.38949,0.47854
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.23505,135,477,0.19695,0.27314
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.20776,40,176,0.14765,0.26787
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50158,100,176,0.42750,0.57566
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19082,36,176,0.13260,0.24904
2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.28756,41,95,0.19606,0.37906
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.55101,54,95,0.45045,0.65156
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25935,117,451,0.21886,0.29985
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52421,265,451,0.47806,0.57035
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18410,69,451,0.14829,0.21991
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.49619,41,41,0.34125,0.65114
2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.75968,37,37,0.62011,0.89926
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.22099,43,126,0.14825,0.29373
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59254,83,126,0.50640,0.67868
2014,Hamburg,Upper Secondary Level,Very concerned,0.21959,41,164,0.15604,0.28314
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.50472,86,164,0.42796,0.58148
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.26436,37,164,0.19666,0.33206
2014,Hamburg,Second Stage of Tertiary Education,Very concerned,0.23998,43,126,0.16512,0.31485
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49304,83,126,0.40539,0.58068
2014,Lower Saxony,Primary Level,Somewhat concerned,0.61974,33,33,0.45154,0.78794
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.21741,83,348,0.17401,0.26081
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55661,184,348,0.50434,0.60889
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18053,81,348,0.14006,0.22100
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.27343,318,1242,0.24863,0.29823
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55854,680,1242,0.53092,0.58617
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16519,244,1242,0.14453,0.18585
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.26614,45,153,0.19588,0.33640
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53826,108,153,0.45900,0.61751
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63977,76,76,0.53112,0.74842
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26933,129,506,0.23064,0.30802
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54060,274,506,0.49714,0.58407
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19007,103,506,0.15585,0.22429
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.33864,39,39,0.18817,0.48911
2014,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.20673,36,89,0.12212,0.29134
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.19504,53,89,0.11226,0.27783
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.27322,36,155,0.20284,0.34360
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54075,83,155,0.46204,0.61946
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18603,36,155,0.12457,0.24749
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25776,214,764,0.22672,0.28880
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51979,406,764,0.48434,0.55524
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19682,144,764,0.16861,0.22503
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31150,784,2393,0.29294,0.33006
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52504,1237,2393,0.50503,0.54505
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15870,372,2393,0.14406,0.17334
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26758,161,594,0.23195,0.30322
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53532,334,594,0.49518,0.57546
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.19556,99,594,0.16363,0.22748
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24788,79,288,0.19792,0.29783
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57804,162,288,0.52090,0.63518
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17408,47,288,0.13021,0.21795
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29600,371,1159,0.26971,0.32230
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54967,612,1159,0.52101,0.57833
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14828,176,1159,0.12781,0.16874
2014,Hesse,Lower Secondary Level,Very concerned,0.20931,45,204,0.15334,0.26527
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.53459,112,204,0.46597,0.60321
2014,Hesse,Lower Secondary Level,Not concerned at all,0.22257,47,204,0.16534,0.27979
2014,Hesse,Upper Secondary Level,Very concerned,0.33753,255,773,0.30417,0.37088
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.51538,397,773,0.48013,0.55064
2014,Hesse,Upper Secondary Level,Not concerned at all,0.14197,121,773,0.11735,0.16659
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.42752,59,142,0.34586,0.50917
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49075,83,142,0.40824,0.57327
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.46284,41,41,0.30832,0.61737
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.29798,158,529,0.25896,0.33699
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46294,257,529,0.42040,0.50547
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23909,114,529,0.20271,0.27547
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24014,59,266,0.18871,0.29158
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56852,148,266,0.50888,0.62815
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17393,59,266,0.12829,0.21957
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24797,196,745,0.21694,0.27900
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57358,409,745,0.53804,0.60912
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17810,140,745,0.15061,0.20559
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.56764,72,72,0.45241,0.68288
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52596,53,53,0.39024,0.66168
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.25382,70,269,0.20172,0.30592
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55855,156,269,0.49910,0.61800
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.15425,43,269,0.11100,0.19749
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27010,103,409,0.22702,0.31319
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51044,205,409,0.46193,0.55894
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18956,101,409,0.15153,0.22759
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26044,366,1416,0.23757,0.28331
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55488,782,1416,0.52899,0.58078
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17964,268,1416,0.15964,0.19965
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.28994,70,224,0.23039,0.34950
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57144,123,224,0.50649,0.63640
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11974,31,224,0.07713,0.16235
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30494,58,203,0.24145,0.36843
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56482,114,203,0.49645,0.63319
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.12665,31,203,0.08079,0.17252
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.26783,246,795,0.23703,0.29863
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53902,415,795,0.50435,0.57369
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18677,134,795,0.15966,0.21388
2014,Bavaria,Lower Secondary Level,Very concerned,0.25103,124,482,0.21228,0.28978
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.46238,240,482,0.41782,0.50693
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.24639,118,482,0.20788,0.28490
2014,Bavaria,Upper Secondary Level,Very concerned,0.27193,642,2149,0.25311,0.29074
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.54711,1158,2149,0.52606,0.56816
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.17262,349,2149,0.15664,0.18860
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25469,78,296,0.20497,0.30441
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53909,166,296,0.48221,0.59598
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20598,52,296,0.15983,0.25213
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.32058,85,277,0.26552,0.37564
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48020,144,277,0.42125,0.53914
