,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
445,445,2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26532,312,18270,0.23913,0.29162
446,446,2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58167,658,18270,0.53709,0.62817
447,447,2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15301,161,18270,0.13348,0.17586
448,448,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.28643,38,18270,0.19407,0.36841
449,449,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.71357,80,18270,0.5852,0.86247
450,450,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30424,41,18270,0.22845,0.38367
451,451,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.69576,108,18270,0.57133,0.81983
452,452,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27622,155,18270,0.23574,0.31919
453,453,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53503,274,18270,0.45474,0.6118
454,454,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18874,88,18270,0.15207,0.22685
455,455,2012,Bavaria,Lower Secondary Level,Very concerned,0.2482,89,18270,0.19804,0.28869
456,456,2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.51842,181,18270,0.45807,0.59027
457,457,2012,Bavaria,Lower Secondary Level,Not concerned at all,0.23338,73,18270,0.19583,0.28142
458,458,2012,Bavaria,Upper Secondary Level,Very concerned,0.28244,478,18270,0.26067,0.3053
459,459,2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.53698,890,18270,0.50131,0.57568
460,460,2012,Bavaria,Upper Secondary Level,Not concerned at all,0.18059,295,18270,0.16552,0.19917
461,461,2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.40788,54,18270,0.30793,0.53305
462,462,2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59212,90,18270,0.48797,0.71336
463,463,2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.37235,73,18270,0.28158,0.46875
464,464,2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48541,117,18270,0.40253,0.56491
465,465,2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14224,35,18270,0.10369,0.19569
466,466,2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.33102,189,18270,0.28479,0.37706
467,467,2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50295,358,18270,0.4461,0.54624
468,468,2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16603,109,18270,0.1312,0.20664
469,469,2012,Berlin,Upper Secondary Level,Very concerned,0.31974,110,18270,0.2837,0.3537
470,470,2012,Berlin,Upper Secondary Level,Somewhat concerned,0.54196,179,18270,0.48881,0.60963
471,471,2012,Berlin,Upper Secondary Level,Not concerned at all,0.13829,53,18270,0.1062,0.17221
472,472,2012,Berlin,First Stage of Tertiary Education,Very concerned,1.0,31,18270,0.768,1.20884
473,473,2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.28784,84,18270,0.23794,0.34289
474,474,2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51299,165,18270,0.43807,0.59403
475,475,2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19917,51,18270,0.15082,0.24755
476,476,2012,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,40,18270,0.76539,1.24146
477,477,2012,Brandenburg,Upper Secondary Level,Very concerned,0.22054,85,18270,0.18133,0.26691
478,478,2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5805,266,18270,0.52604,0.63701
479,479,2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.19897,77,18270,0.16375,0.24599
480,480,2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,37,18270,0.72454,1.41444
481,481,2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3018,70,18270,0.24529,0.37304
482,482,2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55251,131,18270,0.47461,0.65245
483,483,2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14569,36,18270,0.10083,0.19989
484,484,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30285,72,18270,0.23532,0.36729
485,485,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49668,140,18270,0.43496,0.56678
486,486,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20047,48,18270,0.15521,0.25492
487,487,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,33,18270,0.81392,1.23911
488,488,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,69,18270,0.78527,1.22482
489,489,2012,Saxony,Lower Secondary Level,Somewhat concerned,1.0,33,18270,0.83032,1.19928
490,490,2012,Saxony,Upper Secondary Level,Very concerned,0.23735,173,18270,0.20682,0.2699
491,491,2012,Saxony,Upper Secondary Level,Somewhat concerned,0.48339,404,18270,0.43861,0.52645
492,492,2012,Saxony,Upper Secondary Level,Not concerned at all,0.27926,210,18270,0.24289,0.31597
493,493,2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,18270,0.75452,1.27921
494,494,2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,72,18270,0.80545,1.22776
495,495,2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.22929,81,18270,0.18999,0.271
496,496,2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53713,200,18270,0.47205,0.60431
497,497,2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23358,88,18270,0.20007,0.27526
498,498,2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21674,90,18270,0.19112,0.24486
499,499,2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54773,238,18270,0.47577,0.6245
500,500,2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23553,98,18270,0.19864,0.2806
501,501,2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,50,18270,0.69167,1.48539
502,502,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.2574,51,18270,0.19219,0.32347
503,503,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55457,123,18270,0.48952,0.63331
504,504,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18803,37,18270,0.15053,0.23742
505,505,2012,Thuringa,Upper Secondary Level,Very concerned,0.27319,122,18270,0.23583,0.31627
506,506,2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.47653,265,18270,0.42784,0.52486
507,507,2012,Thuringa,Upper Secondary Level,Not concerned at all,0.25028,144,18270,0.22363,0.28099
508,508,2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,18270,0.71246,1.38115
509,509,2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.27211,47,18270,0.21262,0.33326
510,510,2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52612,94,18270,0.42253,0.63925
511,511,2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20177,35,18270,0.13433,0.28746
512,512,2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,38,16661,0.80259,1.24238
513,513,2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23975,76,16661,0.19535,0.28425
514,514,2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57386,199,16661,0.50723,0.6507
515,515,2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1864,58,16661,0.15086,0.22453
516,516,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,16661,0.76614,1.32873
517,517,2013,Hamburg,Upper Secondary Level,Very concerned,0.31287,38,16661,0.23647,0.39071
518,518,2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.4357,61,16661,0.33976,0.53831
519,519,2013,Hamburg,Upper Secondary Level,Not concerned at all,0.25143,31,16661,0.18125,0.34313
520,520,2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,16661,0.6888,1.32939
521,521,2013,Lower Saxony,Lower Secondary Level,Very concerned,0.28042,57,16661,0.22276,0.37154
522,522,2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50558,103,16661,0.42204,0.58366
523,523,2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.214,47,16661,0.16306,0.27366
524,524,2013,Lower Saxony,Upper Secondary Level,Very concerned,0.29127,258,16661,0.26596,0.32452
525,525,2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49622,473,16661,0.45852,0.53925
526,526,2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.21251,202,16661,0.18603,0.24201
527,527,2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,16661,0.73851,1.23369
528,528,2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,53,16661,0.78555,1.28533
529,529,2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28091,96,16661,0.22261,0.34006
530,530,2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48029,188,16661,0.41048,0.56306
531,531,2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23881,75,16661,0.16812,0.3095
532,532,2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,16661,0.70547,1.33866
533,533,2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20997,101,16661,0.18172,0.23756
534,534,2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55473,227,16661,0.49549,0.61396
535,535,2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2353,84,16661,0.19305,0.27844
536,536,2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26706,498,16661,0.24535,0.29006
537,537,2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55005,925,16661,0.51778,0.57739
538,538,2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18289,291,16661,0.16618,0.19703
539,539,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.2479,75,16661,0.18838,0.31119
540,540,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5783,173,16661,0.49244,0.66469
541,541,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17379,49,16661,0.13302,0.22244
542,542,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22846,55,16661,0.17562,0.28543
543,543,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62447,147,16661,0.51373,0.7392
544,544,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14708,34,16661,0.10576,0.19813
545,545,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28768,237,16661,0.25302,0.32645
546,546,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5421,458,16661,0.50067,0.58348
547,547,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17022,143,16661,0.13974,0.19908
548,548,2013,Hesse,Lower Secondary Level,Somewhat concerned,1.0,83,16661,0.8293,1.18428
549,549,2013,Hesse,Upper Secondary Level,Very concerned,0.27146,159,16661,0.2408,0.31221
550,550,2013,Hesse,Upper Secondary Level,Somewhat concerned,0.54742,317,16661,0.49842,0.6044
551,551,2013,Hesse,Upper Secondary Level,Not concerned at all,0.18112,92,16661,0.14613,0.22936
552,552,2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.55456,35,16661,0.37555,0.76554
553,553,2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.44544,44,16661,0.34296,0.55908
554,554,2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,36,16661,0.71755,1.30797
555,555,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.20029,74,16661,0.1619,0.25412
556,556,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56371,205,16661,0.48989,0.64288
557,557,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23601,81,16661,0.18135,0.306
558,558,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26614,39,16661,0.20208,0.3355
559,559,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54665,87,16661,0.44705,0.64605
560,560,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18721,34,16661,0.15112,0.22301
561,561,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22617,144,16661,0.19322,0.25887
562,562,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.60899,306,16661,0.55547,0.66807
563,563,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16484,98,16661,0.13916,0.187
564,564,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,16661,0.63915,1.44988
565,565,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,16661,0.71029,1.28621
566,566,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22829,50,16661,0.18193,0.28754
567,567,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62356,113,16661,0.51135,0.74662
568,568,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14815,33,16661,0.11119,0.18464
569,569,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26277,59,16661,0.214,0.3117
570,570,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5193,138,16661,0.45287,0.59178
571,571,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21793,63,16661,0.18152,0.26336
572,572,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.25625,257,16661,0.22698,0.28416
573,573,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54578,556,16661,0.50136,0.58981
574,574,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19797,192,16661,0.17047,0.22157
575,575,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23215,32,16661,0.16862,0.28711
576,576,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.76785,78,16661,0.64795,0.90967
577,577,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34844,40,16661,0.27447,0.43903
578,578,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65156,91,16661,0.53809,0.7671
579,579,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.22811,123,16661,0.19451,0.26843
580,580,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54227,254,16661,0.4674,0.61361
581,581,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22962,97,16661,0.18906,0.27794
582,582,2013,Bavaria,Lower Secondary Level,Very concerned,0.2109,59,16661,0.17054,0.26377
583,583,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.57223,163,16661,0.50147,0.64742
584,584,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21687,62,16661,0.17048,0.27588
585,585,2013,Bavaria,Upper Secondary Level,Very concerned,0.25977,423,16661,0.233,0.2836
586,586,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.55722,852,16661,0.52433,0.59529
587,587,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.18301,261,16661,0.16234,0.2073
588,588,2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26338,42,16661,0.18632,0.3396
589,589,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.73662,90,16661,0.58334,0.94816
590,590,2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.30061,58,16661,0.23208,0.37081
591,591,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50708,120,16661,0.40646,0.61866
592,592,2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19231,39,16661,0.14373,0.24967
593,593,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31296,185,16661,0.2769,0.35794
594,594,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5013,316,16661,0.44443,0.56136
595,595,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18574,118,16661,0.14739,0.22804
596,596,2013,Berlin,Upper Secondary Level,Very concerned,0.33181,103,16661,0.28438,0.37543
597,597,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.47124,159,16661,0.41974,0.52654
598,598,2013,Berlin,Upper Secondary Level,Not concerned at all,0.19695,56,16661,0.15079,0.23951
599,599,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.32085,88,16661,0.254,0.40125
600,600,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48257,152,16661,0.41691,0.54785
601,601,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19658,58,16661,0.14405,0.24814
602,602,2013,Brandenburg,Upper Secondary Level,Very concerned,0.19631,76,16661,0.15505,0.25377
603,603,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59931,229,16661,0.52615,0.67323
604,604,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.20437,86,16661,0.17468,0.23804
605,605,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22999,58,16661,0.19186,0.27848
606,606,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61124,124,16661,0.49737,0.72948
607,607,2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15876,36,16661,0.10755,0.22292
608,608,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22978,53,16661,0.17201,0.29173
609,609,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56381,134,16661,0.47525,0.66043
610,610,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20642,51,16661,0.15777,0.2554
611,611,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,74,16661,0.77134,1.2531
612,612,2013,Saxony,Lower Secondary Level,Somewhat concerned,1.0,36,16661,0.76375,1.25999
613,613,2013,Saxony,Upper Secondary Level,Very concerned,0.23062,133,16661,0.19357,0.27371
614,614,2013,Saxony,Upper Secondary Level,Somewhat concerned,0.48926,382,16661,0.43417,0.5359
615,615,2013,Saxony,Upper Secondary Level,Not concerned at all,0.28012,199,16661,0.24236,0.32624
616,616,2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,16661,0.704,1.32416
617,617,2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,67,16661,0.76183,1.22712
618,618,2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.21815,73,16661,0.16998,0.27016
619,619,2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52284,197,16661,0.45634,0.59848
620,620,2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.259,93,16661,0.2096,0.31928
621,621,2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25593,86,16661,0.2041,0.30791
622,622,2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51215,229,16661,0.4593,0.57381
623,623,2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23192,83,16661,0.19732,0.28013
624,624,2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,16661,0.75111,1.278
625,625,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23819,43,16661,0.18831,0.29852
626,626,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54961,109,16661,0.48337,0.64633
627,627,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.2122,41,16661,0.15334,0.28485
628,628,2013,Thuringa,Upper Secondary Level,Very concerned,0.2638,123,16661,0.23055,0.31415
629,629,2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.47733,219,16661,0.41627,0.532
630,630,2013,Thuringa,Upper Secondary Level,Not concerned at all,0.25887,135,16661,0.23062,0.28406
631,631,2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23105,40,16661,0.18765,0.28815
632,632,2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55583,100,16661,0.44457,0.67563
633,633,2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21312,36,16661,0.14412,0.30005
634,634,2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.32934,41,24372,0.24218,0.44835
635,635,2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.67066,54,24372,0.50488,0.89041
636,636,2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26793,117,24372,0.21201,0.32531
637,637,2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54249,265,24372,0.48267,0.61486
638,638,2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18958,69,24372,0.1429,0.24127
639,639,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,24372,0.6404,1.37072
640,640,2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,37,24372,0.7456,1.33214
641,641,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.27195,43,24372,0.20797,0.35349
642,642,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.72805,83,24372,0.55194,0.87145
643,643,2014,Hamburg,Upper Secondary Level,Very concerned,0.22201,41,24372,0.1593,0.29793
644,644,2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.5104,86,24372,0.3977,0.62498
645,645,2014,Hamburg,Upper Secondary Level,Not concerned at all,0.26759,37,24372,0.18923,0.34656
646,646,2014,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32786,43,24372,0.22442,0.47166
647,647,2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67214,83,24372,0.51169,0.86216
648,648,2014,Lower Saxony,Primary Level,Somewhat concerned,1.0,33,24372,0.66561,1.33846
649,649,2014,Lower Saxony,Lower Secondary Level,Very concerned,0.22874,83,24372,0.18192,0.28725
650,650,2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5828,184,24372,0.49727,0.69889
651,651,2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18846,81,24372,0.13986,0.24938
652,652,2014,Lower Saxony,Upper Secondary Level,Very concerned,0.27527,318,24372,0.24591,0.30538
653,653,2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55947,680,24372,0.5151,0.60661
654,654,2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16526,244,24372,0.14252,0.19389
655,655,2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.3318,45,24372,0.22518,0.4689
656,656,2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6682,108,24372,0.53468,0.82747
657,657,2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,76,24372,0.74857,1.29182
658,658,2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26983,129,24372,0.21085,0.33158
659,659,2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54049,274,24372,0.46786,0.61801
660,660,2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18968,103,24372,0.15249,0.2336
661,661,2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,24372,0.58213,1.55018
662,662,2014,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.5124,36,24372,0.34431,0.73649
663,663,2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4876,53,24372,0.3668,0.60555
664,664,2014,North Rhine-Westphalia,Primary Level,Very concerned,0.27215,36,24372,0.18947,0.37256
665,665,2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54373,83,24372,0.41432,0.66986
666,666,2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18412,36,24372,0.13217,0.25101
667,667,2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25839,211,24372,0.22211,0.29443
668,668,2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53797,406,24372,0.47133,0.61116
669,669,2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20364,144,24372,0.16191,0.24307
670,670,2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31424,787,24372,0.29334,0.33857
671,671,2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52632,1235,24372,0.49416,0.56326
672,672,2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15944,372,24372,0.1413,0.17584
673,673,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26667,161,24372,0.20753,0.3241
674,674,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53864,335,24372,0.47925,0.61055
675,675,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1947,99,24372,0.14009,0.24887
676,676,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24768,79,24372,0.20227,0.29383
677,677,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57821,163,24372,0.46872,0.68271
678,678,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17411,47,24372,0.12998,0.24645
679,679,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29543,371,24372,0.26173,0.33284
680,680,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55299,612,24372,0.49658,0.607
681,681,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15157,176,24372,0.12587,0.1818
682,682,2014,Hesse,Lower Secondary Level,Very concerned,0.21345,45,24372,0.16616,0.2606
683,683,2014,Hesse,Lower Secondary Level,Somewhat concerned,0.55358,112,24372,0.44802,0.67307
684,684,2014,Hesse,Lower Secondary Level,Not concerned at all,0.23297,47,24372,0.1768,0.30381
685,685,2014,Hesse,Upper Secondary Level,Very concerned,0.33917,255,24372,0.29787,0.3938
686,686,2014,Hesse,Upper Secondary Level,Somewhat concerned,0.5181,397,24372,0.45547,0.5793
687,687,2014,Hesse,Upper Secondary Level,Not concerned at all,0.14273,121,24372,0.11695,0.17286
688,688,2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46031,58,24372,0.30609,0.61176
689,689,2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53969,83,24372,0.41424,0.67579
690,690,2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,41,24372,0.66215,1.39502
691,691,2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.30176,158,24372,0.24953,0.36776
692,692,2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4639,257,24372,0.38957,0.51468
693,693,2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23434,114,24372,0.1866,0.29012
694,694,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2441,59,24372,0.17986,0.31317
