year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,18243,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.34358,69,18243,0.34249,0.34467
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45801,112,18243,0.45686,0.45915
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19842,45,18243,0.19750,0.19933
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.30168,300,18243,0.30119,0.30218
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53370,568,18243,0.53316,0.53424
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16461,148,18243,0.16421,0.16502
2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40817,31,18243,0.40628,0.41005
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59183,61,18243,0.58995,0.59372
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,63,18243,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25394,96,18243,0.25304,0.25483
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51379,180,18243,0.51277,0.51482
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23227,68,18243,0.23141,0.23314
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,46,18243,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,38,18243,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28319,126,18243,0.28250,0.28388
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50521,252,18243,0.50445,0.50598
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21159,87,18243,0.21097,0.21222
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31635,663,18243,0.31600,0.31670
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55575,1081,18243,0.55538,0.55613
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12790,234,18243,0.12765,0.12815
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27340,100,18243,0.27258,0.27422
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60551,179,18243,0.60461,0.60641
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12109,41,18243,0.12049,0.12169
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41799,87,18243,0.41682,0.41915
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58201,137,18243,0.58085,0.58318
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33545,281,18243,0.33483,0.33606
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52877,436,18243,0.52812,0.52941
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13579,113,18243,0.13534,0.13623
2011,Hesse,Lower Secondary Level,Very concerned,0.35538,42,18243,0.35391,0.35684
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.64462,83,18243,0.64316,0.64609
2011,Hesse,Upper Secondary Level,Very concerned,0.31123,204,18243,0.31059,0.31188
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.56698,336,18243,0.56630,0.56767
2011,Hesse,Upper Secondary Level,Not concerned at all,0.12178,65,18243,0.12133,0.12223
2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36643,42,18243,0.36475,0.36812
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63357,57,18243,0.63188,0.63525
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,18243,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.25134,99,18243,0.25052,0.25217
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56641,209,18243,0.56547,0.56735
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18225,64,18243,0.18151,0.18298
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25689,48,18243,0.25576,0.25802
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60246,114,18243,0.60119,0.60372
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14066,34,18243,0.13976,0.14156
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29726,183,18243,0.29661,0.29790
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54346,333,18243,0.54276,0.54416
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15929,99,18243,0.15877,0.15980
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,18243,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,52,18243,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.32468,55,18243,0.32323,0.32614
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.67532,100,18243,0.67386,0.67677
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26876,95,18243,0.26795,0.26958
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57774,176,18243,0.57683,0.57864
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15350,64,18243,0.15284,0.15416
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30321,379,18243,0.30274,0.30368
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53678,630,18243,0.53626,0.53729
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16001,169,18243,0.15963,0.16039
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33940,49,18243,0.33802,0.34077
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66060,87,18243,0.65923,0.66198
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35618,53,18243,0.35487,0.35748
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.64382,99,18243,0.64252,0.64513
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32384,186,18243,0.32309,0.32459
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52309,270,18243,0.52229,0.52389
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15307,69,18243,0.15249,0.15365
2011,Bavaria,Lower Secondary Level,Very concerned,0.27481,95,18243,0.27396,0.27566
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.56405,178,18243,0.56310,0.56500
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.16114,55,18243,0.16044,0.16184
2011,Bavaria,Upper Secondary Level,Very concerned,0.32708,542,18243,0.32667,0.32750
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.52654,873,18243,0.52610,0.52699
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14637,245,18243,0.14606,0.14669
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.33880,48,18243,0.33733,0.34027
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.66120,96,18243,0.65973,0.66267
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.42294,79,18243,0.42168,0.42421
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57706,117,18243,0.57579,0.57832
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32035,210,18243,0.31965,0.32106
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53083,338,18243,0.53008,0.53159
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14881,97,18243,0.14827,0.14935
2011,Berlin,Upper Secondary Level,Very concerned,0.39522,116,18243,0.39430,0.39615
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.48639,147,18243,0.48544,0.48733
2011,Berlin,Upper Secondary Level,Not concerned at all,0.11839,47,18243,0.11778,0.11900
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,18243,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.33739,98,18243,0.33638,0.33840
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50648,150,18243,0.50541,0.50755
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.15613,48,18243,0.15535,0.15690
2011,Brandenburg,Upper Secondary Level,Very concerned,0.22062,107,18243,0.21977,0.22146
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57278,235,18243,0.57177,0.57378
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.20661,88,18243,0.20578,0.20743
2011,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,18243,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.34648,77,18243,0.34510,0.34787
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47868,126,18243,0.47723,0.48014
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17483,42,18243,0.17373,0.17594
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19762,56,18243,0.19666,0.19859
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59136,145,18243,0.59016,0.59255
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21102,52,18243,0.21003,0.21201
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.25939,41,18243,0.25780,0.26098
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.74061,82,18243,0.73902,0.74220
2011,Saxony,Upper Secondary Level,Very concerned,0.20500,134,18243,0.20444,0.20557
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.54656,452,18243,0.54587,0.54725
2011,Saxony,Upper Secondary Level,Not concerned at all,0.24844,192,18243,0.24784,0.24904
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,18243,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,66,18243,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.18873,73,18243,0.18784,0.18962
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56472,193,18243,0.56359,0.56586
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.24655,84,18243,0.24556,0.24753
2011,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,33,18243,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23089,108,18243,0.23009,0.23169
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.60667,266,18243,0.60574,0.60759
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16244,86,18243,0.16175,0.16314
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,18243,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26782,55,18243,0.26636,0.26928
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53505,123,18243,0.53341,0.53669
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19713,41,18243,0.19582,0.19844
2011,Thuringa,Upper Secondary Level,Very concerned,0.26075,143,18243,0.25990,0.26160
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.52023,272,18243,0.51926,0.52120
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.21902,111,18243,0.21822,0.21983
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,18243,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29617,56,18243,0.29440,0.29794
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49008,94,18243,0.48814,0.49202
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21375,35,18243,0.21216,0.21535
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,33,18270,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32397,110,18270,0.32314,0.32481
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50236,189,18270,0.50147,0.50325
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17367,58,18270,0.17299,0.17434
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31782,31,18270,0.31582,0.31982
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68218,48,18270,0.68018,0.68418
2012,Hamburg,Upper Secondary Level,Very concerned,0.28318,42,18270,0.28190,0.28446
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.71682,79,18270,0.71554,0.71810
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,18270,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.28990,71,18270,0.28888,0.29091
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50494,115,18270,0.50382,0.50605
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20517,45,18270,0.20427,0.20607
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.31946,304,18270,0.31895,0.31996
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50165,516,18270,0.50111,0.50219
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17889,181,18270,0.17848,0.17931
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,62,18270,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,64,18270,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27662,89,18270,0.27574,0.27751
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49917,193,18270,0.49819,0.50016
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22420,69,18270,0.22338,0.22502
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,46,18270,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28026,127,18270,0.27957,0.28094
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54592,258,18270,0.54516,0.54667
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17383,86,18270,0.17325,0.17440
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29630,599,18270,0.29595,0.29666
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55776,1020,18270,0.55738,0.55814
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14594,258,18270,0.14567,0.14621
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26462,84,18270,0.26381,0.26544
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51679,178,18270,0.51587,0.51771
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.21858,56,18270,0.21782,0.21935
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33722,83,18270,0.33618,0.33826
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53245,139,18270,0.53135,0.53354
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13033,34,18270,0.12959,0.13107
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29715,255,18270,0.29660,0.29771
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55195,484,18270,0.55135,0.55255
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15090,135,18270,0.15046,0.15133
2012,Hesse,Lower Secondary Level,Very concerned,0.33488,47,18270,0.33338,0.33637
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.66512,74,18270,0.66363,0.66662
2012,Hesse,Upper Secondary Level,Very concerned,0.24717,168,18270,0.24658,0.24777
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.59392,358,18270,0.59324,0.59460
2012,Hesse,Upper Secondary Level,Not concerned at all,0.15891,89,18270,0.15841,0.15941
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41583,37,18270,0.41394,0.41771
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58417,54,18270,0.58229,0.58606
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,18270,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.24673,95,18270,0.24591,0.24754
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54538,203,18270,0.54444,0.54633
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.20789,73,18270,0.20712,0.20866
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17529,34,18270,0.17429,0.17628
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.65035,103,18270,0.64910,0.65160
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17436,34,18270,0.17336,0.17535
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30135,168,18270,0.30071,0.30200
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51531,332,18270,0.51460,0.51601
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18334,105,18270,0.18279,0.18389
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,18270,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,46,18270,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.32330,64,18270,0.32203,0.32458
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46629,102,18270,0.46493,0.46764
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.21041,35,18270,0.20930,0.21151
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26399,70,18270,0.26317,0.26482
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54851,171,18270,0.54758,0.54944
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18749,71,18270,0.18676,0.18823
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26532,312,18270,0.26488,0.26577
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58167,658,18270,0.58117,0.58216
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15301,161,18270,0.15265,0.15337
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.28643,38,18270,0.28508,0.28778
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.71357,80,18270,0.71222,0.71492
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30424,41,18270,0.30299,0.30548
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.69576,108,18270,0.69452,0.69701
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27622,155,18270,0.27552,0.27692
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53503,274,18270,0.53425,0.53581
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18874,88,18270,0.18813,0.18936
2012,Bavaria,Lower Secondary Level,Very concerned,0.24820,89,18270,0.24742,0.24899
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.51842,181,18270,0.51751,0.51933
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.23338,73,18270,0.23261,0.23415
2012,Bavaria,Upper Secondary Level,Very concerned,0.28244,478,18270,0.28204,0.28283
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.53698,890,18270,0.53654,0.53741
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.18059,295,18270,0.18025,0.18093
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.40788,54,18270,0.40635,0.40941
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59212,90,18270,0.59059,0.59365
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.37235,73,18270,0.37117,0.37354
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48541,117,18270,0.48419,0.48663
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14224,35,18270,0.14138,0.14309
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.33102,189,18270,0.33032,0.33172
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50295,358,18270,0.50220,0.50369
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16603,109,18270,0.16548,0.16659
2012,Berlin,Upper Secondary Level,Very concerned,0.31974,110,18270,0.31888,0.32061
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.54196,179,18270,0.54104,0.54289
2012,Berlin,Upper Secondary Level,Not concerned at all,0.13829,53,18270,0.13765,0.13893
2012,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,31,18270,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.28784,84,18270,0.28688,0.28881
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51299,165,18270,0.51193,0.51406
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19917,51,18270,0.19832,0.20002
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,40,18270,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very concerned,0.22054,85,18270,0.21968,0.22139
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58050,266,18270,0.57948,0.58152
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.19897,77,18270,0.19814,0.19979
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,18270,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30180,70,18270,0.30045,0.30315
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55251,131,18270,0.55105,0.55398
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14569,36,18270,0.14465,0.14672
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30285,72,18270,0.30175,0.30394
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49668,140,18270,0.49549,0.49787
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20047,48,18270,0.19951,0.20142
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,18270,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,69,18270,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,33,18270,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very concerned,0.23735,173,18270,0.23675,0.23795
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.48339,404,18270,0.48268,0.48409
2012,Saxony,Upper Secondary Level,Not concerned at all,0.27926,210,18270,0.27863,0.27989
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,40,18270,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,72,18270,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.22929,81,18270,0.22834,0.23024
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53713,200,18270,0.53601,0.53826
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23358,88,18270,0.23262,0.23454
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21674,90,18270,0.21593,0.21755
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54773,238,18270,0.54675,0.54871
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23553,98,18270,0.23470,0.23637
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,18270,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25740,51,18270,0.25594,0.25887
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55457,123,18270,0.55290,0.55623
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18803,37,18270,0.18672,0.18934
2012,Thuringa,Upper Secondary Level,Very concerned,0.27319,122,18270,0.27233,0.27405
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.47653,265,18270,0.47557,0.47750
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.25028,144,18270,0.24944,0.25112
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,18270,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.27211,47,18270,0.27039,0.27383
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52612,94,18270,0.52419,0.52805
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20177,35,18270,0.20022,0.20332
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,38,16661,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23975,76,16661,0.23898,0.24051
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57386,199,16661,0.57297,0.57475
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18640,58,16661,0.18570,0.18709
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,52,16661,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Very concerned,0.31287,38,16661,0.31162,0.31412
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.43570,61,16661,0.43436,0.43704
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.25143,31,16661,0.25026,0.25260
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,57,16661,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.28042,57,16661,0.27939,0.28146
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50558,103,16661,0.50442,0.50673
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21400,47,16661,0.21305,0.21495
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.29127,258,16661,0.29077,0.29178
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49622,473,16661,0.49566,0.49678
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.21251,202,16661,0.21205,0.21297
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,16661,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,16661,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28091,96,16661,0.28003,0.28178
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48029,188,16661,0.47931,0.48126
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23881,75,16661,0.23798,0.23964
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,42,16661,1.00000,1.00000
