"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"inadequately","1993","direkter Migrationshintergrund","weiblich","307","0.159576951517063","0.138583932714673","0.180569970319452"
"inadequately","1993","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1993","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1993","kein Migrationshintergrund","maennlich","463","0.100255438527018","0.0917651076484916","0.108745769405545"
"general elemantary","1993","kein Migrationshintergrund","weiblich","1256","0.277274501454385","0.265211318619332","0.289337684289439"
"general elemantary","1993","direkter Migrationshintergrund","maennlich","382","0.226924214930041","0.20387055300174","0.249977876858342"
"general elemantary","1993","direkter Migrationshintergrund","weiblich","408","0.3461406308687","0.318869113564682","0.373412148172719"
"general elemantary","1993","indirekter Migrationshintergrund","maennlich","104","0.49293318570523","0.427461924860388","0.558404446550073"
"general elemantary","1993","indirekter Migrationshintergrund","weiblich","94","0.34399394291812","0.281221927455718","0.406765958380521"
"middle vocational","1993","kein Migrationshintergrund","maennlich","2834","0.596440721334198","0.582571619343498","0.610309823324897"
"middle vocational","1993","kein Migrationshintergrund","weiblich","2868","0.526828172018279","0.513373776512586","0.540282567523973"
"middle vocational","1993","direkter Migrationshintergrund","maennlich","500","0.423958645310078","0.396758135517988","0.451159155102168"
"middle vocational","1993","direkter Migrationshintergrund","weiblich","344","0.348707557552118","0.32138888863964","0.376026226464595"
"middle vocational","1993","indirekter Migrationshintergrund","maennlich","74","0.280039802450551","0.221238329257186","0.338841275643916"
"middle vocational","1993","indirekter Migrationshintergrund","weiblich","76","0.401368494033634","0.336596364594053","0.466140623473215"
"vocational + Abi","1993","kein Migrationshintergrund","maennlich","153","0.0312492508037898","0.0263307034101499","0.0361677981974298"
"vocational + Abi","1993","kein Migrationshintergrund","weiblich","126","0.0248439804443738","0.0206495992518406","0.0290383616369071"
"vocational + Abi","1993","direkter Migrationshintergrund","maennlich","58","0.0492245301476596","0.0373170946358175","0.0611319656595018"
"vocational + Abi","1993","direkter Migrationshintergrund","weiblich","38","0.0292768164400742","0.0196129601879226","0.0389406726922258"
"vocational + Abi","1993","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1993","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1993","kein Migrationshintergrund","maennlich","433","0.0905472614677214","0.0824350594479346","0.0986594634875083"
"higher vocational","1993","kein Migrationshintergrund","weiblich","248","0.0548732818313932","0.0487364285158114","0.061010135146975"
"higher vocational","1993","direkter Migrationshintergrund","maennlich","37","0.0658337326778124","0.0521839796187099","0.0794834857369149"
"higher vocational","1993","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1993","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1993","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1993","kein Migrationshintergrund","maennlich","822","0.160975223637765","0.15058612328392","0.17136432399161"
"higher education","1993","kein Migrationshintergrund","weiblich","681","0.09831044167497","0.0902872235596169","0.106333659790323"
"higher education","1993","direkter Migrationshintergrund","maennlich","84","0.125788476926356","0.107536195479419","0.144040758373294"
"higher education","1993","direkter Migrationshintergrund","weiblich","48","0.0671303644578414","0.0527850254284953","0.0814757034871875"
"higher education","1993","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1993","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1994","kein Migrationshintergrund","maennlich","74","0.0143082091119431","0.0109241742678718","0.0176922439560144"
"in school","1994","kein Migrationshintergrund","weiblich","94","0.0120740489087634","0.00911888740171704","0.0150292104158099"
"in school","1994","direkter Migrationshintergrund","maennlich","","","",""
"in school","1994","direkter Migrationshintergrund","weiblich","","","",""
"in school","1994","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1994","indirekter Migrationshintergrund","weiblich","32","0.177905624663919","0.128155881809381","0.227655367518457"
"inadequately","1994","kein Migrationshintergrund","maennlich","36","0.00792808143247526","0.00540095339255328","0.0104552094723972"
"inadequately","1994","kein Migrationshintergrund","weiblich","37","0.0080739570309891","0.00565250749714617","0.010495406564832"
"inadequately","1994","direkter Migrationshintergrund","maennlich","187","0.100070158732372","0.0829477954079757","0.117192522056769"
"inadequately","1994","direkter Migrationshintergrund","weiblich","282","0.155242925663342","0.133929456448307","0.176556394878377"
"inadequately","1994","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1994","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1994","kein Migrationshintergrund","maennlich","428","0.0932910009528276","0.0850034644087185","0.101578537496937"
"general elemantary","1994","kein Migrationshintergrund","weiblich","1191","0.265774919029929","0.253822270089477","0.27772756797038"
"general elemantary","1994","direkter Migrationshintergrund","maennlich","338","0.209940713779904","0.186703435277051","0.233177992282756"
"general elemantary","1994","direkter Migrationshintergrund","weiblich","376","0.333694684835677","0.305942728637714","0.36144664103364"
"general elemantary","1994","indirekter Migrationshintergrund","maennlich","94","0.445655144632076","0.380853900459908","0.510456388804244"
"general elemantary","1994","indirekter Migrationshintergrund","weiblich","89","0.323160190747689","0.262320494440049","0.383999887055329"
"middle vocational","1994","kein Migrationshintergrund","maennlich","2771","0.59269272568692","0.578692098258022","0.606693353115819"
"middle vocational","1994","kein Migrationshintergrund","weiblich","2846","0.53131444858292","0.517812105005754","0.544816792160086"
"middle vocational","1994","direkter Migrationshintergrund","maennlich","481","0.443455223911389","0.415109860437815","0.471800587384964"
"middle vocational","1994","direkter Migrationshintergrund","weiblich","339","0.349900542313339","0.321830405613902","0.377970679012777"
"middle vocational","1994","indirekter Migrationshintergrund","maennlich","82","0.297135700235762","0.237554804074003","0.35671659639752"
"middle vocational","1994","indirekter Migrationshintergrund","weiblich","77","0.353565271817651","0.291373589803758","0.415756953831544"
"vocational + Abi","1994","kein Migrationshintergrund","maennlich","159","0.033248266857365","0.028139529188227","0.0383570045265031"
"vocational + Abi","1994","kein Migrationshintergrund","weiblich","133","0.0243700637927443","0.0201978798163935","0.0285422477690951"
"vocational + Abi","1994","direkter Migrationshintergrund","maennlich","50","0.0412872496119275","0.0299355911637263","0.0526389080601286"
"vocational + Abi","1994","direkter Migrationshintergrund","weiblich","37","0.0306277414804683","0.0204866407215684","0.0407688422393681"
"vocational + Abi","1994","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1994","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1994","kein Migrationshintergrund","maennlich","434","0.0929949366352582","0.0847192102360832","0.101270663034433"
"higher vocational","1994","kein Migrationshintergrund","weiblich","253","0.054437848224311","0.0482989833462098","0.0605767131024122"
"higher vocational","1994","direkter Migrationshintergrund","maennlich","39","0.0718656413407706","0.0571298601116933","0.0866014225698479"
"higher vocational","1994","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1994","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1994","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1994","kein Migrationshintergrund","maennlich","829","0.16553677932321","0.154946132936728","0.176127425709693"
"higher education","1994","kein Migrationshintergrund","weiblich","693","0.103954714430343","0.0956966240178274","0.112212804842859"
"higher education","1994","direkter Migrationshintergrund","maennlich","78","0.127291679829716","0.108274695243992","0.146308664415439"
"higher education","1994","direkter Migrationshintergrund","weiblich","47","0.0769807926429578","0.0612923846000547","0.0926692006858608"
"higher education","1994","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1994","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1995","kein Migrationshintergrund","maennlich","90","0.0155008188778149","0.0119754858209096","0.0190261519347201"
"in school","1995","kein Migrationshintergrund","weiblich","106","0.0139611195643818","0.0107806778224723","0.0171415613062913"
"in school","1995","direkter Migrationshintergrund","maennlich","","","",""
"in school","1995","direkter Migrationshintergrund","weiblich","","","",""
"in school","1995","indirekter Migrationshintergrund","maennlich","31","0.164674299785736","0.116846221051337","0.212502378520134"
"in school","1995","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1995","kein Migrationshintergrund","maennlich","31","0.00616055344371273","0.00392758218672946","0.008393524700696"
"inadequately","1995","kein Migrationshintergrund","weiblich","","","",""
"inadequately","1995","direkter Migrationshintergrund","maennlich","179","0.0732128765619932","0.0594395623361641","0.0869861907878223"
"inadequately","1995","direkter Migrationshintergrund","weiblich","282","0.119765034873082","0.102275895890145","0.137254173856019"
"inadequately","1995","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1995","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1995","kein Migrationshintergrund","maennlich","419","0.0885065192503319","0.0804010237885508","0.0966120147121131"
"general elemantary","1995","kein Migrationshintergrund","weiblich","1143","0.262892113338302","0.250959526341526","0.274824700335078"
"general elemantary","1995","direkter Migrationshintergrund","maennlich","368","0.195234896943467","0.174276019586464","0.21619377430047"
"general elemantary","1995","direkter Migrationshintergrund","weiblich","417","0.303665757371984","0.278896619785187","0.32843489495878"
"general elemantary","1995","indirekter Migrationshintergrund","maennlich","85","0.370490739031251","0.308213142843898","0.432768335218604"
"general elemantary","1995","indirekter Migrationshintergrund","weiblich","84","0.306722286926435","0.247127199753553","0.366317374099317"
"middle vocational","1995","kein Migrationshintergrund","maennlich","2742","0.592102378357433","0.578077821670207","0.606126935044658"
"middle vocational","1995","kein Migrationshintergrund","weiblich","2837","0.525313703038911","0.511777619877858","0.538849786199964"
"middle vocational","1995","direkter Migrationshintergrund","maennlich","570","0.432069254551679","0.405876625245231","0.458261883858127"
"middle vocational","1995","direkter Migrationshintergrund","weiblich","423","0.350206432713565","0.324511122697429","0.375901742729701"
"middle vocational","1995","indirekter Migrationshintergrund","maennlich","95","0.358468552048194","0.296627537330609","0.420309566765779"
"middle vocational","1995","indirekter Migrationshintergrund","weiblich","90","0.444747292284506","0.380524945414274","0.508969639154739"
"vocational + Abi","1995","kein Migrationshintergrund","maennlich","162","0.0354719250689232","0.0301933710691528","0.0407504790686936"
"vocational + Abi","1995","kein Migrationshintergrund","weiblich","143","0.0287518844282716","0.0242220893747853","0.0332816794817579"
"vocational + Abi","1995","direkter Migrationshintergrund","maennlich","84","0.0633750444545877","0.0504926460646403","0.076257442844535"
"vocational + Abi","1995","direkter Migrationshintergrund","weiblich","78","0.0673601501861457","0.0538592537490137","0.0808610466232777"
"vocational + Abi","1995","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1995","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1995","kein Migrationshintergrund","maennlich","436","0.0926720633870464","0.0843969927272738","0.100947134046819"
"higher vocational","1995","kein Migrationshintergrund","weiblich","257","0.0534959638610903","0.0473963541793654","0.0595955735428151"
"higher vocational","1995","direkter Migrationshintergrund","maennlich","36","0.0544035237801776","0.0424107080051882","0.066396339555167"
"higher vocational","1995","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1995","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1995","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1995","kein Migrationshintergrund","maennlich","837","0.169585741614738","0.158876536934457","0.18029494629502"
"higher education","1995","kein Migrationshintergrund","weiblich","714","0.109774712300169","0.101300849683373","0.118248574916966"
"higher education","1995","direkter Migrationshintergrund","maennlich","115","0.159425242020515","0.140068982369045","0.178781501671984"
"higher education","1995","direkter Migrationshintergrund","weiblich","84","0.104911084381533","0.0884048550023894","0.121417313760677"
"higher education","1995","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1995","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1996","kein Migrationshintergrund","maennlich","92","0.0158203722620156","0.0122469430565044","0.0193938014675267"
"in school","1996","kein Migrationshintergrund","weiblich","119","0.0179106129190569","0.0142943533718126","0.0215268724663012"
"in school","1996","direkter Migrationshintergrund","maennlich","","","",""
"in school","1996","direkter Migrationshintergrund","weiblich","","","",""
"in school","1996","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1996","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1996","kein Migrationshintergrund","maennlich","","","",""
"inadequately","1996","kein Migrationshintergrund","weiblich","30","0.0063034922574727","0.00414551753187466","0.00846146698307074"
"inadequately","1996","direkter Migrationshintergrund","maennlich","171","0.0813757821543929","0.0663446446065448","0.0964069197022409"
"inadequately","1996","direkter Migrationshintergrund","weiblich","252","0.112524248054949","0.094991818361881","0.130056677748016"
"inadequately","1996","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1996","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1996","kein Migrationshintergrund","maennlich","414","0.0846740567862135","0.0767014064453344","0.0926467071270926"
"general elemantary","1996","kein Migrationshintergrund","weiblich","1091","0.251722341027716","0.239888625344707","0.263556056710724"
"general elemantary","1996","direkter Migrationshintergrund","maennlich","329","0.193667842278654","0.171942778357042","0.215392906200267"
"general elemantary","1996","direkter Migrationshintergrund","weiblich","401","0.30680416521154","0.281218341910151","0.332389988512928"
"general elemantary","1996","indirekter Migrationshintergrund","maennlich","81","0.38197980036378","0.320637352363929","0.443322248363632"
"general elemantary","1996","indirekter Migrationshintergrund","weiblich","93","0.326734685327059","0.268941241899395","0.384528128754723"
"middle vocational","1996","kein Migrationshintergrund","maennlich","2704","0.591909727043275","0.577834820886336","0.605984633200214"
"middle vocational","1996","kein Migrationshintergrund","weiblich","2797","0.530404041123487","0.516796036509862","0.544012045737112"
"middle vocational","1996","direkter Migrationshintergrund","maennlich","535","0.428368042660984","0.401163458125714","0.455572627196255"
"middle vocational","1996","direkter Migrationshintergrund","weiblich","402","0.357962326587827","0.331364894077624","0.38455975909803"
"middle vocational","1996","indirekter Migrationshintergrund","maennlich","108","0.392958666130122","0.331296022942149","0.454621309318095"
"middle vocational","1996","indirekter Migrationshintergrund","weiblich","101","0.408078204824117","0.347517391902618","0.468639017745616"
"vocational + Abi","1996","kein Migrationshintergrund","maennlich","163","0.0398413443646526","0.0342401822754209","0.0454425064538842"
"vocational + Abi","1996","kein Migrationshintergrund","weiblich","156","0.032311460856723","0.0274900409593716","0.0371328807540744"
"vocational + Abi","1996","direkter Migrationshintergrund","maennlich","73","0.0595387874064528","0.0465297323182498","0.0725478424946558"
"vocational + Abi","1996","direkter Migrationshintergrund","weiblich","76","0.0691506938154957","0.055074709994187","0.0832266776368044"
"vocational + Abi","1996","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1996","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1996","kein Migrationshintergrund","maennlich","430","0.0894077294978213","0.0812364670295972","0.0975789919660453"
"higher vocational","1996","kein Migrationshintergrund","weiblich","260","0.0537148985162286","0.0475675584124267","0.0598622386200304"
"higher vocational","1996","direkter Migrationshintergrund","maennlich","37","0.05714938888099","0.044387864499948","0.069910913262032"
"higher vocational","1996","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1996","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1996","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1996","kein Migrationshintergrund","maennlich","852","0.171622902788938","0.160824952817175","0.182420852760702"
"higher education","1996","kein Migrationshintergrund","weiblich","714","0.107633153299316","0.0991828245362121","0.11608348206242"
"higher education","1996","direkter Migrationshintergrund","maennlich","108","0.158539440321095","0.138459572090624","0.178619308551566"
"higher education","1996","direkter Migrationshintergrund","weiblich","79","0.104449819093494","0.0874814693377476","0.121418168849241"
"higher education","1996","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1996","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1997","kein Migrationshintergrund","maennlich","107","0.0170200999090351","0.0132955798960543","0.0207446199220158"
"in school","1997","kein Migrationshintergrund","weiblich","117","0.0176526945967591","0.0140371692184344","0.0212682199750838"
"in school","1997","direkter Migrationshintergrund","maennlich","","","",""
"in school","1997","direkter Migrationshintergrund","weiblich","","","",""
"in school","1997","indirekter Migrationshintergrund","maennlich","35","0.1341707723825","0.0932114886205192","0.175130056144481"
"in school","1997","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1997","kein Migrationshintergrund","maennlich","","","",""
"inadequately","1997","kein Migrationshintergrund","weiblich","","","",""
"inadequately","1997","direkter Migrationshintergrund","maennlich","161","0.0802347417022693","0.0649723522278625","0.0954971311766761"
"inadequately","1997","direkter Migrationshintergrund","weiblich","236","0.121227883486295","0.102589216824398","0.139866550148193"
"inadequately","1997","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1997","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1997","kein Migrationshintergrund","maennlich","418","0.0862347195599396","0.0781516680785209","0.0943177710413583"
"general elemantary","1997","kein Migrationshintergrund","weiblich","1039","0.246846740429405","0.235008456284982","0.258685024573829"
"general elemantary","1997","direkter Migrationshintergrund","maennlich","320","0.193928766013017","0.171715591408027","0.216141940618007"
"general elemantary","1997","direkter Migrationshintergrund","weiblich","375","0.309155463948102","0.282764571755292","0.335546356140912"
"general elemantary","1997","indirekter Migrationshintergrund","maennlich","93","0.361799700325071","0.304053970312764","0.419545430337378"
"general elemantary","1997","indirekter Migrationshintergrund","weiblich","105","0.361843437757622","0.302979124924955","0.420707750590289"
"middle vocational","1997","kein Migrationshintergrund","maennlich","2633","0.586604135737735","0.572424255431177","0.600784016044293"
"middle vocational","1997","kein Migrationshintergrund","weiblich","2783","0.534133885661903","0.520438035125998","0.547829736197808"
"middle vocational","1997","direkter Migrationshintergrund","maennlich","513","0.439379406253843","0.411495271411254","0.467263541096431"
"middle vocational","1997","direkter Migrationshintergrund","weiblich","387","0.365220715558087","0.337725032058997","0.392716399057178"
"middle vocational","1997","indirekter Migrationshintergrund","maennlich","106","0.39288586674342","0.334194307509917","0.451577425976923"
"middle vocational","1997","indirekter Migrationshintergrund","weiblich","94","0.428435833891901","0.367817569342668","0.489054098441135"
"vocational + Abi","1997","kein Migrationshintergrund","maennlich","161","0.039706508768897","0.0340837456819646","0.0453292718558293"
"vocational + Abi","1997","kein Migrationshintergrund","weiblich","148","0.0314048875840585","0.0266163473635106","0.0361934278046063"
"vocational + Abi","1997","direkter Migrationshintergrund","maennlich","66","0.0568709116569292","0.0438592288751927","0.0698825944386658"
"vocational + Abi","1997","direkter Migrationshintergrund","weiblich","68","0.0632159786514107","0.0493193767674826","0.0771125805353388"
"vocational + Abi","1997","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1997","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1997","kein Migrationshintergrund","maennlich","435","0.0914492220550619","0.0831491559576598","0.099749288152464"
"higher vocational","1997","kein Migrationshintergrund","weiblich","258","0.0541765831457628","0.0479615389973847","0.0603916272941408"
"higher vocational","1997","direkter Migrationshintergrund","maennlich","34","0.0508277395529623","0.0384874395301377","0.0631680395757869"
"higher vocational","1997","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1997","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1997","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1997","kein Migrationshintergrund","maennlich","852","0.172037505995218","0.161169901069449","0.182905110920987"
"higher education","1997","kein Migrationshintergrund","weiblich","722","0.109821234934197","0.101236731910737","0.118405737957657"
"higher education","1997","direkter Migrationshintergrund","maennlich","109","0.162049435823798","0.141346317585768","0.182752554061828"
"higher education","1997","direkter Migrationshintergrund","weiblich","73","0.0919565691290201","0.0754551940494347","0.108457944208605"
"higher education","1997","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1997","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1998","kein Migrationshintergrund","maennlich","108","0.0167148129776606","0.0132236210857102","0.0202060048696109"
"in school","1998","kein Migrationshintergrund","weiblich","129","0.0178378687608922","0.0144011029180526","0.0212746346037317"
"in school","1998","direkter Migrationshintergrund","maennlich","","","",""
"in school","1998","direkter Migrationshintergrund","weiblich","","","",""
"in school","1998","indirekter Migrationshintergrund","maennlich","38","0.126008447733204","0.0874802131691645","0.164536682297243"
"in school","1998","indirekter Migrationshintergrund","weiblich","30","0.111153525839461","0.0735216651229063","0.148785386556015"
"inadequately","1998","kein Migrationshintergrund","maennlich","32","0.00687894208966335","0.00462809945318898","0.00912978472613772"
"inadequately","1998","kein Migrationshintergrund","weiblich","34","0.00605440762269089","0.00404020107578137","0.0080686141696004"
"inadequately","1998","direkter Migrationshintergrund","maennlich","148","0.0837124526903612","0.0678020003748151","0.0996229050059073"
"inadequately","1998","direkter Migrationshintergrund","weiblich","217","0.131502783360249","0.111772295627768","0.151233271092729"
"inadequately","1998","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1998","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1998","kein Migrationshintergrund","maennlich","519","0.0953430849404186","0.0873452992098776","0.10334087067096"
"general elemantary","1998","kein Migrationshintergrund","weiblich","1183","0.239051894256918","0.227977742174923","0.250126046338913"
"general elemantary","1998","direkter Migrationshintergrund","maennlich","303","0.206149127893974","0.182909358465936","0.229388897322012"
"general elemantary","1998","direkter Migrationshintergrund","weiblich","359","0.301001173149224","0.274221304005808","0.327781042292641"
"general elemantary","1998","indirekter Migrationshintergrund","maennlich","101","0.360700293903833","0.304949486484727","0.416451101322939"
"general elemantary","1998","indirekter Migrationshintergrund","weiblich","96","0.306429611438142","0.251235679874171","0.361623543002113"
"middle vocational","1998","kein Migrationshintergrund","maennlich","2939","0.578291930318431","0.564843774483612","0.591740086153251"
"middle vocational","1998","kein Migrationshintergrund","weiblich","3060","0.532294503180365","0.519339154791696","0.545249851569035"
"middle vocational","1998","direkter Migrationshintergrund","maennlich","484","0.426244465996168","0.397834911634513","0.454654020357823"
"middle vocational","1998","direkter Migrationshintergrund","weiblich","364","0.345499892935509","0.317736985025679","0.373262800845339"
"middle vocational","1998","indirekter Migrationshintergrund","maennlich","104","0.396925572031829","0.340123306528513","0.453727837535145"
"middle vocational","1998","indirekter Migrationshintergrund","weiblich","107","0.449613149379116","0.390055956367623","0.50917034239061"
"vocational + Abi","1998","kein Migrationshintergrund","maennlich","165","0.0363401414533206","0.0312440360469314","0.0414362468597097"
"vocational + Abi","1998","kein Migrationshintergrund","weiblich","189","0.0343085430436769","0.029582396310832","0.0390346897765219"
"vocational + Abi","1998","direkter Migrationshintergrund","maennlich","65","0.0660679010639814","0.0517978835264749","0.0803379186014879"
"vocational + Abi","1998","direkter Migrationshintergrund","weiblich","74","0.0726225628174788","0.0574712529188546","0.087773872716103"
"vocational + Abi","1998","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1998","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1998","kein Migrationshintergrund","maennlich","461","0.0876288633454279","0.0799288306511523","0.0953288960397034"
"higher vocational","1998","kein Migrationshintergrund","weiblich","296","0.0546605074306264","0.0487582574584888","0.060562757402764"
"higher vocational","1998","direkter Migrationshintergrund","maennlich","31","0.0401597859394777","0.0288808854188629","0.0514386864600926"
"higher vocational","1998","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1998","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1998","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1998","kein Migrationshintergrund","maennlich","956","0.178802224875078","0.168367198468001","0.189237251282155"
"higher education","1998","kein Migrationshintergrund","weiblich","807","0.11579227570483","0.107484135526849","0.124100415882811"
"higher education","1998","direkter Migrationshintergrund","maennlich","115","0.159532706126976","0.13849701061443","0.180568401639522"
"higher education","1998","direkter Migrationshintergrund","weiblich","77","0.0973820510489776","0.0800728279983048","0.11469127409965"
"higher education","1998","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1998","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1999","kein Migrationshintergrund","maennlich","113","0.0167191163862716","0.0132186868284178","0.0202195459441254"
"in school","1999","kein Migrationshintergrund","weiblich","119","0.0176841337401569","0.0142419484631916","0.0211263190171223"
"in school","1999","direkter Migrationshintergrund","maennlich","","","",""
"in school","1999","direkter Migrationshintergrund","weiblich","","","",""
"in school","1999","indirekter Migrationshintergrund","maennlich","35","0.156526340346476","0.114341623428549","0.198711057264403"
"in school","1999","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1999","kein Migrationshintergrund","maennlich","34","0.00715282507994842","0.00485214682134444","0.00945350333855239"
"inadequately","1999","kein Migrationshintergrund","weiblich","36","0.00617196012193864","0.00412653330043678","0.0082173869434405"
"inadequately","1999","direkter Migrationshintergrund","maennlich","135","0.0825039489470971","0.0660647207063394","0.0989431771878548"
"inadequately","1999","direkter Migrationshintergrund","weiblich","206","0.138554274671811","0.11776619733712","0.159342352006502"
"inadequately","1999","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1999","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1999","kein Migrationshintergrund","maennlich","501","0.0926013619589955","0.084687588160257","0.100515135757734"
"general elemantary","1999","kein Migrationshintergrund","weiblich","1150","0.232402890669807","0.221372162153848","0.243433619185767"
"general elemantary","1999","direkter Migrationshintergrund","maennlich","283","0.210176085445123","0.185831703984975","0.234520466905271"
"general elemantary","1999","direkter Migrationshintergrund","weiblich","332","0.297342448437943","0.269838774246265","0.324846122629622"
"general elemantary","1999","indirekter Migrationshintergrund","maennlich","99","0.325340904463949","0.270948634243884","0.379733174684013"
"general elemantary","1999","indirekter Migrationshintergrund","weiblich","96","0.319408428919133","0.26430251448654","0.374514343351725"
"middle vocational","1999","kein Migrationshintergrund","maennlich","2920","0.583752478345623","0.570294925838479","0.597210030852766"
"middle vocational","1999","kein Migrationshintergrund","weiblich","3038","0.537056894821547","0.524034503960043","0.55007928568305"
"middle vocational","1999","direkter Migrationshintergrund","maennlich","451","0.436091719982098","0.406461483916974","0.465721956047222"
"middle vocational","1999","direkter Migrationshintergrund","weiblich","341","0.337486336354248","0.309034132211031","0.365938540497465"
"middle vocational","1999","indirekter Migrationshintergrund","maennlich","110","0.396492735431347","0.339701079846333","0.453284391016361"
"middle vocational","1999","indirekter Migrationshintergrund","weiblich","108","0.415111750159657","0.356874520722569","0.473348979596745"
"vocational + Abi","1999","kein Migrationshintergrund","maennlich","170","0.0372551474419649","0.0320847416452958","0.042425553238634"
"vocational + Abi","1999","kein Migrationshintergrund","weiblich","188","0.0347586885252354","0.0299749612805976","0.0395424157698733"
"vocational + Abi","1999","direkter Migrationshintergrund","maennlich","57","0.0578315576008219","0.0438843046674502","0.0717788105341935"
"vocational + Abi","1999","direkter Migrationshintergrund","weiblich","72","0.0825135331392506","0.0659576320028221","0.0990694342756791"
"vocational + Abi","1999","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1999","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1999","kein Migrationshintergrund","maennlich","453","0.0853469038338096","0.0777191270831321","0.092974680584487"
"higher vocational","1999","kein Migrationshintergrund","weiblich","300","0.0562413861555764","0.0502244522595285","0.0622583200516242"
"higher vocational","1999","direkter Migrationshintergrund","maennlich","","","",""
"higher vocational","1999","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1999","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1999","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1999","kein Migrationshintergrund","maennlich","963","0.177172166953387","0.166748317768166","0.187596016138608"
"higher education","1999","kein Migrationshintergrund","weiblich","801","0.115684045965738","0.107330762241098","0.124037329690379"
"higher education","1999","direkter Migrationshintergrund","maennlich","109","0.163290619806152","0.141204984677872","0.185376254934432"
"higher education","1999","direkter Migrationshintergrund","weiblich","72","0.0957818471504332","0.0780738838218775","0.113489810478989"
"higher education","1999","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1999","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2000","kein Migrationshintergrund","maennlich","174","0.0153090313389027","0.0128527305279315","0.0177653321498739"
